experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.012392496880000001,0.000618814415699065,0.0120278743125,0.012752280960000001
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01121393276,0.000297927260377515,0.011038068106,0.011386723282250003
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.02084106021,0.0004439318961979984,0.020595227731249995,0.021111977372499997
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,4.605623769,0.14740855618261886,4.511725568,4.684399798525
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,4.589813518,0.22919061107959507,4.452259005375,4.722327946999999
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.1533082729999995,0.11034340941840444,4.088001120525001,4.216619982549999
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,10.792060863,0.5741659733994333,10.443930662500001,11.107529467750002
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.05238038704525,0.05384644543875001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.11771088,0.7070945380210674,20.693200219,21.52668638375
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25656258615,0.16180109353375885,0.16774169398625,0.3567123455187499
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26381805830999994,0.13414013159175361,0.19078456997275,0.3465092978202499
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7780754623,1.6173550669147843,1.0279712967575,2.8419415780325004
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,-26.756526179999998,2.860832209089101,-28.359376584249997,-25.008010860000002
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,26.756526179999998,2.860832209089101,25.00010834,28.343992021250003
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,29.66005498,0.9263686144224716,29.146056398249996,30.237856975500005
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,12.752937442,8.67651038039031,7.8006378285,18.056681681975
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.41544444720000007,0.2931528594583534,0.25405555975999994,0.5933958359
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.58455734999998,0.2931526513737253,99.39766847975001,99.74678518075001
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.41544444720000007,0.2931528594583534,0.25405556126250006,0.598506945925
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,10.755461469100002,11.129751942539158,4.30340475907,17.3697811101
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,12.5982654969,8.720849751863664,7.777440367455,17.8933666847
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,13.23919759,8.805809985713624,8.253095003624999,18.791204014725
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.41544444720000007,0.2931528594583534,0.25511111616250004,0.5993388882624999
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.58455734999998,0.2931526513737253,99.40321586524999,99.74516831000001
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06456806107999999,0.032137433287636304,0.04770166331425,0.08448951271375
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010928122725999999,1.4358474876647418e-05,0.0001010200538395,0.00011765010729999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07045297247999999,0.0017487120588694338,0.06942733721699999,0.07147492810024998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.044282953439999995,0.004643523630181588,0.04183264578925,0.047170158840250005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08794854581,0.002227887248508179,0.0866114615725,0.08925132274349999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1211613624,0.0026029414867295023,0.1196293902975,0.1227183615525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.696864701,0.11658085633439921,4.62747226525,4.764415625125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.9521967669999998,0.3095682251335037,2.791256392875,3.153353557075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.863236141000001,0.14852576240953277,5.773814190175,5.9484708774
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.418046475,0.6497444679562494,8.01095600845,8.786394046975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863961834625,0.3970919647
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.450988759999998,0.2922598861990823,22.264954025,22.605567320999995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.27645216068999995,0.19169328853921794,0.17939172785275,0.4018028720345
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.25319861856000003,0.13286212542869325,0.18159336261349998,0.33475928158900004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.9918459131,1.056977498253527,1.4163067205775002,2.66775458483
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,6.542396546000001,1.9947556243799076,5.393965452374999,7.756528667774998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,6.542396546000001,1.9947556243799076,5.372924536000001,7.721884233949999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.587859140000003,2.7165003712533404,20.062716036,23.299871425999996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.58975583,2.418114821693716,18.281172865499997,21.11379784175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,40.96266693909,29.108867269008307,24.443977819679997,58.032125467000014
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,44.504946133999994,29.246102447212145,27.65311237355,61.7309262029
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.53238897,2.0810328067634973,13.33022232,15.774295889
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,66.08261259999999,16.36454589177807,56.81194270350001,76.01778556325002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.4854514960000005,1.9003688366765314,3.4046982851500003,5.635556593649999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.4854514960000005,1.9003688366765314,3.406583647425,5.655357838
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.50311622,2.094003467723209,17.380213163999997,19.82659681525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.4060028,2.090496028433095,84.15133126900001,86.58646517374999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.061611113370000005,0.0936884996693583,0.01488888938,0.1226666713
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.53238897,2.0810328067634973,13.324434866999999,15.775797352749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06674272755,0.033310384417556835,0.0493574460065,0.08848607842799998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011956956737,1.5122274445896226e-05,0.00011052390840675001,0.00012819669509499997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06909140572,0.0020049086614480523,0.06788517490175,0.07024188773625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.05102129652,0.004010230494386352,0.04883380337925,0.05347489890825001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07932849899000001,0.0020313452859416024,0.07803672306625,0.08043848472750001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11699227229999998,0.002215862048650845,0.11565482633,0.11825835781999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.606093502,0.13366058744966522,4.528280131325,4.683685698125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.401419639,0.2673487098116486,3.255538122975,3.5685843246999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.288566447000001,0.13542299538832336,5.205428047725,5.3636777952250005
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.130258798,0.6469377624667638,7.7290697534,8.488761253649999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38634630324,0.3970226734
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.25160828,0.35562144041939997,20.02523403525,20.437034039999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.27389530773000004,0.18982655027477915,0.17676806421975,0.3998227848525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.25391878846,0.12337736868888828,0.18697331267950004,0.33050741468249994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.0133962148999998,1.0436821696502945,1.4428456782775,2.6503973755
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,6.454409794,1.9897484198976052,5.284113883075,7.624228029675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,6.454409794,1.9897484198976052,5.285452573525,7.623866895999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.54187202,2.537854065750722,20.144204854999998,23.08858774
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.592673880000003,2.339544946043531,18.34173757075,21.057176897749997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,40.293167774509996,29.91800301974089,22.86778961590725,58.07705706999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,45.418279369000004,29.754839098711848,28.313735347000005,62.79312166022499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.288555720000002,2.246330190616581,13.025932031999998,15.671234890500001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,67.15000266000001,15.974814189820508,57.9226718635,76.693589667
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.576181565000001,1.8820411085830966,3.4902307042750005,5.6975989375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.576181565000001,1.8820411085830966,3.4832032751,5.695108728825001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.51018523,1.6945596152383224,17.602053390749997,19.585245526250002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.67816925,2.251601726048052,84.3098845675,86.9473379535
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.033277778540000004,0.04017404757582893,0.011055555929999999,0.05855555658
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.288555720000002,2.246330190616581,13.035497379999999,15.636787797999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06586404245000001,0.033219321430181546,0.048353367951,0.08671688283250001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011930400723999999,1.532449390189716e-05,0.0001101554863895,0.00012788186773000004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.07192496956000001,0.002436396417245899,0.07050113510850002,0.07335890273600001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.05849663503,0.003908946269024985,0.05627328073624999,0.06086129769924999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07629186584999999,0.002108169256714943,0.074971336819,0.07742775678
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1201435573,0.002141272448649637,0.118836249805,0.1213754258825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.794997739000001,0.16242634390272143,4.699833639075,4.891954128325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.899775527,0.26059642827079615,3.7547949426500002,4.058433260625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.086124228000001,0.14054464072795123,4.997611177725001,5.160206239875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.350599146,0.6789809586820029,7.9343859323000006,8.733324188675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38642493165,0.39711561032750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.477232359999995,0.441030857022104,19.204542378750006,19.718340073749996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.27366065825,0.1894576820852558,0.17549571390000002,0.39533636113875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.255348114,0.120778781271131,0.1881354362425,0.32967730525999994
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.0218044283000003,1.0392130827268085,1.4476442813000001,2.6639182739750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,6.435296629999999,1.9838014680106217,5.280399285050001,7.584470974325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,6.435296629999999,1.9838014680106217,5.276518134100001,7.6039757491749995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.43517454,2.2399104379468224,20.166741465,22.77470114375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.52753221,2.1341640699224755,18.365169179,20.831117453749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,40.20055617999999,29.910794953320334,23.063034821499997,57.85049002949998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,45.470501612999996,29.823909780430782,28.481867645574997,62.954396165925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.32894479,2.160174409447495,13.087584911750001,15.60620889375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,67.18244628,15.925307261510287,58.040275109999996,76.65082871825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.507478893,1.8462116175756158,3.4326208319999996,5.591220098849999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.507478893,1.8462116175756158,3.4428652728,5.596415184974999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.40214482,1.499959379406951,17.573461205000005,19.315038766500003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.64322508,2.154502488519915,84.39317849625002,86.90724523499999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.02783333322,0.04174063379918603,0.00472222231,0.054611111010000005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.32894479,2.160174409447495,13.041162678000001,15.639960325749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06580165943999998,0.033213055829825075,0.048358509612,0.08690566680949999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011946311146,1.5364386361695845e-05,0.000109969168031,0.00012799573550999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.07639878916,0.002926274160961379,0.0746875262975,0.0781731792
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.06585812123,0.004089430564073008,0.063486812332,0.0682994734685
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07568353489999999,0.0023168229350047274,0.0742723394745,0.07696685825724998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12619537789999996,0.0022061362993616774,0.12492776555,0.1275043063125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,5.09325242,0.19508496187525232,4.980549717000001,5.208166771549999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.390541195,0.27262870565684444,4.233556869775001,4.5506626343750005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045568847,0.1544548344903488,4.9473670380999994,5.130605157949999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.771967602,0.7210910300832178,8.31966260185,9.166963569075
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38630225327000006,0.39707037413
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.32261371,0.5331961411208834,18.988571268,19.6155902005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27395533022999996,0.18944207667165924,0.17878234754425,0.3978098200934999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.2563696817,0.11955762680763489,0.19026532867249998,0.33065058622499993
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.0259051933,1.0372963920120617,1.4380158666,2.6567541970175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,6.443721003,1.9603981471366494,5.320126378975001,7.63784743895
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,6.443721003,1.9603981471366494,5.3238288870499995,7.611201468999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.407624050000003,2.201973028752385,20.14274373225,22.7326243615
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.50061226,2.0926294480047534,18.34043731325,20.786595335
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,40.230945489999996,29.947388512469704,23.066389480000005,57.457880342
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,45.48772343700001,29.876966123717114,27.952472959650006,62.90844271899999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,14.281333649999999,2.115500713921477,13.040263984500001,15.512672567499997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,67.24072417,15.977354962526961,58.198139165,76.70842560275001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,4.50230279,1.8439670575673799,3.4083092138000004,5.607489448799999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,4.50230279,1.8439670575673799,3.4201865572249996,5.605694107325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,18.422715189999998,1.4915172826727618,17.5789193985,19.341796806500003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,85.68961331999999,2.1104709232394416,84.4549977705,86.96411974300001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.02905555589,0.04232852986990528,0.007722222060000001,0.055947222720749964
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,14.281333649999999,2.115500713921477,13.022347464,15.5117516605
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0658657946,0.033195758974565254,0.0483049179285,0.08729496746325001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011969833052,1.536391032084141e-05,0.00011047666838000002,0.00012833846643749998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.08155141769999999,0.0034195082928253364,0.07957564821874999,0.0836051116455
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.07292978914,0.004422563007654858,0.07035106862525001,0.07547595900799998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07634410260999999,0.0025815504212004345,0.074786199282,0.0778301734715
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.133517936,0.002332293121171095,0.1322371024425,0.13494909737750002
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,5.4367609969999995,0.2279671822988784,5.308287550650001,5.57670990845
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,4.861985778999999,0.29483749686595145,4.68920296775,5.0334973378250005
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.0896066189999996,0.17210326446451846,4.985785288525,5.1872269799
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,9.281206607,0.765194100691853,8.802672738649997,9.69527479245
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38640376771999996,0.39704141122
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.49185772,0.6248906343461826,19.10953918525,19.831268791
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.2743757934,0.18953134670379243,0.1787826582125,0.39597821275499995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.2570312039,0.11878563345044704,0.1915403580425,0.32842075774249996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.0280144457000002,1.036390793991098,1.4442148506399999,2.6735726256999994
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,6.441755678,1.952735186150869,5.276030272825,7.597717368124999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,6.441755678,1.952735186150869,5.31216819595,7.597140508
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_rmse_deg,10,21.39998417,2.1953994326705604,20.11539130275,22.71382307575
