experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.2036667538500003,9.737778118099754,0.00500000008,9.3943891407
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,53.41600125469999,26.43251905067564,37.636805815982505,68.27137150024998
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,43.38033409,20.632359780227326,31.100611880000002,55.36702743399999
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,56.45144577999999,20.83751483347731,44.742374438750005,68.75041024525
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-16.849020864,20.70636629464194,-29.401103613175003,-5.214136204175001
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,20.516602992,16.627846468408194,11.347586347624999,30.742737327325
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,23.832334667999998,18.76539854082452,13.5268321093,35.481663261799994
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,56.45144577999999,20.83751483347731,44.69235486375,68.92050211
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.16822222855,0.3479571925060844,0.00750000012,0.38111112495000005
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,43.38033409,20.632359780227326,30.927757447750004,55.284127879999986
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.09866739359000001,0.03186354476443099,0.0810951659555,0.1184435430765
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001281496443,1.5202479873455533e-05,0.0001196053550875,0.000137548071235
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.01725167819,0.0007903774013835166,0.016789090422999996,0.017696252887
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01680281851,0.0013014157457897013,0.016091738629999998,0.017619613512500003
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01347107887,0.00038599097265034894,0.01324778654125,0.013696309565750001
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.027624931929999996,0.0007519163727253839,0.02720588309475,0.028087666417750005
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.389510297000001,0.29273237824797455,6.211703818025001,6.556266505399999
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,6.2232659340000005,0.4820058481647735,5.957809233100001,6.523754777649999
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.989288379,0.1429596657685616,4.90565508455,5.0741969511
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,11.286592793,0.9141747870905799,10.776974216825002,11.84270533275
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.03370438,0.632294694866601,19.652600399249998,20.399249273749998
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33113106347,0.27132940723357707,0.19799816297,0.5106129636
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26484526989,0.11089244832075316,0.20080896222250003,0.3309843955999999
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8572488377999998,1.3641002122739316,1.1199595198675,2.7261524347725
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0746063244,0.8655481959540385,1.5616358959,2.5746471038999994
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0746063244,0.8655481959540385,1.55384784684,2.58039551
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.7814371,0.9722398112198644,13.264348899,14.408543235249999
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.355829629999999,0.7786008848831358,12.924332435,13.84921939525
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.95233327243,30.7161484074403,0.1983319498665,29.40022341651825
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.76022492154999,30.461223292451074,67.39081619864999,96.6047059465
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.2874444960000004,0.48585824719783616,3.0147222749749996,3.5832264373499996
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.48978041,0.5577450279661031,96.15827954650001,96.80673148300001
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.6187007440000003,0.8587074500058451,2.1117473107749998,3.11547568815
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.6187007440000003,0.8587074500058451,2.102781394475,3.1149918192499997
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.223210229999998,1.025565464353741,14.590055474000001,15.80332913
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.47944715999999,0.5507512765820645,96.15260623475,96.7967317035
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23311111788,0.10258597591792976,0.17226944969125002,0.29083473252500003
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.2874444960000004,0.48585824719783616,3.0143875522250005,3.583509750125
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07428867632,0.045259427417668245,0.05022406615,0.10309524087500001
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00013003733773,2.1545063070816962e-05,0.00011763912069850003,0.00014285691445
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.10869766624000002,0.008457185325419501,0.10331673470324998,0.11321218196249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.07737141475,0.009162000039948532,0.0724756375255,0.08323251977275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.0830550842,0.0014421887773908683,0.0821597363715,0.08386419425825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1575831487,0.003163726674905718,0.155662999515,0.15937008702750002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,7.246510791,0.5638123233305398,6.894152178975001,7.5516920601000015
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.158094121,0.6108000199756612,4.830676981925,5.5448743260999995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.537005424999999,0.09614592462105481,5.4793480936500005,5.591762211000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.012764259999999,0.5433694402440884,11.69544459175,12.339497913499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.193041049999998,0.39344903424167255,21.952235114,22.41181000875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.3455203525,0.280048672412169,0.2129801198425,0.5343554896549999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.2668503799,0.10441291901151363,0.20691279648750005,0.32813411011749993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.0947189986000003,1.42351810548281,1.3335059142625003,2.961866716125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7257659905999999,0.8992713906380922,0.18131401061750002,1.2333002074699997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0023651116,0.5268571246097733,0.6949188228000001,1.3101705542375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.035242749999998,0.5331909858990205,11.734363025999999,12.377144319249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.887949549999998,0.4471331390033655,11.63354719,12.155686645999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63633576,0.6667710476142946,96.24716798950001,97.02333960375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8736111265,0.3111521521929662,0.6933819528349999,1.0629458542099997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4900556679999997,0.4633697959631726,2.2243320652000005,2.7652903863000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63633576,0.6667710476142946,96.24694318525,97.0307808
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.36687897560000005,0.829049224884811,-0.13278254258500002,0.8398740989749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.803572191,0.34554670393878145,0.6101434141000001,1.0136474088425003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.614484979999997,2.168686578306319,18.347281920750003,20.89711842825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63633576,0.6667710476142946,96.2393613975,97.02817419699998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8736111265,0.3111521521929662,0.69555557108,1.0605597436225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4900556679999997,0.4633697959631726,2.2192737394249997,2.763002909575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07462739394,0.047050764229446616,0.050034244212,0.10501018490299999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001254737994,1.0066610189239688e-05,0.0001192016983725,0.0001310987542725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.09891681977,0.008653960461530478,0.09337341887549999,0.103624433184
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.08027457595,0.008751840830482333,0.07524125986074999,0.08537992010075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07526818067,0.0015052832589419367,0.07435404231625001,0.07612464615825001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1483640418,0.004752874474715273,0.1457012269625,0.1513211299175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,6.594454385000001,0.5769306906568215,6.236720985,6.9128180289
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.351638175,0.5834560351238133,5.004126067125,5.692516206625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.0178784830000005,0.10035220774892721,4.9564488111,5.074816219650001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.30866051,0.556618572542987,10.98952198,11.64513213525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.113713269999998,0.47675624110249226,19.805783139,20.3753912
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34589123125000004,0.2809319284569749,0.21367717391125,0.53367197504125
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26691753046000005,0.10492758826462549,0.207444568503,0.33062175345
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.0959505501000004,1.4249571362285856,1.3323563468275,2.9950952469774994
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7283706667,0.8987414399041638,0.17576526704250003,1.2256579199574997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0028854371000002,0.5288427474554994,0.692547035165,1.3157033543475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03438424,0.5328360368386532,11.74194171475,12.359890568250002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.887094299999998,0.44722792198687183,11.6311779715,12.148856893999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.64277802000001,0.6706396848209434,96.25032508474999,97.04455981775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8666666862,0.3110260093597609,0.6949444648950001,1.0584625251849997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.490555608,0.4640589871068974,2.224166727,2.777281960775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.64277802000001,0.6706396848209434,96.244941985,97.035457893
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.37117734990000006,0.8270191483520324,-0.12536265923249995,0.8449625162249997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8031645640999999,0.34683315332315195,0.6053549038,1.01337970494
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.56130335,2.1609082599919205,18.340484882749998,20.825028193999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.64277802000001,0.6706396848209434,96.251651743,97.04222259000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8666666862,0.3110260093597609,0.6873291845375001,1.0508916909325001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.490555608,0.4640589871068974,2.22160837645,2.7681111560000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07477116749,0.04700429810320539,0.050682504590749994,0.10429176007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001259957507,1.0106161138538135e-05,0.00011965900365000001,0.0001315157115075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.09777992887,0.009293826340179964,0.092046039463,0.1030254741975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.08801978080999999,0.010009432103810665,0.0823153869125,0.09404776242
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07283207401,0.0017968131473178662,0.07176967269275,0.073857098891
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.150806284,0.006764715425904593,0.1470046164225,0.154851743205
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.5186617380000005,0.619588340652796,6.127058894425,6.858139954925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.867985152000001,0.6672954640506092,5.4829738499500005,6.2626100422
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.855471418999999,0.11978757461513875,4.784261840675,4.924425640725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.493274779999998,0.6441780251436107,11.142161344249999,11.895991111750002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.4641655,0.594034451948038,19.09615023275,19.789690607499995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34625812374,0.28152185907980104,0.21275592597850002,0.5346201900465001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26705622749,0.10508444556300398,0.20619306947025,0.330518625115
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.0964708379999997,1.4259623490246662,1.3287028953675002,3.006610995234999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7300842296,0.8985961822039757,0.18825813366250002,1.2237925738125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0033081066,0.5303284248104639,0.6946496203199999,1.3225894185475002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03389713,0.5320219142466828,11.735305390750002,12.363748451000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.886549400000002,0.4466581706770153,11.63148585125,12.14753878375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.64033587,0.662454291054066,96.24922563,97.0278977805
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8664444718000001,0.30813738644388844,0.6912208555699999,1.05233474436
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4932223220000003,0.46276819272581277,2.2240528598250004,2.7641820401499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.64033587,0.662454291054066,96.24716534249998,97.02255711875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.3734075031000001,0.826084599207432,-0.133244188815,0.8417030087124999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8029952369,0.34770038415954024,0.6059233334425,1.008259491085
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.55920486,2.1318957438215977,18.3433962145,20.82025261
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.64033587,0.662454291054066,96.25438874425,97.03006171725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8664444718000001,0.30813738644388844,0.6912194667725,1.0487389350599998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4932223220000003,0.46276819272581277,2.230776473225,2.7709542945249996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07484235984,0.04697065074814072,0.05069731245049999,0.10513537863
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001264391932,1.0134129443561675e-05,0.00012011832315499998,0.0001319475235925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.10064307754999999,0.010210888069811491,0.094480779138,0.10638842749625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.09743892326,0.01203480776086109,0.090717507918,0.1046425972285
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07271424681,0.002176290624191599,0.0713828239385,0.07395480070499999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1583322033,0.00882531573588877,0.15350180977000003,0.16389293488499998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.709538269000001,0.6807258467434822,6.303492932199999,7.088197181649998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,6.495927907,0.8023205561547812,6.058024932,6.981181146999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.847616244999999,0.14508608576130405,4.758400404624999,4.930677653
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,12.06539631,0.764268334442882,11.6698120105,12.553161890750001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.434062949999998,0.7208451609221949,18.9943978735,19.837260072000003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34659828662,0.281983427157546,0.21285632243349997,0.5373692626149998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26720269007,0.10510445266726312,0.20840059707675,0.32920304098575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.0967590147,1.4266980883755034,1.3282536135099998,3.0107455075450003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7307647691,0.8988008410503016,0.19187484654250003,1.2393875477699998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0034210193,0.5314780882597157,0.6872072223675001,1.3127723289824997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.033215619999998,0.5313521967941827,11.735681545,12.366928584250001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88579949,0.44612813085183,11.628130018,12.15009728875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.64544676999999,0.6675316268127581,96.253503343,97.040728466
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8642777987000001,0.3071245027985982,0.6900541838625,1.0542805875599999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.49027784,0.4685397154237405,2.2198806186750004,2.768612583775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.64544676999999,0.6675316268127581,96.25061060575,97.03400193875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.37445804850000003,0.8256457729329116,-0.12150766958749999,0.8390276978575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8028914667,0.34817934540906686,0.6020345423275,1.0092169685099999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.54313623,2.1278202717879102,18.3122209305,20.816524176999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.64544676999999,0.6675316268127581,96.25472488,97.029410925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8642777987000001,0.3071245027985982,0.6891097303625,1.05122225431
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.49027784,0.4685397154237405,2.2263334044,2.7683959335499995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07488651427000001,0.04694194483835178,0.05096974620425001,0.10499365198049995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012681787919999998,1.0157778029264329e-05,0.00012044819436750001,0.0001323895805
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.10556860638000001,0.01127629498430473,0.09880963948499999,0.1121426106055
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.10743220296,0.01429678227490635,0.09962324971875,0.11635691070974999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07379604204,0.0025724406923488792,0.07221291958,0.07528430640900001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.16831776059999998,0.010839689586786029,0.162306835735,0.17510903344249998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,7.037906789,0.751752964351961,6.590735783325,7.4664786972999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,7.162146616999999,0.9531188476721668,6.6480510533,7.7538959268
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.919735957,0.17149607202937395,4.818220880650001,5.015654881450001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.825083539999998,0.8963190965756376,12.35653781,13.399323007000001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.724446109999995,0.8456438365695775,19.221424343499997,20.215532334
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34691498576,0.282371028219527,0.21349714105,0.5405521064014999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26734016699999996,0.10507779987057386,0.206784551655,0.33024277452499995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.0969325727000006,1.4272671477763967,1.318133083845,2.9835717449
