experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,34.25494567,20.303541836730737,23.048765210750002,46.644180181
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,15.807124128999998,7.023135422475421,11.910327244,20.1558460099
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.34333360849,10.625957201316664,0.08583333669,11.268445255859998
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,40.66472331799999,22.410480627639384,27.408069074049997,53.403220585549995
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,54.991946229999996,16.73255698572216,45.237117012999995,64.9231552965
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,43.80327913,18.28431382235311,33.2509474215,54.44239396524998
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-19.171182866000002,27.35270008858749,-35.7792183768,-3.910341109725005
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,25.193516958,21.243930837644776,13.34845218915,38.385486015
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,30.888588476999995,23.418887438412707,17.85984626775,45.307367921499996
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,44.56716768,17.34874900933348,34.45554075425,54.864205298499996
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.44088890087999993,0.8463240454128962,0.018222222500000003,0.99777780139
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,54.991946229999996,16.73255698572216,45.06029494425,64.96494717525
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.09154697843,0.03864028007901558,0.07059323467324999,0.11553632611
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028729607009999995,8.352362886534613e-05,0.00023883146668500003,0.000336278554185
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.04351987838,0.0020342542349263836,0.04238277070399999,0.044769198009749996
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.0379149206,0.00312009510436631,0.03605534264975,0.0397062652895
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.0138372735,0.00044019756638451435,0.013584334845750001,0.014092758705
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.05940771142000001,0.0026615056835038787,0.05785338610225,0.0609420239245
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,16.11847316,0.753427620543602,15.69977781,16.5718588
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,14.042562960000001,1.155590857987209,13.347468227000002,14.709975135750001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.124915933,0.16303614084177123,5.0294161892250004,5.221752134400001
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,24.266305159999998,2.0546826187570253,23.04592167275,25.469512417750003
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.57695046,0.6648785566968088,20.18025680075,20.96339271275
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.39124991919999996,0.2809788056345178,0.2558318988975,0.5789316474125
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.2834486858,0.11060376361207294,0.22553746792249998,0.35497055857
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4118797566000003,2.8701594018253402,0.8575124618849997,4.213975102512499
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.2213684083,0.9394580664488784,1.6567904671600002,2.7505799104574997
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.2213684083,0.9394580664488784,1.6558979807849998,2.7615772630000004
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.719722659999999,0.7944222210539881,13.296165066250001,14.237034062250002
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.30445825,0.6644112455967501,12.938194707000001,13.720182965749997
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.94422209808,30.726392733713162,0.18950000391999997,29.396223229575
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.72955895461,30.455745440242943,67.37452947108,96.57018372575
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.3262223229999996,0.4592913494684212,3.0491556854999993,3.5896750569249996
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.46289216,0.536405683799342,96.16821196525,96.78355790025
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.7586328980000006,0.9335066640285018,2.2010242610749997,3.2866156094249996
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.7586328980000006,0.9335066640285018,2.183712571475,3.2913301441250002
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.171952730000001,0.9770833009996721,14.572442358499998,15.730823274750003
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.45755845,0.5290225392632137,96.16339049725,96.79084870575
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.21622222688999998,0.09217862923742319,0.16061111937975,0.26866666831
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.3262223229999996,0.4592913494684212,3.0457209287750002,3.590834766375
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07714902331,0.04548300340237592,0.05305969975000001,0.10593952250874998
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002854644366,8.333756954655513e-05,0.0002382578852525,0.00033442920974999994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.22494071280000005,0.013656096834280531,0.21670215335749998,0.23294515245499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.20360315889999997,0.022570251705141833,0.1907829361475,0.21688122952
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08101984335,0.0014450199579199628,0.08013243545275,0.08184171338050002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.3149144052,0.009061495035478987,0.30947696150250004,0.32018801528000007
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,14.99604693,0.9104064610941716,14.44843361825,15.52100077
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.57354354,1.5046834763842212,12.699503122500001,14.46534824
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.4013226979999995,0.0963347123819518,5.34408182525,5.456022043375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,24.01141128,1.3099795993483687,23.265392756999997,24.827593032750002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.649513059999997,0.4118945950707964,21.406787776499996,21.88229046375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.4059059662,0.2886194591756106,0.26819674826749995,0.6006314048
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.32498666049999997,0.14185978473132108,0.25280070332750004,0.42069489145749994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.5127490409,2.79102071836613,1.0658302833950002,4.2436252082824995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5519699098,0.9148584850211556,-0.005805854499999977,1.0725840761974998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9218399049999999,0.48091511578089324,0.6423788834599999,1.2131140141424999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.04128121,0.5639825525616421,11.724867245750001,12.403000770999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.89949198,0.46119281996747613,11.637209377249999,12.1758914535
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.72472459,0.6574388516811879,96.34921921,97.12657044225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8664444564,0.3066802233668714,0.6987180648875,1.0610708483649998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4088333850000003,0.49268979078701663,2.11005281145,2.6850014748249995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.72472459,0.6574388516811879,96.356989786,97.13194801
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.20883023654999996,0.8506581429849925,-0.30432026110374993,0.6919673775099998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.73739505425,0.4097640923875548,0.4976193702037501,0.97445094291875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.61531086,2.171384340504188,18.44413596275,20.971825097999997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.72472459,0.6574388516811879,96.34777920850001,97.12850822050002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8664444564,0.3066802233668714,0.7008875187625001,1.0546694573275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4088333850000003,0.49268979078701663,2.1041097576250003,2.6821209147499996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07992127614,0.04660662308469334,0.05572264718324999,0.10942179622174998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002742600584,7.35776116268717e-05,0.00023149587433249997,0.0003190707712649999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.18481301219999996,0.010207742301778532,0.17878824648249997,0.19090137460749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.1955142991,0.021830792733252193,0.1823616069425,0.20804391108
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07417701856,0.001622264888842439,0.07323404122175002,0.07513636939875001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.27981758110000005,0.011111247645410249,0.2732393532575,0.28627837428999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,12.320867080000001,0.6805160647584463,11.93009536325,12.72318147225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.03428591,1.4553860714201572,12.151216188250002,13.8862135195
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.945134448,0.10815103189098758,4.882342798524999,5.008042534575001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,21.33613816,1.3228647841805472,20.598744885,22.1527092875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.82247641,0.5160227919601272,19.497365711500002,20.112584017250004
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.4064663331,0.2891413600843335,0.26994500723,0.6011920696324998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.3137860612,0.14986050053689548,0.23774545529250002,0.4147394761899998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.5060855443000003,2.8001584868588796,1.0347073715675004,4.2689351290525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.5868576046500001,0.9108696717147065,0.03164043421375001,1.0867885586949997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.9331283565499999,0.49484960824535523,0.64381546000375,1.2288817211724996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.04771929,0.5581199276084157,11.739933489999999,12.3939658945
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.90469856,0.4583156265068774,11.6371178915,12.170803782999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.67811277999999,0.7066097920486648,96.2701654855,97.11289403699999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8715555681,0.359529765415174,0.6782208382625,1.1011666860000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.450333393,0.4914955631276727,2.152500069,2.7337847649749993
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.67811277999999,0.7066097920486648,96.27006675625,97.097572989
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.22743819586800001,0.8443043241372776,-0.2834377979907,0.7147798272442
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.736193814532,0.4100292848155668,0.49438181449600005,0.9759209079637001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.59460774,2.5473743542141345,18.18606491125,21.142185662750002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.67811277999999,0.7066097920486648,96.27400205975002,97.1102290395
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8715555681,0.359529765415174,0.6699319475675001,1.0930069654249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.450333393,0.4914955631276727,2.1506653609,2.730058373575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08005044312,0.04664303819187443,0.05588218253324999,0.10888994337574999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00027367986040000003,7.315834033883679e-05,0.0002311928787875,0.0003162043798175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.1651584611,0.007642371607214515,0.16093974412249998,0.16992796728249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.19944122120000002,0.022628058069256628,0.18583253995750001,0.2126582896425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07282281817,0.0020258981533619897,0.07164779916000001,0.07400829516675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.26962829509999997,0.013942262723817702,0.2615558198074999,0.27749491971
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,11.010563560000001,0.5094914228602156,10.7263969555,11.3216577845
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,13.29608077,1.5085371655139743,12.38395698,14.170802666750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.854854297999999,0.13505984073075472,4.776366164024999,4.934886542725001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.558217820000003,1.4351715170517219,19.759602083249998,21.43768621475
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.46202108,0.6544263680743373,19.064404549749998,19.825086682250003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.4068363731,0.28939179460806086,0.2700913788,0.5985161739774997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.31009326569999995,0.15365934964796943,0.23091171939,0.4106293249424999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.5049989405999997,2.803807756236806,1.02904183124,4.315664107469999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.61316070569,0.9093993678786062,0.05464115188275004,1.1150140380225002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9428939819100002,0.5068678100170925,0.64130527502025,1.2457437513399998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.049930849999999,0.5550602970672008,11.740031193,12.39240623125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.905819789999999,0.45712085219087545,11.640820280249999,12.175060204000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.67544633,0.7085789335218404,96.25733430650001,97.09405822
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8664444627,0.34409233319277394,0.6717708530025001,1.07905834823
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.458111177,0.5094116573249478,2.1543875631750002,2.7439472888749994
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.67544633,0.7085789335218404,96.26386651524999,97.082778959
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.25214884399000004,0.8453435932111037,-0.2705286800574999,0.7325603807547498
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7488593403899999,0.40267706852031304,0.51409047357725,0.9783516254999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.57033522,2.4340634144734854,18.20147340575,21.05668924275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.67544633,0.7085789335218404,96.26794450649999,97.09495881199999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8664444627,0.34409233319277394,0.6721666817975,1.076333342905
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.458111177,0.5094116573249478,2.1553639383500003,2.7495111675999997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08009950339000001,0.04665041698862868,0.05528981945475,0.10972101647624999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00027341654510000004,7.294443537617875e-05,0.00023053421362499997,0.00031548365628750007
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.15525627130000003,0.006132851433713702,0.15183441489500002,0.1590627607025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.20832686279999998,0.024526482525327336,0.19365120969500002,0.22225147650000002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07376970128,0.002485242196107006,0.07229324408375,0.07521447653800001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2706748649,0.01707766029134596,0.2605128974275,0.280730381615
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,10.350417715,0.4088567991735586,10.128735052875001,10.600960353000001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,13.888456920000001,1.6350988349052886,12.924115878749998,14.820202716999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.917979861,0.16568283359982186,4.820055887474999,5.0154153306249984
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,20.63615379,1.6005207417716252,19.76270884975,21.612341365
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.71641121,0.7979897342341906,19.23736749225,20.168071047
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.4070944221,0.28954906152561466,0.2684246091025,0.6016993821225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.30859788210000005,0.15594167742018059,0.22755416659999997,0.4076285792425
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.505344131,2.8057263740319778,1.06532104229,4.297646742584998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.63093719505,0.9088573578774545,0.07821495013875002,1.14838161447125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.94971466095,0.515906251330152,0.6437025458450001,1.250306893245
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.050580980000001,0.5531206839982391,11.741232963250003,12.397641409
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.90564672,0.4563786757984688,11.640896148000001,12.17744525975
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.67289124999999,0.7140698658741372,96.25538892525,97.098503743
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8702222411000001,0.351468238350626,0.6755486246149999,1.0906708655750001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.4568889369999996,0.5056678798724317,2.14699588335,2.7425000419999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.67289124999999,0.7140698658741372,96.25650332000001,97.094284418
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.27088306025000003,0.8464316355578801,-0.23552192052374996,0.7466386500475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.75646841705,0.4026785713501551,0.51696621155125,0.9882348869350002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.595092580000003,2.480941213950279,18.209063882,21.0997542945
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.67289124999999,0.7140698658741372,96.25749998525,97.08591953050001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8702222411000001,0.351468238350626,0.6724958478824999,1.0922305773325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.4568889369999996,0.5056678798724317,2.15382918625,2.7391125478
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.08012337137,0.04664990665889626,0.05558552084249999,0.11000444882299999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002732814739,7.284193373108867e-05,0.000230948502885,0.00031561163815499996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.1507398008,0.005993204723040377,0.1473662580475,0.154470444755
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.21948254560000002,0.027046933544599513,0.2035473800725,0.23488020615
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.0758592382,0.0029491667666977093,0.07412727151125,0.07759835273124999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.27744978080000005,0.02027196233239249,0.26547718360000006,0.28942886
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,10.049319555,0.3995469888184106,9.824256215950001,10.289785680125
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,14.63216916,1.8031285373182508,13.60300547375,15.679531285749999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.0572823520000005,0.1966111865247721,4.9412742863000005,5.1704273256
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,21.150481409999998,1.7914837058296789,20.130206316,22.249574430749995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,20.27607002,0.9384747870701462,19.712206724999998,20.816525811
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.40728562440000005,0.2896596273462504,0.26957242419250005,0.6058814159549999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.307950583,0.1575320229053163,0.22686082838,0.4098295083525
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.5061641795,2.806953282632745,1.0528390798525,4.290294037362498
