experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,17.366294893,14.487169424962197,8.959244459725001,26.19407959955
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,25.387686163000005,21.84120221671558,13.300387616600002,38.68867886687499
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,40.8779459,10.03091395229323,34.8480460085,46.562651416250006
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.33938888643,0.7876183615546124,0.01555555612,0.8466180499142499
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.78266828999999,9.416332004482577,53.42121812599999,64.620740569
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08222147039,0.042808969760740806,0.05882871965525,0.10848927349574998
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001272110857,1.3728465065266308e-05,0.0001193542383275,0.00013543079796249997
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.017100574619999996,0.0008462188003186209,0.016636553276499995,0.017627033412000004
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.015323089160000001,0.0011033886199758231,0.014688988336999999,0.015991938238749996
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013393604949999999,0.0003927182062903125,0.0131672886065,0.013622729509750001
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.0266126249,0.0005401313352818185,0.026322638675000003,0.02695213052675
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.333546019000001,0.31341429288938033,6.15891756225,6.523819650925
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,5.675218107,0.408662540283823,5.4355490448,5.9152329277
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.960594273,0.14545121378207448,4.875659607575001,5.047261702475001
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,10.870346059,0.8173010168897206,10.411955347,11.35986407225
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.91818677,0.6301858309307887,19.54161295375,20.282736759749998
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33158584499,0.27170293458817746,0.1987680199305,0.5106914068249998
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26722403838,0.11243389903312127,0.202265846178,0.3333214037105
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8598098168,1.3695517662632335,1.1190128758175,2.7309976539499994
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0799224848,0.8671143637305029,1.5664126968549998,2.579360083125
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0799224848,0.8671143637305029,1.55828277707,2.5867940510499996
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.78733474,0.9728146169159183,13.269559322000001,14.41486446
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.359598640000002,0.7786489025246306,12.925923876499999,13.853120003750002
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.95261139796,30.717613218347147,0.1965541732585,29.400060566988998
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.78055651154999,30.46890081663349,67.3968132144,96.6421746125
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.266833424,0.5030063488886187,2.99010430985,3.571676416925
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.51055679,0.583207940198115,96.16288366750001,96.83611432425
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.620148276,0.8599973711055628,2.11515556675,3.1161245944750005
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.620148276,0.8599973711055628,2.1032865107250003,3.11890377665
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.227896890000002,0.9863625817461509,14.61251584,15.775299958999998
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.50022354000001,0.5739328971944498,96.157444907,96.82617146750002
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23294445201,0.09711901363345327,0.17411111890124997,0.28811111899999997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.266833424,0.5030063488886187,2.9867778759999997,3.5782334323000007
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07452625491,0.045603834941043316,0.050191357271499995,0.10361637957575
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012978646612,2.1565384443774772e-05,0.0001173895327285,0.00014260445221749997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.12598313020000002,0.008771697564884079,0.12034942130750001,0.130692584405
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.08263027739999998,0.010537958175290766,0.07704993881450001,0.08941850720724999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08496175110000001,0.0014670378091164189,0.08405796736000001,0.08578370734999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.17344274529999998,0.002739420595055788,0.1717273400625,0.17488892982749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,8.398875188000002,0.5847798155794914,8.033852710175,8.716619244225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.508684923,0.7025305036408469,5.136621525625001,5.9570343519
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.664116479,0.09780251600684774,5.604694650575,5.719675567525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,13.22245445,0.5924019999703095,12.878709034,13.579943567249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.70230617,0.38725050668043526,22.468140521749998,22.919807086750005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.346427819,0.2796461010361796,0.21373153311999998,0.5354240732525001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.27153916209,0.10691755156250697,0.21053524011049998,0.33529915778275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1061428011,1.4362064440385867,1.3376350881349999,2.9818804616899994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7211151116999999,0.9009822382831997,0.17468231207499998,1.22977306239
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0035583489,0.5201172293145216,0.70045166,1.3071695695349999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03482142,0.5328147994100779,11.735176246,12.37737425675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88756494,0.44559788302632025,11.634733700999998,12.154986587249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63466948,0.6637112160631012,96.241829578,97.01834758025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8867777915000001,0.3121326653697929,0.7057208474,1.0760569516149998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4785556079999997,0.46463521650586637,2.214218076225,2.7564458908
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63466948,0.6637112160631012,96.24028013,97.02394851225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.36819623479999997,0.828272989551632,-0.13273955500999998,0.8406162679049998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8051892495999999,0.34102992756942035,0.6143052222,1.012810762615
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.71683616,2.153887624997554,18.460419189,20.9895413125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63466948,0.6637112160631012,96.23366510224999,97.02111283875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8867777915000001,0.3121326653697929,0.70771807085,1.0730027928449999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4785556079999997,0.46463521650586637,2.209555626,2.755890304375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07496915528,0.04746763628251877,0.05016765164099999,0.10556969513924998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012524224809999998,1.0346653487710858e-05,0.00011888380292999997,0.000131057337605
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.10826412441000002,0.008544384036608463,0.10272305662074999,0.11288291843
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07736399025999999,0.009204162528416835,0.07246979751299999,0.08293416575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07623852864,0.0014577074854858322,0.07536000182,0.077069181183
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.153796743,0.0031704229538586435,0.15196429253000002,0.15568259914
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,7.217608068999999,0.5696255049127336,6.864474367475,7.523274039875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.157599164,0.6136108636173323,4.821974522925,5.536278764575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.0825683569999995,0.09718049669014912,5.0228951753499995,5.137980351749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.72421533,0.5356197448239151,11.414393017750001,12.03759277
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.37271041,0.4534208130260095,20.076990269249997,20.6223873935
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34657939738000004,0.28069021273386696,0.21408796945050002,0.5342300734225001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.27016632548999997,0.10772698228309673,0.20951108192275,0.3360998798375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1055598021999997,1.437073701122923,1.3342210516075,3.013100015425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7258712781,0.9004662191202244,0.17196865216249999,1.2234203360825
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043441782999998,0.5248675541764272,0.6973070912125001,1.3144759768300003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03381301,0.532196784721225,11.742067259999999,12.35909784575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88652935,0.44593293689242647,11.632364262249999,12.147786426999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65383528,0.6717522948873883,96.25855303224999,97.0564710655
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8738333635,0.3171416872651392,0.6998791926375001,1.0703403228700001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4723334189999995,0.4673028860511945,2.20627643325,2.7612806685499995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65383528,0.6717522948873883,96.25555508749999,97.04534169024998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3710882787,0.8282624612182874,-0.12761669130000003,0.8445059018349997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8056421285,0.3432914304066119,0.6103329481000002,1.0130011416399998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.60673676,2.195882815542681,18.359064768750002,20.89251426525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65383528,0.6717522948873883,96.25994640124999,97.05067677375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8738333635,0.3171416872651392,0.6919430670125001,1.06033754207
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4723334189999995,0.4673028860511945,2.2068292297749994,2.7537792988
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07503546460999999,0.047473273159791836,0.050737123072000005,0.104851824
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001255853807,1.0346924025185942e-05,0.00011907802714,0.0001312812565
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.10062751546,0.008653584497630443,0.09527790302900001,0.105392609972
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.07873649151,0.008745798229489909,0.07373000311000001,0.08406364903699999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07317471356000001,0.0016815134817110564,0.07218955466975,0.07414123007175001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1476572037,0.004216616855820317,0.14525550644,0.15017131998750002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.708500766,0.576905637883625,6.337516096075,7.015419656174999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.2490993029999995,0.5830531727921643,4.912456849374999,5.606789768974999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.878314113,0.11210086239715052,4.812602379775,4.943546967
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.255310329999999,0.5413134481960316,10.947233950000001,11.584725599999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.55535278,0.5560259430567791,19.211748935249997,19.860719671499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34680355663999995,0.28131283915633426,0.212987568658,0.5352096113425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26963070103,0.10796753791337714,0.20808499379,0.33547285032249996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1051351009,1.4375777925744473,1.3302810372,3.0239045043174992
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7272186286000002,0.8996986918665457,0.18442768186000003,1.22107952312
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0040374762000002,0.5262737381297298,0.6977880474749999,1.3212225351025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03276082,0.5321435643074834,11.735103650749998,12.363000199999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88553448,0.4462578321497929,11.63077340225,12.146975710249999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.67805787,0.6417053054799888,96.29932917925,97.05239524675001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8521666917999999,0.28745233146858445,0.6842194615475001,1.0226680741749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4697778230000003,0.4663767695046387,2.2034445049999998,2.7460056297500004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.67805787,0.6417053054799888,96.30289003,97.04807359825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.37409533759999997,0.8279178555448015,-0.134092214175,0.8440171742825001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8064021876,0.34410271629414024,0.6115905341774999,1.0095886446675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.45604002,1.9837545325172417,18.283142680000005,20.597288321249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.67805787,0.6417053054799888,96.30216351825,97.05767546025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8521666917999999,0.28745233146858445,0.683165293665,1.0188916827449999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4697778230000003,0.4663767695046387,2.207611156975,2.7497264121
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07506196056999999,0.04745833880975049,0.05058547488,0.10559912750349999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001259485891,1.0358436686550872e-05,0.00011952327301999999,0.0001315919213675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09790853035,0.009001989280392537,0.09232355103875,0.102824640951
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.08300585074,0.009176305536537418,0.07761446095225,0.0883558265235
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257841154,0.002010880106121208,0.07135069635624999,0.073724715028
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.147881323,0.0054921978171824865,0.1448920955525,0.15131859810250003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.5272350779999995,0.6001326601478969,6.153072569199999,6.851141998475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,5.533723115,0.611753720653054,5.178647580224999,5.891281860575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838560581,0.13405874933660997,4.756701749175,4.91521127635
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.27136906,0.5847587166164468,10.95906859675,11.626938539500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.3973261,0.6714852570152859,18.98595353,19.77244439925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.3470445898,0.28177446403990064,0.2129905354975,0.5378499118974999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26940813289000004,0.10801185695808013,0.20910573786550002,0.3343617472624999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1049030242,1.4379896561754426,1.330594754165,3.0254965180999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7287002564,0.8993339840571185,0.18925392168750008,1.2382232668
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0041641236,0.5276572224298168,0.69037368818,1.31157653711
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03254566,0.5316405150096217,11.73578898275,12.366663292499998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88529548,0.44598826781133244,11.62912995325,12.15017584325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.68083649,0.637127376397722,96.31027721275,97.05765857124999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8492222332999999,0.28568104511580955,0.682327788075,1.0205652884224998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.46994449,0.46305664352424364,2.2049986445250003,2.7478931118
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.68083649,0.637127376397722,96.30433730075,97.05411591275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3741815567,0.8257625553901624,-0.12151819931749999,0.8388955448024998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8046908141,0.3434788513197743,0.6068528579325,1.0084692353899998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.434704399999998,1.9721684151566217,18.257375740000004,20.5701860215
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.68083649,0.637127376397722,96.30954220974999,97.04706164550001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8492222332999999,0.28568104511580955,0.6817750095249999,1.0192791718
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.46994449,0.46305664352424364,2.210654204075,2.747336161775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07508058980000001,0.04743961011331923,0.050951524263750006,0.105639137732
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001262765763,1.037234913824743e-05,0.0001198095404025,0.0001320402535
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.09798710124,0.009528414447497545,0.092088930507,0.10334472584999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.08866241274,0.010210712816443663,0.082759685515,0.09461063649724999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07326665522,0.0023735149539437085,0.07181508288,0.07464821348975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.15155567679999998,0.006830493639087273,0.1477726279325,0.1559122698
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.532473136999999,0.635227556487918,6.14225432765,6.884800990175001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,5.9108273019999995,0.6807141294147981,5.526247431474999,6.314717838524999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.884443427000001,0.15823434815389265,4.79104493875,4.972980177999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.55039949,0.6503168585168558,11.196093332999999,11.952701915
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.58250236,0.788368358133556,19.11331833625,20.0337546535
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34728566651000004,0.28215302975123735,0.21362672393225005,0.5409494555502498
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26932271029,0.10799522334229983,0.20764747650974996,0.334765543835
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1047625053,1.4383273626201862,1.3213751993125,3.0051148383725
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7299148561,0.8991969102670677,0.1815721132125,1.2335910799149998
