experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.060032243240000005,0.031003951452933484,0.04369703074575,0.079284953926
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011547500839999999,1.7884770938793758e-05,0.00010534088309825001,0.0001262329290495
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.0065090501689999995,0.00019510413733862624,0.006393119845675001,0.006621113333625
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.005466707749,0.0008760636571285975,0.005072363046,0.00604429760165
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010792846220000001,0.0011099524756660194,0.010177823595774998,0.0114793076806
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.01375662594,0.001214358907079781,0.01310154985,0.014521287017249999
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.008326982614,0.0003078212653376792,0.0081549242593,0.008511001080225003
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008927301969,0.0003529758155463702,0.008715225873675,0.009130518680375
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01121816905,0.0002917221558899393,0.011046383767999999,0.011389997794
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.016584837619999997,0.00033309100523156625,0.0163793160045,0.01677039534525
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.0840675359999996,0.11400788012430299,3.0200778169499998,3.1542341783
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.306408046,0.13073174835584805,3.2265002918999994,3.3812606038500004
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.1548773279999995,0.10804523193842036,4.0930973062,4.218281633325
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.589831352000001,0.48695175113886363,8.297704973075001,8.854717867675
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.125796119999997,0.7019018508581553,20.70953483,21.531608504
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25798292226999997,0.16174764329034977,0.16906893758350003,0.35873283845174997
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26092010672000004,0.1286063964782482,0.19134067304,0.33969699903549994
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7833345115,1.601639406300425,1.0421645022,2.8259930073499993
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.7265396149,5.106139805375595,1.6976790232375003,7.6628495045749965
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.443852237100001,4.238716641819966,3.000573733825,8.04035725075
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.261359002000001,3.626272514858392,4.206644691725,8.424721286675
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0938253039,0.968511124876312,1.5975191846474999,2.7215747726474997
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.6272777766,0.23024134287714526,0.4935500021449999,0.7643361181525
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.19866667510600003,0.15406277388386344,0.10677778313725,0.2874444544775
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.80133439,0.1540630098243249,99.71133286674998,99.89205917350002
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.19866667510600003,0.15406277388386344,0.10660972610425,0.28733890382499994
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.547027278888889,5.450354156551558,1.2995210737777776,7.955648102305553
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.322915734444445,4.592508980467293,2.7164472858888895,8.31641632
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.583909924,4.439538293090758,2.980787926388889,8.463265214427777
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.19866667510600003,0.15406277388386344,0.10716389214020001,0.28705695592225
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.80133439,0.1540630098243249,99.71505523775,99.89295077899999
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06427670648,0.03149238626621578,0.0474146550665,0.08435542601775002
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010816923899,1.4933431539444928e-05,9.95939227955e-05,0.00011710465259999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.01522829003,0.004172627194004263,0.013079726101,0.01791088776025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.01539467779,0.004217478503489851,0.013207122642249998,0.018055219223999996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.013132159700000002,0.0014930898377239483,0.012278491852499998,0.014029730050250001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02553909998,0.005032063439112455,0.02300909592475,0.028782135954749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07478760926999999,0.001771822470586322,0.07376157161275,0.0758174987975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.044761304950000004,0.005149743350553809,0.0420095548275,0.04794973658
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08811534867,0.0022462260112901104,0.0867741038425,0.08940984061300002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1240387736,0.0027268821526969093,0.12245601387999999,0.1256770542
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.985840416,0.11812147031735207,4.915674388699999,5.055839530775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.984086895,0.3433162297880304,2.7982613208500005,3.199727536
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.874356366,0.14974837133036534,5.78459762725,5.961976424524999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.617884397999998,0.6652939497785572,8.214649638924998,8.994832967799999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.49344234,0.2890073208446111,22.30806125375,22.6482565595
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.25916740826999995,0.17895693289195072,0.16835350491999998,0.3796491153749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3541288346,0.19905861124310867,0.2455002030825,0.47804014040500004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.8850888720000003,1.4202930562439655,1.16951686839,2.8204772010325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,4.939004516999999,1.7692848082312593,3.8405015558499995,5.954667206375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.939004516999999,1.7692848082312593,3.8305011751,5.9215446865249985
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.38547782,2.1698869536764542,20.13996616025,22.692805365250003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.550384320000003,2.060113442132408,18.405443802,20.814541092749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.61311185999999,1.3915588926569114,92.85822158650001,94.50572202999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.70277843,32.51534979165485,18.16838894,56.079500949999996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,49.000667373,32.657568620043996,29.710056103,67.91624862799999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.296555988,2.03961045034036,13.005954680250001,15.3809628295
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.97100142000001,15.47353331899562,61.89351834650001,80.05401983925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.684876383000001,1.6760061349572506,3.6935109507500004,5.660605944625
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.684876383000001,1.6760061349572506,3.6917418807749995,5.66018638165
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.93188877,1.435793025184281,18.101485948749996,19.779685563
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.6562805,2.051317817517002,84.5525517805,86.9775948775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.0471666671,0.07868581555480003,0.005499999970000001,0.09955555566999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.296555988,2.03961045034036,13.0110977563,15.3661892925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07897902535000001,0.036851582452326066,0.058290408843749995,0.10097729617524999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012063383709000001,1.501659831578173e-05,0.00011162647286225003,0.00012952857876025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.013768214910000002,0.00354393921287257,0.011996439486,0.016138565637
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01582070804,0.003973028455993132,0.013665886357999998,0.018267283238749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.01224143486,0.0013206241955100089,0.011499638792249998,0.013048573972750001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02449877262,0.004294834282896783,0.02232413292575,0.02735072649525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06916681676,0.0017749595499054497,0.06810008241775,0.07019605318524999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.05074311460000001,0.004127492178712859,0.04847582929775,0.05330164876425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07939684614,0.00203634195591007,0.0781237405305,0.080490631871
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11696429100000001,0.0021149706285406846,0.11571375129500001,0.11817423372000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.611120986,0.1183307247405772,4.5406654638,4.67990293235
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.382874204,0.2751661418483166,3.2326056466749997,3.5584023882499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.2931228169999995,0.1357560709890154,5.2088511404,5.367196677925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.127940462999998,0.6400162506450909,7.732846434350001,8.4760728778
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.26898766,0.3527501160068986,20.044359007249998,20.450720857
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.26572379313,0.18400256270980606,0.17345480501075,0.384724997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26657784573,0.1565333852262134,0.18320798168749997,0.36501934689749993
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,1.9231354838999999,1.1714951647194058,1.3072504300624999,2.675032638592499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.171374512000001,1.7569780400452542,4.083895568525,6.161615030075
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.171374512000001,1.7569780400452542,4.100605430499999,6.159945907249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.33592394,2.1225685717837,20.08485259,22.5937259815
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.460359949999997,2.0310021639462477,18.3130683315,20.721704878
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.67877809,1.3758143252550457,92.92686607874998,94.5461252245
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.70111198,32.50438868060137,17.863993265,55.51015994000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.055500984999995,32.68791272676419,29.725375923999998,68.09911137499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.243389034999998,2.0683199075873233,12.938175098624999,15.348897410000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.99744605,15.524755339894222,62.011985246,80.07711257999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.887842609,1.671149926697327,3.865337159125,5.835446837725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.887842609,1.671149926697327,3.8959830434749994,5.854466099824999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.882737910000003,1.4740796478667506,18.00392530175,19.746809647000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.70983505,2.079049548743182,84.60377605525,87.025739308
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04677777995,0.07375710336882414,0.00572222248,0.09339305974074995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.243389034999998,2.0683199075873233,12.968191776499998,15.36267670575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06745996026000001,0.034046892123565445,0.048689445896750005,0.08882923644650001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011924582361000003,1.5167280710903304e-05,0.00011018304698975,0.00012780232160275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.0133730442,0.0032770831264811074,0.011765545238,0.015572986170750001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.01607959148,0.003942463483157081,0.01391991641575,0.018562983287499998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.01195538379,0.0012536387402615297,0.0112323375395,0.012704000389
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.024299599980000003,0.004071682070527069,0.022202738544,0.026890326417249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.06843521594999999,0.00197535800276406,0.06723594374575001,0.069574418474
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.05801590272,0.003930276574158326,0.05574341168900001,0.06041035671025001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631476894,0.0021067160799269256,0.07501193061,0.07744979918775001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1178610927,0.001926161202480729,0.11674352978750001,0.11897653301250001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.562347602,0.13169049748762013,4.484651817275,4.637566014399999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.8677266359999996,0.26201840561594125,3.718808430225,4.031294528949999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.08765111,0.14044772931692392,4.999474694449999,5.163009120075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191567612,0.6581716482514829,7.779710555200001,8.547446573575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.48303813,0.43849421731774857,19.207414692249998,19.7245522535
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.26892268645,0.18610079448165895,0.17522410023375,0.39330504000000005
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.25530058660000005,0.13724998270685287,0.181169410385,0.34097403134
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,1.9638494018,1.0987968549884763,1.384448686065,2.666691899
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.2561569210000005,1.7531549530705957,4.212659798475,6.25406421575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.2561569210000005,1.7531549530705957,4.203531074374999,6.2466426849
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.32919999,2.099978737459197,20.07850501975,22.538405311
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.43301983,2.017019399910876,18.274291871500004,20.642387899499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.7157776,1.3775925520565016,92.97216304274998,94.579629164
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.72644519000001,32.519478196341645,18.47122268,56.226548660749984
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,29.646480619850003,68.47892947175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151389032,2.080427829371303,12.800519690550002,15.24922367725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07400169,15.545614361202658,61.959184688499995,80.08508683825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.957099199,1.6709329878180952,3.9767967347499993,5.9345052386749995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957099199,1.6709329878180952,3.9724724159499996,5.931088992049999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.85320451,1.4783446960645221,17.971669769000002,19.712883631
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.80739059999999,2.090833745763413,84.69770256199999,87.129733225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.041222223079999995,0.06716113087787509,0.00588888898,0.0855000021
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151389032,2.080427829371303,12.814833544,15.240191778
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585950179,0.033253153264038146,0.04774191154,0.086818052803
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923943377,1.5267098332693948e-05,0.00010996965611425002,0.00012791901815249998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.01323233683,0.003139977992013282,0.011711820782750001,0.015309454139249999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.016238274229999995,0.0039369001050612844,0.01414676839125,0.018691668394749998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01182960608,0.0012217991580236742,0.011137345288750001,0.012580802147750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.0242619874,0.003977452631227039,0.022183403181250002,0.026818011799
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.06995484457000001,0.0022856298620528687,0.06860959670575,0.07125474738950001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.06528212986,0.004095913042747329,0.06288050972124999,0.06764970926299999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567875606,0.002313233668505178,0.07426505546175001,0.07694451820574999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12208141300000001,0.0019597221356890846,0.12099074576,0.12325216863999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,4.66365614,0.15237535211541406,4.5727628743499995,4.749886928374999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.352141858,0.27306076585925193,4.194078286125,4.509824753
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045250227,0.15421556884400275,4.94970263705,5.131430783125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.485753202999998,0.6913701343454681,8.048109175025,8.855864435975
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.32136441,0.5310068368464418,18.986865793499998,19.617665225750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27086749150999995,0.18728791658719038,0.17696977914775,0.3946941344624998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25425988892999996,0.12860369015943615,0.18445340914400002,0.3349767009175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,1.9864671058000003,1.0706784845205362,1.41002555969,2.6725652300050005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.303141784999999,1.7499477746141563,4.2324958420000005,6.296571388475001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.303141784999999,1.7499477746141563,4.239650079025001,6.283954545725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.344381520000002,2.109011183527943,20.10953748875,22.58624563225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.4306179,2.0265149613820417,18.278695825,20.67429474975
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.73411256,1.3743163749851584,93.00103308625,94.61805726
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,36.73944512,32.54117921631067,17.39159584125,55.74627916000001
