experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.617884685,0.6652954964341513,8.214648701225,8.994834936450001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.493438349999998,0.2889996186075733,22.308058742,22.648252174499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.25916678827000006,0.17895699300055154,0.16835338048,0.37964878949749997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.35412895089999996,0.19905727533561338,0.24550028492499998,0.4780383548825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.8850846884999999,1.420290853710468,1.1695145822825002,2.8204713817799996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,4.9390014650000005,1.7692802608603648,3.84049549,5.954665642225001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.9390014650000005,1.7692802608603648,3.8304998398499994,5.921547509624999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.385471149999997,2.1698821549228673,20.139952208,22.692796148499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.5503807,2.060110506326726,18.40543950825,20.814531828750003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.61311185999999,1.3915588926569114,92.85822158650001,94.50572202999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.702778820000006,32.51528979248461,18.168278320000002,56.07944642
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,49.000722683,32.65757256793851,29.710056103,67.91641179249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.296500398000001,2.0396601374767016,13.006060145000003,15.3809600715
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.97100142000001,15.47348224340937,61.89357227375001,80.05401983925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.684799218,1.6760247737763518,3.6934817196000007,5.660524778199999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.684799218,1.6760247737763518,3.69162209855,5.660144779749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.93197519,1.435882308424874,18.101450575500007,19.7798231165
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.65633544,2.0513584994782064,84.552611658,86.97764918499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.0471666671,0.07868581555480003,0.005499999970000001,0.09955555566999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.296500398000001,2.0396601374767016,13.0110422538,15.366240637500002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07897897987,0.03685138957849983,0.058290650064749996,0.1009771318405
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012063372786000001,1.5016979458073105e-05,0.00011162596627400001,0.00012952857051100003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.013768214469999998,0.003543933179381507,0.01199642699075,0.01613855311025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01582069843,0.003973032364974097,0.013665870655499998,0.018267282156749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.012241435220000001,0.0013206214056208218,0.01149964031525,0.013048574089750001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02449876629,0.004294832749262852,0.02232412059425,0.027350719674250002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06916676833999999,0.0017749288460437102,0.06809998920875,0.07019608958475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.05074315927999999,0.00412748741051188,0.048475840187749995,0.05330145770475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07939688488999999,0.0020363351585312127,0.07812377691525,0.08049058152175001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11696430799999999,0.0021149457495094307,0.1157137847425,0.118174222035
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.611117742999999,0.11832860852319246,4.5406618414,4.679894592900001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.3828771840000003,0.27516581595260226,3.232607693875,3.5583967961750003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.293125485999999,0.135755676840219,5.208855745025,5.3671946993
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.127941368,0.6400146317917826,7.732848909750001,8.476070233025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.26899777,0.3527521403637973,20.044357754500002,20.450730187500003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.26572354283000005,0.18400239577666666,0.17345484056825,0.3847242579
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26657777052,0.15653368255510824,0.18320679169250004,0.3650199570799999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,1.9231318005999998,1.17149668460824,1.3072480276075,2.6750289260449995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.171372986,1.7569816363803037,4.083901405475,6.161614991925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.171372986,1.7569816363803037,4.100600814350001,6.159958954549999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.33592755,2.122586196977934,20.08484819,22.593753744
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.460367209999998,2.031027078373636,18.313063424249997,20.7217356695
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.67872239,1.375803610496786,92.92686468624998,94.546068132
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.70111198,32.50438868060137,17.863993265,55.51015994000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.055500984999995,32.68791272676419,29.725375923999998,68.09911137499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.243389034999998,2.0683199075873233,12.938175098624999,15.348897410000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.99744605,15.524755339894222,62.011985246,80.07711257999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,4.887847734999999,1.671142707740414,3.8653366925750006,5.835446444774999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,4.887847734999999,1.671142707740414,3.8959977916749997,5.854463124599999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.88273161,1.474085131000108,18.003913690500003,19.746795146500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.70983505,2.079049548743182,84.60377605525,87.025739308
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.04677777995,0.07375710336882414,0.00572222248,0.09339305974074995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.243389034999998,2.0683199075873233,12.968191776499998,15.36267670575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06745993533000001,0.03404692419964674,0.0486892703705,0.08882931003425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001192458986,1.5167538779161489e-05,0.00011018315345249999,0.00012780255441
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.013373039939999998,0.0032770868757601,0.0117655460805,0.015572986488999997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.01607959309,0.003942452121870153,0.013919922319,0.018562971248500003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.01195538118,0.0012536373380570111,0.011232336576,0.012703996348500002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.024299596809999997,0.004071678815126465,0.022202735715999997,0.02689031563225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.06843515113000001,0.0019753063342017696,0.0672360102535,0.069574337362
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.05801626444000001,0.003930394070175355,0.05574352777649999,0.060410727684499996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631476523000001,0.0021066868443623946,0.07501195074000001,0.07744981453050001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.11786123579999999,0.0019259373103670738,0.11674396026749999,0.11897653638000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.562343265000001,0.1316871379813764,4.484647069849999,4.6375645468
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.86775079,0.26202627389235356,3.718818710325,4.031332584399999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087650870999999,0.1404457914624403,4.999475659075,5.163009088650001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191576863,0.658158951676214,7.779720434100001,8.5474420979
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.48303716,0.4384795847671207,19.20741653575,19.724530153000003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.26892235725,0.18610041406699143,0.1752238990575,0.3933042056
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.25529999143,0.13725019061027147,0.18116816975574998,0.34097377073574997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,1.9638482285999999,1.0987959785663524,1.3844489422300001,2.666691185
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.256132507,1.7531344287395463,4.212641946250001,6.254016378575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256132507,1.7531344287395463,4.2035237133750005,6.246604040999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.32917768,2.1000211058805447,20.07843284,22.5383792735
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.433007049999997,2.017047392753023,18.274266120749996,20.642390036999995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775798691751335,92.97210873525,94.5796249865
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.726500890000004,32.51957488576905,18.471278379999998,56.22666145324999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,29.646480619850003,68.47892947175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151333532,2.0804777242044765,12.80040869055,15.24922367725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07405739000001,15.545679881942009,61.959238996,80.08514532325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,4.957091784,1.670930961628441,3.976801610874999,5.93450401985
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957091784,1.670930961628441,3.9724593532,5.931086051149999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.853191560000003,1.4783843174937434,17.971617685250003,19.7128934725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.8073906,2.090922215383282,84.69764546974999,87.1297346175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.04127777908,0.0672852245933436,0.00588888898,0.0856666701
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151333532,2.0804777242044765,12.81477536845,15.240191778
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585938107,0.03325315140685382,0.04774184636999999,0.08681792891449998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923971244000001,1.5267027325647754e-05,0.000109969976631,0.000127919041535
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.013232337220000001,0.003139984038297255,0.0117118192005,0.01530946594225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.01623826723,0.00393689502455184,0.014146769921250003,0.018691651953249996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01182960513,0.0012217996261374123,0.01113734118875,0.012580799580500002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.024261983480000006,0.003977450052584013,0.022183403693750003,0.0268179984045
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.06995481105,0.0022854726092077036,0.0686097056125,0.07125468756499999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.06528202892,0.004095806510516825,0.06288032899075,0.06764938553500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07567876650000001,0.002313279613579059,0.07426510013925,0.07694452765825
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.12208134150000001,0.0019595926073966543,0.12099073873999999,0.12325195600500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,4.663653850999999,0.1523648373688958,4.572765016850001,4.749885262375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.352135159,0.2730536682033569,4.194078044724999,4.509819417050001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.04525094,0.1542186534665641,4.9496981112250005,5.1314346396
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.485747672999999,0.6913572281596644,8.048101888475,8.855826616524999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.321366899999997,0.5310128570800421,18.98686681575,19.617690326750004
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27086729621,0.1872880587708368,0.17696967168275,0.39469379691999984
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.25426029722,0.1286036231741742,0.1844534709135,0.33497672617749996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,1.9864694898,1.0706772159529878,1.4100291271649998,2.672566299855
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.303099059999999,1.7499175306907027,4.2324483494,6.29650237915
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.303099059999999,1.7499175306907027,4.239630242050001,6.283937035925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.344293970000003,2.109022056563817,20.109532659,22.586169609
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.43057004,2.0265556862799365,18.2786343325,20.674253146999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.73411179000001,1.374261919348126,93.00103581350001,94.61800156000001
