experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06000337914,0.031000224526378482,0.043668522252749996,0.07926322926875
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011558685356999997,1.7879856833094513e-05,0.00010546054013875,0.00012634210863775002
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.006520720803999999,0.0001969168497006647,0.0064036866351,0.006634179412500001
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.00546633713,0.0008714975474826527,0.005074492750000001,0.00604084083835
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010774490143,0.001106975341965394,0.010161305346625,0.011459416824624999
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.01374756489,0.0012092464107340704,0.01309571702125,0.014508295091500001
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.009351874423000001,0.0004132800783576327,0.009119850128274999,0.00960049943605
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008959617653000001,0.0003473339220781771,0.008753495110975,0.009160419872224998
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01122104583,0.0002920702780924481,0.0110490096565,0.011392956017
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.01714248788,0.0003626472400631708,0.016923082628750002,0.01734871656575
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.4636571179999995,0.15306668446392283,3.3771443450249996,3.5575315582
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.3183768269999994,0.12864216145075383,3.240735259075,3.392589615
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.1559427509999995,0.10817417591392178,4.093901757225,4.219351695199999
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.878816748,0.508724042550613,8.574064257,9.153713573649998
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.131213000000002,0.7024224488758534,20.713339927,21.536989556749997
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25691033222,0.16161607692242425,0.168029920176,0.35790322607
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26110518059,0.12476151464332973,0.19371906025024999,0.33811061839999995
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7808979926,1.598603405906509,1.0376894051,2.8182587681949998
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.6919509822,5.092194662937855,1.6761458195250003,7.626069248100001
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.3944106998,4.249462587980106,2.9538709654999997,8.0041512579
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.21541374,3.636549113087595,4.155120726674999,8.393028616550001
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0930840904,0.9395528099414513,1.6060471227900002,2.696330440775
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.638611117,0.23528376849825008,0.5019430608125001,0.7788944486524998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.200944446787,0.15614615764468576,0.10805277997882501,0.29116805513499994
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.79905776,0.15614563097521147,99.70750197999999,99.89083479999998
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.200944446787,0.15614615764468576,0.1077777793879,0.29122222037275
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.494843412555555,5.482890326881382,1.2364433752777781,7.923082094730555
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.277228669666666,4.63258789090741,2.6498821045833334,8.289055845063887
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.540009106777778,4.481523278116659,2.919032274416667,8.441004090611111
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.200944446787,0.15614615764468576,0.10816389220365,0.2910583348275
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.79905776,0.15614563097521147,99.71144711150001,99.89194780125
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06415425763999999,0.031041581599097222,0.047587586699250006,0.083971329367
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010827250070999999,1.4935035454014799e-05,9.969278383499999e-05,0.00011719374617325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.013328069820000002,0.003152175304722911,0.0118063538815,0.015406484573499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.016230328,0.003932687224124163,0.014119245074250001,0.01870598235475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.0121612668,0.0012707265917538295,0.011443664404,0.01291931544075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02449143064,0.0038647311792253287,0.02247570404775,0.026918909833249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07048635409000001,0.0017477551109693255,0.06946255839775001,0.07148482499975001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.044238540529999995,0.004653754490827286,0.04175008412450001,0.047144813717750006
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08803932071,0.0022306667212770837,0.08670689678099999,0.08932846760299999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1212307207,0.0026093318302771204,0.1196882178375,0.12275373510000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.699090052,0.11651695261114224,4.6288791823999995,4.767732624975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.949235893,0.31025025903671116,2.782120823,3.144229859725
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.869287776,0.14871108568905406,5.779978049024999,5.956213571325001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.422868918999999,0.6502379303294549,8.028674030000001,8.788799286
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.47415087,0.2918875826024204,22.287544800999996,22.630695363000005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.27678910131,0.19191230535511333,0.1783222190855,0.40406311847275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.25317011689999996,0.13312509400314387,0.181299326345,0.3362415791249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.9908951517999998,1.0570615229623332,1.40508632693,2.6629542864299998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,5.385905457000001,1.7475740977757548,4.296572648900002,6.391142273999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.385905457000001,1.7475740977757548,4.293968467549998,6.357562827625
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.549719250000003,2.1578605804889044,20.290239702250002,22.829066242
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.56231823,2.050178029748522,18.413129050000002,20.801326354499995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_available_pct,10,93.68322220000002,1.3746297370002476,92.93338299875,94.55907198050001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,35.07183437,31.404492233603847,17.227889060000003,53.69686328674998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,50.618724064999995,31.542569281317625,32.040918985124996,68.69355813
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.309444524,2.1925411730994866,12.93810159535,15.51417635275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,69.40455818999999,17.155305254522162,59.23223065625,79.4469880055
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,5.073844219,1.6755417262105312,4.089010670674999,6.062269442875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.073844219,1.6755417262105312,4.085658771275,6.055875263149999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.910644350000005,1.4845858925830404,18.049599573,19.787300751750003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.65744705,2.1945988057996715,84.46450117,87.04659990600001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.03311111184,0.06144532758776851,0.0,0.074000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.309444524,2.1925411730994866,12.950833511999999,15.4879748855
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06680867180000001,0.03331606949739979,0.048700269830999995,0.08788400581025001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011957407554999999,1.512807539227045e-05,0.00011019206,0.00012818114571749997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.013116995340000001,0.0030236610341854045,0.011669391679999998,0.015165883606
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.01632478571,0.003952930135539395,0.01415964190925,0.018737219230750002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.01186232669,0.001211970117109819,0.011187780386750001,0.012599862868749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.024280734729999996,0.0038482661779188207,0.022265793193750005,0.026760847643999993
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.06907832399,0.0020005715322479367,0.06788062977,0.070257461563
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.05093287005999999,0.004017333811344746,0.04875326837725,0.05343289511475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07937793582,0.002031774591479877,0.0781091211845,0.08047047576475001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11697959980000001,0.002222273628571612,0.115635911035,0.11822881109749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,4.605221413000001,0.13337147971951896,4.525172558925,4.6835566083249995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,3.395524526,0.267822222639977,3.2501553599499995,3.5672754951249996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.291862154,0.13545164783453756,5.207678940274999,5.365841434999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.129400540999999,0.6472254595171921,7.729549409149999,8.480134862025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38628168018000003,0.39707037413000007
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.264219280000002,0.35490849210247205,20.037704922999996,20.44845534475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.27419156212000007,0.1900317228902573,0.17819497705000004,0.3950699761819999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.25380724726000004,0.12349893988300296,0.185076256655,0.33044074821749997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.0125442161,1.043582754688982,1.4325279615275002,2.6618986228250003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,5.441830443000001,1.7377732576045306,4.355310971650001,6.415884855749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.441830443000001,1.7377732576045306,4.36572059425,6.41687927
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.51303635,2.1399927140575783,20.254334248000003,22.75316671525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.530411140000002,2.0232438837368467,18.377723021250002,20.759476613
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_available_pct,10,93.71911163,1.3748447945564182,92.9642186415,94.58329669375001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.61294574,32.42723978082699,17.816177307,55.45626701
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.121223830000005,32.740706450021825,29.7646172155,68.21347025749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.265833667999999,2.208614969000562,12.895746176900001,15.465623962750001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.96505774999999,15.613358792240886,61.869541902499996,80.084277218
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,5.125474834,1.6506202366792126,4.1070223004,6.062017222649999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,5.125474834,1.6506202366792126,4.139915651225,6.070138250874999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.90784036,1.4538179247669925,18.0470187015,19.764614119999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.69955902,2.2142243187269854,84.49026424900002,87.088448962
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.03461111265,0.06234118642625929,0.0,0.0757777811
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.265833667999999,2.208614969000562,12.913643393200003,15.48007384625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06590915184,0.03322315318577833,0.04814467079025,0.08736029695299999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011930498658,1.5334521078493067e-05,0.00011003335960899998,0.0001277927053295
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_x_rms_mps2,10,0.013085471740000002,0.002964459571057521,0.011663318165250002,0.015098620535499999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_y_rms_mps2,10,0.01639238784,0.0039556011389467755,0.014213196536,0.0188547051555
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_z_rms_mps2,10,0.011756949130000001,0.0011914172800899213,0.011071286214250001,0.012468896044499998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_3d_rms_mps2,10,0.02425201014,0.0038405236074883255,0.02224880005625,0.026688671823
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.07187427431,0.0024297093605478806,0.07045526257550001,0.073328579536
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.05837779827,0.003910702596205434,0.056146013997,0.060777702437500004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07631208896,0.0021057819405569836,0.07501332457700001,0.0774477761835
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1200680167,0.002148247227403569,0.118787307085,0.12128871666
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,4.791618109,0.1619806082533126,4.697524787,4.885618021125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,3.891853071,0.26071349501766256,3.7454800712,4.054497970350001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,5.087472342,0.14038549954473933,4.999382782474999,5.16276266705
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,8.345390511000002,0.6791457615817946,7.92369575385,8.716409423824999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38632624950000005,0.39719530392749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.482383910000003,0.4396972163825096,19.20554991525,19.724297238250003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.27393821183,0.1896539576573994,0.17737147769825,0.40113893299825004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2552141733,0.12085618739647681,0.1886631902175,0.32981406134999997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.0209761075,1.039016890800876,1.4519156744,2.6617889599249995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,5.442485045,1.7329431351144398,4.41573261105,6.423432233149999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.442485045,1.7329431351144398,4.390735625,6.413535383650001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,21.47274686,2.1431934431188013,20.186333945999998,22.707844970750003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.50306396,2.042390032432603,18.3375745015,20.719253683499996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_available_pct,10,93.7538887,1.3679260544806813,93.01568579275,94.61046613925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,36.67322331,32.48901051636984,18.47715080275,56.14922723975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,49.124001981,32.746034353181685,29.635539756574993,68.48971663625001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.202778155999999,2.1721323354221522,12.826000497999999,15.373008682750001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,71.02666932,15.603582622566277,61.902796856749994,80.0774335815
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,5.115402698999999,1.6524402091078445,4.142252760125,6.073998425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,5.115402698999999,1.6524402091078445,4.134626053125,6.075345469025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,18.882892599999998,1.4609145362961755,18.0177209195,19.740714629999996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,85.76405868,2.1814397134619745,84.59058515650001,87.12463342375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.03316666779,0.06189345207399196,0.0,0.0744444488
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.202778155999999,2.1721323354221522,12.8259491045,15.357678014999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06583874895,0.033215737002251396,0.0479054612375,0.08698960362425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011946360553000001,1.5379521848826937e-05,0.00011016496672024999,0.00012812821662249997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.013100829999999999,0.0029286970914629683,0.01170468319425,0.01504957108
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.01644898662,0.003953690432986584,0.01434996703925,0.01891294030075
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.011709016646,0.001182100975406632,0.0110415749544,0.012438687010250003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.0242717186,0.0038342496391124714,0.022242862952499998,0.026742078519999997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.07631760537000001,0.002918736353717147,0.07465127616575,0.07801689829774999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.0657144729,0.004088355543117807,0.0633034153025,0.06809345570699998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07568143232999999,0.0023132178308167394,0.07427039397425,0.07694679081775001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1260696918,0.00221285433749469,0.124814588655,0.1273626681525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,5.087840127999999,0.1945824375352463,4.974829291000001,5.200126841525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,4.380964756,0.27255703561609473,4.224449091175,4.541848249275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,5.045428562,0.1542144659202887,4.949817401274999,5.131698578499999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,8.763290503,0.7211783834237485,8.306057161474998,9.152316742275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863205714225,0.3971323763175001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.322064010000002,0.5316875477421534,18.9868027045,19.618910311750003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.27422631609000003,0.18963508746951335,0.17915105109775,0.39979405539999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.2562317326,0.11961865470458424,0.189307876645,0.32958424873000003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.0250932998,1.03707709848847,1.4520613199949999,2.6782295088699986
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,5.393954466,1.743115936452216,4.326602170999999,6.383688353349999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.393954466,1.743115936452216,4.337663573125,6.373085057575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.507578459999998,2.158655933240788,20.246781165499996,22.751844268750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.52846048,2.0406375989935817,18.374958696750003,20.7703095075
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_available_pct,10,93.77816621,1.3743517269308951,93.04314073325,94.66217085725002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,35.147945390000004,31.45737922430902,16.7082493295,53.94771926924999
