experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,7.4025886540000005,0.5650101824111804,7.048800929675,7.708026083725
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.179996205,0.6219866110961673,4.84745717135,5.5752743224
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.664471006,0.09673780896440595,5.60556157475,5.7196951224
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.226315979999999,0.5502129879838612,11.90461071875,12.557147410000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.703755949999998,0.3847622338005503,22.47009467525,22.92150029575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.3455810233,0.2802424495166142,0.21278092178250002,0.5345223425825
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.26884330205,0.10374407611442404,0.20879180715000004,0.32906786487249995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.0987934342,1.4181533393801165,1.3374239949149997,2.9639804016325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7249969476,0.9003226730147517,0.17937412185250004,1.2340991970249995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0029205316,0.5263013557042046,0.6959165952149999,1.3096811279274998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03512678,0.5330839445587905,11.734898736000002,12.376771889
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88790654,0.4467593212472292,11.6341333405,12.15581124525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.64528044,0.6573146957802463,96.25617056325001,97.02089569924999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8767778071000001,0.3123134736115146,0.6989361344999999,1.0686736476124998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.477944518,0.4602507192917413,2.2158833979,2.754619515725
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.64528044,0.6573146957802463,96.25250242,97.02878656150001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.3695627667,0.8289660918194016,-0.1306739388025,0.8411318302549994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8041920163,0.34692000790768024,0.6086774558124999,1.0148856358875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.63612577,2.1545172234182104,18.39789101425,20.917536543749996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.64528044,0.6573146957802463,96.24415433124999,97.02707365875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8767778071000001,0.3123134736115146,0.700219467085,1.0653944741899999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.477944518,0.4602507192917413,2.21104177135,2.7503973133499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07476408608999999,0.047164311952942364,0.049948119899749996,0.105208458069
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012539338410000003,1.009453916249412e-05,0.0001191246151975,0.000131030319585
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.09989636769999999,0.008586368640714633,0.09439026540275,0.10455775452175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07926231101,0.008674951724911513,0.074305170572,0.084321083235
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07624448985000001,0.0014441942570159773,0.07537548242625,0.0770671642515
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1489740491,0.0044363013399663235,0.14647622515000003,0.151714946275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,6.659757565999999,0.5724246401098109,6.304401773875,6.974401391299999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.284153937000001,0.5783300840107914,4.942205347275,5.623714180174999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.082965805000001,0.09627960558575417,5.023592631924999,5.137770302375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.355409349999999,0.5480339876231185,11.04095410125,11.68170176925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.37432613,0.45147380380079644,20.08147951175,20.622293282999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34592879888,0.28113740961841227,0.2137307987405,0.533950709783
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26889849892,0.1042374363220204,0.208939384084,0.33180800582500003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1001907473,1.4195760998783513,1.3405806197925,2.9936587396574996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7273162838999999,0.8994566493034488,0.17419574742,1.223946190505
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0027465818999999,0.5287388631793168,0.693718032875,1.315107651315
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03407717,0.5324326547370584,11.742275967500001,12.359312664499999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.8868867,0.44662479825010704,11.63183358,12.1480088345
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65922470000001,0.6579532335694036,96.27010425524998,97.053133794
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8717222429,0.3142814126917755,0.6992125175125001,1.0677847355174999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.46905563,0.4552556455335066,2.208888937,2.750450042925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65922470000001,0.6579532335694036,96.26793966875,97.04134236050001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.37103351399999995,0.8277404514166621,-0.12659339016750001,0.8459204102624999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8036532526,0.3471249335084836,0.6052487345575,1.013195438595
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.59685612,2.170900607393693,18.380302648500003,20.889287881
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65922470000001,0.6579532335694036,96.2749299205,97.04829292225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8717222429,0.3142814126917755,0.693219462025,1.0584458601899998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.46905563,0.4552556455335066,2.2089986980750003,2.7429487193
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07492014970000001,0.04711299950371516,0.0507934992025,0.10469746245999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001258936216,1.0135387411055203e-05,0.0001195420810775,0.00013142660465749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.09764966517,0.009118320079973817,0.09202055502125002,0.10276418520625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.08599887117,0.009624768244244934,0.0805018080155,0.0917915515845
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07318085283,0.0016698245139039128,0.0721962298565,0.07414062817824998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.14970542650000002,0.006297931941049082,0.14616860977499999,0.1534866304925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.5099773889999994,0.607888074830022,6.12427387585,6.841431340425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.733257913,0.6416512062050552,5.358899382000001,6.110061283775
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.878723288000001,0.11132169220119514,4.81303641,4.943222685425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.409734640000002,0.6208129701625053,11.067435220750001,11.7927630675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.55701238,0.5542899134873912,19.214231255,19.860293679999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34627881621,0.2817299632911805,0.21235822680500002,0.5343905820050001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26903194720999996,0.10438292761713157,0.20821369796325,0.33153342031249994
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1007891245,1.4205800072414971,1.3376116990825002,3.00796458745
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7293624887,0.899142554109647,0.1866671371425,1.2233818829974998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0031478891,0.5304877754027778,0.6943341830375,1.3224310697125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03347062,0.5316102997427735,11.735992841999998,12.363529628999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.886191270000001,0.44600197919225043,11.631467982749998,12.147315282000001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.68816910000001,0.6412372536532727,96.30692434925001,97.06239581825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8492222434000001,0.281949321844121,0.684887516515,1.017001415425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.462611175,0.46190110315100696,2.198886167825,2.7345111625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.68816910000001,0.6412372536532727,96.30699114025,97.056674528
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.37516075039999996,0.8252489908418391,-0.130675173905,0.8431974064475
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8033220498,0.3469735502931726,0.6065419440125001,1.0076102123075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.434486189999998,1.9473086962056325,18.29816842325,20.565164654000004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.68816910000001,0.6412372536532727,96.31165804025,97.0667863815
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8492222434000001,0.281949321844121,0.685386128095,1.0141152991425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.462611175,0.46190110315100696,2.2019403748250004,2.7413417239249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07499570087000001,0.047078536908926404,0.05075462231174999,0.10530025836524999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012632424249999999,1.0161513665231938e-05,0.00011999096686250001,0.000131847910035
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09958036536,0.00992751099284548,0.09355528987799999,0.10510873086349999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.09461261552,0.0114203710944965,0.088213377323,0.10137038802250001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07258373796999999,0.002000775901334354,0.07136089741525,0.07372036875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1558354943,0.00824479725602399,0.1513096033,0.16099569086999999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.638690756999999,0.6618340579029951,6.241808401149999,7.004126273325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,6.307507419999999,0.7613580305303292,5.890222585975001,6.765988240725001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.8389156810000005,0.13338506245886492,4.757331747825,4.915255014975
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.87555427,0.7291106635733748,11.496020274500001,12.3382666675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.39876595,0.6698877994184839,18.987135666500002,19.773149576250002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34661049935,0.28218928790871833,0.21276617091125,0.5375969467325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26917628700999996,0.10439450483728926,0.21007243203275,0.33047185175274996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1011647825999997,1.421329485641657,1.3335144995900001,3.0099173678374993
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7301483152999999,0.899299860774089,0.19111968975250002,1.2391919714624995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0036102295,0.5309836628663321,0.6868988036999999,1.3123381804
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03292057,0.5311098011692833,11.735957757749999,12.36605606275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.885592169999999,0.44563326733088504,11.629083894499999,12.150019979999998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.69727935,0.6430239660629399,96.31989134,97.070958224
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8364444792000001,0.28139671958756,0.6742708616149999,1.008837551175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.46627785,0.46454087741656164,2.2011070190749993,2.74544590235
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.69727935,0.6430239660629399,96.31305276225,97.06595379425
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3779109059,0.8271274502868416,-0.11655589318249997,0.8445061964824998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8053329406999999,0.3495733026576186,0.6036849989275,1.0120864525525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.33719806,1.9354194519077679,18.208939857,20.4648982665
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.69727935,0.6430239660629399,96.31682944975,97.06378489175
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8364444792000001,0.28139671958756,0.6747736272049999,1.0072778239
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.46627785,0.46454087741656164,2.208209760875,2.7451736979500003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07504306865999999,0.04705096526278705,0.05116361731625001,0.10525345671375
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012669508800000002,1.0180614103752624e-05,0.000120327114135,0.00013227508989000001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.10371309384,0.010896005158897592,0.09712994123300002,0.11007833360825
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.10392229183000001,0.01351834183438138,0.09648157879,0.1123021650055
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07327193692,0.0023641634605000065,0.071821443273,0.07464943677
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.16464625749999998,0.010164578989384936,0.1590106300275,0.17101496335249997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.9142060270000005,0.7264002753466507,6.478267522575,7.3262659533
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,6.928152561,0.9012228587165403,6.438550434775001,7.485481400675
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.884795715,0.1576108427293966,4.791931199225001,4.972865407674999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.54576845,0.851796261302642,12.09639179875,13.087151534250001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.58392734,0.7867625998121409,19.11494166675,20.03423474025
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34691648518999996,0.28257377958156643,0.21334200061525002,0.5408048265972499
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26931456477,0.10435607556129566,0.20880935839925,0.3315758186774999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1013723795,1.421896600569803,1.3233960092000001,2.9876259709574997
