experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0799209589,0.8671204381088883,1.5582767114225,2.5867940129
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.78734111,0.9728195328295464,13.269560113250002,14.414874160000002
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.359601219999998,0.7786519337608326,12.92592100575,13.853127843249998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.95255584046,30.71763270618569,0.196500007584,29.4000063984265
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.78055651154999,30.46890081663349,67.3968132144,96.6421746125
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.2668889749999996,0.5030144714787218,2.990158472075,3.5717333567
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.51055679,0.583207940198115,96.16288366750001,96.83611432425
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.620163871,0.8600214430239511,2.1151596184250003,3.1161590984500003
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.620163871,0.8600214430239511,2.103284255675,3.1189693215000003
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.227492430000002,0.9859223578839236,14.612514713000001,15.774784030000001
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.50022354000001,0.5739328971944498,96.157444907,96.82617146750002
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23288889451,0.09710479947841115,0.17410972996375,0.28800000260999997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.2668889749999996,0.5030144714787218,2.986833427,3.578343145525
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07452595272,0.04560346157487057,0.05019102076125,0.10361603455675
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012978640163000002,2.156476916302114e-05,0.0001173900444315,0.0001426039390575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.1259831258,0.008771700386571704,0.12034940451500001,0.1306925605225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.08263028633,0.01053800906509505,0.07704993664,0.08941857521999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08496175258000001,0.0014670096328376202,0.08405797479,0.08578369988999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1734427481,0.0027394206588322277,0.17172735545750004,0.1748889321475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,8.398874854999999,0.5847799924275372,8.033850456075001,8.716617540499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.508685539999999,0.7025339075856509,5.136621716074999,5.957035842574999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.664116621,0.0978006191297523,5.6046948007,5.719672902375001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,13.22245473,0.5924000284725518,12.878710812249997,13.579942457999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.702306549999996,0.38724117703299044,22.4681491305,22.919796820000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.34642786340000004,0.27964609022026377,0.21373149953500004,0.5354240753849999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.27153936019,0.1069181753106448,0.21053519048049998,0.33529961610024994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1061435758,1.436207694451145,1.33763485951,2.9818819294649996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7211151116999999,0.9009822382831997,0.17468231207499998,1.22977306239
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0035583489,0.5201172293145216,0.70045166,1.3071695695349999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.034821130000001,0.5328142245941931,11.735176884,12.377373684250001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88756465,0.44559778222582513,11.63473340375,12.15498628475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63466948,0.6637112160631012,96.241829578,97.01834758025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8867777915000001,0.3121326653697929,0.7057208474,1.0760569516149998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4785556079999997,0.46463521650586637,2.214218076225,2.7564458908
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63466948,0.6637112160631012,96.24028013,97.02394851225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.36819615689999996,0.8282730639103777,-0.13273941629,0.8406162585325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8051892551,0.3410300002882976,0.6143053473,1.0128108266574998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.716835969999998,2.153887395808765,18.460419920499998,20.98954073775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63466948,0.6637112160631012,96.23366510224999,97.02111283875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8867777915000001,0.3121326653697929,0.70771807085,1.0730027928449999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4785556079999997,0.46463521650586637,2.209555626,2.755890304375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07496918732999999,0.04746767132307721,0.05016761027975001,0.10556978460549998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001252424057,1.034760299800037e-05,0.00011888348765749997,0.0001310588079325
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.10826408794,0.008544428252596433,0.10272300067974999,0.1128828588175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07736398725999999,0.009204229832755217,0.0724697621465,0.08293426259
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07623853088000002,0.0014577348753797418,0.07535999346675,0.07706921795825
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1537967176,0.003170460240072272,0.15196428843749998,0.1556826172725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,7.217605592999999,0.5696285370880064,6.864470772700001,7.523271469225
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.157599019999999,0.613615226534989,4.821971227225,5.536279080324999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.082568502000001,0.09718227173579681,5.0228936479,5.13798103345
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.724213509999998,0.5356230927967923,11.41438757825,12.037598385
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.372710989999998,0.4534242864875441,20.076983942250003,20.622403084749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.3465794489899999,0.28069030550239754,0.21408795965275004,0.5342301937824999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.27016680468,0.10772713822891877,0.2095113115255,0.336100611135
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1055602782,1.437072252570891,1.3342212717075,3.013099418274999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7258728041,0.9004678198818831,0.1719686903125,1.2234233880824998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043457043,0.5248694008615457,0.6973070912125001,1.31447750283
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.033812919999999,0.5321966031384054,11.74206725,12.35909719775
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88652917,0.4459327612793758,11.632364175000001,12.147786259250001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65383528,0.6717522948873883,96.25855303224999,97.0564710655
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8738333635,0.3171416872651392,0.6998791926375001,1.0703403228700001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4723334189999995,0.4673028860511945,2.20627643325,2.7612806685499995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65383528,0.6717522948873883,96.25555508749999,97.04534169024998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3710884051,0.8282624718992527,-0.1276166317,0.8445055007825
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8056420403000001,0.343291837980957,0.6103324502999999,1.0130014001924998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.60673676,2.1958834321474847,18.35906400875,20.892515566750003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65383528,0.6717522948873883,96.25994640124999,97.05067677375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8738333635,0.3171416872651392,0.6919430670125001,1.06033754207
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4723334189999995,0.4673028860511945,2.2068292297749994,2.7537792988
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07503552496,0.04747327615420211,0.05073718933425001,0.10485189155
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012558532480000002,1.0346724913001685e-05,0.00011907783914500001,0.00013128110669999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.10062747223000001,0.008653586690449588,0.09527788569475,0.10539252536625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.07873648330000001,0.008745729269124092,0.07373003289,0.084063624241
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07317474186999999,0.001681519838590637,0.0721895642665,0.074141243739
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1476571798,0.0042166603907747725,0.1452554804825,0.15017135392
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.708497810999999,0.5769056879958516,6.3375134735000005,7.01541312275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.249098635000001,0.583048600194065,4.91245820935,5.6067847792
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.878315972999999,0.1121012526838626,4.81260336,4.943547757199999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.255308249999999,0.5413108962807588,10.94723482,11.584721152999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.55536042,0.5560310376901317,19.211755748999995,19.860733672500004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.3468035949,0.28131300466143333,0.21298752689999997,0.5352097773425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.2696306311,0.10796761189869816,0.2080849059,0.3354728290549999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1051345888999995,1.4375775314378139,1.3302804062000002,3.023903728742499
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7271652226,0.8996426172988646,0.18435924485500005,1.2210781879700001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0039840702,0.5262090867895102,0.6977880474749999,1.3211320892575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03272724,0.5321834533806619,11.73500503075,12.362966149999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.885509209999999,0.44629337069840935,11.630673592999997,12.14697544175
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.67811356000001,0.6416050644766073,96.2994419515,97.05239524675001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8521666917999999,0.28745233146858445,0.6842194615475001,1.0226680741749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.469722272,0.46629294618292144,2.2033889540000002,2.74583897675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.67811356000001,0.6416050644766073,96.30300141000001,97.04807359825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.3740543414,0.827886664000127,-0.13413229478500002,0.8438750305075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8063612032,0.34408486659926285,0.6115491035075,1.0095075570449998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.45602667,1.9837372708744248,18.283141920000002,20.597249990749997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.67811356000001,0.6416050644766073,96.30233058825,97.05767546025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8521666917999999,0.28745233146858445,0.683165293665,1.0188916827449999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.469722272,0.46629294618292144,2.2076097682,2.7496681510000003
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07506195289,0.047458367682744605,0.05058547486,0.105599119393
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012594907449999998,1.0358216276796598e-05,0.0001195240325975,0.00013159246901250002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09790853264999999,0.00900195295591813,0.09232352615400001,0.1028245377035
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.08300570846000001,0.009176291530050337,0.07761448949575,0.08835557809625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257842272000001,0.0020109142107814517,0.07135072287825,0.073724719647
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1478812471,0.0054921336879224444,0.144892204525,0.15131845568749996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.527235222,0.6001301879518318,6.1530734976,6.851146641150001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,5.533713674,0.6117527521194772,5.178643921999999,5.8912657764250005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.8385612479999995,0.13406097564734357,4.75670045925,4.915211987225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.27136335,0.5847583677241289,10.959075753249998,11.6269354125
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.39732894,0.6714957383731307,18.9859499,19.772446094000003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34704451390999996,0.2817744812821048,0.21299051122724996,0.53784985989775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26940791388999996,0.10801176693108246,0.2091056709855,0.3343615378774999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1049021118000004,1.4379898949293402,1.33059386176,3.0254960770999997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7287002564,0.8993311590383818,0.18925552388250005,1.2382217409
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0041610717999998,0.5276588605597459,0.69036911048,1.3115735234575
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.032545840000001,0.5316417600425085,11.735788499749997,12.366664334749998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88529605,0.44598897659818454,11.62913039875,12.15017718625
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.68083649,0.637127376397722,96.31027721275,97.05765857124999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8492222332999999,0.28568104511580955,0.682327788075,1.0205652884224998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.46994449,0.46305664352424364,2.2049986445250003,2.7478931118
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.68083649,0.637127376397722,96.30433730075,97.05411591275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.37418137799999995,0.8257618635060718,-0.12151787187749993,0.8388951237225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8046902062000001,0.3434785540559001,0.6068524948825,1.0084685256975001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.43470421,1.9721684609073276,18.25737498,20.5701860215
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.68083649,0.637127376397722,96.30954220974999,97.04706164550001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8492222332999999,0.28568104511580955,0.6817750095249999,1.0192791718
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.46994449,0.46305664352424364,2.210654204075,2.747336161775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07508055595999999,0.04743960379407129,0.050951475185,0.10563909206425
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000126276353,1.037257823579618e-05,0.00011980897617749999,0.00013204032224749997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.09798700296999999,0.009528328235500544,0.092088895946,0.10334464399000001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.08866247829999999,0.010210770801625952,0.08275967572199999,0.0946107052845
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07326668353000002,0.0023735099196431973,0.07181511602374999,0.0746482237095
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1515556679,0.006830377355435781,0.14777268076500003,0.1559121536
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.532466554999999,0.6352218264568421,6.142255427075,6.88479012485
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,5.910831691,0.680718040400756,5.5262453876499995,6.314722469175
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.884445333,0.15823396689070426,4.7910482625999995,4.972980269099999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.55039911,0.6503146838667373,11.196085462,11.95270193425
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.582509599999998,0.7883636984588367,19.113332265,20.033754942499996
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34728562019,0.2821530311079503,0.21362666512525,0.5409493039797498
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26932267396,0.10799479595629961,0.207647647204,0.3347651310025
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.104763169,1.438328341644536,1.3213752364949998,3.0051161990725004
