experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.372711180000003,0.45342181292070577,20.076990288499996,20.62239045425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34657934648,0.280690112607167,0.214087954923,0.53422996505
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.27016614368999997,0.10772691930250006,0.20951098114275,0.3360996124725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1055594212,1.4370736229580807,1.3342203015074998,3.0130996224999995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7258712781,0.9004662191202244,0.17196865216249999,1.2234203360825
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043441782999998,0.5248675541764272,0.6973070912125001,1.3144759768300003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.033812919999999,0.5321967972083756,11.74206707,12.3590975705
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.886529249999999,0.4459328943023133,11.63236416475,12.147786426999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65383528,0.6717522948873883,96.25855303224999,97.0564710655
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8738333635,0.3171416872651392,0.6998791926375001,1.0703403228700001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.4723334189999995,0.4673028860511945,2.20627643325,2.7612806685499995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65383528,0.6717522948873883,96.25555508749999,97.04534169024998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3710882683,0.8282624406971926,-0.1276166555,0.844505873535
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8056420823,0.3432914888738726,0.6103328736,1.0130011241874999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.60673714,2.195883250199321,18.35906495875,20.892515571500002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65383528,0.6717522948873883,96.25994640124999,97.05067677375
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8738333635,0.3171416872651392,0.6919430670125001,1.06033754207
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.4723334189999995,0.4673028860511945,2.2068292297749994,2.7537792988
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07503544227,0.04747324396001161,0.050737122550000006,0.10485177786
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012558545500000002,1.0347000466387402e-05,0.00011907801246750001,0.00013128131339999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.10062751546,0.008653584497630443,0.09527790302900001,0.105392609972
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.07873649151,0.008745798229489909,0.07373000311000001,0.08406364903699999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07317471356000001,0.0016815134817110564,0.07218955466975,0.07414123007175001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1476572037,0.004216616855820317,0.14525550644,0.15017131998750002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.708500766,0.576905637883625,6.337516096075,7.015419656174999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.2490993029999995,0.5830531727921643,4.912456849374999,5.606789768974999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.878314113,0.11210086239715052,4.812602379775,4.943546967
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.255310329999999,0.5413134481960316,10.947233950000001,11.584725599999999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.55535278,0.5560259430567791,19.211748935249997,19.860719671499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34680355663999995,0.28131283915633426,0.212987568658,0.5352096113425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26963070103,0.10796753791337714,0.20808499379,0.33547285032249996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1051351009,1.4375777925744473,1.3302810372,3.0239045043174992
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7272186286000002,0.8996986918665457,0.18442768186000003,1.22107952312
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0040374762000002,0.5262737381297298,0.6977880474749999,1.3212225351025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03276082,0.5321435643074834,11.735103650749998,12.363000199999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88553448,0.4462578321497929,11.63077340225,12.146975710249999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.67805787,0.6417053054799888,96.29932917925,97.05239524675001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8521666917999999,0.28745233146858445,0.6842194615475001,1.0226680741749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4697778230000003,0.4663767695046387,2.2034445049999998,2.7460056297500004
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.67805787,0.6417053054799888,96.30289003,97.04807359825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.37409533759999997,0.8279178555448015,-0.134092214175,0.8440171742825001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8064021876,0.34410271629414024,0.6115905341774999,1.0095886446675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.45604002,1.9837545325172417,18.283142680000005,20.597288321249998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.67805787,0.6417053054799888,96.30216351825,97.05767546025
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8521666917999999,0.28745233146858445,0.683165293665,1.0188916827449999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4697778230000003,0.4663767695046387,2.207611156975,2.7497264121
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07506196056999999,0.04745833880975049,0.05058547488,0.10559912750349999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001259485891,1.0358436686550872e-05,0.00011952327301999999,0.0001315919213675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09790850344999999,0.009001972931220336,0.09232349791125001,0.10282461405099999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.08300581424,0.009176249160175808,0.07761446095225,0.0883557535235
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257844209,0.002010938973441215,0.07135072614250001,0.07372477765549999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.1478812977,0.005492136895386172,0.1448920955525,0.151318522835
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.527233265999999,0.600131558857804,6.153072569199999,6.851140186475001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,5.533720683,0.6117499642889304,5.178647519425,5.891269943775001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838562584,0.1340626089517095,4.75670179925,4.915215232275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.27136706,0.5847539099089865,10.95906859675,11.626932489500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.39733411,0.6714966641238252,18.985961539999998,19.77245240925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.3470446138,0.2817745328072819,0.2129905354975,0.5378499838974999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26940810019,0.10801182404427906,0.20910573786550002,0.33436168186249987
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1049029052000003,1.4379896480635368,1.330594754165,3.0254963991
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7287017823,0.8993316652201077,0.1892570879300001,1.2382232668
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0041625977,0.5276588381904007,0.6903706745275,1.31157653711
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03254566,0.5316405150096217,11.73578898275,12.366663292499998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88529558,0.4459883098543821,11.62913005325,12.150176043250001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.68083649,0.637127376397722,96.31027721275,97.05765857124999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8492222332999999,0.28568104511580955,0.682327788075,1.0205652884224998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.46994449,0.46305664352424364,2.2049986445250003,2.7478931118
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.68083649,0.637127376397722,96.30433730075,97.05411591275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3741816698999999,0.8257623946453624,-0.12151808894749999,0.8388956551725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8046907008999999,0.3434788965595965,0.6068528522725,1.0084692325599998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.434704209999996,1.9721681050510373,18.257375740000004,20.570185266250004
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.68083649,0.637127376397722,96.30954220974999,97.04706164550001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8492222332999999,0.28568104511580955,0.6817750095249999,1.0192791718
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.46994449,0.46305664352424364,2.210654204075,2.747336161775
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0750805883,0.047439606131225616,0.050951524263750006,0.10563913176949999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001262765793,1.0372351789133948e-05,0.00011980954340249999,0.00013204025949999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.09798712507999999,0.00952841833176583,0.092088932295,0.10334474969
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.08866240380000001,0.010210711680696984,0.0827596678585,0.09461062755724998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07326666564999999,0.0023734931626850403,0.07181511417000001,0.07464821348975
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1515556932,0.006830491091585478,0.1477726443325,0.15591228620000003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.532474758000001,0.6352278205987094,6.142255948649999,6.8848010307
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,5.910826682000001,0.6807140506493993,5.526245617975,6.314717234025001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.884444142000001,0.15823285431462106,4.7910470837500005,4.972980177999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.55040073,0.6503169225965617,11.196095751,11.952702008000001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.582505219999998,0.7883627037587684,19.113326987750003,20.0337546535
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34728565451,0.2821530335946856,0.21362672363225002,0.5409494435502499
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26932268349,0.10799525131955147,0.20764745037974996,0.334765491575
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1047625173,1.4383273481031713,1.3213752464125001,3.0051148386725
