experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,18.8088912969,16.896381133514183,9.467083822197502,29.270823359749993
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,28.578379066999997,21.51472957817787,16.9228942385,42.23154437725
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,54.90900144,20.644737624683426,42.5848345585,66.83756443525
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.30183334595100003,0.7623727385123851,0.009277777891,0.7944472552800251
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,44.78916777,20.091598033408683,33.097167569999996,57.07953288824999
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.10217829644000001,0.02691086475835145,0.08717763639149999,0.11872903370574997
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002909601069000001,8.460485898625267e-05,0.00024204273744250003,0.00034037987535
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.04351434856,0.00204873859864906,0.04236982288524999,0.04477522049275
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.0378010463,0.003184956707157296,0.03590742682425,0.03963424396125
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01381808437,0.0004594515110193411,0.013552453379249998,0.014084137284
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.05932555905,0.002775364407414534,0.05769118218,0.06092462836999999
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,16.116424849999994,0.758792087077814,15.69580385025,16.57351627825
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,14.000387190000001,1.1796136009504408,13.29287146425,14.681780155750001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.117808961,0.17016715897650644,5.0189295367249995,5.217497578525
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,24.234003440000002,2.0906310952936438,22.986727764,25.447002534250004
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.54798355,0.6791510109982987,20.145371784500004,20.941523063250003
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.30046129229999996,0.22784875495497792,0.2070308712575,0.4518521601525
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.2979465857,0.14444584484908568,0.22716037029999997,0.394386040085
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4158193022,2.859950695232917,0.8751344786175,4.2115017704525
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.223501587,0.9010478322037581,1.692484552025,2.74148418345
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.223501587,0.9010478322037581,1.6887174602000001,2.754198341375
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.64257314,0.7716427319843657,13.24427646425,14.14798830925
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.250136269999999,0.6586406147842759,12.892984202499997,13.66404026225
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.74444481261,30.227393052116398,0.14583056013075,28.878560813355005
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.9975568805,30.482391451118882,67.62249182324999,96.85950435525
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.258000087,0.48323589163986486,2.96555011125,3.530730616774999
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.54944613,0.5518097890802125,96.23810913450001,96.876620436
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.756829166,0.862931912401077,2.2513355244250004,3.2487016701249996
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.756829166,0.862931912401077,2.2358798393000003,3.2545762501750004
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,14.96658994,0.8700997323650203,14.446799379999998,15.472002044250003
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.54561235999999,0.5464272158322808,96.23527708549999,96.88097059649998
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.19638889730999998,0.08460967601157691,0.1470555612925,0.24616806884499995
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.258000087,0.48323589163986486,2.9708292545999995,3.5340111744749994
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06780134664,0.038044177748475044,0.04812566937525,0.09216949902025
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002865528177,8.318549131275611e-05,0.00023986210070500003,0.00033585022991
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.2247553512,0.013665676059400686,0.21647376601,0.2326638222
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.20412911920000001,0.02241085743378663,0.19142524106,0.21721446967000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08098747954,0.00146709077244737,0.080066301746,0.08180813147475001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.31510448750000003,0.009057538665191317,0.3096919165075,0.32038180989000004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,14.9836893,0.9110449680877485,14.433178474750001,15.503914025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.60860749,1.4940568483626682,12.7416386175,14.49168949125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.3991650579999995,0.09780602377600531,5.338393625874999,5.453329428249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,24.02636834,1.3191773318499393,23.272660077999998,24.84539633325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.64221249,0.48702118960481783,21.339781767,21.903923407000004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.4814434631,0.29833193916143524,0.32970302779,0.6755162051075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3235820517,0.1481831462527198,0.24176628214,0.4212160727949999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.5232662109,2.7814930909028,1.0901520793825001,4.2437383680075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5408813481000001,0.9239496971749799,-0.024304810050000018,1.0660782253475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9201751715,0.4877898284851129,0.6400558466499999,1.2217308054524998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.014436529999998,0.5644950100733752,11.698554149250002,12.37424747525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.873809820000002,0.46124521973758503,11.612213737499998,12.148836920000003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,87.05877968600001,30.178620090027326,67.85060437275,96.89022371
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.437444936699999,30.014289462362317,0.8174986245574999,29.4819153195375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.5037778250000002,0.4964589577589448,2.2347667442,2.815298637475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.52533571000001,0.708770453421993,96.09366495325,96.91890022675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.2409244803,0.8642267207717702,-0.2824175907050001,0.73340225783
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7549797259,0.42196532387036567,0.5078425532325,1.0028347783624998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.28603896,2.3393059925100426,18.98575050375,21.730724784249997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.52533571000001,0.708770453421993,96.08028030975001,96.9197355285
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.9708889126999999,0.30223654248807696,0.8082194624400001,1.1610069766049997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.5037778250000002,0.4964589577589448,2.23083200045,2.80754030555
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09065841329999999,0.04672842877521686,0.0660010731805,0.12067880638249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00029538595409999997,9.232381583440962e-05,0.0002425020316775,0.00035196862028999995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.18473799679999997,0.010148372634553397,0.17874597071000004,0.19074807725749998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.1962456495,0.021522567204277084,0.1833382642875,0.208616913975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07415056749000001,0.0017844849844960051,0.07304546628150001,0.07514723763
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2802520124,0.011058072895577146,0.27373181840499994,0.2867502356675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,12.31586599,0.6765581959396357,11.925407638750002,12.711339918
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.08304282,1.4348378018935835,12.212528582250002,13.921077033749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.943370916,0.1189656623303134,4.871020529974999,5.009365904850001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,21.37020951,1.336397179980367,20.62016462175,22.193047298999996
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.81666031,0.5998137960522013,19.4307325525,20.145690346499997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.48702684620000003,0.3084599051575152,0.3303408788025,0.6878667815749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.31113994130000006,0.15860754570254346,0.2239759889975,0.41628481284
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.5167915638,2.7861009509977595,1.0564882520224999,4.285146444754999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.56921996978,0.9328055838048597,0.0014322283150000371,1.0840302643169997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.9400482164199999,0.49825735904884155,0.6530018234405001,1.2377480295924999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.022036660000001,0.5573004196355446,11.711203754,12.366515842250001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.880040179999998,0.45756712448376324,11.609014841999999,12.145688408999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,87.116780044,30.155284909635398,67.90150657725,96.983616326
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.3974999653,29.946136298146705,0.80254864667,29.414444276
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.485722303,0.5332275906298445,2.1901625446249997,2.8187264865499997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.54722441999999,0.7822351384114175,96.07161115775,96.98973316400001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.25401358652000006,0.878577625058881,-0.28103422356150004,0.7564776585815
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.7703059435200001,0.42928937979359094,0.515512253689,1.0224585122675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.276353269999998,2.4253709282270584,18.92370376975,21.747269222499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.54722441999999,0.7822351384114175,96.07209357525,96.99537147625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.9670555893000001,0.31620469017212116,0.7938319682199999,1.1632833832675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.485722303,0.5332275906298445,2.190973666275,2.817557031
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09157866984999999,0.048230388315159085,0.065805898062,0.12144068913074998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002937746265,9.07416600983141e-05,0.000242055457645,0.0003473792437224999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.1652129978,0.007567606811483361,0.16098511549000002,0.1698944483825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.2004134922,0.02217853120347688,0.18698185814749996,0.2133853969675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07279824761999999,0.00224198430206028,0.07146856376675,0.07406981970825
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.2703448296,0.013861424619304941,0.262301775935,0.27819592901999995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,11.01419925,0.5045070638503713,10.730602956750001,11.31647728575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,13.360899080000001,1.4785687803594962,12.469488161749997,14.224248971250002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.8532162670000005,0.14946559708953674,4.762843655775001,4.938108496325
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.61440525,1.4532051654890308,19.80224634975,21.5001042785
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.45661639,0.737558513044473,19.00870686,19.86685465
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.4939199189,0.3159741699186392,0.33478630496500006,0.69785271174
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.30683506120000004,0.1637248997945699,0.21301068264500003,0.4110320516925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.5157064405000003,2.787401887837063,1.058835814625,4.314995049474999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.5886779774299999,0.9405911477068997,0.007877844922500054,1.1057748779014995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.95450744557,0.5073874630481933,0.6577246854082501,1.2634880437499998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.02603712,0.5531594454310395,11.71618012325,12.368537451749999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.882947559999998,0.4555387248106385,11.6170802055,12.15489218
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,87.09839134599999,30.18811388459885,67.859502028,96.94405888125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,10.4247783776,29.99765106530951,0.8017180729074999,29.457642038207496
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.476833392,0.4816673568274537,2.211661171675,2.7692250609999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.55761414,0.7230880801974272,96.111670671,96.95645316024999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.26782210609999996,0.8851036815554741,-0.2820333997225,0.7690431402849995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7815453611,0.42944822925814286,0.5322971914025,1.027621177565
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,20.24958419,2.4840441593010496,18.852511660249995,21.75028933375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.55761414,0.7230880801974272,96.1248910475,96.96051020525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.9655555836000002,0.32184013519603893,0.7890000220525,1.1620583694675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.476833392,0.4816673568274537,2.2155555749749998,2.7708472864749996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09267166856,0.04926253429843376,0.06603359466225,0.12300172761174999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002930578702,9.010764133024379e-05,0.00024137424389999998,0.00034577434525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.1554382576,0.006091784336076275,0.15198011600000003,0.159187450565
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.20959162119999997,0.023990656214872237,0.19527306293,0.22335170213999997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07374541461999999,0.0027213998267583387,0.07211389791924999,0.07528662071075
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.2717088192,0.017011837164676778,0.26154046566999994,0.28180649978
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,10.362550077,0.40611910656339323,10.141233261,10.607861979925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,13.972774230000002,1.5993771944193207,13.029229995249999,14.892484635499997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.916360806,0.18142671776615063,4.80779747785,5.0210939436
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,20.71722603,1.6249250840835823,19.82085878825,21.7018508535
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.711010729999998,0.8789516744181749,19.184668442249997,20.207810829750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.5020677696,0.3229232253951838,0.338884395935,0.7193487591349996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.30507261890000004,0.16689281985115745,0.20974094318750003,0.41037677752499996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.5161766374,2.788116317983787,1.0868284008575002,4.2978270242424985
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.60234985261,0.9468634410513416,0.027109526950249967,1.1407856350099999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.96468505799,0.5154323128638367,0.6603006363774999,1.26963264409525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.029052750000002,0.5529469685724508,11.716686110249999,12.37329844475
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.885013869999998,0.45637581741883143,11.621514957750001,12.15719079325
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,87.032500906,30.167700863655075,67.770028909,96.93589012025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.4572227729,29.989877422743426,0.812991708055,29.506718243177495
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.5102778199999998,0.549460332045577,2.21132642745,2.8502236423749996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.49233475,0.8563361498653747,95.95687687599998,96.95172623599998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.27657115060000004,0.8950894721746164,-0.26364020435499996,0.77892075792
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7963840320000001,0.42600302789440486,0.54520007761,1.0433107470324998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.4658121,2.8161514874401927,18.86093645,22.1771984035
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.49233475,0.8563361498653747,95.95749224325,96.95189266525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.9973889289000001,0.3635050956780092,0.8001625357650001,1.2201139381100001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.5102778199999998,0.549460332045577,2.2147194998249997,2.8483486588499995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09396456842999999,0.05016655726806096,0.06690890553350001,0.12542380414774998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002926328815,8.980056708834681e-05,0.00024145445660499998,0.00034546316846000003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.1510385855,0.006023247960042397,0.14765984045,0.15481766294
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.22105160229999998,0.02646017300512801,0.2056243330825,0.23635757688999998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07583540231,0.0031915171250731632,0.07395703713750001,0.07770005332525
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2788024454,0.020237831391535243,0.2669706997925,0.29088704579999997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,10.069238474,0.4015497121588817,9.845381828874999,10.3139887413
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,14.736772929999997,1.7640112971004243,13.727294070000003,15.767426560750001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.0556932439999995,0.21276777917392647,4.930287788475,5.177336747225001
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,21.256530939999998,1.822600305986208,20.21540333625,22.367321102
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,20.270730789999998,1.0168909294642736,19.659803261,20.853969271
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.5098556425,0.3294288671312383,0.3425530324075,0.7297086594599999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.3043355612,0.16919437156023948,0.207623187795,0.4131287838099999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.5170765347,2.788753007796884,1.0764076954675,4.288492310224998
