experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,54.413834945999994,21.75255872748092,41.116445718,66.53546307785001
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-14.668986986300002,20.96382589823778,-27.4350896524475,-2.615428180925001
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,18.808790790099998,16.896494208396888,9.4669829657275,29.270725527045
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,28.578463756999998,21.51489986302301,16.922911019,42.231773456250004
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,54.908779419999995,20.644478802570006,42.5848345585,66.83734241525
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.30183334595100003,0.7623727385123851,0.009277777891,0.7944472552800251
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,44.789389979999996,20.091335567177904,33.0978342,57.07953288824999
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.10217836260999999,0.02691086688126118,0.08717770903824999,0.11872907159324998
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002909602176,8.460471613863852e-05,0.00024204287538750005,0.0003403798859625
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.043514352289999995,0.0020487456553647397,0.042369825041,0.04477522979475
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.03780104742,0.003184956387974148,0.03590743017475,0.039634243609999995
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013818090590000002,0.0004594474584479915,0.013552463256,0.014084142377250001
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.05932556352999999,0.0027753680098204793,0.057691186670000005,0.060924634709999995
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,16.11642637,0.7587945223219785,15.6958051375,16.57352080975
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,14.00038748,1.1796133074369572,13.292871963749999,14.681780151
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.1178112019999995,0.17016568977677804,5.01893299,5.21749806355
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,24.234005340000003,2.0906323029155613,22.986728733000003,25.4470056075
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.54799252,0.6791442041093362,20.145384579,20.9415319665
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.30046146069999996,0.22784875169442642,0.2070310019125,0.451852160805
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.29794659160000003,0.14444597780583388,0.2271603136,0.39438614641249997
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4158189915,2.8599502449804315,0.8751344051250001,4.2115012879025
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.223501587,0.9010478322037581,1.692484552025,2.74148418345
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.223501587,0.9010478322037581,1.6887174602000001,2.754198341375
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.642572390000002,0.7716420680755359,13.244275699749998,14.147986999250001
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.250135699999998,0.6586403974662234,12.892984003,13.664039502249999
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.74444481261,30.227393052116398,0.14583056013075,28.878560813355005
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.9975568805,30.482391451118882,67.62249182324999,96.85950435525
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.258000087,0.48323589163986486,2.96555011125,3.530730616774999
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.54944613,0.5518097890802125,96.23810913450001,96.876620436
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.756829024,0.86293166609161,2.2513357049,3.248701555725
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.756829024,0.86293166609161,2.235879699875,3.2545755231
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,14.96658871,0.870099103331374,14.44679835,15.472000424500003
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.54561235999999,0.5464272158322808,96.23527708549999,96.88097059649998
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.19638889730999998,0.08460967601157691,0.1470555612925,0.24616806884499995
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.258000087,0.48323589163986486,2.9708292545999995,3.5340111744749994
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.0678013667,0.03804418187229893,0.04812566461975,0.09216954331699999
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028655263,8.318540257496181e-05,0.00023986190774250005,0.00033584991771500006
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.22475537210000002,0.013665704057903877,0.21647377305999996,0.23266389001999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.2041291073,0.022410868459385946,0.19142521902,0.21721445641750003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08098747954,0.0014670666804297199,0.08006629103150001,0.08180811133100001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.31510449640000004,0.009057535541994914,0.30969192848250005,0.3203818247175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,14.98369093,0.9110471890081216,14.433179316,15.503917644749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.60860664,1.4940577063651783,12.74163703175,14.4916883655
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.399165059,0.09780449197864226,5.3383946694,5.453328729675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,24.02636873,1.3191766010936676,23.272660668,24.845395050750003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,21.64221211,0.4870129875083559,21.339786243,21.903927476750003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.4814434876,0.29833135349979784,0.32970434639,0.6755116298875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.32358144369999997,0.1481819863420222,0.24176615619,0.4212144011299999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.5232664145,2.7814942644696057,1.0901521854175,4.243738641987499
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5408813481,0.9239465990172311,-0.024304657460000018,1.0660766613
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9201721196999999,0.4877903567235501,0.64005569406,1.2217278299475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.014436719999997,0.5644952426103731,11.698554149250002,12.374247855250001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.87380952,0.4612451792644748,11.612213432499999,12.1488369
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,87.05877968600001,30.178620090027326,67.85060437275,96.89022371
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.437444936699999,30.014289462362317,0.8174986245574999,29.4819153195375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.5037778250000002,0.4964589577589448,2.2347667442,2.815298637475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.52533571000001,0.708770453421993,96.09366495325,96.91890022675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.24092498972,0.8642243329474855,-0.2824157223315,0.7334013207739999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7549778287200001,0.4219645281372595,0.507839820748,1.0028329674249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.28603896,2.3393057991457926,18.98575070325,21.730724214249996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.52533571000001,0.708770453421993,96.08028030975001,96.9197355285
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.9708889126999999,0.30223654248807696,0.8082194624400001,1.1610069766049997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.5037778250000002,0.4964589577589448,2.23083200045,2.80754030555
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09065822216,0.046728532016219154,0.06600050520700002,0.120679044967
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.000295386571,9.232392896209082e-05,0.00024250254758499998,0.00035196874015749993
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.18473799980000002,0.010148324507638471,0.1787459956725,0.1907480386925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.1962456272,0.021522586023964375,0.18333822458000001,0.20861690933
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07415052131,0.0017844757250974283,0.073045481313,0.07514718622000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.2802519829,0.011058135972609852,0.27373178833,0.28675024823750006
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,12.315866180000002,0.6765549382623292,11.925412106749999,12.71133843275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,13.08304139,1.4348389885647388,12.21252650175,13.9210764495
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,4.943367911,0.11896505052085211,4.8710192690000005,5.009361416575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,21.370207569999998,1.3364011287015187,20.620163579249997,22.19305031875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.81664812,0.5998142000236566,19.430713613,20.145670475
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.48702494629999993,0.30845982244829334,0.33033825093,0.68786427166
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.3111393362,0.15860646369584128,0.22397594172500002,0.4162834819574999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.516791895,2.7861021575855163,1.05648816536,4.2851480547425
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.56922149568,0.9328032118806998,0.0014353182625000348,1.0840302643169997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,0.94004669052,0.49825805414912644,0.6530018234405001,1.2377449777925
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.022036170000002,0.5573006627085042,11.71120261075,12.36651579875
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.880040079999999,0.45756727264389785,11.6090148275,12.145688584499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,87.116780044,30.155284909635398,67.90150657725,96.983616326
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,10.3974999653,29.946136298146705,0.80254864667,29.414444276
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.485722303,0.5332275906298445,2.1901625446249997,2.8187264865499997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.54722441999999,0.7822351384114175,96.07161115775,96.98973316400001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.25401484655000006,0.8785758984211088,-0.28103429843375005,0.7564783458499998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.77030468815,0.4292891773874109,0.5155094030874999,1.0224562196475002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,20.276352699999997,2.4253703581187285,18.92370356075,21.747269022999998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.54722441999999,0.7822351384114175,96.07209357525,96.99537147625
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.9670555893000001,0.31620469017212116,0.7938319682199999,1.1632833832675
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.485722303,0.5332275906298445,2.190973666275,2.817557031
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09157823921,0.04823049131899688,0.06580541737024999,0.12144035892849998
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002937757585,9.074197806398639e-05,0.0002420564120825,0.00034737981336749996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.16521297399999998,0.007567620302960095,0.160985082025,0.169894458795
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.2004134058,0.02217855225771577,0.1869817410325,0.2133853027475
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07279826106000001,0.0022419485979149616,0.071468594626,0.07406977487075
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.27034475210000003,0.013861435463867203,0.26230168926,0.278195839845
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,11.014197639999999,0.5045079232524481,10.7306022185,11.31647835925
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,13.36089333,1.4785702159972876,12.46948086375,14.22424621625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.853217219999999,0.14946318649860413,4.762848749650001,4.9381060272749995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,20.61439897,1.4532058983085374,19.802238601750002,21.500099519
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.45661983,0.7375481014075185,19.00870857,19.866855039999997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.4939195454,0.3159749848134731,0.3347819172425,0.697853053975
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.30683339069999993,0.16372180320606142,0.21301069600999997,0.4110279703725
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.5157068282,2.787403310278483,1.0588356207250003,4.314996031367498
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.5886795033300001,0.9405916476665693,0.007880782082500058,1.1057779680514996
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,0.9545089714699999,0.507387167444085,0.65772621110825,1.263485068245
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.02603817,0.5531592075431209,11.716181795250002,12.36853804575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.882947439999999,0.45553896460926163,11.617079917749999,12.154892149999998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,87.09833565599999,30.188093954913914,67.859390648,96.94394685
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,10.4247783776,29.99765106530951,0.8017180729074999,29.457642038207496
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.476888967,0.48162491702494986,2.21177371105,2.76922783915
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.55755845,0.7230655048443624,96.111614981,96.956396078
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.2678255892,0.8850985529389647,-0.28202515949250007,0.7690474873024995
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.7815421206,0.4294466252329419,0.5322923327225,1.0276106466500001
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,20.24958972,2.484047386757512,18.85251061625,21.75029236625
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.55755845,0.7230655048443624,96.1248910475,96.96051020525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.9655555836000002,0.32184013519603893,0.7890000220525,1.1620583694675
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.476888967,0.48162491702494986,2.21577370685,2.7709028614749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0926713015,0.04926277015966795,0.06603298451925001,0.12300143461824997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002930588554,9.010829527194167e-05,0.00024137430118249998,0.000345776730525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.1554382547,0.006091796195378339,0.15198011769,0.15918746758750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.20959158530000002,0.023990699359222725,0.1952729828525,0.2233517006875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.0737454124,0.002721422231234605,0.07211392859200001,0.0752866033345
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.27170879530000003,0.017011859572890524,0.2615404267725,0.28180647295500005
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,10.362549781,0.4061197207446605,10.141231729000001,10.607862079025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,13.972771839999998,1.5993798712946121,13.02922739525,14.892483830249999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.916360663000001,0.1814281406169861,4.807795777325,5.0210974104
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,20.717224129999998,1.6249260191506147,19.820856342,21.70184952825
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.71101036,0.8789579066258886,19.184663231500004,20.20782001925
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.5020683092,0.3229228097947138,0.3388887634125,0.7193521572974996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.3050713598,0.16689036874298327,0.20974067475,0.41037221237749993
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.5161765095999997,2.7881168689351057,1.0868279045675002,4.297827113894997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.60234985261,0.9468634410513416,0.027109526950249967,1.1407856350099999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,0.96468505799,0.5154323128638367,0.6603006363774999,1.26963264409525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.02905292,0.55294765422317,11.716685249749998,12.373299297750002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88501377,0.45637610460914796,11.621515126250001,12.157190888
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,87.032500906,30.167700863655075,67.770028909,96.93589012025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,10.4572227729,29.989877422743426,0.812991708055,29.506718243177495
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.5102778199999998,0.549460332045577,2.21132642745,2.8502236423749996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.49233475,0.8563361498653747,95.95687687599998,96.95172623599998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.2765717342,0.8950872883131683,-0.26363897755,0.7789206379299999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.7963823327999999,0.42600238978498234,0.5451972605925001,1.0433101691075
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,20.465811520000003,2.8161518191978527,18.86093587475,22.17719781875
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.49233475,0.8563361498653747,95.95749224325,96.95189266525
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.9973889289000001,0.3635050956780092,0.8001625357650001,1.2201139381100001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.5102778199999998,0.549460332045577,2.2147194998249997,2.8483486588499995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09396431661,0.05016676081929655,0.066908649074,0.12542313819675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0002926335815,8.980054873991446e-05,0.00024145544994750003,0.00034546370581250003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.1510386258,0.006023246719407778,0.14765985965,0.154817707935
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.22105151580000001,0.026460223844300187,0.20562422857249998,0.23635752743
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07583538664999999,0.0031915037877004483,0.073957004566,0.07770001117174999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.2788024008,0.02023788894850131,0.2669706289875,0.29088702499999997
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,10.069241144,0.40154968706702965,9.845384293475,10.31398933555
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,14.736767109999999,1.7640148686608963,13.727287,15.767421206750003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,5.05569229,0.21276689134629473,4.930280328499999,5.177338775649999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,21.25652752,1.8226057277150953,20.215397650000003,22.3673213595
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,20.270726210000003,1.0168886488635978,19.6598155705,20.853967474
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.5098529394000001,0.3294283785843948,0.3425489972075,0.72970176104
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.30433437669999996,0.1691920022461391,0.2076233160725,0.4131253967725
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.5170768096,2.7887547219975444,1.0764077323074999,4.288494061227498
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.6095046998399999,0.9523653403913579,0.035076904879999996,1.1485751715699999
