experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,40.93705654,10.013624291934617,34.941781442,46.63153545625
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.34511111820000007,0.7910329167601161,0.0078333333,0.8515000193000001
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.71783409,9.389460251681793,53.361075242,64.5233413035
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08223081859,0.04276134601412243,0.0588671879775,0.10847584350725001
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001275102047,1.3706445979363381e-05,0.00011967774949,0.0001357081471475
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.017245129860000003,0.000791734881681266,0.016781833974250003,0.017689732450000002
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01683797556,0.001304774669602676,0.016124129451,0.017656774625249998
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01339305723,0.0003928375120347937,0.013166073434999998,0.01362274977925
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.027604369280000002,0.0007600903596355579,0.027181959659,0.028074504516749994
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.387084960999999,0.29323523742002094,6.20879472945,6.55414946775
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,6.236287071,0.48324981519379634,5.970460106074999,6.537537318125
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.960391522,0.14549534256343663,4.875393506525,5.047284649625
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,11.278262139999999,0.916015928375013,10.767939203499997,11.835488714499999
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.91739007,0.630967774560524,19.5404048085,20.28261433
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33162971682000003,0.27199016102689955,0.1986862529995,0.5107293707674998
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26653622465000004,0.11208204313770304,0.20182100595,0.33232284273499996
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8592168014,1.3679761150266956,1.1191281507275002,2.7291396565075003
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0766967774,0.867739937938991,1.5628676237149999,2.57611114455
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0766967774,0.867739937938991,1.5542949670550001,2.5848512236500003
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.78433954,0.9673931927665286,13.26919401225,14.40844411075
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.35829555,0.776056436572589,12.926070443250001,13.849293775499998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.957166746439999,30.718948856886364,0.19988750273900002,29.4053891182685
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.77916949155,30.46827820433602,67.3985490394,96.6356125375
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.26366675,0.5009720573030934,2.9875945339499994,3.5678625461
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.5100029,0.5777488393944694,96.16344414349999,96.83450452450002
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.6179438229999996,0.862595946998955,2.1112125787249996,3.116010877275
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.6179438229999996,0.862595946998955,2.1008018699749993,3.1179344316999997
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.270931050000002,0.976479080103744,14.658318826999999,15.80887956075
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.49994736,0.5691048060591418,96.16078186,96.82212625525
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23638889489,0.10021077155256251,0.17622083782675002,0.2938347272615
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.26366675,0.5009720573030934,2.9846611742749998,3.5732792463749994
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07447003483,0.04556510152836149,0.0501781379705,0.10352076706024999
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00013005132789000001,2.1558571895162113e-05,0.000117654319523,0.0001428799886725
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.11101636364,0.008558486488282132,0.10552662415499998,0.11555930540999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.07775306776999999,0.00944035565032583,0.0727245851605,0.08379513324999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08495180087000001,0.0014607805485919324,0.08404980303000001,0.08576861191275001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.160395062,0.003065447714153568,0.1585230307,0.1621012607075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,7.401090621,0.5705657443910891,7.0438567769,7.709410028324998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.1835377209999995,0.6293569910714125,4.848320036925001,5.583621197325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.6634531500000005,0.09738533731396702,5.604334585549999,5.718992244449998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.22725677,0.5512883413051227,11.905604036749999,12.559503778249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.69966182,0.3864487410912765,22.46575913725,22.91674189075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.34652278820000004,0.28042816797792475,0.21357972045249998,0.5358532559774999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.26938207155000005,0.10776076278918585,0.20806263181874998,0.33396532936874984
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1036515892,1.4381753715370265,1.3347455395675,2.981690896564999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7251556404000001,0.9002467165148402,0.17951209979250005,1.2334793110325002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0038574226,0.5244263674943583,0.6980888359325,1.3093909481750001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.0338972,0.5323479127348977,11.73440070125,12.375764350499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.886598500000002,0.44600141902682083,11.633181851249997,12.154181784499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63066939999999,0.6672859464700932,96.2394422105,97.0155014
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8792222402000001,0.3157200892043974,0.6968333418175,1.07216947547
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4901111499999997,0.46541878732867653,2.223551398675,2.7677556332749993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63066939999999,0.6672859464700932,96.24027951725,97.02251667725001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.3671701832,0.8257200515401044,-0.12865025979249994,0.8380963603124997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8015341323999999,0.34317022208414655,0.6099433512175,1.010554431285
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.646462059999998,2.179586499002684,18.375400273249998,20.936927877749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63066939999999,0.6672859464700932,96.2321102515,97.01794937650001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8792222402000001,0.3157200892043974,0.6996666814,1.0687791873724999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4901111499999997,0.46541878732867653,2.22099584935,2.764300089375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07490574796999999,0.047506796186310936,0.050091200202500005,0.10557656111475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001254934207,1.0354668070616527e-05,0.00011912748038499998,0.000131288467365
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.09990450132999999,0.008696688787949935,0.09433475493200001,0.10462075896199999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07930287198,0.008764702615233804,0.07430755196575001,0.084394244945
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07623200193,0.001453560913889273,0.07535691764750001,0.07706273146
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.14900489589999996,0.004450079617660826,0.146495822945,0.15175511607500003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,6.66029992,0.5797792126583593,6.3001243072749995,6.9790644372249995
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.286857938999999,0.5843135024934653,4.941518727,5.630061143725
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.082133294,0.09690407236914332,5.022794681025,5.1374282502
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.3577608,0.548758364292599,11.04267769825,11.68477859275
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_refrms,10,20.370976629999998,0.45297663206650923,20.0763363635,20.62083281
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,roll_rms_deg,10,0.34685659171000005,0.2813548660593961,0.2141781076375,0.5348132546372499
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,pitch_rms_deg,10,0.26911518738,0.10804947711267252,0.20834836459199998,0.33526433309250003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,yaw_rms_deg,10,2.1041706804,1.4383960048118458,1.33224448222,3.0127635370999997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7277099613,0.899713202401654,0.17415985185750002,1.2248133466324997
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0041107181000002,0.526897539576092,0.6960772703975001,1.3146598058874999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03277063,0.532181794835568,11.740776530000002,12.358336505
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.885506809999999,0.4463719918518422,11.630673708,12.146698132000003
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.65716936,0.6426641775004281,96.28083510799999,97.04546902975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.856055585,0.2880242842412104,0.692166694925,1.0290014164749999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.486777806,0.4659006303738465,2.219938922875,2.7745569517500006
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.65716936,0.6426641775004281,96.2783843275,97.03851287975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3699275055,0.824679992255017,-0.125730078345,0.8429462126024999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8015157737,0.34400614416138353,0.60604914119,1.0101841703324999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.48198775,1.9845179405222928,18.313871364499995,20.59815650525
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.65716936,0.6426641775004281,96.28737567025,97.04473541975
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.856055585,0.2880242842412104,0.685444474125,1.0226153116249999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.486777806,0.4659006303738465,2.2167569696,2.764783356175
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07500705604999999,0.04747460489402059,0.0507141135415,0.10478761120999999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001260019089,1.0369245033494306e-05,0.00011947052506,0.00013168506700499997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_rms_m,10,0.09768782108,0.009275176504259252,0.09196511132375,0.10290560106425
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_rms_m,10,0.08603139668000001,0.009697825146922044,0.0805062007325,0.09187984984225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_rms_m,10,0.07316977381,0.001677954430978912,0.07218788257849999,0.0741350284215
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_rms_m,10,0.1497557551,0.0063196725724391795,0.1462034485275,0.1535519059525
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_x_pct_hs,10,6.5125210749999995,0.6183451008332203,6.1201723136499995,6.850171201575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_y_pct_hs,10,5.735426236,0.6465215570846419,5.357902359875,6.11612333125
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_hs,10,4.877984713,0.11186370469506834,4.812564539775,4.943254941699999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_3d_pct_refmax,10,11.413522539999999,0.6211733445532256,11.07005163625,11.79802018
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713978050649999,0.37706866156
sensitivity,r_s_x1,r_s,1,FixedSensitivity,disp_z_pct_refrms,10,19.554041480000002,0.5556091247510584,19.21071470425,19.85891535575
sensitivity,r_s_x1,r_s,1,FixedSensitivity,roll_rms_deg,10,0.34719884802,0.2819672176372873,0.21303889953299998,0.5360166330275
sensitivity,r_s_x1,r_s,1,FixedSensitivity,pitch_rms_deg,10,0.26909730211,0.10803870541444026,0.20775841833500003,0.3350301497225
sensitivity,r_s_x1,r_s,1,FixedSensitivity,yaw_rms_deg,10,2.1043433244000003,1.4386600858185883,1.3298726652350001,3.024836159845
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_error_deg,10,0.7295394906,0.8993241416563517,0.18616317766500004,1.2227311718450002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0043746958,0.5284830065289657,0.6967254646,1.3227505121199998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_rmse_deg,10,12.03245927,0.5313786756184584,11.734990390750001,12.3620126
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88514537,0.4458704385723532,11.630509171249999,12.14613263
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_forward_pct,10,96.65989074000001,0.6512290342331732,96.28121710750003,97.047006558
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8565555905,0.28717152471212654,0.6904389112125,1.026223667085
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4835556149999998,0.4714791851576325,2.2093250149,2.7572792342
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_sense_dominant_pct,10,96.65989074000001,0.6512290342331732,96.27772157550001,97.04333421875
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_error_deg,10,0.3716688711000001,0.8225506937371676,-0.134123206095,0.8379769226199999
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8000058491,0.34489784404030016,0.605336863325,1.0050826438000002
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_rmse_deg,10,19.48369274,1.9784673248786349,18.31490233375,20.617503435249997
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_correct_pct,10,96.65989074000001,0.6512290342331732,96.2791109465,97.04900899375
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8565555905,0.28717152471212654,0.6903278022349999,1.0230569913749998
sensitivity,r_s_x1,r_s,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4835556149999998,0.4714791851576325,2.214095861,2.764166713
sensitivity,r_s_x1,r_s,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07505566474,0.04744427636038946,0.050636516878,0.105598127278
sensitivity,r_s_x1,r_s,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012644037350000001,1.0386736451727521e-05,0.0001199685210575,0.0001321075498025
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_rms_m,10,0.09964611237000001,0.010141471482455448,0.09350791875925,0.1053050133735
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_rms_m,10,0.09463758017,0.011485524066486159,0.08820082182700001,0.10145693561700002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_rms_m,10,0.07257399783,0.002007647894705939,0.0713506309805,0.07372128455025001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_rms_m,10,0.15590341540000002,0.00827628511299829,0.15135563947750003,0.161087159585
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_x_pct_hs,10,6.643073844,0.6760981097976018,6.23882410135,7.017630681275
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_y_pct_hs,10,6.309171726,0.7657016776838883,5.8897393802749995,6.769526216225
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_hs,10,4.838266325000001,0.133843206127811,4.7567358284250005,4.914855372399999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.880630309999999,0.7294432514586245,11.5020327245,12.342009238500001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713275492,0.3771163851
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.39615421,0.671038399925787,18.98470267,19.77187972675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,roll_rms_deg,10,0.34752615667,0.2824429511168822,0.21316387185675,0.538862154995
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,pitch_rms_deg,10,0.26915118338,0.10796645592760098,0.2088233134495,0.33440380663999997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,yaw_rms_deg,10,2.1044116848,1.4388889109918048,1.32942082143,3.0253665381999997
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_error_deg,10,0.730888365,0.8993574201811637,0.19090038155500003,1.2402695439650002
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0050949078,0.5290887561735105,0.691119728035,1.313295438165
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.03217908,0.5310868901072753,11.73524778525,12.365683128250001
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.884767810000001,0.44573615024761587,11.628231047249999,12.149065668
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.66044616,0.650047209447175,96.283589207,97.04985322374999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8544444525999999,0.282953498860128,0.6887763977825,1.0246125034675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.48511114,0.47323580790533887,2.210769448675,2.7662278167500003
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.66044616,0.650047209447175,96.27844341574999,97.0461802335
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3718055284,0.8250386357591576,-0.124503445245,0.8364929745799999
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8025267396,0.34449650638705165,0.604841056625,1.0082911370449998
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.47431907,1.949875713897656,18.309026564,20.59638537725
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.66044616,0.650047209447175,96.28772218574998,97.038894978
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8544444525999999,0.282953498860128,0.6877222387999999,1.022836118675
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.48511114,0.47323580790533887,2.217605587675,2.7637806269999996
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07508610318,0.04742120140836375,0.051014137122750006,0.105673482442
sensitivity,r_s_x1.25,r_s,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001268170644,1.040657954330139e-05,0.0001203142748,0.00013256799823999999
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_rms_m,10,0.10380599719000001,0.011173456846745486,0.09705528479,0.1103248685695
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_rms_m,10,0.10394456537,0.013581930261897671,0.09646040129825001,0.1123702881095
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_rms_m,10,0.07326257007,0.002370013293582722,0.071815687788,0.074641751498
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1647338346,0.010207009382141955,0.15908408827,0.17114190895
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_x_pct_hs,10,6.920399474999999,0.7448969855379801,6.476054878825,7.3457125116
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_y_pct_hs,10,6.929637432999999,0.9054618802674923,6.437408375625001,7.488225859349998
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_hs,10,4.884171154000001,0.15800088978429855,4.790960882575,4.972637478675
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_3d_pct_refmax,10,12.55228749,0.8523198064668875,12.10220365275,13.09491925625
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713438339425,0.37707748717999995
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.581416520000005,0.7877756066800377,19.112303854250005,20.031835157
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,roll_rms_deg,10,0.34783394667999995,0.2828391035629084,0.2137831783575,0.54249142218
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,pitch_rms_deg,10,0.26923332591,0.10789431844923081,0.2077192813205,0.3347427856425
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,yaw_rms_deg,10,2.1044342697000005,1.4391870245360374,1.3206459337974998,3.0054254780000003
sensitivity,r_s_x1.5,r_s,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7318817148999999,0.8995934906175184,0.18286743255249996,1.2358240138025
