experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.006907520959999998,0.007467979774962539,0.002605317460499994,0.011300543392749994,0.9249517497568006,0.8452901802223279
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,8.768882999999922e-07,4.574433374251724e-06,-1.7411222275000027e-06,3.6474004524999806e-06,0.1916933154903435,0.1751837079510932
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.0008531018000000002,0.00015929744100323404,0.0007539552600000003,0.0009405111449999969,5.355401785661331,4.894167227376889
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0006153837999999995,8.988088286517176e-05,-0.0006720073200000025,-0.0005674891799999983,-6.846659494023023,-6.25699020424074
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,-8.599480000001658e-06,0.00015296011461570825,-9.43216842500037e-05,8.602134449999588e-05,-0.056220407663832475,-0.05137841897031807
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,0.00014646340000000203,0.0001950990786134641,3.415256500000297e-05,0.0002645169199999979,0.7507129251500952,0.6860576932388136
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.056873500000000375,0.010619774241584624,0.05015708600000026,0.06279913125000003,5.35543399569613,4.894196663318955
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.041025630000000035,0.0059920337449079295,-0.04472635450000019,-0.03785551999999992,-6.846695420376077,-6.257023036432749
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,-0.0005733040000001743,0.010197398657497827,-0.006177467300000263,0.00568138667499983,-0.056220612653859706,-0.051378606305557024
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,0.011162940000000177,0.015518854293206423,0.002455633249999796,0.02043573775000049,0.7193146986944066,0.657363642434143
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.0018649003999999913,0.01357327831063971,-0.006447025285,0.00949959840999999,0.13739498721824253,0.12556182907691046
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.006180806400000008,0.04092086764329352,-0.03169704457000002,0.016466261522500004,-0.15104289708317006,-0.13803431122791562
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.0678027560999998,0.12345426893016063,-0.13376010656999984,0.008893597792500096,-0.549213540265315,-0.5019124646809692
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.0003746266099999989,0.004979235798795213,-0.0034137904847499987,0.0024472345542500005,-0.07523777244906625,-0.06875791115560308
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-7.549779999999951e-07,2.758804167270793e-06,-2.5130941849999925e-06,7.304962175000101e-07,-0.2736613236114086,-0.25009221250318264
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0014173565999999998,0.0002573093730525778,0.0012598578674999994,0.0015626274900000009,5.508375319504515,5.033965899064953
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0009148121999999981,0.0001293394905749202,-0.0009946541499999974,-0.0008439722749999966,-7.072953480283665,-6.46379459644799
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,-6.345138000000278e-05,0.00027753874018758323,-0.0002192512485000005,0.00010691919674999436,-0.2286217050532015,-0.2089316359669233
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,0.0003060073000000052,0.0003076041715578497,0.00013342753000001039,0.000494746715000005,0.9948086804227746,0.9091306751756547
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.09449061000000007,0.017154128660047115,0.08378607525000008,0.10410354700000027,5.508330494225205,5.033924934367674
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.0609876599999998,0.00862256654240616,-0.06625219150000039,-0.05631693999999954,-7.0730286278522545,-6.463863271924103
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,-0.004230119000000166,0.01850255539007796,-0.014436865175000238,0.007325676674999827,-0.22862350150123464,-0.20893327769567518
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,0.02333753999999928,0.024476047862222274,0.009575172749998738,0.03821557924999956,0.9534848163138203,0.8713658333346339
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.0030887872999999983,0.021087757370690786,-0.009764945104999995,0.014690273652499983,0.14647301017855066,0.13385800632745237
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,-0.0031147585000000032,0.06685777796588148,-0.043265076952499995,0.03371566636499999,-0.04658782560182468,-0.04257544408071782
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.09738962910000008,0.19301247048696477,-0.2013357076825,0.022132699839999877,-0.5045768745112112,-0.4611201365949573
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00014934330999999794,0.008104977962537873,-0.004541583895500004,0.004850398176249998,0.018426121661314767,0.016839169939390435
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.40246999999999e-06,4.7570189074286914e-06,-4.392449892499995e-06,1.1042001500000202e-06,-0.29482119522582817,-0.2694296878851546
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0738964585,0.006336007266318932,0.06979956584500001,0.077229689265,11.662937776732075,10.658465998694293
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.026450361300000003,0.005320835809535358,0.023505654624999997,0.029591783587499997,4.97109143127455,4.542955643846912
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.00243347137,0.002277842714998628,0.0010761999007499992,0.0037364970709999985,1.0683228275493402,0.9763134084261665
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.07066163119999999,0.005472804724826004,0.0674974383975,0.0738150042825,12.911411013709523,11.799414343042956
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,4.926430129999999,0.42240039132072316,4.658434278750001,5.14546818925,11.662939313565703,10.65846740316796
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,1.7633572700000002,0.3547223406183332,1.5666147330000002,1.9856507852499998,4.9710916626401636,4.542955855286137
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.16223139599999986,0.15185616870576185,0.06941014642499979,0.2511117310249998,1.0683227252647283,0.976313314950828
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,5.3829565,0.43314772990606354,5.151614528750001,5.656770827000001,12.427530212769204,11.357207828443128
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.0007622753999999815,0.004241852116828906,-0.0035891592699999874,0.0014315785075000261,-0.17970343590616214,-0.16422645804349376
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.02269640869999999,0.018892642128879047,0.011046643879999976,0.03351116420249999,1.2013358716675502,1.0978706897266937
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.010535649100000133,0.03766579473920704,-0.013678989072499457,0.030773562092499925,0.2797139731936514,0.255623576985213
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00030044283000000524,0.0012738524671467035,-0.0011211935300000082,0.00035281441774999797,-0.23585370971017217,-0.2155407834402556
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.4640056000000028e-06,6.820832589365411e-06,-5.385269205000017e-06,2.7946969924999995e-06,-0.21463737466340738,-0.19615170754515887
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.025831616,0.0028435425655838004,0.023998114262499995,0.027318190210000003,9.084307832296007,8.301920837249748
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,0.0063559025000000016,0.0026470416921876862,0.004867845407499996,0.007923369595000005,2.401134261979483,2.1943363138458896
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,-0.0007785357500000006,0.0010517204341554888,-0.0014130228927500038,-0.0001834036617500004,-0.7402497134375351,-0.6764956267671951
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.02194551830000001,0.0024932808303069786,0.020482560337500004,0.02340552852750001,8.801863806612602,8.043802333840873
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,1.72210768,0.18956935756089555,1.59690605975,1.81948138475,9.08431458626854,8.301927009535666
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,0.42372657000000036,0.1764692330486223,0.3243621600000002,0.5305284145000001,2.401135669259987,2.1943375999242076
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,-0.05190239100000014,0.07011471728309358,-0.09454901880000018,-0.012028129075000104,-0.7402495939681284,-0.6764955175871039
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,1.6716714699999997,0.19437812764225076,1.5637585739999993,1.79212010875,8.600100691764451,7.85941608909129
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.0004635592999999938,0.0012458149983027255,-0.0012768064949999797,0.0001695309975000054,-0.37209320856751454,-0.34004664071638085
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.005819015299999991,0.005899375108691343,0.0022633076924999853,0.009187610699999996,0.9863782507111709,0.9014263171351982
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0028150626000000845,0.011247022302750272,-0.004299543889999691,0.008646241954999984,0.25029403554323065,0.2287374346483911
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.00010898639000000084,0.0003583832712807641,-0.00034168937150000627,6.723796375000301e-05,-0.3041056844269354,-0.2779145494491656
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.0407253000000056e-06,1.8180433683542133e-06,-2.1502396850000157e-06,-6.704793499999728e-08,-0.572442505011376,-0.5231408323247286
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.015075127900000004,0.0024747766330997963,-0.016376950170000005,-0.013499172300000004,-6.091510521948626,-5.566878519098993
