experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.1957868679999998,0.03211137820154327,-0.21419150957499966,-0.17599742747499986,-6.097118185683799,-5.572003222188183
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.03765083999999987,0.062207599814691726,-0.07384812824999917,-0.0010069817499992258,-0.6052450200965281,-0.5531182272486956
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.042000579999997,0.08947919205128509,-0.09478124349999753,0.008777610000002767,-0.46938935228566125,-0.4289631435286348
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0037777764900000016,0.03024001101633024,-0.02333333325,0.010888891259999997,-0.12492642571988229,-0.11416712378678773
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.04577809200000012,0.09388728219699402,-0.009613695449999902,0.09889073509999995,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005938507199999999,0.007451966086176479,-0.00480613609425,0.004008069814499999,-0.07969047539032724,-0.07282712457423234
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.277704700000033e-07,1.2527815790399963e-06,-4.991787267499921e-07,9.816996717500054e-07,0.18181179689323282,0.1661532362124126
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0005455683300000002,7.215944868496376e-05,0.0005026529539999996,0.0005869489255000001,7.560594488212645,6.909437469802697
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.00019861993000000033,0.00024641003948308143,5.833612474999989e-05,0.00035210183850000067,0.8060545358324883,0.7366330017128111
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.2079420000000194e-05,0.00016099661684216836,-5.718217799999972e-05,0.0001298222440000002,0.19925524293127833,0.18209436357292066
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.00044115297000000035,0.00021266809255798412,0.000316861513,0.0005628800355,2.0743730979752857,1.8957174904495453
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.2012759999999466e-05,0.0002769990917420487,-0.00013963843975000072,0.0001795651755000008,0.07946870822413571,0.07262445712922591
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003969829910000002,0.0004667271639938872,-0.004248767225000001,-0.003701452624250001,-8.505675727183505,-7.773123484802362
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012524999600000016,0.00032996638109422075,0.0010698457162500018,0.0014500724950000006,3.7958411273491364,3.468923899517911
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010637624000000012,0.0003440448054132272,-0.0012620388000000038,-0.0008609734749999977,-3.091929839551949,-2.8256370475507007
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.0014674200000001747,0.018466436321939478,-0.009763541349999827,0.012080632175000251,0.07946416809488967,0.07262030801910246
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.264655234,0.031115118050199484,-0.2833326345,-0.24685527319999997,-8.505679894031553,-7.773127292780172
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08350000399999997,0.021997740128088448,0.07098179347499983,0.09696320179999993,3.795844641940314,3.4689271114145432
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.0745788110000003,0.02602952048109511,-0.08933225360000065,-0.0586951174500001,-2.8651626930340837,-2.6184002460645805
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.31931132999999967,0.08077744974745356,0.2724726319999988,0.36795926399999956,3.952976121409004,3.6125256252111955
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007934769040000005,0.017020471523539714,-0.01746585776,0.0027743300532499958,-0.46618973093818417,-0.42603908991593203
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.002162608610000001,0.008895033917618207,-0.002868805052749998,0.007369820059999999,0.24312539221650042,0.2221861915038761
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.012509203300000082,0.06065483196437319,-0.046645969800000034,0.025044339417499895,-0.2062358907753237,-0.18847380236603953
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.08804778899999981,0.022909117534687128,-0.10211799432499995,-0.07525752964999959,-3.8433514021954354,-3.512342346802107
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08804778899999981,0.022909117534687128,-0.10224609299999976,-0.07519611414999954,-3.8433514021954354,-3.512342346802107
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.03138390999999956,0.04063128200702493,-0.053519188749999655,-0.005870766749999268,-0.7724075748969341,-0.7058838889286833
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.010518240000000035,0.030553928393223656,-0.0259708442500001,0.00932471375000039,-0.3442516413808446,-0.3146029315163278
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.002942660000000785,0.017417321767406353,-0.013942720250002837,0.006890128750000492,-0.16895020022581705,-0.15439934594969856
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.0014440799999984933,0.02054913586719526,-0.010277520000003194,0.014056282499998447,0.07027448790699903,0.06422209003178575
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.02777813799999649,0.05606233380077837,-0.06427858974999597,0.0019446395500024847,-0.49548665060409625,-0.4528128092054725
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.026333515000000318,0.0628005837875205,-0.00877909749999968,0.0653336302500003,0.41931958927479296,0.3832056442749988
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.017834069999997836,0.05169065765775282,-0.05200154999999501,0.006610889999998956,-0.34501534335427425,-0.3153008595746576
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0864057299999998,0.01815877676154668,-0.0966360988999997,-0.07523604127499989,-4.758345296857989,-4.348532293277694
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0864057299999998,0.01815877676154668,-0.09663464554999987,-0.07554326717499975,-4.758345296857989,-4.348532293277694
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.022066489999999207,0.028977513580837878,-0.038530458999998886,-0.004914470249999115,-0.7615039136619105,-0.6959193066973834
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.023833449999996502,0.06075715112113233,-0.06200028850000134,0.00905823350000263,-0.39227398849691686,-0.3584893487906527
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0025000008100000016,0.01843732242292488,-0.014833334410000005,0.005999998799999998,-0.1355945702230337,-0.12391647319023252
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.026333515000000318,0.0628005837875205,-0.009277551499999665,0.0646664758750007,0.41931958927479296,0.3832056442749988
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008683302000000018,0.0026136093339494716,-0.002300209094500001,0.0007103352174999964,-0.3322341211139817,-0.3036204214828337
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.5189579999999826e-08,4.382193768488187e-07,-2.131229300000071e-07,3.0062995050000216e-07,0.08030128711569931,0.07338533007366237
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.00036800127999999966,3.3325198225027074e-05,-0.000386723579,-0.0003476832394999994,-11.042733414969828,-10.091676804699551
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00013305356000000037,0.00017527499268092436,-0.00024161049074999981,-3.2884784000000187e-05,-0.7591131967251877,-0.6937344905155293
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00016706817700000014,0.0001422847202537383,8.223269150000069e-05,0.00024764489782499983,1.174182137773228,1.0730555741022563
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00019523632000000013,0.00014474276344119959,-0.0002799691162500008,-0.00011210580349999942,-1.3488503007565769,-1.232680422648268
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0005216002499999983,0.00024032691600796681,0.00038938215125000023,0.0006671427137499966,2.170377994542681,1.9834539549116288
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00348185076,0.0003711121556403453,0.0032706918224999996,0.003707312873000001,9.382206179671341,8.57416265722256
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005263820100000011,0.0002769388568477761,-0.0006965166909999983,-0.0003649175372500016,-1.9007156164053043,-1.7370162782708114
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0017221036000000024,0.0002760314860100778,0.0015610729000000046,0.0018870832000000004,6.238794077053692,5.701477262083458
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.034773350000000036,0.016021932247722286,0.025903845000000026,0.04457540587500008,2.1703593213573535,1.9834368899564083
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.23212344499999998,0.02474086487265292,0.21812327445000002,0.24705185329999987,9.382187979070022,8.574146024149998
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03509211600000004,0.018462532239826374,-0.046376566275000045,-0.02459922270000005,-1.900720634859677,-1.7370208645102583
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.1201600079999996,0.02354968816417447,0.10627405739999986,0.13346970902499947,5.102403359327531,4.6629583178874014
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1340320500000008,0.06864610056838563,-0.17595317350000012,-0.09491081000000108,-1.9525078466252763,-1.7843478970587834
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008581733029999991,0.016013117895180357,-0.001473955157500019,0.017875845012499985,0.5359189313520841,0.489762855398966
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0009117526999999958,0.001303229369235098,-0.0016971912824999865,-0.0001801746949999902,-0.6996103076890672,-0.6393562942363004
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.005064964099999958,0.030476293273099957,-0.013981963622500137,0.02239914999999999,0.16619357395640277,0.1518801344160251
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.07567749099999994,0.020106748391420567,0.0637781920250002,0.0873857496999998,3.763785646827465,3.43962920072481
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.07567749099999994,0.020106748391420567,0.06388843557500011,0.08755218417499983,3.763785646827465,3.43962920072481
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.04708099000000025,0.03352362345399824,0.02794985050000035,0.06694337950000026,1.4044123262691366,1.2834571627013336
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.02583160999999947,0.029825070354222348,0.009239693249999669,0.044534718499998655,0.866103908329674,0.7915106155058873
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004888150000002156,0.009704589222773313,-0.010945140000001175,0.00033416999999648307,-0.5036946838029331,-0.46031392465688925
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.005055800000000943,0.026017394798352956,-0.021555320000000933,0.009556072749997388,-0.19432383753968335,-0.1775876760042916
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010055165999998117,0.011482525774970786,-0.016610320249996667,-0.0032222859999998833,-0.8756928742904302,-0.8002737307356759
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015111229000000037,0.022964073060369204,0.0014432237749998102,0.02866833272499967,0.6580378385086485,0.601364258462496
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009277719999998624,0.013953345477361379,-0.016666029999997587,-0.0006650565000009954,-0.6649100758704263,-0.6076446236378634
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.07179982800000011,0.016710709870378017,0.06200275515000007,0.08139444900000012,4.296635424643148,3.9265872337678034
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.07179982800000011,0.016710709870378017,0.061931262450000225,0.08161948052500004,4.296635424643148,3.9265872337678034
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.033181220000000164,0.03383829167236471,0.014352088249999832,0.05411403775000139,0.9805820081366232,0.89612927657958
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.017055519999996705,0.02840764252269651,-0.03477860999999791,-0.0012786514999991998,-0.6003849135446584,-0.5486766978995055
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.001944445129999997,0.009193285898252189,-0.0028888894700000054,0.008111113329999997,0.2115070880553896,0.19329101720997696
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015111229000000037,0.022964073060369204,0.0016115079749996842,0.02833335002500014,0.6580378385086485,0.601364258462496
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012779667599999967,0.0018541995718421322,0.00014123816124999731,0.0022913528609999952,0.6892282683089755,0.6298684091212331
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,6.0755200000025015e-09,2.865889246834099e-07,-1.6296921599999497e-07,1.7072271500000263e-07,0.02119942355313985,0.01937362090569016
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328619600000004,4.8626663170030363e-05,-0.0006607332875000006,-0.0006031748255000002,-13.014710834405896,-11.893817455504044
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.00022277271000000002,0.0003140810480182969,-0.0004118668699999993,-4.766855375000135e-05,-0.7092841526274528,-0.6481969782325855
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.0004617639,0.00026265023512704746,0.00029865633725000023,0.0006095196067499998,1.7580943713095805,1.6066783033416379
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.00023521913000000005,0.000256447440714731,-0.00038854259249999977,-8.665921999999985e-05,-0.9172215926368121,-0.838225783720759
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.001310016210000002,0.0004594794113999984,0.001055187430750002,0.0015934156877499995,2.851087943219226,2.60553768560052
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.00659300649,0.0006873870313583403,0.006205062589999999,0.007003482070000002,9.591403662317587,8.765342984039172
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00066783131,0.0005178645828418133,-0.000988779751750001,-0.0003746337259999978,-1.2895867609544471,-1.178520961624353
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0037196251,0.0005088013572438737,0.003424457952500001,0.004023554584999998,7.310564421739829,6.680941269859968
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.08733430000000002,0.030632038027922127,0.07022934669999994,0.10601406737500006,2.851077029885895,2.605527712179203
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.43953383000000007,0.045825860051734994,0.41397356769999993,0.46711242865000013,9.591392927569487,8.765333173822414
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04452214199999993,0.03452420850654274,-0.06543486707499989,-0.02497715522500007,-1.2895919682434565,-1.178525720435033
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.2593242629999998,0.04508095557119018,0.2323546258999999,0.2857526132249995,5.752412736471047,5.256985567088577
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.1698377500000003,0.12875091709142344,-0.24696257074999992,-0.09503820000000118,-1.3191187592038813,-1.2055095133289726
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017845831309999997,0.031033287635556628,-0.0015150619092500089,0.03572126870000001,0.5750544872839383,0.5255278573414306
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013409799700000043,0.0020500978182579344,-0.0024728083522500013,-0.00010371108750000953,-0.6541053592942696,-0.597770464445979
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.006196134499999961,0.045952915763315075,-0.022532720637500076,0.03159053687499996,0.1348365908251339,0.12322377484999587
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.14071807700000008,0.03687431517245209,0.11815738685000024,0.16141547945000004,3.816154316138382,3.4874876127246446
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.14071807700000008,0.03687431517245209,0.11802310885000011,0.16113891399999997,3.816154316138382,3.4874876127246446
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.11892470000000017,0.16550553616962685,0.046781045250000736,0.2300355750000007,0.7185542112507589,0.6566686520538699
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.07460707999999946,0.13348197133952694,0.016060568749998696,0.16375960124999916,0.5589300131792905,0.5107921053138338
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.0035560700000004885,0.01855924959882137,-0.014723228750002483,0.0066665690000013095,-0.19160634599290702,-0.1751042287110342
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.06216735000000071,0.13402625585666436,-0.15033478275000026,0.001887140000000187,-0.4638445624153387,-0.42389589928588134
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.021834369999998417,0.026891093667484545,-0.03928071499999683,-0.007833840749999715,-0.8119554477771024,-0.7420256969776726
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08400001400000008,0.12982818822846207,0.018605603400000233,0.16633597554999985,0.6470090597904906,0.5912853345048354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011835469999999048,0.021632636811797213,-0.0232835654999983,0.001943814000001234,-0.547111760021074,-0.4999917004876917
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.1192229510000001,0.05000062020986475,0.08619954400000003,0.14452292900000013,2.3844294430667543,2.1790701992696055
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.1192229510000001,0.05000062020986475,0.08698177840000004,0.14542707607500005,2.3844294430667543,2.1790701992696055
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.024702479999999482,0.11840808673916019,-0.05364952850000093,0.07889228124999992,0.20862156192436662,0.19065400732922375
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.07711181999999894,0.12375969978894977,-0.15922320900000017,-0.01855126274999992,-0.623076980079133,-0.5694144077482478
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006888888930000001,0.020977813637047035,-0.020722223700000004,0.002555556420000001,-0.32838927112185573,-0.30010670961232094
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08400001400000008,0.12982818822846207,0.018944737500000062,0.1688902475999995,0.6470090597904906,0.5912853345048354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0028056997999999986,0.0034220185591022365,0.0007022173867499978,0.004657041836249999,0.8198961377743291,0.7492824941896464
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.3792569999998933e-08,5.07680159637343e-07,-2.8574004849999903e-07,3.1068693324999243e-07,0.04686527442198047,0.04282899759121566
