experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0003374190000000166,0.0003414585239137223,-0.0005214945275000215,-0.00012110742499999638,-0.9881697962393629,-0.9030635656109159
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.00216682999999982,0.035074058091733716,-0.02215699999999963,0.018910724000000143,-0.06177870819317883,-0.05645801026512495
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.032228860000000206,0.008623438551502872,-0.03753700649999971,-0.027345324500000406,-3.7373560219065327,-3.4154758301100756
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.00733895500000008,0.004753343967181417,0.004708613100000062,0.010256784675000082,1.5439562233809578,1.4109828265747102
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.02543773999999992,0.026358918786086385,-0.03944979074999884,-0.008533090000000599,-0.9650524821005666,-0.8819372326537891
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.02945461999999992,0.019168480526102216,0.01872841674999992,0.04129445999999959,1.5366173630659354,1.4042760263984384
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00392056650000003,0.004573405348872266,-0.0067731076350000426,-0.0014782499450000394,-0.8572532283775773,-0.7834222013223744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.012466878999999995,0.031044289838587542,-0.030760297810000004,0.005746390652499996,-0.40158364275106945,-0.36699720806479247
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.05026115700000013,0.08805826941754044,-0.09704771121750005,0.006206059452500072,-0.5707715735552321,-0.5216138100210524
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0045715328400000085,0.023323147458678636,-0.017759704682500023,0.00933696927,-0.19600840101445755,-0.17912715626751854
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.004141235359999979,0.0234122799886827,-0.018290786508999988,0.009043617725,-0.1768830443682468,-0.16164897303196873
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0029335000000001443,0.008935478883267971,-0.0022652437499999013,0.008190585249999736,0.32829801718777896,0.3000233149331909
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.004146750000000488,0.008162585218510824,-0.0006062889999997578,0.008878509750000712,0.5080191984515682,0.4642659900134659
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.01388854000000066,0.14457775135180204,-0.09833791700000524,0.06900465450000139,-0.09606277501304873,-0.08778935812034219
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.004888920600000302,0.07674221474046283,-0.05261262253500127,0.037112493,-0.06370575330063528,-0.05821908840418109
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.018777800000000046,0.11017005841578707,-0.05122220299999987,0.07794585795000009,0.17044376911494163,0.155764281056632
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.04438857000000098,0.14419319896138147,-0.1281677392500033,0.04172504200000014,-0.30784094062501066,-0.2813281063029991
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0022709696299999917,0.027980533810327158,-0.013591695618250006,0.01938908305749998,0.08116248408248072,0.0741723563584918
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.005755016969999999,0.02741970758850424,-0.022500854746499984,0.009541269529999997,-0.2098861540162011,-0.1918096862903107
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.16510467999999995,0.41549604131596707,-0.06351719999999915,0.42041662575000066,0.397367636709792,0.36314430600002334
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.04438857000000098,0.14419319896138147,-0.12844820525000006,0.03961397249999935,-0.30784094062501066,-0.2813281063029991
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.02561110940000002,0.05764732422111968,-0.006055557509999998,0.061722227405000045,0.4442723013779906,0.40600930134823926
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.018777800000000046,0.11017005841578707,-0.05172364899999992,0.07766673402500016,0.17044376911494163,0.155764281056632
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019589374400000026,0.00427210698861119,-0.0045307128882500014,0.0004248679802499984,-0.4585412877585328,-0.41904936973274665
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.0263019999999588e-07,1.2720664489911957e-06,-8.352086924999986e-07,6.377879550000058e-07,-0.08067990479694367,-0.07373133926614031
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,7.969439999999939e-05,0.0004494783507398635,-0.000196448487500002,0.0003290945425000082,0.1773042013454452,0.1620338578189336
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00048322110000000306,0.0001452176473400895,0.00040348008999999656,0.000570187910000007,3.327564582204898,3.0409777224952297
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-9.082926999999797e-05,6.558140999943396e-05,-0.00013283610599999963,-5.528681499999445e-05,-1.384985013295413,-1.2657030291596518
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0003728538999999975,0.00029893844538612447,0.00018244034250000792,0.0005305707999999909,1.247259781251622,1.1398393976285282
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.005313199999999974,0.02996510622333213,-0.013445091500000199,0.02164793700000027,0.17731290389562798,0.16204181086104022
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.032214639999999586,0.009681109548692333,0.02684357349999941,0.03815603099999985,3.3275772614669927,3.040989309754505
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.0060552599999998515,0.004372070903089777,-0.008727084949999755,-0.0036528941249996862,-1.3849866880522343,-1.2657045596778609
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.028214270000000142,0.023226133311234725,0.013770030999999535,0.04033168449999993,1.2147639739221079,1.110142295221557
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.024327650000000034,0.017672650333479565,-0.035286134500000066,-0.014503382749999575,-1.3765705505932548,-1.2580132629682246
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.002410169099999987,0.008607973045306059,-0.0033008572125000006,0.006820300904999995,0.2799926402318669,0.25587824379460833
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.021639336699999994,0.02524665601425793,0.007043665035,0.03649301299249998,0.8571169460137327,0.7832976562918627
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.055661108599999995,0.08780315256534202,-0.003824958487499869,0.10060958159499983,0.6339306388637662,0.5793332939956077
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.012010194700000023,0.024449686907117848,-0.0020412027899999437,0.026782647000000017,0.4912207974533853,0.44891435311896366
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0035995495000000293,0.027270180926740373,-0.011523473532499943,0.019657669282500026,0.13199580558962892,0.12062765255029288
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.00367621999999983,0.009145178884077386,-0.008871745999999764,0.001656960999999713,-0.40198448238125484,-0.36736352533845434
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.004945669999999324,0.00794562314248154,-0.00958481999999936,-0.00017857524999903421,-0.6224395382606475,-0.5688318656753553
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.032999325999997754,0.15961527438162013,-0.04555607755000362,0.13739673484999948,0.20674290808222087,0.18893715275251716
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.002389425000000256,0.09836645927179663,-0.06283612051999998,0.05327668783499946,-0.024291054264726854,-0.022198984587704265
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.03061107400000005,0.13282427539813657,-0.11783331504999991,0.03633621737499985,-0.23046294744122883,-0.21061430115504562
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.05560989999999748,0.1570364711708754,-0.025668193250004946,0.15999756049999939,0.35412092226325514,0.32362221951481107
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.013481173799999987,0.07478993405819782,-0.06390953821,0.020833854419999995,-0.18025385327268245,-0.16472947065476323
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.01645394419999998,0.07412594822384484,-0.06676445679499997,0.01872224901500006,-0.2219727989220794,-0.20285536759580525
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.11021594999999991,0.6065765799828522,-0.4888413372500001,0.23118171949999894,-0.18170162455516448,-0.16605255247888187
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.05560989999999748,0.1570364711708754,-0.02622290025000442,0.15728660925000085,0.35412092226325514,0.32362221951481107
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.024999998999999985,0.08705357547883878,-0.07783332327000002,0.023777771100000022,-0.2871794623309533,-0.26244610006274327
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.03061107400000005,0.13282427539813657,-0.11666661522499995,0.03488895704999986,-0.23046294744122883,-0.21061430115504562
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0026022501100000004,0.0039561944897320974,0.00035815342949999985,0.005062322633499997,0.6577659709991198,0.6011158055716436
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.486346899999991e-06,4.737121204808231e-06,-4.592876892499995e-06,4.325172675000001e-07,-0.31376585815269664,-0.2867427396674929
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0003748551999999988,0.0009426133165649141,-0.00020793539250000284,0.0009000163174999968,0.3976765375711558,0.36342660274127675
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0009718269000000057,0.0002874224018291084,0.0008105828950000068,0.0011465831375000093,3.3811800813557356,3.0899755809801053
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00017676127999999847,0.00012883356738096718,-0.00025667045999999883,-0.00010363490074999975,-1.3720126174672063,-1.2538478823258592
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0008838503999999914,0.0006035005752285171,0.0004802241500000025,0.0011913658699999935,1.4645394491385846,1.3384058306074478
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.0249906600000001,0.06284078541924093,-0.014205992999999612,0.059478511000000234,0.3976821714317454,0.3634317513850135
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.06478832999999984,0.019161465830732746,0.053947838749999526,0.07631443800000041,3.3811781714573708,3.0899738355719437
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.011784029000000107,0.008588959150750133,-0.017135546325000188,-0.0069770310000000415,-1.3719973274026955,-1.253833909119809
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.0668592499999999,0.04661529546538426,0.03655791574999947,0.09053202000000034,1.4342770829297533,1.3107498139629656
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.047359270000000106,0.034732681893765126,-0.06839560800000079,-0.028027666749999673,-1.36353622633735,-1.2461015212992705
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.007002715999999992,0.011924493419043768,-0.00015792680000000504,0.01387076569999999,0.5872548001759511,0.5366774169654541
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.05124132949999999,0.04426144147471501,0.025771648154999997,0.07654088821499998,1.1576968077117944,1.0579900448761992
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.1145924535999999,0.17545110701132155,-0.004484006747499891,0.20484337702249986,0.6531304108135689,0.5968794835086754
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.021109008909999987,0.0428432325476452,-0.002921256022500031,0.046716652812249994,0.4927034599110847,0.4502693211120586
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.006576538890000022,0.04777642039297001,-0.020206374452749993,0.03558834201000001,0.13765239915227548,0.12579707138027094
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.007821749999999739,0.018448352303194363,-0.018623867499999593,0.003245220500000465,-0.4239809534993209,-0.38746554800129496
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.009862439999999851,0.0168260103631387,-0.01983083999999984,-0.0002012159999996818,-0.5861425131180132,-0.5356609257507389
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.023111277000000506,0.23996891724998717,-0.1503941882500001,0.1313351498749992,-0.09630946067871106,-0.08801479795635613
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.01811067880000038,0.1448045564066902,-0.06961111219999995,0.10189166155750001,0.12506981305985782,0.11429816187659228
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.004999982000000025,0.1551997596550574,-0.09845000735000005,0.07522222862500007,0.03221642875680249,0.029441785344065337
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.03133392000000015,0.23812169521579066,-0.156165980499997,0.11700603200000131,-0.1315878419713278,-0.12025482484276265
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.003857029799999989,0.07622930691911006,-0.05202119209749998,0.03757509755249999,-0.05059772882485782,-0.046239993954765836
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.013430072599999976,0.07501352721615476,-0.05879767918500002,0.027363058942499997,-0.17903534333615104,-0.16361590501836745
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.21943380000000054,0.9559153764174335,-0.37029331899999923,0.7470867557500005,0.22955358331235504,0.20978325611017104
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.03133392000000015,0.23812169521579066,-0.15878126399999712,0.11978526499999757,-0.1315878419713278,-0.12025482484276265
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.02633332180000002,0.14473431058484612,-0.0631680707425,0.10827915179250001,0.18194249652063604,0.16627267932026304
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.004999982000000025,0.1551997596550574,-0.09905973237499995,0.075611089575,0.03221642875680249,0.029441785344065337
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00637794354,0.00678531704412684,0.002672633164750002,0.010451337715249994,0.9399624952706594,0.8590081236545312
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.180583699999992e-06,4.2420632574200415e-06,-3.964133897499984e-06,9.029917450000039e-07,-0.2783041242807881,-0.2543351514625262
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.010793763200000004,0.005619597054541638,0.007422579395000006,0.014029447915000008,1.9207361480262566,1.7553125394395386
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.005905449600000001,0.0016953732180522148,0.004945180299999996,0.006927147607500002,3.4832740880410222,3.18327673029229
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.0004880823099999987,0.000728655658347282,-0.000931499169999997,-7.33139182499981e-05,-0.6698394562763081,-0.612149460622893
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.010867455500000001,0.0033058230309070255,0.008853291385000009,0.012671465172499988,3.2873675930009707,3.0042427033361045
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.71958428,0.3746397072750916,0.49207203774999997,0.92901442375,1.9207368200072328,1.7553131535460804
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.39369647999999985,0.11302489865923664,0.3300719324999996,0.4619435697499998,3.4832721344610214,3.183274944964578
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.03253874899999989,0.04857709642954817,-0.06159778885000003,-0.004171342124999728,-0.6698372564772608,-0.6121474502817766
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.8237207399999995,0.2425084554752737,0.6708454014999997,0.9524156399999996,3.396668121883225,3.1041297123412432
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.13149393000000026,0.19604960792187803,-0.25339524624999954,-0.0200264532500009,-0.6707176382234747,-0.612952009054834
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.058818062000000004,0.05351104039974847,0.031720094425000005,0.09286300670000001,1.0991761991657423,1.0045095300735414
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.5003346564,0.0858504077368769,0.45005214298,0.5502898279274999,5.827982296059406,5.326046690180199
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.7387734685,1.0066374907405506,0.04774080528499986,1.2423804789949997,0.7339021994467028,0.6706947931056715
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.21957550236999995,0.24711289269436923,0.07344154586674995,0.36749031124674997,0.8885635224284809,0.8120358929101369
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.12064972002999999,0.29410179766514355,-0.05364791776325,0.2889479466317499,0.41023115461323545,0.37489995203210424
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06505107999999975,0.12226204490453965,-0.13774138325000054,0.006153491250000602,-0.5320627513697374,-0.48623878933486625
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.08014584999999937,0.11198314891038286,-0.14647525949999957,-0.014471328999999035,-0.7156956272424342,-0.6540562639025822
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.2751119799999984,0.45022407986805246,-0.5368966275000009,-0.009153624499996293,-0.6110556771655254,-0.5584284408488692
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.0446664465000006,0.3181067222439765,-0.14750647230249772,0.2242777807650001,0.1404134002102069,0.12832028092332715
