experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.04377853399999985,0.2000026400121729,-0.1641720543500003,0.06955745354999886,-0.21888978064157213,-0.2000378745983122
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.025055008400000668,0.1461016772813367,-0.06156274628999805,0.10927778135000002,0.1714902174035564,0.15672060387315634
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.018722213000000033,0.09404197709671208,-0.038394426700000026,0.07222358710000013,0.19908357499487964,0.18193748055612005
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.08894574999999919,0.18808447647458265,-0.20077971899999958,0.017609429,-0.47290319577234824,-0.4321743568648068
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0029576997799999915,0.05226985051920624,-0.03291565941349998,0.028043189935499997,-0.05658519683183717,-0.05171179063175546
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.003143744379999993,0.052257784164785534,-0.03389120187799999,0.027854985339999996,-0.06015839420375651,-0.05497724599337167
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.47255651000000076,0.8714683131761434,-0.007933847499999636,0.9941574560000016,0.5422532326823528,0.49555161434174677
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.08894574999999919,0.18808447647458265,-0.20289290274999647,0.0219993699999975,-0.47290319577234824,-0.4321743568648068
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.0702222244,0.1205344279326851,0.002054172910000012,0.14594445043500004,0.5825905975943823,0.5324149193359243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.018722213000000033,0.09404197709671208,-0.03850277492500007,0.07266804455000012,0.19908357499487964,0.18193748055612005
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0029689577499999995,0.00912640254154872,-0.008445348932500001,0.002166846138999999,-0.32531523089010905,-0.2972974214281675
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.373799999998943e-09,2.8476727089935777e-06,-1.6556605050000064e-06,1.6393028799999977e-06,-0.00258941274280252,-0.0023663992901349087
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-2.728409999999404e-05,0.0005265305522730729,-0.00032699849249999494,0.000290422782500002,-0.05181864543701497,-0.04735575899158868
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0004806758000000022,0.00013023051646283762,-0.0005584841800000037,-0.00040797988749999937,-3.6909613280783318,-3.37307688430808
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0001110635700000015,7.117045421056713e-05,7.119589774999847e-05,0.0001549340600000032,1.560529172279909,1.4261284284564228
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0003318902999999929,0.00034135682215177615,-0.0005158598574999823,-0.00011550747500000041,-0.9722679567611683,-0.8885312737784784
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0018188499999997275,0.03510197347238596,-0.021813399999999383,0.01927183275000042,-0.05181617499171611,-0.04735350131365851
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.032045180000000076,0.00868188067833738,-0.03740769874999998,-0.027109596750000232,-3.6910412832507244,-3.3731499533325984
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.00740413499999999,0.00474470724656476,0.004770659000000066,0.01030913754999996,1.5605040764866358,1.4261054940410607
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.025017739999999476,0.026357747082582032,-0.03902576649999948,-0.008100291499998847,-0.9491607883487101,-0.8674142127459109
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.029716130000000264,0.019133520540376453,0.019014917000000395,0.04149618975000027,1.5530926437344288,1.4193323717366098
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.003923168300000027,0.004577927897640587,-0.006766892047500015,-0.00148698930000003,-0.856974681060832,-0.7831676439234246
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.012461365499999993,0.03103960476627671,-0.030755931785,0.005747858659999997,-0.40146662928964766,-0.3668902724003974
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.05026410040000007,0.08806225185779691,-0.09704773257249995,0.006206867767499831,-0.5707791856284419,-0.5216207665036333
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.004660034140000008,0.02339064271054711,-0.01785278253999998,0.00931282054999996,-0.19922642561244136,-0.18206802814878678
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.004107665859999982,0.023505388250824055,-0.018327330859999973,0.009178161240000027,-0.1747542229963368,-0.1597034966310688
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0029224299999999204,0.008899084855328266,-0.0022750924999999085,0.008134729999999379,0.3283966888179671,0.30011348845855207
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.004132840000000293,0.00811196580863386,-0.0005744114999994919,0.008835689000000037,0.509474533978134,0.46559598461032814
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.01416611299999948,0.14450639314920136,-0.09850354142500309,0.06889604292500145,-0.0980310468712143,-0.08958811235174158
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.004833363600000307,0.07678164007999011,-0.05261262253500127,0.03711251066,-0.06294947066727113,-0.057527940694450844
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.018999982000000082,0.110092170964804,-0.05111255764999991,0.07828191882500009,0.17258249913224344,0.15771881271976718
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0446105799999998,0.14412892948107334,-0.12833816875000062,0.041615785750002625,-0.30951856896888946,-0.2828612487242294
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.002240170739999982,0.02803196658318412,-0.013657504648000012,0.019454443936499907,0.0799148619613374,0.07303218582753396
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.00570075325999999,0.027481949887994718,-0.022492120309999954,0.009628926743999991,-0.2074362730167964,-0.18957080155707512
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.16533812999999994,0.41492780087066033,-0.06299671225000057,0.4195130802499998,0.3984744566477928,0.3641558009510976
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0446105799999998,0.14412892948107334,-0.12894724475000022,0.03939754149999978,-0.30951856896888946,-0.2828612487242294
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.025611103400000012,0.05756098540601878,-0.006055558044999997,0.061611094385,0.4449385850389216,0.4066182012567757
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.018999982000000082,0.110092170964804,-0.05155699504999988,0.07777774205000014,0.17258249913224344,0.15771881271976718
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.001958026849999997,0.004271863908666838,-0.004529885535999996,0.0004238537615000031,-0.4583542200460823,-0.41887841324727304
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.029213999999924e-07,1.2737075094233172e-06,-8.366966049999847e-07,6.382733400000024e-07,-0.08080457973164577,-0.07384527655860043
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,7.33806000000059e-05,0.000450484241090559,-0.00020321776999999557,0.0003232423900000077,0.16289271256717391,0.14886356007112136
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0004784494999999972,0.00014410459911871592,0.0003993957649999982,0.000565241617499994,3.3201542693709727,3.0342056236559776
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-9.180234000000093e-05,6.576660156194198e-05,-0.00013398645400000136,-5.624331000000153e-05,-1.395880854715251,-1.275660465058195
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00036514709999999615,0.00029941595475468165,0.00017418337750000582,0.0005222877375000099,1.2195312046720073,1.1144989477072713
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.004891949999999845,0.030032440840096337,-0.013861524749999988,0.021292611250000176,0.16288885828648994,0.14886003774077836
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.03189670000000007,0.009606883413122741,0.026566809250000187,0.03777793075000003,3.3201922651033784,3.0342403470018184
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.006120208000000016,0.004384417005336576,-0.008798871850000155,-0.003716608025000233,-1.395900068937487,-1.275678024453462
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.02762735000000127,0.02327187221534256,0.013165222000000929,0.03981779850000191,1.1871563123222744,1.0849123464643637
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.02458723999999961,0.017722166862322128,-0.03558885874999918,-0.01473172149999971,-1.3873721081067598,-1.26788453517207
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.0024110862999999786,0.008565952505807207,-0.0032747654925000167,0.006791242994999989,0.2814732276843008,0.25723131549249073
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.021635434400000004,0.02524738204537949,0.007042136087500005,0.03648723625499999,0.8569377356080962,0.7831338804018035
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.05565042749999997,0.08780659488133881,-0.0038382721250000244,0.10060061052249993,0.6337841431524084,0.5791994152432426
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.011997986960000004,0.024388857720680883,-0.0020175545200000022,0.02674415670700002,0.4919454243167009,0.4495765714152662
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.003721619040000016,0.02719141992208191,-0.01132705557,0.01977245288900003,0.13686740341859538,0.12507968348909643
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.003711039999999599,0.009144388637386109,-0.008901324749999264,0.00161538500000033,-0.40582702104625185,-0.3708751249451372
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0049992500000001884,0.00793309151427672,-0.009636018500000367,-0.0002442650000000065,-0.6301767716915065,-0.5759027290397554
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.03272161599999888,0.15934162525157505,-0.045613160050002856,0.13700626920000192,0.20535510384268177,0.1876688733032791
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.002278311000000266,0.09797360724858603,-0.062281070730000256,0.05316750215749969,-0.02325433414143427,-0.021251552097211093
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.030444443000000043,0.13288114233605436,-0.11766666162500004,0.03644863777499975,-0.229110334730616,-0.2093781823604971
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.0553321899999986,0.15680282120738714,-0.025895131250003513,0.15988617050000148,0.35287751568459563,0.32248590146228445
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.013407949900000018,0.0747979826010414,-0.06381252566000002,0.020880174419999994,-0.17925550173613028,-0.1638171022523257
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.016348913300000014,0.07414513197099856,-0.06674304744500004,0.018829445300000015,-0.22049880909774086,-0.20150832530458454
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.10932140000000032,0.6036460026169539,-0.48508387725000107,0.2310861452499998,-0.1811018370469864,-0.1655044217347471
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.0553321899999986,0.15680282120738714,-0.02633365900000278,0.15722465625000054,0.35287751568459563,0.32248590146228445
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.024888884999999993,0.08664164941996501,-0.07727916180500002,0.023668062237500034,-0.2872623636163694,-0.2625218614659824
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.030444443000000043,0.13288114233605436,-0.11661527602499995,0.03505556557499982,-0.229110334730616,-0.2093781823604971
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00260369196,0.0039515240440247115,0.0003634395187500001,0.0050622684894999995,0.658908292342841,0.602159744366029
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.4867677999999953e-06,4.735652339927733e-06,-4.5921081449999965e-06,4.324399700000027e-07,-0.3139520584027255,-0.28691290340083975
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.00036123680000000604,0.0009436967626893766,-0.00022197249999999716,0.0008880731150000107,0.3827890634810933,0.3498213139681565
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0009609059000000003,0.00028547728819585105,0.0008006423999999985,0.001134128399999999,3.365962686813716,3.0760687861896523
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0001793004700000003,0.000128206599871537,-0.0002588290552499999,-0.00010653707049999805,-1.3985276123043537,-1.2780792703635375
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0008666487000000111,0.0006041934904210077,0.00046276095250001397,0.0011748326000000028,1.4343893367605172,1.3108523999204083
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.02408237,0.06291292708178446,-0.015163798250000205,0.05865542450000027,0.38278889756144735,0.349821162338358
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.06406021999999982,0.01903171069801355,0.053312447999999256,0.07549978399999964,3.365972771259399,3.0760780021113603
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.011953402000000057,0.008547132135591487,-0.017281083599999945,-0.00717998887500003,-1.3985278114777673,-1.2780794523831194
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.06554965000000088,0.046687002951815014,0.03522461150000087,0.08926458150000081,1.4040235152308604,1.2831018380558012
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.04803750999999927,0.0345663828187782,-0.06895544949999902,-0.028799332999999386,-1.3897175834638642,-1.2700280062102458
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.006992452099999988,0.011914891555528613,-0.00014395458500001518,0.013860881909999985,0.5868666170742804,0.5363226661754191
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.05124122960000001,0.044266145824116185,0.025767801927500004,0.07654471483749999,1.1575715176016927,1.0578755453903872
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.11459427659999988,0.17545431697072136,-0.0044875675825001736,0.2048459564699999,0.6531288518772815,0.5968780588359445
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.021087646869999997,0.042913147904169675,-0.0029678329999999866,0.04674785561500001,0.49140293592749945,0.44908080489728597
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.006658935129999999,0.04781598837893381,-0.02010257740900002,0.03569744057250001,0.13926168538500214,0.12726775766206727
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.007810599999999645,0.01848282731215954,-0.018626837999999566,0.003231375500000317,-0.42258686228492665,-0.38619152304359144
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.009857459999999919,0.016856658929811724,-0.0198599392499997,-0.0001919799999999583,-0.5847813639134964,-0.5344170056687476
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.024055787000001282,0.2405556089308409,-0.15166558525000065,0.1307252610750016,-0.10000093993616777,-0.09138834816331882
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.018332902800000384,0.1449193311425027,-0.06944581691499994,0.10233428419500039,0.12650419136956406,0.11560900419916466
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.005722199000000016,0.15554387398984693,-0.09828052992499998,0.07600138592499997,0.03678832764814338,0.033619928948675985
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.03227843000000093,0.23867677490204817,-0.1575553900000017,0.1164993502500008,-0.13523909066245698,-0.12359160934527602
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.0039269367000000135,0.0762076178911384,-0.05218329780750001,0.03757142716749996,-0.05152945084321612,-0.047091471313473764
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.01327380269999999,0.07502642435172692,-0.05859407537999999,0.027436327964999986,-0.17692170211620195,-0.1616843013771982
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.22094879999999967,0.9562176698263976,-0.36945046900000045,0.7479821767499997,0.23106538079359398,0.21116484986975054
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.03227843000000093,0.23867677490204817,-0.16005559725000212,0.11911993775000275,-0.13523909066245698,-0.12359160934527602
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.026555545800000024,0.1448351236620239,-0.06300139888249999,0.10861110169999999,0.1833501786622422,0.1675591246851017
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.005722199000000016,0.15554387398984693,-0.0985569668,0.07649998522500003,0.03678832764814338,0.033619928948675985
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0063763766400000005,0.006786782467630087,0.0026722399667500033,0.010450072047749998,0.9395286603648284,0.858611652826909
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.1766184999999933e-06,4.239298813949127e-06,-3.956946959999983e-06,9.026429525000184e-07,-0.27755026282375034,-0.25364621640504925
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.010793674100000006,0.005620235310573324,0.0074217157850000074,0.014030227820000006,1.9205021682444352,1.7550987111917449
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.005904825,0.0016943234629561044,0.004945442199999997,0.006926182550000001,3.485063583843541,3.18491210557518
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00048805026999999834,0.0007285959541331999,-0.0009314440099999988,-7.33981272499985e-05,-0.6698503707457787,-0.6121594350824994
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.010866868699999999,0.003306862125595907,0.008851596607499988,0.012671249597500005,3.2861571747693454,3.0031365325056543
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.7195782699999999,0.37468250250977714,0.49203602949999975,0.9290604759999995,1.9205013983305048,1.755098007586735
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.3936550199999999,0.11295490464770865,0.3300567054999998,0.46181909575000024,3.485063541311089,3.18491206670584
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.032536746000000075,0.048573009288287665,-0.061587666375000204,-0.004175472600000006,-0.6698523825627087,-0.6121612736314787
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.8236759100000011,0.24259516950573484,0.6707715747500012,0.9523910400000009,3.3952692119886985,3.1028512837127553
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.13148573999999974,0.19603352804375718,-0.25345083024999987,-0.020100845249999832,-0.6707308760501951,-0.6129641067722957
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.05883528169999998,0.05354806228146076,0.03173202249999999,0.09291356088999997,1.0987378290319525,1.004108914614959
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.5003293726,0.08585672948662866,0.45004767605249996,0.5502862207499999,5.8274916316014735,5.325598284251799
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.7387911634999998,1.006643658078033,0.04776895061499969,1.2424022866850002,0.7339152813127149,0.6707067482945578
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.21953430226999998,0.24706324177687425,0.07341125600999998,0.36741867042725,0.8885753327411774,0.8120466860583745
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.12073669513000004,0.29398538005746244,-0.05333678975499998,0.2889268115635001,0.4106894536946049,0.3753187800554994
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06501540999999982,0.12226728469016303,-0.13771208000000001,0.006215764749999522,-0.5317482118356932,-0.4859513395522272
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0801174099999999,0.11198062725345176,-0.14643227649999951,-0.01446574924999967,-0.7154577712684701,-0.6538388933001136
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.2706121499999981,0.4464280576857748,-0.5322796712499983,-0.0078798377499973,-0.6061719135728529,-0.5539652919240752
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.041666449300000595,0.3159319510217943,-0.14827846599999822,0.22111250741000005,0.13188425281217053,0.12052570726786394
