experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00026585350000001424,0.0018128282199455718,-0.0013710715675000055,0.0007677676149999941,-0.14665123649056844,-0.1340208828790622
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.003158310000000002,0.013445769558676459,-0.005104218847499999,0.010796421907500003,0.2348924683126052,0.21466232906206756
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.006491798699999907,0.03104214882450899,-0.013020591917500105,0.02324783833999992,0.20912852189131886,0.1911173053141654
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.0024581922000000505,0.0077908933644064635,-0.006907731370000032,0.0022109954949999407,-0.31552122266626914,-0.28834692322239047
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,7.476679999995628e-05,0.008210111400770546,-0.004794541307500054,0.00484653292499997,0.009106673021871441,0.008322359822452916
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.000362689999999688,0.004558425512645516,-0.0028511102499999465,0.002476991250000897,-0.07956475300376208,-0.07271223004181421
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.00015784000000031994,0.004461575987423991,-0.002575322750000182,0.002641869999999891,-0.03537763347418701,-0.03233073096309922
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.042777990000000446,0.09840710196083442,-0.009109499999999571,0.10605741675000024,0.4347042962105102,0.3972653416611375
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.0128889003,0.055988948491575735,-0.04905558099999997,0.015277764317499986,-0.2302043643834337,-0.2103779885910837
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.02988894199999994,0.06296555591463442,-0.06950002054999993,0.003611017100000088,-0.4746871772326109,-0.43380469272876426
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.042777990000000446,0.09840710196083442,-0.008777472750000077,0.10411131325000068,0.4347042962105102,0.3972653416611375
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.002360103599999977,0.010263559190342386,-0.007946871904999956,0.004024175257500019,-0.2299498211322972,-0.2101453679049948
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0004810114000000171,0.010548580713594621,-0.0055075629274999585,0.006900749859999999,0.04559963212682322,0.04167235887568075
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.0870185799999998,0.4079002544739987,-0.35044184975000015,0.11997394800000043,-0.2133329877722514,-0.1949596611161481
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.042777990000000446,0.09840710196083442,-0.009608479749998365,0.10505446000000092,0.4347042962105102,0.3972653416611375
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0128889003,0.055988948491575735,-0.04905557539999999,0.01566805504249997,-0.2302043643834337,-0.2103779885910837
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.02988894199999994,0.06296555591463442,-0.07044446604999999,0.0036124738000000265,-0.4746871772326109,-0.43380469272876426
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00019377655999999987,0.0017097416085128298,-0.000816016950249999,0.0011564391292500037,0.11333675160923931,0.10357561161301293
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.559648000000019e-07,1.2102757580246222e-07,-6.279120324999981e-07,-4.854836325000051e-07,-4.593703511895767,-4.198070299860811
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-5.893480000003504e-06,0.0007768852985867832,-0.0004691521452500013,0.0004282084637499953,-0.007586036202157793,-0.006932688013381336
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00449941825,0.0018560554808801746,-0.005651413248250002,-0.0035052086815,-2.424183057214591,-2.2154000290973226
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0009715803100000004,0.0004247145119915793,0.0007164020402499995,0.0012174012175000018,2.287607987407936,2.0905875019562052
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0021351353000000016,0.0011702384572989252,-0.002859820455000007,-0.0014837357724999968,-1.824530108955908,-1.6673922558943337
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.00039296199999991897,0.05179237386883893,-0.03220558522499998,0.02840452360000011,-0.007587256011764813,-0.006933802766753958
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.29996113599999985,0.12373710859007156,-0.37759491242499976,-0.23249552994999995,-2.4241809059377695,-2.21539806309945
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.06477198500000014,0.028314151091367794,0.047635287425000235,0.08103068597500031,2.2876188232161883,2.090597404529299
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.16190889999999988,0.08990939117449752,-0.21806753474999926,-0.11394958175000038,-1.8008007604652179,-1.6457066001100966
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.2588405600000005,0.11199174724148438,0.19134925624999977,0.32357899625000075,2.3112467335818105,2.1121903585579664
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00010894516000000826,0.000890326832459891,-0.0006408970480000062,0.0003930015440000005,-0.12236535621306932,-0.11182662666837583
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0016318736600000009,0.006813033396053103,-0.0025205517600000037,0.005541299820000005,0.239522333905683,0.21889344697995558
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.003565305099999927,0.01575769428626482,-0.006214010450000078,0.01245173015749991,0.22625804481481926,0.20677154622233734
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0013473527000000068,0.004043088133852801,-0.003585892777500044,0.0011230440999999813,-0.33324841195486554,-0.30454735641529257
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0003524797000000163,0.004269142881913886,-0.0028732299000000156,0.002143934117499973,-0.08256451230369626,-0.07545363474744525
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0002733199999997993,0.0026428746688243565,-0.001730739500000058,0.0013333542500005267,-0.10341769256934973,-0.0945108326062499
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.00018188000000023407,0.0024895702069059793,-0.0015726482500006166,0.00135076999999999,-0.07305678686855482,-0.06676476319421208
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.045668000000002,0.08724117954941614,0.0004998279999996326,0.10066968325000174,0.5234683922875459,0.47838462035860224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.015388899900000003,0.05152880318201472,-0.04988890860249999,0.00944443350249997,-0.29864656172280835,-0.2729255942786492
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.030277825999999997,0.05345614291006177,-0.06544449500000002,-0.006609746999999952,-0.5664049883086676,-0.5176232974013454
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.045668000000002,0.08724117954941614,0.0007775567499999538,0.10261506450000102,0.5234683922875459,0.47838462035860224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0006185766999999897,0.011308429057983838,-0.005376697000000008,0.007733600992499976,0.05470049790543363,0.049989411604326885
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.00011961429999998718,0.011326509736823722,-0.0061152716175000114,0.007267322049999979,0.010560561265498057,0.009651031783775655
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.11031744000000003,0.37347906628949556,-0.3603965762499996,0.07018242474999971,-0.2953778403057521,-0.2699383918473369
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.045668000000002,0.08724117954941614,0.0005019710000035715,0.10139355675000086,0.5234683922875459,0.47838462035860224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.015388899900000003,0.05152880318201472,-0.04911252248750003,0.009222215502499987,-0.29864656172280835,-0.2729255942786492
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.030277825999999997,0.05345614291006177,-0.06583335657499999,-0.0063319905499999215,-0.5664049883086676,-0.5176232974013454
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00010582182999999933,0.0008713343100705367,-0.0004115472200000015,0.0006024206282500013,0.12144802376877915,0.11098829958011235
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.4263649999999986e-07,5.44418510119796e-08,-2.7480128249999735e-07,-2.1079636500000143e-07,-4.456801072884336,-4.072958598223103
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0009691700699999986,0.000685567813102781,0.000581504706749996,0.0013913736309999977,1.4136749880565058,1.2919220767399766
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00435653249,0.0015287906326090718,0.0035480974677499976,0.00530019677975,2.8496593301105166,2.604232111950385
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0002578921599999978,0.0003574352669450873,-0.000466480774999994,-4.7911812249999224e-05,-0.721507315727795,-0.6593674200882734
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0031204431000000006,0.0010185445912610808,0.002548473980000003,0.0037383387599999943,3.063629346002924,2.799773937070909
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.06461124400000004,0.045704429893917445,0.039331866624999885,0.09242243892500045,1.413675745435757,1.2919227688898578
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.29043560000000007,0.10191927504942952,0.23531230492499988,0.35528166392500027,2.8496631266180277,2.604235581483276
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.01719284199999995,0.02382909174566703,-0.031003513699999895,-0.0030539692499999215,-0.7215063915781104,-0.6593665755310804
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.2370953599999998,0.07755662984399385,0.1946979237499992,0.28757655100000007,3.057061149729174,2.7937714274119636
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.06825582999999966,0.09546417238517749,-0.12256917949999997,-0.011956795999999157,-0.7149889670085025,-0.6534104648577638
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,8.159580000000887e-05,0.0008821929329705981,-0.00041434636749996574,0.0006234889350000003,0.09249201274516253,0.08452612813916076
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.001625266859999995,0.006917688189321964,-0.005620512784999993,0.0025490218665000053,-0.2349436423730014,-0.21470909575097472
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.0038583506000000713,0.015948886025249687,-0.012490934105000033,0.005913928857499839,-0.2419197550155963,-0.22108438993735877
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,6.25591999999453e-05,0.0044258723815548805,-0.002735940787500063,0.0024841700149999526,0.014134885646650127,0.012917517090832484
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.0008682270000000547,0.004330718086979826,-0.003436282535000066,0.0015061188974999564,-0.2004810709361002,-0.18321461700818353
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0008189299999997957,0.0019624979145350906,-0.0019367469999991371,0.000350505000000289,-0.4172896154102653,-0.3813505021292119
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.000823980000000013,0.002012527477134863,-0.0020389770000003127,0.00038844150000016476,-0.4094254659186433,-0.37416365336351537
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.004222850000002154,0.03369425558186349,-0.011832487999994718,0.027168902000000706,0.1253284848434276,0.1145345555248119
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.0021666553999999784,0.009800644855514334,-0.0027777734725000385,0.008555531819999974,0.2210727387780927,0.2020328252291126
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.006388939999999943,0.030852378284715036,-0.027001446224999958,0.009444377600000069,-0.20708095632177465,-0.18924608655086
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.004222850000002154,0.03369425558186349,-0.01166539974999516,0.027167528250000784,0.1253284848434276,0.1145345555248119
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.0009631943000000198,0.007431266440110806,-0.0036391882024999723,0.005105113730000021,0.1296137485800681,0.1184507504584368
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0022289798999999997,0.007122791328504261,-0.006517467327499984,0.001901663635000014,-0.31293629101276377,-0.2859846190872521
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.01002865999999969,0.07463922587442784,-0.028222582750000204,0.0594848159999999,0.13436179009776694,0.12278986638665036
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.004222850000002154,0.03369425558186349,-0.011669716999995534,0.02694547050000107,0.1253284848434276,0.1145345555248119
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0021666553999999784,0.009800644855514334,-0.0027777822025000175,0.008611100502499969,0.2210727387780927,0.2020328252291126
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.006388939999999943,0.030852378284715036,-0.026222265999999994,0.009166621000000142,-0.20708095632177465,-0.18924608655086
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.00010395654000000185,0.0008894329356866843,-0.0006051099602500026,0.0004348484874999988,-0.11687957104910049,-0.10681330534525661
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.0489959999999822e-07,4.862810822559796e-08,1.7576901999999607e-07,2.3317112000000283e-07,4.213604178254636,3.850707062459101
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.002407912300000001,0.0013059609001471082,0.001697594314499997,0.0032262481995000017,1.8437859048680285,1.6849896442999024
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.00848703471,0.002838037546239402,0.006958887722750004,0.010240736597749997,2.9904589251280043,2.7329053266114265
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0001507177799999995,0.0006692361900489151,-0.0005529029089999972,0.000250546491749998,-0.22520865165552897,-0.2058125321624431
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.006639165900000005,0.001925357205601382,0.00556326946750001,0.007839764260000005,3.4482774836196035,3.151294212213559
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.16052741899999995,0.08706408003102983,0.11221337100000009,0.21389394414999982,1.8437847036663986,1.6849885465518928
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.5658022880000001,0.1892024204618182,0.4648501737250002,0.68251393455,2.9904600935809973,2.732906394431279
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.010047912999999919,0.04461579876453288,-0.03541116522500006,0.01602484977500008,-0.22520975255938847,-0.20581353825083856
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.5046130100000001,0.14622819011935886,0.4261255797499996,0.5957511415000003,3.4508599852607724,3.153654295621436
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.03905696000000027,0.17945515020656377,-0.14214575924999964,0.06795785999999956,-0.2176419008038685,-0.19889746854666068
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00014198660999999863,0.001759625218589979,-0.0008501424752500027,0.0011923456627500036,0.08069139297388292,0.07374183802259755
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0031769150099999976,0.013899821959552612,-0.010994575099749998,0.005274046104499991,-0.22855796421310792,-0.20887338481358
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.00782571260000008,0.03205734762203677,-0.025399999820000085,0.0119367322674999,-0.2441160351837889,-0.22309151523841192
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.001266478799999951,0.008857166791517138,-0.004135209717500063,0.0061785129599999395,0.14298915554044983,0.130674199047037
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.0007995612000000457,0.00891746935039946,-0.006182862125000045,0.004345971477499961,-0.08966234349481998,-0.08194016445919525
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0010851899999998692,0.0032592231850374735,-0.002979245249999458,0.0007939829999997843,-0.33295970800090885,-0.3042835171206103
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0011040600000001178,0.003261872783199445,-0.003046077499999851,0.000740972499999976,-0.3384742672021648,-0.3093231343139417
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.004666110000002277,0.06121005458855877,-0.02594300999999721,0.04339032575000214,0.07623110339252098,0.06966569136406696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0028888999999999885,0.02485733015350147,-0.017944450032499976,0.011333310999999964,-0.11621923924090659,-0.10620984468549623
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.0017777930000000275,0.04403030288148202,-0.030888914575000023,0.018888855549999972,-0.040376578938949796,-0.036899141708786186
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.004666110000002277,0.06121005458855877,-0.027053128999995762,0.04405442725000348,0.07623110339252098,0.06966569136406696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.0021662678999999963,0.015151074461697096,-0.00724398388000001,0.010710620840000016,0.14297783998596686,0.1306638580459083
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0008368405000000023,0.015296766768090825,-0.009700191175000015,0.008054423199999994,-0.05470701833185154,-0.049995370458313995
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.028008280000000597,0.19901177267961784,-0.14826985000000015,0.08441280899999876,-0.14073679975249584,-0.1286158276450422
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.004666110000002277,0.06121005458855877,-0.027110971249995328,0.043775948250002444,0.07623110339252098,0.06966569136406696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0028888999999999885,0.02485733015350147,-0.01811250461249999,0.010999977599999978,-0.11621923924090659,-0.10620984468549623
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.0017777930000000275,0.04403030288148202,-0.031000017999999983,0.019111107024999983,-0.040376578938949796,-0.036899141708786186
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00019051853000000147,0.0017915073152164136,-0.00123518718375,0.0008672201454999979,-0.10634538211583405,-0.09718637457374545
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.8058869999999745e-07,9.864811579329868e-08,3.223638299999982e-07,4.386884625000068e-07,3.8580432777597102,3.5257688829936384
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.00022640909000000014,0.00031776063143777,-0.0004151448102499984,-3.848214275000189e-05,-0.7125146025030477,-0.651149205263086
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.00048072865000000216,0.00023505264552929568,0.00034740922250000385,0.0006223170927500049,2.0451956578386468,1.8690529605018906
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,2.0016730000001202e-05,0.000517260420030792,-0.0002944062862499978,0.0003065097022499979,0.03869758679546683,0.035364752945340146
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.00015573329999999942,0.0003355364350502555,-5.200969999999971e-05,0.0003360629000000004,0.4641323079464506,0.42415886270199
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.015093945999999825,0.021184112384077955,-0.0273873647249996,-0.002591991099999969,-0.7125125531029793,-0.6511473323678203
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.03204870400000015,0.01567025047310586,0.023163543250000238,0.04177210867500021,2.0451941119258996,1.8690515477310463
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0013344290000001813,0.03448406410819706,-0.019999159974999927,0.020446212400000344,0.03869697596586302,0.03536419472350206
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.011643880000000096,0.02641622159750383,-0.005202718749999531,0.025615446499999913,0.4407852181668695,0.40282254355600433
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.004997449999999759,0.1372545436293808,-0.07940114125000072,0.0800295494999996,0.03641008791296583,0.03327426515161896
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.000858448690000016,0.010506064781899261,-0.006568269427749992,0.005519353327749976,-0.08170982264253922,-0.07467255532583915
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.010319963850000002,0.08029332824577662,-0.05674489719999999,0.03769232039999998,-0.1285282859169912,-0.11745877338467253
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.04463223820000006,0.19119920769845256,-0.15060404321750004,0.07272806952499983,-0.2334331754679195,-0.21332871797153677
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.012274168999999998,0.04716083685064604,-0.01441387331999999,0.04138084324999997,0.26026189990799237,0.23784681561614054
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.00020141499999999646,0.048902905342528405,-0.02720973957999999,0.029614943717499977,0.004118671448848171,0.0037639504246451965
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.004543299999999739,0.013074284127077273,-0.011911980499999619,0.003404600000000357,-0.3474989495287482,-0.3175705648986103
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.005225660000000331,0.012244080514018886,-0.01239587725000033,0.0019362849999998526,-0.4267907250378827,-0.3900333276620599
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.01950074000000086,0.16013318707037133,-0.11183318000000356,0.0769452950000012,-0.12177825444410321,-0.1112900891027907
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.024055558100000013,0.08521739690432881,-0.02066804149249998,0.077499991935,0.2822845918070757,0.25797280079239604
