experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.005382203999999935,0.009449403866044993,0.0001397459500000009,0.011045204999999902,0.5695813277004778,0.5205260742193323
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,0.09517822599999999,0.23006736399684877,-0.04165313967500028,0.22782470692499993,0.41369720740271376,0.37806749065003603
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.09517822599999999,0.23006736399684877,-0.04169105735000008,0.2260761291499998,0.41369720740271376,0.37806749065003603
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.32220078,0.5211959576195566,0.037235330250000045,0.6412919915000002,0.6181950863003206,0.564952967599393
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.2015399899999995,0.34026108979420305,0.020024992249999186,0.41458584674999843,0.5923098351383493,0.5412970864947234
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.13511075558999927,0.41904566089803863,-0.07144452872050039,0.4105697622499987,0.32242490066702817,0.29465602120830475
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.11905564500000168,0.24947216873612169,-0.27078354237500085,0.02238855999999876,-0.4772301680109751,-0.43612866815117135
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.016055579999999913,0.5531914827345203,-0.35977894499999974,0.29679579299999986,-0.029023548809237677,-0.026523892527477937
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.08527753999999703,0.4877360216988191,-0.1753901224999995,0.39378121774999564,0.17484363714406273,0.15978520997564657
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,0.015900888000000092,0.2670135662712422,-0.1257551495250001,0.18620529607500033,0.05955086186088158,0.05442203743926637
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.015900888000000092,0.2670135662712422,-0.12575509922499997,0.18660540500000042,0.05955086186088158,0.05442203743926637
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.25578937000000046,0.40852668055208763,0.039177827499999394,0.5127992715000009,0.626126473929007,0.5722012636103234
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.011222069999999463,0.5607416302879824,-0.30205745499999886,0.3674159299999967,0.020012906825262997,0.01828929305939165
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.00483333365,0.017937268313163297,-0.0036111113799999982,0.01655555674,0.26945762117262023,0.24625055439180682
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.016055579999999913,0.5531914827345203,-0.34950674999999987,0.29316774525000006,-0.029023548809237677,-0.026523892527477937
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.001860717189999999,0.0025882125967316445,-0.0032596959602499967,-0.00023380641850000579,-0.718919764299766,-0.6570027218069757
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.524101999999887e-08,3.735577857316244e-07,-2.599801395e-07,1.8367601000000065e-07,-0.1478781117941569,-0.13514209341437208
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0011287867999999993,0.0002623868729142308,0.0009745732877499989,0.0012776050254999967,4.301994179293329,3.93148446509388
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0021810602600000006,0.0005153817435901892,-0.0024683446687500015,-0.001873163299000001,-4.23193154807263,-3.8674559855683626
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012330263699999997,0.00033000785179410975,0.001045136665249999,0.0014325387502500024,3.7363546451897114,3.4145606970713467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,0.0006491834000000001,0.0003507311022884784,0.000448339142499997,0.0008566408675000033,1.8509433459540836,1.6915306499979326
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.07525253200000019,0.017492482266886007,0.06452447527500033,0.0853776703,4.301992756194262,3.931483164559374
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.14540400299999998,0.03435876417163849,-0.16478648292499998,-0.12480273527499998,-4.231933438398347,-3.867457713089572
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08220162400000008,0.02200049381177341,0.0697685121999998,0.09549428820000024,3.7363535883912964,3.4145597312898097
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.044532539999999975,0.023558955102145167,0.030939963374999747,0.05828428814999984,1.8902595555243897,1.7274607467646892
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3143525900000004,0.0808684873854182,0.26854152000000014,0.3634842140000007,3.887207491612893,3.5524213257729307
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.0070613966,0.013563950914422156,-0.014245031982499991,0.001472465270000007,-0.5206002767594671,-0.47576352159073065
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0012924131999999893,0.006970817931902914,-0.0028191676975000343,0.005356275509999998,0.18540337914795926,0.1694354930568148
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.004744637699999943,0.008068818123067874,3.05830749998981e-05,0.009477894049999961,0.5880213963970188,0.537377990004031
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,0.04557037499999996,0.11156221460569311,-0.02148361095000023,0.1090018464249998,0.4084749945226927,0.37329504141938913
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.04557037499999996,0.11156221460569311,-0.021683804100000162,0.11049205624999993,0.4084749945226927,0.37329504141938913
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.13609238999999995,0.22046960835816093,0.01511301974999971,0.27321061674999936,0.6172841282455263,0.5641204659056401
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.09541493000000009,0.16656073382250478,0.005829994999999811,0.19907322000000036,0.5728536841202855,0.5235165985883907
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.11338822000000129,0.3912704412237202,-0.08289076774999936,0.3724435400000015,0.2897950063525711,0.2648363800724779
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0058323829999995525,0.20123917070569056,-0.13105391974999997,0.10461198667500171,-0.028982344637711363,-0.026486237069682925
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.10755548999999967,0.4374259272299242,-0.37917335975,0.1307777325000005,-0.24588275020896344,-0.2247060717408716
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.09283369000000122,0.4385909265248165,-0.14322508699999945,0.36744699400000197,0.21166349868559917,0.19343395695773494
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.021759178000000066,0.20121998280753173,-0.08007573634999977,0.15469479732499994,0.1081362680604782,0.09882302027261992
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.021759178000000066,0.20121998280753173,-0.07968765537499999,0.15486441810000012,0.1081362680604782,0.09882302027261992
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.19081858000000054,0.25508140667082035,0.05513894425000106,0.3522371947500013,0.748069341824862,0.6836417888135214
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.10200042999999966,0.44609484623967677,-0.14055835474999934,0.3798339999999982,0.2286518906456882,0.20895922182199075
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.005555555740000001,0.022299250585376486,-0.0032222226699999993,0.02033333523,0.24913643257783966,0.22767953036365568
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.10755548999999967,0.4374259272299242,-0.3850080899999998,0.12634172575000027,-0.24588275020896344,-0.2247060717408716
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0010611977399999964,0.0014459291076053882,-0.0018352607932500006,-0.00017450573474999854,-0.7339210023632848,-0.6707119766190283
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.044047000000385e-08,1.6071840326929205e-07,-1.3259434175000196e-07,5.4728604249994825e-08,-0.25162314444005357,-0.22995207389765565
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.00032745004000000186,0.00023075547530451398,-0.0004582020217500073,-0.00018781921249999922,-1.4190347577576912,-1.2968202356956804
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0021122831699999975,0.00040356976754633074,0.0018713021589999972,0.0023418532262499967,5.233997538622619,4.78321893425123
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005125939900000002,0.0002773718420649011,-0.0006845718952500004,-0.00035613589700000004,-1.848039030148058,-1.6888764687049695
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00035237980000000086,0.00027595007351644734,0.00018657155000000213,0.0005112367275000011,1.276969400694862,1.166990272882417
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.02182998799999982,0.015383628235075742,-0.03045967787499988,-0.012757608749999776,-1.4190402723218396,-1.2968252753173948
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.14081890699999997,0.026904656040124753,0.12463783162500008,0.15598796889999994,5.233997669027513,4.783219053424989
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03417296199999979,0.01849147249183165,-0.04559590389999966,-0.023662825550000162,-1.848038982027809,-1.688876424729082
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.024894191999999916,0.01985434964318595,0.012995197999999774,0.036411602124999984,1.2538407173938155,1.145853549933369
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1305179600000006,0.06878301908092642,-0.17215134625000045,-0.09114349225000064,-1.8975317126810056,-1.7341065885992901
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008038133480000001,0.013856066119109322,-0.0006452156495000032,0.015955047054999994,0.5801165648967542,0.5301539629720883
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0013015815000000084,0.009013668097267382,-0.006534630675000007,0.004033662412499993,-0.14440086832070073,-0.13196432791133095
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.0062798135000001086,0.011489749988432676,-0.012573664350000187,0.0007418200999999205,-0.546557889103098,-0.49948553176245936
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,-0.06408690799999994,0.10218529463788238,-0.12355529815000013,-0.004257827899999783,-0.6271637051799573,-0.5731491632075496
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.06408690799999994,0.10218529463788238,-0.12493866032500016,-0.0016328263249999564,-0.6271637051799573,-0.5731491632075496
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.044387239999999294,0.1351182136990523,-0.11453799624999948,0.03888623325000016,-0.32850671115933067,-0.30021403511386047
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.01275006000000083,0.11584257459903793,-0.07651676075000026,0.06084850274999877,-0.11006367947304513,-0.10058443316871926
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.08499850000000145,0.29308112269795855,-0.08556072099999847,0.25660972000000193,0.2900169728351921,0.2650392296677647
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.07761087899999967,0.26868432335027276,-0.24450848847500198,0.06900458247500102,-0.28885525598313955,-0.2639775658053016
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.007388769999999667,0.423129602759848,-0.25373049799999947,0.24785557525000018,-0.017462191139089946,-0.015958258037696686
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.050112169999999165,0.3789202467972701,-0.26850864200000224,0.17316892650000154,-0.1322499138632995,-0.12085987572139718
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.022217012999999917,0.1826175660957592,-0.08557614102500029,0.13347152909999976,0.1216586852786658,0.11118081784466487
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.022217012999999917,0.1826175660957592,-0.08651669762499999,0.13397052082499972,0.1216586852786658,0.11118081784466487
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.0017585600000003866,0.20440882674298766,-0.1009865619999995,0.13737378149999888,0.00860315098922564,0.007862203679353568
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.006055429999999262,0.42241534575204737,-0.24600428724999976,0.2517845542499954,0.014335250981989007,0.013100625939984279
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0013333337799999994,0.005004798941351135,-0.0009444439800000006,0.004666666809999999,0.2664110577916727,0.24346637661170423
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.007388769999999667,0.423129602759848,-0.2501709355,0.24583885525000024,-0.017462191139089946,-0.015958258037696686
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.001281651880000001,0.0015782670190369029,0.00026923783849999976,0.0021167978582499994,0.8120627653881384,0.7421237718478456
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,4.4625070000001416e-08,1.4663585492612612e-07,-3.86771449999986e-08,1.3221414850000154e-07,0.3043257736825904,0.278115683493862
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.00022236332000000192,0.00043803599180216446,-0.00046931566575000226,4.918809749999654e-05,-0.5076370986894396,-0.4639167986346967
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.004112097609999999,0.0007342759665934294,0.003673357271749999,0.004538720696999999,5.600207275035162,5.1178888174886215
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006451353300000017,0.0005183663253528293,-0.0009704417202499991,-0.00035096091650000446,-1.2445548610066177,-1.1373674389323174
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0012088227000000007,0.0005044862574538461,0.0009100537750000026,0.0015048340899999995,2.3961459447893727,2.1897776160135507
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.014824154999999894,0.029202370245650124,-0.031096096224999925,0.002650150825000109,-0.5076353349162829,-0.46391518676669397
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.27413988300000003,0.048951723329547975,0.2445073678750001,0.301438094625,5.600209029505713,5.117890420855207
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.043009136999999954,0.034557725779927474,-0.06443785057499987,-0.023559980149999906,-1.2445592419447173,-1.1373714425616492
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.08469429199999992,0.03740840221588918,0.0632308449249999,0.10671104212499967,2.2640446258895843,2.069053537498353
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16405812000000033,0.12892800999233614,-0.24114527600000008,-0.09050501750000081,-1.272478494081716,-1.162886146087278
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.01701250492000001,0.027323782764617145,-7.467642599999376e-05,0.032650899950000006,0.6226262690841733,0.5690025142864993
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0024185160000000025,0.01890393559987506,-0.013367284692500004,0.008714567335000001,-0.12793716880922865,-0.1169185663017793
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.013178472900000082,0.024517846697884007,-0.026732067922500102,0.0018664351499998546,-0.5375053144914818,-0.4912126111188246
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,-0.14387664399999983,0.16855124804798494,-0.2427310934750001,-0.04707458179999993,-0.8536077048746594,-0.7800906489256181
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.14387664399999983,0.16855124804798494,-0.24273444762499963,-0.047196038449999825,-0.8536077048746594,-0.7800906489256181
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.1112028299999995,0.19439185790574376,-0.21613162799999908,0.008576591250000775,-0.5720549780120897,-0.5227866811301892
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.040345010000001125,0.1639549251634487,-0.13259558950000086,0.05778381799999882,-0.24607379107264196,-0.22488065918949374
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.16461084000000029,0.5008537315525303,-0.11951565275000013,0.4650585857500027,0.32866050431479243,0.30035458281716654
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.15694321500000008,0.593795894715564,-0.5420588998750009,0.12583380687500065,-0.2643049849227703,-0.24154168949652885
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.007666859999999609,0.5059258244441793,-0.30000703724999983,0.2922277900000006,-0.015154118705884565,-0.013848968592551747
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.24461022000000057,0.6325672405157744,-0.6310814677500021,0.09361469425000041,-0.3866944165501734,-0.3533903180815738
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.002186656000000031,0.3073312007338877,-0.1864234988750001,0.17369518269999998,-0.0071149821260530445,-0.0065022035205526685
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.002186656000000031,0.3073312007338877,-0.1865991494250001,0.1699988835499998,-0.0071149821260530445,-0.0065022035205526685
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.018355939999999293,0.21600581287850248,-0.13778289099999985,0.1171777700000007,-0.08497891679574392,-0.07766009839135876
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.004666890000000023,0.5052445509208588,-0.29402383475000143,0.2938351455000005,0.009236893285626036,0.008441364851900845
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0030000004799999994,0.011365001138201937,-0.002166666260000001,0.010666667500000001,0.2639683395997117,0.2412340377883462
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.007666859999999609,0.5059258244441793,-0.3010587647499995,0.29216922225,-0.015154118705884565,-0.013848968592551747
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0027693892300000005,0.0031864001056149775,0.0007741190659999975,0.0044974020609999995,0.8691278992615732,0.7942741648915583
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,8.868465999999747e-08,2.8117086450184085e-07,-6.796905500000539e-08,2.623080154999995e-07,0.3154119832334792,0.28824709204757004
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-2.6012199999998765e-05,0.00021991667929851082,-0.00017074088874999947,8.809107025000153e-05,-0.1182820697501088,-0.10809501369387978
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,8.297689999999664e-06,0.00020408066168675713,-0.00011074334949999926,0.00012450928524999894,0.040658874444143886,0.037157124483048955
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-3.391951000000226e-05,0.00010769210197405939,-9.691130675000092e-05,2.858340524999828e-05,-0.31496748023520527,-0.287840871918121
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-4.0551999999999255e-05,0.00019751342024896672,-0.00017354009500000008,5.1248485000002326e-05,-0.20531263115631962,-0.18763005858162576
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.0017342590000001047,0.014661058752348861,-0.011309906649999951,0.005913358574999803,-0.11829016098324123,-0.10810240806868315
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.0005532040000000293,0.013605333721998021,-0.00755057919999991,0.008304811,0.04066081812499548,0.03715890076417688
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.0022613509999998447,0.007179454595562445,-0.006503456749999683,0.0019111598250000747,-0.31497531879337537,-0.2878480353796205
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.002911280000000005,0.014016681168971498,-0.012335412325000045,0.0035897152500000734,-0.20770109306935358,-0.1898128139539503
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.00863398999999987,0.027619111275284637,-0.024753959999999964,0.007334801000000411,-0.31260926225841745,-0.2856857557197608
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.1662797541,0.11720602762031782,0.08992665804,0.22382795094000002,1.4186962690916691,1.2965108994026464
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.017049980099999994,0.11782319314076926,-0.049794087417500014,0.08540878463249997,0.14470818219660309,0.13224517434641755
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.09037457110000002,0.1832833414486079,-0.19104268457499995,0.02249478892499993,-0.493086662354095,-0.45061952020319923
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,-2.1515365579999997,1.419574860608527,-3.0190217600999993,-1.3517061912500001,-1.515620357687726,-1.3850873903804597
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,-2.1515365579999997,1.419574860608527,-3.0011726389749995,-1.3823179965500003,-1.515620357687726,-1.3850873903804597
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-1.7203328999999996,0.9702499787955313,-2.3111939284999994,-1.1657989045000003,-1.7730821309943459,-1.6203752406017655
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.9159540200000003,1.1259122245744997,-1.57858535475,-0.24258319300000036,-0.8135216937946952,-0.7434570498875208
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,2.4491658597000012,20.338371159552313,-9.376575743672499,14.320809702850001,0.12042094425785432,0.11004967740320357
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-3.8626113561000013,21.344009733846963,-16.0346608084425,8.541964315099996,-0.18096934007553128,-0.1653833360792957
