experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.003722171599999993,0.04563691260462896,-0.023976093714999987,0.028984914622499986,0.08156054797673698,0.07453613695678177
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.04207830430000013,0.10794963553561794,-0.10103972925500009,0.025729291559999784,-0.3897957051102448,-0.35622450782882653
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.004158019560000026,0.029610077651581093,-0.021796417444000016,0.01388862649749998,-0.1404258242388635,-0.1283316349311713
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.004237365440000018,0.029597576655091815,-0.021983375345999954,0.012513733819999939,-0.14316595880058455,-0.1308357751072612
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.003267289999999967,0.012686274941531349,-0.01061548850000015,0.0044102912500003375,-0.2575452617145924,-0.23536414818110765
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0016730199999999585,0.01115289167433982,-0.007591738999999999,0.005338270499999636,-0.15000773331719736,-0.13708830105329975
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.01344442100000145,0.11024729073419971,-0.05300499104999516,0.07683471375000187,0.12194785840511242,0.11144508590430557
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.011833446099998767,0.06836647550834503,-0.022722218299999996,0.05639058471249632,0.17308843277366753,0.15818117277157784
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.025277746000000056,0.08176473762194243,-0.07399995522500008,0.022723622474999948,-0.3091521692013172,-0.2825264051762865
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.035388960000000226,0.11814170847555103,-0.036890261999998446,0.10006278124999897,0.29954670925826193,0.2737482165102092
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.007715235420000003,0.030893238309506684,-0.025308157425000023,0.010438013393000038,-0.249738643217141,-0.22822987554648352
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.004757897020000015,0.03154961224372165,-0.02393963004000004,0.013269002000000007,-0.15080683031046865,-0.1378185757315573
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.08830033999999962,0.302111253868917,-0.24345980349999954,0.10910847624999942,-0.2922775595718531,-0.2671051231271184
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.035388960000000226,0.11814170847555103,-0.03644626124999949,0.10333406999999681,0.29954670925826193,0.2737482165102092
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.010111092900000007,0.041500325817205606,-0.031722194107500004,0.016777772414999982,-0.24363887995809547,-0.2226554550581631
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.025277746000000056,0.08176473762194243,-0.07344581490000011,0.02255557899999989,-0.3091521692013172,-0.2825264051762865
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.000742649300000002,0.006199376257861492,-0.004430354038000001,0.0027988454544999966,-0.11979419688524968,-0.10947690871588324
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.363224999999989e-07,2.574433948320251e-06,-1.272263894999996e-06,1.7582625549999928e-06,0.05295241701149321,0.04839188436653245
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-5.8534699999998605e-05,0.0005072675675065506,-0.0003450930800000027,0.00024927052500000327,-0.11539215938389895,-0.10545399717066958
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0002861068000000022,0.00011078176835743477,-0.00035373569000000536,-0.0002248265925000052,-2.5826162936566,-2.3601881859071074
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,1.8459559999998986e-05,7.055280184662847e-05,-2.164396875000262e-05,6.117763975000436e-05,0.26164177065749117,0.23910784484802647
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00024376499999999578,0.00029069125395932334,-0.0004012021525000158,-6.052197999998917e-05,-0.8385701209782734,-0.766348178569487
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0039023370000002442,0.033817841570003865,-0.0231407693250004,0.016464617499999928,-0.1153928464630807,-0.10545462507508246
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.019073859999999776,0.007385473637742153,-0.02371614699999998,-0.014922682499999455,-2.582618385167093,-2.360190097286033
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0012306180000000388,0.004703660266319421,-0.0013753192250001045,0.004131291225000009,0.26162986489731926,0.23909696447273768
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.01830365999999941,0.022418590566818834,-0.030320766999999103,-0.0038305044999993793,-0.816450077244828,-0.746133225996138
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.004890999999999224,0.018897589727910596,-0.00573837324999995,0.016365101749998976,0.25881607498206577,0.2365255125184084
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.0025378523000000154,0.003088808865411025,-0.004488504747500009,-0.0009298762125000098,-0.8216281455350931,-0.7508653325945984
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.000416476799999993,0.022443235987852764,-0.01316981988499999,0.013058629972499994,0.018556896172432887,0.016958681481587728
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.023101246200000047,0.053854261866140805,-0.052304911684999955,0.010687151267499796,-0.4289585522018683,-0.3920144504769722
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.001174925960000016,0.014232945409425844,-0.009390333840499978,0.0074469000559999445,-0.08254974119565688,-0.0754401358026841
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0018005364399999904,0.014160099696158793,-0.010415878075999993,0.006076279714999972,-0.12715563298529753,-0.11620434033525225
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-7.75299999999035e-05,0.005758667326358571,-0.003228279500000135,0.0035763817500003327,-0.013463184380357103,-0.012303666168782024
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0006235500000000727,0.005006351657921988,-0.001969390000000004,0.003798439500000041,0.12455177794260118,0.11382474258986464
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.02877771599999923,0.06837337287277126,-0.0023344140000006405,0.07477689464999958,0.4208906887414875,0.38464143263011963
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.009388904799999997,0.012099415123358454,-0.016556986605000004,-0.002555566272500009,-0.775980053934533,-0.7091486878226001
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.019388891000000096,0.06250839628753051,-0.060444428025000094,0.011055562999999945,-0.3101805861537979,-0.2834662496074524
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.024055489999999225,0.06858832473764434,-0.005499891500001402,0.06900084424999876,0.35072281021607304,0.32051677023539354
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.002405247700000003,0.016275032074243224,-0.01219706280000001,0.006883571885000003,-0.1477875858571446,-0.13505936403348054
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0016676160999999786,0.016377263207713624,-0.007623619160000042,0.011525150262500002,0.10182507778311448,0.09305538194081195
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.040751679999999624,0.15159299167435034,-0.12353508099999991,0.0553290172500005,-0.268822981523722,-0.2456705731513427
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.024055489999999225,0.06858832473764434,-0.0060546702500017344,0.06989047199999869,0.35072281021607304,0.32051677023539354
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.00466667879999999,0.021631358101055105,-0.0156666694475,0.00938888273249999,-0.21573674561711248,-0.197156395056516
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.019388891000000096,0.06250839628753051,-0.05989030060000003,0.010390311124999939,-0.3101805861537979,-0.2834662496074524
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005095866000000025,0.003051247539726627,-0.0023168064900000044,0.0012212019014999952,-0.1670092620691333,-0.15262557130178317
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.719620000000189e-08,1.1092435074623992e-06,-5.731204474999954e-07,7.243293674999917e-07,0.03353294362307796,0.03064491522502612
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0001292556999999972,0.0005069992037000133,-0.00017516040499999483,0.00041841879499999367,0.25494260948874503,0.23298564965983773
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0002829043000000003,0.00011651257894803066,0.00021911796750000406,0.0003549116574999994,2.4281009188388762,2.2189804644652744
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-3.014578999999962e-05,5.774670436632798e-05,-6.629271800000169e-05,1.4550704999989962e-06,-0.5220348127360422,-0.4770745080010958
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0002786337999999999,0.00028807128587009576,9.830373749999801e-05,0.00043286129999999977,0.9672390608401296,0.8839354920628031
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.008617114999999842,0.03379999454487296,-0.011787072175000043,0.027729739100000084,0.2549442719157761,0.23298716891016089
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.01886025000000018,0.00776732597820256,0.01457119200000041,0.02371847400000015,2.428152243504094,2.2190273687881468
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.00200967900000002,0.003849671366595726,-0.004357596199999898,7.044385000011538e-05,-0.5220391063607033,-0.4770784318368683
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.02097513000000113,0.02217855108567969,0.007205201000001233,0.03290111650000102,0.9457394181869893,0.864287508459586
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.0080513100000001,0.015464528092052529,-0.01747839450000048,0.0007883519999998337,-0.5206308237842575,-0.4757914377497056
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.0026314632000000032,0.003162621653774257,0.0009571579149999839,0.004609909999999995,0.8320512182858256,0.76039071707682
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.0027534143999999984,0.02115795135227869,-0.009217284122499999,0.015577433895,0.13013615326719516,0.11892816298535695
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.02650264240000011,0.05332521342909433,-0.008480932694999945,0.05505036027000028,0.4970002123899652,0.45419601531875486
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0027450556399999685,0.01397989080859724,-0.006034851204000001,0.010600509086999938,0.196357444960288,0.1794461387657452
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00343170075999997,0.01381031710468593,-0.00418129104600002,0.011692999729999968,0.2484881942961014,0.22708712167407633
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.000278679999999909,0.0067617065912548135,-0.004176006999999942,0.003690424500000273,-0.041214447305409116,-0.037664848571520596
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0012191699999998917,0.006064252910669067,-0.004632794000000095,0.0024603192500002578,-0.2010420768986993,-0.18372730627154876
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.03294412599999978,0.1426565457027214,-0.04822759114999916,0.12316805355000134,0.23093315373450346,0.21104401088043215
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004277630600000903,0.09927826583470584,-0.059001362205000026,0.05911428785999724,-0.04308728163244692,-0.039376384839487646
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.02866667400000007,0.06373443915353132,-0.06705692377500012,0.006555511299999958,-0.4497831059742171,-0.41104548730230567
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.07583313999999888,0.12758984592007944,0.006167571499999767,0.15422135000000167,0.5943509019322725,0.5431623661901612
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.002700970320000012,0.023956433196077584,-0.018012250698000012,0.010192943869999993,-0.11274509430904119,-0.1030349108618161
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.001025233320000002,0.024100801269284662,-0.016159151082499996,0.01203885496449998,-0.042539387323466855,-0.03887567798715474
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.34713555999999957,0.5770209351995569,-0.7198976314999992,-0.04654140325000024,-0.601599593401141,-0.5497867633219111
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.07583313999999888,0.12758984592007944,0.006332479999997994,0.1547789224999983,0.5943509019322725,0.5431623661901612
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.047166644599999995,0.07932606312439808,-0.09794581449999998,-0.005777739747500002,-0.5945920261545552,-0.5433827235627084
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.02866667400000007,0.06373443915353132,-0.06827775102500007,0.006890268174999943,-0.4497831059742171,-0.41104548730230567
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0007937245099999997,0.002874336037800172,-0.000818873710000001,0.0025690791324999994,0.2761418635684171,0.25235911568798086
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.0215400000001488e-08,9.061670687857997e-07,-5.478837099999954e-07,5.16188300000005e-07,0.011273197130954458,0.010302291808207114
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.00033758729999999737,0.0010110395528314196,-0.00027257621749999676,0.0009093389074999932,0.3339011802798249,0.30514390499763044
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0005662099000000003,0.00023817153178117096,0.00043606770749999923,0.0007115263475000047,2.3773198071389445,2.1725728815053937
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-6.452874999999802e-05,0.00010949961050773095,-0.0001329498407499985,-2.9783187500007475e-06,-0.5893057491327071,-0.5385517277213815
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0006019444999999957,0.0005683903904605032,0.00023617398249999144,0.0009069982874999987,1.0590335623237883,0.967824182173333
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.022505669999999967,0.06740254117296351,-0.018983269625000205,0.06066917052500026,0.33389942883974577,0.3051423044005176
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.0377472899999999,0.01587818417868031,0.028945114000000435,0.047322808499999855,2.3773052116805213,2.1725595430824067
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.004301977999999984,0.007299874737136535,-0.008841806850000014,-0.00018944899999997488,-0.589322167148239,-0.5385667317335493
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.045357320000000104,0.04369887023575985,0.01767035274999956,0.06848930150000024,1.0379517766773545,0.9485580675969045
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.01725500999999987,0.029332552952893616,-0.03488759200000012,-0.001099543500000702,-0.5882546271274245,-0.5375911337125432
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.005327923799999986,0.006363108114992143,0.00196582865249998,0.009418637559999995,0.8373146744822464,0.7652008575387789
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.0088552475,0.04069956348315338,-0.014203117675000008,0.03280366640000001,0.21757598220102337,0.19883722719061847
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.0558244781,0.1060391193383003,-0.011929956085000021,0.11317872650000008,0.5264517326091819,0.4811110201722177
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.005686950659999998,0.02855419431397674,-0.011844024717499986,0.021502762190500006,0.1991634082708593,0.1820104381825674
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.006300354139999989,0.028410771766829074,-0.009802360509500013,0.02291450525849995,0.22175934507192627,0.20266029748159384
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.001862249999999932,0.011680346221966358,-0.008668612750000134,0.005065958250000142,-0.15943448632522014,-0.1457031739384617
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0036794599999998567,0.010344303456406552,-0.009624991250000122,0.0024256147500001926,-0.3556991551442791,-0.3250645269181802
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.06355485700000016,0.14203825138070433,-0.02211302957499875,0.14883347999999766,0.4474488835381001,0.4089123000260795
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.018444427900000136,0.11196698908560722,-0.0783902516675,0.05066807711249972,-0.16473094481354658,-0.15054347436636475
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.04511113100000006,0.04202418025166292,-0.07244439277500013,-0.02399863680000011,-1.0734565369235247,-0.9810049765249939
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.10611040000000002,0.11558889021928946,0.039495413000000784,0.17717234900000026,0.9179982591639445,0.838935559759201
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.0030645163199999937,0.036966653393090014,-0.025892964737499965,0.017689814753999975,-0.08289947936084546,-0.07575975273055155
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.008459250879999986,0.036020248188440004,-0.013498003487499997,0.02879110626399999,0.23484710143432097,0.21462086941108457
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.4171750999999997,0.6426422166244505,-0.8014330902499992,-0.050834216499999044,-0.6491560765977344,-0.5932474392572322
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.10611040000000002,0.11558889021928946,0.04049911999999978,0.17656054049999856,0.9179982591639445,0.838935559759201
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0609999709,0.08701606041504857,-0.11416803560249998,-0.011276364175000029,-0.7010196808387186,-0.6406442849709334
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.04511113100000006,0.04202418025166292,-0.07316663102500007,-0.023888969399999967,-1.0734565369235247,-0.9810049765249939
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.001888581000000001,0.00553812709416642,-0.0012044183652500009,0.005221768972749999,0.341014384084709,0.31164448335511724
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.11209999999972e-08,1.6921675625299846e-06,-9.610826000000032e-07,1.0198413974999958e-06,0.03611994541995256,0.03300911121221203
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0067470953,0.005517528690546793,0.003438720707500006,0.009921845559999993,1.2228473431519857,1.1175294834018308
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0034011439000000004,0.0014205675889133954,0.0026137979025,0.004269001745000005,2.3942147677757206,2.188012761829167
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.0002962857400000005,0.0005632587991644287,-0.0006415162070000008,2.2620830500000002e-05,-0.5260206151053978,-0.4807170327100971
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.0063868641,0.0030301454676276173,0.004537535507499997,0.008037393919999998,2.1077747481874027,1.9262424199228365
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.44980620400000004,0.3678352247105495,0.2276592205499999,0.6557791932500004,1.2228470080698597,1.117529177178689
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.2267428500000001,0.09470450844982371,0.17459934224999984,0.2836876712499997,2.3942138944750755,2.1880119637416344
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.019752407000000007,0.037550478561431,-0.04243776599999988,0.0017605799999999227,-0.5260227767187016,-0.4807190081542212
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.48316557000000027,0.228160833967382,0.3391785147499996,0.6050333847500005,2.117653418417439,1.9352702886103652
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.07967949000000055,0.15116050767066902,-0.17376251174999985,0.004535266249999114,-0.5271184334310187,-0.4817203013136318
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.03427550669999999,0.04041541773906739,0.012857309802499994,0.05947562076999998,0.8480799807957378,0.7750390006811345
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.21559733000000003,0.12694145692536238,0.14247015233500002,0.28960514256000003,1.6983996814119169,1.5521248250708206
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.41398742639999997,0.625455905881841,-0.006461637082500115,0.7337656343,0.6618970618181501,0.6048911057468701
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.07432403644999999,0.14988017282514476,-0.012869491360000044,0.16502628449874993,0.4958897167586596,0.4531811612438594
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.043464661370000025,0.14983346725031033,-0.04166088090099998,0.13342868865749996,0.29008646844825653,0.26510273996363404
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.03853758999999997,0.06981338906162529,-0.07908592174999983,0.0024082857499999463,-0.5520085834249112,-0.5044667844460007
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.04591672000000013,0.06423796181448795,-0.08337610725000041,-0.00761621899999981,-0.7147910472720552,-0.6532295909800344
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.006666181999999754,0.48766931313948825,-0.23872577199999845,0.32988890050000025,0.013669471956487498,0.012492187205096338
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.027333368000000646,0.327601108799132,-0.24984028329250002,0.12611112115499998,-0.08343490686034291,-0.07624906647871754
