experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.03391687000000019,0.006601191562648123,0.02991883400000012,0.03768425950000005,5.137992084931127,4.695481960647423
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.02799597000000027,0.0035560835060967715,-0.0302417822500003,-0.02613323600000007,-7.872697576421428,-7.19466064576762
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,-0.04095449500000026,0.007324686272750061,-0.04505012907500058,-0.03660933500000007,-5.59129681121808,-5.1097457683319645
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.016126249999999943,0.008849787318881731,-0.021294651249999862,-0.010888665750000052,-1.822218932379685,-1.6652801296508244
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,0.0015763237999999874,0.00920111909256429,-0.004081120862500005,0.006728645297499988,0.1713187041860879,0.15656386225010133
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.006245316799999995,0.028500770496824854,-0.023387163904999998,0.010236250490000012,-0.21912799868676386,-0.20025557608858482
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.04261072110000001,0.08185690828929144,-0.08591746308750009,0.008046961370000057,-0.5205513131452384,-0.47571877497307563
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0004003167000000016,0.003419529197385069,-0.0024605292250000034,0.0016053928194999978,-0.11706778240294768,-0.10698530697588784
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-5.394729000000133e-07,1.7554870533396163e-06,-1.6430188750000093e-06,4.1795079999998454e-07,-0.30730668105681946,-0.2808398598979292
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.00048093370000000524,9.60287367869583e-05,-0.000534892322500001,-0.00042155206500000793,-5.0082268713683735,-4.576892790144324
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00042750550000000554,5.5784790094018185e-05,0.00039799802500000217,0.0004625941700000062,7.663477791697329,7.003459937642023
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,0.0004165976000000002,8.129493302400627e-05,0.0003679421174999975,0.00046402525000000655,5.124521104863689,4.683171170195953
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00015258799999998685,0.00010651841568167415,8.85626599999828e-05,0.00021277444749999067,1.4325034692216014,1.3091289529273464
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.03206223999999978,0.006401964916631287,-0.03558629824999993,-0.028175967249999843,-5.008187395202241,-4.576856713867271
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.02850036999999972,0.0037191427282967,0.026525183250000032,0.030856454249999627,7.663155754458602,7.003165635895328
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,0.027773190000000093,0.0054195747450799655,0.024471457699999935,0.030868056999999994,5.124606875329718,4.683249553671315
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.01159974999999953,0.00838520296438219,0.006649001999999795,0.016497844999999563,1.3833594785089598,1.264217493732577
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,-0.0014340224000000124,0.009229184835898688,-0.006690986637500024,0.004151343807500005,-0.15537909636635586,-0.141997054878628
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.012965185799999996,0.024939772557553697,-0.0018007022675000132,0.027754192597499994,0.519859825107873,0.4750868414177525
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.04881428660000016,0.08078681788838284,-0.002576939137499712,0.09083444162750007,0.6042357884109663,0.5521959157512591
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.001146392590000001,0.003105413089446476,-0.0006359088359999971,0.003017297502750002,0.3691594506044733,0.337365552975361
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,4.1070159999999833e-07,1.5364136783716148e-06,-4.5760492750000535e-07,1.3620754000000044e-06,0.2673118612399266,0.24428959826550364
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.0009435581000000026,0.00019214229632716852,-0.0010513546174999993,-0.0008250301775000018,-4.910725634263097,-4.4877888576351
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0008555607000000021,0.00011194188437761714,0.0007970882225000011,0.0009275829800000045,7.642900642211023,6.984654997381826
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,0.0007356850000000026,0.00014974890788026793,0.0006474119250000001,0.0008207646450000005,4.912790419735289,4.489675813235074
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.00027694100000000277,0.00021081063135588787,0.00015121662250000334,0.00039813210000000376,1.3136956054767202,1.2005534293033888
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.06290386999999953,0.012809543257886604,-0.07010337824999982,-0.055069984999999655,-4.910703585100175,-4.48776870745872
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.05703744999999962,0.007462955335261441,0.05314653774999965,0.06179156099999935,7.642743047182058,6.984510975241783
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,0.049045611000000114,0.00998313373825975,0.04313006822500027,0.05474017127500023,4.912847236738481,4.489727736867717
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.0210586499999998,0.0166022969972531,0.011383391999998792,0.030712386249999706,1.2684178582929833,1.1591752329952407
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,-0.0027276117000000154,0.0184462388025339,-0.013123961000000007,0.008465026089999972,-0.1478681767702873,-0.13513301404550826
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.03228595559999999,0.04560489331734227,0.005603113019999993,0.05938276334499996,0.7079493723477814,0.6469771560489339
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.10185680540000004,0.1604611465158095,-0.0025569916250000094,0.18553496227249996,0.6347755055456029,0.5801053964430504
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0030242744200000018,0.00586539502412202,-0.00035660641999999966,0.006510065408750002,0.5156130844661566,0.4712058517733329
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,7.431562999999937e-07,2.955421873350439e-06,-9.231208225000057e-07,2.553676072499992e-06,0.2514552344290219,0.2297986251544932
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.004860638200000003,0.001165642939099635,-0.005518586974999997,-0.004129458000000007,-4.1699203392030615,-3.81078549877276
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.005077503800000008,0.0006438328548618117,0.004735631742500003,0.005488862020000005,7.886369516028833,7.207155088096932
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,0.0026324860000000033,0.0006291452443582999,0.0022573346500000045,0.0030053145500000033,4.184226176079614,3.823859243900321
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.0014353990999999954,0.0011853418199554264,0.0007380933299999833,0.002127352937500007,1.2109579497110565,1.1066640652575226
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.32404248999999974,0.07770982930788739,-0.3678428452499999,-0.2759751277499995,-4.169903510097018,-3.810770119075295
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.3385001099999997,0.04292231491720933,0.31563937325000013,0.3654486009999991,7.886343284441096,7.207131115707527
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.17549896300000034,0.04194296128011344,0.15136733857500032,0.20071690405000028,4.184229192305748,3.8238620003536536
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.10919287000000004,0.09346122587897045,0.05567710250000126,0.16343598324999875,1.168322681123417,1.0677007637904472
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.008674323700000014,0.10957063503562127,-0.07098759343000002,0.05699152877249992,-0.07916650019578697,-0.07234827680001987
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.3881306677,0.10291032921883661,0.32583556150000004,0.44706088718249987,3.7715423771956695,3.4467178818507174
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.6966768096,0.9204695654876647,0.07009185927250018,1.1553432799999999,0.7568710967981876,0.6916854916873539
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.046380114429999994,0.024695314209673677,0.030569059727499997,0.0596880871915,1.8780937159257494,1.7163426914179163
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,3.027002199999993e-06,1.4654639537320588e-05,-5.3835361225000075e-06,1.1788099587499991e-05,0.20655589598715174,0.18876624709437195
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-0.0015040114999999993,0.00029938993005861183,-0.0016693180299999976,-0.0013189881999999958,-5.023587465702529,-4.59093045162932
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0013640271000000038,0.00017934763785233462,0.0012701286125000027,0.001477992970000005,7.6054924187129345,6.950468561180358
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,0.0010405317000000025,0.00021788420734216522,0.0009133438825000005,0.0011669925025000057,4.775617804946974,4.3643172047385015
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,0.0003883987000000033,0.0003306918681424871,0.00018832651250000568,0.0005766022400000072,1.174503328980112,1.073349102681692
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.10026749999999965,0.019959586628986323,-0.11151144900000015,-0.08804953499999973,-5.023525880760782,-4.590874170697345
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.09093531999999982,0.011956367740785049,0.08461692999999997,0.09881939899999934,7.605597449951724,6.950564546592342
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,0.06936864900000002,0.014525440282069252,0.060684509250000164,0.07797511709999957,4.7756658423381,4.364361104904118
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,0.029543309999999323,0.026048208610337555,0.013676612249999555,0.04437859549999929,1.1341781863753462,1.0364969673472424
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.004077742800000009,0.029278669182643026,-0.02049607860750002,0.014020780372499998,-0.1392735023085467,-0.12727855685179287
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.0619633002,0.06421392881535248,0.024496946900000004,0.09970656871,0.9649510837154323,0.8818445672155465
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.1677959885000001,0.2532203340637822,0.004630766775000176,0.2992748011375001,0.6626481602292451,0.6055775157260351
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.006099290639999997,0.0087063912057196,0.0011050561302499977,0.011313985230999996,0.700553248284216,0.6402180239706587
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,1.0591174999999959e-06,4.497080784302962e-06,-1.5279546775000049e-06,3.7708570649999934e-06,0.2355122246629058,0.21522870882963627
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_rms_m,10,0.0008229137000000053,0.0001481939767872245,0.0007318122050000013,0.0009068074775000093,5.552949707136458,5.0747013127388145
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_rms_m,10,-0.0006196646999999944,7.88641789492855e-05,-0.0006690117074999995,-0.0005766708024999843,-7.857365768031096,-7.180649291033921
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_rms_m,10,-0.0010152065999999987,0.0001764477202719179,-0.0011171676325000019,-0.0009117438574999932,-5.75358297877409,-5.258055022146641
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_rms_m,10,-0.00031301660000000454,0.00017354711780197322,-0.0004157498374999934,-0.00020876820000001461,-1.8036404405008537,-1.6483017123953887
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_x_pct_hs,10,0.05486088000000002,0.009879567370172714,0.04869677699999997,0.060540120750000155,5.552963803418139,5.0747141949767105
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_y_pct_hs,10,-0.04131099000000038,0.00525732745845724,-0.044551546500000455,-0.03847228850000005,-7.85779282847317,-7.18103957084921
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_z_pct_hs,10,-0.0676804530000001,0.011763351249482327,-0.07437209495000043,-0.060492432599999674,-5.7535009849322085,-5.257980090033264
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.023767650000000272,0.013568051464644118,-0.031529459000000655,-0.015980073249999924,-1.751736427440186,-1.6008679380759718
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,roll_rms_deg,10,0.0024054567000000053,0.013757765354925577,-0.005881995557500035,0.010179183115000014,0.17484356201341955,0.15978514131563817
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,pitch_rms_deg,10,-0.006716480799999996,0.04365970977751817,-0.033154801327500004,0.0182346566875,-0.1538370464262347,-0.14058781415646104
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,yaw_rms_deg,10,-0.060785437200000014,0.12292593280012815,-0.12647705950000007,0.015399049739999988,-0.49448831353457623,-0.4519004540240924
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.00031979862000000163,0.0052141789030158165,-0.003459771383749999,0.0026817083659999947,-0.06133249854833981,-0.056050230474230904
sensitivity,sigma_aw,x1.25,x1,sigma_aw_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-8.258997999999944e-07,2.6909766709311137e-06,-2.531698717499992e-06,6.414650224999979e-07,-0.3069145150612629,-0.28048146924117523
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_rms_m,10,0.0013617199999999996,0.0002408434055296324,0.001217086850000004,0.0015037280499999993,5.6539642304321225,5.167015949285116
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_rms_m,10,-0.0009263155999999967,0.00011440479682076295,-0.0009965249849999986,-0.0008617872399999935,-8.096824833763288,-7.399484918818673
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_rms_m,10,-0.002082213899999999,0.0003465254595996802,-0.002277504687500002,-0.0018740778824999946,-6.008833816728659,-5.491322354062331
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_rms_m,10,-0.0006197483000000114,0.0002918625900849919,-0.0007899490825000079,-0.0004490724050000163,-2.123424930271254,-1.9405447283812496
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_x_pct_hs,10,0.09078141000000013,0.01605621962552899,0.08099978150000023,0.09998922650000013,5.653971614567351,5.167022697460899
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_y_pct_hs,10,-0.06175432000000018,0.007626916064366666,-0.06632944475000035,-0.05754259075000008,-8.09689256821895,-7.3995468196370116
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_z_pct_hs,10,-0.13881435400000006,0.023101887363168032,-0.15207372672500014,-0.12517645114999984,-6.008788451687959,-5.49128089609067
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.04703634000000001,0.022692649834899044,-0.0603773187499995,-0.0338271739999998,-2.072756612480874,-1.8942402249432557
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,roll_rms_deg,10,0.003878406300000012,0.021268665077467493,-0.00906785003499997,0.01567386250000003,0.18235306662987907,0.1666478890344208
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,pitch_rms_deg,10,-0.004191730999999993,0.06990225629632714,-0.044914910832499995,0.03512659078500001,-0.05996560371714694,-0.054801059608282715
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,yaw_rms_deg,10,-0.08565633169999991,0.19156834118883448,-0.18894672877000004,0.03174732503250024,-0.4471319799943665,-0.40862268983434125
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0001838486200000017,0.008283823147370774,-0.004733782117999993,0.00499223590525,0.022193692058521786,0.020282257928458818
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.501064900000007e-06,4.6389879382789144e-06,-4.389339635000008e-06,9.79941437499997e-07,-0.32357594371260834,-0.29570793054703287
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.07194789180000001,0.006306601894736413,0.06780767038,0.07518651061250001,11.408345254842997,10.425800285301719
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,0.0241358267,0.004921191498315921,0.021401562409999998,0.027040738690000003,4.904468096447682,4.48207025094115
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,-0.01934236442,0.002590039727365489,-0.020911600064499998,-0.017893482414999995,-7.46797982117227,-6.824799250982771
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.0575873406,0.0052802283642260466,0.054542581817500005,0.06070822014000002,10.90622159264146,9.96692207784081
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,4.79652605,0.4204401676188268,4.526935038250001,5.01164426075,11.408343967621464,10.42579910894228
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,1.6090549399999994,0.3280792613718593,1.4269921837499997,1.814254069749999,4.904470137099665,4.48207211584176
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,-1.289490937,0.1726693788990579,-1.396287078825,-1.19118666015,-7.4679769234233095,-6.824796602802754
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,4.364567579999999,0.36221563049363553,4.162045516999998,4.58605435575,12.049638979002285,11.01186251807503
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-6.278510000002069e-05,0.0064512007597156765,-0.0042414921650000235,0.0033505008274999624,-0.009732312221947936,-0.008894115778724001
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.021273437100000004,0.02626689785557481,0.005086285825,0.0364703694375,0.8098952992838853,0.7401429789963573
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,0.00033267670000009517,0.055364112894910576,-0.0329816196774999,0.03287607824500005,0.006008887031777528,0.005491370985959357
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0004301809299999987,0.002308976310308042,-0.0017929932887499962,0.0008685215147500015,-0.1863080743096095,-0.17026227124977314
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.464193000000208e-07,9.97418446658506e-06,-5.731653722500018e-06,6.121546899999974e-06,-0.04475747380606295,-0.040902731531423764
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0248913302,0.0028159355668888665,0.023085356260000002,0.026355632025000002,8.839453037450255,8.078154188105199
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,0.0053353817999999996,0.0024288877866766203,0.003943684700000004,0.006767741030000003,2.196635772663773,2.007450279050755
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,-0.010166286100000001,0.0011609689072184938,-0.0108760935225,-0.009519311027500003,-8.756725556377637,-8.002551620291689
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.0157154263,0.002354147534715039,0.0143806558425,0.017112538112500002,6.675633565125007,6.100693901975344
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,1.6594219199999998,0.18772910022268094,1.5334018879999998,1.7548476712499994,8.839449600683233,8.078151047330108
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,0.35569229,0.16192577499066557,0.2646298325,0.45228036675,2.196637873250904,2.0074521987245917
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,-0.6777525409999999,0.07739819030646128,-0.7267457215750002,-0.6345855100499999,-8.756697518590697,-8.002525997262182
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,1.19018899,0.16563512364715957,1.0969354484999996,1.2906729167499993,7.185607519666981,6.566746294499411
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,0.00012707489999999044,0.002234665971180516,-0.0012895153075000243,0.0013148719649999938,0.05686527724448234,0.051967749088554775
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.004688802199999997,0.008093712342439522,-0.00017007123000000013,0.009308037512499987,0.5793141640844067,0.52942066901653
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.002162491399999972,0.01779384100983054,-0.012484947227499996,0.008221223085000097,-0.12153033169203113,-0.11106351872456792
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0001526593700000002,0.0007397155746866016,-0.0006035252470000026,0.0002663658277499971,-0.20637576823318615,-0.1886016328627078
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.0262000000002309e-08,4.287163463519407e-06,-2.1280502449999914e-06,2.8926836275000055e-06,-0.0023936572718358763,-0.0021875032802874668
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.014222529600000002,0.0023916881367491197,-0.015475018012500003,-0.012685104127500004,-5.946648888484201,-5.434493109491799
