experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.035595329999999946,0.5940832412813773,-0.32171729725000037,0.3735213750000001,0.05991640148478928,0.05475609492351091
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.017221080000003042,0.13027059523879023,-0.058721957749996466,0.09410924025000829,0.13219468267905157,0.12080940132886901
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.00588887969999996,0.0889279210403895,-0.04655695506250008,0.05766804817499995,0.06622081828861527,0.060517543147922535
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.02311110500000004,0.09407602757238046,-0.08305700357500004,0.029500032324999946,-0.2456641250314142,-0.22450627568039563
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0012081657299999986,0.006955435909382545,-0.005364936635999996,0.0027523410615,-0.17370093632380995,-0.15874092438718682
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,7.405050000000384e-08,2.6970929920909688e-06,-1.4310222324999954e-06,1.7550494974999978e-06,0.027455671798173667,0.025091049093647785
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-2.2166900000000765e-05,0.0005091644315085625,-0.00031120026250000044,0.0002865123249999999,-0.04353583759636201,-0.039786308872473454
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00030176200000000544,5.894213222022607e-05,-0.0003374787525000047,-0.00026913737000000364,-5.119631554429166,-4.678702732821689
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,2.446472999999838e-05,7.058576519330786e-05,-1.5670236500001204e-05,6.785899725000028e-05,0.34659580345978663,0.31674520238256515
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00023011860000000662,0.00030134981757757944,-0.00039585519999999483,-4.326115000000162e-05,-0.7636261466817212,-0.6978587621687216
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0014776190000000966,0.033944427590901674,-0.020891780849999455,0.018851663824999487,-0.0435305322513717,-0.03978146045089451
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.020117289999999954,0.003929532625149268,-0.02256595399999991,-0.0179351249999998,-5.119512145349799,-4.678593607862204
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.001630927999999976,0.004705678914403581,-0.0009566321249999232,0.00455685697499985,0.3465871832028062,0.31673732454614995
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.01727772000000023,0.02319936766915101,-0.029988557249999968,-0.002820360749999891,-0.7447496089721015,-0.6806079683119247
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.006509399999999843,0.01891679802427203,-0.0039037857500002905,0.018191231250000058,0.34410686161831777,0.31447062092651484
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.0024563033000000343,0.0028584693699747815,-0.004185726702500054,-0.0008782752800000321,-0.8593071962921558,-0.7852992710280552
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.002481686999999999,0.0249157537802901,-0.017523788712500005,0.011760289017500012,-0.09960312747845368,-0.09102479734657162
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.03103557300000002,0.06299237991916604,-0.06507777037750002,0.00856580476500002,-0.49268773524394416,-0.450254950733577
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.011056518299999957,0.01447654853202435,-0.019496228984999954,-0.0026290910674999653,-0.7637537549465772,-0.6979753801579586
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0070373532999999655,0.017040333431442536,-0.017074660587499995,0.0028961939725000536,-0.41298213607808637,-0.3774140049206182
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0026327000000000212,0.008963860386264956,-0.002489644500000749,0.007970545750000422,0.293701584646948,0.2684065038885307
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0031622899999998568,0.008769296984675863,-0.0018855919999994388,0.00837731775000007,0.36060929462485797,0.3295517801046806
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.021612067999997563,0.10412524132258417,-0.08649981594999777,0.033446971850001526,-0.207558395308228,-0.18968240605294262
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.003999669200000533,0.06523388273691547,-0.038279486589999544,0.039667712710000545,0.06131275699364655,0.05603218916307178
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.017611098000000026,0.06354413851379379,-0.01838886899999994,0.05622215414999996,0.2771474822367308,0.2532781253396706
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.020334619999997017,0.10467849182134249,-0.08611219074999578,0.03710940800000173,-0.19425786182229912,-0.17752738245270616
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.002868457540000016,0.014090155932840092,-0.011239009441000002,0.005252068842249996,-0.2035788357256195,-0.18604558647000424
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0008426466600000099,0.01438352607270429,-0.007756684594500001,0.008968331500000025,0.05858415076669593,0.0535385844426728
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.014433669999999666,0.42604471411714007,-0.25920963875000047,0.23639960749999958,0.033878298501859035,0.030960526377502205
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.020334619999997017,0.10467849182134249,-0.08617747999999831,0.03666677050000347,-0.19425786182229912,-0.17752738245270616
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.0027222211999999857,0.06487694674301317,-0.038777785315000035,0.03872222740999997,0.041959761312182146,0.038345972328811775
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.017611098000000026,0.06354413851379379,-0.01855554754999997,0.055999947600000016,0.2771474822367308,0.2532781253396706
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008110632499999978,0.0033796433898560956,-0.0028181953099999995,0.0010960094000000032,-0.2399848612532261,-0.21931613910964262
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,7.695100000013424e-09,1.1811582024671436e-06,-6.56372109999986e-07,7.306331000000115e-07,0.006514876655760666,0.0059537821988251026
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,9.394749999999952e-05,0.0005089383625933128,-0.0002116867649999929,0.0003836061274999931,0.18459504510779423,0.16869677687332674
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00029340809999999493,6.0144195909962785e-05,0.0002604331799999957,0.00033012088500000036,4.878410885054203,4.458257219698518
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-3.480315000000123e-05,5.943759685992078e-05,-7.207017624999804e-05,-2.3370355000040148e-06,-0.5855410016327436,-0.5351112195072261
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00026211579999999566,0.0002981237316017985,8.06566724999959e-05,0.0004262042300000003,0.8792181641886251,0.8034954046599261
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.006263344999999809,0.03392921815168585,-0.014179174875000452,0.02539826412499984,0.18460033390685723,0.16870161017399815
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.01956050999999981,0.004009481190170897,0.017381972499999735,0.0219964920000003,4.8785638520893215,4.458397012431185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.002320241000000056,0.003962627964233048,-0.004727323150000135,-0.00017989172499999594,-0.5855308701555408,-0.5351019606045938
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.019719710000000036,0.022899476187189915,0.005980833750000257,0.032336046000000604,0.8611424051276485,0.7869764223040079
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.009306510000000401,0.015934650385695033,-0.018993151500000173,-0.00017489550000079895,-0.5840423087258386,-0.5337416016890981
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.0025616835999999975,0.0029015870207295767,0.0009527727325000013,0.004324774734999999,0.882856030751022,0.8068199595709923
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.0071193396999999995,0.022805321907692112,-0.005896717507499998,0.020823826362499995,0.31217887337072336,0.28529243412159067
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.035238264700000035,0.06247078359083637,-0.0058119419425,0.06825945705749996,0.5640759195658468,0.5154948199560225
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.010902404500000018,0.015222672778043522,0.0017546067550000195,0.019792289445000003,0.7161951556710292,0.6545127703912118
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.007814025500000033,0.017203365924648405,-0.0024126452649999887,0.017941513875000047,0.45421492132562036,0.4150956120770139
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.005195050000000023,0.006554546720873266,-0.009105619499999617,-0.001444973500000413,-0.7925872255141823,-0.7243255649529324
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.005845829999999985,0.006314516229037426,-0.009735081999999524,-0.0023400814999997494,-0.9257763838055909,-0.8460437925744346
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.010667976599998675,0.02840629416772343,-0.026445023244997166,0.006330090499998846,-0.37554974742605224,-0.34320548479170376
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.006444261299999654,0.03069854853638987,-0.02488869763749966,0.01149997320499998,-0.20992071636092718,-0.19184127194935735
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.01711111199999995,0.0229147849243437,0.004111122450000069,0.030444408600000014,0.7467280210787327,0.6824159894617934
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.008056659999998318,0.027795617436456567,-0.024113352999999085,0.008222765000001837,-0.28985360798034476,-0.2648899346287184
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.011587093800000016,0.011493343055773904,0.004618359600000051,0.017923970497499997,1.00815696040492,0.9213293330999546
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.005568098000000012,0.015710727705415185,-0.0037809393749999778,0.0147112330925,0.3544137550089927,0.32388983200863525
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.07463016000000025,0.22718822461981325,-0.2105257477500007,0.057721699999999744,-0.32849484221679903,-0.3002031883852887
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.008056659999998318,0.027795617436456567,-0.024167659999994946,0.008663978250002593,-0.28985360798034476,-0.2648899346287184
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.00905557790000001,0.03140189025983553,-0.02766806499,0.009222193524999957,-0.2883768405363327,-0.26354035394061914
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.01711111199999995,0.0229147849243437,0.0038319563999999265,0.03055551064999994,0.7467280210787327,0.6824159894617934
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.001246006810000002,0.0030933477379745176,-0.00047237299049999825,0.0031827972072499978,0.40280204992920404,0.3681106797928695
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,4.7826400000007454e-08,9.916270204540106e-07,-5.572368449999911e-07,6.083471000000113e-07,0.04823023073545375,0.044076396894492616
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0002666432000000024,0.0010161629291711648,-0.00034465071250000003,0.0008401774975000042,0.2624020148200943,0.23980261289986132
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0005845067999999953,0.00012083512457596634,0.0005185943524999915,0.0006613659949999976,4.837225947762639,4.420619339587707
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-7.329658000000267e-05,0.00011336350778779118,-0.00014456868250000435,-9.724392000004279e-06,-0.6465623852890025,-0.5908771298931215
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0005669056999999978,0.0005921500470875431,0.0001999349900000079,0.0008881088100000031,0.9573683271466273,0.8749148763767407
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.017776300999999783,0.06774425084639722,-0.02398389620000034,0.056092317924999906,0.26240309366333725,0.23980359882761323
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.03896721999999979,0.0080554557987876,0.034539418499999835,0.043898485499999515,4.837369973014391,4.420750960649067
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.00488648300000003,0.007557596305848971,-0.009569495575000054,-0.0006253291249999697,-0.6465657600973322,-0.5908802140457187
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.04269542999999985,0.04542727077773255,0.014264194500000054,0.06723012249999945,0.9398634183616466,0.8589175797550279
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.019619180000000114,0.03040421225809203,-0.03813768625000041,-0.0029587782500004314,-0.6452783526657068,-0.589703684718449
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.005212311099999989,0.005841892680919949,0.0019412085899999576,0.00875450141749999,0.8922298619116678,0.8153864685086091
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.01893565350000001,0.042896723739751175,-0.005560661799999986,0.04392745875499998,0.4414242359132168,0.40340652582980097
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.0736592348999999,0.1244761295142822,-0.0079205536775002,0.14003544095999992,0.5917538984175142,0.5407890298841267
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.022233582100000027,0.030921219514686602,0.004635620695000053,0.04063137160749995,0.7190396255050606,0.6571122599529945
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.01741485650000004,0.03418194098789171,-0.0023422616424999174,0.03790515940499995,0.5094753544325911,0.46559673440305627
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.010612949999999798,0.014137740928785038,-0.019213638499999828,-0.002565758499999761,-0.7506821672189072,-0.6860295843377774
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.011855720000000148,0.014237944597120314,-0.02062972000000034,-0.003998082750000357,-0.8326847965399456,-0.7609697283352461
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.014331836899999473,0.10159444335891862,-0.043223585295004766,0.07305729232249987,0.1410691020705448,0.1289195103899916
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.01055578610000022,0.04957361378969509,-0.04205718012000026,0.015999753274999785,-0.21293154347755983,-0.19459279125477608
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.00377776400000005,0.07043895057853854,-0.042333314025,0.03961110357499988,-0.05363174733541624,-0.04901270729279901
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.01455383999999924,0.10153237703025546,-0.045835100249999386,0.07472074024999938,0.143341862228463,0.13099652883337956
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.02511579180000001,0.030455904565968233,0.0074645779225000165,0.04363785481999999,0.8246608386100827,0.7536368346503446
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.01779113160000001,0.03573178704320188,-0.002168080537499998,0.03955417902749999,0.49790769150419095,0.4550253376960719
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08898563999999957,0.3657036491271414,-0.31458287149999986,0.10959980650000102,-0.2433271864045924,-0.22237060614568302
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.01455383999999924,0.10153237703025546,-0.047281512500003585,0.07311008150000033,0.143341862228463,0.13099652883337956
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.010777789199999988,0.04957583011553464,-0.04261111010250003,0.015611083150000008,-0.21740007529642466,-0.19867647028721278
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.00377776400000005,0.07043895057853854,-0.042834714000000045,0.040444449599999995,-0.05363174733541624,-0.04901270729279901
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0029415831300000006,0.00585289289762999,-0.00031753131649999745,0.006483317923999998,0.5025861879671735,0.4593008981449319
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3806570000001568e-07,1.8769495412886805e-06,-9.943049949999834e-07,1.2092282950000193e-06,0.07355855709643755,0.06722331840692312
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0064057382000000055,0.005550331069648543,0.0030785844875000027,0.009596892555000004,1.1541182173851168,1.0547196610286367
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.003524766800000001,0.0007360652664835618,0.0031258837424999984,0.003975794360000008,4.788660680647289,4.37623676135779
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.000291641810000004,0.0005909252319487537,-0.0006546482200000009,4.1878401749995035e-05,-0.4935341972760707,-0.45102851113159315
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.006261974400000006,0.00312564269669854,0.004363692757499998,0.008008191557499995,2.003419778791164,1.8308750335578337
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.427049255,0.3700219199886755,0.20311172900000027,0.6345986480250001,1.1541188019700828,1.0547201952661593
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.23498457999999972,0.049070846708085696,0.2077597377499997,0.26519862224999935,4.788679954880011,4.376254375595133
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.01944279600000005,0.03939503378550254,-0.04314283752499987,0.002988986899999903,-0.4935341877319329,-0.4510285024094453
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.4738195500000003,0.2351522801095843,0.3300598815000001,0.6027996545000004,2.0149477171949752,1.8414101270192078
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.07854251000000048,0.15872018005401442,-0.1772913032500004,0.010003567749999488,-0.49484892200394115,-0.45223000505001276
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.03444220859999998,0.03685841539449736,0.01407244403499999,0.05718500275749998,0.9344462650215263,0.8539669793325018
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.2954436168,0.11381411109159667,0.22983863959999995,0.36181251697249994,2.595843467619137,2.372276168080842
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.5154685407999999,0.732169959571192,0.017540879849999743,0.8864497509,0.7040285306186189,0.6433939972379599
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.19732818660000007,0.17435567474239536,0.0937886817825001,0.3002650459049999,1.1317566055222799,1.0342839454071795
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.12497406060000005,0.23729917494678018,-0.01698921251749994,0.2585116203825,0.5266518968219268,0.4812939452204807
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.07685240000000011,0.11806080268193263,-0.14652846774999995,-0.007154843250000265,-0.650956102738417,-0.5948924379517723
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.08777658000000006,0.10817040781835158,-0.15131357424999997,-0.024378316999999615,-0.8114657397557522,-0.7415781651126513
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.2988345093999979,0.35380442116075256,-0.5103910612349989,-0.08922117203499785,-0.8446319252302987,-0.7718879092743742
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.05038892820000016,0.22082645049645191,-0.07822214859749972,0.17855834621000002,0.22818339056176504,0.20853107135849067
