experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.029333334400000043,0.04642929408769564,0.0033888867550000545,0.058723616029999995,0.6317850610563935,0.5773725043090626
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.010055562999999944,0.11320299871235028,-0.08272503295,0.04933333915000004,-0.08882770875664885,-0.0811774127281628
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.019277189999999677,0.122580437517389,-0.09100024249999975,0.05116731000000101,-0.15726155323328045,-0.14371738494419284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,0.006815270809999992,0.03329062277931873,-0.012700181331999972,0.02551561385749996,0.20472043599718626,0.18708886629465268
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0034374424100000202,0.029367553153780184,-0.01318014393499998,0.02099395600975001,0.1170489891343758,0.10696813227960529
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.25479029999999875,0.39712705794188846,0.03534781749999855,0.5030611772499995,0.6415838329436675,0.5863273559072449
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.019277189999999677,0.122580437517389,-0.0904991492500006,0.053558232500000164,-0.15726155323328045,-0.14371738494419284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.029333334400000043,0.04642929408769564,0.00400000158750007,0.05827777913250003,0.6317850610563935,0.5773725043090626
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.010055562999999944,0.11320299871235028,-0.08300140499999996,0.049890276499999976,-0.08882770875664885,-0.0811774127281628
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019139841099999986,0.008583733979855887,-0.006967112473249998,0.0030196102895000024,-0.22297803199536392,-0.20377402486187943
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.007105000000032e-07,2.6600155387665332e-06,-1.8965216675000043e-06,1.1781307525000016e-06,-0.15064216511525166,-0.13766809234409638
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-4.3284999999998465e-05,0.0005132254974020261,-0.00033306793750000025,0.000269561730000003,-0.08433914569542894,-0.07707542764628642
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0004085837000000009,7.553025061089036e-05,-0.00045722274749999855,-0.00037065231750000135,-5.409537194638794,-4.943640218398314
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,8.470862000000135e-05,6.397211730907366e-05,4.8142549250000456e-05,0.00012343692224999866,1.324149075615893,1.210106593195682
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0002934183999999951,0.00034241651663733964,-0.00048121246999999754,-7.97050399999752e-05,-0.8569049264371804,-0.7831038969242831
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0028855200000000637,0.0342151201806002,-0.02207744575000002,0.017994873499999897,-0.08433464458897733,-0.077071314198115
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.02723882000000053,0.005035472858475699,-0.030525083500000338,-0.02474352975000082,-5.409386718101795,-4.943502701669347
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0056471819999999616,0.004264735579029582,0.0032759022999999244,0.008248995000000026,1.3241575932088498,1.2101143772100238
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.022126959999999585,0.026570824194184144,-0.036515355250000096,-0.005641445499999822,-0.8327539950696283,-0.7610329671340721
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.022628179999999887,0.01711191863421563,0.0130218812499999,0.03306709000000012,1.3223636977068356,1.2084749811522335
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,0.0009074583000000053,0.007790344339309206,-0.003820959617499994,0.005246821655000026,0.11648500508778184,0.10645272142005151
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.007787664199999994,0.0287185348356257,-0.02493289094999999,0.008905119687500001,-0.27117205820469986,-0.24781733534898373
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.043688495300000074,0.07893865248925476,-0.08584069579250006,0.0059013982474997685,-0.5534487088685358,-0.5057828789299609
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.006987000160000009,0.020101054232617082,-0.019034081404000022,0.00435539233849999,-0.34759371718238125,-0.3176571706778196
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0018356328400000149,0.021320198207565866,-0.015127563510000008,0.009941214855499975,-0.08609830087548655,-0.07868307539610786
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.004526049999999948,0.005506499320550833,0.0012797272499995762,0.0076274167500002665,0.8219468915774228,0.7511566265995419
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.005009259999999927,0.005149772298569431,0.0020160584999997246,0.008017383500000367,0.972714852148213,0.8889396802519565
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.009444440000001464,0.09773114940836365,-0.06678055674999651,0.048445001499999286,-0.09663694796567313,-0.08831408036529202
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.023388899300000023,0.06147057101166129,-0.008888874757499964,0.06311249780749997,0.380489377519578,0.34771968870891984
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.013944432999999945,0.07745238244152676,-0.06216948732499993,0.029280615700000033,-0.18003878719324606,-0.16453292716469006
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.009444440000001464,0.09773114940836365,-0.06772572799999907,0.045388057999998566,-0.09663694796567313,-0.08831408036529202
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.008479561550000002,0.022397402975727093,-0.004144913956249994,0.02175015876874997,0.37859574876558777,0.34598914893627175
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.00717970995,0.022896725218673798,-0.005962025247500008,0.020675563869999983,0.31356929348763246,0.28656310415547714
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.20560779000000018,0.5029967616854989,-0.06083795000000016,0.5271767982500002,0.40876563362162843,0.3735606491944797
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.009444440000001464,0.09773114940836365,-0.0693878587499988,0.04616827274999657,-0.09663694796567313,-0.08831408036529202
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.023388899300000023,0.06147057101166129,-0.008666656187499972,0.06194721455499995,0.380489377519578,0.34771968870891984
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.013944432999999945,0.07745238244152676,-0.06172496030000002,0.02833337800000013,-0.18003878719324606,-0.16453292716469006
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0013067626400000004,0.004133615274539361,-0.003787391263749999,0.0010805422344999994,-0.3161306878385344,-0.2889038981407457
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.2403430000000446e-07,1.3569484378950372e-06,-9.927501175000142e-07,5.919672199999906e-07,-0.16510155709935234,-0.15088216762895248
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.00016704939999999946,0.0005090478577514826,-0.00013835027000000082,0.00045410447499999706,0.328160500935755,0.2998976422832528
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00040999369999999703,7.746828749028411e-05,0.0003708747924999957,0.00045929883749998795,5.29240690974894,4.836597791968967
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-7.502661000000215e-05,5.6873758145065034e-05,-0.00010972858050000315,-4.403682374999833e-05,-1.3191779908167058,-1.2055636436127333
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00037413840000001254,0.0003354091018602546,0.0001684861425000138,0.0005589188000000078,1.1154688347005388,1.0193989606099192
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.011136720000000367,0.033936383068513536,-0.009574755999999705,0.030393154000000287,0.32816461251974466,0.29990139975662644
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.027332969999999967,0.005164391166235259,0.02472277049999993,0.03058141000000027,5.2925832145912315,4.836758912537639
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.005001639999999963,0.0037915974974787646,-0.0072426847499998705,-0.0029011854750000073,-1.319137910425835,-1.2055270151498632
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.028268050000000145,0.02592466859071422,0.01242680449999976,0.04238909700000024,1.0903919524018635,0.9964818275127226
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.020060550000000177,0.015236967803430788,-0.029383327750000417,-0.011313045249999577,-1.3165710040736125,-1.2031811838849842
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,-0.0007642992999999848,0.007829796513989955,-0.005064533082499985,0.004040838717500027,-0.09761419707834892,-0.08920716379239298
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.014531072999999997,0.024507018247900594,0.00042704069750000166,0.02903526781499999,0.5929351687345648,0.541868563167299
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.048819261499999954,0.07861307020621691,-0.0031483790875000113,0.08987027705000002,0.621006931442034,0.5675226422740136
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.009793091079999965,0.017661444502407506,-0.00025371603650000676,0.020448341219500003,0.5544898141635599,0.5067343189187956
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.004162598119999944,0.019980862218994738,-0.00678718533600005,0.016133232725499925,0.20832925398198204,0.19038687444000693
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.004918280000000053,0.006985258209464267,-0.008848750249999928,-0.0006899462499996382,-0.7040942299507721,-0.6434540382080222
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0055997999999997106,0.005991948343309632,-0.00894619299999952,-0.0019658274999997797,-0.9345541181529413,-0.8540655436013032
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0008323699999991163,0.08435057032509526,-0.052276638749999195,0.04855788350000024,-0.009867983071022305,-0.009018101961241245
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.009722233300000027,0.08024151156621101,-0.03794721391499997,0.0578902911775,0.12116214052096662,0.11072703805795236
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.00888888599999993,0.03515697098823384,-0.03094586637499989,0.010444477000000174,-0.252834238847676,-0.23105886266837217
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.0008323699999991163,0.08435057032509526,-0.05172122799999788,0.04672453349999918,-0.009867983071022305,-0.009018101961241245
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.011387974110000004,0.015908684467138938,0.0024361111982500235,0.021113366559749998,0.7158338034501258,0.6541825396694347
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0035529687100000324,0.01957435922048365,-0.007151747714999976,0.015722970215000045,0.18151136749764032,0.1658786813310242
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.0812755499999998,0.5524617943714402,-0.24988558650000067,0.39839352099999925,0.14711524095973103,0.13444492491310941
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.0008323699999991163,0.08435057032509526,-0.052058177499997846,0.04744702449999766,-0.009867983071022305,-0.009018101961241245
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.009722233300000027,0.08024151156621101,-0.03800137588499997,0.056891675317499966,0.12116214052096662,0.11072703805795236
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.00888888599999993,0.03515697098823384,-0.03127779722499995,0.01011255280000006,-0.252834238847676,-0.23105886266837217
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0020228385,0.003714779754585724,-0.00012094824100000039,0.004238542504999998,0.5445379359308986,0.49763954727578963
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.2024020000000779e-07,1.3284496476466117e-06,-5.998810924999926e-07,9.616096100000082e-07,0.1657873901281617,0.1515089332139434
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.00047382410000000597,0.001015791887662518,-0.00014730339750000006,0.0010391440100000024,0.4664578500329854,0.426284117224681
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0008200245999999967,0.00015266009452097803,0.0007425501650000027,0.0009199661799999918,5.371571415392459,4.90894424599775
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00014177338999999957,0.00011027182284240447,-0.00020966050100000303,-7.870794349999988e-05,-1.285671954499344,-1.174943318298807
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0008371682000000213,0.0006630643755194853,0.00042488013750003196,0.00120006511000001,1.2625745416410472,1.153835172622243
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.03158817000000038,0.06771916490251044,-0.011143848249999078,0.06919492750000063,0.46645835112519773,0.42628457516027235
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.05466852000000007,0.01017725086234535,0.04944487075000028,0.06119624375,5.371639231402584,4.909006221346664
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.009451532000000018,0.007351429174389152,-0.013904914400000027,-0.005293368000000065,-1.2856727278183113,-1.1749440250155945
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.0632894400000005,0.051125961376242035,0.03091861400000008,0.09078208925000095,1.237911978500433,1.1312966754007874
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.037918680000001,0.029552948004886778,-0.05551659875000062,-0.021591674500001004,-1.283076057039416,-1.1725709927885106
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,-0.0013821827999999869,0.01567317412582767,-0.010126062927499981,0.008171856842500007,-0.08818780349809943,-0.08059261937924847
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.035625724600000006,0.044435912329708734,0.009852152805,0.061296647700000005,0.8017327141988607,0.732683397435033
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.10131619010000012,0.15698863200801785,-0.0036480403949999077,0.18367645115000011,0.6453727814815636,0.5897899808423224
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.022224425935999978,0.03515487760171656,0.002622947752599958,0.043327561068399995,0.6321861275635559,0.5777390289198971
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0072860716639999625,0.04154137355515865,-0.016403618991800088,0.032243462226599975,0.17539313316940555,0.16028738059634717
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.010045049999999911,0.013034906842206472,-0.017563461250000034,-0.0022979814999999197,-0.7706269113849336,-0.7042565852543348
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.011344799999999999,0.011351462895836687,-0.017821925500000314,-0.00452109825,-0.9994130363726835,-0.9133384804711521
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.029332709999998485,0.16989038075131782,-0.06405567900000246,0.13310853774999598,0.17265668527128164,0.15778660956955323
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.006666678100000034,0.12641897839034297,-0.07128194090749992,0.07622363600250001,0.05273478859649838,0.04819299922232807
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.036000011000000075,0.07091162234543104,-0.07844586705000006,0.004112550574999921,-0.5076743389769536,-0.4639508315984189
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.029332709999998485,0.16989038075131782,-0.06477892000000196,0.13605500774999793,0.17265668527128164,0.15778660956955323
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.03177871489999997,0.023657793887985248,0.017441414947499997,0.04508543601749999,1.343266200156515,1.2275772533166278
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.01821053470000001,0.03623971481855734,-0.0035401291024999594,0.03861172391749999,0.5025021524362246,0.45922410018317933
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.08818243999999957,0.8754579437029232,-0.4459156672500005,0.5951778919999993,0.10072721440736997,0.09205207216710043
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.029332709999998485,0.16989038075131782,-0.06461464375000063,0.13677734224999769,0.17265668527128164,0.15778660956955323
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.006666678100000034,0.12641897839034297,-0.06900416148499992,0.07716668773000006,0.05273478859649838,0.04819299922232807
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.036000011000000075,0.07091162234543104,-0.07889174972500008,0.0036111609999999626,-0.5076743389769536,-0.4639508315984189
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.004735035369999999,0.007012728523856499,0.0007562272344999981,0.008935790691,0.6752058565923308,0.6170536791310137
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,4.795103000000033e-07,2.6878841340604654e-06,-1.129229304999994e-06,1.9847312574999976e-06,0.1783969382919898,0.16303248267771478
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.011071099300000003,0.005470005410586476,0.007782563997500003,0.014151850865000003,2.023964963283829,1.8496507618129259
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0050345705000000044,0.000894271935881329,0.004581782227500005,0.005620391170000006,5.629798160934459,5.144931185137887
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00043014586999999966,0.0005649839085321452,-0.0007645883555000004,-0.00010492056999999861,-0.7613418072694121,-0.69577116173548
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.010400459200000017,0.003439937554682342,0.00831481154000001,0.012325637782500025,3.023444186026929,2.7630497283461803
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.73807335,0.36466689589629697,0.5132956455,0.9401163447499999,2.023965866673819,1.8496515873983552
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.33563824999999986,0.05961817719233042,0.3053571405000001,0.3741362102499999,5.629797249875967,5.144930352544407
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.028676367,0.03766558717753957,-0.051257841174999916,-0.006828556374999987,-0.7613412971589105,-0.6957706955583006
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.7884937300000008,0.2546108100781844,0.6331202520000004,0.9318385110000009,3.0968588087751447,2.8301415087661974
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.11532251000000002,0.15143266364154095,-0.20639990775000022,-0.029279970499999537,-0.7615431653040328,-0.6959551777875805
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.001491772699999999,0.09231351200914989,-0.049606719145000026,0.056405169112499945,0.016159852090256714,0.014768083080367
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.4080500485,0.09959576727871707,0.34806524401500005,0.4641455175,4.097062150824932,3.7442022297524957
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.6862855384,0.9169044582273916,0.05865472907999997,1.1457749105149997,0.7484809701184828,0.6840179655758128
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.2668838504099999,0.17134922579325013,0.17101970787999995,0.37126518182774987,1.5575433689558762,1.4233997777667584
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.14330902158999995,0.2809106248484944,-0.02756347570500005,0.2966027820779999,0.5101587797445962,0.4662212996361133
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.04151257999999984,0.08645460572641955,-0.0896591422499998,0.010410216999999923,-0.4801662057353419,-0.4388118393088259
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.055775449999999796,0.08043716875584395,-0.0999457834999996,-0.00541952899999965,-0.6934039432603423,-0.6336844536155742
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.25838853000000056,0.3462493495920463,-0.45161753225000134,-0.05060265825000019,-0.7462498638753718,-0.6819790135993122
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.11322222420000001,0.27589596380756326,-0.055780577124999946,0.2653902776375,0.4103801398086861,0.3750361058614754
