experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.004040164869999999,0.0004208465279904699,-0.004292088594,-0.003799830488999998,-9.60009077250006,-8.77328191591717
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012467950499999991,0.00032937621019324214,0.0010640247702499966,0.0014446602184999993,3.7853221071082075,3.4593108310334686
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0021953612,0.00032696865838581675,-0.002386689865,-0.0020039753450000054,-6.714286350374034,-6.13601771191228
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.12102933,0.023457592752469513,-0.1354197029999999,-0.10771367975000005,-5.159494892640191,-4.71513283671578
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.2693443529999999,0.02805645243942618,-0.28615008695,-0.2534960364749999,-9.600085883328044,-8.773277447825622
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08311968000000007,0.02195845747936355,0.07060817327500012,0.09660776784999993,3.7853150695177717,3.4593043995562707
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.15323424400000052,0.02902301431576302,-0.16981385537500043,-0.13544113580000058,-5.279749454445044,-4.825030461372751
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3178674699999998,0.08068599820711111,0.2710326562499995,0.3665165025000009,3.9395617215278516,3.6002665419713455
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007197107550000008,0.013376314397857605,-0.014853541465000007,0.001217961033749993,-0.5380486235545361,-0.49170912763003327
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0009126073999999971,0.007220579130143158,-0.0033459920150000033,0.005076365609999996,0.1263897789292565,0.11550444554265887
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.004354006699999991,0.008777504986907148,-0.000898304789999974,0.009517285274999985,0.4960414954471218,0.45331986797635415
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.11570739700000014,0.18451399306636587,-0.23706623220000034,-0.046772650575000116,-0.6270928024325103,-0.5730843669668986
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.11570739700000014,0.18451399306636587,-0.2366754515750002,-0.04691578032500017,-0.6270928024325103,-0.5730843669668986
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.02278062000000034,0.10554173598596314,-0.08255716425000026,0.0403364404999996,-0.21584465886585494,-0.1972550142650335
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.019104379999998856,0.07427453639415216,-0.06618078774999901,0.022680485000000788,-0.257213049417337,-0.23506054770390122
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.0014999299999999493,0.01707292510738561,-0.010779393750001061,0.009168112999996455,-0.087854306779047,-0.08028784510121126
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-1.5497777899999998,4.90816153574474,-4.6605016932500005,0.015888228999999168,-0.31575525351262596,-0.2885607981367809
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,1.5527216000000006,4.884397374358111,0.001054132500000612,4.6448339825,0.31789420085912923,0.29051552841161654
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.002944380000000102,0.051920625589660194,-0.031888869999999694,0.028888879999999163,-0.05670925507081071,-0.05182516434147338
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-1.54300079,4.910455730406398,-4.65305594025,0.016889423750000833,-0.31422761444431113,-0.28716472714852664
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.11170322899999992,0.17928355884285843,-0.2288084066500001,-0.04482503902499982,-0.6230533893958872,-0.5693928488151492
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.11170322899999992,0.17928355884285843,-0.22947122880000007,-0.044830129924999955,-0.6230533893958872,-0.5693928488151492
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.05443324000000018,0.09751645936105371,-0.11715785525000011,-0.006105965499999897,-0.5581954098483175,-0.5101207697742304
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.006610120000003406,0.037650463149866115,-0.016445909999995935,0.02783128050000233,0.17556543657091536,0.16044484434875744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0036666665200000012,0.019786586496099646,-0.017111112480000003,0.006111112919999997,-0.18531071646556008,-0.16935081095796403
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.002944380000000102,0.051920625589660194,-0.03194568199999968,0.028612925499999206,-0.05670925507081071,-0.05182516434147338
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0011163840000000015,0.0014293895130842505,-0.001890267739750001,-0.00022642222000000283,-0.7810215408612698,-0.7137559761422453
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.143710999999676e-08,1.6337665856633284e-07,-1.1389036474999865e-07,7.674443725000585e-08,-0.1312128071911389,-0.11991208997359906
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.0002909817599999993,4.359002402566729e-05,-0.00031536270799999925,-0.0002639599292499989,-6.675420959361237,-6.100499606905984
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00018179186000000062,7.229280641868414e-05,-0.00022353680375000084,-0.00013868309999999967,-2.514660434499557,-2.2980850324732947
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00018520988499999956,0.0001636445799035894,8.807154462499952e-05,0.00027809863474999926,1.1317813587783676,1.0343065667864082
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00017669945999999951,0.00010136325246740747,-0.00024075735274999913,-0.0001212044817499993,-1.7432299743619197,-1.5930941041895328
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0019908733600000005,0.0002992497455012946,0.001828396636249997,0.002171544107000002,6.652882383124324,6.079902167986318
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0035244453800000004,0.00034598721452385335,0.00332891762575,0.0037350275709999996,10.18663474270381,9.309309723218696
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005238086099999997,0.0002768922155173807,-0.0006942824125000004,-0.00036281121700000064,-1.891741914886444,-1.7288154377662843
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.002620266500000004,0.0002566979602949959,0.002467756725000006,0.0027723279675000052,10.20758597765564,9.32845653079322
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.13272480900000003,0.019949850259740106,0.12180055187499995,0.144974902925,6.65292256693505,6.079938890961997
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.2349629390000001,0.02306582952088238,0.22190065165000014,0.2488508637250001,10.186624278449607,9.309300160199518
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03492054900000001,0.018459381771283197,-0.04621287384999992,-0.024481703574999982,-1.8917507331867984,-1.7288234965895666
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.1825611099999998,0.026028249981673447,0.16694603817499987,0.19682865787499987,7.0139602212419785,6.409882138224778
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13338187000000018,0.06865103160113546,-0.17530348000000018,-0.09430372999999967,-1.9428968056147038,-1.7755646079952325
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.00811696441,0.01370072690555529,-0.00045623338974999986,0.016086733537499998,0.5924477194497455,0.5414230955048804
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0010059377900000041,0.009118009782586676,-0.0063394128900000095,0.004406731297250003,-0.11032427185163987,-0.10082258200050949
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.00591765699999991,0.011781573045381874,-0.012510283899999914,0.0012520834250001503,-0.5022807206818197,-0.4590217392625831
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.029255676999999848,0.07219247699760883,-0.01969509117500019,0.0591659549999999,0.40524550779673146,0.37034369458715577
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.029255676999999848,0.07219247699760883,-0.018979298625000234,0.05911418842500001,0.40524550779673146,0.37034369458715577
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.01537953000000023,0.216236683359112,-0.16083719999999993,0.07979189524999998,-0.07112359365251128,-0.06499806645308619
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.01648461999999924,0.1684670674885865,-0.1270739112499988,0.0579732010000012,-0.09785069714658658,-0.0894232952666626
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.0007782000000005951,0.01087083112236806,-0.007444798249996048,0.005276480249997704,-0.0715860628539573,-0.06542070544451506
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.012278359999998045,0.18421006466012424,-0.07933726775000205,0.1346118799999978,0.06665412132964703,0.06091352791765882
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.003111378999999026,0.0328703624959959,-0.02438910697499906,0.013832950250001285,-0.0946560598587265,-0.086503796460903
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.009166628000000187,0.16071917160097504,-0.1138349252000008,0.07072691070000012,-0.05703506251736165,-0.052122911586435325
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.04900013999999899,0.1581910034779701,-0.00922407525000288,0.15255582949999846,0.3097530132731146,0.2830755014873846
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.02319190400000002,0.04955810536763754,-0.008218324450000111,0.04853644944999985,0.4679739838308026,0.42766967383510424
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.02319190400000002,0.04955810536763754,-0.007971240975000106,0.04889959814999988,0.4679739838308026,0.42766967383510424
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.014983370000000207,0.09251489396053451,-0.07507672025000008,0.03227374299999949,-0.16195630085672358,-0.14800779692056026
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.010942849999999282,0.15869042010585943,-0.0696121190000019,0.11477433999999964,0.06895721866952971,0.06301827074993181
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0017777778200000003,0.009075209454773702,-0.00788889005,0.0023333340899999986,-0.19589386105737333,-0.1790224810766323
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.009166628000000187,0.16071917160097504,-0.11418091400000048,0.0724463855000002,-0.05703506251736165,-0.052122911586435325
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0013193176500000017,0.0015629737064616104,0.00031933136000000025,0.002156028122500006,0.8441073861612058,0.7714085461893659
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.393490999999908e-08,1.6467555707259493e-07,-5.71562024999998e-08,1.3475277299999819e-07,0.20607132353612956,0.1883234084981284
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0005052240499999996,8.534880508063203e-05,-0.0005533824825,-0.00045334294824999916,-5.91952107030317,-5.409701677587042
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.00030633631000000043,0.00013885527597906855,-0.00038751683374999994,-0.00022480114025000023,-2.2061553501660134,-2.0161499819105253
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.0004953340489999997,0.0002984032116439039,0.00030948659355000015,0.0006646833529999999,1.6599487863123306,1.5169855174723592
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.0002060970300000003,0.0001910832866234278,-0.00032184498825000023,-9.908247375000079e-05,-1.0785717246226794,-0.9856796181300574
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0039990730599999995,0.0005632974395665049,0.003687239992750001,0.004347864229999999,7.099398610932004,6.48796213735768
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.006658959760000002,0.0006467351334535009,0.006292939940000001,0.007044776520000002,10.296270320806329,9.409502925293749
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006641253800000011,0.0005180546807195741,-0.000985179644500001,-0.0003704493312500002,-1.2819600029045888,-1.1715510589368108
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.005358172800000001,0.00046557106738327487,0.005086805622499999,0.005634672000000005,11.508818256502524,10.517620038821391
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.2666048990000001,0.03755311754772177,0.24576112287500018,0.2895624270000004,7.099407889669981,6.487970616963344
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.44393048199999996,0.04311567721685995,0.419673769025,0.4697085998749999,10.296266014033648,9.409498989442332
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04427489900000001,0.034536978382136534,-0.0652395607000001,-0.024742098374999858,-1.2819563573314856,-1.1715477273390857
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.3731440539999998,0.04929697463756755,0.34296678970000016,0.40135070479999985,7.569309409824095,6.917401817847342
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16890622000000022,0.12882536809818487,-0.2460117092499995,-0.0941435000000002,-1.3111254599425444,-1.1982046378314528
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.0171171612,0.027059370744943835,0.00017920320500000242,0.03265351047249997,0.6325779472605962,0.5780971031031321
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0019161192199999982,0.01901419545215729,-0.013045288241999995,0.009274533812499985,-0.10077308949627956,-0.09209399625901364
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.012516438299999955,0.02492306483129984,-0.02628250532499998,0.002913783160000109,-0.5022030149470654,-0.45895072594264286
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.06442108399999998,0.10332090049911924,-0.004587285550000171,0.11312912177500013,0.6235048638639105,0.569805439995761
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.06442108399999998,0.10332090049911924,-0.0032333360000001777,0.11261448014999997,0.6235048638639105,0.569805439995761
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.054727159999999844,0.345985798999642,-0.16533873824999984,0.2635930999999999,0.15817747479299424,0.14455442266046675
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.02691270000000081,0.24575080180760367,-0.13186577224999943,0.16773148825000128,0.10951215541127937,0.10008040917645208
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.0014450099999990585,0.017151418923967574,-0.011724674249997305,0.008388510000000338,-0.08425017232712952,-0.07699411711895936
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.002055550000000039,0.2652599087722459,-0.1297255407500008,0.1729662380000002,0.007749192139566591,0.007081792128026114
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0047218459999987415,0.033953529738102575,-0.026389970499998954,0.01266670445000102,-0.13906789769488667,-0.12709065995773225
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0026668600000002486,0.2402586769463527,-0.15033430874999973,0.12622271450000094,0.011099952908654913,0.010143968263299432
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.06150054000000012,0.22021285794054973,-0.019943620000000113,0.2061689825000018,0.27927769783816736,0.25522487589192827
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.06029100299999999,0.07446373148097933,0.01351512220000022,0.10046307202499981,0.809669375961913,0.7399365133449365
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.06029100299999999,0.07446373148097933,0.014764724299999995,0.10196591727499989,0.809669375961913,0.7399365133449365
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.0018276400000001303,0.1382751867339444,-0.08605924074999974,0.07237971000000024,0.013217411186843641,0.0120790602181544
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.0012771600000007766,0.2342468385702577,-0.11839049349999761,0.15794497474999997,0.005452197382026643,0.004982626292531234
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.003944445409999998,0.021794419693440197,-0.018444447969999996,0.005611111210000002,-0.180984190700302,-0.16539690769240112
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0026668600000002486,0.2402586769463527,-0.15477731999999947,0.12745039000000086,0.011099952908654913,0.010143968263299432
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0028312768999999996,0.0031606680618406985,0.0007987751077500006,0.004529776084499999,0.8957843229988317,0.8186348012500219
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.063908000000409e-08,3.175256621800222e-07,-1.1255652749999116e-07,2.544980730000052e-07,0.19097379274379586,0.1745261541789497
