experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,-0.0018570420999999642,0.01798856058725373,-0.011940459524999943,0.00924947705000005,-0.10323461351965096,-0.09434352125951696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.0331204936,0.039625930682218216,0.010507237777500006,0.05685443903249995,0.8358287876090826,0.7638429428333504
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.10821573550000005,0.16109490287501851,0.004691720982500108,0.19192369776249998,0.6717514556246174,0.6138967888204365
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.05110778800000001,0.03472714811564747,0.03141815171000001,0.0726730357,1.471695511241008,1.3449455760869609
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.024917602600000033,0.058466480516075024,-0.010757598489999973,0.05784347674250003,0.4261861220319065,0.38948079615539594
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.005648039999999988,0.025742155195243668,-0.020316356250000247,0.009574798750000231,-0.21940820250526522,-0.2005116473228976
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00785915000000017,0.025411930225180394,-0.02293876625000019,0.006662513499999673,-0.30927009205355943,-0.28263417191011925
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.048722436399999416,0.12326889760531984,-0.1226705832499994,0.021890168520001262,-0.39525328242975,-0.3612120507111388
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.023777550399999747,0.07115793904448857,-0.01972225648999997,0.06316763112999946,0.33415175761532123,0.3053729013329928
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.024944445999999898,0.09895426031642468,-0.03327773447500009,0.08166670757499986,0.25208056651866617,0.23037010045025128
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.039500429999999656,0.1323289576038536,-0.11761245000000002,0.037056412499998685,-0.29850178460749355,-0.27279328610805686
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.003464688219999998,0.005033775389482108,0.0005818620019999979,0.006460559181499996,0.6882882035696982,0.629009307559348
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.317524999999868e-07,3.011160605580509e-06,-1.0658541775000062e-06,2.5039337974999726e-06,0.20980365472010212,0.1917342922550153
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.005003443300000002,0.0012700527878771303,-0.005701408860000007,-0.004204339262500001,-3.9395553852239202,-3.600260751382276
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.005089360499999996,0.0007353968378530614,0.004711452027499991,0.005555563102499997,6.920563480879277,6.324529202232037
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00013939516000000123,0.0007653254250116923,-0.0006125231775000035,0.0002789317415000006,-0.1821384151687782,-0.16645172445363413
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.0002052815000000041,0.0014411413903864234,-0.0006625232524999906,0.001060977194999996,0.14244369176362393,0.13017571339701345
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.33356275999999985,0.08467026428128506,-0.37954447525,-0.2809033962499999,-3.939550240351952,-3.6002560496129625
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.3392905500000003,0.049026381487572324,0.3138801370000007,0.3712382047500002,6.920570919271432,6.324535999991863
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.009292984000000181,0.051021699145051766,-0.04041690227500011,0.01927995562499998,-0.1821378777210214,-0.16645123329362352
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.015830219999999784,0.11436607379217516,-0.05302312424999991,0.08176948974999977,0.13841709761555945,0.12649591010565853
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.03801496999999969,0.2051173808009726,-0.1626529009999995,0.07540143575000088,-0.18533275849931988,-0.16937095461918114
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0034505208000000067,0.10851183874812383,-0.06459790486000001,0.06043265333999997,-0.031798565389803295,-0.029059910504764877
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.38991055799999996,0.08649429214529278,0.339831205085,0.44077367049999994,4.507933972625959,4.119687671441517
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.713573702,0.9230898042666504,0.07374216281500004,1.1773492824150003,0.7730273898614873,0.7064503222623457
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.40795135420000006,0.1587021444482866,0.3130400841425,0.498128546735,2.570547207274391,2.349158550895531
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.22081146080000003,0.39487598582089356,-0.03182602180500001,0.4312839890225,0.5591919203214218,0.5110314556750088
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.040797350000000066,0.1813627906410689,-0.14481502300000026,0.06756112099999959,-0.22494884345235514,-0.2055750999688808
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.06540165000000027,0.16613880741897236,-0.1605901357500004,0.03455032974999991,-0.3936566718880376,-0.35975294842509653
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.2546663647999995,0.23309782061687326,-0.39062677354999864,-0.12116505841999958,-1.0925300121899335,-0.9984357466701911
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.13161058720000032,0.15904308602873335,0.03827447862750035,0.22400413457499996,0.8275153009557613,0.7562454561176275
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.12305557399999993,0.1971183882020129,0.01183333000000002,0.24472645619999986,0.6242724239094773,0.5705068938493478
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.2528335599999991,0.23568136334452983,-0.39172138824999886,-0.11611249124999787,-1.072777059721924,-0.9803840193709055
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.047403435650000006,0.024596212070083532,0.03134090926474999,0.060783526636999985,1.927265690949908,1.7612797247723453
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,7.894894000000049e-07,1.6468655693299663e-05,-8.618136797499993e-06,1.0724760187500004e-05,0.04793890981163761,0.04381016601676324
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_rms_m,10,-0.0015477345000000004,0.0003270188977611948,-0.001728259835000002,-0.001350953219999998,-4.732859509330962,-4.325241471959184
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_rms_m,10,0.0013627930000000039,0.00020491475707229586,0.0012532888275000088,0.0014950667925000003,6.650536152060526,6.077758006326769
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_rms_m,10,-7.096007000000071e-05,0.00024013570093163572,-0.0002178606197500028,6.001979050000229e-05,-0.2954998766310152,-0.2700499177808815
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_rms_m,10,-0.00010865629999999849,0.00039809486375932447,-0.0003451166574999827,0.00011787854499999956,-0.27294072315810797,-0.24943367384189682
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_x_pct_hs,10,-0.10318214,0.021801233576576446,-0.11526676900000055,-0.08950244200000032,-4.732857874192053,-4.325239977646791
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_y_pct_hs,10,0.09085273000000012,0.013660750366087378,0.08370363800000023,0.09970505750000046,6.65063979395603,6.077852722052808
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_hs,10,-0.0047307509999998665,0.01600901307531996,-0.014709629874999672,0.0041386709500001026,-0.2955054741814755,-0.2700550332417027
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.008244910000000516,0.03164852486885142,-0.027222057499999765,0.010075090249999587,-0.2605148275999171,-0.23807795988322963
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,disp_z_pct_refrms,10,-0.01910381999999977,0.06434078070729353,-0.0596048082499991,0.016558965250000144,-0.2969161982492731,-0.2713442585465104
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,roll_rms_deg,10,-0.0026017006999999983,0.028495249152938353,-0.018416138492499984,0.015179657175000003,-0.09130296373392889,-0.08343948610268358
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,pitch_rms_deg,10,0.06364696179999998,0.054834858158900664,0.03307236827999999,0.09669968385499995,1.160702588407607,1.060736952384337
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,yaw_rms_deg,10,0.1767024847000002,0.2543817261351014,0.006022696215000013,0.3075593488150003,0.6946351350967482,0.6348096089218456
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_error_deg,10,0.08516235290000004,0.05625028461200455,0.05277225455500008,0.1193331518675001,1.5139897244506613,1.3835971956073838
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.04009094090000005,0.09714266642564208,-0.018380853262499944,0.09492748057999997,0.4127016724488172,0.37715769625176815
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.00919591000000004,0.0429854345191606,-0.0340592537500003,0.01572435600000001,-0.21393083733749385,-0.19550602082289226
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.012623130000000416,0.042194717754609826,-0.03734799000000031,0.01239190224999937,-0.2991637501502501,-0.2733982397968139
sensitivity,sigma_aw,x0.75,x1,sigma_aw_x0.75_minus_x1,dir_sense_forward_pct,10,-0.05155560369999862,0.15961154056684243,-0.15539091410749678,0.034722972600000034,-0.3230067419743253,-0.2951877513700513
