experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.06355485700000016,0.14203825138070433,-0.02211302957499875,0.14883347999999766,0.4474488835381001,0.4089123000260795
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.01916665790000014,0.11250977522650152,-0.07911248199,0.05055832350249955,-0.1703554901022099,-0.15568360508342427
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.04438891300000003,0.04220466685518166,-0.07166807902500001,-0.023222255975000074,-1.0517536639327885,-0.9611712658189973
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.10611040000000002,0.11558889021928946,0.039495413000000784,0.17717234900000026,0.9179982591639445,0.838935559759201
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.003085540119999991,0.03700512087370041,-0.025951899232999998,0.017687858143500008,-0.08338143605937762,-0.07620020085627133
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.008480179680000005,0.03605625518572802,-0.013498095952499966,0.028839006559499974,0.2351930236880694,0.21493699907329758
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.4216110099999991,0.6437338827932868,-0.8078108437499989,-0.05583185374999935,-0.6549461217895611,-0.5985388161803868
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.10611040000000002,0.11558889021928946,0.04049911999999978,0.17656054049999856,0.9179982591639445,0.838935559759201
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0617222009,0.08732318072321492,-0.11494720630500004,-0.011720801312500008,-0.7068249276860241,-0.6459495543053437
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.04438891300000003,0.04220466685518166,-0.07249996502500011,-0.02316531425000003,-1.0517536639327885,-0.9611712658189973
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0018888078399999994,0.005538142521035467,-0.0012043068862500033,0.005221854886749996,0.34105439374768004,0.31168104718153555
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.105839999999256e-08,1.692125161256581e-06,-9.609055200000058e-07,1.0197830874999952e-06,0.03608385561423262,0.03297612964491491
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0067471699,0.005517522488419036,0.003438775297500002,0.009921917267499997,1.2228622382893632,1.1175430956938899
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0034011186000000027,0.0014204930413450102,0.002613804890000005,0.004268918270000003,2.3943226056071447,2.1881113121156908
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.0002962596599999992,0.0005632885433266305,-0.0006414743242500015,2.2653955500001157e-05,-0.525946539317788,-0.48064933670771076
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.006386888000000002,0.003030186995178769,0.004537495692499997,0.008037448957500004,2.1077537492445084,1.9262232295161712
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.44981137199999993,0.36783487202195747,0.2276662618999999,0.6557871685999995,1.2228622303465262,1.1175430884351305
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.22674131000000025,0.09469994448919482,0.17459768374999998,0.28368295875000005,2.394313019115563,2.188102551261734
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.019750690999999865,0.03755245464941847,-0.04243959499999994,0.0017646790000001467,-0.5259494002293063,-0.48065195122291493
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.4831672800000003,0.22816379246560148,0.33917447250000055,0.6050374127500002,2.117633454365218,1.935252043964302
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.07967301999999954,0.151167968940057,-0.17376812474999995,0.004544705750000811,-0.5270496161233236,-0.48165741090400843
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.03427474829999998,0.040415306022945414,0.012856720399999988,0.05947542138999998,0.848063559893393,0.775023994030781
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.21559845649999998,0.1269416014309824,0.14246932562999998,0.28960836449249994,1.6984066221759453,1.5521311680607959
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.41398663539999986,0.6254553449747617,-0.006462787322500098,0.7337642464,0.6618963907274706,0.604890492453948
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.07432098446999999,0.14988041879695152,-0.012871055712500024,0.16502327088574992,0.4958685401772552,0.45316180849781984
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.04346466135,0.14983426403318617,-0.041657943579999974,0.13343025256749996,0.2900849257041313,0.2651013300885135
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.03853863000000004,0.06981325761884813,-0.07908658875000026,0.0024063244999998927,-0.5520245196178242,-0.5044813481325746
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.045917480000000135,0.06423750067882335,-0.08337695800000033,-0.007617712749999813,-0.7148080095702941,-0.653245092398502
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.006666181999999754,0.48766931313948825,-0.23872577199999845,0.32988890050000025,0.013669471956487498,0.012492187205096338
