experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.039894523199999955,0.19529248269706997,-0.15079184137250004,0.0817695301100001,-0.20428089524512202,-0.18668718103742157
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.20428619399999998,0.04602044647851521,-0.23141216250000007,-0.17792613907499996,-4.439031118382817,-4.056719082975869
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.20428619399999998,0.04602044647851521,-0.23063049400000005,-0.17826030807500007,-4.439031118382817,-4.056719082975869
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06608580999999987,0.09275204702761068,-0.11677694999999952,-0.007767330250000039,-0.7124997465589872,-0.6511356287888153
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.015599429999999614,0.0735954462820603,-0.05497220324999947,0.030464760500000146,-0.21196189150363434,-0.1937066506620285
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.021054839999999332,0.04013204221162899,-0.047612612749997715,-0.001107946999999092,-0.5246391372004066,-0.47945453473915944
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.015500450000000044,0.04594656795765336,-0.007443620000000095,0.04544532675000203,0.33735816817234376,0.30830315943383424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.04577809200000012,0.09388728219699402,-0.010666271999999762,0.10105738505000016,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.033500279999999806,0.09466444138060424,-0.0907230399999989,0.019613123500000638,-0.3538845157846531,-0.32340617356975954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.1958015209999999,0.03212054023011734,-0.21365894929999987,-0.17621221722499997,-6.095835238051493,-5.570830768559534
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.1958015209999999,0.03212054023011734,-0.21422239377499988,-0.1760197257749998,-6.095835238051493,-5.570830768559534
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.0376502900000002,0.0622242441810707,-0.07386225125000077,-0.0009981167499998579,-0.6050742840754959,-0.5529621958859497
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.042000579999997,0.08947919205128509,-0.09478124349999753,0.008777610000002767,-0.46938935228566125,-0.4289631435286348
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0037777764900000016,0.03024001101633024,-0.02333333325,0.010888891259999997,-0.12492642571988229,-0.11416712378678773
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.04577809200000012,0.09388728219699402,-0.009613695449999902,0.09889073509999995,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005938142099999995,0.00745189978461748,-0.004805963538250001,0.004008117440000003,-0.07968628499617982,-0.07282329507823429
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.2794056999999854e-07,1.252746027417581e-06,-4.986549089999958e-07,9.813159432499952e-07,0.18195273823368394,0.16628203896466645
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.00054558218,7.21520345109435e-05,0.0005026837007500004,0.0005869562567500003,7.561563352967546,6.910322890975744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.00019862066000000036,0.00024637190319681915,5.8345483250000425e-05,0.00035207573175000096,0.8061822692554689,0.7367497340809157
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.208321000000031e-05,0.0001609974617231068,-5.718808399999971e-05,0.0001298331180000007,0.19927773802532964,0.18211492127456266
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.0004411650899999998,0.00021263234808212167,0.0003169095699999994,0.0005628859172500003,2.0747788094293886,1.8960882599607627
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.2203480000000664e-05,0.00027695092448737314,-0.0001393445172499982,0.00017976392199999991,0.08017117126833413,0.07326642046773102
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003970021390000001,0.00046640088943594705,-0.004249060274000002,-0.003701966056000001,-8.512036490327539,-7.778936426532335
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012524671799999999,0.0003299788411217645,0.0010698072410000015,0.0014500389369999987,3.795598456380513,3.468702128612719
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010637787999999981,0.00034403652702674374,-0.0012619032000000003,-0.0008612111174999949,-3.092051908538494,-2.8257486033325705
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.0014802920000000163,0.018463400980289542,-0.009745488600000025,0.012098609125000052,0.08017439482467452,0.07326936639493277
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.26466806200000004,0.031093383597530503,-0.2833464250500002,-0.246884631275,-8.512037976498013,-7.7789377847062156
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08349785699999997,0.021998530168793457,0.07097726515000001,0.09696357797500009,3.7956107230494815,3.468713338813495
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07458038300000043,0.026029191693232073,-0.0893305137,-0.05869477632500054,-2.8652592780817048,-2.618488512714524
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.31930293000000026,0.08078257775426946,0.2724683979999998,0.36796706350000075,3.952621207152859,3.6122012779837656
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007934305870000014,0.017019787415976137,-0.01746463225750002,0.002773552128499994,-0.466181255739554,-0.42603134464470094
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.002163241719999996,0.008894361070101893,-0.002867586975499997,0.007369739097499983,0.2432149654090009,0.22226805019548
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.01251019369999995,0.060650683168849966,-0.04664103964999994,0.025040780957500047,-0.206266327869249,-0.188501618061957
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0880706779999999,0.02296777488401119,-0.10220188114999997,-0.07524387194999996,-3.834532445775124,-3.504282923957772
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0880706779999999,0.02296777488401119,-0.10229499732499975,-0.07518112122500004,-3.834532445775124,-3.504282923957772
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.03136366999999964,0.04060520354609944,-0.05343809499999972,-0.005883929749999215,-0.7724051909847514,-0.7058817103311952
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0104885000000003,0.030515775333059256,-0.025894909999999882,0.009319404249999585,-0.34370747213614417,-0.31410562890671034
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.002776330000000371,0.01758686423783862,-0.013834955000004001,0.007167820250002137,-0.15786384442696844,-0.14426780374365206
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.001610779999998968,0.020920097856092727,-0.010114146500001336,0.014500312500000462,0.07699677176843835,0.07036541646825742
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.02838925799999714,0.05569853941663055,-0.06478177519999798,0.0011102832500030412,-0.5096948375547643,-0.46579731451758266
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.026778025000000306,0.06232408490939053,-0.00799988999999961,0.06561291874999985,0.4296577324630015,0.39265341376245877
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.01844518999999849,0.05142733317361148,-0.05228243499999781,0.005554238749999083,-0.35866510786647465,-0.3277750366412385
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.08654618500000004,0.018250568228107535,-0.09680693715000004,-0.07531169122499996,-4.742109063032407,-4.333694406847221
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.08654618500000004,0.018250568228107535,-0.09683328765000006,-0.07571545227500003,-4.742109063032407,-4.333694406847221
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.0220384499999998,0.029094100298257018,-0.03857585400000026,-0.004830533249998876,-0.7574886239503371,-0.6922498342467035
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.024277489999997216,0.060429078406847504,-0.062168129249996124,0.008389347000006387,-0.40175178308273224,-0.3671508672921968
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0025000008100000016,0.01843732242292488,-0.014833334410000005,0.005999998799999998,-0.1355945702230337,-0.12391647319023252
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.026778025000000306,0.06232408490939053,-0.008445692999999446,0.06489054375,0.4296577324630015,0.39265341376245877
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008681855999999987,0.002613554289187459,-0.0023002203962499998,0.000710631436250002,-0.3321857914303794,-0.30357625419846124
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.4689479999999134e-08,4.378027689790541e-07,-2.1363182000000214e-07,2.9971870750000223e-07,0.07923540566199296,0.07241124777549278
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.00036797850000000015,3.333535589460553e-05,-0.00038669890450000033,-0.0003476613072499999,-11.038685207484106,-10.087977249521582
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00013306306999999983,0.00017527643581811614,-0.00024161487224999965,-3.289572500000062e-05,-0.7591612037232375,-0.6937783629056773
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00016706614400000002,0.00014229593215771993,8.223540250000079e-05,0.00024764481389999985,1.1740753334735172,1.072957968334415
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00019523109000000005,0.0001447385932555695,-0.0002799561442500004,-0.00011211251625000005,-1.3488530295114471,-1.2326829163888298
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0005218490799999961,0.00024070109773547516,0.00038953925724999545,0.0006675794644999935,2.1680378066804495,1.9813153159822579
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00348143613,0.0003714572569926126,0.0032697955427499997,0.0037068530800000005,9.372373441257706,8.565176764468776
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005264192799999997,0.0002768795869566986,-0.0006965445030000031,-0.0003649879159999966,-1.9012570980262509,-1.7375111247285617
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.001722006600000002,0.0002760376038063549,0.0015608331900000044,0.0018870937675000033,6.238304405830227,5.7010297638470995
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.034789943999999996,0.01604677527043594,0.02590936599999998,0.04461689775000003,2.168033353348935,1.9813112461944018
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.23209581199999993,0.024763767959523553,0.21808053312499998,0.24702770569999977,9.37239487865341,8.565196355566455
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.0350945959999998,0.018458564753657838,-0.04637346154999976,-0.024604497799999858,-1.9012635309603518,-1.737517003625517
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.12015237899999978,0.023547791537861566,0.10627467704999934,0.13346433307499997,5.102490346358447,4.663037813150868
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13404121999999993,0.06862936773068085,-0.17593934499999972,-0.09493900049999934,-1.9531175126953215,-1.7849050555725754
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008581172709999998,0.016012953904952252,-0.0014746658599999911,0.017875507387499993,0.5358894280802331,0.48973589309959564
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0009098589800000112,0.0013039716130349456,-0.0016960663295000212,-0.00017762345100000518,-0.6977598061988084,-0.6376651673871282
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.005066106500000089,0.03047901480328713,-0.013987118812499855,0.02240073500000008,0.16621621573718698,0.15190082617098924
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.07567291100000006,0.020097052487717135,0.06376491687499994,0.08738559317499993,3.765373606216615,3.4410803969397405
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.07567291100000006,0.020097052487717135,0.06387771245000004,0.08754428707500006,3.765373606216615,3.4410803969397405
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.04700738000000051,0.03353943447968829,0.027897251250000792,0.06687389075000044,1.4015555339333017,1.2808464119145486
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.025758359999999668,0.029813421025258368,0.009164239999999779,0.04440038199999928,0.8639853835685883,0.7895745489190903
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004832450000002098,0.009740844576917183,-0.01094359000000086,0.00038987999999736897,-0.49610174578224187,-0.45337492924484246
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0051114900000008845,0.02602181597555164,-0.021611010000000874,0.009498999999997437,-0.19643094873944614,-0.1795133120239697
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010110669999998123,0.011426745762759972,-0.016610924499997955,-0.0032777997499986535,-0.8848249720361356,-0.8086193255748714
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015222329000000024,0.02297208160393294,0.0015557167999999243,0.028777840225000056,0.662644738184888,0.6055743884056185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009333409999998566,0.013942863354691611,-0.016667149999997886,-0.0006675600000015258,-0.6694041075040718,-0.6117516063107735
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.07185540199999996,0.016783394362340442,0.062015342149999986,0.0814866295999999,4.2813390693621125,3.9126082787405263
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.07185540199999996,0.016783394362340442,0.061952364599999955,0.08169348104999985,4.2813390693621125,3.9126082787405263
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.033105450000000404,0.03373651794398773,0.014355349500000517,0.054018165000000916,0.9812942181811686,0.8967801474569724
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.01716691999999682,0.028419015936352345,-0.03489000999999803,-0.0013892917499975259,-0.6040645474299361,-0.5520394229182498
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.001944445129999997,0.009193285898252189,-0.0028888894700000054,0.008111113329999997,0.2115070880553896,0.19329101720997696
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015222329000000024,0.02297208160393294,0.00177652449999994,0.028390424499999872,0.662644738184888,0.6055743884056185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012781135999999998,0.0018540297837557722,0.00014147801099999974,0.002291410477999998,0.6893705868148897,0.6299984704304255
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,5.9000200000003884e-09,2.8661935678845284e-07,-1.6307620749999964e-07,1.7054732449999903e-07,0.020584862327895942,0.018811988832470487
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328467100000004,4.8641221621023024e-05,-0.0006607219797500005,-0.0006031380870000001,-13.010501975683939,-11.889971085194945
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.00022278809000000067,0.000314096801451772,-0.0004118805500000003,-4.767450950000125e-05,-0.7092975444839372,-0.648209216713981
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.00046176517999999987,0.00026265114323419277,0.0002986533279999994,0.0006095185094999999,1.7580931661442158,1.6066772019712705
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.00023521912000000028,0.00025646686462717846,-0.0003885520780000007,-8.66461600000007e-05,-0.9171520864573844,-0.8381622637685556
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0013101629899999981,0.0004596362779803863,0.0010553718162499967,0.0015936493717499955,2.8504342515276955,2.6049402931766568
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.006592362360000001,0.0006871029218327053,0.00620465016,0.00700265317,9.594432144774228,8.76811063811653
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006678380099999992,0.0005179047033778333,-0.0009888537262499981,-0.00037460547574999937,-1.2894997972489608,-1.1784414876774119
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.003719358300000003,0.0005087091206785719,0.0034245569675000003,0.004023298355000007,7.311365471565981,6.6816733291831625
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.08734421599999997,0.030642422950209622,0.07024533444999995,0.10605093899999986,2.850434384445518,2.6049404146469177
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.4394909379999998,0.045806928976314686,0.4139465455249996,0.46704334934999986,9.594420490997042,8.768099988022167
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04452252699999981,0.034526959340840116,-0.06543865472499975,-0.02497485612499976,-1.2895003744895794,-1.1784420152031199
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.259305906,0.04507834486288075,0.2323106178749997,0.2857517129500003,5.7523386625830275,5.256917872822178
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.1698391100000002,0.1287604537858793,-0.24697486650000045,-0.09502449999999954,-1.3190316203951267,-1.205429879359551
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017846074599999994,0.03103339683941804,-0.001515056117499991,0.035721582899999986,0.5750603033352844,0.5255331724847252
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013400921000000052,0.002050769176172227,-0.0024722959775000074,-0.00010117912749999463,-0.653458280712652,-0.597179115577222
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.006197498200000073,0.04595572965410865,-0.02253302310499997,0.031595500275000035,0.1348580089282945,0.12324334831670417
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.14065094000000017,0.03679289092305716,0.11805332167500014,0.16129005427500032,3.8227749021987787,3.4935380000941927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.14065094000000017,0.03679289092305716,0.11800983747500012,0.1610092170000003,3.8227749021987787,3.4935380000941927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.11895506000000004,0.1655145360346622,0.04680888499999986,0.23005086200000052,0.7186985678109165,0.6568005758896635
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.07465896000000036,0.1335122392498253,0.016080753999999742,0.16386174674999993,0.5591918794823003,0.511031418353161
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.003500370000001851,0.018634784519345568,-0.014669800000005786,0.00677793999999782,-0.1878406480293865,-0.17166285189209846
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.06211185000000086,0.1338797981398096,-0.15022240975000054,0.001887140000000187,-0.46393743389975794,-0.4239807722036556
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.022223079999998417,0.026782417209587805,-0.039612380499998365,-0.008445321249999164,-0.82976378965685,-0.7583002934860318
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08433341399999997,0.13071366780240276,0.018605603400000233,0.16716966534999944,0.6451767088923334,0.5896107950260561
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.012224179999999052,0.02169734956638993,-0.023723209499999134,0.0016668929999995162,-0.5633950802421878,-0.5148726179927855
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.11929764500000006,0.04984615495124695,0.08635190797500002,0.14443306275000017,2.393316899100473,2.187192222190731
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.11929764500000006,0.04984615495124695,0.08704824199999987,0.14537831280000016,2.393316899100473,2.187192222190731
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.024817850000000162,0.11845338462398765,-0.053602229999999904,0.0789972232500001,0.2095157523677409,0.19147118552390435
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.07744521999999847,0.12470875100653779,-0.16033615275000085,-0.01855126274999992,-0.6210087052827467,-0.5675242633425029
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006888888930000001,0.020977813637047035,-0.020722223700000004,0.002555556420000001,-0.32838927112185573,-0.30010670961232094
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08433341399999997,0.13071366780240276,0.018944737500000062,0.16989192284999946,0.6451767088923334,0.5896107950260561
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0028058295799999996,0.003422183627428919,0.0007022625632499973,0.004657225802499999,0.8198945134069311,0.7492810097210663
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.3942199999997625e-08,5.079781556836224e-07,-2.857208275000009e-07,3.1044086999999995e-07,0.04713234168067109,0.04307306365335289
