experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.007715414769999984,0.030893311377242983,-0.025308454635000022,0.010437835106750056,-0.24974385800815802,-0.2282346412130599
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.004757969169999998,0.031549720433989854,-0.023939679140000024,0.013268906800000025,-0.15080860003038365,-0.13782019303415313
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.08829995999999944,0.3021111618362726,-0.24345924774999927,0.1091086709999995,-0.29227639079370754,-0.26710405501011714
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.035388960000000226,0.11814170847555103,-0.03644626124999949,0.10333406999999681,0.29954670925826193,0.2737482165102092
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.010111092900000007,0.041500325817205606,-0.031722194107500004,0.016777772414999982,-0.24363887995809547,-0.2226554550581631
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.025277746000000056,0.08176473762194243,-0.07344581490000011,0.02255557899999989,-0.3091521692013172,-0.2825264051762865
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0007426433300000007,0.0061993683102986065,-0.004430340544500003,0.002798854366499997,-0.11979338745954096,-0.10947616900205126
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3640410000000352e-07,2.574532995690207e-06,-1.2722796774999874e-06,1.7586147699999938e-06,0.05298207489604728,0.048418987962570104
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-5.849149999999914e-05,0.0005072611969524311,-0.00034501589749999896,0.0002493805350000028,-0.11530844533626773,-0.10537749300444908
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00028608739999999854,0.00011078857794235352,-0.00035371788750000077,-0.0002247941400000003,-2.582282445658415,-2.3598830906038906
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,1.846402999999969e-05,7.053654853892829e-05,-2.162324849999977e-05,6.117407750000382e-05,0.26176543058113494,0.2392208545473655
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00024372929999999515,0.0002906815979005368,-0.0004011905275000135,-6.0489179999989784e-05,-0.8384751623781584,-0.7662613982890821
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0038994690000002663,0.03381739327820949,-0.02314143705000042,0.016465182999999953,-0.11530956771032143,-0.10537851871391596
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.019072539999999805,0.007385944410718802,-0.023713972249999844,-0.014920911249999667,-2.5822750537251418,-2.3598763353016707
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.001230904000000077,0.004702582707778182,-0.0013748578250000441,0.004130894750000104,0.26175063289458644,0.2392073313131722
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.018300799999999385,0.022417702668699455,-0.030319973499999334,-0.003825159749999501,-0.8163548366421924,-0.7460461880007102
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.004892339999999962,0.018893144650856827,-0.005735703249999302,0.016362128249999573,0.25894789302733084,0.23664597772026133
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.0025377182000000166,0.0030889714803735654,-0.0044884897450000105,-0.0009297244025000144,-0.8215414794613504,-0.7507861306458348
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.00041648889999999495,0.02244312055026734,-0.01316970618749999,0.013058569677499996,0.018557530761694092,0.016959261416780145
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.02310123110000007,0.05385422164990994,-0.052304854935,0.010687180144999775,-0.4289585921448129,-0.3920144869798264
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.001174925960000016,0.014232945409425844,-0.009390333840499978,0.0074469000559999445,-0.08254974119565688,-0.0754401358026841
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0018005364399999904,0.014160099696158793,-0.010415878075999993,0.006076279714999972,-0.12715563298529753,-0.11620434033525225
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-7.762000000006708e-05,0.005758084059978578,-0.0032280772500001167,0.0035756242499999803,-0.013480178335631289,-0.01231919651781935
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.000623549999999895,0.005006286509147078,-0.001969290000000079,0.003798434499999863,0.12455339878382815,0.11382622383596554
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.02877771599999923,0.06837337287277126,-0.0023344140000006405,0.07477689464999958,0.4208906887414875,0.38464143263011963
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.009388904799999997,0.012099415123358454,-0.016556986605000004,-0.002555566272500009,-0.775980053934533,-0.7091486878226001
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.019388891000000096,0.06250839628753051,-0.060444428025000094,0.011055562999999945,-0.3101805861537979,-0.2834662496074524
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.024055489999999225,0.06858832473764434,-0.005499891500001402,0.06900084424999876,0.35072281021607304,0.32051677023539354
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0024054554699999868,0.016275249985201044,-0.01219743684000001,0.0068834798600000465,-0.14779837312405328,-0.13506922224585943
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0016674799299999904,0.01637752906929044,-0.0076237894925000275,0.011525185319999999,0.10181511038357353,0.09304627298463501
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.040751679999999624,0.15159299167435034,-0.12353508099999991,0.0553290172500005,-0.268822981523722,-0.2456705731513427
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.024055489999999225,0.06858832473764434,-0.0060546702500017344,0.06989047199999869,0.35072281021607304,0.32051677023539354
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.00466667879999999,0.021631358101055105,-0.0156666694475,0.00938888273249999,-0.21573674561711248,-0.197156395056516
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.019388891000000096,0.06250839628753051,-0.05989030060000003,0.010390311124999939,-0.3101805861537979,-0.2834662496074524
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005095720300000016,0.0030512496227277164,-0.0023168049599999996,0.0012212207282499962,-0.16700437296390752,-0.152621103271274
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.716859999999562e-08,1.109371032833084e-06,-5.732968825000029e-07,7.245170399999892e-07,0.03350420995316181,0.0306186562455407
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.00012929459999999615,0.000507018775672759,-0.0001751014349999929,0.000418399174999989,0.25500949117404226,0.23304677115275163
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.000282923700000004,0.00011650782306690012,0.00021912402750000367,0.00035493061000000303,2.4283665470047104,2.219223215376583
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-3.0127169999998038e-05,5.7793781647858175e-05,-6.629221525000166e-05,1.4998965000038528e-06,-0.5212873970346003,-0.4763914635578165
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.000278669499999995,0.00028808818556872996,9.828638249999092e-05,0.00043292786749999713,0.9673062414894209,0.8839968867714048
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.008619696999999604,0.03380127445420993,-0.011785973150000188,0.027731064399999315,0.25501100592158366,0.23304815544249713
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.01886157000000015,0.007766999637647509,0.014572486,0.02371903624999994,2.4284242152627415,2.219275916949651
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.0020084869999998922,0.003852829190821371,-0.004355586724999745,7.323032500036438e-05,-0.5213018539167863,-0.4764046753394599
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.020977990000001157,0.022179931788465716,0.007204821000001411,0.032908061750000994,0.945809491213602,0.8643515464391993
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.008046349999999692,0.01547714562043372,-0.01746759149999962,0.0008035737500001791,-0.5198859141944422,-0.4751106835789179
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.0026314839000000007,0.003162618575378878,0.0009571789899999811,0.004609939499999993,0.8320585733879565,0.760397438719984
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.002753444299999999,0.02115800716336397,-0.009217240515,0.015577477045,0.13013722316758217,0.11892914074045735
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.02650282950000008,0.05332538456504102,-0.008480748189999988,0.05505056487250025,0.49700212602638727,0.45419776414303303
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0027450556399999685,0.01397989080859724,-0.006034851204000001,0.010600509086999938,0.196357444960288,0.1794461387657452
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00343170075999997,0.01381031710468593,-0.00418129104600002,0.011692999729999968,0.2484881942961014,0.22708712167407633
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.00027914999999989476,0.006762098202193522,-0.004176471999999984,0.003689678750000271,-0.041281565521977,-0.037726186224423884
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0012191699999998917,0.006064252910669067,-0.004632794000000095,0.0024603192500002578,-0.2010420768986993,-0.18372730627154876
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.03294412599999978,0.1426565457027214,-0.04822759114999916,0.12316805355000134,0.23093315373450346,0.21104401088043215
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004277630600000903,0.09927826583470584,-0.059001362205000026,0.05911428785999724,-0.04308728163244692,-0.039376384839487646
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.02866667400000007,0.06373443915353132,-0.06705692377500012,0.006555511299999958,-0.4497831059742171,-0.41104548730230567
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.07583313999999888,0.12758984592007944,0.006167571499999767,0.15422135000000167,0.5943509019322725,0.5431623661901612
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.0027010355199999945,0.02395657369688319,-0.018012405095499978,0.010192784259999994,-0.11274715467142975,-0.103036793775271
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0010251913199999852,0.024100951032467902,-0.01615916457,0.012038962757000017,-0.042537380314116476,-0.03887384383170183
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.34713555999999957,0.5770208189340813,-0.7198976314999992,-0.04654121800000015,-0.6015997146190599,-0.5497868740999237
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.07583313999999888,0.12758984592007944,0.006332479999997994,0.1547789224999983,0.5943509019322725,0.5431623661901612
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.047166644599999995,0.07932606312439808,-0.09794581449999998,-0.005777739747500002,-0.5945920261545552,-0.5433827235627084
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.02866667400000007,0.06373443915353132,-0.06827775102500007,0.006890268174999943,-0.4497831059742171,-0.41104548730230567
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0007937357299999996,0.0028743464411659482,-0.00081887353,0.0025691059249999975,0.27614476760081474,0.252361769610274
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.00437999999987e-08,9.059620927746611e-07,-5.478858174999955e-07,5.15909997500002e-07,0.011086335819237066,0.010131523947181168
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0003376573999999993,0.0010110655479741448,-0.0002725731424999955,0.0009094931625000058,0.3339619282612862,0.30519942105261494
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0005662487000000049,0.00023819784221527186,0.0004360850475000037,0.0007115784725000076,2.3772201071756824,2.172481768212256
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-6.452874999999664e-05,0.00010951053902428598,-0.00013297454274999838,-2.9946382499989274e-06,-0.5892469398373266,-0.5384979833829293
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0006020101,0.0005683988525583637,0.0002362851424999983,0.0009070453375000012,1.0591332077648505,0.9679152456400014
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.022510346999999698,0.06740426930548568,-0.018979548100000278,0.0606774959499997,0.33396025551407765,0.30519789237094075
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.03774993999999978,0.01587999891926943,0.0289469399999998,0.04732487424999967,2.3772004136720994,2.1724637708138
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.0043019789999998006,0.007300630096935359,-0.008842841024999874,-0.00019035499999979776,-0.5892613298961243,-0.538511134096356
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.0453624700000006,0.0436996593680865,0.0176797830000002,0.0684947982500009,1.0380508831409436,0.948648638505593
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.017255019999999278,0.029335483188218155,-0.03489006724999997,-0.0011038957499993859,-0.5881962089831646,-0.537537746837279
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.005327911599999982,0.00636305771008153,0.0019658224574999783,0.009418582654999985,0.8373193899465223,0.7652051668831839
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.0088553191,0.04069970895199479,-0.014203145675000006,0.03280394220000001,0.21757696376759914,0.19883812421966668
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.05582473679999998,0.10603933134052852,-0.0119299652625,0.11317910979999998,0.5264531197459901,0.48111228784171817
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.005686950659999998,0.02855419431397674,-0.011844024717499986,0.021502762190500006,0.1991634082708593,0.1820104381825674
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.006300354139999989,0.028410771766829074,-0.009802360509500013,0.02291450525849995,0.22175934507192627,0.20266029748159384
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0018622399999999929,0.011680602579319532,-0.008668814500000233,0.005065872999999985,-0.15943013105309162,-0.1456991937646165
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0036794599999998567,0.010344303456406552,-0.009624991250000122,0.0024256147500001926,-0.3556991551442791,-0.3250645269181802
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.06355485700000016,0.14203825138070433,-0.02211302957499875,0.14883347999999766,0.4474488835381001,0.4089123000260795
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.018444427900000136,0.11196698908560722,-0.0783902516675,0.05066807711249972,-0.16473094481354658,-0.15054347436636475
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.04511113100000006,0.04202418025166292,-0.07244439277500013,-0.02399863680000011,-1.0734565369235247,-0.9810049765249939
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.10611040000000002,0.11558889021928946,0.039495413000000784,0.17717234900000026,0.9179982591639445,0.838935559759201
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.0030645629199999745,0.036966811189308675,-0.025893181599999947,0.017689849531499987,-0.0829003860870285,-0.07576058136484397
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.008459214479999982,0.036020424033955986,-0.013498128292499972,0.028791105776499987,0.2348449444133581,0.21461889816378554
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.4171747199999995,0.6426421613692094,-0.8014325249999991,-0.050834026499998956,-0.6491555411041965,-0.5932469498831332
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.10611040000000002,0.11558889021928946,0.04049911999999978,0.17656054049999856,0.9179982591639445,0.838935559759201
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0609999709,0.08701606041504857,-0.11416803560249998,-0.011276364175000029,-0.7010196808387186,-0.6406442849709334
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.04511113100000006,0.04202418025166292,-0.07316663102500007,-0.023888969399999967,-1.0734565369235247,-0.9810049765249939
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0018885863699999983,0.005538141625991148,-0.0012044338235000036,0.0052217867569999965,0.34101445891824816,0.3116445517436097
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.106579999999551e-08,1.692079373183108e-06,-9.609038075000056e-07,1.0196955224999972e-06,0.03608920536932004,0.032981018651766544
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0067471535,0.005517563926968552,0.0034387528975000025,0.009921923567499996,1.2228500819032662,1.1175319862778608
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0034011574000000046,0.0014205663340622092,0.0026137972700000034,0.004269002215000007,2.394226385947185,2.1880233793843566
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00029626189999999996,0.0005632793846062392,-0.0006414721775000007,2.266500900000144e-05,-0.5259590677317296,-0.480660786110646
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.006386911800000001,0.0030301659174582513,0.004537536327499998,0.0080374553275,2.107776265055954,1.9262438061509195
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.44981012399999987,0.367837611856065,0.2276637826499999,0.6557875321499995,1.2228497290701494,1.1175316638325345
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.22674369,0.0947044694415966,0.17459933724999982,0.2836883974999996,2.394223750335572,2.1880209707650793
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.019750833999999884,0.037551878230649344,-0.042438370499999836,0.001764155000000134,-0.5259612815819028,-0.4806628092927335
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.48316919000000025,0.22816247128223965,0.3391786052499996,0.6050363015000008,2.117654087828994,1.9352709003687774
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.0796731900000001,0.1511655632701554,-0.17376269774999983,0.004541732750000102,-0.5270591282593393,-0.48166610380628055
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.03427551849999999,0.04041541351411307,0.012857321599999996,0.05947562076499999,0.8480803614203025,0.7750393485243674
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.21559731659999998,0.1269414498631553,0.1424701521875,0.28960511397249994,1.6983996703394908,1.5521248149520084
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.41398753050000003,0.6254559878665029,-0.006461494682500119,0.7337658574,0.6618971414953683,0.6048911785618792
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.07432251044999999,0.14988173939234176,-0.012871055510000052,0.16502628449874993,0.49587435234820554,0.45316712009491816
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.04346313537000002,0.1498346850961375,-0.04166091905099999,0.13342720080749995,0.2900739260880285,0.2650912778155378
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.038537389999999935,0.06981367513405387,-0.0790860045,0.0024084882500000878,-0.552003456715346,-0.5044620992748515
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.045916620000000206,0.06423805130195759,-0.08337610725000041,-0.007616116499999886,-0.7147884948153922,-0.6532272583539778
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,0.006666181999999754,0.48766931313948825,-0.23872577199999845,0.32988890050000025,0.013669471956487498,0.012492187205096338
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.027333368000000646,0.327601108799132,-0.24984028329250002,0.12611112115499998,-0.08343490686034291,-0.07624906647871754
