experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0591663500000006,0.18097833555166076,0.9552919777500009,1.166972940000001,5.8524482876441235,5.34840554559228
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.015217041900000006,0.03585011373984173,-0.034332524487500016,0.007315014499999999,-0.42446286252890375,-0.3879059525635588
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.010609225330000003,0.035415425635478365,-0.009893380459999997,0.03153764628249998,0.29956509457765557,0.27376501839198064
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.039892238000000094,0.19529174842203276,-0.15078825244500005,0.08177555343999986,-0.20426996185108384,-0.186677189283128
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.20428772,0.046016539435628126,-0.23140762264999998,-0.17793063985,-4.439441177139693,-4.057093825377937
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.20428772,0.046016539435628126,-0.23062301752500003,-0.1782722881499998,-4.439441177139693,-4.057093825377937
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06607494000000039,0.09276332047892646,-0.11677608975000014,-0.007760236500000172,-0.7122959771045603,-0.6509494090007002
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.01559314000000107,0.07360198762663707,-0.0549707877500017,0.030465479249999223,-0.21185759383429756,-0.19361133564074914
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.021054839999999332,0.04013204221162899,-0.047612612749997715,-0.001107946999999092,-0.5246391372004066,-0.47945453473915944
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.015500450000000044,0.04594656795765336,-0.007443620000000095,0.04544532675000203,0.33735816817234376,0.30830315943383424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.04577809200000012,0.09388728219699402,-0.010666271999999762,0.10105738505000016,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.033500279999999806,0.09466444138060424,-0.0907230399999989,0.019613123500000638,-0.3538845157846531,-0.32340617356975954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.1957981209999998,0.032125818928308965,-0.21365677764999974,-0.17621154217499962,-6.0947277775840405,-5.569818688244677
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.1957981209999998,0.032125818928308965,-0.21422063114999987,-0.17601231829999986,-6.0947277775840405,-5.569818688244677
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.03764189000000009,0.06221847286442362,-0.07384812825000021,-0.0009912239999995442,-0.6049954019608159,-0.5528901075019322
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.042000579999997,0.08947919205128509,-0.09478124349999753,0.008777610000002767,-0.46938935228566125,-0.4289631435286348
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0037777764900000016,0.03024001101633024,-0.02333333325,0.010888891259999997,-0.12492642571988229,-0.11416712378678773
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.04577809200000012,0.09388728219699402,-0.009613695449999902,0.09889073509999995,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005938463100000006,0.007451901355080203,-0.004806070533500003,0.004008095808249999,-0.0796905758280276,-0.0728272163617249
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.2750487000000072e-07,1.2520721422211616e-06,-4.990453409999962e-07,9.807858432500005e-07,0.18170268495584424,0.16605352155243833
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0005455700900000003,7.21521838664402e-05,0.0005026668039999995,0.0005869457430000004,7.561380137985798,6.910155455404124
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.0001986272800000006,0.0002463865073356671,5.834459950000035e-05,0.00035208885900000103,0.8061613525346125,0.7367306188149064
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.2079879999999915e-05,0.0001609959035685471,-5.718082049999994e-05,0.00012982200900000024,0.1992589829240052,0.18209778145836925
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.00044116062000000046,0.00021264392890740967,0.0003168822600000003,0.0005628733362500003,2.074644793607498,1.895965786266034
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.2036599999998575e-05,0.00027700924543990645,-0.00013950850475000361,0.00017947622950000095,0.07955185742989625,0.07270044510064297
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003969709200000002,0.0004664475730724666,-0.004248864231500003,-0.003701667650750001,-8.51051528439033,-7.777546234621074
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012525104000000009,0.00032995812673883214,0.0010698572229999991,0.0014500762995000012,3.7959677259029467,3.4690395947575756
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010636909999999986,0.0003440867377743911,-0.001261980900000001,-0.0008609734749999977,-3.09134553362947,-2.825103065039021
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.0014689930000002071,0.0184671982878683,-0.009761141324999785,0.012085047700000288,0.07954606741647628,0.07269515375275531
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.26464722300000004,0.031096452766247267,-0.2833169695250001,-0.24685706742500002,-8.510527711612612,-7.777557591547492
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08350067099999992,0.021997239536073368,0.07098165609999975,0.09696488562499997,3.795961346107397,3.469033764422608
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07457366000000007,0.02603179145500226,-0.08932784915000004,-0.0586951174500001,-2.8647148671617844,-2.617990989243991
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3193139899999998,0.08077583645099984,0.2724820377499995,0.36796097874999995,3.953088002916587,3.612627870911832
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00793458282000001,0.017019916642106062,-0.017464999007500013,0.002774079658499997,-0.466193988304879,-0.4260429806164596
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0021634967100000054,0.008894308652165405,-0.0028671700077499847,0.007369949949999998,0.24324506767294177,0.22229555989868166
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.01250782030000005,0.060652828951701133,-0.04663838669999988,0.0250433505424999,-0.2062198996515107,-0.18845918847949528
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0880477899999998,0.022917907970130658,-0.10212104824999985,-0.07525440239999966,-3.841877282811073,-3.5109951861092332
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0880477899999998,0.022917907970130658,-0.10224914599999968,-0.0751930631499996,-3.841877282811073,-3.5109951861092332
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.03138180999999953,0.040640894196074986,-0.05352382599999917,-0.005862015249999688,-0.7721732166766725,-0.705669714835501
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.010514420000000513,0.030562755939207528,-0.025971062750000325,0.009334391749999475,-0.34402722126613117,-0.314397839608278
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.002886960000000727,0.01740301711289134,-0.01388841300000159,0.0068929557499991904,-0.1658884767666063,-0.15160131375471364
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.0014440799999984933,0.02054913586719526,-0.010277520000003194,0.014056282499998447,0.07027448790699903,0.06422209003178575
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.02777813799999649,0.05606233380077837,-0.06427858974999597,0.0019446395500024847,-0.49548665060409625,-0.4528128092054725
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.026333515000000318,0.0628005837875205,-0.00877909749999968,0.0653336302500003,0.41931958927479296,0.3832056442749988
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.017834069999997836,0.05169065765775282,-0.05200154999999501,0.006610889999998956,-0.34501534335427425,-0.3153008595746576
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.08641402599999984,0.018167041909827333,-0.0966391136499999,-0.07523570797500004,-4.756637125015646,-4.34697123792011
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.08641402599999984,0.018167041909827333,-0.09664701894999977,-0.07555270007499966,-4.756637125015646,-4.34697123792011
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.022064009999999003,0.028982210850928416,-0.03852937599999872,-0.0049143747499991106,-0.7612949237546591,-0.6957283160685083
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.023833449999996502,0.06075715112113233,-0.06200028850000134,0.00905823350000263,-0.39227398849691686,-0.3584893487906527
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0025000008100000016,0.01843732242292488,-0.014833334410000005,0.005999998799999998,-0.1355945702230337,-0.12391647319023252
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.026333515000000318,0.0628005837875205,-0.009277551499999665,0.0646664758750007,0.41931958927479296,0.3832056442749988
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008682161299999998,0.0026135318614339633,-0.0023002076750000006,0.0007105045817499997,-0.33220032355895474,-0.30358953474589057
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.481917999999994e-08,4.3741191463284373e-07,-2.132900625000074e-07,2.996935075000065e-07,0.07960272419471376,0.0727469309598364
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.00036799681999999964,3.3327881765599624e-05,-0.0003867184362499994,-0.0003476805057499995,-11.041710438970611,-10.09074193261896
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.0001330499400000004,0.00017527486431942685,-0.00024160310325000003,-3.288674300000078e-05,-0.7590930993820408,-0.6937161240582356
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00016706464399999978,0.000142287707325296,8.22283105000002e-05,0.0002476413996499995,1.1741326579818954,1.0730103557633062
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00019523276999999922,0.00014473735962466623,-0.00027995900499999936,-0.00011210689499999865,-1.3488761333375017,-1.2327040303953654
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.000521547349999997,0.0002404223340759103,0.00038931207324999743,0.0006672078179999941,2.169296592201476,1.982465688464076
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0034819759399999997,0.0003712692746824113,0.0032706103144999996,0.0037072921910000006,9.378572851142957,8.570842249506837
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.00052641628,0.00027689797508373464,-0.0006965241509999993,-0.00036499675774999835,-1.9011200058101199,-1.7373858395943793
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0017221073000000032,0.00027600642840341585,0.0015610749400000032,0.001887098100000001,6.239373879665371,5.702007129132467
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.03476977400000001,0.016028263976095698,0.025894537800000107,0.0445773727750001,2.1692788471574405,1.982449471713878
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.23213174099999997,0.024751360364961016,0.21812476812500003,0.24705259374999988,9.378544757831358,8.570816575734739
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03509440499999998,0.018459785490890685,-0.046378821899999985,-0.024604390699999982,-1.9011274544505379,-1.7373926467198353
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.12016038899999985,0.023548510528253973,0.10627219807499999,0.13347504660000004,5.102674704450161,4.663206293381983
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13404102000000045,0.06863524186201544,-0.17595745374999988,-0.0949277900000002,-1.9529474416288506,-1.7847496318951073
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008581570709999991,0.016013029647094643,-0.0014738812975000153,0.017875921752499982,0.5359117480655515,0.48975629077376337
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.000910590499999997,0.001303833723458487,-0.0016964416049999943,-0.0001786932424999995,-0.6983946523369622,-0.6382453373329383
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.005066919099999978,0.03047744749051142,-0.013981745622500139,0.022400630000000053,0.16625142579861613,0.1519330037620678
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.07566986000000005,0.020095909785874288,0.0637736512750002,0.08737518117499989,3.765435892491392,3.4411373188023626
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.07566986000000005,0.020095909785874288,0.06388233152500025,0.08754131044999992,3.765435892491392,3.4411373188023626
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.04708347000000046,0.03351232791774979,0.027962086500000715,0.06693429500000064,1.4049596946997742,1.2839573889666531
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.02583447999999926,0.02981940936175612,0.00924273049999945,0.04453286599999848,0.8663645777348093,0.791748834730299
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004832450000002098,0.009740844576917183,-0.01094359000000086,0.00038987999999736897,-0.49610174578224187,-0.45337492924484246
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.005055800000000943,0.026017394798352956,-0.021555320000000933,0.009556072749997388,-0.19432383753968335,-0.1775876760042916
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010110669999998123,0.011426745762759972,-0.016610924499997955,-0.0032777997499986535,-0.8848249720361356,-0.8086193255748714
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015166828999999993,0.02293902465874301,0.0015543129499999398,0.028722349225000058,0.661180203850528,0.6042359872492788
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009277719999998624,0.013953345477361379,-0.016666029999997587,-0.0006650565000009954,-0.6649100758704263,-0.6076446236378634
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.07179491700000003,0.016704011828592456,0.062003769649999874,0.08137209292500007,4.2980643055525025,3.9278930521542237
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.07179491700000003,0.016704011828592456,0.06192819735000003,0.08161006379999995,4.2980643055525025,3.9278930521542237
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03318903000000049,0.033841567273368026,0.01435747950000077,0.054116370500000704,0.9807178766841257,0.8962534434337268
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.017111219999996763,0.028383121230164274,-0.03483356024999704,-0.0013336099999975205,-0.602866043562952,-0.5509441403264967
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.001944445129999997,0.009193285898252189,-0.0028888894700000054,0.008111113329999997,0.2115070880553896,0.19329101720997696
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015166828999999993,0.02293902465874301,0.0017225079499995743,0.02833354250000003,0.661180203850528,0.6042359872492788
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012780688299999974,0.0018541315443937234,0.00014133698124999873,0.0022913554127499953,0.6893086058885369,0.6299418276180616
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,6.034820000001145e-09,2.869405674444525e-07,-1.6310626299999611e-07,1.7108472999999688e-07,0.02103160265468353,0.019220253600272862
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328554500000004,4.8639027263807985e-05,-0.0006607342000000005,-0.0006031609287500002,-13.011268637580349,-11.890671718252568
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.00022278119000000013,0.0003141039749770701,-0.0004118753499999994,-4.7656994750001784e-05,-0.7092593782560803,-0.6481743375566282
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.0004617650099999997,0.0002626454213881753,0.00029865740224999966,0.0006095208459999999,1.7581308197165817,1.606711612625642
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.00023522004999999984,0.0002564680782405843,-0.0003885534847499999,-8.665026999999936e-05,-0.9171513726528867,-0.8381616114405475
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.001310003550000001,0.0004593747537190998,0.0010553134112500008,0.0015932873144999993,2.8517099370268113,2.6061061101241227
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.006592904050000001,0.0006875869649561936,0.00620463663775,0.007003722730000004,9.588465730178635,8.762658081623595
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006678342700000006,0.0005178315078823996,-0.0009887964062500006,-0.00037466714725000155,-1.289674845648185,-1.1786014600143113
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.003719547500000002,0.0005085228900805087,0.0034246676825000016,0.004023282680000001,7.314415088396764,6.684460297434403
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.08733348900000007,0.03062504788274411,0.07024493650000004,0.10601800125000017,2.851701304578489,2.6060982211463464
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.43952696299999994,0.04583920268522711,0.41398481300000006,0.4671186021250001,9.58845130920327,8.762644902656293
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04452228399999987,0.03452201706448448,-0.06543513604999987,-0.02497962897499992,-1.289677944276421,-1.1786042917728552
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.25931882800000006,0.04506545085084875,0.23234145769999986,0.2857315026500002,5.754271245576946,5.258684011896625
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16983852000000005,0.12874205352282087,-0.24695916049999989,-0.09504012000000053,-1.3192155581850682,-1.2055979754874304
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017845638299999987,0.031033446426186342,-0.0015154107600000076,0.03572098699999999,0.5750453254505968,0.5255194845719771
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013405568699999995,0.0020506719536610004,-0.0024727614667499963,-0.00010180584149999857,-0.6537159040024638,-0.597414551033322
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.006196945500000006,0.045953083794931425,-0.022532433262500075,0.03159263020000005,0.13485374621764823,0.12323945273247355
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.14071197300000005,0.03686461241108677,0.1181631836750001,0.16140296827500014,3.816993148629495,3.4882542006766926
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.14071197300000005,0.03686461241108677,0.1180262341749999,0.1611175530000001,3.816993148629495,3.4882542006766926
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.11892795000000014,0.1654996619325202,0.04679031500000005,0.2300288770000008,0.7185993530820086,0.6567099060400186
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.07461223999999973,0.13347652287818848,0.016072170749999365,0.16376375824999923,0.5589914869755136,0.5108482846727053
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.0035003700000004303,0.01864400374479148,-0.0146703457500017,0.006778710250000408,-0.1877477631905281,-0.17157796677003756
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.06216735000000071,0.13402625585666436,-0.15033478275000026,0.001887140000000187,-0.4638445624153387,-0.42389589928588134
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.021834369999998417,0.026891093667484545,-0.03928071499999683,-0.007833840749999715,-0.8119554477771024,-0.7420256969776726
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08400001400000008,0.12982818822846207,0.018605603400000233,0.16633597554999985,0.6470090597904906,0.5912853345048354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011835469999999048,0.021632636811797213,-0.0232835654999983,0.001943814000001234,-0.547111760021074,-0.4999917004876917
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.11921050599999998,0.049988560832332864,0.08619753999999977,0.14450886300000007,2.3847557124087877,2.1793683686292513
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.11921050599999998,0.049988560832332864,0.08697284007500002,0.14540416502500006,2.3847557124087877,2.1793683686292513
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.024706269999999718,0.11840722487945314,-0.05364501625000034,0.07889596200000014,0.2086550886160235,0.19068464653093384
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.07711181999999894,0.12375969978894977,-0.15922320900000017,-0.01855126274999992,-0.623076980079133,-0.5694144077482478
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006888888930000001,0.020977813637047035,-0.020722223700000004,0.002555556420000001,-0.32838927112185573,-0.30010670961232094
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08400001400000008,0.12982818822846207,0.018944737500000062,0.1688902475999995,0.6470090597904906,0.5912853345048354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.002805705769999999,0.003422198691822804,0.0007021876734999988,0.004657079187749999,0.819854725765664,0.7492446487947086
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.3310869999996543e-08,5.088173602266419e-07,-2.8680402324999763e-07,3.107760707499973e-07,0.045813825985837456,0.041868105265410016
