experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.0024164499000000087,0.02485676706681534,-0.017425519992499992,0.011786031199999996,-0.0972149714202397,-0.0888423214872876
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.030874067800000026,0.06280047636848503,-0.06482463258249999,0.008593859485000072,-0.49162155425135384,-0.4492805946943423
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.003125001619999973,0.015806630487166847,-0.012130776198999967,0.006485249550000033,-0.19770194682143752,-0.1806748452586181
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0038269059799999673,0.015634187480834436,-0.013397218999999983,0.004969824846500038,-0.24477805352476914,-0.22369651717813993
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0006865699999998754,0.00659070980396773,-0.0030906400000004553,0.004678591249999836,0.10417239120231746,0.09520053273778928
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0016152399999997513,0.005774716455800381,-0.0016890595000000675,0.005033581750000091,0.2797089714036665,0.2556190059749318
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.021334619000002684,0.1407684188541581,-0.10150341497500669,0.062117813999996656,-0.15155827687534254,-0.13850530387971932
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.033055752900000214,0.06456160069493767,0.0030555839074999937,0.07622532533750034,0.5120033045059266,0.46790696450278274
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.011722232999999948,0.09661996980046977,-0.07366805937500001,0.0384444232,-0.12132308697888823,-0.11087412298476987
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.014167780000002494,0.14321278700525994,-0.09755840425000603,0.0685575742500007,-0.09892817740836325,-0.09040797742430236
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.003954404429999982,0.020533634796967674,-0.007515471548250015,0.01692016881574994,0.19258180390857796,0.17599567520816617
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.004603350429999998,0.020382825597174255,-0.006810786378499997,0.017156511112500012,0.2258445674302476,0.20639367962225327
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.19381926000000008,0.48790333118396956,-0.016297453999999174,0.5219980322499999,0.3972493065986432,0.3630361670825014
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.014167780000002494,0.14321278700525994,-0.09933962825000829,0.06900154649999479,-0.09892817740836325,-0.09040797742430236
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.025888913900000022,0.06500878587520613,-0.0025555311049999738,0.0692236075325,0.39823715443167296,0.363938936414019
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.011722232999999948,0.09661996980046977,-0.07283610297499998,0.03816666310000007,-0.12132308697888823,-0.11087412298476987
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008036024400000008,0.0033707600311234983,-0.002805189038750002,0.0010980279447500008,-0.23840393044299696,-0.21787136613651295
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,7.685000000004992e-09,1.1804824067761423e-06,-6.55012544999983e-07,7.30419050000015e-07,0.006510050430139376,0.005949371632407679
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,9.413950000000115e-05,0.0005092837002174377,-0.00021181423499999538,0.00038396181750000486,0.18484687407000946,0.1689269170389214
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0002930672000000051,6.004096263903118e-05,0.0002601012650000067,0.00032993206500000273,4.881120940081151,4.460733870943022
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-3.4701809999999886e-05,5.93160952695644e-05,-7.185884225000234e-05,-2.2431639999960882e-06,-0.5850319351315373,-0.534645996413521
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00026207870000000686,0.0002977504732370648,8.087198000000921e-05,0.0004258973425000033,0.8801957462930492,0.804388792399825
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.006275856999999973,0.03395249251046443,-0.014175102424999676,0.02539647105000009,0.18484230570305565,0.16892274212306582
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.01953773999999999,0.004002626276223168,0.01735884299999993,0.02197152550000013,4.881230135338935,4.460833661747413
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.00231337500000004,0.003954473293348467,-0.004715874599999977,-0.00017641490000023705,-0.5850020542283596,-0.5346186890063628
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.019717399999999684,0.022873252734144117,0.00600340274999966,0.03231094649999981,0.8620286860454471,0.7877863721818589
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.009278880000000456,0.015900722477631867,-0.018940166250000938,-0.00017784900000079423,-0.5835508426144409,-0.5332924631497248
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.002558599299999989,0.00289424688205739,0.000954238152499988,0.00431812031999997,0.8840293880462596,0.8078922613422116
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.007022362899999987,0.0227676461718406,-0.005977108920000013,0.020710381444999988,0.3084360520625694,0.28187196370360257
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.03506320990000008,0.06225151139470787,-0.005843738107499882,0.06798663143500003,0.5632507406556055,0.5147407096687163
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.004631042460000031,0.01720993635395109,-0.0061694339749999785,0.014399795476000022,0.26909120200998465,0.2459156931192025
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0024673453400000296,0.01769879090709764,-0.007580605658499975,0.012802390232500035,0.13940756478514954,0.12740107318309174
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.001779269999999933,0.007416508487758467,-0.006184776999999766,0.002337766499999758,-0.2399066896420005,-0.2192447000368926
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.002748509999999982,0.006559903390455649,-0.006725631000000174,0.0009843250000001848,-0.41898635336595574,-0.3829011083448688
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.020278036000002598,0.10105467189756749,-0.08428046135000203,0.03488926849999899,-0.2006640130458997,-0.18338180320898084
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.024555527099999384,0.09912596426911269,-0.014666645372499973,0.0899457231749981,0.24772043612443126,0.22638548675801842
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.004277755999999977,0.07808802178391408,-0.04811106057499991,0.043444463624999936,-0.054781205904247704,-0.050063168618009884
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.03249969999999678,0.11800868515662728,-0.03211558850000372,0.10505523999999589,0.27540091610089107,0.25168198240127154
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.0011133620700000402,0.023206168159962164,-0.012696166924249947,0.01440875400100005,0.04797698880424968,0.04384496545201616
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.01146059227000002,0.01984853805199455,-8.972701999993297e-05,0.022987274270749987,0.5774023376421097,0.5276734988334496
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.18162994000000018,0.5073008731287598,-0.52169351075,0.034504044249999755,-0.3580319877626153,-0.3271964440748324
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.03249969999999678,0.11800868515662728,-0.03205641025000144,0.10655670949999788,0.27540091610089107,0.25168198240127154
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.02822220889999999,0.07197381807049753,-0.07572219500000002,0.0027222289025000093,-0.3921177124764544,-0.3583465320593628
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.004277755999999977,0.07808802178391408,-0.04772217519999992,0.04527921855,-0.054781205904247704,-0.050063168618009884
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00123568379,0.003087566375266602,-0.0004788207487499999,0.0031675580952500006,0.4002128666443009,0.36574449019854754
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,4.5676900000001417e-08,9.90017465106605e-07,-5.585531975000017e-07,6.05778700000004e-07,0.04613746889311991,0.0421638743922822
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0002689373999999967,0.0010157652904708764,-0.00034223128250001115,0.0008423310399999971,0.2647633292089808,0.2419605588314932
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0005825878000000007,0.00012021041052143166,0.0005169505575000098,0.0006593093999999966,4.846400552771877,4.429003780747764
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-7.26483600000008e-05,0.00011323705835369648,-0.0001437406965000022,-9.07459974999974e-06,-0.641559936792806,-0.5863055178149621
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0005670340000000135,0.0005909161292101075,0.0002008935950000161,0.0008876097800000106,0.9595845704160794,0.8769402454547971
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.017929162000000255,0.06771775429440709,-0.023810100024999753,0.056254432075000346,0.26476309184814556,0.24196034191338556
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.03883925000000001,0.008013968938498511,0.034430725250000044,0.04375126599999998,4.846443790594089,4.429043294707859
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.004843188000000165,0.007549173520694208,-0.009520204875000259,-0.0005750419000002307,-0.6415520833802206,-0.5862983407783855
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.04270419999999966,0.04532928793751603,0.014322949500000126,0.06719392924999996,0.942088480605852,0.8609510082726829
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.019444850000000714,0.030368049952769535,-0.03788894925000129,-0.0027973887500006545,-0.6403061780470815,-0.5851597391768791
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.005200140300000022,0.005827665051832131,0.0019367146375000174,0.008734387917500022,0.8923196947232195,0.8154685644595453
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.01871249669999999,0.04284764410626051,-0.005732045330000001,0.043690343302499976,0.43672171691852457,0.39910901179237424
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.0733132569,0.12405402737018044,-0.008025165499999903,0.13946301830499996,0.5909784507135052,0.5400803676975346
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.010621641730000023,0.03151697071060986,-0.008539277924249973,0.028569029330000016,0.33701340866571156,0.3079880923770163
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0057540886700000096,0.03289203272517105,-0.013136597382499976,0.02480209261825,0.17493867642897665,0.15987206399186332
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0030123600000003135,0.013782460538202448,-0.011189795250000491,0.004998365249999698,-0.21856474695868747,-0.19974083447653704
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.004849250000000005,0.012374068119458407,-0.01207010424999963,0.00231177849999965,-0.3918880963952741,-0.35813669168802037
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.05216682300000084,0.1042416052171519,-0.1153887968500002,0.007111349000000437,-0.500441478153843,-0.4573409016963481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.04016692949999946,0.10961257294491389,-0.009501377632499962,0.11155773030499834,0.36644454573824725,0.3348844695845116
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.011999951999999947,0.07367771016350956,-0.030333341275,0.05555546122499998,0.16287085976707208,0.14884358934579292
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0052223199999986035,0.14062705504543754,-0.06827918000000274,0.0936111404999973,0.037135955085678476,0.03393761693553749
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.0024932841700000125,0.03155947955680838,-0.017614561801749994,0.020261613960750022,0.079002702358003,0.07219858606873919
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.014405792370000017,0.027790691628108682,-0.0013926999692500028,0.03104742773275002,0.518367536971602,0.4737230767586945
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08573454000000105,0.6284220501434103,-0.5004385235000005,0.2328875372499986,-0.13642828093068318,-0.12467838047297199
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.0052223199999986035,0.14062705504543754,-0.0680557875000018,0.09562072349999762,0.037135955085678476,0.03393761693553749
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.017222213499999982,0.08695858656049674,-0.07394580898499997,0.02599998771000002,-0.19805075244660927,-0.18099360996157857
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.011999951999999947,0.07367771016350956,-0.029338956924999996,0.05672216234999989,0.16287085976707208,0.14884358934579292
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0029176695200000004,0.0058443194617707845,-0.0003360164979999966,0.006456791711250002,0.49923169653630955,0.4562353126515321
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3286610000000809e-07,1.871385912418999e-06,-9.962080249999887e-07,1.2011965300000031e-06,0.07099877108098036,0.06488399423903511
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0063916236000000045,0.005551566125174638,0.0030637312200000053,0.009584602505000003,1.1513190072646284,1.0521615331826708
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0035110726000000063,0.0007345741499207663,0.00311266235000001,0.0039609786000000076,4.7797388464850314,4.368083321128166
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.0002897694800000003,0.0005900675666259185,-0.0006522664714999985,4.3052522499997906e-05,-0.49107847370249325,-0.4487842870165177
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.006242720900000007,0.00312420831653322,0.004345297812500017,0.007987700327499998,1.9981769035578416,1.8260837015212994
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.4261083720000002,0.3701044708856605,0.2021326140000001,0.6337402210250003,1.1513191693694547,1.0521616813262014
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.23407155,0.048971411079419186,0.2068637139999998,0.2642296109999999,4.779759146012669,4.368101872356789
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.019317960000000058,0.03933782657368544,-0.0430056288750002,0.0030759610499997265,-0.4910784779584791,-0.4487842909059563
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.4723546999999993,0.23506068194137592,0.32861532224999906,0.6012993432500003,2.0095011045607554,1.8364326044874741
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.078038990000001,0.15848458989998218,-0.17664056875000156,0.010455864749999074,-0.49240743247813884,-0.4499987890738075
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.034313994900000006,0.03679031900440427,0.013973941310000014,0.05700702412750001,0.9326908770726392,0.8523627743606587
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.2937214494,0.11405313313479208,0.22798678238249998,0.36029779968,2.575303644248593,2.353505339220648
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.5134467181,0.7298061375131455,0.017246945052499994,0.8833250157774999,0.7035385038684353,0.6429461740946603
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.12225189148000001,0.16469581434569505,0.026138990157000004,0.22230361835549994,0.7422890008813119,0.6783592803592106
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.06887054452000005,0.17936814534486617,-0.03391086531749994,0.17554317433299996,0.38396195928538235,0.35089319399438507
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.043580709999999814,0.07916864426251986,-0.08862269099999943,0.0035514165000000305,-0.5504794278842016,-0.5030693275917006
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.05285548999999996,0.07448238879179511,-0.09591514349999997,-0.007928433499999922,-0.7096374170778805,-0.6485198177439943
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.04472206500000053,0.46340274466450826,-0.29105457962500175,0.2538907758750003,-0.09650798471722079,-0.08819622409056742
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.023610877899999338,0.30753018736366244,-0.18055834130999995,0.1771108911449993,0.07677580566124671,0.07016348109095785
