experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.01000001099999992,0.11326161359617216,-0.0827236431749999,0.049388820775000154,-0.08829126376085714,-0.080687169115681
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.019277189999999677,0.122580437517389,-0.09100024249999975,0.05116731000000101,-0.15726155323328045,-0.14371738494419284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,0.006802275029999971,0.0332956839226157,-0.012713324995999992,0.025510063072499978,0.20429900301220744,0.18670372927110734
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.0034508805699999924,0.029368104772248077,-0.013166876489999986,0.021007567488249945,0.11750436729785044,0.10738429094947537
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.25446394999999883,0.3972272291467866,0.03533782149999918,0.5027348414999988,0.6406004707848647,0.5854286859207761
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.019277189999999677,0.122580437517389,-0.0904991492500006,0.053558232500000164,-0.15726155323328045,-0.14371738494419284
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.02927777140000004,0.0464383425293184,0.003998583622500081,0.05816665830000002,0.6304654689498403,0.576166562215476
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.01000001099999992,0.11326161359617216,-0.08300138939999989,0.050001380500000026,-0.08829126376085714,-0.080687169115681
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019139672999999974,0.008583723328795657,-0.006967087316999993,0.00301962051075,-0.2229763503186603,-0.2037724880197639
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.006844000000018e-07,2.659983476393771e-06,-1.8964589525000081e-06,1.1781345125000015e-06,-0.1506341688043954,-0.13766078471637788
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-4.32758000000033e-05,0.0005132579491331755,-0.00033307389999999735,0.00026959449249999403,-0.08431588847886405,-0.07705417346001478
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00040858840000000397,7.551504250030424e-05,-0.0004572159075000077,-0.0003706698800000004,-5.4106888703447105,-4.944692705909438
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,8.472205000000093e-05,6.403503294807177e-05,4.8117958999998635e-05,0.00012349265950000482,1.3230578028858826,1.2091093064476277
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0002934215999999934,0.00034247613871924435,-0.000481251914999999,-7.968676750000085e-05,-0.8567650905470382,-0.7829761044153106
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0028850400000001385,0.03421728816734538,-0.022075144750000275,0.01799769574999999,-0.08431527320021293,-0.07705361117230405
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.027239219999999877,0.005034502260689833,-0.03052379225,-0.024745643499999716,-5.410509041318322,-4.9445283646774065
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0056481370000001085,0.004269096649998065,0.0032735784250000123,0.008252812025000188,1.3230286084065743,1.2090826263460088
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.022126559999999528,0.026574282718749436,-0.036515330249999846,-0.0056381859999995055,-0.832630563698646,-0.7609201663032717
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.02263143000000021,0.01712873460183509,0.013028062000000328,0.03309266999999956,1.3212552197274157,1.2074619709587366
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,0.0009074255000000115,0.007790277269989458,-0.003820973477499995,0.005246794730000044,0.11648179757294305,0.1064497901527753
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.007787664099999994,0.02871850208109265,-0.024932843595,0.008905000957500008,-0.2711723640045678,-0.24781761481180495
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.043688014200000125,0.07893939478536408,-0.08584057375000008,0.005902364324999893,-0.5534374100382664,-0.505772553212671
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0069854742600000104,0.02009834275222291,-0.019029503712500024,0.004355430485999989,-0.34756468959249914,-0.31763064309225714
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.001834106940000016,0.021317232090937725,-0.015121536205000011,0.009941253002999976,-0.08603870015468483,-0.07862860779383443
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.004525959999999963,0.0055062042506008445,0.0012798447499999634,0.0076271200000002535,0.8219745933881918,0.7511819425888607
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.005008990000000146,0.00514937693565401,0.0020160835000000744,0.008017286500000559,0.9727371024867432,0.8889600142776731
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.009444440000001464,0.09773114940836365,-0.06678055674999651,0.048445001499999286,-0.09663694796567313,-0.08831408036529202
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.023388899300000023,0.06147057101166129,-0.008888874757499964,0.06311249780749997,0.380489377519578,0.34771968870891984
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.013944432999999945,0.07745238244152676,-0.06216948732499993,0.029280615700000033,-0.18003878719324606,-0.16453292716469006
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.009444440000001464,0.09773114940836365,-0.06772572799999907,0.045388057999998566,-0.09663694796567313,-0.08831408036529202
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.008480123689999992,0.022397691272842867,-0.004144653695000001,0.02175098982024999,0.3786159737044914,0.34600763200012385
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.007180212689999983,0.022897063383817143,-0.005961579452000009,0.02067623824499999,0.3135866189318719,0.2865789374439567
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.20560721999999992,0.5029964938340112,-0.06083852000000043,0.5271760287499998,0.4087647180853914,0.37355981250890014
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.009444440000001464,0.09773114940836365,-0.0693878587499988,0.04616827274999657,-0.09663694796567313,-0.08831408036529202
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.023388899300000023,0.06147057101166129,-0.008666656187499972,0.06194721455499995,0.380489377519578,0.34771968870891984
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.013944432999999945,0.07745238244152676,-0.06172496030000002,0.02833337800000013,-0.18003878719324606,-0.16453292716469006
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0013067637499999992,0.004133610104608194,-0.0037873943204999967,0.001080532159499999,-0.31613135175550416,-0.2889045048777946
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.2359760000000386e-07,1.357072706836732e-06,-9.924523975000053e-07,5.925490275000011e-07,-0.16476464295063348,-0.15057427024774866
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.00016707499999999987,0.0005089799748429311,-0.00013827062750000174,0.00045409102999999945,0.3282545645367648,0.29998360464644724
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00040998319999999697,7.74730007361669e-05,0.00037086711999999685,0.0004593126324999912,5.291949403072541,4.836179688104579
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-7.500203000000011e-05,5.6857332737086176e-05,-0.00010968852199999921,-4.400875599999705e-05,-1.3191267755527114,-1.2055168392688922
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0003741414000000054,0.0003353385316768007,0.00016854522499999358,0.0005588860000000029,1.1157125252775988,1.0196216633096606
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.01113825999999989,0.0339317354485341,-0.009569098249999778,0.030394208499999763,0.32825494637295594,0.2999839535969551
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.02733231000000007,0.005164635785254584,0.024723010000000403,0.030580683250000216,5.292204743272668,4.836413037102341
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.00500016299999988,0.0037904901926120744,-0.0072412677249997694,-0.002898793875000035,-1.319133606979261,-1.2055230823380911
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.028268630000000173,0.025920049372211935,0.012431469000000073,0.042389559250000305,1.0906086479258823,0.9966798601112873
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.020053859999999802,0.015232595601917878,-0.02937515175000061,-0.011313296749999957,-1.316509708790201,-1.2031251676644892
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,-0.0007643348999999799,0.007829832011658792,-0.005064595979999984,0.004040838150000022,-0.0976183012434837,-0.08921091448586142
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.014531080499999998,0.024506975917379818,0.0004270619550000017,0.029035202739999984,0.5929364989376298,0.5418697788064811
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.048819271999999934,0.07861287702338386,-0.0031484476000001966,0.08987000355000006,0.6210085910668091,0.5675241589634253
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.009793091079999965,0.017661444502407506,-0.00025371603650000676,0.020448341219500003,0.5544898141635599,0.5067343189187956
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.004162598119999944,0.019980862218994738,-0.00678718533600005,0.016133232725499925,0.20832925398198204,0.19038687444000693
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.004918840000000024,0.0069855204944385615,-0.008849317249999902,-0.0006903964999995664,-0.7041479591844444,-0.6435031400056305
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.005600169999999594,0.0059918890866552145,-0.008946470499999415,-0.001966012499999863,-0.93462511054685,-0.8541304217676047
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0008323699999991163,0.08435057032509526,-0.052276638749999195,0.04855788350000024,-0.009867983071022305,-0.009018101961241245
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.009722233300000027,0.08024151156621101,-0.03794721391499997,0.0578902911775,0.12116214052096662,0.11072703805795236
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.00888888599999993,0.03515697098823384,-0.03094586637499989,0.010444477000000174,-0.252834238847676,-0.23105886266837217
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.0008323699999991163,0.08435057032509526,-0.05172122799999788,0.04672453349999918,-0.009867983071022305,-0.009018101961241245
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.01138820364,0.015908233794934022,0.0024362612379999556,0.021113420561500035,0.7158685110365033,0.6542142580611798
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.003553341240000003,0.01957406618760529,-0.00715157519500001,0.01572279837250004,0.18153311662193386,0.16589855730963454
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.08127497999999989,0.5524620223542006,-0.24988728224999937,0.39839201525000106,0.1471141485050206,0.13444392654617915
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.0008323699999991163,0.08435057032509526,-0.052058177499997846,0.04744702449999766,-0.009867983071022305,-0.009018101961241245
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.009722233300000027,0.08024151156621101,-0.03800137588499997,0.056891675317499966,0.12116214052096662,0.11072703805795236
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.00888888599999993,0.03515697098823384,-0.03127779722499995,0.01011255280000006,-0.252834238847676,-0.23105886266837217
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0020228501500000025,0.0037147890333360206,-0.00012094919750000089,0.0042385595882500045,0.5445397119048256,0.49764117029377003
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.204307999999997e-07,1.3285792437174499e-06,-5.997355549999983e-07,9.617398199999946e-07,0.16591467994277873,0.1516252601795028
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.000473815300000005,0.001015751536241905,-0.00014725916249999345,0.0010390953225000031,0.46646771685232696,0.42629313426313914
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.000819999099999999,0.00015267078886679322,0.0007425158250000042,0.0009199495649999922,5.371028119304842,4.908447741344467
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00014174432999999875,0.00011018609149845914,-0.0002095470032499991,-7.872884600000105e-05,-1.2864085482329766,-1.1756164728174254
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0008371413000000105,0.0006630054853646058,0.0004249350775000107,0.0012000087050000093,1.2626461145184078,1.1539005812777963
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.03158750000000019,0.06771648724829757,-0.011140623999999768,0.0691929742500004,0.4664669016893566,0.4262923893061678
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.05466681000000033,0.010177929998498085,0.04944399125000044,0.061195462249999895,5.371112790917926,4.908525120605712
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.009449671999999954,0.007345675066112436,-0.013895393450000215,-0.005295845999999926,-1.2864266272263822,-1.175632994755568
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.0632875600000002,0.05112204333981875,0.03091938399999984,0.09077774425000058,1.2379700783733303,1.1313497714158445
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.03791066999999977,0.029529751025892625,-0.055490889749999266,-0.021596958250000037,-1.283812720491903,-1.1732442110214398
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,-0.001382179699999983,0.015673240263072367,-0.010126084472499967,0.008171913047500003,-0.08818723357776431,-0.08059209854336388
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.035625781200000005,0.044435885176103376,0.009852342412500012,0.06129673280000001,0.801734477862022,0.7326850092025137
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.10131609610000003,0.1569883639592023,-0.003647794214999956,0.18367637375,0.6453732846488532,0.5897904406742747
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.022224425935999978,0.03515487760171656,0.002622947752599958,0.043327561068399995,0.6321861275635559,0.5777390289198971
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0072860716639999625,0.04154137355515865,-0.016403618991800088,0.032243462226599975,0.17539313316940555,0.16028738059634717
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.010045050000000088,0.013035573047306431,-0.017563851250000102,-0.002297496500000229,-0.7705875271878223,-0.7042205930254614
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.011344980000000148,0.011351630505086202,-0.017822293000000267,-0.004521261250000036,-0.999414136578611,-0.913339485921725
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.029332709999998485,0.16989038075131782,-0.06405567900000246,0.13310853774999598,0.17265668527128164,0.15778660956955323
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.006666678100000034,0.12641897839034297,-0.07128194090749992,0.07622363600250001,0.05273478859649838,0.04819299922232807
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.036000011000000075,0.07091162234543104,-0.07844586705000006,0.004112550574999921,-0.5076743389769536,-0.4639508315984189
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.029332709999998485,0.16989038075131782,-0.06477892000000196,0.13605500774999793,0.17265668527128164,0.15778660956955323
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.03177910828999998,0.02365745795237121,0.01744205254999998,0.045085944522999986,1.3433019031030227,1.227609881343004
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.018210797089999994,0.03623973231054225,-0.0035397493000000075,0.03861164604224999,0.5025091502870295,0.4592304953433264
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.08818243999999993,0.8754575474289419,-0.44591620874999965,0.5951771605000002,0.10072726000132796,0.09205211383427385
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.029332709999998485,0.16989038075131782,-0.06461464375000063,0.13677734224999769,0.17265668527128164,0.15778660956955323
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.006666678100000034,0.12641897839034297,-0.06900416148499992,0.07716668773000006,0.05273478859649838,0.04819299922232807
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.036000011000000075,0.07091162234543104,-0.07889174972500008,0.0036111609999999626,-0.5076743389769536,-0.4639508315984189
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.004735055200000001,0.007012748048013598,0.0007562432965,0.008935813679750004,0.6752068044625149,0.6170545453657758
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,4.795103000000087e-07,2.6877228044551733e-06,-1.1291620874999806e-06,1.984667949999998e-06,0.17840764650475552,0.16304226864449733
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0110710726,0.00546996165891845,0.007782576349999999,0.014151804410000005,2.023976270829846,1.8496610954953185
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0050345539,0.000894263792581045,0.004581749252499998,0.005620374235,5.629830863965936,5.1449610716172405
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00043016298999999923,0.0005649976742300113,-0.0007646105412499989,-0.00010497795000000005,-0.7613535588199242,-0.6957819011824327
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.010400405600000006,0.003439891249029566,0.008314799782500005,0.012325525797499999,3.023469303843278,2.7630726828878784
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.7380714399999997,0.36466405377314115,0.5132947339999999,0.9401123102499995,2.0239764033862153,1.8496612166352564
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.33563710000000013,0.05961761395849746,0.30535475750000035,0.37413446600000005,5.629831147446666,5.144961330683161
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.028677558999999953,0.03766650845569043,-0.051263603849999805,-0.00682710667500019,-0.7613543218038177,-0.6957825984542557
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.7884904900000006,0.2546076926790772,0.6331198527500004,0.9318321642500006,3.096884001041796,2.830164531346157
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.1153270899999999,0.15143670627977754,-0.20640019524999978,-0.0292828924999998,-0.7615530793897118,-0.6959642380215577
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.0014917506000000052,0.09231353813232449,-0.049606811345,0.056405137109999955,0.01615960811578572,0.014767860118223721
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.40804985489999995,0.09959541150516393,0.34806500984999994,0.4641452047,4.097074842437324,3.7442138282983963
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.6862849952,0.9169038612225779,0.05865453764999999,1.1457737113374997,0.7484808650330295,0.6840178695408556
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.2668838504099999,0.17134922579325013,0.17101970787999995,0.37126518182774987,1.5575433689558762,1.4233997777667584
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.14330902158999995,0.2809106248484944,-0.02756347570500005,0.2966027820779999,0.5101587797445962,0.4662212996361133
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0415125699999999,0.08645520170279643,-0.08965941224999975,0.010410689999999842,-0.4801627800569594,-0.43880870866736477
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.05577562999999959,0.08043753324977732,-0.09994606099999949,-0.005419784249999303,-0.6934030389370996,-0.6336836271772688
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.25838853000000056,0.3462493495920463,-0.45161753225000134,-0.05060265825000019,-0.7462498638753718,-0.6819790135993122
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.11322222420000001,0.27589596380756326,-0.055780577124999946,0.2653902776375,0.4103801398086861,0.3750361058614754
