experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.02949676650000003,0.027000581457984462,-0.04503174011250001,-0.013392640700000041,-1.0924493069121448,-0.9983619921431849
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.01566619930000001,0.037723521878273665,-0.037274133132500005,0.00607162579000002,-0.41528994430985877,-0.3795230529187072
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.006997010000000081,0.019198714995856347,-0.005087869750000062,0.017238920000000137,0.36445199595442945,0.3330635283664338
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.008491229999999916,0.01830088951135405,-0.003280444750000111,0.018414150749999917,0.4639790866302905,0.4240188375882639
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.024443448099997024,0.08652983553424652,-0.025167092955001382,0.07827724705249559,0.2824857801829852,0.2581566617976603
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.02377763120000027,0.04335309912492775,-0.05149985093000028,-0.0007208253650000076,-0.5484643930871436,-0.5012278378845811
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0006666420000001505,0.07745384869526316,-0.048390250800000104,0.0421666859999998,-0.00860695770746019,-0.007865682543568253
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.022832479999996734,0.08658781834141407,-0.027058976000002663,0.07516693249999748,0.2636915958543812,0.24098112862802798
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.018635906860000016,0.028032268527097805,-0.03579554479000003,-0.003013419049500019,-0.664801952863192,-0.6075458127363269
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.013905651739999992,0.03093285102135156,-0.004032600639,0.032576073078999984,0.44954316465693844,0.41082621095694105
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.16573963999999997,0.3585519581242283,-0.40131792949999945,0.025881163750000786,-0.4622472036328297,-0.42243611320136204
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.022832479999996734,0.08658781834141407,-0.02655565900000223,0.07666476799999458,0.2636915958543812,0.24098112862802798
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.022166663099999984,0.04512553877961863,-0.05055556282249996,0.0017777802375000137,-0.49122212608377236,-0.44891556732091487
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0006666420000001505,0.07745384869526316,-0.0499486143500001,0.0423903737999998,-0.00860695770746019,-0.007865682543568253
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0008636231800000019,0.005671005107869293,-0.002478045544749994,0.004128207890000002,0.1522874981723446,0.1391717209136099
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.2198128999999966e-06,4.17005996600815e-06,-3.8374230674999915e-06,9.736996875000145e-07,-0.29251687264528237,-0.2673238253362032
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.00014680940000000585,0.0005370287577626008,-0.0001797988924999898,0.00045425383250000963,0.27337344206975317,0.2498291247904532
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00030049520000000605,6.498399194297112e-05,-0.00034098190000000363,-0.0002654762750000005,-4.624141900419348,-4.2258871788791375
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,1.589508000000295e-05,7.827108987736533e-05,-2.9227888999996712e-05,6.291662225e-05,0.2030772795537569,0.18558722687771545
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00013688209999999367,0.0003112096888349777,-0.00031923069999998944,4.589607250001073e-05,-0.4398388125781549,-0.4019576472510259
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.009787476999999888,0.03580168510466479,-0.011512603950000621,0.03055373189999982,0.27338034428789015,0.24983543255430626
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.02003307999999997,0.004332351795964599,-0.02272965874999944,-0.017739188500000166,-4.624065852329889,-4.225817680439612
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0010597220000000186,0.005218009442071986,-0.0019194823999998832,0.004269502000000003,0.20308932204216565,0.1855982322055069
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.010310930000000695,0.024212307610480977,-0.02453155900000028,0.0035284824999997485,-0.4258549067639187,-0.38917810683820353
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.004228409999999627,0.0209416149251221,-0.007557685249999969,0.01675271824999969,0.20191422749002597,0.18452434279882424
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,0.0008857606000000212,0.006656868682667744,-0.0031649284349999766,0.004552450452500018,0.13305964744448767,0.1215998709102863
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0005689800999999966,0.024277152854367826,-0.014239696914999999,0.014082544747499995,0.023436854536162323,0.021418352903193126
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.03366492270000003,0.06485775434478919,-0.06837325038749999,0.007416237399999931,-0.5190577910088363,-0.4743538825922814
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.01488037060000002,0.013517366828730651,-0.02267929168500003,-0.006910665910000005,-1.1008335268650369,-1.006024120245399
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.007998655800000027,0.018911907476822105,-0.018981971522500002,0.0032135033999999675,-0.4229428369297466,-0.3865168393336072
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0038588500000003023,0.009331813564629497,-0.0019290677499996442,0.008927653250000462,0.41351554799878937,0.3779014766819315
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.004655930000000197,0.008933050338434582,-0.0008265299999999698,0.009599680000000532,0.5212027049671923,0.47631406560387834
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.017779681000001747,0.05660988140202701,-0.051115144500000514,0.014663709999997856,-0.3140738076049938,-0.2870241669398885
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.004611033400000153,0.034718267415891714,-0.025112494022499987,0.015390368597499825,-0.1328128890985363,-0.12137436465358109
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.022388961999999957,0.04002401709645016,-0.0007776700000001746,0.045888954350000004,0.5593881780043937,0.5112108106437981
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.017501830000001918,0.05681629670322538,-0.051559303000001326,0.015054220499997386,-0.3080424282388747,-0.2815122407743166
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.009224783370000026,0.010789719604832446,-0.015531818860750031,-0.002918996578250027,-0.8549604352895765,-0.781326875287175
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0024890417300000045,0.014285872731305906,-0.005947508463249999,0.010790921750000045,0.17423098867075482,0.15922532591839542
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.03909495000000014,0.26446503900025603,-0.20526764749999937,0.10575089774999981,-0.14782653369908108,-0.1350949574883158
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.017501830000001918,0.05681629670322538,-0.051170222500001965,0.014386038499998897,-0.3080424282388747,-0.2815122407743166
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.004888884399999982,0.03449499344883742,-0.02544443475750001,0.0145014203725,-0.1417273613126241,-0.12952107698361828
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.022388961999999957,0.04002401709645016,-0.0011138309499999775,0.046555619000000006,0.5593881780043937,0.5112108106437981
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.0002385633600000027,0.002749066245945688,-0.0014328010032500006,0.0018051448040000036,0.08677977853456059,0.07930586071805319
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.117639999999951e-07,1.8891654022651936e-06,-1.6079254125000041e-06,5.717282100000182e-07,-0.21796079872427881,-0.19918890134916853
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-7.582299999999432e-05,0.0005292211976713288,-0.0003749727325000031,0.00024275388500001472,-0.1432727946908203,-0.13093340974488993
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00029426069999999305,6.609502251229235e-05,0.00025957526499998957,0.0003356578874999925,4.452085630884935,4.0686492741761455
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-2.881063999999739e-05,6.536464753305415e-05,-6.855377199999704e-05,8.1918967500007e-06,-0.4407679240590746,-0.40280673890511465
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00016960930000000095,0.0003051143516752853,-5.575437499987509e-06,0.0003488242324999964,0.5558876502161585,0.5080117661901079
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.005054757000000088,0.03528153995823301,-0.02522555000000004,0.015824022074999784,-0.14326917152663998,-0.1309300986261167
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.019617460000000263,0.004406130802063426,0.01725824550000017,0.022359558000000664,4.452309947497076,4.068854271495794
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.0019206519999999117,0.004357642072848612,-0.004536714750000008,0.0005036053499998707,-0.440754877957283,-0.40279481640025155
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.012810899999999492,0.023718562254581382,-0.0009556987500014101,0.026874349999999582,0.5401212713694309,0.49360326842759433
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.00771349999999984,0.01749700796892024,-0.01821538925000066,0.002464661500000786,-0.44084680156180145,-0.402878823074384
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,-0.0007944471999999675,0.006643211115157618,-0.004450703679999964,0.0032445629900000605,-0.11958782977516715,-0.10928831499548701
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.0037846580999999907,0.021926871257727187,-0.008440369382500002,0.016923000199999986,0.17260365400586963,0.1577381456276132
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.03782933109999999,0.06407552412063681,-0.0044196157499999935,0.07177562274999987,0.5903866042324933,0.5395394940587421
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.017919920999999967,0.014048956371320297,0.009484482277499972,0.026081844334999927,1.2755339632616343,1.165678462653451
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.007208251999999987,0.022281046488530985,-0.006599425447499978,0.019764822234999993,0.3235149661264961,0.2956522046621228
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.002689350000000168,0.011042209844274838,-0.008706544750000092,0.004234024999999644,-0.2435517924335174,-0.22257586795606282
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.003331639999999858,0.010406278475270855,-0.00910564274999977,0.003108708500000529,-0.3201567215327804,-0.29258318924742793
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.06261248650000349,0.12155872735652073,-0.14305648866250273,-0.002834243837504236,-0.5150801416040391,-0.4707188086728837
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.021111241499999232,0.06477398190182802,-0.012888621635001509,0.06288888000999994,0.32592162593918655,0.29785159063802674
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.04150002099999992,0.12483052355085766,-0.020336116125000008,0.12438895699999986,0.3324509087962949,0.3038185383025496
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.06239013000000426,0.12168456561361939,-0.13928121350000397,-0.0028350220000053035,-0.5127201604031639,-0.4685620811083014
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.020293216902999976,0.02440066519132352,0.007372408118249991,0.03579847302624992,0.831666544493054,0.7600391733560754
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.008549615316999985,0.03013353298176254,-0.02800302604942496,0.007687295080000017,-0.2837242922087628,-0.2592885068412015
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.14731673,0.46116043984941846,-0.09805821600000088,0.43650402299999996,0.31944789116799127,0.291935406974507
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.06239013000000426,0.12168456561361939,-0.14039215300000416,-0.0029991902500073517,-0.5127201604031639,-0.4685620811083014
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.020888885000000003,0.06485614528294137,-0.013279161742499978,0.06372219776749999,0.3220802733321595,0.2943410749399429
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.04150002099999992,0.12483052355085766,-0.019666625724999987,0.12539032172499984,0.3324509087962949,0.3038185383025496
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.00021022972999999793,0.0024917179153394974,-0.0012107866290000028,0.0017301479647499967,0.0843714004325221,0.07710490444065722
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.2393049999999638e-07,1.639964205287981e-06,-6.262683825000071e-07,1.25629423999999e-06,0.13654596806317107,0.12478593178843973
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-7.150909999999178e-05,0.0010517366442177123,-0.0006784372374999927,0.000572726447500011,-0.06799145051485836,-0.062135679482084843
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0005829633999999972,0.00013332573520284286,0.0005119281999999947,0.0006677503100000012,4.372474669748282,3.9958948156818863
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-6.23673199999994e-05,0.00012562540926993926,-0.00013881901174999877,9.483467749999368e-06,-0.49645466122213217,-0.45369744980428417
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0003798662000000064,0.0006047147833852135,3.2598802500004303e-05,0.000737720210000008,0.6281741581932275,0.5740725908457133
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.00476712699999986,0.07011585071501832,-0.04457485977500005,0.03759121115000042,-0.0679892913141076,-0.06213370624273238
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.03886432999999982,0.008888410901974479,0.03407258974999972,0.04440180099999987,4.372472248258288,3.99589260274298
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.004157733999999902,0.008375101816933534,-0.009239952174999946,0.0006300579000000249,-0.49643981540539855,-0.45368388258512315
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.028718759999999576,0.04696482405264604,0.00186216324999986,0.05634730325000099,0.6114951046725263,0.5588300226142803
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.01671219999999991,0.03364489509271843,-0.03678053299999976,0.0022622337500001937,-0.4967232013636694,-0.45394286189707345
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,-0.0014976949999999684,0.013267303983755155,-0.008854143644999979,0.006716380432500014,-0.11288615997898191,-0.10316382723566882
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.012240219199999989,0.04113337362690551,-0.010682060274999999,0.03660814585999995,0.29757391919814746,0.27194533320749265
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.0788756089,0.12754897574929872,-0.003978206414999918,0.14712629402749994,0.6183946867204355,0.5651353774117271
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.032456970199999984,0.028823401459505668,0.01592617186749997,0.04953628468250001,1.1260631485704127,1.0290808380513663
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.014787292800000023,0.04193249218468769,-0.009955253207499907,0.03983661653500002,0.35264521686120615,0.32227360940019584
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.007187359999999821,0.022159763562978503,-0.019390326249999888,0.006593569750000492,-0.3243428107693115,-0.29640875109549675
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00842438000000012,0.021343666297303894,-0.020180884250000135,0.004571162749999915,-0.3947016357290161,-0.3607079146421979
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.09977940620000436,0.09182994185791074,-0.15211103000000714,-0.0448341732000042,-1.0865672370172454,-0.9929865161544675
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.027055692799998955,0.08617314681130805,-0.020668036764999998,0.08066691325499786,0.3139689543802128,0.28692834421043767
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.07272229199999991,0.0924326335788751,0.020775043849999935,0.13138897359999988,0.7867599264922398,0.7190001426898119
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.08505706000000543,0.11205345472620601,-0.14944811500000205,-0.016556667750004143,-0.7590757483366828,-0.6937002673735365
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.036208778589999976,0.03654021164966903,0.01546134732974998,0.058161895005749954,0.9909296349225701,0.9055857128888969
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0072827204699999985,0.04740205814180716,-0.03618238891324997,0.01871565363399997,-0.15363722073444872,-0.14040519847400276
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.09478608000000008,0.594611888645423,-0.2222325242499993,0.46574992999999976,0.15940831626480076,0.1456792577773277
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.08505706000000543,0.11205345472620601,-0.14755768250000287,-0.01622173775000734,-0.7590757483366828,-0.6937002673735365
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.012333346600000027,0.08348946030311241,-0.03177775659999997,0.06677916797500001,0.1477233959259436,0.13500070246705004
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.07272229199999991,0.0924326335788751,0.02083193997499994,0.13055838514999976,0.7867599264922398,0.7190001426898119
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0009089673600000028,0.004676038759580972,-0.0017226478892499967,0.003694710147999999,0.19438832882588358,0.1776466129714894
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.5638820000000737e-07,3.1070498242982365e-06,-1.2914109274999955e-06,2.309644024999998e-06,0.1147030849691964,0.10482426936449626
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.004658909200000008,0.005641515451327554,0.0014177886475000066,0.007999513557500006,0.8258258335362141,0.7547014942624017
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0035155102999999965,0.0008162954715074421,0.0030766264999999987,0.0040369582774999946,4.306663974881485,3.9357520740317
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00028541310999999624,0.0006365584886967835,-0.0006657161079999958,8.180570975000416e-05,-0.4483690266770586,-0.4097531957376288
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.0052567571000000065,0.003210280958459811,0.003376510332500004,0.007168523315000006,1.6374757125687929,1.4964479396367378
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.31059399499999996,0.3761012068270744,0.09200506162499962,0.5318569257750001,0.825825573973248,0.7547012570543242
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.23436755000000015,0.05441966197978374,0.2047403342499998,0.2685057215000005,4.306670447292835,3.9357579890059218
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.019027517999999865,0.042437235101770776,-0.0441152862999999,0.005042869375000117,-0.4483684659089844,-0.4097526832657657
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.39893589999999934,0.24585844136459734,0.25924318399999857,0.5420758424999997,1.622624375985508,1.4828756760237134
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.07686634999999953,0.17080601305691337,-0.18300344624999973,0.020705329750001316,-0.45002133487178403,-0.4112631987102915
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.00820805949999997,0.08364485892208828,-0.055173952894999954,0.04188956250000001,-0.09812987439724702,-0.08967842834640084
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.2669603245,0.10942011896948046,0.20231043610499996,0.33196712379750004,2.439773663328412,2.229647892572571
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.5505201422,0.7522014133694952,0.04100686975500008,0.9332771926099998,0.7318786330564555,0.6688455065897492
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.2774200443,0.14538875717878813,0.19155746643000005,0.3617868417625,1.9081258391861053,1.7437882948127748
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.14403991789999998,0.2891337342887247,-0.03436393407249999,0.2988179801,0.4981774895770683,0.45527189938072854
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.044844809999999666,0.13686194393580584,-0.12370759899999982,0.03845709275000053,-0.3276645699335808,-0.29944442339230426
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.05912276000000016,0.12703373759223002,-0.1321756107500004,0.017084089999999847,-0.46540990701053253,-0.42532642840843216
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.22205578320000194,0.16923891969761162,-0.3177807657500013,-0.11710900493000177,-1.3120846173962886,-1.1990811877457053
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.04716687189999909,0.14907604086778323,-0.04206110326500001,0.1310045678374982,0.31639471792675106,0.28914518860904465
