experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.03369283699999999,0.042854717182824235,0.009950766100000077,0.05972349247499996,0.7862106954588364,0.7184982142385912
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.26289920699999997,0.09923744334721989,0.20935556020000007,0.32613832037499996,2.649193672595406,2.42103158088064
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.0341240420000001,0.022881315166034775,-0.047390435525000066,-0.020551058875000288,-1.4913496777778807,-1.3629070254041182
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.18306312000000008,0.07406134378763796,0.14245166800000006,0.23073451925000021,2.471776916780118,2.2588948623577583
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13612614999999906,0.09106842824554491,-0.1875945012499982,-0.08263643374999918,-1.4947677545610696,-1.3660307199544937
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,9.59036800000021e-05,0.000658555613200343,-0.00027950834899998243,0.0005009776020000062,0.14562730630135362,0.1330851387881904
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0011917338799999982,0.004935791065283265,-0.004021205512499991,0.001780282027499993,-0.2414473919656493,-0.22065270920620167
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.002537942000000004,0.011431105152747386,-0.008742917114999967,0.0045357080425000584,-0.2220207028180497,-0.20289914576355153
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0006332394999999768,0.002684682193384621,-0.0010177996400000371,0.002165222212499994,0.23587130780706742,0.2155568658991515
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,-3.8147300000018757e-05,0.0027661251838370393,-0.0016815183125000346,0.001503028742500008,-0.013790879828187172,-0.012603138810708642
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0002832499999998461,0.0014619134031586777,-0.0005739372500007756,0.0011093262499998863,0.19375292639621683,0.17706593464483297
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.00024778000000011955,0.0014199307133332699,-0.0006223612499999698,0.001040079750000693,0.17450147227145968,0.15947251408972124
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.04466781999999938,0.09434314295995003,-0.1085634784999976,0.003723714499999085,-0.4734612246166262,-0.4326843254144885
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.0176666559,0.0603713784985389,-0.010555559750000004,0.057834702390000006,0.29263297177200565,0.2674299254130746
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.02699999899999994,0.053478539170206126,0.004111098349999973,0.06399996399999988,0.5048754027118627,0.4613929540220247
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.04466781999999938,0.09434314295995003,-0.10727848799999976,0.003554530000000966,-0.4734612246166262,-0.4326843254144885
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.0008660793000000083,0.010431949629799715,-0.007915829545000037,0.004009407199999995,-0.08302180615653877,-0.0758715441177291
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0016513707000000183,0.010326131034951008,-0.00868740766750004,0.003384579297499995,-0.15992153250918467,-0.14614827321713025
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.1213897700000004,0.418966420960421,-0.07456357424999989,0.40017922300000064,0.2897362746201273,0.264782706616846
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.04466781999999938,0.09434314295995003,-0.10700504449999869,0.0036117402499980856,-0.4734612246166262,-0.4326843254144885
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0176666559,0.0603713784985389,-0.01061111660000002,0.057391648827499996,0.29263297177200565,0.2674299254130746
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.02699999899999994,0.053478539170206126,0.003999997974999887,0.06233332302499985,0.5048754027118627,0.4613929540220247
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-8.163918000000173e-05,0.0006306441634278853,-0.0004365231150000003,0.00030235344074999867,-0.12945363603501775,-0.11830442762365427
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.9656059999999898e-07,3.438861318389153e-08,1.7526106499999936e-07,2.1572330000000176e-07,5.715862950009068,5.223583634940595
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0015567048799999996,0.001221990050187159,0.0008901659735000003,0.002317888237000001,1.2739096196090762,1.1641940157737358
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.007732869660000001,0.0027625116605069252,0.006240358898000002,0.009430746458999996,2.7992170207097,2.558134151904947
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006062716199999998,0.0006400437442625752,-0.0009895472497499988,-0.00022229749850000158,-0.9472346623722011,-0.8656539745775499
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0053440137,0.0018315712548165992,0.004322362754999998,0.006480160997499998,2.9177208836110022,2.666431856790874
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.10378036499999999,0.08146599933951976,0.0585077759999999,0.15335311822500006,1.2739101691674133,1.1641945180013016
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.5155245309999998,0.18416743741740285,0.41691502714999984,0.628665872275,2.7992165077021673,2.5581336830802437
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.040418005999999895,0.042669590339356786,-0.0650090739749999,-0.015276400599999742,-0.9472321078911293,-0.8656516401014368
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.4060040400000002,0.13965456610539037,0.33110564050000035,0.49276981725000013,2.907202043745631,2.6568189531471247
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.1607908300000002,0.17060788135221414,-0.2578752492500004,-0.058953023000000875,-0.9424583948033035,-0.8612890635698514
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.0001739239900000092,0.001302667683657835,-0.0005651383099999829,0.0009551635747500078,0.13351370589898884,0.12201482353126104
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.002382504090000001,0.009911607023549174,-0.007837954192249995,0.0036369709849999863,-0.2403751565552755,-0.21967282018657017
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.005276221199999975,0.022903747558254764,-0.017722786347499946,0.00888637266499999,-0.2303649735302102,-0.210524765257715
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.001423643399999952,0.005671838396728789,-0.0021301670125000722,0.004460218302499977,0.2510021090905963,0.22938452528487102
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0001480085999999603,0.005864926797254239,-0.0034379219025000886,0.0034563811299999914,0.025236222908912167,0.02306275048013483
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,6.790999999957137e-05,0.003068479704439428,-0.0018016107500001331,0.0017338824999992219,0.022131480909363763,0.020225404721253743
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-6.523000000004941e-05,0.003057062644308252,-0.0019816100000003443,0.0015621120000001197,-0.021337475737207068,-0.019499783330466314
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.04227676999999943,0.09292669925607283,-0.10038894349999945,0.005392283499999857,-0.45494750527509575,-0.41576510215456963
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.016666667899999994,0.05511617838251202,-0.010222220702500024,0.0527222319275,0.3023915733839814,0.2763480664052656
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.025611102999999934,0.053411319007598636,0.0020555993250000017,0.06139024959999991,0.47950703101633446,0.43820943608382057
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.04227676999999943,0.09292669925607283,-0.10305405024999867,0.005780642499999062,-0.45494750527509575,-0.41576510215456963
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.0010768982000000343,0.012136134518516807,-0.008751270045000054,0.005551615582499928,-0.08873486021079842,-0.08109256077337064
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0007734630000000326,0.012161809517555624,-0.008179160035000027,0.006102516857499944,-0.06359769069590634,-0.05812033270297761
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.11781520000000008,0.398361958013443,-0.07504356900000032,0.38029272774999917,0.295749123705292,0.2702776984239158
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.04227676999999943,0.09292669925607283,-0.1032252879999972,0.005668502249998803,-0.45494750527509575,-0.41576510215456963
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.016666667899999994,0.05511617838251202,-0.010055560102499994,0.053388897815000017,0.3023915733839814,0.2763480664052656
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.025611102999999934,0.053411319007598636,0.0015555737000000152,0.06094580379999992,0.47950703101633446,0.43820943608382057
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00016136437000000074,0.0012698641634104528,-0.0008913617145000009,0.0005937421237499991,-0.12707215043113523,-0.11612804772510062
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.621715999999997e-07,7.065771125047122e-08,3.206019700000065e-07,4.0396417249999647e-07,5.125719381373032,4.684266245011266
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.00026485541000000057,0.00018566415544254606,-0.00037712724349999767,-0.0001562742187500016,-1.4265295816992543,-1.3036695671142806
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.00032019545000000206,0.00017424402709453784,0.00022090672099999695,0.00042473585100000737,1.8376265478889375,1.6793607626071239
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00013494194000000098,0.0003692674388393535,-0.0003654219300000021,6.588112725000157e-05,-0.3654314618806839,-0.3339586376838041
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-4.711610000000255e-05,0.00023468919044909682,-0.00019095541499999263,8.025065749999619e-05,-0.20075956591712668,-0.18346912657883388
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.017656992999999944,0.012377583776215317,-0.024940736375000067,-0.010435691049999802,-1.4265298720037352,-1.3036698324162566
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.021346331000000072,0.011616218077957027,0.014759268324999967,0.028497247225000202,1.8376317366585033,1.6793655044933493
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.008996057999999873,0.024617891559159576,-0.024074755675,0.0044650620750002834,-0.3654276394215698,-0.33395514443439483
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.0037079900000000165,0.018638950945351975,-0.015500794250000035,0.0062216532500002355,-0.19893769831100305,-0.18180416751742728
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.03620015999999922,0.09807796124895506,-0.09763360624999891,0.01634338975000018,-0.36909576360494445,-0.337307351025558
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0007036308100000069,0.007538840603737358,-0.004780100610000006,0.003881142014999995,-0.0933340876913068,-0.08529567928944957
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.011845001009999996,0.05829931097221416,-0.0456473917,0.023218047779999997,-0.20317566044040217,-0.18567713469985284
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.034566507000000066,0.1353172251810198,-0.10941080186500002,0.04921548262999989,-0.25544794429355855,-0.2334474624499057
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.006985472299999953,0.03227564611538585,-0.011443215967500031,0.026879500437499964,0.21643167963320703,0.19779147780527737
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0003967299000000396,0.03310228302951613,-0.018958247617500035,0.019553030807499948,-0.011984970935276267,-0.01095276401661248
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.001290790000000186,0.010360421007152265,-0.007316791500000601,0.004847320749999268,-0.12458856634388657,-0.11385836258610854
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0018373599999998546,0.010401463230847407,-0.007967388749999919,0.004233061750000089,-0.17664437774012734,-0.16143086159302159
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.051389309999999,0.1559043489973504,-0.13983385799999834,0.04317255100000338,-0.3296207599755435,-0.3012321363552286
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.03688888149999997,0.08566898230454142,-0.009334727695000045,0.09083608814749992,0.4305978722714959,0.3935125839282165
