experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.007944500000000687,0.031207680193399708,-0.02705765025000325,0.009390981000001908,-0.2545687456025942,-0.23264398484133647
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.009277778499999978,0.01493480498316343,0.0010000048999999978,0.01849998254749996,0.6212185904308203,0.5677160721094876
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0013332979999999938,0.035040809244583866,-0.02077912887500007,0.02061254185000009,-0.038049863252118725,-0.034772814662251406
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00014564064999999967,0.0012592519795145436,-0.0005919668382500024,0.0008639570862500025,0.11565647890118534,0.10569555214092834
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.3194659999999513e-07,1.1121393318105754e-07,-4.940071524999963e-07,-3.635634824999965e-07,-3.8839252209233637,-3.549421741001703
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.003424385839999998,0.0005102418905772741,0.0031204044220000007,0.0037097908399999963,6.711298902028092,6.133287557878397
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0012220732800000008,0.0014913087504569286,-0.00215163358075,-0.0004236131800000001,-0.8194636285917081,-0.7488872349071793
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0013304218800000004,0.0004108319867440661,0.0010852614597500019,0.001568507937999996,3.2383600180304524,2.9594559110629066
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,0.0023875520999999955,0.0007711341823233067,0.0019166036999999957,0.0028106199799999994,3.096156485770965,2.829499673406749
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.22829241599999994,0.034016137642098494,0.20698880387500004,0.2472288002999998,6.711297396605793,6.133286182110756
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.08147144399999995,0.09942069579416508,-0.1436622149999997,-0.027676626200000068,-0.8194616156043986,-0.7488853952886196
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0886947619999999,0.027388689235700432,0.07224404859999982,0.10433209544999984,3.2383719146511263,2.959466783085838
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.18249875000000024,0.06224857994584218,0.1445178625000001,0.21678273475000048,2.931773707268161,2.67927437948994
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.35474184000000014,0.1074551566801837,0.29006133975000026,0.4167600797500006,3.3013012214556636,3.0169762965324147
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-7.222897000001422e-05,0.00067827318620243,-0.00048059653275001475,0.00031614768924999217,-0.10648949637006225,-0.097318076972234
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0013720423499999968,0.005020506557343965,-0.0016571259275000177,0.004236894226249997,0.27328763229937064,0.2497507053958301
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.002588596599999926,0.011292633582417414,-0.004437185185000108,0.009012426597500005,0.22922877830999144,0.20948642497378234
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.00041198819999999916,0.0030798223266060238,-0.002182084177500016,0.0013992671650000016,-0.13377011928282623,-0.1222491532846696
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0009155266000000134,0.002956785102615959,-0.0009003060575000097,0.0025360087175000366,0.3096358268275969,0.2829684077371675
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.000783360000000144,0.002143215823217061,-0.0003753699999998972,0.0021490415000000504,0.36550681994512635,0.33402750552679217
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0007425299999997747,0.002288187781751496,-0.0005228045000002534,0.0021845844999997775,0.3245057096806121,0.2965576203204347
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.00161058000000196,0.033201694895789266,-0.021333340000002466,0.01716842924999785,-0.048508969348014165,-0.04433112911388467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.006388884500000002,0.014099023508844144,-0.0013888913074999822,0.015168058834999948,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.00477773100000003,0.03465799622434323,-0.02422215027499999,0.016388891649999942,-0.1378536418860888,-0.12598098206185865
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.00161058000000196,0.033201694895789266,-0.021389010500005624,0.016945639999998718,-0.048508969348014165,-0.04433112911388467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0033931798000000095,0.006728922779912233,-0.0074181274825000035,0.0003489334749999746,-0.5042679060205039,-0.4608377780489448
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0018202132000000176,0.0073749617446761786,-0.0063866885450000205,0.002240808502499954,-0.24680984973433784,-0.22555332471930403
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.05301378999999997,0.1153691346291401,-0.008860410000000485,0.12602092474999957,0.45951449814038625,0.41993876226515436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.00161058000000196,0.033201694895789266,-0.021391856250002835,0.017171237999995252,-0.048508969348014165,-0.04433112911388467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.006388884500000002,0.014099023508844144,-0.0015000012024999454,0.015388877122499967,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.00477773100000003,0.03465799622434323,-0.024223549500000052,0.01650282097499996,-0.1378536418860888,-0.12598098206185865
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,8.352267999999704e-05,0.0006350387393934364,-0.0002936046782500047,0.0004423044577500002,0.13152375566847238,0.12019625797967526
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.9828799999999622e-07,4.731202366558815e-08,-2.2465535249999235e-07,-1.686450999999984e-07,-4.191069936080935,-3.830113584330983
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.0018060522200000011,0.00046464527731067884,-0.0020714840735000027,-0.0015228934084999994,-3.8869484060039388,-3.5521845539400823
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0017837159700000008,0.0012558553512935693,0.0011167953449999948,0.0025529259145000006,1.42031959983506,1.2979944206101064
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005110539499999997,0.0003431559454803195,-0.0007114107057500057,-0.0003094555672500003,-1.489276105313202,-1.361012039592336
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,-0.0005121395000000029,0.0006844797663283714,-0.0008990443600000077,-9.391730000000181e-05,-0.7482171500074843,-0.6837768670004215
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.12040329000000013,0.03097638870419557,-0.13771669472500034,-0.10164728199999988,-3.8869376010797607,-3.552174679591168
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.1189143640000001,0.0837237084516443,0.07393108755000005,0.17268456120000017,1.4203188821799577,1.2979937647631274
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03407039599999999,0.022877161296705906,-0.04731373972500003,-0.020533322,-1.489275507486403,-1.3610114932534347
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.03952189999999991,0.0538903513225597,-0.06957816000000017,-0.005854710749999375,-0.733376180152219,-0.6702140772798443
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1359098399999997,0.09105934761447447,-0.18732261799999955,-0.08238429075000023,-1.4925413322244794,-1.3639960484825577
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,6.0856569999986895e-05,0.0006544506704969065,-0.0003087506525000104,0.00046462179899999526,0.09298878088669413,0.08498011207074893
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0013211360599999944,0.005037062692846022,-0.004203701343500004,0.0017110582415000004,-0.26228302893199273,-0.23969387468424766
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.0027390235000000042,0.011464120767897571,-0.008987787965000063,0.0043539643999999655,-0.23892137525888252,-0.21834424596163898
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0006851189000000119,0.0041027425844973485,-0.001821900532499988,0.0029754632099999708,0.16699046695954237,0.15260839492303951
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,5.3405100000039615e-05,0.004165437531455782,-0.0024445728549999596,0.002307128227500053,0.012821006100018267,0.011716795562325844
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.00024996000000001575,0.0018863048971170125,-0.0013363887499997019,0.000842225749999827,-0.13251304197007027,-0.12110034189149989
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0002920200000001927,0.0017962634858688321,-0.0013550017500001,0.0007635382499996928,-0.16257080450474445,-0.1485693763754015
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.031945030000001394,0.08993557039058453,-0.08916776999999883,0.016276569249997763,-0.35519905929618434,-0.32460750187911674
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.01683331099999999,0.05952199622051689,-0.011001413792500038,0.056777738700000004,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015111135999999959,0.045649424407485324,-0.010555554025000032,0.04477775164999994,0.3310257729672956,0.30251614245103314
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.031945030000001394,0.08993557039058453,-0.08805680225000252,0.01616669024999716,-0.35519905929618434,-0.32460750187911674
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.0033800180999999986,0.012932818605240029,-0.012066764772499992,0.0030011290275000105,-0.2613520071046621,-0.23884303721253938
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.003335970500000013,0.012945520055125706,-0.012192338755000013,0.003120386900000005,-0.25769304638164414,-0.23549920487771814
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.1115014599999995,0.41409102379371715,-0.08272459549999983,0.3860690564999992,0.2692679956654768,0.24607726040198502
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.031945030000001394,0.08993557039058453,-0.0887222199999997,0.0158874882499995,-0.35519905929618434,-0.32460750187911674
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.01683331099999999,0.05952199622051689,-0.010944467900000004,0.056222181945000005,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015111135999999959,0.045649424407485324,-0.010055519000000079,0.04311254869999993,0.3310257729672956,0.30251614245103314
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-8.43450199999981e-05,0.0006414090899371847,-0.00044646936774999486,0.00030595212300000115,-0.13149957074705362,-0.12017415598723068
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.6830320000000252e-07,4.2678581583222706e-08,1.4142052749999882e-07,1.907468525000088e-07,3.9435050031316847,3.603870208020356
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.002712472660000002,0.0008962260458739873,-0.003199546875250001,-0.002166291475000005,-3.026549688538494,-2.7658877691178985
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0037865780300000013,0.0023417745869334016,0.0025138831337499987,0.005228762320000001,1.6169694773904764,1.4777078061820812
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006049178499999988,0.0006405367298142569,-0.0009886762464999998,-0.00021995496350000115,-0.9443921352884996,-0.8630562604465148
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,-4.806510000000264e-05,0.0013017567282066205,-0.0007670929099999993,0.0007562690324999919,-0.03692325836196757,-0.03374323874017156
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.1808314330000001,0.05974841240496237,-0.21398269007500018,-0.14464306277499994,-3.026547915187471,-2.765886148496924
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.25243854299999996,0.15611823783658366,0.16772324329999988,0.348884628,1.6169702303726956,1.4777084943136252
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.0403279780000001,0.04270249957546281,-0.06487697360000025,-0.01515273320000014,-0.9443938504989265,-0.8630578279342581
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.0046079799999997565,0.10178389555905891,-0.06029591325000012,0.05768254500000002,-0.04527219138833245,-0.04137311900622403
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16042576000000075,0.17075190687646555,-0.2574489400000006,-0.05858168700000108,-0.9395254374293138,-0.8586087074670643
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00011112105999998984,0.0012999158066744872,-0.00062392611650001,0.0008937943599999984,0.08548327470858713,0.07812101842438307
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0025989628400000008,0.010099528729040168,-0.008205263864999987,0.00351817678899999,-0.2573350608456558,-0.23517205088475354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.00558602130000011,0.02301931383838151,-0.018145866000000076,0.008598578194999812,-0.24266671627223724,-0.22176701907494475
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.0023223878000000033,0.0065093389326700245,-0.0016144185374999491,0.0060013954524999686,0.3567778270607577,0.32605029809913183
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0004364016000000248,0.006939210869595622,-0.003660582599999962,0.004477044317500035,0.0628892259078237,0.05747288452142975
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,5.23999999995084e-06,0.0030083422157578333,-0.0018267547500000303,0.0016785967499998644,0.0017418231119130934,0.0015918084079213446
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0001708100000000101,0.0029235956003409286,-0.001968674999999771,0.001454048500000028,-0.058424633003309856,-0.053392805163919366
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.03572158000000201,0.09101059319045107,-0.09250433100000255,0.012727028249995161,-0.3924991448550404,-0.35869511353306927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.01833333110000001,0.05455579792283826,-0.008111119200000017,0.054388864342499996,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.017388878999999968,0.05008979848268025,-0.01022222289999998,0.04838884899999989,0.34715410176809935,0.3172554171886624
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.03572158000000201,0.09101059319045107,-0.0934446930000043,0.012223088749994667,-0.3924991448550404,-0.35869511353306927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.0018600546000000218,0.012941099852383129,-0.01013361337250001,0.004988940889999981,-0.14373234278518368,-0.13135337920989976
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0021867596000000045,0.012884217064007017,-0.010380827165000012,0.004703136900000004,-0.16972390244098526,-0.15510641297786507
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.12714937999999912,0.391193847728638,-0.06865195225000122,0.38771737124999894,0.3250290891287218,0.2970359236569424
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.03572158000000201,0.09101059319045107,-0.09366745325000408,0.012111699999999814,-0.3924991448550404,-0.35869511353306927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.01833333110000001,0.05455579792283826,-0.008056950180000013,0.055166651097500026,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.017388878999999968,0.05008979848268025,-0.010499990899999949,0.048388884024999926,0.34715410176809935,0.3172554171886624
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00016496417999999866,0.001288783676264357,-0.000906885669499995,0.0006000429542499987,-0.12799989869375175,-0.11697589356821002
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.1355539999999846e-07,7.550738806412904e-08,2.673097499999995e-07,3.5560329999999813e-07,4.152645297883875,3.794998272256476
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.0005214111399999999,8.208423484725931e-05,-0.000572632640999996,-0.0004756031292500027,-6.352147168944576,-5.805067806669591
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.00035056621000000286,0.0001876356137970999,0.00024230834849999806,0.00046171748525000397,1.8683351358825102,1.7074245701368522
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00012985392999999846,0.00036739595015994943,-0.0003586241502500015,6.961674000000307e-05,-0.3534440974198689,-0.32300368628429893
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.00022264420000000506,0.00023568986429429897,-0.00036280498249999704,-8.885130000000629e-05,-0.9446490228446813,-0.8632910235341232
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.034760713999999915,0.00547228758731029,-0.038039314674999984,-0.03165473049999966,-6.352135819872968,-5.8050574350380035
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.02337112199999991,0.01250907902681945,0.016148225749999943,0.030994336874999744,1.8683327485494539,1.7074223884131137
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.008656883000000004,0.024493093010508882,-0.02366169447499991,0.0047573709999999296,-0.35344180485027865,-0.3230015911625127
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.016994009999999803,0.018709340713097544,-0.028580420499999606,-0.006677123499999908,-0.9083168808884368,-0.8300879912352686
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.03483697000000028,0.09758006512199811,-0.09600542725000001,0.017438421249999465,-0.35700908742421766,-0.3262616411387647
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0005667793400000176,0.007723274140283986,-0.004749211409000031,0.004109595134499986,-0.07338588915855537,-0.06706552151387501
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.011374436329999998,0.05871600313066174,-0.045413199045,0.02407883017825,-0.19371952659461966,-0.17703541140476245
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.033575830900000055,0.13656468465912702,-0.10968515506750004,0.050614135989999906,-0.24586027481268075,-0.22468553204052574
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.008071899700000013,0.031490463337473906,-0.00996566718749998,0.027530327412500014,0.25632838785177187,0.23425207771139733
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0018615725000000138,0.032560618095450716,-0.016364133887499997,0.02150943778750001,0.057172517258206094,0.05224852802285091
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.00012561000000026467,0.011166708348424377,-0.006539797500000337,0.006525723999999611,-0.011248614728796803,-0.010279826568095287
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0009422200000001269,0.010988396483442247,-0.007370691250000023,0.005583859499999548,-0.08574681496248351,-0.07836186124539561
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.025222030000001894,0.15241097239712853,-0.11261426600000358,0.06878098599999735,-0.1654869698900831,-0.151234386701377
