experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.045833591999999965,0.09378397780622254,-0.009555420450000058,0.09894623509999981,0.4887145232280702,0.44662393203250134
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005937312499999986,0.007452069715744982,-0.00480599398325,0.004008262606500002,-0.07967333541519926,-0.07281146078131694
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.2749617000000293e-07,1.2531900217654296e-06,-4.993683442499921e-07,9.816173067499995e-07,0.1815336589414573,0.16589905292183033
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0005455792100000001,7.215381768386564e-05,0.0005026751855000001,0.0005869536187499999,7.5613353182557566,6.910114495778182
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.00019861757000000005,0.0002464120286889969,5.833703775000091e-05,0.00035210458450000027,0.8060384513561247,0.7366183025137147
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.20841500000002e-05,0.00016099961313790123,-5.718370149999962e-05,0.00012983635199999996,0.19928091362877448,0.1821178233788172
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.00044115986000000073,0.0002126616689259943,0.0003168777385000009,0.0005628908195000008,2.074468155112256,1.8958043607803081
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.2161020000002753e-05,0.00027690752586417405,-0.00013948152724999833,0.00017968430050000397,0.08003039979084194,0.07313777294897036
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003969896580000002,0.0004667171962091588,-0.004248776939750002,-0.0037015022382500015,-8.506000233642338,-7.773420043107314
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012525200800000025,0.0003299746667109459,0.001069886821750004,0.0014500755635000005,3.7958067886987092,3.4688925182874675
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010637007000000003,0.0003440135360479814,-0.0012618698000000012,-0.000861040062499998,-3.092031529397844,-2.825729979347614
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.0014773360000000402,0.018460296588533605,-0.00975212849999989,0.012092027024999976,0.08002774998304578,0.07313535135615737
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.2646597169999999,0.03111443590424797,-0.28333818402499994,-0.2468579200499999,-8.506010451690901,-7.773429381125339
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08350124400000007,0.021998287670171583,0.07098380685000029,0.0969666454000001,3.795806530579331,3.4688922823986488
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07457456600000026,0.026027561242363433,-0.08933289225000035,-0.058690528575,-2.865215273362604,-2.6184482979066175
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3193164900000003,0.08078105072668738,0.27247911749999953,0.367991658999999,3.952863785844626,3.6124229645594554
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007934600939999998,0.017021050120215167,-0.017465892299999997,0.0027738182782499968,-0.46616400774100386,-0.42601558213189233
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.002163031010000008,0.008895552673500463,-0.0028689465852499915,0.007370532845000013,0.24315869844080637,0.22221662922600974
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.01251163530000009,0.0606536446302618,-0.04664807020000008,0.025042317967499877,-0.20628002449431845,-0.1885141350637103
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.08804168699999981,0.022921929201684916,-0.10212860104999999,-0.07523952289999976,-3.8409370444058504,-3.5101359258384015
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08804168699999981,0.022921929201684916,-0.10225078642499999,-0.07517200532499958,-3.8409370444058504,-3.5101359258384015
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.03137055000000011,0.04062162580704158,-0.053504707500000956,-0.005859786999999308,-0.772262295680006,-0.7057511219000334
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.010511559999999776,0.03054862793293496,-0.0259597737499997,0.009327104000000504,-0.3440927043622505,-0.3144576829656583
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.002942660000000785,0.017417321767406353,-0.013942720250002837,0.006890128750000492,-0.16895020022581705,-0.15439934594969856
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.0014440799999984933,0.02054913586719526,-0.010277520000003194,0.014056282499998447,0.07027448790699903,0.06422209003178575
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.027833447999996964,0.056010207441741296,-0.06428145449999366,0.0018336490500017086,-0.49693527789461894,-0.4541366733138467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.026389115000000452,0.06271365600905632,-0.008667898249999396,0.0653336302500003,0.420787379963778,0.38454702133206914
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.01788937999999831,0.05164595232944058,-0.05200193999999456,0.006499519000001168,-0.34638493808546805,-0.31655249781142697
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0864398239999998,0.018178709753781535,-0.09670146282499976,-0.07525521292499973,-4.75500325219828,-4.345478082575937
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0864398239999998,0.018178709753781535,-0.09670034617499988,-0.07560119694999973,-4.75500325219828,-4.345478082575937
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.022194100000000105,0.028752099248422317,-0.03857432875000178,-0.005205106000000255,-0.7719123326696898,-0.7054312994918492
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.023777749999996444,0.06079638259725386,-0.06200028850000134,0.009166777750004832,-0.39110468393345615,-0.35742075070924756
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.002611111309999999,0.018527871176165587,-0.015001391267249998,0.005833335300000001,-0.14092883554582109,-0.1287913243348876
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.026389115000000452,0.06271365600905632,-0.009166350499999391,0.06466690275000045,0.420787379963778,0.38454702133206914
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008682600900000003,0.0026137274668730772,-0.002300197878250001,0.0007106778864999954,-0.3321922813317411,-0.3035821851563659
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.476038000000179e-08,4.3854454299347623e-07,-2.1404843300000015e-07,3.0024841550000384e-07,0.07926305447271038,0.07243651532939537
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.0003679878000000001,3.332458125955161e-05,-0.0003867164987500003,-0.0003476661910000003,-11.042533351999019,-10.091493972173751
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.0001330581499999999,0.0001752701111442003,-0.00024161243224999965,-3.289128700000014e-05,-0.7591605273219043,-0.6937777447594821
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.0001670700370000002,0.00014228614348442,8.224142850000032e-05,0.00024764181325000016,1.1741834651544545,1.0730567871626309
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00019523055000000012,0.00014473969684906262,-0.000279964941000001,-0.00011210172124999959,-1.3488390141067543,-1.2326701080623828
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0005217440400000009,0.00024049445294447997,0.00038950169575000204,0.0006673535945000009,2.16946392572493,1.9826186103697157
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00348152481,0.00037122262009815516,0.0032703689644999977,0.0037069475967500018,9.378536278525937,8.570808826710415
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005263395500000004,0.0002768796999589185,-0.0006964680707499993,-0.00036488189375000115,-1.9009683630764371,-1.737247257107544
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0017220476000000013,0.00027609465230935096,0.001560888820000004,0.0018871270999999995,6.237163905914877,5.69998748961037
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.03478298200000003,0.01603309980898759,0.025907464874999803,0.044595655525000236,2.169448354615863,1.982604380324102
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.232101677,0.024748252960801142,0.21809992712499998,0.24704583447499995,9.378507540214123,8.570782563488816
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.035089302999999905,0.018458570929164586,-0.04636632534999978,-0.024596694699999873,-1.9009761446135964,-1.7372543684589734
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.1201557649999998,0.023552569090164156,0.10627688607499974,0.13346064382499967,5.101599088405958,4.662223314885978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13402079000000064,0.06863023999626805,-0.1759167017500006,-0.09490938325000126,-1.9527950070885425,-1.7846103257960777
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008581609129999997,0.016012829310579957,-0.0014739523650000026,0.01787572871249999,0.535920852183816,0.4897646107988572
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0009109571000000038,0.0013030479409334922,-0.0016956034625000092,-0.00017964418499999546,-0.6990971486032985,-0.6388873310323212
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.00506560509999997,0.03047528396388757,-0.013979199847500023,0.022396213999999935,0.16622011155015265,0.1519043864566417
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.07568817099999987,0.020097183797375125,0.0637905145499999,0.08739478729999987,3.766108314632891,3.441751828514164
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.07568817099999987,0.020097183797375125,0.0639005280999999,0.08755500527499986,3.766108314632891,3.441751828514164
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0471094100000002,0.03353182881288376,0.02799754025000046,0.06695957999999998,1.4049162144684335,1.2839176534749417
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.02584991999999957,0.029832490727124787,0.009253645499999567,0.04454339374999964,0.8665022386647684,0.7918746395977694
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004888150000002156,0.009704589222773313,-0.010945140000001175,0.00033416999999648307,-0.5036946838029331,-0.46031392465688925
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.005055800000000943,0.026017394798352956,-0.021555320000000933,0.009556072749997388,-0.19432383753968335,-0.1775876760042916
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010055165999998117,0.011482525774970786,-0.016610320249996667,-0.0032222859999998833,-0.8756928742904302,-0.8002737307356759
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015111229000000037,0.022964073060369204,0.0014432237749998102,0.02866833272499967,0.6580378385086485,0.601364258462496
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009277719999998624,0.013953345477361379,-0.016666029999997587,-0.0006650565000009954,-0.6649100758704263,-0.6076446236378634
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.07181623100000012,0.016718874276222675,0.0619996570000001,0.0813965504250001,4.295518335354435,3.925566353914958
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.07181623100000012,0.016718874276222675,0.06193317397500015,0.08163792147500014,4.295518335354435,3.925566353914958
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03320141999999997,0.0338516560031434,0.014363351499999713,0.05412266850000083,0.980791604313743,0.8963208212632655
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.016999819999996647,0.028270723647649192,-0.03466567049999544,-0.0012786514999991998,-0.6013224214517141,-0.5495334628366206
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0018888891299999988,0.009038859551289209,-0.0028888894700000054,0.007944445330000003,0.20897427593402393,0.19097634380663303
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015111229000000037,0.022964073060369204,0.0016115079749996842,0.02833335002500014,0.6580378385086485,0.601364258462496
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012780565399999999,0.00185406402076384,0.00014142934424999964,0.0022914293537499987,0.6893270813126854,0.6299587118443061
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,5.755320000002599e-09,2.8642539151107423e-07,-1.632279965000037e-07,1.701110075000086e-07,0.020093609612051724,0.018363045309935554
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328502500000003,4.862451599252427e-05,-0.0006607268350000006,-0.00060316296925,-13.015044717304688,-11.89412258270205
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.0002227770300000001,0.00031406972740436986,-0.0004118545999999992,-4.76560655000008e-05,-0.7093234736156888,-0.6482329126964548
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.0004617697500000002,0.0002626495318849615,0.0002986629912500002,0.0006095161112500001,1.758121351620196,1.606702959970082
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.00023521073999999975,0.0002564392073001284,-0.0003885265457500003,-8.665024999999944e-05,-0.917218324281889,-0.8382227968532573
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0013101905500000025,0.0004595177677849116,0.0010554906702500023,0.0015935726085000025,2.851229357932616,2.605666920956417
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.00659266077,0.0006872381242785998,0.00620497429,0.007002792787250002,9.592978819270797,8.766782480429343
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.000667779899999997,0.0005178716283371818,-0.0009887643824999985,-0.00037459165174999584,-1.2894699447895053,-1.1784142062642573
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0037195778999999985,0.000508937978768302,0.0034245492449999997,0.004023386419999997,7.308509199886939,6.6790630542115474
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.08734593300000001,0.03063467180592754,0.0702362201749999,0.106031163,2.8512116452019356,2.6056507337365833
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.43951075,0.04581592080327246,0.4139583055749999,0.4670729218750001,9.592969917317637,8.766774345157863
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.044518757999999804,0.03452473940027536,-0.06543298314999978,-0.024976389975000058,-1.2894741212628744,-1.1784180230384056
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.2593223059999999,0.04509516274537257,0.23232958015000024,0.2857568097499995,5.750557048973289,5.255289700877363
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16982439000000013,0.12875230033856483,-0.24694794875000012,-0.09503171000000066,-1.3190008221478984,-1.2054017336146978
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017846261710000005,0.031032402162628984,-0.001513728529249997,0.03572131770000001,0.5750847651585125,0.5255555275307808
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013401590699999952,0.0020508832882259955,-0.002472964002250003,-0.00010200448499998646,-0.6534545762276052,-0.5971757301413506
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.006196515499999933,0.045951050246806555,-0.02253296943750007,0.03158779459999988,0.13485035634045317,0.12323635480881873
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.14081115600000002,0.0369213063842137,0.11819267152499986,0.16152652609999993,3.813818355577096,3.4853528370194677
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.14081115600000002,0.0369213063842137,0.11810695547499997,0.16122745215000006,3.813818355577096,3.4853528370194677
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.11979579000000022,0.16813014595171027,0.046788199750000675,0.23264084175000063,0.712518206190147,0.651152498582244
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.07530190999999994,0.13558178594888737,0.016059271499999018,0.16583389199999973,0.5553984222363602,0.5075646730230078
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.0035553000000007272,0.01857248649487591,-0.014669030750003208,0.006667329500000285,-0.1914283260338686,-0.17494154074023105
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.06216735000000071,0.13402625585666436,-0.15033478275000026,0.001887140000000187,-0.4638445624153387,-0.42389589928588134
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.021611969999998593,0.026978276422708905,-0.03916796049999787,-0.007667150000000689,-0.8010878701578862,-0.7320940906568643
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08377780399999998,0.12923942624887777,0.018605603400000233,0.16578044769999956,0.6482372015383925,0.5924077024118052
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011613069999999226,0.021626968741828203,-0.023112480249999533,0.0021645464999991574,-0.5369716920864025,-0.4907249470011247
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.11955442500000016,0.04971731062337333,0.08662412177500003,0.1445432531000002,2.4046840728306544,2.197580396853388
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.11955442500000016,0.04971731062337333,0.0873396191250001,0.14550715042500023,2.4046840728306544,2.197580396853388
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.025191719999999408,0.11868655787188954,-0.05357193850000068,0.07964379799999927,0.21225419669842804,0.193973781040291
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.07683409999999924,0.12308532140536808,-0.15839217324999805,-0.01855126274999992,-0.6242344669755909,-0.5704722059604996
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006944444929999999,0.021140739358811104,-0.020888891699999995,0.002555556420000001,-0.3284863794087538,-0.3001954544375021
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08377780399999998,0.12923942624887777,0.018944737500000062,0.1680570068499994,0.6482372015383925,0.5924077024118052
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0028058745999999996,0.0034218031819454727,0.000702614453,0.004657159912750001,0.8199988283384301,0.7493763405178023
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.3546470000002454e-08,5.075472601925934e-07,-2.85869393999995e-07,3.1011992175000273e-07,0.04639266497284909,0.04239709168203059
