experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.0002718083499999994,8.382297761534635e-05,0.00022272156399999894,0.00032081755274999984,3.242647275634797,2.963373928142164
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,7.894519999999614e-06,0.0001940712925695536,-9.991847725000066e-05,0.00012458971799999953,0.04067845323991069,0.03717501705291178
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.0004024812900000001,0.00011765314871465303,0.0003386687040000002,0.0004742256402499999,3.4209138845586486,3.126287306082674
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-0.0018152095300000017,0.00035176471669978065,-0.0020220436340000003,-0.001616181885250002,-5.160294491812896,-4.715863570323212
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.004040413719999999,0.00042098156569200627,-0.004292368187,-0.003799983512749999,-9.59760248256571,-8.771007930222668
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012467980499999988,0.00032935863531997336,0.0010640490084999972,0.0014446497609999975,3.7855332039153278,3.4595037471052335
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0021953425999999996,0.0003268777440162522,-0.0023865280374999994,-0.0020039936625000023,-6.7160968900068285,-6.137672318623286
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.12101397500000007,0.02345105390509249,-0.1353924170999998,-0.10770126980000025,-5.160278744390307,-4.715849179149098
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.26936092300000003,0.028065488018874887,-0.2861794374500001,-0.2535010852749999,-9.597585576236789,-8.770992479953154
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08311987000000007,0.02195726823050915,0.07061090082500024,0.09660823194999987,3.7855287428017483,3.4594996702055436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.15323290800000064,0.029018049079573126,-0.16980823117500063,-0.13544112625000057,-5.28060682438734,-4.825813990235993
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3178682299999995,0.08068090685284826,0.2710385232499993,0.3665199087500008,3.9398197466936113,3.600502344691784
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007196559330000003,0.013375974394233067,-0.014852293837500006,0.0012185088617499976,-0.5380213147763453,-0.49168417082331917
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.000912632699999999,0.007220761854952936,-0.003346029025000004,0.005076788812499997,0.12639008436125018,0.11550472466928904
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.004353518700000003,0.008780750889540959,-0.0008998478550000099,0.009519205299999995,0.4958025520557271,0.4531015036103988
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.11569976700000006,0.18451746150400505,-0.23705871757500024,-0.04675903297499999,-0.6270396636552944,-0.5730358047726204
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.11569976700000006,0.18451746150400505,-0.23666946295000016,-0.04690647175000004,-0.6270396636552944,-0.5730358047726204
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.022796830000000056,0.10553434543627234,-0.0825543082500007,0.04033013174999963,-0.21601337371032525,-0.19740919852526762
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.01911677999999952,0.07426688034998861,-0.06618994349999974,0.022671040000000163,-0.25740653047374773,-0.23523736518339247
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.0014999299999999493,0.01707292510738561,-0.010779393750001061,0.009168112999996455,-0.087854306779047,-0.08028784510121126
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-1.5497777899999998,4.90816153574474,-4.6605016932500005,0.015888228999999168,-0.31575525351262596,-0.2885607981367809
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,1.5527216000000006,4.884397374358111,0.001054132500000612,4.6448339825,0.31789420085912923,0.29051552841161654
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.002944380000000102,0.051920625589660194,-0.031888869999999694,0.028888879999999163,-0.05670925507081071,-0.05182516434147338
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-1.54300079,4.910455730406398,-4.65305594025,0.016889423750000833,-0.31422761444431113,-0.28716472714852664
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.11169588599999995,0.1792865881832517,-0.22879870612500006,-0.044826066074999865,-0.623001905116482,-0.5693457986248788
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.11169588599999995,0.1792865881832517,-0.22947216760000008,-0.044825717775000114,-0.623001905116482,-0.5693457986248788
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.054434769999999945,0.0975136157972946,-0.11715996474999998,-0.006105224999999299,-0.5582273773249845,-0.5101499840485104
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.006610120000003406,0.037650463149866115,-0.016445909999995935,0.02783128050000233,0.17556543657091536,0.16044484434875744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0036666665200000012,0.019786586496099646,-0.017111112480000003,0.006111112919999997,-0.18531071646556008,-0.16935081095796403
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.002944380000000102,0.051920625589660194,-0.03194568199999968,0.028612925499999206,-0.05670925507081071,-0.05182516434147338
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0011163402600000028,0.0014292136127233433,-0.0018901551257500034,-0.00022649942650000286,-0.7810870607878094,-0.7138158531580219
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.218450999999863e-08,1.6237920789477647e-07,-1.1414429724999996e-07,7.539539225000183e-08,-0.13662161730936906,-0.12485506573512312
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.0002909787699999994,4.360082458652131e-05,-0.00031536253124999925,-0.00026395998724999917,-6.6736987834388835,-6.098925753571296
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00018179399000000062,7.228912011015889e-05,-0.00022353976375000047,-0.00013868983100000004,-2.514818132008953,-2.29822914826763
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.0001852136119999995,0.00016364454906752073,8.80734927999993e-05,0.0002781070837499994,1.1318043470154282,1.0343275751590646
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.0001766966699999997,0.00010136100156358674,-0.0002407552387499998,-0.0001212013117499993,-1.7432411605478533,-1.5931043269639924
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0019909128499999997,0.0002996946659001591,0.001828268039,0.0021721652015000014,6.643137421282154,6.070996492037282
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.003524378690000001,0.00034582659284934696,0.0033289255827500005,0.003734635510000001,10.1911731569334,9.313457266031673
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005237579399999997,0.0002769869878187243,-0.0006942813132500003,-0.000362693682000001,-1.8909117143899052,-1.7280567383773437
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0026202896000000046,0.0002570799613955845,0.002467752887500006,0.002772911700000004,10.192508143285451,9.314677276539697
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.13272747899999998,0.01997959486772756,0.12177537047499994,0.14502412022500014,6.643151669426025,6.071009513058221
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.234958504,0.023055109069134536,0.22189078065000006,0.24883633857500007,10.191168616701761,9.313453116827974
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03491716399999998,0.01846574764447239,-0.04621334692499999,-0.024473962324999876,-1.8909152595536647,-1.7280599782134909
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.1825627319999997,0.02604600829135965,0.16694749559999977,0.19685528457499996,7.009240339547999,6.405568756852419
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1333694600000001,0.06867572828191615,-0.17529965999999994,-0.09427642999999933,-1.942017410467262,-1.7747609508500213
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008116981460000002,0.013700954054412273,-0.0004562498259999997,0.016087050670000002,0.5924391416659046,0.541415256483601
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0010058989900000093,0.009118361183679782,-0.006339674890000016,0.004407070897249999,-0.1103157650522099,-0.10081480785010093
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.005916463999999922,0.011782579189904035,-0.01251043099999991,0.0012537302500001013,-0.5021365784725195,-0.4588900113166561
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.029252626000000004,0.07218943503170426,-0.019695167450000186,0.059156803000000105,0.4052203204963828,0.3703206765457751
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.029252626000000004,0.07218943503170426,-0.018977811750000177,0.059109498025000116,0.4052203204963828,0.3703206765457751
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.015392690000000186,0.21623420093084972,-0.16085892999999984,0.07978431225000007,-0.07118527010869417,-0.06505443101780649
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.01649416999999964,0.16846547585415447,-0.12708606449999946,0.05795651175000019,-0.09790830979683417,-0.0894759460211735
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.0007782000000005951,0.01087083112236806,-0.007444798249996048,0.005276480249997704,-0.0715860628539573,-0.06542070544451506
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.012278359999998045,0.18421006466012424,-0.07933726775000205,0.1346118799999978,0.06665412132964703,0.06091352791765882
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.003111378999999026,0.0328703624959959,-0.02438910697499906,0.013832950250001285,-0.0946560598587265,-0.086503796460903
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.009166628000000187,0.16071917160097504,-0.1138349252000008,0.07072691070000012,-0.05703506251736165,-0.052122911586435325
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.04900013999999899,0.1581910034779701,-0.00922407525000288,0.15255582949999846,0.3097530132731146,0.2830755014873846
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.023192712999999986,0.04955603050805353,-0.008213844325000103,0.04853023782500009,0.46800990237163675,0.42770249888772244
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.023192712999999986,0.04955603050805353,-0.007970338975000138,0.048897907024999944,0.46800990237163675,0.42770249888772244
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.014987190000000084,0.09251297883775171,-0.07507637850000025,0.03226891624999966,-0.16200094503804122,-0.1480485961169311
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.010942849999999282,0.15869042010585943,-0.0696121190000019,0.11477433999999964,0.06895721866952971,0.06301827074993181
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0017777778200000003,0.009075209454773702,-0.00788889005,0.0023333340899999986,-0.19589386105737333,-0.1790224810766323
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.009166628000000187,0.16071917160097504,-0.11418091400000048,0.0724463855000002,-0.05703506251736165,-0.052122911586435325
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0013193192199999991,0.0015630794946713213,0.0003192430237499985,0.0021561018339999976,0.8440512619464826,0.7713572556787088
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.384341000000013e-08,1.646926223100765e-07,-5.723966524999859e-08,1.346673379999995e-07,0.20549439024828414,0.18779616365212715
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0005052178099999996,8.534275180287843e-05,-0.0005533672749999999,-0.0004533426937499992,-5.919867819201954,-5.410018562699397
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.0003063421900000007,0.00013886728523283888,-0.0003875183347500004,-0.00022479677150000104,-2.2060069042637114,-2.016014320927622
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.0004953403949999995,0.0002983987550418871,0.00030949866649999973,0.0006646885312499998,1.6599948445846135,1.517027608970958
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.00020609480000000034,0.00019108645939310532,-0.000321843934,-9.907931375000093e-05,-1.0785421460765028,-0.9856525870393709
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.003999014199999998,0.0005632060217867933,0.003687283566749998,0.004347878333499997,7.100446453525066,6.48891973439403
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.00665877386,0.0006465747087626415,0.006292744730000001,0.007044599930000001,10.298537461731193,9.411574808461138
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006641276000000015,0.0005180809369421914,-0.00098516220175,-0.00037039804924999815,-1.2818993185115133,-1.1714956009936555
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.005358044700000002,0.0004655055995498153,0.0050866493000000035,0.005634463800000001,11.510161650432778,10.518847732804037
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.266600942,0.03754708700289701,0.24576167427499995,0.28955075565000016,7.100442758167364,6.488916357299409
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.443918157,0.04310498553092333,0.41967663947499984,0.4696895691999998,10.298533952216154,9.41157160120346
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04427509,0.03453871018846157,-0.06523895890000013,-0.024741067574999814,-1.2818976087529488,-1.1714940384882324
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.3731350889999998,0.04929253917035005,0.3429626434000001,0.401338592,7.56980864204383,6.917858053638131
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.1689071700000003,0.12883193803861118,-0.24600744324999937,-0.09414254000000036,-1.3110659714625925,-1.198150272803274
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017117446609999996,0.027059863807033416,0.00017935911024999346,0.03265405903749997,0.6325769683124133,0.5780962084669673
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0019161491200000032,0.01901423390105198,-0.013045603271999995,0.009274539322999983,-0.10077445822805359,-0.09209524710861554
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.012516081299999992,0.02492178809699258,-0.026281560724999972,0.0029126582599999762,-0.5022144178133976,-0.4589611467358783
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.064416506,0.10331620685980548,-0.004585913125000114,0.11311680132500006,0.623488879023692,0.5697908318516361
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.064416506,0.10331620685980548,-0.003244055125000276,0.1125978115750001,0.623488879023692,0.5697908318516361
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.05470714000000001,0.3459866484264813,-0.1653439307499998,0.2635930999999999,0.15811922294921946,0.14450118776304036
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.02689933999999994,0.24575139041677085,-0.13186773949999972,0.16772054225000052,0.1094575292305823,0.10003048768147851
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.0014450099999990585,0.017151418923967574,-0.011724674249997305,0.008388510000000338,-0.08425017232712952,-0.07699411711895936
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.002055550000000039,0.2652599087722459,-0.1297255407500008,0.1729662380000002,0.007749192139566591,0.007081792128026114
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0047218459999987415,0.033953529738102575,-0.026389970499998954,0.01266670445000102,-0.13906789769488667,-0.12709065995773225
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0026668600000002486,0.2402586769463527,-0.15033430874999973,0.12622271450000094,0.011099952908654913,0.010143968263299432
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.06150054000000012,0.22021285794054973,-0.019943620000000113,0.2061689825000018,0.27927769783816736,0.25522487589192827
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.060287522,0.07446076475374261,0.013514740200000144,0.10045106302500006,0.8096548860246534,0.7399232713550913
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.060287522,0.07446076475374261,0.014760638800000048,0.10195934682499999,0.8096548860246534,0.7399232713550913
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.0018188599999998446,0.13827205525473016,-0.08605932674999975,0.07237454999999962,0.013154212517121192,0.012021304540700363
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.0012771600000007766,0.2342468385702577,-0.11839049349999761,0.15794497474999997,0.005452197382026643,0.004982626292531234
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.003944445409999998,0.021794419693440197,-0.018444447969999996,0.005611111210000002,-0.180984190700302,-0.16539690769240112
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0026668600000002486,0.2402586769463527,-0.15477731999999947,0.12745039000000086,0.011099952908654913,0.010143968263299432
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0028312947899999967,0.0031608797569718573,0.0007986830712499961,0.004529938157999995,0.8957299890181191,0.8185851467892774
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.028918000000361e-08,3.1777357476992226e-07,-1.1303088249998905e-07,2.5420139899999934e-07,0.18972370513707695,0.17338373050262826
