experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.009722233300000027,0.08024151156621101,-0.03794721391499997,0.0578902911775,0.12116214052096662,0.11072703805795236
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.00888888599999993,0.03515697098823384,-0.03094586637499989,0.010444477000000174,-0.252834238847676,-0.23105886266837217
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.0008323699999991163,0.08435057032509526,-0.05172122799999788,0.04672453349999918,-0.009867983071022305,-0.009018101961241245
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.011388043510000006,0.015908674676675137,0.0024360680232500247,0.021113342244749995,0.7158386063860394,0.6541869289519731
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0035527919100000254,0.019574431781205125,-0.0071522774099999934,0.01572290168750004,0.18150166246007338,0.16586981214086788
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.08127497999999989,0.5524618175091152,-0.24988614225000058,0.39839350674999924,0.14711420305288142,0.13444397639609953
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.0008323699999991163,0.08435057032509526,-0.052058177499997846,0.04744702449999766,-0.009867983071022305,-0.009018101961241245
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.009722233300000027,0.08024151156621101,-0.03800137588499997,0.056891675317499966,0.12116214052096662,0.11072703805795236
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.00888888599999993,0.03515697098823384,-0.03127779722499995,0.01011255280000006,-0.252834238847676,-0.23105886266837217
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0020228265400000023,0.0037147797299695922,-0.00012096268974999854,0.004238527650249997,0.5445347199675176,0.49763660828760276
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.202518000000048e-07,1.3285788215496261e-06,-6.000009899999972e-07,9.61725272500006e-07,0.16578000223058484,0.15150218159984477
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.00047381360000000314,0.001015809040715736,-0.00014731484000000592,0.0010391440750000024,0.46643963679054823,0.4262674725997196
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0008200347999999969,0.0001526567946013345,0.0007425673450000017,0.0009199688724999932,5.371754347007809,4.909111422607933
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00014176965000000096,0.00011024637510040579,-0.00020964062250000356,-7.879276200000221e-05,-1.2859347971385513,-1.175183523587271
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0008371771000000195,0.0006630880723479252,0.00042492049500002395,0.00120013851750001,1.2625428429675463,1.1538062040004275
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.03158751000000013,0.06772046397416769,-0.011145857249999397,0.06919235850000034,0.4664396571773245,0.4262674912306825
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.05466928999999983,0.010177102754544157,0.04944611100000015,0.06119679049999946,5.371793065132369,4.909146806129826
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.009451247000000062,0.007349764174940847,-0.013906292975000036,-0.005294022674999997,-1.2859252045425156,-1.175174757154607
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.06329021000000026,0.05112737979692357,0.03091903749999978,0.09078488275000063,1.2378926956825695,1.1312790533176988
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.0379177200000008,0.029546049371101467,-0.05551434650000062,-0.0215966215000006,-1.2833431476320327,-1.172815080174937
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,-0.001382246300000009,0.0156732409553449,-0.01012621222750002,0.008171794100000004,-0.08819147896329856,-0.0805959782946096
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.035625536799999996,0.04443597258336048,0.00985198598999999,0.06129652109999999,0.801727400771247,0.7326785416269475
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.10131636840000009,0.15698863142009423,-0.003647866569999921,0.18367554712500012,0.6453739196495206,0.5897910209854409
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.022224425935999978,0.03515487760171656,0.002622947752599958,0.043327561068399995,0.6321861275635559,0.5777390289198971
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0072860716639999625,0.04154137355515865,-0.016403618991800088,0.032243462226599975,0.17539313316940555,0.16028738059634717
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.01004512999999978,0.013035068526611125,-0.01756363374999989,-0.0022981567499998894,-0.770623489971888,-0.704253458510858
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.011344799999999999,0.011351462895836687,-0.017821925500000314,-0.00452109825,-0.9994130363726835,-0.9133384804711521
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.029332709999998485,0.16989038075131782,-0.06405567900000246,0.13310853774999598,0.17265668527128164,0.15778660956955323
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.006666678100000034,0.12641897839034297,-0.07128194090749992,0.07622363600250001,0.05273478859649838,0.04819299922232807
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.036000011000000075,0.07091162234543104,-0.07844586705000006,0.004112550574999921,-0.5076743389769536,-0.4639508315984189
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.029332709999998485,0.16989038075131782,-0.06477892000000196,0.13605500774999793,0.17265668527128164,0.15778660956955323
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.03177895069999999,0.023658216735481165,0.0174415817675,0.04508623244749999,1.3432521586607937,1.2275644211462449
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.018210632499999994,0.03624016600304871,-0.0035401023774999964,0.03861205542249999,0.5024985950248688,0.4592208491542615
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.08818186999999966,0.8754578812971462,-0.44591624675000036,0.5951774929999994,0.10072657049970533,0.09205148371605308
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.029332709999998485,0.16989038075131782,-0.06461464375000063,0.13677734224999769,0.17265668527128164,0.15778660956955323
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.006666678100000034,0.12641897839034297,-0.06900416148499992,0.07716668773000006,0.05273478859649838,0.04819299922232807
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.036000011000000075,0.07091162234543104,-0.07889174972500008,0.0036111609999999626,-0.5076743389769536,-0.4639508315984189
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.004735021160000001,0.007012724883058685,0.000756220334000001,0.008935760800000001,0.675204180822614,0.6170521476871452
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,4.795177000000008e-07,2.688023156331266e-06,-1.1291931799999938e-06,1.9848331049999968e-06,0.17839046470658682,0.16302656663055512
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.011071106800000003,0.005469984544803836,0.007782622497499999,0.014151846252500004,2.0239740550120757,1.8496590705150937
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.005034570500000007,0.0008942708472930763,0.004581785227500006,0.005620385470000009,5.629805014039605,5.144937448018611
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.0004301712000000013,0.0005650134258383077,-0.0007646457527500002,-0.00010491386999999936,-0.7613468642125775,-0.6957757831488681
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.010400456300000017,0.003439910370477539,0.008314802715000012,0.012325631365000027,3.023467236024581,2.7630707931602903
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.7380739199999999,0.3646654339754298,0.5132982167499999,0.9401171664999999,2.023975543702696,1.849660430992073
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.3356382499999997,0.05961810825082598,0.3053575157499999,0.3741363954999996,5.6298037600907875,5.144936302066271
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.028678083000000056,0.03766756051974118,-0.05126682550000005,-0.006830215150000039,-0.7613469681682775,-0.6957758781513722
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.7884935300000002,0.254608443000599,0.6331219569999998,0.9318368010000001,3.0968868145434802,2.830167102534704
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.11532956000000034,0.15144060658712366,-0.2064178930000009,-0.029284581749999847,-0.7615497758433194,-0.6959612189934559
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.001491764699999984,0.09231347466739133,-0.04960671849500002,0.05640512711249995,0.01615977196584642,0.014768009856680215
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.4080497086,0.09959584722317726,0.3480647420375,0.4641451299,4.097055449366582,3.7441961054579713
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.6862848237,0.9169040443480956,0.05865442607999991,1.1457743980149997,0.748480528502781,0.6840175619943112
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.2668838504099999,0.17134922579325013,0.17101970787999995,0.37126518182774987,1.5575433689558762,1.4233997777667584
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.14330902158999995,0.2809106248484944,-0.02756347570500005,0.2966027820779999,0.5101587797445962,0.4662212996361133
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.04151285999999974,0.0864546423824935,-0.08965932424999958,0.010410119499999823,-0.4801692408412047,-0.4388146130158678
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.055775549999999896,0.0804371611210371,-0.09994625174999987,-0.005419718999999739,-0.6934052522822397,-0.6336856498978191
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.25838853000000056,0.3462493495920463,-0.45161753225000134,-0.05060265825000019,-0.7462498638753718,-0.6819790135993122
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.11322222420000001,0.27589596380756326,-0.055780577124999946,0.2653902776375,0.4103801398086861,0.3750361058614754
