experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00404015221,0.00042083752632148636,-0.004292000331000001,-0.0037998462587499992,-9.600266034530499,-8.773442083486273
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012467816499999993,0.00032937815389374114,0.0010640076544999992,0.0014446522704999987,3.7852590867402114,3.459253238301485
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0021952525,0.00032689673223078465,-0.0023866186799999987,-0.0020039440225000063,-6.715431154723754,-6.137063919863504
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.12101698000000001,0.023460844980148943,-0.13540829512499994,-0.10769525825,-5.158253255686093,-4.7139981358787075
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.26934354199999994,0.02805584863768504,-0.286150395525,-0.2534965418749998,-9.600263584193051,-8.773439844184404
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08311886900000003,0.021958512135058193,0.07060611877499991,0.0966055350999999,3.785268714417829,3.4592620367943265
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.1532266130000001,0.02901828787874234,-0.1697966387999995,-0.13544102850000056,-5.280346436711999,-4.825576028477366
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.31786382999999996,0.08068527504483178,0.27103454024999957,0.3665149107500009,3.9395519172907676,3.6002575821252414
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007196764830000012,0.013376294499507235,-0.014852943880000009,0.0012183055417499889,-0.5380238025011435,-0.4916864442925499
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0009119031999999999,0.007219892170763678,-0.0033459811800000037,0.005075469419999999,0.1263042686001146,0.11542629979986715
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.004352790700000009,0.008775639339854398,-0.0009001173649999749,0.009515397449999997,0.49600838542120723,0.45328960955500425
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.11570739600000006,0.18451481660718239,-0.2370634090500003,-0.04676814884999998,-0.6270899981237391,-0.5730818041795238
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.11570739600000006,0.18451481660718239,-0.2366726284250002,-0.04691570302500009,-0.6270899981237391,-0.5730818041795238
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0227806300000001,0.1055429434029169,-0.08255942525000026,0.04033167124999989,-0.2158422843394996,-0.19725284424501746
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.01910457999999906,0.07427485454600803,-0.06618497299999916,0.022680247250001048,-0.25721464036210423,-0.2350620016283782
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.0014999299999999493,0.01707292510738561,-0.010779393750001061,0.009168112999996455,-0.087854306779047,-0.08028784510121126
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-1.5497777899999998,4.90816153574474,-4.6605016932500005,0.015888228999999168,-0.31575525351262596,-0.2885607981367809
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,1.5527216000000006,4.884397374358111,0.001054132500000612,4.6448339825,0.31789420085912923,0.29051552841161654
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.002944380000000102,0.051920625589660194,-0.031888869999999694,0.028888879999999163,-0.05670925507081071,-0.05182516434147338
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-1.54300079,4.910455730406398,-4.65305594025,0.016889423750000833,-0.31422761444431113,-0.28716472714852664
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.11170103500000002,0.17928490698039024,-0.22880713115000018,-0.04482572372499985,-0.6230364668243803,-0.5693773837019446
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.11170103500000002,0.17928490698039024,-0.22947191705000006,-0.044829889825000135,-0.6230364668243803,-0.5693773837019446
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.054429239999999976,0.09751810465684149,-0.11715852024999975,-0.006095955999999314,-0.5581449741207766,-0.5100746778291815
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.006610120000003406,0.037650463149866115,-0.016445909999995935,0.02783128050000233,0.17556543657091536,0.16044484434875744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0036666665200000012,0.019786586496099646,-0.017111112480000003,0.006111112919999997,-0.18531071646556008,-0.16935081095796403
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.002944380000000102,0.051920625589660194,-0.03194568199999968,0.028612925499999206,-0.05670925507081071,-0.05182516434147338
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0011164507000000004,0.0014291612701327033,-0.0018902675927499994,-0.00022670300650000157,-0.7811929439539973,-0.7139126171250645
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.196241000000112e-08,1.6282946866349773e-07,-1.1423896225000346e-07,7.594363500000015e-08,-0.13487982353727682,-0.12326328414012737
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.0002909823299999996,4.3600917556299836e-05,-0.0003153625639999993,-0.0002639668972499994,-6.673766202838912,-6.098987366468203
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00018179939000000073,7.228122699757052e-05,-0.00022354363675000083,-0.00013870776225000006,-2.515167458434419,-2.298548388916903
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00018521492199999982,0.00016364762026683106,8.807236854999946e-05,0.00027811302575000014,1.13179111127924,1.0343154793520877
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.0001767016899999998,0.00010135981779630918,-0.0002407627469999999,-0.00012120521324999935,-1.7433110461494343,-1.593168193660575
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.00199089422,0.0002995998027516849,0.0018282911107500015,0.0021719734092499996,6.645178674066412,6.072861941704617
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00352449008,0.0003460275277390471,0.00332891762575,0.0037351409874999985,10.185577150549582,9.308343216303191
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005237497499999994,0.0002769676149296138,-0.0006942817977500003,-0.00036268761150000075,-1.8910144066233185,-1.7281505862310425
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0026203328000000024,0.00025693290897940826,0.002467754192500006,0.0027727269000000013,10.198509838262904,9.32016207488779
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.1327261440000001,0.0199732310537787,0.12177230987500012,0.14500220275000034,6.645201452014939,6.072882757899863
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.23496587200000002,0.02306851607480331,0.22190305965000007,0.24885945045000002,10.185565089582964,9.308332194088628
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.034916544000000015,0.018464501092144297,-0.04621295994999992,-0.024471282149999985,-1.8910093387172655,-1.7281459547989466
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.18256587999999993,0.026039790884857365,0.166950502925,0.19685242422500002,7.011034796987001,6.407208666450313
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13336698999999969,0.06867061163485823,-0.1752939399999999,-0.09427320999999864,-1.942126141371087,-1.7748603172929889
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008117035889999999,0.013700655664831592,-0.0004562762102500028,0.016086826362499994,0.5924560173303044,0.5414306787295783
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.001006259790000011,0.009118797525610086,-0.006340468090000021,0.004407142497250001,-0.1103500529728768,-0.10084614271989017
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.00591812099999991,0.011784401979874752,-0.0125123351999999,0.0012529835000001073,-0.5021995184912056,-0.4589475306194223
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.029252625999999914,0.07219123713116048,-0.01969516745000019,0.05916290499999997,0.4052102050398769,0.3703114322840554
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.029252625999999914,0.07219123713116048,-0.0189807864750002,0.05911262530000005,0.4052102050398769,0.3703114322840554
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.015382780000000196,0.2162357727828006,-0.16084541000000066,0.07979014675000023,-0.07113892304698136,-0.06501207560179878
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.01648596999999974,0.1684666127665064,-0.12707786449999955,0.05796846349999983,-0.09785897472070139,-0.08943085993381107
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.0007782000000005951,0.01087083112236806,-0.007444798249996048,0.005276480249997704,-0.0715860628539573,-0.06542070544451506
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.012278359999998045,0.18421006466012424,-0.07933726775000205,0.1346118799999978,0.06665412132964703,0.06091352791765882
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.003111378999999026,0.0328703624959959,-0.02438910697499906,0.013832950250001285,-0.0946560598587265,-0.086503796460903
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.009166628000000187,0.16071917160097504,-0.1138349252000008,0.07072691070000012,-0.05703506251736165,-0.052122911586435325
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.04900013999999899,0.1581910034779701,-0.00922407525000288,0.15255582949999846,0.3097530132731146,0.2830755014873846
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.023188565999999876,0.04955693871340362,-0.00822293070000022,0.048527904949999826,0.467917643866248,0.4276181861560933
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.023188565999999876,0.04955693871340362,-0.007974612350000247,0.04889825479999991,0.467917643866248,0.4276181861560933
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.014984700000000118,0.09251400429615435,-0.0750759887500003,0.032271733999999795,-0.16197223451739626,-0.14802235829298338
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.010942849999999282,0.15869042010585943,-0.0696121190000019,0.11477433999999964,0.06895721866952971,0.06301827074993181
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0017777778200000003,0.009075209454773702,-0.00788889005,0.0023333340899999986,-0.19589386105737333,-0.1790224810766323
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.009166628000000187,0.16071917160097504,-0.11418091400000048,0.0724463855000002,-0.05703506251736165,-0.052122911586435325
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0013192692300000013,0.0015631546480466953,0.0003191152405000009,0.0021560130275000036,0.843978701434659,0.7712909444488176
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.3423509999998814e-08,1.6486754297058151e-07,-5.7911172749999483e-08,1.3427422150000115e-07,0.20272947238597963,0.18526937463989832
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0005052200599999999,8.53487105097179e-05,-0.0005533747377500007,-0.00045333950699999936,-5.9194808800594005,-5.409664948732366
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.00030634311000000047,0.0001388512158658124,-0.00038751838425,-0.00022480772950000022,-2.2062688330799665,-2.0162536910962348
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.0004953378829999999,0.00029840600154774026,0.00030948635610000033,0.0006646900077500001,1.6599461151278274,1.5169830763439105
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.00020609871000000051,0.00019109069853255205,-0.0003218499762500008,-9.908434375000078e-05,-1.078538681279099,-0.9856494206480183
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.003999075299999999,0.0005632861571755551,0.003687232935250001,0.004347869626999999,7.099544785641942,6.488095722754907
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.00665892027,0.0006465935652401619,0.006293028610000001,0.007044608869999999,10.298463560376915,9.411507271868993
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.000664089620000001,0.0005180827862029607,-0.0009851723807500006,-0.00037039179874999944,-1.2818214341131218,-1.1714244243975032
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0053581773,0.0004656481853600631,0.005086734560000001,0.005634792899999996,11.506921896102273,10.515887002665814
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.2666049460000002,0.037552388965410896,0.2457625173250002,0.2895621842250004,7.099546882238761,6.488097638782099
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.44392790800000004,0.04310628183030494,0.4196861863750002,0.46970677132499994,10.298450461294626,9.411495300946585
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04427251600000002,0.03453881747605985,-0.06523821480000014,-0.024739227474999917,-1.2818191019622185,-1.1714222931033487
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.373144437,0.04930043561487654,0.3429641034000002,0.40134598887499984,7.568785799681709,6.916923303685127
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16889688000000014,0.12883256756910622,-0.2460096372499997,-0.09412882000000025,-1.310979693930289,-1.1980714259327758
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017117416449999995,0.027059545679631678,0.00017912081624999035,0.03265377661249997,0.6325832906679085,0.5781019863089114
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0019163308200000075,0.019014570720418757,-0.013045856289500004,0.009274604625499984,-0.10078222896413641,-0.09210234858921237
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.012516450299999992,0.024923856035687083,-0.026282106649999974,0.002914104684999965,-0.5021875540477518,-0.4589365966149556
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.064419559,0.10331869330220254,-0.004585835825000121,0.11312298165000009,0.6235034236406347,0.5698041238118708
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.064419559,0.10331869330220254,-0.0032379501500002525,0.11260689127499995,0.6235034236406347,0.5698041238118708
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0547212499999997,0.3459860991323957,-0.16534571199999992,0.2635930999999999,0.15816025596756697,0.1445386868082426
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.02690965000000034,0.2457507302386451,-0.13187019074999956,0.16772937800000098,0.10949977635414859,0.1000690962669562
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.0014450099999990585,0.017151418923967574,-0.011724674249997305,0.008388510000000338,-0.08425017232712952,-0.07699411711895936
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.002055550000000039,0.2652599087722459,-0.1297255407500008,0.1729662380000002,0.007749192139566591,0.007081792128026114
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0047218459999987415,0.033953529738102575,-0.026389970499998954,0.01266670445000102,-0.13906789769488667,-0.12709065995773225
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0026668600000002486,0.2402586769463527,-0.15033430874999973,0.12622271450000094,0.011099952908654913,0.010143968263299432
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.06150054000000012,0.22021285794054973,-0.019943620000000113,0.2061689825000018,0.27927769783816736,0.25522487589192827
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.06028728399999985,0.07446166087451002,0.013513310200000043,0.10045368004999967,0.8096419458276898,0.7399114456339914
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.06028728399999985,0.07446166087451002,0.014761097924999989,0.1019603365749998,0.8096419458276898,0.7399114456339914
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.0018251599999999258,0.13827454247188603,-0.08605946974999974,0.07236978999999977,0.013199537437421043,0.012062725847334897
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.0012771600000007766,0.2342468385702577,-0.11839049349999761,0.15794497474999997,0.005452197382026643,0.004982626292531234
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.003944445409999998,0.021794419693440197,-0.018444447969999996,0.005611111210000002,-0.180984190700302,-0.16539690769240112
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0026668600000002486,0.2402586769463527,-0.15477731999999947,0.12745039000000086,0.011099952908654913,0.010143968263299432
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0028312673799999995,0.00316085389629999,0.000798697823249997,0.004529906222499999,0.895728645766957,0.818583919225767
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.057438000000242e-08,3.17569397613145e-07,-1.1278396000000124e-07,2.5441617800000273e-07,0.19074375697179927,0.17431593026270792
