experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.0023172079000000623,0.011000727816187834,-0.004514765407499884,0.008549499000000096,0.21064132653025333,0.1924998194898749
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0006637579000000115,0.003334052522425588,-0.002404821232500074,0.0014390928224999975,-0.19908441619783324,-0.18193824931037825
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0007095331000000094,0.0033235611640193663,-0.0011597062349999775,0.0027222031100000554,0.21348579580281646,0.19509930853854576
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,5.6639999999674726e-05,0.0016573901392787779,-0.0008742815000003868,0.0010633544999999107,0.034174210801279366,0.031230953198115044
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,6.640000000022184e-05,0.0016089741155296876,-0.000853614499999944,0.001035071250000303,0.04126853214065685,0.03771427534448024
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.013500980000002017,0.07218561706321895,-0.020777119999998206,0.0615570100000042,0.18703144129360402,0.17092333817399744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0033333490999999994,0.015925928414752287,-0.013500014830000035,0.005166631820000002,-0.20930328287249472,-0.19127701498692704
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.010166645999999991,0.060721623641171396,-0.05011112702499989,0.020000051999999945,-0.16743040436597692,-0.1530104426727404
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.013500980000002017,0.07218561706321895,-0.020892064749998693,0.061724090250004124,0.18703144129360402,0.17092333817399744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0006235088999999999,0.012851799657630189,-0.005823479747499991,0.009050973225000009,0.04851529876049842,0.04433691340503383
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0044395174999999985,0.011987554968542726,-0.0020587817674999997,0.012113382180000003,0.370343870092776,0.33844796420707063
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.02059344000000003,0.11338566307231787,-0.09207860099999991,0.04058474599999905,-0.18162296221582655,-0.16598066494203126
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.013500980000002017,0.07218561706321895,-0.02072432399999851,0.061335750250003505,0.18703144129360402,0.17092333817399744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0033333490999999994,0.015925928414752287,-0.013388911975000027,0.005055546600000011,-0.20930328287249472,-0.19127701498692704
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.010166645999999991,0.060721623641171396,-0.04966666822499995,0.020555615999999954,-0.16743040436597692,-0.1530104426727404
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,7.070531999999949e-05,0.0006126478765814289,-0.0002937571452499995,0.00041736871324999915,0.11540939371982273,0.10546974719754704
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.3532709999999973e-07,5.142237412395934e-08,-2.646022325000034e-07,-2.0366236249998854e-07,-4.576356187536531,-4.182217015689123
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.00052022407,0.0006697935482495669,0.00014009936825000455,0.0009332749632499953,0.7766931636764036,0.7098003809107883
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.003939598839999998,0.0014928479750710502,0.0031508990554999995,0.004856700700749998,2.6389819363974407,2.4116993315677107
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005111165199999989,0.00034288030872246724,-0.0007114071472499974,-0.0003097060924999988,-1.4906557973666104,-1.3622729055183516
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0024201573000000058,0.0009725463986387134,0.0018740953575000073,0.003009772662500009,2.4884748978429547,2.2741547279947123
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.03468170299999995,0.04465290751702334,0.010028374224999876,0.0619202893,0.7766952910463446,0.7098023250607629
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.2626399990000001,0.09952318295149808,0.20883433367500015,0.3260661939750001,2.638983111382158,2.411700405356742
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03407439999999991,0.02285856597935851,-0.04731452007500004,-0.02054070999999986,-1.4906621889916192,-1.3622787466639648
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.18375310000000003,0.07433135065545676,0.14288618974999953,0.2314868457500002,2.4720807355127814,2.2591725146691957
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13592757000000014,0.09098461443512872,-0.18728920200000038,-0.08245055975000018,-1.493962147819128,-1.3652944961803744
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.00010219400999998129,0.0006514623498010862,-0.00026962343000002824,0.0005030900072499401,0.1568686356643398,0.1433583074433938
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0011626601500000014,0.004933912416546014,-0.0040098290212499926,0.0018149137512499995,-0.23564669411256428,-0.2153515970833923
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.0025995080999999696,0.011206530641055777,-0.008719007234999989,0.004323642662500002,-0.23196368111255775,-0.21198578397654078
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0015228260000000437,0.003074113668734029,-0.00028537973249992296,0.0033020778675000037,0.49537075206043657,0.45270689243642664
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00043640000000004785,0.003437329620786679,-0.0014664092274999632,0.0024338132575000785,0.12695901997905334,0.11602466064544584
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-2.9199999999995895e-05,0.0016930159551650644,-0.0010356529999995744,0.0008981527499999053,-0.017247327121113265,-0.015761899206518135
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.00015402000000026562,0.0016913083540398323,-0.001214030000000399,0.0007819172499995418,-0.09106559406058387,-0.08322255991814057
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.0012771700000001828,0.02306093110999866,-0.011109928499998959,0.016111631999997496,0.05538241252741234,0.05061259625569944
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-1.7999999957218903e-08,0.016629577795459566,-0.011111128794999947,0.007666647102500035,-1.0824087164818765e-06,-9.8918614865019e-07
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0012777809999999779,0.01017355526140474,-0.007277777025000095,0.004611134050000123,-0.12559827584045039,-0.1147811107430227
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.0012771700000001828,0.02306093110999866,-0.010723118750001247,0.015832540249998174,0.05538241252741234,0.05061259625569944
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.0031164516999999834,0.004028437400432249,0.0007607593899999986,0.005454035537499959,0.7736130390571764,0.7069855323576845
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.0021123756999999743,0.004696998710851148,-0.0006673561400000183,0.004859230219999958,0.44972882260322966,0.4109958790925184
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.001460650000000996,0.12242143118771028,-0.07986798299999928,0.05816236525000134,0.011931325960087523,0.010903739220716652
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.0012771700000001828,0.02306093110999866,-0.010777278999998998,0.01605530999999882,0.05538241252741234,0.05061259625569944
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-1.7999999957218903e-08,0.016629577795459566,-0.011222237744999931,0.007666629252500033,-1.0824087164818765e-06,-9.8918614865019e-07
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0012777809999999779,0.01017355526140474,-0.00722363719999997,0.004722238000000045,-0.12559827584045039,-0.1147811107430227
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-7.631338999999939e-05,0.0006261652450396355,-0.000430084194250001,0.0003014442789999987,-0.12187420270374291,-0.11137777380818661
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.9617810000000137e-07,3.514013891849731e-08,1.7389318499999716e-07,2.147042000000054e-07,5.5827354711092445,5.101921774566403
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0015822529099999982,0.0012757792533256947,0.0008901811199999984,0.002380885984499999,1.2402246751351298,1.1334101907875698
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.007727342879999997,0.0027720983553008237,0.006229053870249996,0.009432337735999996,2.7875428248149,2.547465397394822
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006051808400000011,0.0006400357918966558,-0.0009888267254999994,-0.00022051995275000288,-0.9455421832060875,-0.8641072603627568
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.005361181500000004,0.0018403734265282118,0.0043334222975,0.006506648970000012,2.9130943876502555,2.6622038182953682
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.1054835810000001,0.0850519228091999,0.05845449399999994,0.1577180880000002,1.2402257058507107,1.1334111327326597
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.5151561739999998,0.18480665395218082,0.41638851427499973,0.6287381682249997,2.787541265333973,2.5474639722243584
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04034528499999981,0.042668953243100355,-0.06488341737499974,-0.015220812149999962,-0.9455419440485973,-0.8641070418027311
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.40726537999999995,0.14022189810010133,0.33143710099999985,0.49449770000000015,2.9044349386089623,2.654290165239773
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16049766999999981,0.1706112341365215,-0.25758599600000026,-0.058618877999999534,-0.9407215815083496,-0.8597018335078614
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00018592307999997504,0.001297322048240031,-0.0005517811845000009,0.0009686169574999609,0.14331297325301873,0.1309701279240714
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0023208283799999964,0.009935654480162847,-0.007839909366999999,0.0036994433399999966,-0.2335858583482019,-0.2134682510222334
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.005382841400000027,0.022584105572431512,-0.017733266460000043,0.00857403064249997,-0.23834645045987027,-0.21781883662315282
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.0019271845000000398,0.005809779115364921,-0.001596108947499917,0.005203248100000041,0.3317139019800739,0.30314500627812524
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.000987242900000035,0.006066077955486678,-0.00257873679999992,0.004532012985000019,0.16274813928282744,0.14873143817653312
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0002004599999999357,0.0032116005020685016,-0.0021147432499995134,0.0015947587499997025,-0.062417476853308826,-0.057041764905281726
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00034035000000027794,0.0031432310157438696,-0.002222390250000439,0.0014489299999997484,-0.10828030084188117,-0.09895464821513915
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.013887019999998529,0.0653201018709127,-0.05666431824999968,0.0185562582500021,-0.21259948472588766,-0.1942893310990229
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.0132222114,0.050369564642419165,-0.011166686600000003,0.04683333136000001,0.2625039841790651,0.23989580013675693
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0006666659999999602,0.01848479138418409,-0.010501412525000026,0.011166666025000093,0.03606564911359353,0.03295949118111344
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.013887019999998529,0.0653201018709127,-0.05666355824999932,0.018391430250002685,-0.21259948472588766,-0.1942893310990229
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.0026232945999999867,0.010261477246841514,-0.003950340682499998,0.008206958482499964,0.25564492683618606,0.23362747984973442
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0030363189999999818,0.010134131835169136,-0.003026937247499995,0.008695006784999976,0.2996131340489223,0.2738089204585863
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.09294051000000039,0.3700807670594906,-0.08933018874999929,0.336196984,0.2511357473085333,0.22950665389682756
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.013887019999998529,0.0653201018709127,-0.05638660899999682,0.01900102050000317,-0.21259948472588766,-0.1942893310990229
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0132222114,0.050369564642419165,-0.011112517722500014,0.046945823707499994,0.2625039841790651,0.23989580013675693
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0006666659999999602,0.01848479138418409,-0.010277769999999992,0.011222217025000076,0.03606564911359353,0.03295949118111344
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00015046150999999987,0.0012654451308162268,-0.0008771753789999998,0.0006007273067500005,-0.11890006633709234,-0.10865978525793753
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.6125839999999895e-07,7.490652517074744e-08,3.1524967749999414e-07,4.039028050000003e-07,4.822789458949271,4.407426194935526
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.0002638787099999998,0.0001908366102827587,-0.0003790240089999983,-0.00015066983600000048,-1.3827467885172353,-1.2636575717326874
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0003239565,0.00018420196484014866,0.0002185779772499991,0.00043469643249999956,1.7587027384921272,1.607234274834758
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00013454853000000044,0.00036790903109288833,-0.00036357683850000045,6.514476574999813e-05,-0.36571140860641205,-0.3342144739674866
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-4.3019699999996555e-05,0.00024048691730878274,-0.00019002054500000037,8.91583550000074e-05,-0.17888582248638374,-0.16347926166796561
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.017591809000000146,0.012722434261005642,-0.025054455000000253,-0.01019678119999997,-1.3827392336322912,-1.2636506675130266
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.021597099000000064,0.012280074843155532,0.014664980749999815,0.029256149250000016,1.7587106980897191,1.6072415489111458
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.008969924999999889,0.024527240202715413,-0.024004061900000057,0.004448745125000183,-0.36571277183508105,-0.334215719787939
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.0033877399999997946,0.019094108911633486,-0.015333754749999583,0.006811339249999874,-0.17742330975894577,-0.16214270800743302
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.03609142000000034,0.09771746912847852,-0.09740385475000071,0.016241583999999958,-0.36934460462281815,-0.33753476058384085
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.000578643820000016,0.0077378097384207456,-0.004771497417000011,0.004104614533999995,-0.07478134505257489,-0.06834079361802338
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.01116116111,0.05890798731180676,-0.0452860723075,0.02438489202799999,-0.18946770411493927,-0.1731497775962234
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.03357100339999999,0.13673869568123612,-0.10988126197749995,0.05067829422999992,-0.24551209321361653,-0.22436733761935676
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.008338926100000008,0.0308954648182864,-0.009091645040000007,0.027595746785000017,0.2699077728412866,0.2466619366992995
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0020614603000000203,0.03204796477568099,-0.01570457757499999,0.02154010620500003,0.06432421885224741,0.05878428854323805
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.000704299999999769,0.010524730631971353,-0.006777781749999873,0.005547500000000305,-0.06691857726603392,-0.06115520755790829
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0014294300000001314,0.010503325903736887,-0.0075252315000000096,0.004830432749999684,-0.1360930826198173,-0.1243720511529004
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.010555269999996142,0.11310887088936425,-0.07655563999999657,0.05739464025000646,-0.09331955943862813,-0.08528240228410491
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.023999986400000006,0.08667965295154528,-0.02194444386500003,0.07950138921500005,0.2768814316021341,0.2530349883447672
