experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.009000003000000057,0.038052550629541645,-0.033333301600000136,0.010890299249999952,-0.23651510479859952,-0.21614521580512425
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0005089034599999997,0.0019403194858382134,-0.0006328153539999985,0.0016087542127500023,0.2622781782661707,0.23968944178254445
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-6.045760000000528e-08,7.328134620020161e-07,-4.737830950000063e-07,3.7078593499999944e-07,-0.08250066781638757,-0.07539528887351447
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-5.1850299999997575e-05,0.00015311416125090047,-0.00013293711749999706,4.378484500000243e-05,-0.33863817413356756,-0.3094729247431415
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-5.122009999999621e-05,0.00011448885873058692,-0.00011771329249999275,1.5116425000004083e-05,-0.44738064967986463,-0.40884994281626796
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,-1.0056779999997878e-05,7.166948097642853e-05,-4.8972808499996164e-05,3.348585300000145e-05,-0.14032165243816214,-0.12823643493807751
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-6.885680000000838e-05,0.00011918226692274209,-0.00013395456999999473,2.847079999985457e-06,-0.5777436675595679,-0.5279854316748323
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0034567000000004454,0.01020757350140845,-0.00900364700000002,0.0028571267499991936,-0.3386407160843355,-0.30947524776812446
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.0034145470000000342,0.007632614920242798,-0.007823071574999889,0.0011402049999997387,-0.4473626713361579,-0.4088335128593584
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,-0.0006703849999999178,0.0047779620176814155,-0.003261153699999799,0.002293836875000138,-0.14030772901062807,-0.12822371066724644
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.005160340000000119,0.009257686970081187,-0.010194053000000479,0.00042921600000053723,-0.5574113724818311,-0.5094042577107714
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,-0.0027076599999997343,0.01903631426541266,-0.01349187874999867,0.009425932249999448,-0.14223656755443037,-0.12998642778274908
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,9.616040000001991e-05,0.0012281427758729826,-0.0006395927174999845,0.000780938100000019,0.07829741125307489,0.07155403823654077
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0023887335000000094,0.009362164750547032,-0.0033312702399999894,0.007703269915000002,0.25514756080963386,0.23317294952603776
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.006927187600000079,0.020091823608001023,-0.005449737759999943,0.018178258687500073,0.3447764491243848,0.31508254013616754
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0018249518000000215,0.005155414338554544,-0.004887428652499993,0.0011246093649999352,-0.35398741597783867,-0.32350021147267244
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0002655036000000138,0.005495495550667612,-0.003631630357499943,0.002825926599999931,-0.04831294967889829,-0.044151991659982195
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.00016661000000031123,0.0026713157084727593,-0.0016980760000002526,0.001379006749999897,-0.06237001469795019,-0.05699839043318911
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,2.8039999999585065e-05,0.0022699847151713176,-0.0013021422500004843,0.0013372399999995066,0.012352506081728776,0.011288645158806726
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.028723130000000197,0.07104174760411651,-0.0062767300000018626,0.07694685425000072,0.40431339274001526,0.36949185804056106
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.02072221709999999,0.06969118832337658,-0.0662777743025,0.007277781402500019,-0.29734343176709926,-0.27173469653138393
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.008000015999999954,0.03578840468553723,-0.03155699612500003,0.009333324624999957,-0.22353653565432358,-0.20428442733277694
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.028723130000000197,0.07104174760411651,-0.006666598750002315,0.07366716825000151,0.40431339274001526,0.36949185804056106
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.005185842650000001,0.01021412865899282,-0.011812648160000043,4.718595000003216e-05,-0.5077126814370243,-0.4639858718099671
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0016947924500000336,0.011446310632115608,-0.004178830412500001,0.009196913186250062,0.14806451654779068,0.13531244403842874
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.13722116,0.5008658453061108,-0.4673279109999998,0.06922150399999952,-0.27396789237272806,-0.25037237799676043
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.028723130000000197,0.07104174760411651,-0.006387369000001364,0.07461380325000187,0.40431339274001526,0.36949185804056106
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.02072221709999999,0.06969118832337658,-0.06666663471499998,0.007722222605000007,-0.29734343176709926,-0.27173469653138393
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.008000015999999954,0.03578840468553723,-0.0322777770499999,0.009611083024999955,-0.22353653565432358,-0.20428442733277694
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00024704548000000214,0.0010078181641618733,-0.0003554741007499963,0.0008249273589999997,0.24512902107241868,0.22401725760777086
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.490870000000541e-08,3.7197408993132625e-07,-2.5642840000001397e-07,1.831072550000001e-07,-0.12073072080987265,-0.11033277441615919
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-1.8000799999998152e-05,0.00015890739295422703,-0.00011825653749999055,6.83249150000026e-05,-0.11327855592711944,-0.10352242804031284
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,4.535440000000279e-05,0.00011906038534775016,-2.473909499999614e-05,0.000113785390000005,0.3809361095844953,0.34812794592640645
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,2.247841000000139e-05,6.688122159449641e-05,-1.8964700000000113e-05,5.95582509999995e-05,0.33609448906733363,0.3071483148284826
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,1.6856299999989944e-05,0.00012506586338943346,-5.915255750000445e-05,8.529125749998479e-05,0.13477938378358564,0.12317149477109118
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.0011999300000004709,0.010593674652153379,-0.007953014000000685,0.004467564249999966,-0.11326853423392239,-0.10351326946652681
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.003023633000000103,0.007937398477955448,-0.0016888285250003898,0.00770661380000021,0.3809350139592519,0.34812694466200567
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,0.0014986039999999256,0.004458679051395878,-0.0012830881499998603,0.003960743999999655,0.3361094132870492,0.30716195369816024
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.0011953399999995896,0.009755915902466748,-0.004697516000000376,0.006503666749999001,0.12252463140824658,0.11197218427013368
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,0.006007019999999486,0.01776221039033897,-0.004940197750000816,0.01603278699999908,0.33819101722084993,0.30906427926791735
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,-0.00010854619999998704,0.0013227438828263755,-0.0008415248624999702,0.0007076321000000052,-0.08206138876110373,-0.07499384277440023
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.002201223499999988,0.009667743544444362,-0.0077544367024999835,0.0036209867200000237,-0.22768741122274977,-0.20807780829371675
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.00689143069999999,0.021079747773382885,-0.01830325620000005,0.00603415726250003,-0.3269218765843919,-0.29876569458817925
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0014877321999999776,0.004982425547863751,-0.0015579980825000184,0.004380836249999988,0.2985959721240296,0.27287936171453947
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00046844519999998115,0.005200001506358609,-0.002464294005000014,0.0035202016249999946,0.09008558928822658,0.08232695816284635
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0010309300000001186,0.00279018022637697,-0.000581951000000016,0.002681290250000012,0.36948509284605396,0.33766314924364865
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.00080290999999999,0.0024168749769762415,-0.000580974750000034,0.002251753750000061,0.3322099850628239,0.30359836415169356
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.012112419999999702,0.03653345642384328,-0.009998329999997713,0.0331115987499992,0.3315432260084382,0.3029890297930151
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.0010555554999999884,0.01882606025727301,-0.009444452509999979,0.0129444353125,0.056068847415496774,0.05123991186477023
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.013166642000000062,0.03659838472755222,-0.035222197525,0.007333373999999849,-0.3597601942822321,-0.3287758086209424
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.012112419999999702,0.03653345642384328,-0.010054780250001514,0.03244540174999733,0.3315432260084382,0.3029890297930151
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.0007092182600000254,0.009429786810044725,-0.004987499722499974,0.0062338406170000145,0.0752104235532194,0.0687329176863704
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,6.95357400000117e-05,0.009459090082841787,-0.005374442504999962,0.005696548769999958,0.007351208138523312,0.006718084542137521
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.014846200000000209,0.15097528762252568,-0.07036893324999918,0.10681893000000038,0.09833529866900641,0.08986616043052652
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.012112419999999702,0.03653345642384328,-0.010330970249996874,0.032667550000000746,0.3315432260084382,0.3029890297930151
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0010555554999999884,0.01882606025727301,-0.009333349230000022,0.012777785829999997,0.056068847415496774,0.05123991186477023
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.013166642000000062,0.03659838472755222,-0.035499980550000164,0.007501418799999904,-0.3597601942822321,-0.3287758086209424
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.00021704910000000104,0.0010617097537472817,-0.0008236467505000017,0.00041750455950000093,-0.20443355562471846,-0.18682669352530626
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.958569999999465e-08,3.639820539394835e-07,-1.9019563250000374e-07,2.330947674999906e-07,0.08128340306831072,0.07428286118358286
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-5.7211599999998366e-05,0.0003238640388984201,-0.00025753655499999013,0.00011409273750000583,-0.1766531418387664,-0.161438870882717
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,8.859020000000495e-05,0.00024329464604047022,-5.445526750000186e-05,0.00022974794250000651,0.3641272072434699,0.3327667121183503
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,5.37090000000004e-05,0.0001313796634125933,-2.7607800500000882e-05,0.00012838796299999958,0.4088075627909712,0.37359896720957575
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,1.9055500000003667e-05,0.0002545225252861796,-0.0001359196524999845,0.00015860018999999543,0.07486763687645358,0.0684196535492331
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.003814040000000141,0.0215909009578986,-0.01742604150000032,0.007945478250000549,-0.1766503402260687,-0.16143631055921606
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.005906185999999991,0.0162195226292597,-0.0035743048999995384,0.01525574620000007,0.36414055672300416,0.3327789118725151
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,0.0035805690000001,0.008758577771257266,-0.0016301169999997534,0.008560630700000047,0.40880712525615,0.37359856735748836
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.0012716299999990354,0.019859648323118068,-0.010831460000001413,0.012008513749999361,0.06403084180089766,0.05851617862218137
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,0.014343659999999403,0.03489172701722981,-0.006207707250001269,0.03375140174999946,0.41109057149611394,0.3756853515429495
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,-0.000220719399999994,0.0027206691665227776,-0.0017438936524999838,0.0014410577599999986,-0.08112687963531054,-0.07413981834818682
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.004104706499999994,0.019529463422012016,-0.015174491035000001,0.007791247534999995,-0.21018019856979298,-0.19207840622490666
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.013632125899999853,0.04289076595485142,-0.03710611806499981,0.012691946062500186,-0.31783358484083934,-0.290460132954461
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.002571105700000004,0.010120746786815958,-0.0032089243999999795,0.008610649039999994,0.2540430814205646,0.23216359354386495
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.000599669900000005,0.0104582526956874,-0.005203705845000007,0.007061805147500018,0.057339396689782315,0.05240103494532503
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0011807499999999748,0.005442202466577358,-0.0017183612500000355,0.004626208249999872,0.21696179207800723,0.19827593425840703
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.0007950699999996758,0.005075220102079829,-0.00202070525000011,0.003850756999999265,0.1566572452047657,0.14316512301002457
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.004444119999998009,0.05737005074786753,-0.04166568799999872,0.026833378750004754,-0.07746411136237663,-0.07079250638909815
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.003277784300000014,0.017959043720888124,-0.006999998899999971,0.013556956255,0.18251441173271551,0.1667953382728167
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0011666540000000892,0.05166001136271226,-0.02772221757499993,0.033056933775000095,0.022583309008758167,0.020638319076696637
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.004444119999998009,0.05737005074786753,-0.041111018749997896,0.026391473000001806,-0.07746411136237663,-0.07079250638909815
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.001245910570000014,0.010585921705289705,-0.005499400220749968,0.006931431273249986,0.11769504863968926,0.10755854984011518
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.000869893230000024,0.010627592150849035,-0.005071023592499962,0.00735888139750001,0.081852334720102,0.07480279353530098
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.040590080000000126,0.1361010466385734,-0.03664386974999993,0.12259267575000021,0.29823488505411827,0.27254937330759654
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.004444119999998009,0.05737005074786753,-0.040779109999995455,0.026390080000003025,-0.07746411136237663,-0.07079250638909815
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.003277784300000014,0.017959043720888124,-0.007277757757499979,0.01394444710249999,0.18251441173271551,0.1667953382728167
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0011666540000000892,0.05166001136271226,-0.02783477762500002,0.032777787025000185,0.022583309008758167,0.020638319076696637
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0003992383300000013,0.0021633361808802505,-0.0016610104857500048,0.0008871578829999998,-0.18454752133695337,-0.16865334609239196
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,7.70929999999978e-08,7.470237595763242e-07,-3.6992285250000126e-07,5.015186349999919e-07,0.10320019813522562,0.09431206990379924
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.0019011660999999984,0.0019143271054439582,0.0006787148924999992,0.002927309752500006,0.9931249965554306,0.9075919987635729
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0003328187999999982,0.0017621645692691512,-0.0006912341500000042,0.0013540193325000008,0.1888693064224036,0.17260291696970845
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,0.0009141572000000029,0.0007770178916646516,0.0004451974595000035,0.0013509557057500077,1.1764944022608663,1.0751686945606924
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.0018356321999999925,0.001526277620038934,0.0008951432150000005,0.0026704362099999883,1.2026856555448722,1.0991042233215247
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.1267445299999997,0.12762174060172302,0.044885804249999446,0.1947545437499999,0.9931264798804077,0.9075933543370257
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.022187980000000173,0.11747740121545248,-0.045794973999999475,0.08977440000000012,0.1888701977609091,0.17260373154158873
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.06094384100000001,0.051801230328021405,0.030039628400000188,0.09036117837499984,1.1764940835205027,1.0751684032718771
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.1382581799999997,0.1162408041036547,0.06695930949999916,0.2021849870000001,1.1894117652241254,1.086973548240986
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.24410284999999982,0.20632762940663757,0.1185704937499997,0.36025914649999957,1.1830836747458264,1.081190465239877
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0012527313999999927,0.020015032588448962,-0.012191403587499984,0.010752751645000008,-0.06258952587081805,-0.057198996182540984
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.0113211705,0.11265448742733736,-0.0524466551625,0.07800436685249999,0.10049462527892823,0.09183951480251361
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.059977633899999924,0.2884052480678724,-0.22593212643,0.11510645064000002,-0.20796304610200775,-0.19005220625332186
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,-0.053390503800000044,0.07522404008508346,-0.09699909290250006,-0.007104226737500026,-0.7097532084106595,-0.6486256365357081
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.01735839940000002,0.09214736055988386,-0.06847026895500002,0.03813258899999999,-0.18837652315303494,-0.17215257471273698
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.004096690000000081,0.03130458326934969,-0.021208844499999546,0.015224149999999704,-0.13086550185803458,-0.11959469634988938
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0030433600000002057,0.026413371602917398,-0.017488849500000278,0.013566647500000181,-0.11522042871891681,-0.10529705682779157
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.014444749999998407,0.1790927731785213,-0.12699967999999445,0.08177643900000131,-0.0806551249591727,-0.07370869359457871
