experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.023943319999999345,0.07597216364680769,-0.01011125924999913,0.07455443924999837,0.3151591168485226,0.28801600380737985
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0005436676999999695,0.01079100210353874,-0.0047720873000000556,0.007700377572499963,0.05038157668616173,0.04604245794240422
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0018955488999999742,0.0106198777297027,-0.0035860503200000346,0.008850404709999989,0.17849065198729358,0.16311812527087
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.011265949999999946,0.17821885572297788,-0.11933801725000022,0.08851242000000034,-0.0632141304818591,-0.05776980665386926
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.023943319999999345,0.07597216364680769,-0.009448046250003193,0.07477940999999903,0.3151591168485226,0.28801600380737985
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0017222188999999831,0.024775331701489343,-0.016722214054999983,0.012333346300000015,-0.06951345478439967,-0.06352660096921971
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.022222235999999996,0.05551471994405091,-0.058722166,0.0017221659999998838,-0.4002944808583401,-0.36581907537957137
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00010320989999999634,0.0008839046650437746,-0.00042374859200000186,0.0006066149004999956,0.1167658731554324,0.10670939969498365
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.4700860000000306e-07,5.827951236583862e-08,-2.800625450000055e-07,-2.1141548250000592e-07,-4.238343630081413,-3.873315826320304
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0009869880499999996,0.0006932737069655303,0.0005962881765000025,0.0014139278010000006,1.423662891125731,1.3010497705765993
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.004338440369999999,0.001522179707628101,0.0035194438044999993,0.005265366977749995,2.850149918737431,2.604680448578721
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.00025757178999999826,0.0003579675581137503,-0.0004666715899999993,-4.715517174999857e-05,-0.7195394782623022,-0.6575690628374309
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.003122587600000004,0.0010274089746150755,0.0025398591200000054,0.0037427799425000037,3.039283943543416,2.7775252850325804
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.0657991400000002,0.04621833486758609,0.04032947867500016,0.09428582100000008,1.4236588182701178,1.3010460484961164
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.289229297,0.10147862544946072,0.23340469945000003,0.35295149395,2.8501499278194746,2.6046804568785724
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.017171431000000136,0.02386444170128979,-0.031017361275000294,-0.003012434999999965,-0.7195404449403935,-0.6575699462602669
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.23720333000000035,0.07811801672927716,0.1938018982500005,0.2876253000000001,3.0364740418595524,2.774957386435292
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.06817053999999949,0.09560727062335367,-0.12260720900000006,-0.011849109499998676,-0.7130267348448676,-0.65161723015155
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,9.362499999999996e-05,0.0009169043063602578,-0.00041398356249999145,0.0006596261849999952,0.10210989233069877,0.09331566680466648
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0016194132600000008,0.006958700066045333,-0.005632453902500001,0.002577005439499993,-0.2327177841594087,-0.21267493981688212
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.003055968099999967,0.01603653164815212,-0.011879610399999995,0.006712703947500032,-0.19056290768160614,-0.17415065663720192
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,-1.525880000003421e-05,0.004571325877488516,-0.002923737372500079,0.0024201974624999834,-0.003337937484434469,-0.0030504572573978542
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.0005004880000000267,0.0045408103588101675,-0.0032196429525000424,0.0018952192349999874,-0.11021997406893909,-0.1007272668756296
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0012433900000003105,0.002160243626924126,-0.0025555957500004124,-7.499925000030109e-05,-0.5755785988688312,-0.5260068297593619
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0012688700000005326,0.0021753659043685526,-0.002677676500000854,-7.146000000065435e-05,-0.5832903777026192,-0.533054430806618
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.0034438999999963473,0.035552633730129714,-0.013502315499999182,0.027445063249994114,0.09686764772866188,0.08852491108622994
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.00022223300000001056,0.009817266090884253,-0.004666650277499999,0.006666681277500007,0.022636953907805686,0.02068734380300891
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.003666676999999963,0.03127185701968787,-0.024444428599999974,0.011888860000000046,-0.11725165530436928,-0.10715334380377808
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.0034438999999963473,0.035552633730129714,-0.013499460250002713,0.027998349999994367,0.09686764772866188,0.08852491108622994
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.002117956099999971,0.006990203758345659,-0.0021877536850000464,0.006037680397499975,0.3029891793170301,0.2768942034626651
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0017176145000000447,0.007111195570349888,-0.0058548767700000596,0.0024587324224999607,-0.24153667031204065,-0.22073429844534947
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.002569579999999405,0.07589897075551334,-0.04180222924999947,0.04732094600000084,-0.03385526805464288,-0.03093947943004461
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.0034438999999963473,0.035552633730129714,-0.013500257999998943,0.027331606499995224,0.09686764772866188,0.08852491108622994
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.00022223300000001056,0.009817266090884253,-0.004777765199999995,0.0067222297999999904,0.022636953907805686,0.02068734380300891
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.003666676999999963,0.03127185701968787,-0.02372223559999997,0.011888860025000088,-0.11725165530436928,-0.10715334380377808
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-9.944663000000312e-05,0.0008977144783436805,-0.0006032889597500046,0.00044421697050000224,-0.1107775717102014,-0.10123684135970198
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.062485999999991e-07,5.521303475569086e-08,1.710451575000007e-07,2.359567275000006e-07,3.735505590529795,3.41378476733589
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0024403578099999974,0.0013224154730884716,0.0017265609309999996,0.003263890203749993,1.8453790504285288,1.6864455800266143
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.008453876539999999,0.0028288670287945155,0.006899078169999999,0.010182113563999996,2.9884319248481988,2.731052901950056
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0001507148100000008,0.0006697777368172236,-0.0005533539735000004,0.0002511953662500011,-0.22502212557287424,-0.20564207065884052
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.006642158100000001,0.0019448066296037098,0.005548532229999998,0.007853454584999996,3.415330860607701,3.1211851206736267
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.16269054100000008,0.08816112678984918,0.11445360680000016,0.21690912709999988,1.8453772872913436,1.68644396873981
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.563591718,0.18859120977019253,0.4606538304499999,0.6780501648499998,2.9884304718484156,2.7310515740900363
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.010047723000000097,0.04465184683696356,-0.03544526877500006,0.016047657925000038,-0.22502368237280657,-0.2056434933792102
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.5047375800000001,0.14746501119617614,0.4246632487500004,0.5963653444999997,3.4227616158285574,3.127975901297024
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.039055830000000215,0.17959830618281972,-0.1422466099999999,0.06794669125000014,-0.21746212884794053,-0.19873317946988966
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.0001668605399999995,0.0018275896320525053,-0.0008605256709999906,0.001270120533999997,0.09130087907787263,0.08343758098785573
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0031566850100000084,0.013987301516225492,-0.011006309832500017,0.005348614222499985,-0.2256822022702666,-0.20624529817924475
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.006175341999999967,0.03230096837972754,-0.024075613949999932,0.013429671130000136,-0.19118132705506388,-0.17471581457520302
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.0011413577999999842,0.008941765436460618,-0.004350356870000036,0.006062470174999992,0.12764345118538056,0.11665014514006757
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.00018005419999999329,0.00902034307805891,-0.005272025830000001,0.005299454294999997,0.019960903752980003,0.018241768757336147
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.001502710000000107,0.0032613005072787637,-0.0034577952500000997,0.00031460149999952824,-0.4607701733238841,-0.42108629228760003
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0015948300000005133,0.003271923652685174,-0.0035615995000005895,0.0002743674999996358,-0.48742885509925693,-0.44544899221040096
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.004110709999996231,0.06358107495217773,-0.027665700500005632,0.044225677499997756,0.06465304342664994,0.05908479306558889
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.005333324999999983,0.024643122427244382,-0.02011111279999998,0.008888882712500016,-0.216422452785597,-0.19778304562091617
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0012222390000000472,0.044645991950412744,-0.028666631574999952,0.022055576025000072,0.027376231249550003,0.02501845037087039
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.004110709999996231,0.06358107495217773,-0.028609556250001802,0.04538727024999485,0.06465304342664994,0.05908479306558889
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.0034074185999999978,0.014718246640089926,-0.005629708289999991,0.011838264682499985,0.2315098179370623,0.21157100981614624
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.00030713080000002447,0.015146700334835816,-0.00906993956000001,0.008604623399999976,-0.020277076406777256,-0.018530711007112875
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.047997489999999844,0.1972717669173803,-0.16534832150000034,0.0658810549999998,-0.2433064333027531,-0.22235164040698527
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.004110709999996231,0.06358107495217773,-0.028336107250006536,0.044890462999996585,0.06465304342664994,0.05908479306558889
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.005333324999999983,0.024643122427244382,-0.0202222060725,0.008666671135000005,-0.216422452785597,-0.19778304562091617
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0012222390000000472,0.044645991950412744,-0.028555550049999986,0.022055599999999974,0.027376231249550003,0.02501845037087039
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00018302799000000265,0.0018066100385846107,-0.0012360550860000025,0.000884140359999994,-0.10131018099699922,-0.09258483069611653
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.800246999999986e-07,1.0617440751481221e-07,3.1529105500000056e-07,4.4035206999999776e-07,3.5792495469963606,3.27098629245984
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.00022495550000000003,0.00032309926273453685,-0.0004160123394999996,-3.404393600000412e-05,-0.6962426905468577,-0.636278713484865
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.00048603714999999743,0.00026741045755884974,0.00032909798274999747,0.000643850426499998,1.817569718241232,1.6610313295831254
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.9599519999999315e-05,0.0005177321395531711,-0.0002951685822499998,0.0003066170754999975,0.03785648697976271,0.03459609294227681
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.0001631289000000008,0.00036774847616043453,-6.574636750000271e-05,0.00036291583999999806,0.44358824189616475,0.405384156563306
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.014997005999999846,0.021539948301265786,-0.027519861899999703,-0.0022863777749999093,-0.6962415039370615,-0.6362776290719658
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.032402370999999965,0.01782733583295698,0.022165347899999875,0.04327875212499995,1.8175666461669755,1.6610285220915966
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0013065339999999814,0.03451558548709045,-0.02003550844999992,0.0204073232499999,0.037853450305475836,0.034593317801891475
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.012215430000000005,0.02897575462961499,-0.006309226500000164,0.027405159249999717,0.42157418007381553,0.38526605819749205
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.0048866300000000255,0.13738079840158038,-0.07957437274999973,0.0799458917499993,0.03556996361104138,0.03250649664610546
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0006890759599999963,0.010995298463735618,-0.006651362864999986,0.005947733777500011,-0.06267005504877263,-0.05727258977633037
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.010273930560000004,0.08070358918902563,-0.05689569351,0.037964921873999975,-0.12730450607266286,-0.11634039171185906
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.032915522899999945,0.1946773578572688,-0.14368876627999994,0.08561633479999996,-0.16907730442968386,-0.15451550329025374
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.012536621100000006,0.047655301995290535,-0.014329758297500023,0.04215873539750004,0.2630687578317921,0.24041193259753013
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.001077270700000027,0.04944055222498132,-0.02632213460499998,0.031156919600000044,0.02178921252937996,0.01991261424253203
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.00501920000000009,0.013147363827864106,-0.01242627725000034,0.0029858720000002564,-0.3817647450633835,-0.3488852150850108
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.005739690000000408,0.012452105588431772,-0.01304382925000075,0.001590197500000012,-0.4609413210672324,-0.42124269991303304
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.02533340000000095,0.15791976917565848,-0.11461522700000479,0.07177947424999617,-0.16041943407238593,-0.14660329295432414
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.02344445350000001,0.08501222903291222,-0.021499996620000007,0.07700001066500003,0.2757774236330583,0.25202606318148996
