experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.017390429999997535,0.08282260585632029,-0.02183382050000471,0.0717817442500006,0.20997202177103985,0.19188815867547243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0022559299000000114,0.010526788229095805,-0.0077592390549999874,0.004449132112499967,-0.21430372217089655,-0.19584679090966922
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.001843820499999979,0.010615580219433282,-0.004217991397500018,0.008176225772499953,0.17369003501331107,0.15873096195323425
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.017490950000000182,0.21460217525306072,-0.10938263650000073,0.13730767425000073,0.08150406667301813,0.0744845201114574
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.017390429999997535,0.08282260585632029,-0.02077792000000329,0.0741719059999967,0.20997202177103985,0.19188815867547243
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.001833331800000032,0.029682872430058096,-0.016166651154999958,0.018388879647500044,0.06176396183758567,0.05644453394100292
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.019222235000000042,0.06303870853320592,-0.06033330254999998,0.01311250419999988,-0.3049274873687275,-0.27866557452367063
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00018871744000000039,0.0017328521392105949,-0.0008352214894999985,0.0011658326800000004,0.10890567967672711,0.09952616623016333
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.635338999999997e-07,1.3276125935381775e-07,-6.397621650000007e-07,-4.840520099999952e-07,-4.244716438687462,-3.8791397760955713
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-2.7709430000000256e-05,0.000780848312093774,-0.0004929315100000019,0.00040743326350000297,-0.03548631606271893,-0.032430053251933565
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.004478054440000001,0.0018430039871510486,-0.005608207289500002,-0.003472218832250002,-2.4297584113869797,-2.2204952052883193
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0009714745000000025,0.0004249741933980864,0.0007160096565000035,0.001217556773000003,2.2859611597403338,2.0890825074996746
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0021396399999999956,0.001176793643277455,-0.0028673120124999975,-0.0014821878499999964,-1.8181947295712308,-1.661602511744697
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0018473629999999908,0.052056439128401126,-0.033770068550000344,0.027151656800000153,-0.03548769433582137,-0.03243131282111592
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.29853716100000005,0.1228669483407094,-0.3746927750000002,-0.230787061475,-2.4297597118808394,-2.2204963937770046
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.06476502499999981,0.02833161163425089,0.04762405184999992,0.08105230599999969,2.285963320268852,2.0890844819524403
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.16219966999999985,0.09035626114434263,-0.21854246200000046,-0.11362373349999984,-1.7951126789198213,-1.64050840520329
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.25881155999999983,0.11205898023178307,0.19122961999999966,0.32358169999999936,2.3096012427087356,2.1106865857643897
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00012829472000000232,0.0009335023314529517,-0.000693555024500001,0.0003909632524999855,-0.13743374352404425,-0.1255972474916813
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.001619885039999991,0.00687845699500991,-0.002544103281500008,0.0055463918999999915,0.2355012237737567,0.21521865539325552
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.0027595216000000033,0.01588939158015545,-0.006953287854999996,0.011717709989999912,0.17367069003739702,0.15871328306546406
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0011917122999999918,0.003858891472388142,-0.003335609542499981,0.0011872101499999699,-0.3088224451314978,-0.28222507862765894
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00021514969999998358,0.004051862105345876,-0.0025833520699999613,0.0021561043474999948,-0.05309896892002398,-0.048525814476083
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0007537000000002791,0.0026270058761513494,-0.002253404000000221,0.0008580999999998426,-0.28690457331769453,-0.26219488589549644
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0006503900000002005,0.0024566430272266334,-0.002048194250000073,0.000847166499999985,-0.2647474593549077,-0.24194605577031933
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.023943319999999345,0.07597216364680769,-0.009780714250001665,0.0745552279999982,0.3151591168485226,0.28801600380737985
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0017222188999999831,0.024775331701489343,-0.01705555646999999,0.012555573200000014,-0.06951345478439967,-0.06352660096921971
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.022222235999999996,0.05551471994405091,-0.05916806159999995,0.0021679927249999317,-0.4002944808583401,-0.36581907537957137
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.023943319999999345,0.07597216364680769,-0.01011125924999913,0.07455443924999837,0.3151591168485226,0.28801600380737985
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0005433936999999806,0.010790928655248624,-0.004772087200000036,0.0077002907974999734,0.05035652790973445,0.046019566494557206
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0018958706999999658,0.010619723689671897,-0.0035851522650000283,0.008850309332499957,0.17852354311664204,0.16314818364814426
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.011265190000000303,0.17821990065078766,-0.11933818349999997,0.08851336999999973,-0.06320949545401128,-0.05776557081829637
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.023943319999999345,0.07597216364680769,-0.009448046250003193,0.07477940999999903,0.3151591168485226,0.28801600380737985
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0017222188999999831,0.024775331701489343,-0.016722214054999983,0.012333346300000015,-0.06951345478439967,-0.06352660096921971
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.022222235999999996,0.05551471994405091,-0.058722166,0.0017221659999998838,-0.4002944808583401,-0.36581907537957137
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00010322318000000122,0.0008838887287317948,-0.00042371972749999853,0.000606611928000002,0.11678300293307962,0.10672505416867743
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.470131000000041e-07,5.827105953015385e-08,-2.801568325000022e-07,-2.11505657500004e-07,-4.239035672110627,-3.873948266154868
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0009868613700000002,0.0006933364462515619,0.0005961814894999994,0.0014138807662499998,1.4233513546494558,1.3007650652130538
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.004338259359999999,0.001522126935519863,0.003519287068500001,0.005265311032999997,2.8501298142512157,2.6046620755935566
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.00025754124000000047,0.0003579550590986141,-0.0004666509209999996,-4.7116147000000796e-05,-0.7194792571126916,-0.6575140282408468
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0031224055000000058,0.001027309439039484,0.0025397025675000045,0.0037424995800000075,3.039401159322939,2.7776324055904085
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.06579074700000005,0.046222451628871924,0.04031680899999996,0.09427370800000005,1.4233504429458947,1.3007642320300608
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.2892172330000002,0.10147511291532613,0.23339149260000017,0.35293770312500033,2.8501296987107736,2.6046619700040474
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.01716937999999999,0.02386364932714011,-0.031016618000000065,-0.003007394549999936,-0.7194783901083087,-0.6575132359073103
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.23718971000000016,0.07811069093363507,0.19379342500000035,0.2876008912500003,3.0365844568129976,2.7750582918889237
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.06816252999999968,0.09560311022044335,-0.12259351649999993,-0.011846286749999569,-0.7129739800601602,-0.6515690188783841
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,9.357922000000074e-05,0.0009167982532430261,-0.0004141170254999947,0.0006595381944999976,0.10207176951851657,0.09328082732380864
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.001619312880000004,0.006958323147732869,-0.0056320913300000035,0.0025770463984999895,-0.23271596412241957,-0.2126732765307756
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.003055755299999979,0.01603416501058185,-0.011877637899999982,0.006710876507499976,-0.19057776304430657,-0.1741642325801823
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,-1.525880000003421e-05,0.004571325877488516,-0.002923737372500079,0.0024201974624999834,-0.003337937484434469,-0.0030504572573978542
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.0005004880000000267,0.0045408103588101675,-0.0032196429525000424,0.0018952192349999874,-0.11021997406893909,-0.1007272668756296
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.001242910000000208,0.002160824134676392,-0.002555992500000408,-7.426775000030103e-05,-0.5752018315855899,-0.5256625115991588
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0012687600000006682,0.002175578087773377,-0.0026775325000008322,-7.126000000080404e-05,-0.583182928312721,-0.5329562355070516
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.0034438999999963473,0.035552633730129714,-0.013502315499999182,0.027445063249994114,0.09686764772866188,0.08852491108622994
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.00022223300000001056,0.009817266090884253,-0.004666650277499999,0.006666681277500007,0.022636953907805686,0.02068734380300891
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.003666676999999963,0.03127185701968787,-0.024444428599999974,0.011888860000000046,-0.11725165530436928,-0.10715334380377808
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.0034438999999963473,0.035552633730129714,-0.013499460250002713,0.027998349999994367,0.09686764772866188,0.08852491108622994
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.00211735389999996,0.006989897649707621,-0.0021882056925000607,0.006036839027499988,0.3029162952176455,0.27682759651422656
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0017171679000000523,0.007110815250893355,-0.005854153397500077,0.002458512307499959,-0.24148678307797672,-0.22068870775471747
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.002568439999999583,0.07590037885140702,-0.04180165449999954,0.047323050250000755,-0.03383962028737581,-0.03092517932842662
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.0034438999999963473,0.035552633730129714,-0.013500257999998943,0.027331606499995224,0.09686764772866188,0.08852491108622994
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.00022223300000001056,0.009817266090884253,-0.004777765199999995,0.0067222297999999904,0.022636953907805686,0.02068734380300891
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.003666676999999963,0.03127185701968787,-0.02372223559999997,0.011888860025000088,-0.11725165530436928,-0.10715334380377808
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-9.943382000000001e-05,0.0008976497689046975,-0.0006032292332500011,0.00044424624100000584,-0.11077128680301235,-0.10123109774082466
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.0598309999999745e-07,5.525359352506906e-08,1.7068450249999565e-07,2.3575845749999746e-07,3.7279584341702776,3.4068876106344943
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0024404233099999963,0.0013223789906974732,0.0017265289137499962,0.003263885326249994,1.845479493524639,1.6865373724502033
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.008454000909999999,0.0028287745770009206,0.0068993314900000005,0.010182166740749997,2.988573560698134,2.731182339397089
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.000150733430000001,0.000669773827490114,-0.0005533802529999991,0.00025117403649999807,-0.22505123940846414,-0.20566867706218991
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.006642259400000003,0.0019448360540674644,0.0055486560500000014,0.007853463532499999,3.415331274895004,3.121185499280391
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.162694835,0.0881587220324974,0.11445685709999996,0.21690562144999995,1.8454763323364287,1.6865344835196696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.5636000140000001,0.18858492903122107,0.4606672257750002,0.67805198925,2.988573991014381,2.731182732652303
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.010048914000000232,0.04465169778214921,-0.035447286375000206,0.016047049024999704,-0.22505110665730546,-0.20566855574423912
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.5047457800000001,0.14746956368927847,0.42469590800000034,0.5963855164999998,3.4227115573726814,3.127930154131077
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.03906097999999965,0.17959692341565403,-0.14225609674999856,0.06793603075000028,-0.217492478474133,-0.19876091523124226
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00016694293000000943,0.0018276133737375824,-0.0008604936832500037,0.0012702374517500141,0.09134477368077079,0.08347769516332956
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.003156616570000011,0.01398733531974854,-0.011006378110000013,0.005348646072499986,-0.22567676386103536,-0.20624032815359702
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.006174550199999967,0.03230136799039784,-0.024074973732499946,0.01343053720000012,-0.19115444899533243,-0.17469125139127434
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.0011413577999999842,0.008941765436460618,-0.004350356870000036,0.006062470174999992,0.12764345118538056,0.11665014514006757
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.00018005419999999329,0.00902034307805891,-0.005272025830000001,0.005299454294999997,0.019960903752980003,0.018241768757336147
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0015024200000000932,0.003261566277726191,-0.003459296500000217,0.00031514774999978813,-0.46064371288738887,-0.42097072326988194
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.001594550000000261,0.0032721899032264004,-0.003561685500000271,0.00027539124999999574,-0.48730362453231224,-0.4453345471395853
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.004110709999996231,0.06358107495217773,-0.027665700500005632,0.044225677499997756,0.06465304342664994,0.05908479306558889
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.005333324999999983,0.024643122427244382,-0.02011111279999998,0.008888882712500016,-0.216422452785597,-0.19778304562091617
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0012222390000000472,0.044645991950412744,-0.028666631574999952,0.022055576025000072,0.027376231249550003,0.02501845037087039
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.004110709999996231,0.06358107495217773,-0.028609556250001802,0.04538727024999485,0.06465304342664994,0.05908479306558889
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.0034069715999999832,0.014718631350914507,-0.005631045517500028,0.011837733607499946,0.23147339713677245,0.21153772576122237
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.00030683900000001707,0.015146969013670927,-0.009069811337500004,0.008604464344999962,-0.02025745214921077,-0.018512776890852796
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.04799692000000029,0.19727231716627833,-0.1653477420000004,0.06588238974999899,-0.24330286524461664,-0.22234837964824192
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.004110709999996231,0.06358107495217773,-0.028336107250006536,0.044890462999996585,0.06465304342664994,0.05908479306558889
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.005333324999999983,0.024643122427244382,-0.0202222060725,0.008666671135000005,-0.216422452785597,-0.19778304562091617
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0012222390000000472,0.044645991950412744,-0.028555550049999986,0.022055599999999974,0.027376231249550003,0.02501845037087039
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00018300722999999922,0.001806613289510386,-0.0012360233197499975,0.0008841781700000002,-0.10129850757911583,-0.09257416265261151
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.802160999999955e-07,1.0587473091394122e-07,3.155644749999965e-07,4.404445149999967e-07,3.591188347945354,3.2818968628852345
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.0002250247700000041,0.0003232154622893779,-0.00041613519600000175,-3.4100403500006094e-05,-0.696206698795051,-0.6362458215265772
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0004859686299999985,0.0002672113321656876,0.0003290452984999962,0.0006436788494999974,1.8186677416011228,1.6620347855623312
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.963082000000088e-05,0.0005177426943572884,-0.0002951676272499988,0.00030663395500000145,0.03791616997004669,0.03465063572856443
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.00016305130000000002,0.0003677405035465605,-6.58292500000006e-05,0.00036284044249999846,0.44338684052341737,0.4052001009055796
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.015001583999999912,0.021547586032037228,-0.027535221949999883,-0.0022841556499999137,-0.6962071750262588,-0.6362462567423207
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.03239789000000002,0.017814026880498823,0.022166855475000132,0.0432744294750002,1.8186730163445686,1.662039606017927
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0013087269999999761,0.03451636271612965,-0.020033622899999964,0.02040979287499994,0.03791613301677358,0.03465060195789597
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.012209709999999952,0.028974602818309336,-0.0063195802499999365,0.027396060499999843,0.421393524410437,0.38510096152267026
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.004895220000000577,0.1373838278425721,-0.07956993124999963,0.07996164000000121,0.03563170481470353,0.032562920381921344
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0006890310700000069,0.01099523552596986,-0.006651295294999996,0.005947723524999999,-0.06266633110064546,-0.05726918655363861
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.01027383297000001,0.08070363777430417,-0.05689563121000002,0.03796491178874998,-0.12730322019351611,-0.11633921657919297
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.03291412409999995,0.19467803332708405,-0.14368779522749997,0.08562044199999998,-0.16906953258922644,-0.15450840080039668
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.012536621100000006,0.047655301995290535,-0.014329758297500023,0.04215873539750004,0.2630687578317921,0.24041193259753013
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.001077270700000027,0.04944055222498132,-0.02632213460499998,0.031156919600000044,0.02178921252937996,0.01991261424253203
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.005018800000000034,0.013147263790191866,-0.01242595725000014,0.0029859822500001194,-0.38173722533384963,-0.3488600654951609
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.005739590000000128,0.012451932121245785,-0.013044319250000437,0.0015909557500002405,-0.4609397115333693,-0.4212412290004481
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.02533340000000095,0.15791976917565848,-0.11461522700000479,0.07177947424999617,-0.16041943407238593,-0.14660329295432414
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.02344445350000001,0.08501222903291222,-0.021499996620000007,0.07700001066500003,0.2757774236330583,0.25202606318148996
