experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0013332979999999938,0.035040809244583866,-0.02077912887500007,0.02061254185000009,-0.038049863252118725,-0.034772814662251406
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0001456433699999978,0.001259220464889896,-0.0005919827460000026,0.0008639323789999976,0.11566153351290442,0.10570017142366617
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.3189149999999304e-07,1.1097563970254588e-07,-4.938365574999959e-07,-3.637389299999952e-07,-3.8917685102569863,-3.556589526192765
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0034245186299999937,0.0005102088397306013,0.003120699199999993,0.003709866935249993,6.711993919603972,6.133922716990348
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0012220382700000004,0.0014913321061909895,-0.0021516716329999987,-0.0004235618912500031,-0.8194273193254101,-0.7488540527803702
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0013303958000000005,0.0004108734756519458,0.001085234224749998,0.0015684824354999976,3.2379695425435284,2.9590990653195464
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,0.0023876488999999973,0.0007710137002533233,0.001916850869999997,0.0028106839575,3.0967658541158403,2.830056559836984
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.22830128499999985,0.03401392163531413,0.2070091887499997,0.2472381475999999,6.711995383765792,6.1339240550510725
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.08146910600000004,0.09942221283994378,-0.14366798099999994,-0.027662391250000057,-0.8194255958792046,-0.7488524777661556
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08869304499999978,0.027391431555369605,0.07224076267499961,0.10433186629999976,3.237985018078147,2.9591132080220715
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.18250628000000013,0.06224014987492351,0.1445271834999997,0.21678241650000057,2.9322917821817733,2.679747835145558
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.35473479999999996,0.10746632616236439,0.2900417197500001,0.41676004225000063,3.3008925927555444,3.0166028610233098
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-7.216719000000538e-05,0.0006782324822268902,-0.00048054560925000594,0.0003162225297499949,-0.10640479760428692,-0.09724067289682611
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0013719005899999984,0.005020337899453375,-0.001657265003000016,0.004236801595249999,0.2732685762345546,0.24973329053665835
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.002588009599999941,0.011291705320408895,-0.004436765860000045,0.009010776547499951,0.22919563755549938,0.209456138470357
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.00041198819999999916,0.0030798223266060238,-0.002182084177500016,0.0013992671650000016,-0.13377011928282623,-0.1222491532846696
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0009155266000000134,0.002956785102615959,-0.0009003060575000097,0.0025360087175000366,0.3096358268275969,0.2829684077371675
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0007843200000001715,0.0021430564273171807,-0.0003743904999998149,0.0021494554999999323,0.3659819638916531,0.3344617276495102
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0007428100000000271,0.002287899360864575,-0.000522422500000066,0.002184762500000095,0.32466900105226937,0.2967068482050387
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.00161058000000196,0.033201694895789266,-0.021333340000002466,0.01716842924999785,-0.048508969348014165,-0.04433112911388467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.006388884500000002,0.014099023508844144,-0.0013888913074999822,0.015168058834999948,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.00477773100000003,0.03465799622434323,-0.02422215027499999,0.016388891649999942,-0.1378536418860888,-0.12598098206185865
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.00161058000000196,0.033201694895789266,-0.021389010500005624,0.016945639999998718,-0.048508969348014165,-0.04433112911388467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0033933169000000068,0.006728836883827782,-0.007418401997500013,0.00034914658499997836,-0.5042947181786456,-0.4608622810070653
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0018202311000000333,0.007374948553844169,-0.006386970362500031,0.002240892532499936,-0.24681271831397975,-0.2255559462422139
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.05301454999999997,0.11536890978012196,-0.008860030000000662,0.12602111474999933,0.4595219812776143,0.4199456009163789
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.00161058000000196,0.033201694895789266,-0.021391856250002835,0.017171237999995252,-0.048508969348014165,-0.04433112911388467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.006388884500000002,0.014099023508844144,-0.0015000012024999454,0.015388877122499967,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.00477773100000003,0.03465799622434323,-0.024223549500000052,0.01650282097499996,-0.1378536418860888,-0.12598098206185865
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,8.351388999999627e-05,0.0006350192529153852,-0.00029360617600000566,0.0004422741442499963,0.13151394956386353,0.12018729642688694
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.984394999999953e-07,4.702405604050206e-08,-2.2459928249999476e-07,-1.6896391999999188e-07,-4.21995711788618,-3.8565128544774425
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.0018059626800000048,0.00046469748611078636,-0.0020714183385000047,-0.001522783417500004,-3.8863190225424495,-3.5516093761973178
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0017837658800000003,0.0012557216247446458,0.0011168834649999953,0.0025529180305000005,1.4205106011157,1.2981689718847835
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005110435199999986,0.00034318495092418695,-0.0007114130665000016,-0.00030939103074999495,-1.4891198423001166,-1.3608692347481612
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,-0.0005120456000000023,0.0006845215916544589,-0.0008990597250000065,-9.378261250000223e-05,-0.7480342566878136,-0.6836097253876978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.12039728400000023,0.03097988949620908,-0.13771096660000037,-0.10163870100000008,-3.88630450133571,-3.55159610563108
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.11891770199999999,0.08371476567949261,0.07394344612499995,0.17268688862499992,1.4205104802572595,1.2981688614352893
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03406963400000009,0.022879096171844644,-0.04731371470000004,-0.02053041500000017,-1.489116254597797,-1.3608659560370922
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.03951437000000002,0.053893505300382095,-0.0695714187500001,-0.005844312749999906,-0.7331935412210026,-0.6700471681463418
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13590698999999945,0.09106734947514192,-0.18732412899999953,-0.08238058049999997,-1.4923788908240612,-1.363847597365328
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,6.093076999998393e-05,0.00065452906817677,-0.0003087515525000105,0.0004648383639999959,0.09309100689708134,0.08507353385492994
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0013210505499999929,0.0050372014937068365,-0.004203479416249994,0.001711219108750002,-0.2622588259870943,-0.23967175622059758
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.002738500500000052,0.01146553023127865,-0.008988292390000121,0.004355535399999921,-0.2388463895484972,-0.21827571840367463
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0006851189000000119,0.0041027425844973485,-0.001821900532499988,0.0029754632099999708,0.16699046695954237,0.15260839492303951
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,5.3405100000039615e-05,0.004165437531455782,-0.0024445728549999596,0.002307128227500053,0.012821006100018267,0.011716795562325844
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.00024949000000003,0.0018859010068573185,-0.0013356509999998688,0.0008431657499997986,-0.13229220361665867,-0.12089852326517221
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.00029174000000011804,0.0017963839902549335,-0.001354799750000244,0.000763995749999919,-0.16240403030908543,-0.1484169656253898
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.031945030000001394,0.08993557039058453,-0.08916776999999883,0.016276569249997763,-0.35519905929618434,-0.32460750187911674
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.01683331099999999,0.05952199622051689,-0.011001413792500038,0.056777738700000004,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015111135999999959,0.045649424407485324,-0.010555554025000032,0.04477775164999994,0.3310257729672956,0.30251614245103314
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.031945030000001394,0.08993557039058453,-0.08805680225000252,0.01616669024999716,-0.35519905929618434,-0.32460750187911674
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.0033799586000000047,0.012933098888042793,-0.012067108217500006,0.0030012422275000066,-0.2613417425521212,-0.23883365669569678
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.003336137400000011,0.012945735014073147,-0.012192513265000019,0.00312042095000001,-0.25770165976465126,-0.23550707643218174
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.11150184000000003,0.41409226596505233,-0.08272478074999957,0.38607020125000047,0.26926810559994935,0.2460773608683392
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.031945030000001394,0.08993557039058453,-0.0887222199999997,0.0158874882499995,-0.35519905929618434,-0.32460750187911674
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.01683331099999999,0.05952199622051689,-0.010944467900000004,0.056222181945000005,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015111135999999959,0.045649424407485324,-0.010055519000000079,0.04311254869999993,0.3310257729672956,0.30251614245103314
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-8.433235000000102e-05,0.0006414402423067853,-0.00044647830775000044,0.00030595297999999843,-0.13147343187686517,-0.12015026833006562
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.6816200000000296e-07,4.310171590293854e-08,1.4098952250000348e-07,1.9082337250000348e-07,3.9015152059999125,3.565496786710167
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.002712489610000003,0.0008962300854395585,-0.0031996016345000023,-0.0021662993882500055,-3.0265549595667225,-2.7658925861782504
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0037865534399999998,0.002341730119152806,0.0025138946437499978,0.005228701219999998,1.6169896817016232,1.477726270394744
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006049670199999968,0.0006405030499115186,-0.0009886791515,-0.00022005386199999707,-0.9445185625323238,-0.8631717991302843
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,-4.811580000000093e-05,0.0013017318519628457,-0.0007670930924999995,0.0007562542299999885,-0.03696291208319781,-0.033779477280370014
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.18083253000000007,0.0597486817684377,-0.21398303262499993,-0.144643454325,-3.0265526309155333,-2.7658904580823966
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.2524369719999999,0.15611538035924083,0.167725615475,0.3488798639999998,1.6169897637190596,1.47772634534842
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04033121900000021,0.042700264215640625,-0.06487886747500028,-0.01515914455000038,-0.9445191907085985,-0.8631723732048093
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.004611699999999885,0.10178223172017796,-0.06029591325000012,0.057675808499999835,-0.04530948007387455,-0.041407196199688905
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16043949000000027,0.17074207989282464,-0.25746251225000044,-0.05859373174999995,-0.9396599250794453,-0.8587316123537757
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00011107009999997836,0.0012999096054579643,-0.0006240167725000224,0.0008937835999999879,0.08544447978045969,0.0780855647136385
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0025989161400000044,0.010099668162818685,-0.0082056101825,0.0035181323810000013,-0.2573268842205882,-0.23516457847240463
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.005585343300000145,0.02302154523395839,-0.018145819000000098,0.008602073994999794,-0.2426137447872688,-0.22171860976485114
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.0023223878000000033,0.0065093389326700245,-0.0016144185374999491,0.0060013954524999686,0.3567778270607577,0.32605029809913183
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0004364016000000248,0.006939210869595622,-0.003660582599999962,0.004477044317500035,0.0628892259078237,0.05747288452142975
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,5.91999999990378e-06,0.0030082387917922527,-0.0018253412500000765,0.0016788942499998284,0.001967928881196547,0.0017984407933589325
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00017061999999992138,0.002923677941984416,-0.0019683875000001015,0.0014542262500003512,-0.058358000910358414,-0.05333191176718345
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.03572158000000201,0.09101059319045107,-0.09250433100000255,0.012727028249995161,-0.3924991448550404,-0.35869511353306927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.01833333110000001,0.05455579792283826,-0.008111119200000017,0.054388864342499996,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.017388878999999968,0.05008979848268025,-0.01022222289999998,0.04838884899999989,0.34715410176809935,0.3172554171886624
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.03572158000000201,0.09101059319045107,-0.0934446930000043,0.012223088749994667,-0.3924991448550404,-0.35869511353306927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.0018596672000000091,0.012940996805993922,-0.010133189912500009,0.004989533689999994,-0.14370355142493052,-0.13132706750866383
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0021868132000000206,0.012884041318301573,-0.010380089925000025,0.004703387399999981,-0.16973037775761302,-0.15511233060714757
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.12715013999999947,0.39119452528900395,-0.06865156275000103,0.38771850649999945,0.32503046893630316,0.2970371846284465
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.03572158000000201,0.09101059319045107,-0.09366745325000408,0.012111699999999814,-0.3924991448550404,-0.35869511353306927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.01833333110000001,0.05455579792283826,-0.008056950180000013,0.055166651097500026,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.017388878999999968,0.05008979848268025,-0.010499990899999949,0.048388884024999926,0.34715410176809935,0.3172554171886624
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00016496855000000012,0.001288810229643462,-0.0009068902327499965,0.0006000465972499973,-0.1280006522338337,-0.11697658220957086
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.1355240000000235e-07,7.569690560562409e-08,2.6724037000000267e-07,3.5564612250000604e-07,4.142208951493867,3.7854607573285985
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.0005213856600000011,8.21069829533124e-05,-0.0005726255209999976,-0.0004755611362500058,-6.350076951390005,-5.80317588682592
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0003505870800000033,0.00018769176152737954,0.0002422812679999996,0.00046173954750000434,1.8678874189630394,1.707015412885517
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00012987926999999817,0.0003673729627050809,-0.0003586461649999968,6.957075350000153e-05,-0.35353518953506236,-0.3230869330812145
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.00022262620000000345,0.00023572118272408845,-0.00036285344250000425,-8.879130000000457e-05,-0.9444471533158194,-0.8631065400402783
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.034758995999999966,0.005473855075912598,-0.03803757112499991,-0.03165307000000004,-6.350002971937463,-5.803108278861733
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.02337255299999983,0.012512790142890513,0.016147844774999948,0.030999294874999632,1.8678929905397312,1.7070205046095634
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.008658551999999986,0.024491567345108115,-0.02366199359999986,0.004753304274999921,-0.3535319678807499,-0.32308398889222834
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.016992679999999715,0.018711815035651672,-0.02858229024999972,-0.006670631499999617,-0.9081256931849484,-0.829913269593431
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.03484402000000024,0.09757369852294318,-0.09600986399999989,0.017438728000000507,-0.3571046350344824,-0.32634895970075645
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0005667058000000266,0.0077234364936258956,-0.004749129372500031,0.004109870482499988,-0.07337482485519567,-0.0670554101248394
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.011374110099999996,0.058716015471157984,-0.04541316784999999,0.024079422982499994,-0.19371392981506205,-0.17703029664844985
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.03357483190000004,0.13656559614413502,-0.10968434351749995,0.05061514991499992,-0.24585131869203905,-0.22467734726674343
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.008071899700000013,0.031490463337473906,-0.00996566718749998,0.027530327412500014,0.25632838785177187,0.23425207771139733
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0018615725000000138,0.032560618095450716,-0.016364133887499997,0.02150943778750001,0.057172517258206094,0.05224852802285091
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0001251200000000452,0.011166250367941357,-0.006538749749999973,0.006525753999999962,-0.011205193854444507,-0.010240145321245044
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0009420300000000381,0.010988421707319396,-0.007370489000000168,0.00558395199999971,-0.08572932720379227,-0.07834587962181395
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.025222030000001894,0.15241097239712853,-0.11261426600000358,0.06878098599999735,-0.1654869698900831,-0.151234386701377
