experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.005878435800000059,0.08348050700106209,-0.04337076607249978,0.054036248867499935,0.07041686749608828,0.06435220716335815
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.007965087850000007,0.018772020742476806,-0.019157600447500017,0.0025833515937499904,-0.4243063631384568,-0.38776293170004855
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0011627195500000021,0.020527504426626327,-0.013725432717500013,0.010293731520000014,-0.05664203138555084,-0.05176373030338061
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0028373799999998894,0.007018372348945561,-0.0013332864999997883,0.006829526499999975,0.4042789209418587,0.36946035512975084
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.003384770000000259,0.006458768740084381,-0.00044803000000008807,0.007206128500000276,0.5240580885012518,0.47892352892209317
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.015219879999999363,0.0818459648434342,-0.03289108024999891,0.06388702999999797,0.18595760987256935,0.16994199060029594
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.02166667670000001,0.05039351192440635,-0.005777750447499974,0.05305695612249998,0.4299497271097414,0.39292026033865224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.03688892099999992,0.07276018958657804,-0.08211112099999993,0.0037791418500000454,-0.5069931951744772,-0.4633283513796356
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.015219879999999363,0.0818459648434342,-0.033392329999999505,0.06183306199999522,0.18595760987256935,0.16994199060029594
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.004169847800000016,0.021668546737078916,-0.0075559892849999906,0.017791599972500002,0.19243781553954564,0.17586408785299737
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0070498660000000045,0.020823606955794847,-0.004587177947500015,0.01974396382000004,0.3385516262848089,0.3093938308372223
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.17980634000000073,0.42918995871484905,-0.04638415374999908,0.45554744075000153,0.4189434919176729,0.3828619383434572
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.015219879999999363,0.0818459648434342,-0.03433534900000175,0.06310812775000144,0.18595760987256935,0.16994199060029594
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.02166667670000001,0.05039351192440635,-0.005222200097499983,0.0523902839675,0.4299497271097414,0.39292026033865224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.03688892099999992,0.07276018958657804,-0.08094585614999991,0.004388858025000083,-0.5069931951744772,-0.4633283513796356
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0012970984199999972,0.004177537978068575,-0.0038086940657499975,0.0011235833010000006,-0.31049350761370986,-0.28375222067276906
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.015614000000081e-07,1.3094995525576602e-06,-9.437193725000044e-07,5.903514124999943e-07,-0.1539224657284737,-0.14066587671205172
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.00014016920000000377,0.00047279950646378414,-0.000149016599999996,0.00040074066250000284,0.2964664685214526,0.27093326184016253
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00041595569999999804,6.81245379043244e-05,0.00038229656500000074,0.0004592495375000003,6.105813159190531,5.579949340160788
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-7.5128670000002e-05,5.15208056552578e-05,-0.00010672236600000194,-4.6940805500002766e-05,-1.458220015088894,-1.3326306584990968
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0003677576000000016,0.0002965503194509971,0.00018592706000000484,0.0005316021675000062,1.2401187113230239,1.1333133531202475
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.00934463999999995,0.031519667172601115,-0.010087340000000111,0.026459281749999914,0.2964701355769042,0.2709366130700666
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.02773054999999989,0.004541776071404402,0.025490454750000075,0.03063880950000037,6.105662094306002,5.579811285755785
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.005008602000000017,0.0034347604179258574,-0.007049902824999772,-0.00311363577499997,-1.4582100031956677,-1.3326215088812579
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.027814489999999737,0.022887278728948246,0.01400379624999954,0.04047967875000009,1.2152816562162747,1.1106153920721216
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.02008378000000057,0.013802936918384337,-0.028512730000000985,-0.012138856750000883,-1.4550367156464132,-1.3297215210655562
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,-0.0007814764999999946,0.0075935964788708624,-0.004954612954999997,0.003860818705000002,-0.1029125661568202,-0.09404921026065792
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.014506702200000008,0.025461982424903606,-0.00015082350000001076,0.029435339699999997,0.5697396988936507,0.5206708056763563
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.00044304210000000176,0.08318562630308204,-0.046926544150000006,0.04922153943500004,0.005325945354859785,0.004867247734865532
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.01062316847999999,0.018749461570968573,-9.91839200000011e-05,0.022123908985499985,0.5665852557840257,0.517788039320882
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.005233764119999995,0.021130480879309306,-0.006446877974999996,0.017936897622499986,0.2476878850932744,0.22635573918794225
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.004842389999999775,0.0054766568026796796,-0.007936862500000053,-0.0015947194999996403,-0.8841872285351962,-0.8080365078019589
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.005641649999999743,0.005255912349863272,-0.008664645999999871,-0.0023949084999995893,-1.0733911877633397,-0.9809452555683011
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.023442090000001768,0.1233071914251695,-0.04700376374999738,0.0996086300000016,0.19011129625986084,0.17373794029802214
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.01661110859999997,0.08779046477008241,-0.07344584514750001,0.028334729967500045,-0.1892131297345719,-0.17291712846191204
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.00683337399999997,0.051706188939581024,-0.03822365377499996,0.02177772562500002,-0.1321577579036971,-0.12077565670378748
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.023442090000001768,0.1233071914251695,-0.04533891474999691,0.0974988350000023,0.19011129625986084,0.17373794029802214
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.021963667260000007,0.03166893363161712,0.004386028837500032,0.04171853729550001,0.69353984303634,0.6338086490086587
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.021133481460000013,0.03229048470981342,0.0033697049885000395,0.041010242009500014,0.6544801556842944,0.5981129814563572
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.09277627999999964,0.5609290982765405,-0.45518487249999895,0.20705656075000084,-0.16539751687879192,-0.15115263784036279
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.023442090000001768,0.1233071914251695,-0.046001438999998895,0.09999909350000181,0.19011129625986084,0.17373794029802214
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.01661110859999997,0.08779046477008241,-0.07338888723499999,0.02783333290500008,-0.1892131297345719,-0.17291712846191204
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.00683337399999997,0.051706188939581024,-0.038388920550000004,0.021444394250000106,-0.1321577579036971,-0.12077565670378748
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.002009325540000001,0.0037549151060344396,-0.0001557529500000057,0.004250784287000006,0.5351187665390514,0.48903160486703956
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.0488949999999658e-07,1.2840594722943015e-06,-5.829148425000041e-07,9.187386150000001e-07,0.15956387100506253,0.14582141534875226
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0004208548000000006,0.0009454122756158043,-0.00015621158749999487,0.000940743957500001,0.4451547868107301,0.4068157826275926
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0008291752000000041,0.00013614676573936454,0.0007606238000000012,0.0009183888525000066,6.090304058984062,5.5657759628878
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00014168022000000252,9.955420280727929e-05,-0.00020267933450000293,-8.590524925000121e-05,-1.423146547356442,-1.3005778969703126
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0008231103000000128,0.0005878267336790565,0.0004614943250000225,0.0011480309050000078,1.4002600644723606,1.2796625149011105
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.028056899999999628,0.06302732946663327,-0.011787741000000298,0.06225937999999953,0.4451545105501095,0.4068155301599478
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.05527850000000001,0.009076310582805627,0.0506553355000002,0.061128169999999746,6.09041520733335,5.565877538573479
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.009445284000000154,0.006637005375201002,-0.013469939949999917,-0.005708207450000105,-1.423124355947068,-1.3005576167984723
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.062290589999999924,0.04526253630546104,0.03442473800000037,0.08714555424999997,1.3762063526361514,1.2576804315995858
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.03788336999999977,0.02668321650184945,-0.053843082750000215,-0.023207455249999565,-1.4197452543764364,-1.297469540716255
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,-0.0014170587999999956,0.01521168636293396,-0.009851863470000005,0.007857237235,-0.09315593065690055,-0.08513286604890948
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.03571375610000001,0.046221251911905174,0.008889537807499997,0.062221817080000026,0.7726695972681181,0.7061233445947963
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.006743937000000066,0.1653384150617093,-0.0885775038775,0.10298962380500014,0.040788687840530136,0.037275757686624666
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.02492065426,0.037133537540326896,0.0041743466464999775,0.04724327036399998,0.6711090811893765,0.6133097389529405
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.011279296740000017,0.043904266092772315,-0.013630141943999977,0.037719001597499996,0.2569066230640593,0.23478051235345718
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.008190629999999999,0.012911093429213866,-0.015628621000000138,-0.000572826499999608,-0.634387013377744,-0.579750363205186
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.009914219999999575,0.011831535939156373,-0.01641127449999942,-0.0027885027499995694,-0.8379486865427627,-0.7657802652419784
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.010556809999998506,0.1933633431687291,-0.11383441999999781,0.11044789100000162,-0.05459571512883194,-0.04989365325569829
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.021666666400000034,0.1284753085069511,-0.059390298542499956,0.09039028762000004,0.1686445952284113,0.15412006121576313
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.011111150999999975,0.08114203735725105,-0.059944511175000006,0.03411107290000005,-0.13693458239260067,-0.12514107666669624
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.010556809999998506,0.1933633431687291,-0.11433413999999971,0.1148879800000003,-0.05459571512883194,-0.04989365325569829
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.03109068539000001,0.03029015286224043,0.012475573280000013,0.04802217846025,1.0264288044831071,0.9380275126297581
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.01996575119000001,0.039352305054823185,-0.0038731912722499854,0.04241648130774999,0.5073591283200556,0.46366276849345434
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.1935091100000001,0.8808927049705984,-0.3509006034999999,0.6824569917499997,0.2196738705044207,0.20075443463687856
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.010556809999998506,0.1933633431687291,-0.11333531225000083,0.11333509675000034,-0.05459571512883194,-0.04989365325569829
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.021666666400000034,0.1284753085069511,-0.057277783922499985,0.09016668135000003,0.1686445952284113,0.15412006121576313
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.011111150999999975,0.08114203735725105,-0.061000107999999956,0.03350000565000001,-0.13693458239260067,-0.12514107666669624
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.004711468140000001,0.007073679182820602,0.0006852519565,0.008944842097500003,0.6660562372467281,0.6086920717416081
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,4.4769269999999847e-07,2.5929773138381956e-06,-1.1136288999999954e-06,1.8988400924999958e-06,0.17265584917027738,0.15778584547783844
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.010845078500000003,0.0052985494888826545,0.007579584200000006,0.013763221742499995,2.0468013977702766,1.870520405908156
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.005065265400000002,0.0008292801515261067,0.004647024354999997,0.005610230337500003,6.108026811781882,5.581972341683175
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00042133330000000273,0.0005037785118751124,-0.0007229863205,-0.00013515112100000444,-0.8363463110638829,-0.7643158945246061
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.010353747100000005,0.00326562345141254,0.008337094725000022,0.012171306689999996,3.1705269312423354,2.8974649562144617
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.72300509,0.3532365427059052,0.5035276097500002,0.9125411699999999,2.046801512837684,1.8705205110653707
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.33768433999999986,0.05528524600140634,0.30922193899999983,0.3734883407499999,6.108037214692143,5.5819818486416635
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.02808894999999998,0.03358534367370541,-0.04826620797499984,-0.008814710250000107,-0.8363454688120802,-0.7643151248118311
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.7855560599999997,0.242542669450334,0.6370320672499992,0.9208056497500001,3.2388365386605087,2.9598913913021363
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.11294669000000006,0.1351308758748791,-0.19506864724999992,-0.03748312350000055,-0.8358318501878141,-0.7638457416471572
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.0013999778000000046,0.09009656130123456,-0.048769540187499974,0.054797265227499996,0.015538637432778704,0.014200370602484339
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.41203869849999997,0.10191774510810882,0.34988579347500004,0.468642201765,4.042855324781093,3.6946639724672643
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.32008247920000005,0.8735083392269513,-0.20337874649499996,0.82709857839,0.36643322659434574,0.33487412530310345
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.26843109134,0.17464814417305538,0.17044982914,0.37708164399550004,1.5369822142170428,1.4046094547046772
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.14019622806,0.28165676720567717,-0.031043129658499986,0.2954267881934999,0.4977555819123034,0.4548863285592451
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.039941969999999924,0.08758879264883195,-0.08854998674999988,0.013021774999999926,-0.4560169034426413,-0.4167423982892185
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.05475512000000009,0.08266279237041933,-0.09977228074999976,-0.0024111452500004383,-0.6623913665369241,-0.6053428384182522
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.27200164000000343,0.34301850426151326,-0.46667572300000115,-0.068156137250004,-0.7929649176961969,-0.724670728354902
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.1197777748,0.263880681405671,-0.039559731610000065,0.267112510445,0.45390884304964463,0.4148158948256765
