experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.00017771392999999246,0.0014359194034050979,-0.0010423409042499769,0.0006271295492500041,-0.12376316496494634,-0.11310404899024411
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.002847962680000006,0.010074493166062036,-0.003302799126000009,0.00857450004500001,0.28269041757792274,0.2583436747748155
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,0.004639603100000134,0.022781959025662823,-0.009654495399999718,0.016993324612500162,0.20365250831914128,0.18611291400343705
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.001980590399999968,0.006951589288028746,-0.0060105515224999715,0.0022491825525000272,-0.2849118838782263,-0.26037381704962625
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0010192876000000156,0.007178356774789575,-0.0031951871999999605,0.005181961285000037,0.14199455836184666,0.12976526165806385
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.000698959999999893,0.004024036773965031,-0.001439172500000163,0.003279966500000059,0.1736962257706164,0.15873661953089677
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.0007029399999998632,0.0041750974395019695,-0.0015228782500000414,0.003305724499999827,0.16836493283943907,0.15386448478030268
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.004334260000000256,0.032655813523925416,-0.024779519250001093,0.01377793900000107,-0.13272552517562433,-0.12129452495798333
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.011055550599999981,0.0119683079479667,0.004666674327500004,0.0187777672475,0.9237354727222082,0.84417865517895
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0067221999999999005,0.03799995795795599,-0.027388882324999936,0.016555584250000078,-0.17690019571699248,-0.1616646472189478
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.004334260000000256,0.032655813523925416,-0.024946580249999607,0.013777159250001957,-0.13272552517562433,-0.12129452495798333
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.003176474000000004,0.007568591103056667,-0.007612630312500014,0.0012775295725000245,-0.41969158549431307,-0.38354560227986
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0011225335999999835,0.008191127961010876,-0.005862398829999987,0.003699212302500027,-0.13704261554002758,-0.12523980544761104
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.08406926000000006,0.10265076354597506,0.03212400824999978,0.1508310927500002,0.8189832895139377,0.7484482650844582
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.004334260000000256,0.032655813523925416,-0.024449023250000472,0.013945799250002899,-0.13272552517562433,-0.12129452495798333
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.011055550599999981,0.0119683079479667,0.004777786619999981,0.01872220700999999,0.9237354727222082,0.84417865517895
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0067221999999999005,0.03799995795795599,-0.02750140657499999,0.01755559200000012,-0.17690019571699248,-0.1616646472189478
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00014927558999999757,0.0012731808532250196,-0.0005977178237500003,0.0008751961304999999,0.11724617882987821,0.10714833899124517
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.410128000000024e-07,1.1097107399758851e-07,-5.049292025000038e-07,-3.7479884749999957e-07,-3.974123923587384,-3.631852070638613
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0034270376199999992,0.0005061585061706325,0.0031255636835000006,0.003710544865,6.770680682475187,6.187555076058934
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.001222663370000003,0.001489871917563056,-0.0021513790600000034,-0.00042533206000000545,-0.8206499871478087,-0.7499714182042629
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0013304888899999992,0.00041059459801977115,0.0010853263714999985,0.0015687078785000033,3.240395505485761,2.9613160919408723
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,0.0023892134999999983,0.0007705027068148087,0.001918718527499995,0.0028127607749999974,3.1008502356556273,2.8337891735746963
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.22846908699999996,0.03374389332936592,0.20734685897500013,0.24727646664999986,6.770679505472853,6.187554000426054
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.08151087799999983,0.09932487096165662,-0.1437060284749998,-0.027797814524999975,-0.820649221195226,-0.7499707182194293
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08869929400000016,0.027372969153992222,0.07229222637500009,0.10428859330000013,3.240397251061958,2.9613176871791302
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.18262396000000028,0.06220344391102136,0.14469269799999981,0.2168995000000004,2.9359139706353545,2.6830580622266265
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3547611,0.10739372085135043,0.29017271375,0.41663142725000063,3.3033691093638926,3.0188660873707867
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-7.92741299999955e-05,0.0006858807064668881,-0.0004934531999999964,0.00031323972675000803,-0.11558005532529522,-0.10562571055378135
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0013900218699999967,0.005032437904590773,-0.0016479112257500104,0.0042657435499999915,0.2762124235516087,0.252423598684985
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.002519531700000066,0.011481188132856186,-0.004645406749999928,0.009013784915000055,0.21944869040076254,0.20054864819401413
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.00035858249999999315,0.0036135096058001136,-0.002414015104999982,0.0017975212475000296,-0.09923385824806595,-0.09068733146860873
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0009933463000000198,0.0034790725203503493,-0.001084899822499995,0.002998387472500036,0.2855204351704597,0.26092995679596626
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.00014514000000005468,0.0021692995122335624,-0.0013642415000002428,0.0012097744999996429,-0.06690639037235346,-0.06114407026176477
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.00018416999999999463,0.0021860928612230128,-0.0013831545000002566,0.0011845500000003284,-0.08424619249566574,-0.07699048005091104
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0023902999999990014,0.027406966969284945,-0.019445790499996108,0.01189022400000132,-0.0872150501979229,-0.07970364456230879
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.005166673799999977,0.010570309296362213,-0.0013333036349999939,0.010944439319999966,0.4887911654371453,0.4466939734230266
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.0027777809999998794,0.03051793223333175,-0.019499995275000053,0.01600001827500006,-0.09102127164978698,-0.08318205477976956
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0023902999999990014,0.027406966969284945,-0.019336544249999574,0.012052948250001486,-0.0872150501979229,-0.07970364456230879
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0024079334999999895,0.0055113087095066725,-0.005754924085000001,0.0007249066000000193,-0.43690775220891737,-0.3992790247732515
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0009621274999999735,0.005982337497119861,-0.0045632770674999545,0.0024111087475000097,-0.1608280208970458,-0.14697669019449802
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.039972870000000785,0.08050997213408638,-0.008912614249999543,0.08581671400000106,0.49649588666392097,0.453735124700438
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0023902999999990014,0.027406966969284945,-0.019613679000000238,0.012054420499999772,-0.0872150501979229,-0.07970364456230879
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.005166673799999977,0.010570309296362213,-0.0013333090000000047,0.010944444299999967,0.4887911654371453,0.4466939734230266
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.0027777809999998794,0.03051793223333175,-0.019388903024999824,0.01611107640000013,-0.09102127164978698,-0.08318205477976956
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,8.468016999999724e-05,0.0006400074970683445,-0.00029643356550000205,0.0004465577969999972,0.13231121570901613,0.12091589793901814
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.0120660000000417e-07,4.8745470919419114e-08,-2.2930498750000633e-07,-1.71682702500002e-07,-4.127698352378578,-3.772199885132269
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.0018067322600000004,0.0004607751338483268,-0.0020693828465000014,-0.0015248116782500027,-3.921071532030029,-3.583368822044799
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0017840117099999983,0.001253845698858033,0.0011181054244999986,0.002551719493500001,1.4228319414620358,1.3002903865426048
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005113140000000002,0.00034315055101484505,-0.0007117258352500013,-0.0003097253022499996,-1.490057347971096,-1.3617259976417824
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,-0.0005127846000000019,0.0006828401399462581,-0.0008986412725000061,-9.48742950000032e-05,-0.7509584894062611,-0.6862821082468452
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.12044882699999997,0.03071843032610353,-0.1375590049250002,-0.10184082899999983,-3.9210606050285857,-3.5833588361325375
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.11893410700000003,0.08358968882415478,0.07406068164999992,0.17259132370000016,1.4228322736097065,1.3002906900840214
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03408760799999984,0.02287659027986364,-0.04731494657499985,-0.020557623724999842,-1.490065065771813,-1.3617330507460776
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.039567270000000224,0.05375919053036529,-0.06957101650000055,-0.005986939999999841,-0.7360094080592803,-0.6726205181484751
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13598025000000008,0.09105571842609252,-0.18742962625000048,-0.08252683149999956,-1.4933740829289222,-1.3647570784424705
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,6.615779999997461e-05,0.0006611615485876762,-0.0003075761825000236,0.00047588976499996855,0.10006298784509769,0.09144505218937811
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0013392158400000007,0.005041766406192703,-0.004219583354999995,0.001693514608499998,-0.2656243332406412,-0.2427474087977598
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.002699736599999958,0.011572508127940057,-0.00901014708750001,0.004461231699999979,-0.23328880568956833,-0.21319678205596798
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0005554208000000393,0.0030193063352479074,-0.001309241247499945,0.002229347095000037,0.18395642519474104,0.16811315816938868
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00010681240000003367,0.0030734839167267584,-0.0016952504274999694,0.0018157967175000264,0.03475287422808063,0.03175977917466736
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0005186100000004856,0.0018269060764343676,-0.0016182772500005838,0.0004894407499998941,-0.2838733784347982,-0.25942475299988743
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0005542900000000018,0.0018820970930498123,-0.0017431422499998295,0.0004993132500001884,-0.2945065916348725,-0.26914217956251246
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.03600083999999839,0.09944256621775943,-0.10205687074999699,0.016165149999999108,-0.36202645777627773,-0.33084688992633676
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.018277776999999988,0.059710929492092814,-0.009168064687500008,0.05822222469999996,0.3061043791391727,0.2797411063630378
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.017722238000000057,0.05783263090291517,-0.009444427874999944,0.05761252180000005,0.3064401138822604,0.28004792591504807
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.03600083999999839,0.09944256621775943,-0.10122437274999714,0.015333402250001613,-0.36202645777627773,-0.33084688992633676
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.002116728200000001,0.010481148805891714,-0.009012584892499993,0.0032585897875000076,-0.20195574351641069,-0.18456228325294421
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0019494417999999902,0.010517141943999426,-0.009028794502499986,0.003512042945000001,-0.18535851378446477,-0.169394491727606
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.12153339000000081,0.41513875621803414,-0.07088059549999902,0.3993806107500005,0.29275365929980895,0.2675402187144866
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.03600083999999839,0.09944256621775943,-0.1013344189999975,0.015723214250002025,-0.36202645777627773,-0.33084688992633676
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.018277776999999988,0.059710929492092814,-0.009166676050000004,0.05788889169999996,0.3061043791391727,0.2797411063630378
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.017722238000000057,0.05783263090291517,-0.00899997927499996,0.05566663802499994,0.3064401138822604,0.28004792591504807
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-8.581941000000357e-05,0.0006450871651955891,-0.00044999361550000555,0.0003066901457499971,-0.13303537045878644,-0.12157768478260554
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.7216649999999915e-07,3.6380616188815486e-08,1.4972389999999964e-07,1.9222900500000197e-07,4.732368993049887,4.324793201445894
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.002714259810000001,0.0008888936097488803,-0.0031982600202500005,-0.002172087989000003,-3.053526069072318,-2.7905408059592016
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.003788719310000001,0.0023390534730943074,0.00251837732775,0.005231172580000004,1.619766009448235,1.4802634866137596
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006051995000000004,0.0006403014949292222,-0.0009889098184999944,-0.00022028702600000304,-0.945178958338834,-0.8637753182764991
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,-4.852409999999696e-05,0.0012989431029000722,-0.0007646804100000039,0.0007549559825000043,-0.037356601602995636,-0.034139260247675114
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.18095064,0.05925963440567736,-0.21393384577500024,-0.14516439199999978,-3.053522719381881,-2.790537744761216
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.25258121600000016,0.15593682673982612,0.1679046825750002,0.34892981530000045,1.619766294343164,1.4802637469720823
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04034657399999988,0.04268665833374536,-0.06490661367499986,-0.015208583724999824,-0.9451799596152609,-0.8637762333178853
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.004634759999999893,0.10156085081295614,-0.06018996824999996,0.05757519125000004,-0.045635301032832976,-0.041704955793300774
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16050302000000016,0.170688537661892,-0.2574838280000003,-0.05847649174999984,-0.9403268795818746,-0.8593411253275138
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00011974527000000318,0.0013112180039787896,-0.0006204530592499927,0.0009090573522500011,0.09132369265571813,0.0834584297438407
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.002640017260000001,0.010112751197956663,-0.008241941434999997,0.003481880429999996,-0.2610582628131335,-0.238574591679904
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.005506197699999949,0.02324418056786386,-0.018193844610000013,0.008840416570000089,-0.2368849994055079,-0.21648325319898729
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.0018936153000000233,0.006242602699718373,-0.001998979867500001,0.0053253169100000155,0.3033374685346308,0.27721249623371236
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,-5.645789999998985e-05,0.006553681834561884,-0.0039477547549999535,0.0037185664300000013,-0.008614684298870008,-0.007872743681456826
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0005185000000002659,0.0030899584337375583,-0.00236930200000057,0.0012545942500001006,-0.16780160999547739,-0.1533496781772329
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0006629199999999003,0.0030853160294818088,-0.0025327789999998406,0.00107581275000026,-0.21486291636427285,-0.19635782444263203
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.04450073000000145,0.11305905841705591,-0.11533507900000238,0.013556541749997757,-0.3936060553047039,-0.35970669120047954
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.02416666830000001,0.05829082604206782,-0.005333328199999976,0.0617222087225,0.41458785096919376,0.37888142744297865
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.020333312000000037,0.06579800707065754,-0.011222247549999986,0.06422226300000018,0.3090262593844978,0.28241133935606505
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.04450073000000145,0.11305905841705591,-0.11745086925000237,0.013333140500002968,-0.3936060553047039,-0.35970669120047954
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.001487539499999993,0.013103172512172042,-0.009773162999999977,0.005798714510000045,-0.11352514046641454,-0.10374777545947887
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0021130306999999652,0.013007335192125881,-0.01014403096750001,0.004993060600000027,-0.16244916186054076,-0.14845821021709246
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.17240199000000017,0.4203031475587445,-0.043582931999999915,0.44251014000000044,0.4101848653795867,0.37485764946371236
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.04450073000000145,0.11305905841705591,-0.11878326575000119,0.013445190749995832,-0.3936060553047039,-0.35970669120047954
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.02416666830000001,0.05829082604206782,-0.005111092697499945,0.06228053817749994,0.41458785096919376,0.37888142744297865
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.020333312000000037,0.06579800707065754,-0.011500028024999984,0.06327915934999999,0.3090262593844978,0.28241133935606505
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0001685768700000017,0.0012971510922367678,-0.0009147894395000026,0.0005992990299999972,-0.12995931700547922,-0.1187665567658163
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.208082999999994e-07,7.165892575721622e-08,2.775332624999974e-07,3.619440625000036e-07,4.476878443404425,4.0913068030346285
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.0005194388000000022,8.118588922143549e-05,-0.0005702400290000013,-0.0004742917735000053,-6.398141413259965,-5.847100791716397
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.00035005509999999905,0.00018378791614682622,0.0002440732530000013,0.0004579837872499968,1.9046687472115618,1.7406289452586219
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.0001302130699999987,0.0003679026857440667,-0.0003594974069999972,6.974948774999842e-05,-0.3539334586173205,-0.3234509011956675
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0002223014000000051,0.00023507290143896673,-0.00036253480000000837,-8.867618000000931e-05,-0.9456700395461041,-0.8642241050616544
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.03462934499999992,0.005412472972003939,-0.037861302574999964,-0.03155994292499994,-6.39806335830599,-5.847029459253779
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.023336982000000006,0.012252561206065025,0.016256742400000176,0.030790090999999985,1.9046615321903626,1.7406223516319042
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.008680866999999991,0.02452674364734508,-0.023724459825000002,0.0047573372750000726,-0.3539347548462537,-0.32345208578674356
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.016965839999999767,0.01864652350595735,-0.028522230499999864,-0.006690067749999723,-0.9098661203295818,-0.8315038022619058
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.0349348200000005,0.09771415159949177,-0.09615337425000081,0.01737749899999844,-0.35752057842338364,-0.3267290799202804
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0006126936300000108,0.007670101455598288,-0.004764698817499987,0.004059038539999995,-0.0798807725747637,-0.07300103239306764
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.01164329661999999,0.05864172627180678,-0.045645723703000005,0.023707184665500015,-0.19854969081286655,-0.1814495772070531
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.034070852899999976,0.13623762682397278,-0.11001763916000004,0.049911134822499974,-0.2500840163930745,-0.22854550342026778
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.007232665299999985,0.03154992925937385,-0.010734635600000013,0.026776503577499982,0.22924505600439898,0.20950130074999768
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0012023918999999883,0.03243324655187059,-0.016763421895000033,0.02093212053750001,0.03707281964748732,0.03387991904379228
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.000775120000000129,0.010519338021927109,-0.006810244000000223,0.005580233499999941,-0.07368524505861725,-0.06733909535465152
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0015033900000002375,0.010530526916905422,-0.007575637250000202,0.004744378249999878,-0.14276493587293682,-0.13046929032265078
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.03611221999999827,0.16408073232503836,-0.13450089999999762,0.06038879324999927,-0.2200881205750666,-0.20113300737536516
