experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06607073000000056,0.09275950596012703,-0.11676886775000112,-0.007741418000000193,-0.7122798824349202,-0.6509347004862245
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.015588940000000662,0.07360593826708771,-0.05497118150000126,0.030475883999999363,-0.21178916221996083,-0.19354879770660197
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.02111053999999939,0.04014193763637523,-0.04766832249999854,-0.0011100797499994286,-0.5258973842077257,-0.4806044150868215
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.015500450000000044,0.04594656795765336,-0.007443620000000095,0.04544532675000203,0.33735816817234376,0.30830315943383424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.04577809200000012,0.09388728219699402,-0.010666271999999762,0.10105738505000016,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.033500279999999806,0.09466444138060424,-0.0907230399999989,0.019613123500000638,-0.3538845157846531,-0.32340617356975954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.19578944199999979,0.03211191527280455,-0.21363994797499983,-0.17620043757499967,-6.097096368643358,-5.5719832841427115
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.19578944199999979,0.03211191527280455,-0.21418741692500007,-0.17599149154999982,-6.097096368643358,-5.5719832841427115
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.03763805999999974,0.062213975837020014,-0.07383639899999928,-0.000980248749998925,-0.6049775712550339,-0.5528738124676151
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.042000579999997,0.08947919205128509,-0.09478124349999753,0.008777610000002767,-0.46938935228566125,-0.4289631435286348
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0037777764900000016,0.03024001101633024,-0.02333333325,0.010888891259999997,-0.12492642571988229,-0.11416712378678773
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.04577809200000012,0.09388728219699402,-0.009613695449999902,0.09889073509999995,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005938932400000034,0.007451980482041027,-0.004806188588250006,0.004008036535249996,-0.07969602730861443,-0.07283219833295629
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.2765827000000303e-07,1.2524854307300668e-06,-4.991517192499897e-07,9.815373342500045e-07,0.18176520414077973,0.16611065626580623
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.00054555323,7.215816949213485e-05,0.0005026369062499996,0.0005869322822500003,7.560519257067138,6.9093687179477365
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.00019862504000000037,0.0002463920263510901,5.833741350000009e-05,0.0003520934167500007,0.8061342038600495,0.7367058083228779
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.207959999999999e-05,0.00016099793086831208,-5.718299049999983e-05,0.0001298236330000003,0.19925473468500307,0.18209389909941087
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.00044114981000000083,0.00021264174071937932,0.00031687576150000036,0.0005628598470000003,2.0746153060427623,1.8959388383210019
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.1892799999999324e-05,0.0002771320061361493,-0.00013985660975000344,0.00017945337325000088,0.07899773218270516,0.07219404395032669
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003969869760000001,0.00046671184456991154,-0.0042487518927500035,-0.0037014446487500016,-8.506040303430376,-7.773456661880522
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012525461600000009,0.0003299294618806537,0.0010698849407499986,0.0014501118780000008,3.79640591313148,3.469440043063636
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010638199,0.0003441698716268709,-0.001262155000000001,-0.0008609734749999977,-3.090973346886482,-2.8247629329195467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.0014594080000001953,0.01847537682183327,-0.009768648249999875,0.01208236875000028,0.07899205597125036,0.07218885660319764
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.264657951,0.031114071519655822,-0.28332687289999997,-0.24684893557499993,-8.506053308799736,-7.7734685471610385
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0835030569999999,0.021995380340552918,0.07098356997499979,0.09696581342499985,3.7963906832765777,3.4694261248816356
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07458310200000025,0.026038014780487128,-0.0893358212500004,-0.05869680205000023,-2.8643927975604644,-2.617696657921935
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.31932333999999896,0.08076840162328673,0.2724876054999983,0.3679664769999994,3.9535676524757832,3.6130662106008407
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007934469580000002,0.01702023860451445,-0.017465037002499996,0.002774702217750003,-0.46617851631618507,-0.4260288411544661
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.002162666710000004,0.008894597735217648,-0.0028683502902499907,0.007369652972499999,0.24314384690350294,0.2222030567789636
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.012507821300000022,0.060653185412005824,-0.04663952060000003,0.025043795417500014,-0.20621870417912455,-0.18845809596729776
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.08804321199999973,0.022901292322369513,-0.10211192849999973,-0.07525733994999959,-3.8444647909236513,-3.5133598448056285
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08804321199999973,0.022901292322369513,-0.10223693799999962,-0.07519466544999956,-3.8444647909236513,-3.5133598448056285
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.03137321999999969,0.04064555330178758,-0.053513012499999416,-0.005855190999999765,-0.7718733650162883,-0.7053956879318136
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.01050642000000046,0.030574231395982292,-0.025959690249999993,0.009357129249999261,-0.34363643893207046,-0.3140407134450238
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.002942660000000785,0.017417321767406353,-0.013942720250002837,0.006890128750000492,-0.16895020022581705,-0.15439934594969856
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.0014440799999984933,0.02054913586719526,-0.010277520000003194,0.014056282499998447,0.07027448790699903,0.06422209003178575
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.02777813799999649,0.05606233380077837,-0.06427858974999597,0.0019446395500024847,-0.49548665060409625,-0.4528128092054725
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.026333515000000318,0.0628005837875205,-0.00877909749999968,0.0653336302500003,0.41931958927479296,0.3832056442749988
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.017834069999997836,0.05169065765775282,-0.05200154999999501,0.006610889999998956,-0.34501534335427425,-0.3153008595746576
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0864062529999999,0.018159041597609456,-0.09663693564999996,-0.07523162717500004,-4.758304701024246,-4.348495193764524
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0864062529999999,0.018159041597609456,-0.09663864457499995,-0.07554301622499979,-4.758304701024246,-4.348495193764524
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.02205846999999892,0.028980782423877055,-0.03852555599999883,-0.004909983749999056,-0.7611412858827824,-0.6955879102749717
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.023833449999996502,0.06075715112113233,-0.06200028850000134,0.00905823350000263,-0.39227398849691686,-0.3584893487906527
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0025000008100000016,0.01843732242292488,-0.014833334410000005,0.005999998799999998,-0.1355945702230337,-0.12391647319023252
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.026333515000000318,0.0628005837875205,-0.009277551499999665,0.0646664758750007,0.41931958927479296,0.3832056442749988
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008682981800000031,0.002613555537712614,-0.0023002025665000026,0.0007104191779999954,-0.3322287081605078,-0.30361547472056344
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.5150979999998215e-08,4.3805968918047586e-07,-2.1309535750000756e-07,3.004970954999998e-07,0.08024244382257321,0.07333155466552403
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.0003680177699999995,3.332490441076749e-05,-0.0003867429004999997,-0.0003476935222499996,-11.043325600090562,-10.092217987812683
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00013304240000000018,0.00017528292113510474,-0.00024160088775000008,-3.286775675000002e-05,-0.7590151917736105,-0.6936449262510115
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00016706427299999996,0.00014228339596254335,8.223289000000038e-05,0.0002476409914249997,1.1741656281803976,1.0730404863998948
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00019523854999999938,0.00014475108852591843,-0.0002799831949999999,-0.00011209975599999851,-1.3487881299423936,-1.2326236063021836
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0005213230899999977,0.0002402164586496633,0.0003892386024999974,0.0006668471984999966,2.1702221943097837,1.9833115729906485
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0034820198999999984,0.0003711983328063892,0.0032708538859999984,0.0037074572974999985,9.380483672097098,8.572588500799537
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005263909600000006,0.0002769432474680917,-0.0006965195777499977,-0.00036492474650000074,-1.9007177998107692,-1.7370182736302444
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0017220245000000023,0.0002759242707274928,0.0015610364000000043,0.0018869496000000013,6.24093159858598,5.703430689342482
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.03475484900000003,0.016014519700607435,0.025893652200000134,0.04455575822500002,2.17020863876934,1.9832991849225923
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.23213467600000004,0.02474663692775604,0.21812640677500006,0.2470577605,9.380453460309825,8.572560891005713
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.035092688000000025,0.01846278929894272,-0.04637710967500003,-0.024601297599999815,-1.9007251521854078,-1.7370249927808217
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.12015428599999974,0.023543056124204653,0.10627145414999992,0.13346055064999968,5.103597653852123,4.6640497536668315
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13403416000000093,0.0686472881443036,-0.17595726850000015,-0.09491483000000116,-1.9525048056996435,-1.7843451180331997
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008581499839999996,0.016013030859693852,-0.0014738709375000157,0.01787599770749999,0.5359072817126928,0.48975220908602785
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0009113071999999944,0.0013035574670844949,-0.0016971346349999921,-0.00017943362500000027,-0.6990924627498027,-0.6388830487484648
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.005067194099999994,0.03047846105626672,-0.013982607297500086,0.022402490000000032,0.1662549198479994,0.15193619688606988
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.07560577399999997,0.020170349171504297,0.06370845884999993,0.0873307805749999,3.7483621804035097,3.425534082015552
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.07560577399999997,0.020170349171504297,0.0638097020250001,0.08754157750000005,3.7483621804035097,3.425534082015552
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.04702892999999975,0.03361081824360466,0.027854319999999468,0.06694546000000053,1.3992200266932875,1.2787120504883
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.025794619999999567,0.02988057410629485,0.009169609999999296,0.0445073927499986,0.8632571753219926,0.7889090576865302
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004833220000001859,0.00969499316048068,-0.010889449250001702,0.0003891002499995366,-0.49852742750797635,-0.45559169886947126
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.005055800000000943,0.026017394798352956,-0.021555320000000933,0.009556072749997388,-0.19432383753968335,-0.1775876760042916
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010110669999998123,0.011426745762759972,-0.016610924499997955,-0.0032777997499986535,-0.8848249720361356,-0.8086193255748714
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015166828999999993,0.02293902465874301,0.0015543129499999398,0.028722349225000058,0.661180203850528,0.6042359872492788
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009277719999998624,0.013953345477361379,-0.016666029999997587,-0.0006650565000009954,-0.6649100758704263,-0.6076446236378634
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.07175138200000011,0.01677341836407228,0.061904165875000125,0.08138852507500015,4.277683918841942,3.90926792845442
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.07175138200000011,0.01677341836407228,0.061861702875,0.08159455960000012,4.277683918841942,3.90926792845442
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03316004000000063,0.033871575898522105,0.014341254750000294,0.05410345900000073,0.9789931268431913,0.8946772378594736
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.017111219999996763,0.028383121230164274,-0.03483356024999704,-0.0013336099999975205,-0.602866043562952,-0.5509441403264967
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.001944445129999997,0.009193285898252189,-0.0028888894700000054,0.008111113329999997,0.2115070880553896,0.19329101720997696
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015166828999999993,0.02293902465874301,0.0017225079499995743,0.02833354250000003,0.661180203850528,0.6042359872492788
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012779488499999956,0.0018541925486185125,0.00014122232574999668,0.0022913136132499934,0.6892212197444899,0.6298619676151265
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,6.349020000001983e-09,2.8655718565736803e-07,-1.6283751749999837e-07,1.710997425000032e-07,0.022156205873662533,0.020248000245326855
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328672,4.8635204851401715e-05,-0.0006607464525000002,-0.0006031696159999999,-13.01253283364674,-11.891827035295945
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.00022277085999999977,0.0003140993535498498,-0.000411865019999999,-4.765343825000092e-05,-0.7092369260946105,-0.6481538190899945
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.00046176287999999974,0.00026264713078226275,0.0002986539912499998,0.0006095199992499997,1.7581112674815627,1.6066937443289797
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.0002352204299999997,0.00025646680457939715,-0.00038855095924999946,-8.665362999999947e-05,-0.9171574090680419,-0.8381671279687942
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.001309885080000002,0.00045928571934336437,0.0010552478552500026,0.0015932186762499991,2.8520048084071283,2.6063755856749027
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0065931882800000004,0.0006876329642128863,0.006204943369999999,0.007003964870000002,9.588237654585152,8.76244964906528
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006678089500000026,0.0005178565413101566,-0.0009887697265000025,-0.0003746537897500027,-1.2895636083122024,-1.178499803005927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.003719653299999999,0.0005086139637343468,0.0034247497424999994,0.004023376897499998,7.313313367744667,6.6834534625926825
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.08732557300000003,0.030619097799800637,0.07022922594999997,0.10600087632500002,2.85199693246901,2.606368388052807
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.439545869,0.04584226355793923,0.413988190425,0.46712734805,9.58822350568413,8.76243671873989
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04452061499999989,0.03452365388680289,-0.06543488969999989,-0.02497866217499992,-1.2895684548911106,-1.1785042321727024
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.25932617199999985,0.04507140146747056,0.23235032397499975,0.28574730147499966,5.753674471098123,5.258138634684367
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16983165000000042,0.12874871863547194,-0.2469588889999999,-0.09503191000000122,-1.31909390477778,-1.2054867994930087
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.01784583051,0.03103333998890102,-0.0015148745692500033,0.0357214392,0.5750534913864415,0.5255269472157135
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013409977700000035,0.002049407505611584,-0.002472545520000003,-0.0001036007865000052,-0.6543343704598287,-0.5979797520001237
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.006197101500000035,0.045953577185928435,-0.02253293541249998,0.03159278230000004,0.13485569306011863,0.12324123190292553
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.1407165510000001,0.03687838923177172,0.11816024612500017,0.16141834272500014,3.815691355596655,3.4870645247096697
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.1407165510000001,0.03687838923177172,0.11802615787500005,0.1611389170000001,3.815691355596655,3.4870645247096697
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.11892606000000008,0.16550586023316025,0.04677449174999971,0.23003816450000075,0.7185610215400241,0.6566748758062352
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.07461243999999959,0.13347867229249458,0.016062342249999136,0.1637646037499991,0.5589839838719687,0.510841427774765
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.0035560700000004885,0.01855924959882137,-0.014723228750002483,0.0066665690000013095,-0.19160634599290702,-0.1751042287110342
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.06216735000000071,0.13402625585666436,-0.15033478275000026,0.001887140000000187,-0.4638445624153387,-0.42389589928588134
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.021834369999998417,0.026891093667484545,-0.03928071499999683,-0.007833840749999715,-0.8119554477771024,-0.7420256969776726
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08400001400000008,0.12982818822846207,0.018605603400000233,0.16633597554999985,0.6470090597904906,0.5912853345048354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011835469999999048,0.021632636811797213,-0.0232835654999983,0.001943814000001234,-0.547111760021074,-0.4999917004876917
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.1192173729999999,0.05000034334438415,0.08618924599999973,0.144517017,2.384331087066224,2.1789803141902637
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.1192173729999999,0.05000034334438415,0.08696546647499982,0.14542608934999995,2.384331087066224,2.1789803141902637
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.024707619999999864,0.11841088816620997,-0.053643500000000344,0.07889737850000028,0.20866003441607908,0.19068916637342448
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.07711181999999894,0.12375969978894977,-0.15922320900000017,-0.01855126274999992,-0.623076980079133,-0.5694144077482478
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006888888930000001,0.020977813637047035,-0.020722223700000004,0.002555556420000001,-0.32838927112185573,-0.30010670961232094
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08400001400000008,0.12982818822846207,0.018944737500000062,0.1688902475999995,0.6470090597904906,0.5912853345048354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0028056695399999985,0.0034220837738095354,0.0007022023252499974,0.004657027181249999,0.8198716704344933,0.7492601341021015
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.3983869999997545e-08,5.077954913980738e-07,-2.853509774999967e-07,3.106984532499995e-07,0.04723135672978234,0.043163551020645265
