experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.02099913999999927,0.04016830538281501,-0.047610449999997716,-0.0009994409999984912,-0.5227788376898573,-0.47775445372525455
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.015444749999999985,0.046009649032670165,-0.007555410000000507,0.04539157024999991,0.33568502096230074,0.3067741122083032
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.045833592000000145,0.09387781270437646,-0.010558413549999705,0.10111140445000043,0.488226032111882,0.4461775122665532
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.03355597999999986,0.09466304430692682,-0.09078013249999965,0.019557793749998262,-0.35447814134522243,-0.32394867306469016
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.1957935199999999,0.032119303163892624,-0.21364998329999985,-0.17620572474999985,-6.095820914947619,-5.570817679034531
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.1957935199999999,0.032119303163892624,-0.21421612552499988,-0.1760139325749998,-6.095820914947619,-5.570817679034531
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.03763046999999986,0.06220349556908708,-0.07384948299999958,-0.000995645499999601,-0.6049574811789333,-0.5528554526514926
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.04205627999999706,0.0894718344366519,-0.09489125099999764,0.008723302250002705,-0.4700504942678231,-0.42956734458604245
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0037777764900000016,0.03024001101633024,-0.02333333325,0.010888891259999997,-0.12492642571988229,-0.11416712378678773
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.045833592000000145,0.09387781270437646,-0.009505470199999836,0.09894623504999998,0.488226032111882,0.4461775122665532
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005937993599999996,0.0074518884470983334,-0.004806020611000002,0.004008100190499998,-0.07968441344975008,-0.07282158471894334
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.2742256000000244e-07,1.2521146444609935e-06,-4.992200779999943e-07,9.807395610000013e-07,0.18163078038105898,0.16598780976693708
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0005455587200000004,7.215148792662736e-05,0.000502657917,0.0005869383150000003,7.561295486446414,6.910078094487729
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.00019862691000000054,0.0002463833238176487,5.83464587500003e-05,0.000352086100750001,0.8061702672174629,0.7367387657197317
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.2075599999999846e-05,0.00016099723046461965,-5.719080200000035e-05,0.0001298186927500003,0.19923075637657442,0.18207198592539026
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.0004411524299999997,0.0002126481052510571,0.00031687766149999966,0.0005628735567499999,2.074565533885972,1.8958933527966009
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.1914399999999056e-05,0.0002768814117269336,-0.00013963229375000256,0.00017922365575000104,0.07914724164152813,0.07233067689083049
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00397005827,0.0004667230911047412,-0.0042492627122500005,-0.0037019098809999993,-8.50623923620922,-7.773638461552262
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012524701699999988,0.0003300083416147584,0.001069766247500001,0.001450076830249999,3.7952682161655598,3.4684003303720132
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010639576999999984,0.0003441209426024018,-0.0012622423674999975,-0.0008611487474999974,-3.0918132792321735,-2.8255305260010783
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.0014609339999999804,0.018458760419011174,-0.009763416025000088,0.012074289875000073,0.07914583465178546,0.07232939107823165
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.26467051700000005,0.031114881482826512,-0.2833596959000001,-0.24687262707500007,-8.506235742729144,-7.773635268948536
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08349804799999996,0.02200052555575479,0.07097753279999995,0.096965551,3.7952751532410076,3.4684066699910874
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07459216100000017,0.026034454668005844,-0.08935488467499998,-0.05871136072500005,-2.865132454326676,-2.61837261166912
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3193036899999992,0.08078876420244793,0.272464792249999,0.36795540074999933,3.9523279400568447,3.611933268548129
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007934275870000012,0.0170197309310207,-0.01746471600750002,0.00277413441849999,-0.4661810402383478,-0.42603114770355943
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.002163623170000012,0.008894086681629297,-0.002866857404249992,0.0073697726925000115,0.24326535679812605,0.22231410162076404
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.012505997300000049,0.06065144482502617,-0.046635827324999976,0.025044814792499957,-0.20619454880388585,-0.18843602097636528
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.08801574499999983,0.022925408399909277,-0.1021074297249997,-0.0752130869249999,-3.8392225544975735,-3.5085690965589955
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08801574499999983,0.022925408399909277,-0.10220081194999979,-0.07514423314999967,-3.8392225544975735,-3.5085690965589955
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.03138179999999942,0.04061849944979957,-0.053509550249999996,-0.005872628999999016,-0.7725987031791809,-0.70605855626694
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.010518450000000356,0.03054891716190587,-0.02597351000000006,0.009314864749999251,-0.3443149864937516,-0.31466082102453125
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.0028312600000020894,0.017596775864233676,-0.013999170000005279,0.007002230500000515,-0.1608965200128943,-0.147039289816582
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.0013883799999984347,0.02056928042282706,-0.01033304925000289,0.014054889999998465,0.06749774282126368,0.06168449241702386
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.027833837999996548,0.05619860059020569,-0.06444571824999608,0.0019446395500024847,-0.4952763539960359,-0.4526206244155371
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.026444615000000303,0.06290273429832435,-0.00872220999999965,0.0654462228750003,0.4204048567202706,0.3841974429443007
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.017945469999997955,0.051835196460255056,-0.05216903999999474,0.0065548194999980325,-0.3462024112083331,-0.3163856910813361
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.08637189800000003,0.018139683285301862,-0.09657815847499991,-0.07520639765000019,-4.761488755979827,-4.351405021642518
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.08637189800000003,0.018139683285301862,-0.0965902855749999,-0.07554760327500007,-4.761488755979827,-4.351405021642518
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.02209624999999953,0.028942640022148892,-0.038528833749999915,-0.004985207249999375,-0.7634497054549952,-0.6976975169617395
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.02394484999999662,0.06086796970073389,-0.062061657749997355,0.009056100000005073,-0.39338999013315074,-0.3595092346652063
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0025000008100000016,0.01843732242292488,-0.014833334410000005,0.005999998799999998,-0.1355945702230337,-0.12391647319023252
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.026444615000000303,0.06290273429832435,-0.009222314999999712,0.06477959087500022,0.4204048567202706,0.3841974429443007
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008681532200000002,0.0026135080199570344,-0.0023001028555000016,0.0007105334644999994,-0.332179282929567,-0.3035703062429856
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.462035999999777e-08,4.3767494770405164e-07,-2.135382265000046e-07,2.994764565000039e-07,0.07910062063549378,0.0722880711239856
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.0003680054899999997,3.333406490078716e-05,-0.0003867306207499997,-0.0003476912544999996,-11.039922406562228,-10.089107894695228
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00013305041000000062,0.00017527359505604262,-0.00024160103675000027,-3.288823725000093e-05,-0.7591012779617979,-0.6937235982569261
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00016706362399999987,0.0001422902065858531,8.222746300000048e-05,0.00024764342464999944,1.1741048664456,1.0729849577760815
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00019523835999999962,0.00014473540501655757,-0.00027996309574999966,-0.0001121122232499992,-1.348932971705607,-1.2327559735528675
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.000521514559999997,0.00024047419015971904,0.0003892911812499963,0.0006671767634999974,2.16869244742488,1.981913575721737
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0034817494399999997,0.0003711741531970256,0.003270602063999999,0.003707000825249998,9.380366089639404,8.572481045143736
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005264125600000002,0.00027689680057880404,-0.0006965489695000003,-0.00036501737149999833,-1.9011146351262542,-1.7373809314612427
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0017219806000000018,0.0002759406580046592,0.0015610273174999998,0.0018868330725,6.2404018764459375,5.70294658957907
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.03476757999999993,0.01603154684267933,0.02589184155000008,0.044578826625000026,2.168697777025568,1.9819184463099895
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.232116648,0.024744947152110182,0.21811244082500003,0.2470285520499999,9.380365477167961,8.572480485421462
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03509416700000001,0.01845972942367505,-0.046378304800000054,-0.024604974599999975,-1.901120335761308,-1.7373861411284857
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.12015118499999974,0.02354264139222584,0.1062670731249999,0.1334600931999998,5.103555841430588,4.6640115423446264
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13404024999999997,0.06863521214179717,-0.1759589169999998,-0.09493406999999969,-1.9529370685571572,-1.7847401522053359
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008581852309999995,0.016013189624358347,-0.0014736220025000064,0.017876340999999994,0.5359239796265057,0.48976746889020684
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0009104779999999965,0.0013038701071102768,-0.0016964232124999945,-0.00017846871250000408,-0.6982888824852792,-0.6381486769211767
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.005068056999999937,0.03047966832682814,-0.013981310125000158,0.02240403999999998,0.16627664532487854,0.15195605125390194
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.07570343000000009,0.020109984274783544,0.0637936399000002,0.08740081602500016,3.7644698755397177,3.4402545001651816
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.07570343000000009,0.020109984274783544,0.06391735027500027,0.08756000385000008,3.7644698755397177,3.4402545001651816
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.04699764000000073,0.03351141702021372,0.02788153025000075,0.06687524650000166,1.4024366672305222,1.281651657511201
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.025749779999999944,0.029787108590715605,0.009177141500000536,0.04439497099999955,0.8644605407597681,0.7900087831457642
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004832450000002098,0.009637924931372163,-0.010833749750001686,0.00027926925000109265,-0.5013994230513369,-0.4582163434858886
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.005167190000000943,0.025962628826897517,-0.02161349900000392,0.009389299999999424,-0.1990241448372781,-0.18188316882727273
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010110669999998123,0.011426745762759972,-0.016610924499997955,-0.0032777997499986535,-0.8848249720361356,-0.8086193255748714
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015277829000000053,0.02287800931333592,0.0016667177750000661,0.028777840225000056,0.6677953833638134,0.6102814337111708
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009389109999998623,0.013813183832477644,-0.016668494999997813,-0.0008342615000013255,-0.679720918353587,-0.6211798807095185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.07185368699999994,0.016780166348560298,0.062018603024999924,0.08145923794999986,4.282060469928823,3.913267548605368
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.07185368699999994,0.016780166348560298,0.06197487057500007,0.0816929190999999,4.282060469928823,3.913267548605368
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03309612999999985,0.033715058311945476,0.014346068250000083,0.053999692250000605,0.9816423775329395,0.8970983215468986
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.01722261999999688,0.02833851551145309,-0.03494419024999594,-0.0015006819999982216,-0.6077460194778483,-0.5554038277876729
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.001944445129999997,0.009193285898252189,-0.0028888894700000054,0.008111113329999997,0.2115070880553896,0.19329101720997696
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015277829000000053,0.02287800931333592,0.0018335099999998007,0.02844442925000033,0.6677953833638134,0.6102814337111708
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012781068299999982,0.0018541509653260695,0.00014137126649999967,0.002291407897999996,0.6893218804193926,0.6299539588785109
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,5.609170000002472e-09,2.8634837748564963e-07,-1.631759999999954e-07,1.7056017175000132e-07,0.01958862155691305,0.01790154940568917
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328619700000001,4.8656430961522846e-05,-0.0006607536412500002,-0.0006031617632500002,-13.006748696805625,-11.88654105786616
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.0002227721600000003,0.0003140969899265865,-0.0004118637199999999,-4.7656628000001345e-05,-0.7092464020494706,-0.6481624789272169
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.00046176518999999983,0.00026264985068256177,0.00029865519,0.0006095240299999998,1.7581018561403583,1.606685143540555
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.0002352183800000001,0.0002564624136057838,-0.0003885545389999998,-8.664747999999959e-05,-0.9171651186343487,-0.8381741735478686
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0013099640699999998,0.0004596694537602575,0.0010551445254999992,0.0015932916969999971,2.8497957810422987,2.604356811030902
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.006592938310000002,0.0006869028730845626,0.006205124400000002,0.007003385220000003,9.59806483323351,8.771430460889173
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006678171400000016,0.0005178598554419754,-0.0009887893665000004,-0.0003746290452500016,-1.2895711706211384,-1.1785067140101875
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0037195536000000015,0.0005085631825397258,0.003424695445000001,0.004023349020000003,7.313847576273284,6.683941662353967
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.08733086600000002,0.030644594372921163,0.07024246002500002,0.10602614665000008,2.8497967679797127,2.6043577129682247
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.4395292009999999,0.0457935773979848,0.413992529375,0.46708147055,9.598053394695954,8.771420007496902
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04452113999999989,0.03452385022608838,-0.06543499167499994,-0.024976526224999827,-1.28957632791365,-1.1785114271303236
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.25931940100000006,0.045068855601400164,0.23233143664999997,0.285750280375,5.75384924998947,5.258298360724784
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16983392999999972,0.128749555461274,-0.2469615629999998,-0.0950263599999996,-1.3191030399408508,-1.2054951478891716
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017845973499999994,0.03103362899046266,-0.0015151082750000054,0.03572148909999999,0.5750527437665917,0.5255262639847041
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013407074499999978,0.00205049068268111,-0.0024729245887499967,-0.00010198261499999575,-0.6538471309935249,-0.5975344760855782
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.0061978635000000115,0.045955524006950896,-0.022533145637500033,0.031594856850000054,0.13486656139667927,0.12325116420282385
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.1407150260000001,0.0368559612117496,0.11817062102500003,0.1613892353250002,3.8179719473749736,3.4891487002743036
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.1407150260000001,0.0368559612117496,0.1180296304750001,0.16108261055000014,3.8179719473749736,3.4891487002743036
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.1189328899999996,0.1655049465601325,0.04676070549999937,0.23003253625000022,0.71860625601778,0.6567162144596997
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.07461950000000037,0.13347638821579375,0.01608612225000069,0.1637567037500001,0.5590464425765076,0.5108985072166171
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.0034446700000003716,0.018538110920785562,-0.01455686025000329,0.006834400249998254,-0.18581558901657505,-0.16981220130589186
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.062223050000000765,0.133979957205631,-0.15033478275000026,0.001775749750000024,-0.46442058422590404,-0.4244223111556819
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.021834369999998417,0.026891093667484545,-0.03928071499999683,-0.007833840749999715,-0.8119554477771024,-0.7420256969776726
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08405551400000011,0.12977018738957333,0.018665265900000262,0.16633598139999997,0.647725919880684,0.5919404549421913
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011891169999999108,0.0214893605664655,-0.0232835654999983,0.0018306602499994717,-0.5533515044908072,-0.5056940462897823
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.11920080100000004,0.0499802761695954,0.08619363099999991,0.1445028530000001,2.384956829680619,2.179552164654284
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.11920080100000004,0.0499802761695954,0.08696568684999996,0.1453892973250001,2.384956829680619,2.179552164654284
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.02470932000000019,0.11840490024795622,-0.05364422699999976,0.07886661849999976,0.20868494418943356,0.19071193078985338
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.077167519999999,0.12370208232859689,-0.1593346090000003,-0.01860835524999996,-0.6238174697416534,-0.5700911226584572
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006888888930000001,0.020977813637047035,-0.020722223700000004,0.002555556420000001,-0.32838927112185573,-0.30010670961232094
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08405551400000011,0.12977018738957333,0.019109662800000253,0.16899986009999957,0.647725919880684,0.5919404549421913
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.002805732980000001,0.0034222087140077925,0.0007022117072499995,0.004657119407500001,0.8198602757673921,0.7492497208019373
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.345713999999863e-08,5.077551132833946e-07,-2.861640004999957e-07,3.0970998499999755e-07,0.04619774254623102,0.04221895697049705
