experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.010109901999999593,0.27156196182929354,-0.14989189340000153,0.17178882045000018,0.03722871175291764,0.034022384924773726
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.10605555999999972,0.29276894496870237,-0.27894867974999965,0.07022226525000078,-0.3622500330809925,-0.3310512097837405
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.11316606999999976,0.2973123847121939,-0.07351545550000056,0.27489456100000187,0.3806301917410788,0.3478483752903568
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.00026553900000005906,0.1000633773613686,-0.05642022147500003,0.06164718157500015,0.002653708149796826,0.002425157248244588
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.00026553900000005906,0.1000633773613686,-0.05681846660000009,0.060638920400000004,0.002653708149796826,0.002425157248244588
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.06730365999999961,0.07036764028436138,0.027402735749999865,0.11027383524999929,0.9564575382664536,0.874082529287426
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.1036094800000015,0.28661664339553855,-0.06900675499999985,0.2668876802500035,0.3614914987927539,0.33035800434315543
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.002444444858,0.011701008248252782,-0.002944444222,0.010333334158000002,0.2089089082015654,0.1909166058772058
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.10605555999999972,0.29276894496870237,-0.2740598669999992,0.06472363974999996,-0.3622500330809925,-0.3310512097837405
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0011020027399999996,0.0014169004732052996,-0.0018667129899999995,-0.00024216705924999798,-0.7777559262910392,-0.7107716129802396
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.5042480000000544e-08,1.6287550227715858e-07,-1.196836354999987e-07,6.881484599999854e-08,-0.15375228103601965,-0.14051034919465052
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0020039707200000005,0.0003004736696394301,0.0018396653125000017,0.00219053737125,6.669372136349835,6.094971739430967
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.003534069289999998,0.0003478892149080329,0.0033379604744999984,0.0037446068319999986,10.158605494379168,9.283694496938988
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005121894100000024,0.00027737086159170947,-0.000684193002750001,-0.00035568957900000323,-1.8465869380106203,-1.6875494381599958
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0026429982000000006,0.0002564373482400732,0.0024922026549999985,0.0027916751999999987,10.306604003429568,9.418946618382881
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.13359809,0.020031579125901314,0.12261285967499991,0.1459412050999997,6.66937385017512,6.094973305652864
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.23560459899999997,0.023192647731448305,0.22250454800000002,0.2494822899499999,10.158589986279555,9.283680324476132
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03414597500000003,0.01849140016019172,-0.04557296300000007,-0.023633809600000118,-1.8465867757007106,-1.6875492898290445
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.1841328620000003,0.026055645184495796,0.16818409457500028,0.19860520425000072,7.066908560359392,6.4582702959063
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13041532999999958,0.06878566427170768,-0.17206640199999926,-0.09102330674999931,-1.8959667160420355,-1.7326763774651954
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008020845100000017,0.013607123713007891,-0.0004968329349999827,0.015772549167500028,0.5894592618668114,0.5386920191546499
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0010034002999999973,0.009047100563340377,-0.006274922049999998,0.004363445729999996,-0.11090849416064423,-0.10135648809993364
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.005825722300000035,0.011704663886312007,-0.012270476400000053,0.0013584497999999056,-0.49772657776298157,-0.45485982239542205
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.03947448499999999,0.37658000250431384,-0.12212486247499989,0.29303436099999985,0.10482363571482477,0.09579568874618738
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.03947448499999999,0.37658000250431384,-0.12140792829999986,0.2936184304999998,0.10482363571482477,0.09579568874618738
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0943750099999999,0.1656217230994005,-0.1893165200000002,0.0026130152500006636,-0.5698226551076229,-0.5207466172774236
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.08663865000000008,0.2151535170121473,-0.2262399687500005,0.027827074999999882,-0.40268293636635544,-0.36800182489851024
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.763500779999999,2.6403647616416572,-0.2286718605,2.4897525339999995,0.2891648877806146,0.26426053053071463
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.842667197999998,2.640943838036304,-2.5407327482499977,0.05050095220000264,-0.3190780454561163,-0.2915974142645873
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.07916660999999969,0.41451072076027845,-0.17822208499999992,0.3073403525000001,0.19098808796741268,0.1745392182248857
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.9119445799999994,2.639077050941531,-2.64173398025,0.08301132875000057,-0.34555435949649493,-0.31579345289330396
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.04797908000000006,0.3222173676086294,-0.14356840214999989,0.23687851352499995,0.1489028364798643,0.13607856357564008
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.04797908000000006,0.3222173676086294,-0.14810947612500003,0.23746595132500004,0.1489028364798643,0.13607856357564008
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.05830117999999977,0.3374802365835094,-0.25788549275000067,0.1407536855000001,-0.1727543532332838,-0.15787586586775956
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.08066708999999861,0.4142654334654694,-0.30906731749999755,0.17306162900000166,-0.19472319793903953,-0.17795264144603945
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0015000009999999978,0.005118956628353782,-0.0007222214600000023,0.004888890319999997,0.2930286597256025,0.26779153469885153
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.07916660999999969,0.41451072076027845,-0.17866651000000006,0.3128350077499999,0.19098808796741268,0.1745392182248857
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0013006706900000023,0.001551513659956487,0.00030210367475000247,0.002119287241000003,0.838323711591737,0.7661229912180293
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.49768500000012e-08,1.643260622015535e-07,-5.7360723749995656e-08,1.3395511625000035e-07,0.2128502900355543,0.1945185357742555
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.004024016839999998,0.0005654184272993809,0.003715701603,0.004379507209499998,7.116883082887815,6.503940757274347
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.006680694959999999,0.0006492091119742759,0.006316834675,0.007078906109749997,10.290513236457336,9.404241670457273
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006441332500000021,0.0005183897873984093,-0.0009689420702500001,-0.0003498491070000007,-1.2425654703435591,-1.1355493847553817
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.005401664900000003,0.0004652751075557256,0.0051348087,0.005681832895000005,11.609615069194414,10.609735715113226
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.26826782400000004,0.03769462741106207,0.24750009000000014,0.2910925976,7.116871618719667,6.503930280458921
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.44537961500000006,0.04328050237959583,0.4209590649,0.47159033577500015,10.290537089744364,9.404263469377375
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.042942283000000005,0.03455937579187996,-0.06434807647499999,-0.023473798575000104,-1.242565353570121,-1.1355492780390686
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.37614622200000014,0.04932320580007626,0.34620296325000033,0.4030446571000001,7.626151137147265,6.9693480452541055
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16380521000000065,0.12894282909602028,-0.24098577800000104,-0.09009494325000024,-1.2703708391415802,-1.1609600131569253
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.016901207050000006,0.026891295913707824,0.00012007060000000929,0.032314701915000014,0.6285010251731536,0.5743713063716238
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0019292139299999914,0.018866087628711788,-0.01282107367324999,0.009239073358250005,-0.1022582937155435,-0.09345128710418332
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.012361387999999984,0.024726081734885486,-0.025996676924999965,0.002787980825000034,-0.49993315287636425,-0.45687635598839677
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,-0.041763309000000116,0.42680311617951017,-0.2452758790000001,0.23547973532499958,-0.09785146222417641,-0.08942399445186222
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.041763309000000116,0.42680311617951017,-0.2459108745250001,0.2426974095499998,-0.09785146222417641,-0.08942399445186222
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.24425867000000032,0.3970593782281413,-0.49245435350000044,-0.0367528467500008,-0.6151691243007358,-0.562187616904454
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.1717815500000004,0.4069620703979515,-0.4344513744999999,0.02852328774999999,-0.42210702789088494,-0.3857530144386582
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.8425558199999994,2.850358659882351,-0.3241782219999996,2.739755600499999,0.29559642155165694,0.2701381477597861
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.8291118639999999,2.6616174664039933,-2.550280898150001,0.13618092815000082,-0.3115067715272324,-0.28467821712209673
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.01344473000000015,0.7130590819842273,-0.4134516047500001,0.4225024204999998,-0.018855001415293022,-0.017231112378149328
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-1.0286113700000001,2.6387008968899273,-2.7625007210000008,0.0515595167499991,-0.3898173420156716,-0.35624428125343216
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.027899706000000135,0.4582454799299369,-0.24359976007499987,0.2924621688499999,0.06088375602584414,0.055640135950042455
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.027899706000000135,0.4582454799299369,-0.24670381349999987,0.2894643766250001,0.06088375602584414,0.055640135950042455
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08384095000000044,0.3727877134722061,-0.31470459699999953,0.12787992249999913,-0.22490266435846837,-0.20553289805445193
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.01033249999999981,0.7112034356373355,-0.42989165599999946,0.41272540849999984,0.014528191910013031,0.01327694980970459
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0031111123399999987,0.011648134315507503,-0.0019999994100000007,0.010833335739999998,0.2670910427138605,0.2440877977588892
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.01344473000000015,0.7130590819842273,-0.4041115102500006,0.43845098974999963,-0.018855001415293022,-0.017231112378149328
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.002788244710000001,0.003139231013382969,0.0008110467850000016,0.0044893247300000026,0.888193541065737,0.8116977762322941
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.688718000000303e-08,3.143533473427124e-07,-1.0519084749999467e-07,2.6304938850000404e-07,0.21277705666382388,0.19445160963458977
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.00019348038999999622,0.00037778859317979597,-4.289145100000489e-05,0.00040815115174999906,0.5121393114903171,0.4680312578709257
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.000134318709999999,0.00017033224236056037,3.4110323999998594e-05,0.00023122078999999877,0.7885689059131407,0.7206533235623426
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-3.160164000000215e-05,0.00010792228616633611,-9.468743274999691e-05,3.143959499999233e-05,-0.29281848191480914,-0.2675994584747556
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.00015942159999999956,0.00024811412427402446,-4.496645000000879e-06,0.0002883985999999991,0.642533352208235,0.5871950977224065
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.012898779000000004,0.025185904408468313,-0.0027573594750002098,0.026874790350000132,0.5121427760070041,0.4680344240057381
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.008954574999999876,0.011355489455529886,0.0019622441749999656,0.01538441499999994,0.7885679463723323,0.7206524466620902
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.002106809000000176,0.007194746040509778,-0.006349658000000158,0.0020842189499998384,-0.29282604113305155,-0.2676063666545089
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.011035109000000088,0.01760788904023581,-0.00030995907499979696,0.02021511860000022,0.6267139107239799,0.5727381073477642
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.008035839999999794,0.027683147505946724,-0.02411388650000017,0.008030011750000506,-0.2902791309504667,-0.26527880938699383
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.16049551825,0.11528628504988364,0.08562292835000002,0.21772768544125004,1.3921475410588051,1.272248683444383
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.016507782100000017,0.11362217006142204,-0.04787831844749999,0.08235637379750002,0.14528662928261463,0.13277380261455407
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.08665270840000004,0.17622522545903965,-0.18357062047500006,0.021430454024999865,-0.4917156903858857,-0.4493666233441013
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,-1.9079025269999998,1.4567280755496752,-2.7890563959999994,-1.0815474703750005,-1.3097176878945513,-1.1969181103034245
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,-1.9079025269999998,1.4567280755496752,-2.7739709481999997,-1.10941825815,-1.3097176878945513,-1.1969181103034245
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-1.8215703700000005,1.197235967071,-2.590506366250001,-1.1871820742500014,-1.5214798252815733,-1.3904422106937488
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-1.0361995900000007,1.3150648207784252,-1.848896139500001,-0.2911643195000011,-0.7879456385934223,-0.7200837352079771
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,3.267333575,19.388120030517385,-8.052407912875001,14.6309970815,0.16852245446475136,0.15400843983858994
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-4.4673335960000005,20.50938113479735,-16.16356255925,7.47065083852499,-0.21781903445250597,-0.19905934654064208
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_uncertain_pct,10,1.2000001000000005,1.5583659855703211,0.24788072500000086,2.05801406575,0.7700374052766763,0.7037178504234401
