experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.00048093739999997555,0.010549510476835763,-0.005508430625000064,0.006901681135000001,0.045588598736974635,0.041662275737726774
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.08701876999999954,0.40790174479481145,-0.3504430237499997,0.11997378275000035,-0.21333267413154353,-0.1949593744877801
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.042777990000000446,0.09840710196083442,-0.009608479749998365,0.10505446000000092,0.4347042962105102,0.3972653416611375
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0128889003,0.055988948491575735,-0.04905557539999999,0.01566805504249997,-0.2302043643834337,-0.2103779885910837
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.02988894199999994,0.06296555591463442,-0.07044446604999999,0.0036124738000000265,-0.4746871772326109,-0.43380469272876426
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00019378534000000051,0.0017098220787658564,-0.0008160828225000026,0.00115648136,0.11333655261948312,0.10357542976127103
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.562016999999999e-07,1.210446396059907e-07,-6.281959224999988e-07,-4.856816999999984e-07,-4.595013061383617,-4.199267064257317
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-5.997700000000272e-06,0.000777158242178487,-0.00046958391150000295,0.00042824995350000103,-0.00771747589421152,-0.007052807447734182
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.004499308019999998,0.0018561109792683867,-0.005651373809999999,-0.003505079876999995,-2.4240511856534925,-2.2152795149886932
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0009716175599999988,0.0004247607452220282,0.0007164008112499969,0.0012174977409999987,2.2874466883518654,2.0904400947987924
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0021351440999999973,0.0011701596547524261,-0.0028598953024999993,-0.0014837426699999944,-1.8246604993843643,-1.66751141643303
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.00039982800000002425,0.051810515583327596,-0.0322021983499999,0.02842420277499973,-0.0077171206558825905,-0.007052482804344771
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.29995388999999995,0.1237407764835422,-0.3775896810749999,-0.23249133157500004,-2.424050491067465,-2.2152788802239627
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.06477451600000013,0.028317356248375253,0.04763508257500026,0.08103290107499979,2.287449274284447,2.090442458017651
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.16190955999999962,0.08990499071798252,-0.21806524800000002,-0.11395839374999932,-1.8008962428780382,-1.6457938590897807
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.25885009,0.11200418637101939,0.1913398302500013,0.3235872182499996,2.3110751337681816,2.112033537796855
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.00010895050999997908,0.0008904668103973089,-0.0006409952367500085,0.0003930809402500309,-0.1223521289371442,-0.11181453859302104
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.001631510279999998,0.006813204035450745,-0.0025209306949999974,0.005540823874999986,0.2394630003021862,0.2188392234894803
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.003563773400000014,0.015758735668603963,-0.006216544839999973,0.012451028834999977,0.2261458961520688,0.20666905637530159
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.001348878700000014,0.004042692330324046,-0.0035888684025000344,0.0011199921224999683,-0.33365851016713244,-0.3049221348746523
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0003540057000000235,0.0042691631838851045,-0.0028747946350000174,0.002140882507499985,-0.08292156676893868,-0.07577993785823271
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0002743699999999905,0.0026443132681490166,-0.0017329199999997157,0.0013330617500002038,-0.10375850823153256,-0.09482229548264844
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0001821900000001264,0.0024901241742573757,-0.0015735507500000522,0.0013510402499995954,-0.07316502601901792,-0.06686368023612926
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.045668000000002,0.08724117954941614,0.0004998279999996326,0.10066968325000174,0.5234683922875459,0.47838462035860224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.015388899900000003,0.05152880318201472,-0.04988890860249999,0.00944443350249997,-0.29864656172280835,-0.2729255942786492
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.030277825999999997,0.05345614291006177,-0.06544449500000002,-0.006609746999999952,-0.5664049883086676,-0.5176232974013454
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.045668000000002,0.08724117954941614,0.0007775567499999538,0.10261506450000102,0.5234683922875459,0.47838462035860224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0006182323999999739,0.011308926547378669,-0.005377093492500016,0.0077332749499999884,0.054667646607296776,0.04995938962779682
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.00011947259999997017,0.011326987207886618,-0.006115437745000015,0.007267639164999962,0.010547606155746802,0.009639192434253565
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.11031780999999974,0.3734789523641119,-0.3603963997500001,0.07018055250000013,-0.2953789210923157,-0.2699393795510408
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.045668000000002,0.08724117954941614,0.0005019710000035715,0.10139355675000086,0.5234683922875459,0.47838462035860224
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.015388899900000003,0.05152880318201472,-0.04911252248750003,0.009222215502499987,-0.29864656172280835,-0.2729255942786492
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.030277825999999997,0.05345614291006177,-0.06583335657499999,-0.0063319905499999215,-0.5664049883086676,-0.5176232974013454
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.00010577832000000092,0.0008713673895750318,-0.0004115668900000001,0.000602515840000001,0.12139348025359233,0.11093845363107299
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.428430999999929e-07,5.468040957021928e-08,-2.752330374999958e-07,-2.1098105749999267e-07,-4.441135351924157,-4.058642089175767
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.000968983040000003,0.0006853092508594928,0.0005815527640000009,0.0013910385225000032,1.4139354441585832,1.2921601010320793
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.004356461730000002,0.0015287591105108721,0.003547928836750002,0.005300380863499999,2.8496718024752665,2.6042435101313712
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0002579472700000002,0.0003574527102707115,-0.0004665781132500005,-4.7986128250000624e-05,-0.7216262811510021,-0.6594761396015338
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.003120234600000002,0.0010187694918579442,0.002548137730000001,0.003738126087500004,3.062748369417292,2.798968834689043
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.06459875100000004,0.04568728207322971,0.039333523500000016,0.09240753857500009,1.4139328948580951,1.2921577712903716
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.29043078600000005,0.10191724815488114,0.2353148554500001,0.35527357065000004,2.8496725653212254,2.604244207277139
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.017196462999999884,0.023830100127916275,-0.031007131274999777,-0.0030581671249998096,-0.721627811368477,-0.6594775380288631
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.23707924000000008,0.0775726994837052,0.1946974875000004,0.28757228699999987,3.0562200565135753,2.793002773440571
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.06827068999999994,0.09546775578816018,-0.12260036725000005,-0.011974733999999522,-0.7151177843908928,-0.6535281878291568
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,8.146689000000235e-05,0.00088199529492157,-0.0004145571127499695,0.0006232987529999947,0.09236658117008056,0.08441149937205536
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0016248605200000015,0.0069168119172955365,-0.005619682645000002,0.0025495870079999938,-0.2349146600237931,-0.2146826095097281
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.003857939800000021,0.015946832936092867,-0.01248837468000004,0.005910746542500029,-0.24192514058815082,-0.22108931167689427
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,5.950729999993909e-05,0.00442459794921157,-0.00273598098250007,0.0024826822624999536,0.01344919938105175,0.012290885629055125
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.0008712789000000609,0.004328686548046966,-0.003437846635000072,0.0015045156274999343,-0.20128020135649874,-0.1839449222346534
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0008199900000001037,0.001960873124373144,-0.0019375212500003026,0.0003485687499999998,-0.4181759593763823,-0.38216050962533804
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0008239800000001907,0.0020118994860029537,-0.0020383922500004114,0.00038881000000028364,-0.40955326333781916,-0.3742804442161361
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.004222850000002154,0.03369425558186349,-0.011832487999994718,0.027168902000000706,0.1253284848434276,0.1145345555248119
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.0021666553999999784,0.009800644855514334,-0.0027777734725000385,0.008555531819999974,0.2210727387780927,0.2020328252291126
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.006388939999999943,0.030852378284715036,-0.027001446224999958,0.009444377600000069,-0.20708095632177465,-0.18924608655086
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.004222850000002154,0.03369425558186349,-0.01166539974999516,0.027167528250000784,0.1253284848434276,0.1145345555248119
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.0009626029999999814,0.007430837501671185,-0.0036392287100000236,0.0051041436249999765,0.12954165661454625,0.1183848674212464
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.002229821800000012,0.007121962171454986,-0.0065171896550000235,0.001900759194999995,-0.31309093566056795,-0.28612594494803045
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.0100294200000004,0.07463734052993748,-0.028219532999999367,0.05948459750000076,0.1343753666568216,0.12280227366308735
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.004222850000002154,0.03369425558186349,-0.011669716999995534,0.02694547050000107,0.1253284848434276,0.1145345555248119
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0021666553999999784,0.009800644855514334,-0.0027777822025000175,0.008611100502499969,0.2210727387780927,0.2020328252291126
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.006388939999999943,0.030852378284715036,-0.026222265999999994,0.009166621000000142,-0.20708095632177465,-0.18924608655086
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.00010390819999999898,0.0008892932192420433,-0.0006050125964999986,0.0004347833382500018,-0.1168435761700301,-0.10678041052904108
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.0506560000000307e-07,4.820812646155387e-08,1.7618722750000457e-07,2.331312550000024e-07,4.2537558509672335,3.887400668014616
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.002408189270000001,0.0013059948845872893,0.001697862239000002,0.0032265286949999987,1.8439500019642259,1.6851396085159331
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.008487042790000001,0.0028379924867967354,0.006958892999749999,0.010240815858500004,2.9905092523974206,2.7329513194393185
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00015078484000000252,0.0006692667336370932,-0.0005530038679999995,0.00025051262349999446,-0.22529857293305258,-0.20589470896020984
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0066393226,0.0019254345013736684,0.005563285087499996,0.007839964705000006,3.448220438172936,3.1512420798121585
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.16054592100000004,0.08706638144797817,0.11223111629999998,0.21391632010000003,1.8439484716144499,1.6851382099676973
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.5658029100000002,0.18919954077851098,0.46485712657499995,0.6825135220749999,2.9905088969659026,2.7329509946193786
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.01005225199999984,0.044617698005575364,-0.035417198924999775,0.01601768907500022,-0.22529741446418244,-0.2058936502645965
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.5046252200000005,0.1462341544717526,0.4261390867500008,0.5957605332500006,3.4508027336218285,3.1536019747860915
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.039074699999999754,0.17946330768652105,-0.14216398600000002,0.06794473000000104,-0.21773085821116034,-0.19897876448762367
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00014195886000001185,0.0017596425537979715,-0.0008501658414999778,0.0011923890799999991,0.08067482779022998,0.0737266995171792
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.003176406810000011,0.013899655389727837,-0.010993347539750007,0.005274642049499994,-0.22852414113427938,-0.20884247475107548
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.007824842400000042,0.032058391928280514,-0.025400006615000012,0.011939816209999935,-0.2440809388538702,-0.22305944158370514
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.0012649527999999439,0.008857708482174044,-0.00413826132750007,0.006176986982499932,0.1428081317584153,0.13050876595781832
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.000801087200000053,0.008917614559204595,-0.0061829012250000604,0.004345857027499963,-0.08983200548550126,-0.08209521429257041
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0010855100000002338,0.0032567951477384337,-0.0029790320000001812,0.0007923842499995713,-0.3333061954338847,-0.3046001632859286
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0011038000000002767,0.003261328415777089,-0.003046286000000165,0.0007418932499999448,-0.3384510418087625,-0.30930190921005934
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.004666110000002277,0.06121005458855877,-0.02594300999999721,0.04339032575000214,0.07623110339252098,0.06966569136406696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0028888999999999885,0.02485733015350147,-0.017944450032499976,0.011333310999999964,-0.11621923924090659,-0.10620984468549623
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.0017777930000000275,0.04403030288148202,-0.030888914575000023,0.018888855549999972,-0.040376578938949796,-0.036899141708786186
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.004666110000002277,0.06121005458855877,-0.027053128999995762,0.04405442725000348,0.07623110339252098,0.06966569136406696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.002165532699999975,0.015151565169587999,-0.0072443785250000045,0.010710600902499983,0.1429246863780516,0.13061528229822636
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0008366699000000172,0.015297147509426864,-0.0096995073775,0.00805421069999997,-0.05469450428482954,-0.04998393418494587
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.02800749999999965,0.19900881780314278,-0.1482679300000001,0.08441242500000079,-0.1407349699836132,-0.12861415546520258
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.004666110000002277,0.06121005458855877,-0.027110971249995328,0.043775948250002444,0.07623110339252098,0.06966569136406696
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0028888999999999885,0.02485733015350147,-0.01811250461249999,0.010999977599999978,-0.11621923924090659,-0.10620984468549623
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.0017777930000000275,0.04403030288148202,-0.031000017999999983,0.019111107024999983,-0.040376578938949796,-0.036899141708786186
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00019045605000000027,0.0017915019892894427,-0.0012351523147499993,0.000867316638499999,-0.10631082250460698,-0.09715479141277492
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.8037990000000506e-07,9.848354754470563e-08,3.222647050000023e-07,4.3835421000001215e-07,3.8623700047699376,3.5297229701719255
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.00022639859000000013,0.0003173122364718394,-0.00041488650225000184,-3.862208274999957e-05,-0.713488368798196,-0.6520391058306959
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0004805654400000012,0.00023524852236927476,0.00034707086349999714,0.0006222533152500002,2.0427989734432725,1.8668626908094073
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.998769000000067e-05,0.0005172140072578084,-0.0002944686459999943,0.0003064461342500003,0.038644912395107825,0.03531661513341182
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.00015561730000000497,0.00033548652405823693,-5.208955999999237e-05,0.0003359125100000096,0.4638555913291809,0.4239059783333255
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.015093279000000149,0.021154026722355276,-0.027367307925000344,-0.0026105833500002606,-0.7134943714545744,-0.6520445915076442
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.03203778400000008,0.015683279314944884,0.023146315825000166,0.041766028374999924,2.0427987895025685,1.8668625227106161
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0013325220000001358,0.03448094871420191,-0.020002680599999923,0.020441780575000283,0.03864516637998712,0.0353168472438159
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.011635320000000426,0.0264127684132675,-0.00521962249999992,0.02559958800000069,0.44051876039453114,0.4025790344881413
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.004989429999999828,0.13724262978412513,-0.07940570500000091,0.0800190119999998,0.03635481196948731,0.03322374985475379
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0008585928400000025,0.010505994035155853,-0.006568229296499999,0.005518980463999991,-0.08172409361045917,-0.07468559720510277
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.010321278750000003,0.08029244005855314,-0.056745726659999995,0.03768980877049998,-0.12854608407059526,-0.11747503867037154
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.04463546149999993,0.19119754303022166,-0.15060689389,0.07272262011750008,-0.23345206634242482,-0.21334598186743117
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.012261961799999985,0.04716368103580622,-0.014426042372500003,0.04137927920249997,0.25998737865033944,0.23759593753150823
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.00018920779999998248,0.04890229982725895,-0.027210273644999988,0.029613417817499977,0.0038690981951428577,0.0035358716944209377
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0045658200000000095,0.013085268704819455,-0.01193405725000006,0.0033727017499996692,-0.3489282568816004,-0.3188767730010364
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.005247630000000392,0.012259086498870387,-0.012421940000000653,0.0019180069999998617,-0.42806044320544884,-0.39119369121505143
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.01950074000000086,0.16013318707037133,-0.11183318000000356,0.0769452950000012,-0.12177825444410321,-0.1112900891027907
