experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.026179694000000177,0.05618582376657702,-0.05891368057500009,0.007417853524999352,-0.4659483877777291,-0.4258185324612863
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,disp_z_pct_refrms,10,1.0591667300000007,0.1809782438077699,0.9552919872500009,1.1669729495000012,5.8524533541447035,5.348410175739949
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,roll_rms_deg,10,-0.015217027000000004,0.035850139199577004,-0.034332524487500016,0.007315059199999996,-0.42446214546858857,-0.3879052972601409
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,0.010609229830000002,0.03541542052502028,-0.009893371572500002,0.03153764628249998,0.2995652648683021,0.2737651740163268
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.03989222700000009,0.19529173964256002,-0.15078823044500003,0.08177555343999986,-0.20426991470819159,-0.18667714620042244
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.20428924499999995,0.0460147915749958,-0.23140762264999998,-0.177930754225,-4.439642949746831,-4.0572782202974516
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.20428924499999995,0.0460147915749958,-0.2306245044,-0.17827381314999977,-4.439642949746831,-4.0572782202974516
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06608199000000034,0.092751731209581,-0.11677608975000014,-0.0077674627500001325,-0.7124609873931308,-0.6511002077603122
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.015597910000001037,0.07359511106694958,-0.05497543850000167,0.03046058999999926,-0.21194220341364248,-0.19368865821091757
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.021054839999999332,0.04013204221162899,-0.047612612749997715,-0.001107946999999092,-0.5246391372004066,-0.47945453473915944
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.015500450000000044,0.04594656795765336,-0.007443620000000095,0.04544532675000203,0.33735816817234376,0.30830315943383424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.04577809200000012,0.09388728219699402,-0.010666271999999762,0.10105738505000016,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.033500279999999806,0.09466444138060424,-0.0907230399999989,0.019613123500000638,-0.3538845157846531,-0.32340617356975954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.19580021899999975,0.03212212882373234,-0.21365677764999974,-0.17621379752499958,-6.095493236903384,-5.570518222297314
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.19580021899999975,0.03212212882373234,-0.2142226766999998,-0.17602065784999965,-6.095493236903384,-5.570518222297314
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.03764685000000014,0.06221282936765901,-0.07384812825000021,-0.0009960599999995984,-0.6051300090776878,-0.553013121566298
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.042000579999997,0.08947919205128509,-0.09478124349999753,0.008777610000002767,-0.46938935228566125,-0.4289631435286348
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0037777764900000016,0.03024001101633024,-0.02333333325,0.010888891259999997,-0.12492642571988229,-0.11416712378678773
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.04577809200000012,0.09388728219699402,-0.009613695449999902,0.09889073509999995,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005938425800000007,0.007451901322669959,-0.004806066896750003,0.004008099724749999,-0.07969007563122582,-0.07282675924442679
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.274713700000004e-07,1.2520969813113966e-06,-4.990453409999962e-07,9.8075234325e-07,0.18167232522336724,0.16602577655520606
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0005455658100000004,7.215998484065271e-05,0.0005026616839999999,0.0005869492627500003,7.56050338985999,6.909354217305522
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.0001986306300000006,0.00024638418597962085,5.835076550000036e-05,0.00035208969675000105,0.8061825445908687,0.7367499857030244
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.208006000000006e-05,0.0001609951253451498,-5.717983299999985e-05,0.00012982146450000044,0.19926106415473852,0.18209968344288044
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.0004411611800000003,0.00021264600958289444,0.0003168815015000002,0.0005628772270000003,2.0746271273340082,1.89594964150226
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.1956129999999018e-05,0.00027697232876855346,-0.0001396086945000034,0.0001793665740000016,0.07927192617983954,0.07244462295978804
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003969763220000002,0.00046651212939554596,-0.004248869754500003,-0.0037016792817500016,-8.509453387939935,-7.776575794117374
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.00125247837,0.0003300063801042562,0.0010697812417500003,0.0014500655997499996,3.795315622698915,3.4684436540125536
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010637803999999987,0.0003441434236403976,-0.0012620875000000004,-0.0008609734749999977,-3.0910961155299144,-2.8248751281002784
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.0014636520000001596,0.018464717947940596,-0.009761634699999844,0.012082420225000307,0.07926749837862557,0.07244057650343273
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.26465082300000004,0.031100748920769004,-0.28332268140000005,-0.24686318429999998,-8.50946784832139,-7.776589009096912
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08349857299999988,0.022000411246748793,0.07097940502499972,0.09696494152499993,3.795318735795871,3.468446498993697
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07458014500000018,0.026035926337557767,-0.08933279032500033,-0.0586951174500001,-2.864508987814104,-2.6178028412774075
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.31930596999999955,0.0807886704830854,0.27246699574999933,0.3679556382499998,3.952360746756591,3.6119632497673098
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007934569370000014,0.017019941039138432,-0.01746500950750002,0.00277413035849999,-0.4661925297951367,-0.42604164772102665
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0021636948100000066,0.008894399846480456,-0.0028670567977499895,0.007370094215,0.2432648461218199,0.22231363492651
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.012507023300000076,0.06065384170715492,-0.04663810420000001,0.02504477339249991,-0.20620331619529894,-0.18844403327524423
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.08804931499999977,0.022916536250350526,-0.10212253512499983,-0.07525600364999963,-3.842173792675714,-3.5112661590296974
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08804931499999977,0.022916536250350526,-0.10225067099999965,-0.07519458814999957,-3.842173792675714,-3.5112661590296974
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.03139152999999943,0.04062513980125196,-0.05352421074999935,-0.005881141999999313,-0.7727119255115038,-0.7061620273136401
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.01052206000000062,0.030548837208683694,-0.025971062750000325,0.009318650999998988,-0.34443405908129493,-0.3147696384725879
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.002886960000000727,0.01740301711289134,-0.01388841300000159,0.0068929557499991904,-0.1658884767666063,-0.15160131375471364
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.0014440799999984933,0.02054913586719526,-0.010277520000003194,0.014056282499998447,0.07027448790699903,0.06422209003178575
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.027833837999996548,0.05619860059020569,-0.06444571824999608,0.0019446395500024847,-0.4952763539960359,-0.4526206244155371
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.026389115000000275,0.06292345465634358,-0.00877909749999968,0.0654462228750003,0.4193843955981822,0.3832648691467736
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.017889769999997897,0.051850288146139394,-0.05216864999999519,0.006610889999998956,-0.3450273979109972,-0.3153118759313784
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0863868469999999,0.018151921360259535,-0.09658421804999999,-0.07522149689999996,-4.759102096438608,-4.3492239134125406
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0863868469999999,0.018151921360259535,-0.09661810752499994,-0.07555563657499971,-4.759102096438608,-4.3492239134125406
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.02210004999999917,0.028946686802897092,-0.03855100199999966,-0.004976420999999321,-0.7634742501095951,-0.6977199477053061
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.023889149999996563,0.06088692071519424,-0.0620587735000014,0.00905823350000263,-0.39235273716240116,-0.35856131521880097
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0025000008100000016,0.01843732242292488,-0.014833334410000005,0.005999998799999998,-0.1355945702230337,-0.12391647319023252
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.026389115000000275,0.06292345465634358,-0.009277549999999484,0.06477810275000036,0.4193843955981822,0.3832648691467736
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008681845200000003,0.0026135406312804603,-0.002300200106500001,0.000710516729499999,-0.3321871141427971,-0.30357746299212884
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.466487999999714e-08,4.375876528083049e-07,-2.1344447550001018e-07,2.9954555500000326e-07,0.07921814013153354,0.07239546924071244
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.0003680006399999996,3.3327260713422796e-05,-0.0003867222562499994,-0.00034769167924999947,-11.042030821686605,-10.091034722338872
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00013304705000000052,0.00017527434385617766,-0.00024159746775000022,-3.288674300000078e-05,-0.7590788650116016,-0.6937031156244907
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00016706445399999984,0.0001422881320764961,8.222755050000045e-05,0.00024764121439999954,1.1741278177029102,1.0730059323538723
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.0001952331399999993,0.00014473785409349282,-0.00027995973574999953,-0.00011210689499999865,-1.3488740815093836,-1.2327021552811661
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0005215123299999972,0.00024043653125790308,0.00038927792874999753,0.0006672078179999941,2.1690228488640084,1.9822155213011687
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0034820076,0.00037128389074682014,0.0032706411829999996,0.0037073547195000008,9.378288923325234,8.570582775003139
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005264155300000004,0.00027689816296049615,-0.0006965226510000001,-0.00036499602649999873,-1.9011160073138578,-1.7373821854690406
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0017221036000000024,0.0002760044169023361,0.0015610712400000023,0.0018870952725000023,6.239405946207619,5.702036433940294
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.034767437,0.016029211387029323,0.0258921423750001,0.0445773727750001,2.1690048350184874,1.9821990589000424
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.232133863,0.024752340000123434,0.2181267997,0.24705673164999992,9.378259307962091,8.570555710266351
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.035094358000000006,0.01845979726426772,-0.04637877607500001,-0.024604390699999982,-1.9011236958669906,-1.7373892118447027
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.12016010299999982,0.023548352396168246,0.10627191922499994,0.13347504660000004,5.102696824749068,4.663226508567754
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13404064000000027,0.06863530863683652,-0.17595745374999988,-0.09492741000000002,-1.9529400051107333,-1.7847428358479176
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.00858158560999999,0.01601300335327828,-0.001473851497500017,0.017875921752499982,0.5359135585419781,0.4897579453227118
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0009105859999999994,0.0013038370046463315,-0.0016964372174999966,-0.00017868424250000423,-0.6983894434312345,-0.6382405770447802
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.005066930099999978,0.030477455725272693,-0.013981745347500138,0.022400630000000053,0.16625174180134558,0.15193329254902802
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.07566833500000007,0.02009728580925301,0.06377205002500025,0.08737369429999992,3.7651021992811358,3.440832364955948
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.07566833500000007,0.02009728580925301,0.06388225527500026,0.08753974732499996,3.7651021992811358,3.440832364955948
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.04707642000000049,0.03352418897535213,0.02795503650000075,0.06693134000000107,1.4042523156820386,1.2833109330433636
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.025829709999999294,0.029825797569235018,0.009233940999999178,0.04453286599999848,0.8660190876720211,0.791433100036553
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004832450000002098,0.009740844576917183,-0.01094359000000086,0.00038987999999736897,-0.49610174578224187,-0.45337492924484246
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.005055800000000943,0.026017394798352956,-0.021555320000000933,0.009556072749997388,-0.19432383753968335,-0.1775876760042916
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010110669999998123,0.011426745762759972,-0.016610924499997955,-0.0032777997499986535,-0.8848249720361356,-0.8086193255748714
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015166828999999993,0.02293902465874301,0.0015543129499999398,0.028722349225000058,0.661180203850528,0.6042359872492788
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009277719999998624,0.013953345477361379,-0.016666029999997587,-0.0006650565000009954,-0.6649100758704263,-0.6076446236378634
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.07179281900000008,0.01670620709822109,0.06199548255000007,0.08137198802500008,4.297373938794564,3.927262143308016
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.07179281900000008,0.01670620709822109,0.06192609935000008,0.08161001134999996,4.297373938794564,3.927262143308016
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03318407000000043,0.03384559081393857,0.014344733750000057,0.054116370500000704,0.9804547417247121,0.896012971001166
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.017111219999996763,0.028383121230164274,-0.03483356024999704,-0.0013336099999975205,-0.602866043562952,-0.5509441403264967
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.001944445129999997,0.009193285898252189,-0.0028888894700000054,0.008111113329999997,0.2115070880553896,0.19329101720997696
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015166828999999993,0.02293902465874301,0.0017225079499995743,0.02833354250000003,0.661180203850528,0.6042359872492788
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012780725599999972,0.0018541262248438811,0.0001413445344999984,0.002291355505999995,0.6893125952671383,0.6299454734109993
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,6.001320000000834e-09,2.8693889696627424e-07,-1.6313976299999643e-07,1.7105206749999655e-07,0.020914975499840328,0.019113670971760456
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328565600000003,4.863805173976906e-05,-0.0006607351745000004,-0.0006031609287500002,-13.011552423728006,-11.89093106328755
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.00022277504000000025,0.00031409840894511216,-0.0004118691999999995,-4.7656841000001795e-05,-0.7092523669514339,-0.6481679301013531
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.0004617657499999997,0.00026264643687910446,0.00029865792424999975,0.0006095217759999998,1.7581268395906295,1.606707975288468
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.0002352163299999998,0.0002564643709948859,-0.00038855003249999985,-8.664617999999922e-05,-0.9171501253275068,-0.8381604715412009
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.001310048250000001,0.00045949300666878385,0.001055278391250001,0.0015933328899999993,2.8510733155604315,2.605524317750422
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.006593063860000001,0.0006875748385680183,0.00620480852,0.007003850880000004,9.588867262407511,8.76302503184581
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006678230900000013,0.0005178523987235339,-0.0009887862370000007,-0.000374634115250003,-1.2896012293196548,-1.1785341839000416
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0037196645000000016,0.0005087605282329137,0.0034246640750000006,0.004023642172500002,7.311228551710907,6.681548201565422
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.08733644500000004,0.030632904949634138,0.07024548160000002,0.10602876965000013,2.8510663661705102,2.6055179668774597
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.43953761999999996,0.04583840034790891,0.41398523975000007,0.46712077717500006,9.588851632342164,8.763010747921532
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04452156999999986,0.03452335284175339,-0.06543440537499987,-0.024977596474999843,-1.2896073624156916,-1.1785397887825186
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.259327125,0.04507939496727108,0.2323408928499998,0.2857564579250001,5.752675367277641,5.2572255787885345
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16983546999999993,0.12874753864291527,-0.2469587232499997,-0.0950340200000003,-1.3191356649624435,-1.2055249630772493
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017845744099999995,0.031033466175329837,-0.0015152174875000045,0.035721259699999994,0.5750483687248101,0.5255222657438695
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013406268700000014,0.002050494601685125,-0.002472739191750008,-0.0001020293414999975,-0.6538065834936877,-0.597497420743552
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.006196670500000012,0.04595349120330031,-0.022533298412500055,0.031592640925000054,0.13484656633781453,0.12323289122056745
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.1406982410000001,0.03684752045966814,0.11815982850000016,0.16137847800000021,3.818391013691218,3.489531674458715
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.1406982410000001,0.03684752045966814,0.11800830860000003,0.16108093200000018,3.818391013691218,3.489531674458715
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.11891994000000032,0.16550573953109943,0.04676951750000015,0.23002680475000112,0.7185245680114594,0.6566415618417627
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.0746103299999998,0.13348037962079382,0.01605793224999947,0.16376363899999924,0.5589610264217203,0.5108204475374035
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.0035003700000004303,0.01864400374479148,-0.0146703457500017,0.006778710250000408,-0.1877477631905281,-0.17157796677003756
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.06216735000000071,0.13402625585666436,-0.15033478275000026,0.001887140000000187,-0.4638445624153387,-0.42389589928588134
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.021834369999998417,0.026891093667484545,-0.03928071499999683,-0.007833840749999715,-0.8119554477771024,-0.7420256969776726
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08400001400000008,0.12982818822846207,0.018605603400000233,0.16633597554999985,0.6470090597904906,0.5912853345048354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011835469999999048,0.021632636811797213,-0.0232835654999983,0.001943814000001234,-0.547111760021074,-0.4999917004876917
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.11919763100000007,0.04997803577364167,0.08619334399999987,0.1444980860000001,2.385000313735113,2.179591903639879
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.11919763100000007,0.04997803577364167,0.08696233250000004,0.14538255857500013,2.385000313735113,2.179591903639879
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.024698069999999815,0.11840465906150482,-0.053652760000000535,0.07888788600000023,0.2085903561207883,0.19062548912885532
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.07711181999999894,0.12375969978894977,-0.15922320900000017,-0.01855126274999992,-0.623076980079133,-0.5694144077482478
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006888888930000001,0.020977813637047035,-0.020722223700000004,0.002555556420000001,-0.32838927112185573,-0.30010670961232094
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08400001400000008,0.12982818822846207,0.018944737500000062,0.1688902475999995,0.6470090597904906,0.5912853345048354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0028057087599999996,0.003422192135411541,0.0007021914782499986,0.00465707846625,0.8198571701943891,0.7492468826967453
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.376486999999713e-08,5.081992579012536e-07,-2.859312389999956e-07,3.107099082499967e-07,0.04676289788013583,0.042735438240115296
