experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-7.216347000002094e-05,0.0006783610446328067,-0.0004805870577500108,0.0003162251317499766,-0.10637914805246909,-0.09721723241543408
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0013719737499999995,0.005020723191592863,-0.0016572539974999997,0.0042367583537499965,0.2732621771097343,0.24972744253715567
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.0025892562999999535,0.011292080423175527,-0.004436214885000101,0.009012427040000007,0.2292984288958695,0.20955007689541494
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.00046539420000001053,0.003053470331122429,-0.0022171021274999874,0.0013427708074999812,-0.15241484263216526,-0.13928809781804888
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.000862120600000002,0.0029560959218367182,-0.0009506611499999951,0.0024948092575000098,0.29164161880929035,0.26652395283154495
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0007500800000000751,0.0021378491277187807,-0.00039815000000000824,0.0021199025000000517,0.35085731274239057,0.3206396887170778
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0007173499999998612,0.0022851954170026592,-0.0005303607500006668,0.00216879249999994,0.3139118845865541,0.28687618955893324
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0015548900000013077,0.03314817398150033,-0.021222728750004905,0.017169801999997902,-0.046907259533182026,-0.042867366730171885
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.006388884500000002,0.014099023508844144,-0.0013888913074999822,0.015168058834999948,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.004833282000000017,0.0345657106202166,-0.02422215027499999,0.016222241775000087,-0.1398288047106763,-0.1277860337744512
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0015548900000013077,0.03314817398150033,-0.021332580250003588,0.01694773599999907,-0.046907259533182026,-0.042867366730171885
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0034342238999999857,0.00674284247196898,-0.007469789679999984,0.000326747975000008,-0.5093139746741194,-0.4654492534937455
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0018612930999999805,0.007397357931708789,-0.006417657884999974,0.0022295881325000047,-0.25161593060429643,-0.2299454813542837
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.05300062999999966,0.11538896159900103,-0.008885780000000666,0.12599560949999913,0.45932149198280425,0.4197623787837788
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0015548900000013077,0.03314817398150033,-0.021333358500002432,0.017224695999998454,-0.046907259533182026,-0.042867366730171885
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.006388884500000002,0.014099023508844144,-0.0015000012024999454,0.015388877122499967,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.004833282000000017,0.0345657106202166,-0.02427771200000004,0.016445878349999967,-0.1398288047106763,-0.1277860337744512
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,8.352558999999843e-05,0.0006350487870665236,-0.0002936132690000028,0.00044229926125,0.1315262570389711,0.12019854391936911
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.9783239999999933e-07,4.72890963640941e-08,-2.2424610749999502e-07,-1.683480575000063e-07,-4.183467547715936,-3.8231659524865544
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.0018060162699999993,0.000464682653869839,-0.0020716440394999975,-0.0015227735397499993,-3.8865583962724757,-3.5518281338389435
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0017837792700000007,0.0012558151680701706,0.0011169386509999946,0.0025530086944999955,1.4204154523321775,1.2980820178005377
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005110129800000015,0.0003432090045117881,-0.0007114224682500017,-0.00030945168900000405,-1.4889264945915774,-1.3606925391319418
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,-0.0005120694000000037,0.0006845278817470911,-0.00089909973750001,-9.385162500000298e-05,-0.7480621515270801,-0.6836352177809141
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.12040100000000012,0.03097881317860841,-0.13771565800000016,-0.10164513399999989,-3.886559478758205,-3.5518291230954726
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.11891846400000014,0.08372096640022755,0.07393425265000005,0.1726872623750003,1.4204143730437986,1.2980810314659872
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03406758299999977,0.022880688394006442,-0.047312598974999814,-0.020530078999999903,-1.4889229910112196,-1.3606893372978213
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.039516449999999814,0.05389374230921098,-0.06956949149999934,-0.005848537500000013,-0.733228911313625,-0.6700794919859099
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13589914999999983,0.09107363034827282,-0.1873176859999996,-0.08236758074999989,-1.4921898850447781,-1.3636748697292373
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,6.095326999999151e-05,0.0006548056086329373,-0.00030881376000000516,0.00046492850399999807,0.09308605362627541,0.08506900718510814
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.00132098105999999,0.005037576454593416,-0.004203969561,0.0017109795789999982,-0.2622255109985436,-0.2396413104890407
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.0027387203000000192,0.011464999443661812,-0.008987336340000051,0.004354728399999941,-0.23887661865645043,-0.21830334402643436
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0006317129000000005,0.004099795252455904,-0.0018802668649999918,0.0029220575999999885,0.15408401178609712,0.14081350959798183
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,-8.999999717707041e-10,0.004153519282739448,-0.002484170467499962,0.002259864812500033,-2.1668371097030527e-07,-1.9802180291619636e-07
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0002842899999997428,0.0018865637124151067,-0.0013722244999998389,0.000815864250000393,-0.15069196875190907,-0.13771360663715754
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.000317390000000195,0.0017989227618831398,-0.0013805400000000746,0.0007479452499998149,-0.17643336708239007,-0.16123802425101486
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.031889340000000745,0.08994701791402988,-0.08911207999999818,0.016334402249996757,-0.3545347109837497,-0.324000370636978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.01683331099999999,0.05952199622051689,-0.011001413792500038,0.056777738700000004,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015055584999999972,0.04565817500059042,-0.010611084525000015,0.044669473024999955,0.3297456589056677,0.30134627835148087
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.031889340000000745,0.08994701791402988,-0.08800111224999782,0.016221638999996096,-0.3545347109837497,-0.324000370636978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.0034207638999999845,0.012922922223263826,-0.012099184577499996,0.0029586912100000363,-0.2647051371896312,-0.24190737860610687
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.003376406100000001,0.01293587751681773,-0.012216261364999982,0.0030792532500000113,-0.26101098248730237,-0.23853138337725116
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.11148867999999972,0.41409335240790424,-0.08272510499999991,0.38606873224999916,0.2692356188567291,0.2460476720493941
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.031889340000000745,0.08994701791402988,-0.08866654900000043,0.015890314999996897,-0.3545347109837497,-0.324000370636978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.01683331099999999,0.05952199622051689,-0.010944467900000004,0.056222181945000005,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015055584999999972,0.04565817500059042,-0.010055519000000079,0.04311115707500001,0.3297456589056677,0.30134627835148087
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-8.430897999999846e-05,0.0006415221477106847,-0.0004464713917499969,0.00030607218600000165,-0.13142021721441852,-0.12010163678618041
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.685638000000007e-07,4.279208706135962e-08,1.4157280000000176e-07,1.910834300000077e-07,3.9391348161704967,3.599876403884087
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.0027124406100000028,0.0008963225459313222,-0.0031995630877500007,-0.002166129632250003,-3.026188086322928,-2.765557309932276
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.003786620489999999,0.0023418570008680853,0.0025138460034999977,0.005228801070000001,1.6169307043924395,1.4776723725126957
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006049215699999999,0.0006405809611020525,-0.0009886839852499983,-0.00021991545825000023,-0.944332733460101,-0.8630019746070148
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,-4.803389999999963e-05,0.0013018658084332864,-0.000767175659999999,0.0007564956449999971,-0.03689619904666319,-0.033718509911325786
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.18082933400000006,0.0597547604738404,-0.21398263170000034,-0.14462532054999994,-3.026191261852083,-2.765560211968639
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.25244126199999994,0.15612373048112585,0.1677224295499999,0.3488909792250001,1.6169307588414186,1.4776724222722506
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.040328215999999986,0.04270540755284819,-0.06487768404999998,-0.015151507199999976,-0.9443351161113164,-0.8630041520521364
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.004606049999999762,0.10179255408199647,-0.06030188499999984,0.05769413575000042,-0.045249380384831214,-0.041352272602867654
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.1604272700000003,0.17076320814385706,-0.2574655427499996,-0.05856900525000124,-0.9394721014192389,-0.8585599650266285
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00011108665999999129,0.0013000727374084878,-0.0006240458365000081,0.0008938416599999874,0.08544649603331189,0.07808740731649563
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0025990015400000023,0.010099672340076856,-0.008205266937500004,0.003518227336500007,-0.2573352335091917,-0.23517220867762367
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.0055868812000000375,0.023018098125046745,-0.018145759600000068,0.008597270957499856,-0.2427168904072387,-0.22181287195714
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.002268981799999992,0.006524198814845985,-0.0016862499749999863,0.005970878924999958,0.34777937711476,0.31782684062843247
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.00038299560000001345,0.006937037947550959,-0.003679046209999977,0.0044250481049999835,0.055210250094599185,0.05045526133104157
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-2.7760000000043306e-05,0.0030274328531684673,-0.0018688244999996194,0.001664734250000017,-0.009169484955212167,-0.008379762071237954
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00019580999999995185,0.002938925516219846,-0.001995130749999956,0.0014385049999999034,-0.06662639080823315,-0.060888185690402365
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.03566589000000135,0.09102522487112708,-0.09250156525000257,0.012889148250003294,-0.39182424487823997,-0.3580783393898
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.01833333110000001,0.05455579792283826,-0.008111119200000017,0.054388864342499996,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.01733332799999998,0.05010879228659391,-0.010277773024999968,0.04833331357500006,0.3459139047068459,0.316122032233508
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.03566589000000135,0.09102522487112708,-0.09344256925000181,0.012225193499996912,-0.39182424487823997,-0.3580783393898
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.001900877399999995,0.012931746188423547,-0.010156313359999997,0.004945348975000021,-0.146993095310025,-0.13433329907070138
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0022278327999999794,0.012873622879477296,-0.01041169153749996,0.004627791112500011,-0.17305406728602535,-0.15814976701527744
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.12713640999999926,0.391195769129516,-0.06867849899999999,0.38769231599999876,0.3249943379574417,0.29700416543404917
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.03566589000000135,0.09102522487112708,-0.09361037000000323,0.01211247900000295,-0.39182424487823997,-0.3580783393898
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.01833333110000001,0.05455579792283826,-0.008056950180000013,0.055166651097500026,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.01733332799999998,0.05010879228659391,-0.010555543849999923,0.04833472357499994,0.3459139047068459,0.316122032233508
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00016496987999999705,0.0012887939881691963,-0.000906907216749995,0.0005999701645000024,-0.12800329727976614,-0.11697899945063617
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.1411790000000054e-07,7.57408349519067e-08,2.676244799999946e-07,3.562359900000015e-07,4.1472727386680726,3.790088425284486
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.0005214236900000016,8.213279702834002e-05,-0.0005726470495000005,-0.0004755775007500031,-6.3485441731648775,-5.80177511929129
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.00035065635999999983,0.00018771640268708468,0.00024224394800000226,0.0004618577229999983,1.868011292462967,1.7071286177668594
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00012983531000000103,0.0003674528953005857,-0.00035865796075000306,6.965492649999988e-05,-0.3533386500977016,-0.3229073206241635
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.000222587800000007,0.00023574791487886572,-0.0003627724500000029,-8.88184625000068e-05,-0.944177173801852,-0.8628598125411651
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.03476157199999994,0.005475529830178719,-0.038034476950000125,-0.03165123617499976,-6.348531206680567,-5.801763269546844
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.02337708300000001,0.012514395608034834,0.016155688225000256,0.031001726124999875,1.868015342665915,1.7071323191456402
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.008655688999999977,0.02449700461810813,-0.023664121099999897,0.004759419649999991,-0.35333662767903107,-0.3229054723865198
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.01698968999999977,0.018714794896043746,-0.02858171074999945,-0.006671766249999973,-0.9078213303631418,-0.8296351200525869
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.03483216999999996,0.09759517547284575,-0.09601040549999972,0.017448052249999724,-0.3569046300827794,-0.32616618019716087
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0005667257400000181,0.007723246022753264,-0.004749069551500038,0.0041096618244999845,-0.07337921624280794,-0.06705942330371839
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.01137461063,0.05871561726834838,-0.0454131953675,0.024078925308249993,-0.19372376820998988,-0.17703928771054994
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.03357554570000003,0.13656418251406455,-0.10968422856250004,0.05061402630499992,-0.245859090443002,-0.22468444967481374
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.0080184937,0.03152313176779148,-0.010023536699999992,0.027504388387499995,0.25436856207900116,0.23246104214537425
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0018081665000000025,0.03258090490404545,-0.016441498455000016,0.021429519019999968,0.055497737258227264,0.05071798863159393
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.00015860999999990356,0.01120312130399874,-0.006602884749999762,0.006521024749999705,-0.014157661574483778,-0.012938331439416936
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0009671100000000265,0.011012747131942498,-0.007421796999999626,0.005580929999999995,-0.08781732554222749,-0.08025404887741447
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.02516634000000124,0.15244206095087348,-0.11255996825000296,0.068835283749998,-0.1650879018757916,-0.1508696884629985
