experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.27447360000005e-07,1.2532076705825653e-06,-4.995447279999902e-07,9.817537790000023e-07,0.18149215436438715,0.16586112293095145
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0005455721200000001,7.214532150669225e-05,0.00050267136975,0.00058694269875,7.5621275032975275,6.91083845379751
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.00019861384999999998,0.0002464111664053728,5.833513450000098e-05,0.0003521009885000002,0.8060261752637414,0.7366070837011164
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.207968999999998e-05,0.00016100171832458078,-5.719467050000012e-05,0.00012983358024999978,0.19925060635270406,0.18209012632017782
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.00044115111000000013,0.00021266376437949826,0.00031687389850000043,0.0005628871492500005,2.0744065698600465,1.8957480795646091
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.2119290000002788e-05,0.0002768166218578194,-0.00013943859799999848,0.00017954287250000338,0.07990593141247082,0.07302402442315487
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00397019163,0.00046692797163462997,-0.004249564068,-0.003701958747499998,-8.50279244591212,-7.770488526442468
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012525118800000012,0.0003299766295616358,0.0010698718275000045,0.0014500867940000002,3.7957593592731893,3.468849173726353
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.001063878,0.0003439910921647058,-0.0012620857999999986,-0.0008612156299999976,-3.092748690976586,-2.8263853753077846
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.001474617999999861,0.01845433987162476,-0.009753909825000132,0.012081641924999956,0.07990629902005986,0.07302436037050052
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.264679411,0.031128556000177905,-0.283369033575,-0.24687531492499995,-8.502784742038381,-7.770481486065688
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08350071900000015,0.02199840206103931,0.07098240067500027,0.09696658547500013,3.795762927157591,3.4688524343263243
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07458658200000023,0.026026091961767788,-0.08934954830000053,-0.05870703884999996,-2.8658387171446096,-2.6190180475254365
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.31931420999999993,0.08078114478480207,0.2724798209999994,0.36799142149999864,3.952830958890728,3.6123929648305144
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007934307439999998,0.01702084002639298,-0.017465598799999996,0.0027738223382499966,-0.4661525181892811,-0.42600508211905497
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.002162959370000013,0.008895239543295524,-0.002868747191749994,0.007370211322500024,0.2431592043668198,0.2222170915790905
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.012510609300000064,0.06065124782703183,-0.046645793325000046,0.025042359367499923,-0.20627125983752925,-0.18850612526393545
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.08800811699999986,0.022930786856696757,-0.10211044262500008,-0.07520111074999981,-3.8379894048118013,-3.5074421520233465
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08800811699999986,0.022930786856696757,-0.10220531372499995,-0.07512165032499968,-3.8379894048118013,-3.5074421520233465
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.03136082000000009,0.04061497929650078,-0.053488783500001004,-0.005851112499999045,-0.7721491071325502,-0.705647681728475
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.010507949999999511,0.030548706508032226,-0.02595592199999972,0.00932556025000065,-0.3439736473698694,-0.3143488797696289
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.0028869600000021476,0.017611118878597048,-0.014054100250004104,0.007001518249999812,-0.1639282557742936,-0.14980991700747437
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.0013883799999984347,0.02056928042282706,-0.01033304925000289,0.014054889999998465,0.06749774282126368,0.06168449241702386
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.027833447999996964,0.056010207441741296,-0.06428145449999366,0.0018336490500017086,-0.49693527789461894,-0.4541366733138467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.026444615000000483,0.06269286631139871,-0.008612397499999378,0.0653336302500003,0.42181218623262035,0.38548356605011574
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.01794507999999837,0.05163080138370639,-0.05200331299999462,0.006443819250001023,-0.34756539738043785,-0.317631289921883
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.08642487499999993,0.01816653816306743,-0.09667486812500006,-0.07523723147499993,-4.757366220477916,-4.347637539956798
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.08642487499999993,0.01816653816306743,-0.09667408632499998,-0.07560064569999982,-4.757366220477916,-4.347637539956798
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.02219030000000046,0.02874803888924956,-0.03852797000000131,-0.005187324250000693,-0.7718891742663744,-0.7054101356085253
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.023833449999996502,0.06077751678924721,-0.06200168100000134,0.009111097250004824,-0.3921425431486718,-0.35836922418724865
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.002611111309999999,0.018527871176165587,-0.015001391267249998,0.005833335300000001,-0.14092883554582109,-0.1287913243348876
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.026444615000000483,0.06269286631139871,-0.009110837124999648,0.06466839087500031,0.42181218623262035,0.38548356605011574
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008682287900000002,0.0026136948588863507,-0.0023001006272500013,0.0007106946214999958,-0.3321844503187098,-0.3035750285901793
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.4715860000002415e-08,4.386316582224236e-07,-2.1405211100000026e-07,3.0020527100000716e-07,0.07914581482944061,0.0723293729630884
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.00036799265000000015,3.3331388069814324e-05,-0.0003867266865000002,-0.0003476657662500005,-11.040423796009348,-10.08956610192196
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00013306151,0.00017526936208954585,-0.00024161600124999967,-3.2892781250000296e-05,-0.7591829422647085,-0.6937982292129118
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.0001670692070000002,0.00014228821805895538,8.224134100000032e-05,0.0002476435623249999,1.1741605122272114,1.0730358110587304
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00019523577000000043,0.00014473724790709644,-0.0002799683010000011,-0.00011210704950000014,-1.3488979017019713,-1.2327239239570895
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0005217462700000009,0.00024053210039088967,0.0003895152280000008,0.0006673552707500008,2.16913363809699,1.9823167687994716
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00348126665,0.00037111249126742273,0.0032700326860000003,0.0037066782809999995,9.380623751334221,8.572716515697206
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005263365800000003,0.00027687833658080445,-0.0006964945752499995,-0.00036490415200000074,-1.9009669969119944,-1.7372460086041617
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0017219246000000007,0.00027603088652830213,0.0015608570650000023,0.0018869130650000017,6.238159148264184,5.7008970166046495
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.034783124999999956,0.01603543454428515,0.02590422582499984,0.04460129212499994,2.1691414039288555,1.9823238657982274
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.232084462,0.02474083400771903,0.21808262192499991,0.24701745279999993,9.38062402939168,8.572716769806934
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03508911199999991,0.018458503025946118,-0.04636564012499994,-0.02459727859999986,-1.9009727901919806,-1.7372513029372822
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.12014684699999974,0.02354685728343081,0.10626911107499976,0.13345240987499962,5.102457858974808,4.66300812374666
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13402040000000034,0.06863014336876848,-0.17591816500000051,-0.09491660800000049,-1.9527920738832234,-1.784607645213384
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008581875830000002,0.016013015583249315,-0.0014737228699999918,0.01787614796,0.5359312732435743,0.4897741343437161
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.000910849100000001,0.0013030810976165917,-0.0016955094675000085,-0.00017936046749999322,-0.6989964797018352,-0.6387953322508895
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.00506673199999993,0.030477496777543436,-0.013978764625000044,0.02239962399999986,0.16624501798760657,0.15192714782447483
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.07572326599999987,0.020109843863916902,0.06381069379999987,0.0874196991999999,3.7654825424015423,3.4411799509839534
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.07572326599999987,0.020109843863916902,0.06393566122499991,0.08758849709999986,3.7654825424015423,3.4411799509839534
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.04703063000000043,0.03351914592040531,0.02791819475000134,0.06689489650000006,1.4030975046822356,1.282255580265878
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.02576999000000022,0.029793870683132054,0.009193542250000606,0.044407469500000074,0.8649426680431297,0.7904493871646765
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004888150000002156,0.009601280950679244,-0.01088789949999864,0.00022431999999668052,-0.5091143593351826,-0.46526683004747443
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.005167190000000943,0.025962628826897517,-0.02161349900000392,0.009389299999999424,-0.1990241448372781,-0.18188316882727273
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010055165999998117,0.011482525774970786,-0.016610320249996667,-0.0032222859999998833,-0.8756928742904302,-0.8002737307356759
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015222229000000097,0.022903423849619218,0.0015556180000000808,0.028722350199999965,0.6646267868047674,0.6073857328736384
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009389109999998623,0.013813183832477644,-0.016668494999997813,-0.0008342615000013255,-0.679720918353587,-0.6211798807095185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.07187709899999999,0.01679268344790958,0.06203341972500007,0.08150967889999988,4.280262843217445,3.911624742689024
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.07187709899999999,0.01679268344790958,0.06198659639999982,0.08172357294999995,4.280262843217445,3.911624742689024
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03311347999999938,0.033721197252826456,0.014363537499999711,0.05401649599999916,0.9819781827949144,0.8974052055443494
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.017111219999996763,0.028226428819057247,-0.034722188249996365,-0.0014429442499956674,-0.6062127132584345,-0.5540025777323212
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0018888891299999988,0.009038859551289209,-0.0028888894700000054,0.007944445330000003,0.20897427593402393,0.19097634380663303
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015222229000000097,0.022903423849619218,0.001776425224999928,0.02839031747500001,0.6646267868047674,0.6073857328736384
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012780908100000008,0.0018540887624050695,0.00014145607625000092,0.00229148174575,0.6893363661522326,0.6299671970260426
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,5.363170000004236e-09,2.8583343615361163e-07,-1.6331888399999903e-07,1.6984480175000844e-07,0.01876327021840083,0.017147281540515473
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328558500000002,4.864298126150609e-05,-0.0006607468565000003,-0.00060316380375,-13.010219225621649,-11.889712687012365
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.00022277322000000005,0.0003140668731249785,-0.0004118481899999995,-4.765582925000035e-05,-0.7093177888625986,-0.6482277175433395
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.0004617692800000005,0.00026265300240532725,0.0002986603447500006,0.0006095184552500004,1.7580963315522895,1.6066800947582314
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.00023521241999999997,0.000256436866056418,-0.0003885306730000001,-8.665117999999972e-05,-0.9172332497163317,-0.8382364368330435
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.001310089980000001,0.00045967338770570734,0.0010552832217500005,0.0015935158445,2.850045303990381,2.6045848437880808
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.006592557570000002,0.0006865615032352507,0.006205312520000001,0.007002344289750001,9.602282590757289,8.775284963589824
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006677731999999978,0.000517880575391254,-0.0009887667807499986,-0.00037457487499999815,-1.2894347301894866,-1.1783820245254757
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.00371947,0.0005087466305615982,0.0034246137624999984,0.004023300495,7.311045963870325,6.6813813391223675
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.087339257,0.030644967186593267,0.07023201462499994,0.1060329387,2.850035911874289,2.6045762605690035
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.43950380899999997,0.045770789695796454,0.41398297774999987,0.46703357589999994,9.602277171118233,8.775280010717768
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04451827999999987,0.03452533216041869,-0.06543370549999997,-0.024974453024999958,-1.289438137572432,-1.1783851384471962
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.259314868,0.04508509542035518,0.23232640197500035,0.2857465801249996,5.75167614889695,5.256312418199003
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16982265999999982,0.12875470307896147,-0.2469507837500002,-0.09502366999999978,-1.3189627713703986,-1.2053669599645276
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017846498610000004,0.031032568756734612,-0.00151360469175,0.0357215696,0.5750893118097741,0.5255596826012106
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013402322499999897,0.002050896511552316,-0.002472874858750003,-0.00010218841499997448,-0.6534860449811642,-0.5972044886451043
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.006197779499999945,0.04595298402114364,-0.02253260188750001,0.03159001052499988,0.1348721879986783,0.12325630621311688
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.140827941,0.036929673247996765,0.11819602870000016,0.16153564300000006,3.813408801488358,3.484978555820939
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.140827941,0.036929673247996765,0.11810848147499999,0.1612581227250001,3.813408801488358,3.484978555820939
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.1198087399999995,0.16812929040135427,0.04677938774999989,0.23264657324999977,0.7125988559994211,0.6512262024179674
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.07531070000000036,0.13557780147542992,0.016087452000000238,0.1658269567500006,0.5554795783707154,0.50763883957651
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.003499600000000669,0.018466367661000137,-0.014558983750001635,0.0066681090000008676,-0.18951209378288372,-0.17319034419921284
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.062223050000000765,0.133979957205631,-0.15033478275000026,0.001775749750000024,-0.46442058422590404,-0.4244223111556819
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.021611969999998593,0.026978276422708905,-0.03916796049999787,-0.007667150000000689,-0.8010878701578862,-0.7320940906568643
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08383330400000003,0.12918126713838626,0.018665265900000262,0.16578044769999956,0.6489586753332669,0.5930670391980273
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011668769999999284,0.02148429536340977,-0.023112498999995578,0.0020526802499984597,-0.5431302168686688,-0.49635306817012004
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.11955730900000008,0.049719243639107624,0.08662673309999992,0.14455055437500003,2.4046485877343473,2.19754796791484
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.11955730900000008,0.049719243639107624,0.08734097502500009,0.145512319425,2.4046485877343473,2.19754796791484
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.025202579999999843,0.11868640643162551,-0.05357707775000032,0.07963224900000017,0.21234596916133686,0.19405764958990132
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.0768897999999993,0.12302752782043211,-0.1585035635000015,-0.01860835524999996,-0.6249804524417147,-0.5711539433476324
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006944444929999999,0.021140739358811104,-0.020888891699999995,0.002555556420000001,-0.3284863794087538,-0.3001954544375021
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08383330400000003,0.12918126713838626,0.019109662800000253,0.16811241399999952,0.6489586753332669,0.5930670391980273
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.002805899930000001,0.003421820041179303,0.0007026347097500008,0.004657201936250003,0.8200021907151407,0.7493794133094549
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.3243140000002634e-08,5.070968146336293e-07,-2.859984489999969e-07,3.09713082500003e-07,0.04583570499608737,0.041888099943534686
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_x_rms_mps2,10,-0.0007467554900000001,0.000492453900954514,-0.001027151052,-0.00045003128625000047,-1.516396739984348,-1.3857969066677749
