experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.20428924499999995,0.0460147915749958,-0.2306245044,-0.17827381314999977,-4.439642949746831,-4.0572782202974516
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06608064999999996,0.09275164389277253,-0.11677474974999977,-0.0077674627500001325,-0.7124472109237641,-0.6510876177908604
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.015596960000000593,0.07359532056510486,-0.05497448850000122,0.030461539999999704,-0.2119286916646148,-0.193676310162737
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.021054839999999332,0.04013204221162899,-0.047612612749997715,-0.001107946999999092,-0.5246391372004066,-0.47945453473915944
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.015500450000000044,0.04594656795765336,-0.007443620000000095,0.04544532675000203,0.33735816817234376,0.30830315943383424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.04577809200000012,0.09388728219699402,-0.010666271999999762,0.10105738505000016,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.033500279999999806,0.09466444138060424,-0.0907230399999989,0.019613123500000638,-0.3538845157846531,-0.32340617356975954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.19580050499999987,0.032121701361611445,-0.21365705649999986,-0.17621464122499994,-6.0955832568072035,-5.570600489227175
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.19580050499999987,0.032121701361611445,-0.2142226766999998,-0.1760212226999999,-6.0955832568072035,-5.570600489227175
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.03764590000000005,0.06221246086573909,-0.07384618075000003,-0.0009960362499995966,-0.605118323180364,-0.5530024421181456
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.042000579999997,0.08947919205128509,-0.09478124349999753,0.008777610000002767,-0.46938935228566125,-0.4289631435286348
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.0037777764900000016,0.03024001101633024,-0.02333333325,0.010888891259999997,-0.12492642571988229,-0.11416712378678773
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.04577809200000012,0.09388728219699402,-0.009613695449999902,0.09889073509999995,0.4875856551470801,0.44559228783713845
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.000593896960000001,0.007451942743295018,-0.004806121276750002,0.004008099724749999,-0.07969693011052285,-0.07283302338095266
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.275542700000012e-07,1.2521709213835811e-06,-4.990411959999962e-07,9.808393882500009e-07,0.18172780258190793,0.16607647592023939
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0005455705600000003,7.216280906010304e-05,0.0005026616839999999,0.0005869541315000001,7.560273319537836,6.909143961814759
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.00019862514000000068,0.0002463879144056124,5.833978550000052e-05,0.00035208434400000113,0.806148063224469,0.736718474048037
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.207903000000002e-05,0.0001609952390145958,-5.718284574999999e-05,0.0001298204345000004,0.19925452576328506,0.18209370817109843
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.00044115950000000006,0.00021264684758800874,0.00031687986349999996,0.0005628755470000001,2.0746110511580294,1.8959349498886768
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.20500099999979e-05,0.00027711336845984987,-0.0001396086945000034,0.0001796458669999983,0.07957035823478383,0.07271735252170768
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0039700184100000015,0.00046703302102001586,-0.004249400674000001,-0.0037016856615000016,-8.500509024670992,-7.768401765102815
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012524619799999983,0.0003299977460510944,0.0010697808320000004,0.0014500651899999996,3.795365256240497,3.468489012859996
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0010638682999999983,0.00034422001720154787,-0.0012622530624999966,-0.0008610610799999973,-3.090663665201904,-2.8244799226035626
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.0014699460000000997,0.01847417376012749,-0.009761634699999844,0.012091093399999968,0.07956761796690796,0.07271484825969914
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.26466784600000004,0.031135496079952932,-0.28337372652500015,-0.24686318429999998,-8.500518036403168,-7.768410000698583
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08349747599999988,0.021999833355320037,0.0709775925,0.09696384452499994,3.795368567180913,3.4684920386453104
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07458648700000019,0.026041153637441663,-0.08935022750000003,-0.0587013009000001,-2.8641775260202227,-2.6174999266663908
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.31930177999999926,0.08078614047561743,0.27246291049999904,0.3679515529999995,3.9524326588713534,3.6120289684434073
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007934614070000009,0.017019971322572804,-0.017465054207500014,0.00277413035849999,-0.4661943266306622,-0.4260432898038981
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.002163658300000007,0.00889440583341874,-0.002867128904999989,0.007370057705,0.2432605775498286,0.22230973398574336
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.012506569300000058,0.060653518655053446,-0.04663720754999997,0.025045670042499947,-0.20619692933442127,-0.18843819648345075
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.08804931499999986,0.022916536250350457,-0.10212253512499983,-0.07525600364999971,-3.84217379267573,-3.511266159029712
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08804931499999986,0.022916536250350457,-0.10225067099999974,-0.07519458814999957,-3.84217379267573,-3.511266159029712
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.031392669999999255,0.04062523956267333,-0.05352421074999935,-0.005883421999998956,-0.7727380893734592,-0.7061859378101535
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.010523210000000205,0.03054859564269683,-0.025973333999999505,0.009316379749999808,-0.34447442766541575,-0.31480653030803313
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.002886960000000727,0.01740301711289134,-0.01388841300000159,0.0068929557499991904,-0.1658884767666063,-0.15160131375471364
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.0014440799999984933,0.02054913586719526,-0.010277520000003194,0.014056282499998447,0.07027448790699903,0.06422209003178575
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.027833837999996548,0.05619860059020569,-0.06444571824999608,0.0019446395500024847,-0.4952763539960359,-0.4526206244155371
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.026389115000000275,0.06292345465634358,-0.00877909749999968,0.0654462228750003,0.4193843955981822,0.3832648691467736
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.017889769999997897,0.051850288146139394,-0.05216864999999519,0.006610889999998956,-0.3450273979109972,-0.3153118759313784
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.08638665599999999,0.018152157735999347,-0.096584213275,-0.07522130590000006,-4.7590296016807985,-4.349157662273592
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.08638665599999999,0.018152157735999347,-0.09661810274999993,-0.07555487257500008,-4.7590296016807985,-4.349157662273592
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.022100249999999023,0.028946726655060546,-0.03855139699999937,-0.004976425999999317,-0.763480108246899,-0.6977253013099008
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.023889149999996563,0.06088692071519424,-0.0620587735000014,0.00905823350000263,-0.39235273716240116,-0.35856131521880097
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.0025000008100000016,0.01843732242292488,-0.014833334410000005,0.005999998799999998,-0.1355945702230337,-0.12391647319023252
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.026389115000000275,0.06292345465634358,-0.009277549999999484,0.06477810275000036,0.4193843955981822,0.3832648691467736
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008682005300000003,0.002613555575947654,-0.002300231326000001,0.0007105011197499991,-0.332191340406143,-0.3035813252680868
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.475647999999704e-08,4.376695802643276e-07,-2.1340728000000488e-07,2.995501350000032e-07,0.07941260157721289,0.07257318267334048
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.0003679942199999996,3.3320020902581274e-05,-0.00038672167424999945,-0.00034769151874999946,-11.044237369355654,-10.09305123085116
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00013304863000000044,0.00017527340465721874,-0.00024159770200000015,-3.2890808750000765e-05,-0.7590919470081781,-0.6937150709326965
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00016706464399999995,0.0001422891014036835,8.222774975000057e-05,0.0002476428711499996,1.174121154409617,1.0729998429374352
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00019523033999999974,0.00014473945028149426,-0.00027995693575,-0.00011209730749999985,-1.3488398610075487,-1.2326708820237546
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.000521681459999998,0.00024025729953954105,0.0003895216577499993,0.0006674192077499974,2.1713448914967963,1.9843375777609455
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0034818474100000003,0.0003710989459871415,0.0032705536312499996,0.0037068941760000024,9.382531121822819,8.574459613696082
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005264162700000005,0.0002769018040327247,-0.0006965575355000001,-0.00036501325449999874,-1.901093681346286,-1.7373617823278416
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0017221169000000008,0.00027595191751400057,0.001561144127500001,0.0018870973725,6.240641179500513,5.703165282632177
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.034778737999999976,0.016017225369716483,0.02590980320000001,0.0445775349000001,2.171333498606793,1.9843271660848265
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.2321231820000001,0.02474000919204711,0.21812081380000006,0.2470334827500001,9.38250184945841,8.574432862417225
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.035094453000000046,0.018460049226406167,-0.04637900550000006,-0.024604406174999986,-1.9011028935827108,-1.7373702011594074
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.12016067399999981,0.023544609817315022,0.10627407720000001,0.1334731385999999,5.103532185597404,4.663989923872634
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1340410200000001,0.06863643168201267,-0.17596011424999983,-0.09492970000000014,-1.952913587072852,-1.7847186930664074
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.008581624409999999,0.016013030733304907,-0.0014738455725000093,0.017875963627499998,0.53591506523193,0.4897593222488285
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0009106433899999974,0.001303886843778722,-0.0016964698122499957,-0.00017873634749999742,-0.6984067630906624,-0.6382564050466657
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.00506677569999997,0.030478285563884246,-0.013981915557500144,0.022401108000000038,0.16624214932889567,0.15192452622930583
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.075679015,0.020103285831314124,0.06376934327499988,0.08737537092500014,3.764509724182386,3.440290916839188
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.075679015,0.020103285831314124,0.0638900358750001,0.08754001432499996,3.764509724182386,3.440290916839188
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.046987160000000826,0.03351323781954435,0.027877848250000944,0.06685882450000168,1.4020477595452956,1.2812962445424472
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.025742159999999716,0.029793400078063113,0.009157945499999931,0.04438707124999914,0.864022230848156,0.789608222722718
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004888150000002156,0.009704589222773221,-0.010944388999998651,0.00027924999999708435,-0.5036946838029379,-0.46031392465689364
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0051114900000008845,0.02602181597555164,-0.021611010000000874,0.009498999999997437,-0.19643094873944614,-0.1795133120239697
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010110669999998123,0.011426745762759972,-0.016610924499997955,-0.0032777997499986535,-0.8848249720361356,-0.8086193255748714
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015222329000000024,0.02297208160393294,0.0015557167999999243,0.028777840225000056,0.662644738184888,0.6055743884056185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009333409999998566,0.013942863354691611,-0.016667149999997886,-0.0006675600000015258,-0.6694041075040718,-0.6117516063107735
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.071845558,0.016776639735046117,0.062015037500000085,0.08145125859999999,4.2824760580580294,3.913647344161977
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.071845558,0.016776639735046117,0.06196858115000009,0.08168455415000002,4.2824760580580294,3.913647344161977
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03308488000000054,0.03372146697183964,0.01434462275000099,0.053987675500000984,0.9811222040734258,0.8966229480828722
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.01716691999999682,0.028419015936352345,-0.03489000999999803,-0.0013892917499975259,-0.6040645474299361,-0.5520394229182498
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.001944445129999997,0.009193285898252189,-0.0028888894700000054,0.008111113329999997,0.2115070880553896,0.19329101720997696
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015222329000000024,0.02297208160393294,0.00177652449999994,0.028390424499999872,0.662644738184888,0.6055743884056185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.001278063619999998,0.0018541206958715686,0.0001413353709999991,0.0022913420959999957,0.6893098290989181,0.6299429454793164
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,6.079130000000816e-09,2.868655044741551e-07,-1.6299200574999863e-07,1.7105287749999642e-07,0.021191568540610325,0.019366442406964713
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328540500000002,4.863436847128334e-05,-0.0006607302172500003,-0.0006031609287500002,-13.012486229232634,-11.891784444692048
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.00022277801000000018,0.00031409614396584997,-0.0004118721699999994,-4.766263250000165e-05,-0.709266937145913,-0.6481812454362561
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.00046176322999999986,0.0002626463215523747,0.0002986578612499998,0.0006095193189999999,1.758118016923831,1.6066999124748025
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.00023521837999999977,0.00025646315250285357,-0.0003885520312499999,-8.664822999999919e-05,-0.9171624761860578,-0.8381717586807228
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0013100877400000015,0.00045943858614798367,0.0010553912460000028,0.00159337238,2.8514969780488277,2.605911492261162
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.006592892870000003,0.000687197416645712,0.00620480852,0.007003508900000005,9.593884828875893,8.767610459859164
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006678588500000013,0.0005178648167263941,-0.0009888237850000008,-0.00037466898125000306,-1.2896393584367678,-1.1785690291428175
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0037195744000000017,0.0005086454442196235,0.003424663087500001,0.004023459720000003,7.312705622885634,6.682898059825396
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.08733911499999998,0.030629225475309114,0.07024821957499994,0.10602876965000013,2.8514960350664413,2.6059106304932356
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.439526223,0.04581324407868606,0.41398523975000007,0.4670868710999999,9.59386814531397,8.767595213170816
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.044523953999999935,0.03452418071090347,-0.06543684897499995,-0.02497992087499992,-1.2896454914551623,-1.178574633954339
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.2593207349999999,0.04507250916018786,0.23233466259999974,0.2857544428249999,5.753412442124602,5.257899172984543
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16984463000000005,0.128751020549345,-0.24697658524999994,-0.0950340200000003,-1.3191711356952354,-1.2055573788893412
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017845615999999998,0.031033385431235135,-0.0015152206900000045,0.0357211316,0.5750457370995807,0.5255198607676477
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013405799300000008,0.002050484715541443,-0.002472738018250008,-0.00010193780849999586,-0.6537868435883525,-0.5974793809396998
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.006197040500000006,0.04595384686979545,-0.022533298412500055,0.031593038675000046,0.13485357422978222,0.12323929555708113
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.140698241,0.03684752045966815,0.11815982849999998,0.1613784780000001,3.8183910136912136,3.489531674458711
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.140698241,0.03684752045966815,0.11800830860000003,0.1610809320000001,3.8183910136912136,3.489531674458711
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.11892109000000026,0.1655054066061926,0.046772909999999966,0.23002680475000112,0.7185329617839245,0.6566492326996659
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.07461127999999988,0.13347995878256444,0.01605793224999947,0.16376458899999932,0.5589699058983065,0.5108285622681079
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.0035003700000004303,0.01864400374479148,-0.0146703457500017,0.006778710250000408,-0.1877477631905281,-0.17157796677003756
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.06216735000000071,0.13402625585666436,-0.15033478275000026,0.001887140000000187,-0.4638445624153387,-0.42389589928588134
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.021834369999998417,0.026891093667484545,-0.03928071499999683,-0.007833840749999715,-0.8119554477771024,-0.7420256969776726
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08400001400000008,0.12982818822846207,0.018605603400000233,0.16633597554999985,0.6470090597904906,0.5912853345048354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011835469999999048,0.021632636811797213,-0.0232835654999983,0.001943814000001234,-0.547111760021074,-0.4999917004876917
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.119197203,0.049977983343951426,0.08619291599999981,0.14449722999999998,2.384994251962466,2.179586363938057
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.119197203,0.049977983343951426,0.08696190449999998,0.14538213057500007,2.384994251962466,2.179586363938057
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.024699209999999992,0.11840500215648216,-0.05365048000000018,0.07888791450000024,0.20859937967281073,0.19063373552648338
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.07711181999999894,0.12375969978894977,-0.15922320900000017,-0.01855126274999992,-0.623076980079133,-0.5694144077482478
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006888888930000001,0.020977813637047035,-0.020722223700000004,0.002555556420000001,-0.32838927112185573,-0.30010670961232094
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08400001400000008,0.12982818822846207,0.018944737500000062,0.1688902475999995,0.6470090597904906,0.5912853345048354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00280568753,0.003422170549580796,0.000702170778999999,0.004657015837750001,0.8198561378957828,0.7492459393049682
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.385866999999773e-08,5.081097855614733e-07,-2.8592654899999555e-07,3.108037082499973e-07,0.046955738066790695,0.042911670044827765
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,accel_x_rms_mps2,10,-0.0007467586299999999,0.0004924609962826926,-0.0010271625202499996,-0.0004500388347500002,-1.5163812680331137,-1.3857827672400147
