experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.000863646500000001,0.0029575303911295306,-0.0009506606625000144,0.002499388607500011,0.2920161032293433,0.2668661847403988
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0007503599999999722,0.002137964376171254,-0.000397970000000214,0.0021202777500000498,0.35096936523504885,0.32074209067668097
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0007169599999997444,0.002285478955979185,-0.0005310285000008585,0.002168677749999896,0.31370229777179104,0.2866846534312705
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0015548900000013077,0.03314817398150033,-0.021222728750004905,0.017169801999997902,-0.046907259533182026,-0.042867366730171885
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.006388884500000002,0.014099023508844144,-0.0013888913074999822,0.015168058834999948,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.004833282000000017,0.0345657106202166,-0.02422215027499999,0.016222241775000087,-0.1398288047106763,-0.1277860337744512
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0015548900000013077,0.03314817398150033,-0.021332580250003588,0.01694773599999907,-0.046907259533182026,-0.042867366730171885
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.003434250099999964,0.006742682415328625,-0.007469382584999977,0.0003267369825000244,-0.509329950375927,-0.4654638532865062
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0018613192999999584,0.007397218227248305,-0.006417475557499968,0.002229476730000008,-0.25162422451505145,-0.22995306095107748
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.05300159999999998,0.11538874047924563,-0.008884979999999843,0.12599604299999953,0.45933077854795634,0.4197708655425023
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0015548900000013077,0.03314817398150033,-0.021333358500002432,0.017224695999998454,-0.046907259533182026,-0.042867366730171885
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.006388884500000002,0.014099023508844144,-0.0015000012024999454,0.015388877122499967,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.004833282000000017,0.0345657106202166,-0.02427771200000004,0.016445878349999967,-0.1398288047106763,-0.1277860337744512
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,8.357813999999852e-05,0.0006350510729462095,-0.0002935378785000027,0.000442334871,0.13160853285744753,0.1202737337240764
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.9823189999999813e-07,4.747276607451446e-08,-2.2474040749999122e-07,-1.6859258500000684e-07,-4.175697276388916,-3.816064896618375
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.001806041080000001,0.00046468489220650696,-0.0020717150114999985,-0.0015227896397500018,-3.8865930661619026,-3.551859817780392
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0017837524300000033,0.001255866786452613,0.0011168747325000024,0.0025530061072500036,1.4203356990103098,1.2980091332421457
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005110204399999998,0.0003431425507753128,-0.0007113608852499983,-0.0003094281665000036,-1.489236583587129,-1.3609759216791975
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,-0.000512097899999997,0.0006845469897929127,-0.0008991952549999922,-9.390803750000086e-05,-0.7480829039287945,-0.6836541828797852
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.12040276499999987,0.030978920840903843,-0.13772267197499974,-0.1016490569999998,-3.886602945865786,-3.5518688465937096
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.11891675100000017,0.08372446603977654,0.07393737462500002,0.17268842080000027,1.4203345404855037,1.2980080744954139
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.034068104999999974,0.022876056911011234,-0.047310520674999974,-0.020531364999999902,-1.4892472567508575,-1.360985675615545
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.03951884999999997,0.05389522354483036,-0.0695820715000004,-0.005849555499999807,-0.7332532903797674,-0.6701017714023427
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1359008700000004,0.09105606548558799,-0.18730586649999975,-0.08237398049999999,-1.4924966203543055,-1.3639551874270406
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,6.079226999998744e-05,0.0006547203635378156,-0.00030896328000001025,0.00046474357399999943,0.09285226699150342,0.08485535544955335
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0013212090599999948,0.005037710445106058,-0.004204366638500005,0.0017106863890000014,-0.2622637951102368,-0.2396762973774717
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.002739655299999977,0.011465269794922654,-0.008989306082500068,0.004353739300000025,-0.23895253657382068,-0.21837272350495623
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0006332387999999995,0.0040995116007411375,-0.001880228719999992,0.0029235828174999636,0.15446688817407378,0.14116341071561392
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,1.525000000027199e-06,0.004153497171775248,-0.002482644567499963,0.002259864812500033,0.00036716047633069613,0.0003355387405772168
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0002829399999999538,0.0018862351680883642,-0.001370862749999926,0.0008175845000001835,-0.15000250487679326,-0.13708352291289122
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.00031722000000034,0.0017990262902159945,-0.0013803700000002196,0.0007484219999999771,-0.17632871833254532,-0.16114238838607425
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.031889340000000745,0.08994701791402988,-0.08911207999999818,0.016334402249996757,-0.3545347109837497,-0.324000370636978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.01683331099999999,0.05952199622051689,-0.011001413792500038,0.056777738700000004,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015055584999999972,0.04565817500059042,-0.010611084525000015,0.044669473024999955,0.3297456589056677,0.30134627835148087
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.031889340000000745,0.08994701791402988,-0.08800111224999782,0.016221638999996096,-0.3545347109837497,-0.324000370636978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.0034209358999999747,0.012922718162840291,-0.012099298957499992,0.002958503555000049,-0.2647226269963072,-0.2419233621012904
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0033768643000000017,0.012935591305295641,-0.012216508305000023,0.0030784058050000096,-0.2610521792395809,-0.23856903205478192
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.11149023000000043,0.41409279067669175,-0.08272392099999959,0.3860689512499993,0.2692397272065716,0.24605142656716184
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.031889340000000745,0.08994701791402988,-0.08866654900000043,0.015890314999996897,-0.3545347109837497,-0.324000370636978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.01683331099999999,0.05952199622051689,-0.010944467900000004,0.056222181945000005,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015055584999999972,0.04565817500059042,-0.010055519000000079,0.04311115707500001,0.3297456589056677,0.30134627835148087
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-8.433880999999845e-05,0.0006415615418980405,-0.00044652744599999415,0.00030600718999999855,-0.13145864346931493,-0.12013675357571588
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.682368000000022e-07,4.2628311006762135e-08,1.4138235500000395e-07,1.9063921500000538e-07,3.9465978366657497,3.6066966709316324
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.0027124354200000005,0.0008961423317015881,-0.0031995814222500014,-0.0021662474062500003,-3.0267908612794234,-2.7661081708304187
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0037866219800000017,0.002341877189976873,0.002513842921750002,0.0052288159700000034,1.6169174012226475,1.4776602150798415
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006049521100000025,0.0006405541805862653,-0.0009887458755000037,-0.0002199622767500003,-0.9444198919228375,-0.8630816265377168
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,-4.8054599999999836e-05,0.0013018359536019525,-0.0007671685349999949,0.0007564852824999971,-0.03691294580322595,-0.03373381435166745
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.18082904699999994,0.05974281857374049,-0.21398458327500022,-0.14463654379999982,-3.0267913586434303,-2.7661086253588967
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.2524413580000001,0.15612508804550487,0.16772581195000003,0.34889268572500026,1.6169173139324187,1.4776601353074932
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04033021999999997,0.04270359444870387,-0.06488033097499991,-0.015155200725000113,-0.9444221387135262,-0.8630836798233144
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.004607479999999953,0.10179005421333166,-0.06029965950000025,0.05769115250000049,-0.045264540191162425,-0.04136612676923819
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16043547000000052,0.17075721701319432,-0.25746806999999966,-0.05857987300000128,-0.9395530848198572,-0.8586339737231056
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00011097175999998515,0.0013000828360026707,-0.0006242023615000083,0.0008937588239999753,0.0853574533305793,0.07800603342617098
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0025988062399999916,0.010100064960328933,-0.008205268834999987,0.003518471976500013,-0.25730589359648587,-0.23514539566807444
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.005586838199999988,0.023018468155968832,-0.01814671249999996,0.008597089592499902,-0.24271112057260363,-0.22180759905013722
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.002270507699999991,0.0065236228292944575,-0.0016847622224999874,0.00597389208999998,0.3480439871238771,0.31806866107188153
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0003845215000000124,0.006936957207498561,-0.0036760325574999794,0.0044266121899999835,0.055430859452954485,0.05065687068453694
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-2.718999999995475e-05,0.0030272007826996957,-0.0018684249999999158,0.0016647287499998993,-0.008981895140667336,-0.00820832844976941
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00019609000000020416,0.0029388260949833995,-0.0019950427500000333,0.0014379469999997506,-0.06672392093391692,-0.06097731602345813
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.03566589000000135,0.09102522487112708,-0.09250156525000257,0.012889148250003294,-0.39182424487823997,-0.3580783393898
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.01833333110000001,0.05455579792283826,-0.008111119200000017,0.054388864342499996,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.01733332799999998,0.05010879228659391,-0.010277773024999968,0.04833331357500006,0.3459139047068459,0.316122032233508
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.03566589000000135,0.09102522487112708,-0.09344256925000181,0.012225193499996912,-0.39182424487823997,-0.3580783393898
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.001900932900000002,0.012932048136053212,-0.010156559087500025,0.004945174025000093,-0.14699395486322062,-0.13433408459478502
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.002227888299999986,0.012873924624212016,-0.010411653939999996,0.004628168882500007,-0.17305432220800734,-0.15814999998207616
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.1271373799999999,0.3911954332580368,-0.06867605174999945,0.3876929104999991,0.32499709656921966,0.2970066864600892
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.03566589000000135,0.09102522487112708,-0.09361037000000323,0.01211247900000295,-0.39182424487823997,-0.3580783393898
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.01833333110000001,0.05455579792283826,-0.008056950180000013,0.055166651097500026,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.01733332799999998,0.05010879228659391,-0.010555543849999923,0.04833472357499994,0.3459139047068459,0.316122032233508
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00016495307999999826,0.0012888549240807818,-0.0009069634577499986,0.0006000860955000017,-0.12798421057175513,-0.11696155658741793
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.138195000000003e-07,7.52968228033422e-08,2.676246775000011e-07,3.5559531999999846e-07,4.167765495492737,3.808816241210157
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.0005213330599999997,8.221309510725154e-05,-0.0005726221624999997,-0.000475370686249998,-6.341241128556124,-5.795101050189709
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0003506563600000026,0.00018770215702551785,0.00024227918675000373,0.00046190782900000396,1.8681530652433118,1.7072581803511562
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.0001298852300000028,0.0003674450599156369,-0.00035868451475000495,6.960727299999496e-05,-0.35348204172298203,-0.3230383626302006
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.00022255189999999814,0.00023572797433126587,-0.00036276929750000167,-8.88042650000027e-05,-0.9441047488375243,-0.862793625184727
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.03475561099999984,0.0054808733023034364,-0.038033627075000145,-0.03164551464999979,-6.341254227751107,-5.795113021215107
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.023377084000000093,0.012513515772469775,0.016155487450000002,0.031002610225000084,1.8681467642715242,1.7072524220512455
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.008659025999999948,0.0244963670451382,-0.02366672909999992,0.004755938999999982,-0.3534820483398377,-0.32303836867717883
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.01698712999999987,0.01871331957724481,-0.028577195999999513,-0.006669526250000148,-0.9077561001339406,-0.8295755077839341
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.034845540000000244,0.09759340212381397,-0.09602285775000059,0.017431951250000115,-0.3570481122872702,-0.326297304981264
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0005667765400000108,0.00772326771673099,-0.004749159124000027,0.004109602164499989,-0.073385587653811,-0.06706524597625937
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.011374583729999995,0.05871580136081292,-0.045413372267499995,0.02407896441575,-0.19372270268615327,-0.17703831395506905
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.033575032500000004,0.13656545415988147,-0.10968415721250004,0.05061478084999998,-0.2458530431912353,-0.2246789232432598
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.0080200196,0.03152224866183207,-0.010022048947499992,0.027504426534999994,0.2544240953758747,0.23251179263104543
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0018096924000000013,0.03258037364955751,-0.016441498455000016,0.021429557167499967,0.05554547714723891,0.050761616917498635
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.00015822999999990373,0.011202402582288391,-0.006602485499999932,0.006520653999999768,-0.014124648604405092,-0.012908161714958526
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0009671300000002603,0.011012740225458905,-0.007421446249999683,0.005580889999999528,-0.0878191966940689,-0.08025575887610106
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.02516634000000124,0.15244206095087348,-0.11255996825000296,0.068835283749998,-0.1650879018757916,-0.1508696884629985
