experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.007944500000000687,0.031207680193399708,-0.027059014000004104,0.009557339999997866,-0.2545687456025942,-0.23264398484133647
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.009277778499999978,0.01493480498316343,0.00088891257,0.018501399442499955,0.6212185904308203,0.5677160721094876
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0013332979999999938,0.035040809244583866,-0.02077912947500007,0.019777822025000048,-0.038049863252118725,-0.034772814662251406
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.007944500000000687,0.031207680193399708,-0.027613070000002474,0.009389508250002373,-0.2545687456025942,-0.23264398484133647
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0033339753000000026,0.00889559008120856,-0.008408338610000008,0.0019224409024999995,-0.37478967326100604,-0.3425108720963679
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0012088192999999748,0.0094793645945381,-0.006726567204999973,0.0043926461375000244,-0.12752113160585493,-0.11653836034756447
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.07271460000000012,0.12465104660768474,0.0072409157499998674,0.15127350474999993,0.5833452825218177,0.5331046069423219
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.007944500000000687,0.031207680193399708,-0.02705765025000325,0.009390981000001908,-0.2545687456025942,-0.23264398484133647
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.009277778499999978,0.01493480498316343,0.0010000048999999978,0.01849998254749996,0.6212185904308203,0.5677160721094876
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0013332979999999938,0.035040809244583866,-0.02077912887500007,0.02061254185000009,-0.038049863252118725,-0.034772814662251406
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0001456149499999993,0.001259241297161755,-0.0005919781092500033,0.0008639380877500031,0.1156370509196336,0.10567779739639
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.3212339999999744e-07,1.1145994447952526e-07,-4.943857275000008e-07,-3.636187999999971e-07,-3.8769389489457065,-3.543037162454088
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0034244028100000002,0.0005102107778478982,0.0031204222445000034,0.003709749049999997,6.711741418800189,6.133691962845613
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00122200623,0.0014913012937136105,-0.00215157403675,-0.00042355283999999935,-0.8194227653065217,-0.7488498909768513
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0013304039899999995,0.0004108373718594249,0.0010852503915000009,0.00156850078075,3.238274025507154,2.9593773246549824
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,0.002387590800000003,0.0007711297972443972,0.001916724347500009,0.0028107642850000152,3.096224278366583,2.8295616273577338
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.22829346600000014,0.03401402918698298,0.20698883012500005,0.24723078194999995,6.711744284836653,6.1336945820443765
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.08146705699999997,0.09942016717271694,-0.14365697099999988,-0.027668331349999964,-0.8194218468620349,-0.7488490516334954
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08869357099999986,0.02738911000973451,0.07224328179999982,0.10433138977499982,3.2382786796824288,2.959381577988908
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.18250180000000019,0.062248530104734294,0.14452137075000002,0.21678720950000044,2.931825051819498,2.679321301986237
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3547370699999998,0.10745627078994704,0.29005557700000023,0.41675535250000034,3.301222603317692,3.0169044493900827
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-7.219927000001597e-05,0.0006782813382219156,-0.0004805675752500164,0.0003161707217499826,-0.10644442937097923,-0.0972768913733236
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.001372243549999999,0.0050207668787220225,-0.001656918280000016,0.004237514021249998,0.27331353618817844,0.24977437830941135
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.00258861529999993,0.011292689540158983,-0.004437460325000096,0.009012585587499988,0.22922929836991573,0.20948690024348937
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.00041046230000000016,0.0030819001995829147,-0.0021820841750000157,0.0014007930225000008,-0.13318481242694022,-0.12171425604508133
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0009170525000000123,0.0029581886289746276,-0.000898781619999999,0.0025390586325000184,0.3100047410830197,0.28330554921242274
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0007834499999999523,0.0021433428243697768,-0.0003752800000000889,0.0021492314999999617,0.36552715276909375,0.33404608718409523
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0007422399999997608,0.002288456141982927,-0.0005236525000005932,0.002184572499999837,0.32434093290361965,0.2964070349611908
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.00161058000000196,0.033201694895789266,-0.021333340000002466,0.01716842924999785,-0.048508969348014165,-0.04433112911388467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.006388884500000002,0.014099023508844144,-0.0013888913074999822,0.015168058834999948,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.00477773100000003,0.03465799622434323,-0.02422215027499999,0.016388891649999942,-0.1378536418860888,-0.12598098206185865
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.00161058000000196,0.033201694895789266,-0.021389010500005624,0.016945639999998718,-0.048508969348014165,-0.04433112911388467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0033932417999999855,0.00672871496168647,-0.0074181476224999985,0.0003487761749999963,-0.5042926947152939,-0.46086043181471376
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0018202751999999932,0.007374786824911026,-0.006386565084999992,0.0022408109174999547,-0.2468241107460017,-0.2255663574997952
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.05301399000000018,0.11536900471970102,-0.008859609999999662,0.12602131974999997,0.45951674913727697,0.4199408193946943
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.00161058000000196,0.033201694895789266,-0.021391856250002835,0.017171237999995252,-0.048508969348014165,-0.04433112911388467
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.006388884500000002,0.014099023508844144,-0.0015000012024999454,0.015388877122499967,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.00477773100000003,0.03465799622434323,-0.024223549500000052,0.01650282097499996,-0.1378536418860888,-0.12598098206185865
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,8.3549129999997e-05,0.000635082268925009,-0.000293608240250005,0.00044234006750000016,0.13155638897212313,0.12022608073651792
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.9836799999999504e-07,4.743148040184509e-08,-2.2487674249999243e-07,-1.6870029999999873e-07,-4.182201321135203,-3.822008779807102
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.0018060665200000034,0.0004646214228213055,-0.002071527273500005,-0.0015229176957500007,-3.887178746587027,-3.5523950564155276
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0017837234100000015,0.0012558876569341972,0.001116795530999995,0.0025529457960000025,1.420288988550399,1.2979664457256492
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005110584299999998,0.00034315750333086366,-0.0007114068824999997,-0.00030945501375000156,-1.489282399596113,-1.3610177917794501
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,-0.0005121469999999989,0.0006845086982284757,-0.0008991014999999994,-9.39670174999973e-05,-0.748196482127177,-0.6837579791435421
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.12040438599999996,0.030974765577449746,-0.13772004177499986,-0.10165154654999992,-3.8871766664041125,-3.5523931553885917
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.1189148910000001,0.08372582966942102,0.07393413207500002,0.17268719205000013,1.4202891923498144,1.2979666319728178
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03407068100000003,0.02287712561296094,-0.04731306210000004,-0.020532986999999992,-1.4892902883174026,-1.361025001083765
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.03952238999999995,0.05389222742936871,-0.06957894900000017,-0.0058539272500000685,-0.7333597419367773,-0.6701990548074863
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13591098000000024,0.09105990410931354,-0.18732377700000008,-0.08238576325000022,-1.492544730080595,-1.3639991536979477
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,6.079686999998224e-05,0.0006544991237941147,-0.0003088281275000178,0.0004646338239999946,0.09289068203413983,0.0848904619924859
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0013215294599999926,0.005037180255875986,-0.004204255078500004,0.0017105986040000056,-0.26235500674378254,-0.23975965339920854
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.002740155299999991,0.01146434341055161,-0.00898997270750006,0.004352570299999981,-0.23901545879007718,-0.21843022653852898
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0006866448000000108,0.004102437065134233,-0.0018204140075000145,0.0029755020224999933,0.16737485282484002,0.152959675514095
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,5.493100000003859e-05,0.004165393745914665,-0.0024430469774999602,0.0023071667650000523,0.013187468784653027,0.012051696608592444
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0002500500000001793,0.001886294054046725,-0.0013363934999998772,0.0008422209999996517,-0.13256151630427893,-0.12114464136842953
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0002920300000003095,0.001796212875932451,-0.0013550092500002142,0.0007635404999996925,-0.16258095235438658,-0.1485786502403951
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.031945030000001394,0.08993557039058453,-0.08916776999999883,0.016276569249997763,-0.35519905929618434,-0.32460750187911674
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.01683331099999999,0.05952199622051689,-0.011001413792500038,0.056777738700000004,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015111135999999959,0.045649424407485324,-0.010555554025000032,0.04477775164999994,0.3310257729672956,0.30251614245103314
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.031945030000001394,0.08993557039058453,-0.08805680225000252,0.01616669024999716,-0.35519905929618434,-0.32460750187911674
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.0033800531999999854,0.012932667141995568,-0.012066759462499993,0.003001055017500037,-0.26135778203276544,-0.23884831477433494
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0033360055999999997,0.012945368873191053,-0.01219205582499998,0.003119993832500013,-0.2576987672331711,-0.2355044330202883
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.11150203999999989,0.41409082828285904,-0.08272420574999964,0.3860692512499993,0.2692695234578694,0.24607865661309247
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.031945030000001394,0.08993557039058453,-0.0887222199999997,0.0158874882499995,-0.35519905929618434,-0.32460750187911674
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.01683331099999999,0.05952199622051689,-0.010944467900000004,0.056222181945000005,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015111135999999959,0.045649424407485324,-0.010055519000000079,0.04311254869999993,0.3310257729672956,0.30251614245103314
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-8.440014999999863e-05,0.0006414289144821239,-0.0004465314269999946,0.0003058478449999995,-0.13158145523910708,-0.12024898816854553
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.680892000000011e-07,4.248677403825786e-08,1.4129523750000528e-07,1.9037133500000238e-07,3.956271188032366,3.6155369038650704
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.002712519710000001,0.0008960886806357449,-0.0031995791872500012,-0.002166394441250003,-3.0270661471536044,-2.766359747678898
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0037866115600000013,0.0023418105111879194,0.0025139182839999984,0.0052288301200000015,1.6169589904518724,1.4776982224321993
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006049267800000008,0.0006405157952872083,-0.0009887162792500037,-0.00021995402725000316,-0.9444369435553899,-0.8630972095965705
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,-4.808749999999917e-05,0.0013017591148680497,-0.0007670919699999973,0.000756268472499992,-0.03694039815106151,-0.033758902363075126
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.18083457900000005,0.05973927903803477,-0.2139850025000002,-0.14464724164999987,-3.0270632975812513,-2.766357143526272
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.25244073699999997,0.1561206442092019,0.16772650159999986,0.34888911,1.616959360363188,1.4776985604848627
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04032855099999999,0.04270107827306122,-0.06487613802500003,-0.015153949700000124,-0.9444387034470278,-0.8630988179173508
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.004609599999999681,0.10178394507284126,-0.06029748775000004,0.05768096550000009,-0.045288085431359926,-0.04138764417307591
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16042843000000068,0.17074672158268048,-0.25744654600000083,-0.05858529850000112,-0.9395696064496126,-0.8586490724257105
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00011101065999998688,0.0012999993081044565,-0.0006241043715000103,0.0008937710214999909,0.08539286083302057,0.07803839145363313
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0025990671399999956,0.0100998722246861,-0.008205464374999985,0.003517904301499996,-0.2573366357692484,-0.2351734901678813
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.0055866465000000585,0.023019351727851276,-0.018146663399999995,0.008597855899999866,-0.24269347660389304,-0.22179147467014101
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.002323913700000002,0.006508747720553916,-0.00161289263749995,0.006004447234999965,0.3570446727657512,0.32629416168890807
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.00043792750000002376,0.006939117106073817,-0.003660582599999962,0.004481583870000033,0.06310997397877971,0.05767462064088809
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,5.329999999936774e-06,0.003008395851631015,-0.0018267547500000303,0.0016785967499998644,0.0017717083332125629,0.0016191197613025937
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00017110000000020165,0.0029234918691331915,-0.001968867499999858,0.001453839249999821,-0.05852590246845202,-0.05348535278541804
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.03572158000000201,0.09101059319045107,-0.09250433100000255,0.012727028249995161,-0.3924991448550404,-0.35869511353306927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.01833333110000001,0.05455579792283826,-0.008111119200000017,0.054388864342499996,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.017388878999999968,0.05008979848268025,-0.01022222289999998,0.04838884899999989,0.34715410176809935,0.3172554171886624
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.03572158000000201,0.09101059319045107,-0.0934446930000043,0.012223088749994667,-0.3924991448550404,-0.35869511353306927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.001860151799999993,0.012941030802778166,-0.010133540627499998,0.004988926495000012,-0.14374062069311028,-0.13136094418211042
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0021868567999999756,0.012884144970981674,-0.010381015519999983,0.0047033005000000185,-0.1697323962843732,-0.15511417528807214
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.12714957999999968,0.3911940576909295,-0.06865232725000021,0.3877173857499989,0.32502942593380774,0.29703623145465385
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.03572158000000201,0.09101059319045107,-0.09366745325000408,0.012111699999999814,-0.3924991448550404,-0.35869511353306927
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.01833333110000001,0.05455579792283826,-0.008056950180000013,0.055166651097500026,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.017388878999999968,0.05008979848268025,-0.010499990899999949,0.048388884024999926,0.34715410176809935,0.3172554171886624
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0001649928499999998,0.0012888123154079923,-0.0009069720744999991,0.0006000135622499973,-0.12801929965091072,-0.11699362361583433
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.134243999999988e-07,7.534906407027965e-08,2.67301049999999e-07,3.553499999999992e-07,4.159632290955351,3.801383509793627
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.0005213711399999988,8.217531940859719e-05,-0.0005726360277499991,-0.00047543868525000123,-6.344619573762835,-5.798188526437419
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0003505908000000016,0.0001876691480151284,0.0002423528025000067,0.00046182405375000315,1.868132315343275,1.7072392175385052
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00012987108000000192,0.0003674319940030545,-0.00035866208575000317,6.960867874999954e-05,-0.3534561010463403,-0.3230146560971416
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0002226068999999997,0.00023563877416854184,-0.00036272265249999647,-8.888290500000557e-05,-0.9446955442094559,-0.8633335382413226
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.0347580439999998,0.0054783693518933325,-0.03803800212500007,-0.03164912244999962,-6.344596679664793,-5.798167604096048
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.023372744999999993,0.012511302744447773,0.01615234852500004,0.030999947999999923,1.868130399959531,1.7072374671173933
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.008658074000000049,0.02449545854364386,-0.02366422792499999,0.004756007099999896,-0.35345629413606816,-0.32301483255699576
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.016991149999999778,0.018705775598000976,-0.02857786674999958,-0.006676498749999894,-0.9083371021416277,-0.8301064709308403
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.03484155000000051,0.09758987006063563,-0.09602026425000089,0.01743953274999964,-0.3570201495129809,-0.3262717505039362
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0005668241400000107,0.007723306147500019,-0.004749287244000021,0.004109555459499989,-0.07339138565463804,-0.0670705446236378
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.011374482429999994,0.05871614364263024,-0.04541337152999999,0.024078810473250008,-0.19371984814312074,-0.1770357052598641
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.03357600360000003,0.13656502115730454,-0.10968510866000003,0.05061397484999996,-0.24586093360850425,-0.22468613409748767
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.008073425600000012,0.03148957643989206,-0.009964179434999982,0.02753185331250001,0.25638406459390556,0.23430295928809014
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0018630984000000128,0.032560083729043274,-0.0163640575925,0.02150943778750001,0.05722031968665202,0.05229221346197435
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.00012580000000035342,0.0111662915931036,-0.006539704750000413,0.006525158499999584,-0.011266050053542271,-0.010295760273610418
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0009422400000001829,0.010988395330144646,-0.00737071100000025,0.005583829999999377,-0.08574864406409918,-0.0783635328154367
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.025222030000001894,0.15241097239712853,-0.11261426600000358,0.06878098599999735,-0.1654869698900831,-0.151234386701377
