experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.04453406599999994,0.023560698831139815,0.030940014649999743,0.058285901124999824,1.890184426157171,1.7273920879223519
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3143529700000002,0.08086814471119826,0.26854189999999994,0.3634845700000005,3.8872286624435195,3.5524406732634786
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007061354799999994,0.01356392410826992,-0.014245046882499987,0.0014725088600000126,-0.5205982239088678,-0.47576164554211137
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0012924511999999916,0.00697083701360879,-0.0028191305750000324,0.005356311487499999,0.18540832291399278,0.16944001104046372
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.004744683799999938,0.00806900850255966,3.0249274999901714e-05,0.00947790469999996,0.5880132358882537,0.5373705323199662
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,0.04551695999999987,0.11163394507979761,-0.02158290802500019,0.10900333329999977,0.4077340451191944,0.3726179063634434
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.04551695999999987,0.11163394507979761,-0.021835416500000076,0.11046550657499975,0.4077340451191944,0.3726179063634434
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.1361286299999996,0.22045105082682934,0.015148239499999923,0.27324723674999885,0.6175004813514479,0.5643181855769033
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.09548167999999997,0.16653392491137803,0.005903491500000468,0.1990987080000002,0.5733467223018438,0.5239671738032119
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.11338822000000129,0.3912704412237202,-0.08289076774999936,0.3724435400000015,0.2897950063525711,0.2648363800724779
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.0061100929999998495,0.20096447246618712,-0.13105391974999997,0.10427883957500006,-0.03040384663526978,-0.027785312053884518
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.10727777999999973,0.43737962205484066,-0.37916641700000003,0.13078189775000046,-0.24527384128231916,-0.22414960516142302
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,0.09255598000000091,0.43853438442123704,-0.14349861999999974,0.36705900600000163,0.21105752088779353,0.19288016906333663
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.02186405800000011,0.20117470664268056,-0.07996098642499995,0.15469539332499996,0.10868194299810403,0.09932169889719664
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.02186405800000011,0.20117470664268056,-0.07952188752499989,0.15489652437500015,0.10868194299810403,0.09932169889719664
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.19077395000000016,0.2551241437327083,0.05502534525000053,0.35223759375000113,0.7477690947191287,0.6833674005222583
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,0.10172271999999935,0.44604559680847555,-0.1407282102500001,0.3795562899999979,0.22805453237929255,0.20841331110092703
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.005555555740000001,0.022299250585376486,-0.0032222226699999993,0.02033333523,0.24913643257783966,0.22767953036365568
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.10727777999999973,0.43737962205484066,-0.3844665554999999,0.12666643275000058,-0.24527384128231916,-0.22414960516142302
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.001061192889999997,0.001445926463438089,-0.001835238904500001,-0.00017450552024999853,-0.7339189902346196,-0.6707101377851621
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.0253470000001615e-08,1.6068991479667972e-07,-1.3239335325000045e-07,5.487089999999678e-08,-0.2505040223024212,-0.22892933627522422
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.00032760576000000067,0.00023083559837524365,-0.0004583876725000031,-0.00018786786549999988,-1.4192168032395445,-1.2969866024907104
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0021123494799999984,0.00040351181267933833,0.001871503219249999,0.002341899835999996,5.2349136100227,4.784056108902853
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005125746100000008,0.0002773798120355605,-0.0006845516685000007,-0.0003561311332500004,-1.847916062234147,-1.68876409141595
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00035232540000000037,0.00027593228941865636,0.00018656609000000348,0.000511181125,1.276854552768332,1.166885316245987
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.02184038399999979,0.015388966560961899,-0.0304700097249998,-0.012762971624999833,-1.4192235660192791,-1.2969927828253087
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.14082329399999996,0.02690080563787965,0.124646307325,0.15599122722499983,5.234909909229759,4.784052726841105
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03417162699999983,0.018491985093883678,-0.0455967022999996,-0.023660419675000075,-1.847915560525856,-1.6887636329173399
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.024890281999999698,0.01985304744408614,0.012994818999999857,0.036403239424999234,1.2537260120946347,1.1457487236404922
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1305131800000005,0.06878531158985093,-0.17214735600000086,-0.09114342075000063,-1.897398979279427,-1.7339852868762853
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.00803831088000001,0.013856184202618419,-0.0006452193519999995,0.01595537980750001,0.5801244240446083,0.530161145249983
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.001301617300000002,0.00901376480202369,-0.006534659734999999,0.004033516512499997,-0.14440329081004805,-0.1319665417635211
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.006279087200000111,0.011489392593154695,-0.01257253822500019,0.000742350574999914,-0.5465116757992194,-0.49944329858437797
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,-0.06409759900000025,0.10217680224769454,-0.12355530210000028,-0.004300054400000758,-0.6273204640385632,-0.5732924211924956
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.06409759900000025,0.10217680224769454,-0.12493866035000016,-0.0016646300750007097,-0.6273204640385632,-0.5732924211924956
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.044398489999999666,0.13512017590137668,-0.11453628624999944,0.03888499250000042,-0.32858519983282014,-0.30028576394185263
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.012757300000000527,0.11584406934898804,-0.07652288399999929,0.06084033624999899,-0.11012475711266931,-0.10064025049002175
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.08499850000000145,0.29308112269795855,-0.08556072099999847,0.25660972000000193,0.2900169728351921,0.2650392296677647
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.07761087899999967,0.26868432335027276,-0.24450848847500198,0.06900458247500102,-0.28885525598313955,-0.2639775658053016
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.007388769999999667,0.423129602759848,-0.25373049799999947,0.24785557525000018,-0.017462191139089946,-0.015958258037696686
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.050112169999999165,0.3789202467972701,-0.26850864200000224,0.17316892650000154,-0.1322499138632995,-0.12085987572139718
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.02222142399999998,0.18261766275187305,-0.08556418265000014,0.13347585854999985,0.12168277517707997,0.1112028329979714
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.02222142399999998,0.18261766275187305,-0.08651578427499991,0.13397044404999978,0.12168277517707997,0.1112028329979714
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.0017597200000000867,0.20440903890406584,-0.1009861379999998,0.13737232349999887,0.008608816955623799,0.007867381663782588
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.006055429999999262,0.42241534575204737,-0.24600428724999976,0.2517845542499954,0.014335250981989007,0.013100625939984279
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0013333337799999994,0.005004798941351135,-0.0009444439800000006,0.004666666809999999,0.2664110577916727,0.24346637661170423
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.007388769999999667,0.423129602759848,-0.2501709355,0.24583885525000024,-0.017462191139089946,-0.015958258037696686
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012816787800000013,0.001578280528859552,0.0002692577317499996,0.0021168116974999993,0.8120728581287943,0.7421329953501203
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,4.480919999999913e-08,1.467167050965903e-07,-3.851916250000077e-08,1.322670599999998e-07,0.3054130746086425,0.2791093405100038
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.00022238642000000226,0.00043806762029853817,-0.00046931054824999853,4.918686799999652e-05,-0.5076531788595752,-0.46393149389843935
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.004112081229999999,0.0007342098701873883,0.0036733759017499993,0.004538704671499999,5.600689117609513,5.118329161319118
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006451234100000008,0.0005183650880362438,-0.0009704359092499986,-0.0003509488475000035,-1.2445348363331408,-1.1373491388860106
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0012088062999999997,0.0005044456403355729,0.0009100112450000018,0.0015047073199999969,2.3963063675123926,2.1899242223121913
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.01482568199999985,0.029204469540583783,-0.031095903324999855,0.0026519589250001353,-0.5076511312556952,-0.4639296226446651
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.27413876200000004,0.048947289846556455,0.24450978392500006,0.30143343362499997,5.600693375657575,5.118333052642329
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04300832699999999,0.03455765337697952,-0.06443746004999988,-0.02355960867499991,-1.2445384103727908,-1.137352405111109
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.08469295799999994,0.03740566314358637,0.06322840292500022,0.10670522799999975,2.2641747500878493,2.069172454735962
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16405526000000065,0.1289276605522663,-0.2411424160000004,-0.09050371100000078,-1.2724597599713205,-1.1628690254541674
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.017012510920000015,0.027323785704018198,-7.467042599999136e-05,0.03265085666750002,0.6226264216930298,0.5690026537519015
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.002418563710000002,0.018903974163197765,-0.013367335230000003,0.008714480100500003,-0.12793943163064933,-0.11692063423746027
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.013178366800000096,0.024517565298846595,-0.0267320720950001,0.0018665548999998395,-0.5375071561701953,-0.49121429418275964
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,-0.14388275899999997,0.1685414884130112,-0.2427310172250001,-0.047073667924999965,-0.8536934161125659,-0.7801689782738853
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,-0.14388275899999997,0.1685414884130112,-0.24274037162499978,-0.04721128032500005,-0.8536934161125659,-0.7801689782738853
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.11121159999999967,0.19439169877522539,-0.21613788500000006,0.008576591250000775,-0.5721005613958514,-0.522828338640092
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.04035226000000129,0.16395569372379712,-0.13260302550000105,0.05777675799999874,-0.24611685683803988,-0.22492001591118674
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.16461084000000029,0.5008537315525303,-0.11951565275000013,0.4650585857500027,0.32866050431479243,0.30035458281716654
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.15694321500000008,0.593795894715564,-0.5420588998750009,0.12583380687500065,-0.2643049849227703,-0.24154168949652885
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.007666859999999609,0.5059258244441793,-0.30000703724999983,0.2922277900000006,-0.015154118705884565,-0.013848968592551747
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.24461022000000057,0.6325672405157744,-0.6310814677500021,0.09361469425000041,-0.3866944165501734,-0.3533903180815738
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.0021807189999998753,0.30733301430248033,-0.18641829139999996,0.17370123832500015,-0.0070956223331528874,-0.006484511091910911
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0021807189999998753,0.30733301430248033,-0.18658810867499984,0.17000931340000006,-0.0070956223331528874,-0.006484511091910911
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.01835383999999962,0.2160062254581937,-0.13778250150000002,0.11717949000000054,-0.0849690325409249,-0.07765106541905559
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.004666890000000023,0.5052445509208588,-0.29402383475000143,0.2938351455000005,0.009236893285626036,0.008441364851900845
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0030000004799999994,0.011365001138201937,-0.002166666260000001,0.010666667500000001,0.2639683395997117,0.2412340377883462
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.007666859999999609,0.5059258244441793,-0.3010587647499995,0.29216922225,-0.015154118705884565,-0.013848968592551747
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.002769387740000001,0.0031863968830994197,0.0007741190659999975,0.004497404659250001,0.8691283106284636,0.7942745408294308
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,8.887015999999894e-08,2.8122827358798647e-07,-6.780325500000383e-08,2.625739610000002e-07,0.3160072024984166,0.28879104798890753
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-2.6043499999998942e-05,0.000219922641126601,-0.0001707150882499982,8.808212575000084e-05,-0.11842118604335376,-0.1082221485813156
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,8.326380000000384e-06,0.00020408815170538155,-0.0001107331499999989,0.00012456464474999986,0.04079795877626554,0.03728423016201667
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-3.390908000000109e-05,0.0001076982014523452,-9.690534675000045e-05,2.8595279999998952e-05,-0.3148527973794004,-0.28773606613568187
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-4.0553499999999855e-05,0.00019750981716543252,-0.00017359171250000042,5.1241962499999264e-05,-0.20532397114231843,-0.18764042191010336
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.0017363100000000742,0.014661463939696313,-0.011309894749999948,0.0059099837249998715,-0.11842678242375017,-0.1082272629728448
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.0005551110000000303,0.013605831394504183,-0.007546303824999957,0.008305479000000027,0.040799491328714896,0.03728563072322049
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.002260635999999838,0.007179863601897222,-0.006503446024999684,0.0019125755250000908,-0.31485779192274393,-0.2877406305234395
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.002911613000000024,0.014016281958852989,-0.012333749250000057,0.0035897640250000806,-0.207730766871523,-0.18983993209669695
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.00863151000000002,0.027620590742352836,-0.02475282000000014,0.0073371095000000506,-0.312502729594579,-0.28558839819312304
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.16627976310000003,0.11720602944255082,0.08992665863749999,0.22382789305500003,1.4186963238226833,1.296510949419946
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.01704992569999999,0.11782320968041544,-0.049794090282500016,0.08540878609999997,0.14470770017423845,0.13224473383828123
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.09037457200000003,0.18328301599337937,-0.19104252272499994,0.022494288224999933,-0.49308754283738204,-0.45062032485476794
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,-2.151544193,1.4195678790805912,-3.019017528474999,-1.3517257349000003,-1.515633190005318,-1.3850991175133105
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,-2.151544193,1.4195678790805912,-3.00118176085,-1.3823231158000007,-1.515633190005318,-1.3850991175133105
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-1.72034148,0.9702567096570225,-2.3112117020000005,-1.1658076405000006,-1.7730786737956454,-1.6203720811546773
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.9159605100000003,1.1259168699918887,-1.5785922295000003,-0.24258353575000044,-0.8135241014788233,-0.7434592502095928
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,2.4491658597000012,20.338371159552313,-9.376575743672499,14.320809702850001,0.12042094425785432,0.11004967740320357
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,-3.8626113561000013,21.344009733846963,-16.0346608084425,8.541964315099996,-0.18096934007553128,-0.1653833360792957
