experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.472081000000028e-07,5.8333936252979616e-08,-2.80300790000001e-07,-2.1165914250000166e-07,-4.237809341854173,-3.8728275537244485
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0009869559700000016,0.000693417314918982,0.0005962731745000044,0.0014139701187500008,1.4233217843937402,1.3007380416988115
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.004338260849999999,0.0015221056477253442,0.0035193330737499995,0.005265219509749995,2.8501706543715652,2.604699398354122
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0002575345399999998,0.0003579421081870909,-0.00046664545024999876,-4.7118182250000165e-05,-0.7194865708993099,-0.6575207121268012
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.003122472700000006,0.001027286069460704,0.0025398583350000055,0.0037425795500000093,3.0395357172897475,2.7777553747377652
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.06579704100000008,0.046227841132906344,0.040324311350000155,0.094283435,1.4233206523928241,1.300737007191597
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.28921732800000016,0.10147367610153223,0.2333972258000001,0.3529355479000003,2.8501709912491586,2.6046997062180957
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.017168903000000135,0.023862755361358304,-0.03101615227500028,-0.003007544699999956,-0.7194853544784803,-0.6575196004703472
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.2371948500000002,0.07810869341899634,0.19379958200000047,0.2876088057500002,3.0367279187173484,2.7751893981212388
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.06816080999999982,0.09559972156058283,-0.12259125025000017,-0.011847345749999395,-0.7129812606912814,-0.6515756724643622
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,9.358372000000669e-05,0.0009167935088160821,-0.0004140445779999902,0.0006595649669999967,0.10207720615393288,0.09328579572841145
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0016193589800000074,0.006958368844265806,-0.00563213775250001,0.00257709084849999,-0.23272106096164694,-0.212677934404173
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.0030561183999999685,0.01603443842594565,-0.011878000999999971,0.006710863854999976,-0.1905971583672554,-0.17418195747884346
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,-1.525880000003421e-05,0.004571325877488516,-0.002923737372500079,0.0024201974624999834,-0.003337937484434469,-0.0030504572573978542
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,-0.0005004880000000267,0.0045408103588101675,-0.0032196429525000424,0.0018952192349999874,-0.11021997406893909,-0.1007272668756296
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0012430100000003109,0.0021607469528690695,-0.002555992500000408,-7.426775000030103e-05,-0.5752686580674452,-0.5257235826430331
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0012687700000006074,0.0021754937166588483,-0.0026775235000008335,-7.126500000080023e-05,-0.5832101422702342,-0.5329811056595292
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.0034438999999963473,0.035552633730129714,-0.013502315499999182,0.027445063249994114,0.09686764772866188,0.08852491108622994
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.00022223300000001056,0.009817266090884253,-0.004666650277499999,0.006666681277500007,0.022636953907805686,0.02068734380300891
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.003666676999999963,0.03127185701968787,-0.024444428599999974,0.011888860000000046,-0.11725165530436928,-0.10715334380377808
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.0034438999999963473,0.035552633730129714,-0.013499460250002713,0.027998349999994367,0.09686764772866188,0.08852491108622994
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.0021173899999999716,0.006989881608886399,-0.002188230485000062,0.0060369075425,0.3029221549772867,0.27683295160143456
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.001717203200000042,0.007110801954900334,-0.005854207890000078,0.002458438612499968,-0.2414921988956041,-0.22069365713446568
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.0025686299999993167,0.07590038646893338,-0.041801839749999285,0.04732304550000076,-0.033842120172216474,-0.030927463910414874
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.0034438999999963473,0.035552633730129714,-0.013500257999998943,0.027331606499995224,0.09686764772866188,0.08852491108622994
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.00022223300000001056,0.009817266090884253,-0.004777765199999995,0.0067222297999999904,0.022636953907805686,0.02068734380300891
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.003666676999999963,0.03127185701968787,-0.02372223559999997,0.011888860025000088,-0.11725165530436928,-0.10715334380377808
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-9.944769000000062e-05,0.0008976635091759745,-0.0006032587250000022,0.00044423857925000436,-0.11078504248355858,-0.10124366871189538
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,2.0600410000000028e-07,5.517181547865648e-08,1.7077369499999952e-07,2.3577890500000385e-07,3.7338648042077587,3.412285293913384
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0024404673099999953,0.0013224686371675354,0.0017265288212499961,0.0032639323237499927,1.8453876647139176,1.6864534524057417
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.008453976419999999,0.002828811051079732,0.006899268909999999,0.010182100310499998,2.9885263693286235,2.7311392123893845
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00015072972000000073,0.0006697714621043717,-0.0005533786799999988,0.0002511757484999989,-0.22504649500356325,-0.20566434126967448
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.006642281800000005,0.0019448720263610527,0.0055486422125,0.007853510270000004,3.415279622499393,3.121138295452941
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.1626977909999999,0.088164673911775,0.11445960429999992,0.21692009509999982,1.845385274864273,1.6864512683821564
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.5635983450000001,0.18858733451277815,0.4606655918750001,0.6780508839749998,2.988527020948017,2.731139807887987
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.010048628000000193,0.04465149303393386,-0.035446850225000145,0.01604760314999978,-0.22504573346211562,-0.20566364531606643
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.5047475000000002,0.1474723742855362,0.42469596975000035,0.5963884155,3.422657988964818,3.127881199308137
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.03906002999999991,0.17959634399891838,-0.14225331799999932,0.0679364155000001,-0.21748789051204268,-0.19875672240788342
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00016691883000001935,0.0018275959891553676,-0.0008604894107499901,0.0012701888567500175,0.09133245585484223,0.08346643821149198
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.003156659870000013,0.013987340805083431,-0.011006351632500017,0.005348640602499986,-0.22567977101500133,-0.20624307631610228
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.00617489549999996,0.032301655238354744,-0.024075557924999914,0.013430042805000136,-0.19116343897658641,-0.17469946710942005
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.0011413577999999842,0.008941765436460618,-0.004350356870000036,0.006062470174999992,0.12764345118538056,0.11665014514006757
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.00018005419999999329,0.00902034307805891,-0.005272025830000001,0.005299454294999997,0.019960903752980003,0.018241768757336147
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0015026100000001819,0.0032612384336322487,-0.0034592087500002313,0.0003143217499995677,-0.4607482803171277,-0.42106628481841957
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0015947400000003499,0.003272026594634971,-0.0035616950000002755,0.00027465024999964944,-0.487386014103672,-0.44540984090019653
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.004110709999996231,0.06358107495217773,-0.027665700500005632,0.044225677499997756,0.06465304342664994,0.05908479306558889
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.005333324999999983,0.024643122427244382,-0.02011111279999998,0.008888882712500016,-0.216422452785597,-0.19778304562091617
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0012222390000000472,0.044645991950412744,-0.028666631574999952,0.022055576025000072,0.027376231249550003,0.02501845037087039
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.004110709999996231,0.06358107495217773,-0.028609556250001802,0.04538727024999485,0.06465304342664994,0.05908479306558889
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.003407162299999986,0.01471848010390985,-0.005630510032500015,0.011837768712499946,0.2314887322567294,0.21155174014231365
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.00030707730000002764,0.015146864339329151,-0.00906993956000001,0.00860442447249996,-0.02027332477011067,-0.018527282480560153
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.04799711000000002,0.19727250579965847,-0.16534775150000042,0.06588219499999927,-0.24330359573139826,-0.22234904722177043
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.004110709999996231,0.06358107495217773,-0.028336107250006536,0.044890462999996585,0.06465304342664994,0.05908479306558889
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.005333324999999983,0.024643122427244382,-0.0202222060725,0.008666671135000005,-0.216422452785597,-0.19778304562091617
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0012222390000000472,0.044645991950412744,-0.028555550049999986,0.022055599999999974,0.027376231249550003,0.02501845037087039
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00018301815000000207,0.0018066189051686849,-0.0012360419322500014,0.0008841643099999956,-0.10130423714508488,-0.09257939875909148
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.802065999999982e-07,1.058900268918415e-07,3.1552893250000075e-07,4.4045483249999916e-07,3.5905798795230255,3.2813407988716197
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.00022489517000000292,0.00032316305089252165,-0.00041606999550000294,-3.398565600000617e-05,-0.6959185754029754,-0.6359825127928211
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0004859648699999969,0.0002673143485521324,0.00032898262449999465,0.000643800797249996,1.817952805871259,1.6613814237495634
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,1.9627830000000512e-05,0.0005177444490694737,-0.00029516837724999974,0.0003066396627499997,0.03791026641671777,0.03464524061940477
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.00016313780000000168,0.000367778323997184,-6.57465175000027e-05,0.0003629309624999986,0.4435764409031642,0.4053733719321046
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.014992952999999875,0.021544097001004885,-0.02751733524999974,-0.0022801532499999244,-0.6959193044526562,-0.6359831790530193
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.03239760299999998,0.01782095627108232,0.02216265112500005,0.04327876475000024,1.8179497501248503,1.6613786311796446
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,0.0013085369999998875,0.034516475815320705,-0.020033774224999985,0.020408939274999816,0.03791050416042393,0.03464545788740851
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.012216199999999944,0.028977901645525737,-0.006312107000000165,0.02740726874999974,0.4215695169869609,0.38526179671949734
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,0.004894260000000728,0.13738407766732963,-0.07956991699999928,0.07995955425000119,0.0356246523112525,0.03255647527609317
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0006890309699999986,0.010995252728184976,-0.006651285974999992,0.005947747075000008,-0.06266622396352496,-0.05726908864371421
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.01027383017000001,0.08070362543659135,-0.056895607510000015,0.037964949298749974,-0.12730320496037859,-0.11633920265801106
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.03291404619999994,0.19467839654874783,-0.14368772224999996,0.08562033479999999,-0.16906881700023765,-0.15450774684158697
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.012536621100000006,0.047655301995290535,-0.014329758297500023,0.04215873539750004,0.2630687578317921,0.24041193259753013
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.001077270700000027,0.04944055222498132,-0.02632213460499998,0.031156919600000044,0.02178921252937996,0.01991261424253203
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.005018620000000062,0.01314707024294352,-0.012425511750000208,0.002986074500000105,-0.3817291538921933,-0.3488526892072906
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.005739590000000128,0.012451932121245785,-0.013044319250000437,0.0015909557500002405,-0.4609397115333693,-0.4212412290004481
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.02533340000000095,0.15791976917565848,-0.11461522700000479,0.07177947424999617,-0.16041943407238593,-0.14660329295432414
