experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.009605406630000026,0.0467340359458619,-0.036502150354250015,0.01921566192999998,-0.20553342838027547,-0.18783183962077651
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.007704161970000009,0.047123629706901524,-0.03629673028,0.019266854603249978,-0.16348829701612927,-0.14940784974496377
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,0.004523270000000146,0.01814560426948011,-0.006380378500000243,0.01498845900000036,0.24927634995369277,0.22780739734037334
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.007010940000000509,0.01574075346496746,-0.0020956362499994882,0.016066134000000398,0.44540053407252844,0.4070403648798768
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.04388917400000103,0.2001439005419261,-0.16433900785000263,0.06950388704999774,-0.21928809162389207,-0.2004018810041796
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.025111044400000303,0.14667588522713335,-0.0618918705399991,0.10961389690499995,0.17120090573249222,0.15645620920106823
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.018777788000000007,0.09391199066828605,-0.038277744575000036,0.07205695352500004,0.19995091006351376,0.18273011629811595
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.08916702000000072,0.18830805840487994,-0.20111363450000339,0.017498788999997395,-0.47351675098408846,-0.4327350695675447
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.002931912839999973,0.052219953759908774,-0.03285931831199996,0.028039889088500025,-0.05614545071181033,-0.05130991769389973
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0032937968399999852,0.05219597929275217,-0.033984078200000024,0.027718989858499993,-0.06310441694227116,-0.05766954220475015
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.47363969999999966,0.8736265731425664,-0.007722248500001073,0.9964554234999999,0.5421534950525214,0.49546046662607696
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.08916702000000072,0.18830805840487994,-0.2033354620000052,0.021888729999996314,-0.47351675098408846,-0.4327350695675447
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.07038889039999999,0.12088467889233641,0.002054172910000012,0.14639026651499995,0.582281320056204,0.5321322783591879
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.018777788000000007,0.09391199066828605,-0.03850133712500003,0.07250142420000012,0.19995091006351376,0.18273011629811595
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0029714330399999997,0.009124084514393335,-0.008444441559499995,0.002163280280249998,-0.3256691710069689,-0.29762087841416385
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-6.597799999998868e-09,2.848109082612062e-06,-1.655244345000003e-06,1.6395817475000092e-06,-0.0023165545309619543,-0.002117041021314402
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-3.247560000000094e-05,0.00052610434253529,-0.000331999857499999,0.0002850966874999918,-0.0617284393500754,-0.05641207083157327
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0004833980999999959,0.00012932963391139036,-0.0005603017599999934,-0.0004111451899999987,-3.7377210882015954,-3.415809455030973
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.00011005699000000147,7.125675464688113e-05,7.024362450000036e-05,0.0001541417672500022,1.544513085747424,1.4114917291096079
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00033738320000001874,0.000341427683022918,-0.0005214450200000182,-0.00012110442250001995,-0.9881542030010854,-0.9030493153419724
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0021648600000000683,0.03507366848285028,-0.022155499999999863,0.01891227974999996,-0.0617232269575281,-0.056407307356898126
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.032226640000000015,0.008621880704759334,-0.037534505999999516,-0.027344903250000288,-3.737773822619779,-3.4158576476916847
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0073370469999999525,0.0047504625907544016,0.004706892949999941,0.010251875499999839,1.544491059519066,1.4114715998925504
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.025434499999999714,0.026356329941233103,-0.039444103500000306,-0.008532149999999206,-0.9650243435528087,-0.8819115175415018
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.02944755000000008,0.019157438463093427,0.01874071400000056,0.04127068274999941,1.5371339992416224,1.4047481672275905
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.003921832000000011,0.004569272251664097,-0.00677217232750001,-0.0014814159150000252,-0.8583056084197451,-0.7843839450195351
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.012466330600000006,0.031043600136184582,-0.030759736432500007,0.005746443559999985,-0.40157489934516927,-0.36698921768567155
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.05026138329999981,0.08805759405636734,-0.09704725448000001,0.006205245652500224,-0.57077852101917,-0.5216201591339069
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.004579162040000024,0.023325994560224585,-0.01777053796500003,0.00932483790749993,-0.19631154539529888,-0.17940419230575744
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.004154967959999994,0.023414069517688027,-0.01830005677999997,0.009028511702499974,-0.17745603586173464,-0.16217261557107798
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0029576199999999274,0.008906958105860662,-0.0022333400000002614,0.008199929250000206,0.33205724837235423,0.3034587819252178
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0041740400000001895,0.00813051985452893,-0.0005587795000000326,0.00889097400000033,0.5133792272427858,0.46916438574504493
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.014221950000001015,0.14460186534462857,-0.09833724675000151,0.0688375550000014,-0.09835246568988544,-0.08988184893987475
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.004777811600000304,0.07678661964964395,-0.052611206535000954,0.03716666852750003,-0.06222192905222463,-0.05686305867972564
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.01900000600000007,0.11011523500720445,-0.05105695914999991,0.0782236608000001,0.17254656904430132,0.157685977114537
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.04472198000000134,0.1441390096080964,-0.12855535725000358,0.041448695749999084,-0.31026978832168467,-0.2835477692289776
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0022638366300000113,0.027985355708967326,-0.013600800673999979,0.019385967445000006,0.08089361641648214,0.07392664494932083
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.005759354570000002,0.027422961019433593,-0.022504314919000006,0.00953820632074998,-0.21001942736667165,-0.1919314814590508
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.16610088999999953,0.4154849316624038,-0.06257550875000069,0.42041511999999964,0.3997759662075119,0.36534521785915286
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.04472198000000134,0.1441390096080964,-0.12894517925000357,0.039396148999999867,-0.31026978832168467,-0.2835477692289776
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.025722218400000017,0.05764113717896524,-0.0060000053249999775,0.06177778261250001,0.44624758738081816,0.40781446563033263
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.01900000600000007,0.11011523500720445,-0.05155553779999981,0.07789030715000006,0.17254656904430132,0.157685977114537
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019591244499999987,0.004271685656932212,-0.004530499114749995,0.0004246998020000031,-0.45863029430095736,-0.41913071057707374
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.0260540000000011e-07,1.2718758694516474e-06,-8.350199274999994e-07,6.378512700000017e-07,-0.08067249522096609,-0.07372456784069556
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,7.97034000000002e-05,0.0004494869345700244,-0.00019644380000000155,0.000329102267500007,0.17732083820466066,0.1620490618268489
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0004833000000000032,0.00014523457187522456,0.0004035469749999975,0.0005702791325000062,3.327720072154865,3.041119820856431
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-9.086505999999494e-05,6.556932102204037e-05,-0.0001328734554999938,-5.534746099999531e-05,-1.3857861967100698,-1.2664352105660273
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00037291049999998993,0.00029893299478432476,0.0001825231974999808,0.0005306035999999958,1.247471863281732,1.1400332140708462
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.0053138799999997485,0.02996564459123885,-0.013445045750000202,0.02164773524999976,0.17733241091544497,0.16205963783666466
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.032219909999999886,0.009682223861679426,0.026846192249999946,0.03816122650000024,3.3277385919076647,3.041136745593517
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.006057690999999999,0.004371220592678492,-0.008728209375000366,-0.0036563913249997465,-1.3858122397543227,-1.266459010650276
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.028219020000000584,0.02322580863401749,0.013773266250000572,0.04033599225000021,1.214985469167684,1.1103447141651404
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.024336809999999785,0.017669389320607472,-0.03528504774999968,-0.014497872250000342,-1.377343017260717,-1.258719200860365
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.002411061199999995,0.00860977369604674,-0.003301994132499993,0.0068208673225000046,0.2800376972866379,0.25591942030566167
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.021640227899999996,0.0252474040147987,0.007044516187499993,0.036494219517499996,0.8571268510344918,0.7833067082416372
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.05566077480000024,0.0878035817630871,-0.0038255482274996404,0.10060961644500026,0.6339237384436657,0.5793269878749351
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.012011720699999997,0.024446710822269232,-0.0020367013849999704,0.026778222287499986,0.4913430189986199,0.4490260483203896
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0035980237000000055,0.02726848328614183,-0.011525000407500027,0.019653053732499978,0.13194806848052912,0.1205840268048798
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.003677449999999993,0.009146460189390528,-0.008874289499999839,0.0016560302499995072,-0.40206264760936317,-0.36743495857783376
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.004945469999999475,0.007945924888764899,-0.009584899999999407,-0.00017808299999899272,-0.622390731001258,-0.568787261946462
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.03305501599999698,0.15958943868911815,-0.04555466580000373,0.13745103259999877,0.20712533530736008,0.18928664339150977
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.002389425000000256,0.09836645927179663,-0.06283612051999998,0.05327668783499946,-0.024291054264726854,-0.022198984587704265
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.030666649000000067,0.13280396025174582,-0.11788889004999994,0.036280573149999946,-0.23091667554090825,-0.21102895187304338
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.05566558999999671,0.15700130005462481,-0.025612503250005716,0.16005464274999856,0.354554962160372,0.32401887767882237
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.013484155399999965,0.07478791817995915,-0.06391241346999996,0.020831043597500005,-0.18029857934477578,-0.16477034468905782
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.016451918799999965,0.07412501639327228,-0.06676398985249998,0.01872225232500005,-0.22194826524845357,-0.20283294688747516
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.11022091000000067,0.6065744967607,-0.48885148425000047,0.23115800924999924,-0.18171042565853865,-0.1660605955862756
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.05566558999999671,0.15700130005462481,-0.026113625000002718,0.15739659699999936,0.354554962160372,0.32401887767882237
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.024999998999999985,0.08705357547883878,-0.07783332327000002,0.023777771100000022,-0.2871794623309533,-0.26244610006274327
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.030666649000000067,0.13280396025174582,-0.11672358815000003,0.03483474682499987,-0.23091667554090825,-0.21102895187304338
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.002602465890000004,0.003956360285003984,0.0003581586720000015,0.005062714563750004,0.6577929466798758,0.6011404579689754
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.4862610999999951e-06,4.736949558194367e-06,-4.592645074999995e-06,4.325114550000055e-07,-0.3137591147511668,-0.2867365770421495
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0003749221999999969,0.0009426551077343894,-0.00020793303749999824,0.0009001405724999961,0.3977299830275128,0.3634754452019218
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0009718940000000037,0.0002874803423412917,0.0008106135750000071,0.0011466225900000062,3.3807320253090136,3.0895661138088903
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00017680078999999794,0.00012889735225954399,-0.00025676843374999766,-0.00010365457574999836,-1.3716401997458953,-1.2535075391210946
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0008839249999999909,0.0006035508589480209,0.000480291214999989,0.001191351714999993,1.4645410355983215,1.3384072804331681
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.024995129999999754,0.06284363129662969,-0.014202019500000178,0.059485217999999535,0.39773529129816926,0.36348029629719364
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.06479291999999966,0.01916537517172301,0.05395372999999929,0.07632599549999997,3.380727975291424,3.089562412599504
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.011786699000000045,0.008593290230518422,-0.017138993025000042,-0.006976643050000141,-1.3716165384639836,-1.2534859156696478
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.06686495000000008,0.04661951101662719,0.03655928249999951,0.09053632400000058,1.4342696553842489,1.3107430261156214
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.04737013999999995,0.03474993966176078,-0.06843038325000075,-0.028026988499999555,-1.3631718633493508,-1.2457685391130395
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.007005589800000012,0.011931674893089902,-0.00015838459999999166,0.01387646710000003,0.5871421961100551,0.536574510936918
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.051242219199999994,0.044262585461111476,0.025771911967500002,0.07654356147499998,1.157686987015721,1.0579810699886376
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.11459278210000012,0.17545097866304815,-0.004483902102499757,0.20484366236750007,0.6531327609182187,0.5968816312103079
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.021107483009999976,0.04284166394466501,-0.002918318665000033,0.04671367750474999,0.4926858825386135,0.45025325759269347
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.006575012990000012,0.04777449802970918,-0.02020786220775,0.03558967718,0.13762599841261036,0.12577294440716624
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.007823649999999915,0.01844895774973915,-0.01862595249999974,0.003243878499999744,-0.4240700264008428,-0.38754694948953494
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.009862619999999822,0.01682601740214637,-0.019831119999999737,-0.00020121299999974434,-0.5861529656293901,-0.5356704780384424
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.023055587000001276,0.23992522767457156,-0.15033576282500088,0.1313351498749992,-0.0960948843248501,-0.08781870201419019
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.01811067880000038,0.1448045564066902,-0.06961111219999995,0.10189166155750001,0.12506981305985782,0.11429816187659228
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0049444070000000066,0.15517885878041127,-0.09845000735000005,0.07505691737499998,0.03186263282807539,0.029118460127983213
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.03127823000000092,0.23807980376075225,-0.15611039900000126,0.11711741199999977,-0.13137708241490567,-0.12006221697594312
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.0038608848999999766,0.07623008933016022,-0.05202450534999997,0.03757091843750001,-0.050647781393487475,-0.0462857357405062
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.013429075699999987,0.07501474096180849,-0.05880052060250002,0.02736286898499999,-0.17901915713922145,-0.16360111285939988
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.2194286499999997,0.9559095790343517,-0.37029258274999993,0.74706461875,0.2295495879659077,0.2097796048633688
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.03127823000000092,0.23807980376075225,-0.1587262252499989,0.11989386049999612,-0.13137708241490567,-0.12006221697594312
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.02633332180000002,0.14473431058484612,-0.0631680707425,0.10827915179250001,0.18194249652063604,0.16627267932026304
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0049444070000000066,0.15517885878041127,-0.09916949299999997,0.07555553802500006,0.03186263282807539,0.029118460127983213
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.006378318410000005,0.006786068532220981,0.002672625236000004,0.010452178933000001,0.9399136450973146,0.8589634807076516
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.1803582000000014e-06,4.242310270832828e-06,-3.964260307500006e-06,9.033344700000056e-07,-0.27823476470246006,-0.2542717654853869
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.010793776700000004,0.005619641083191624,0.007422566957500013,0.01402951933250001,1.9207235017702906,1.755300982343736
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.005905476500000009,0.001695403018469728,0.00494516370000001,0.006927191707500004,3.4832287283116297,3.1832352771744996
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00048806444999999893,0.0007287369115958215,-0.0009315461299999981,-7.322055275000047e-05,-0.6697402618610508,-0.6120588093373833
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.010867485399999998,0.003305857613173081,0.008853295250000006,0.012671486167499984,3.28734224870895,3.0042195418239768
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.7195853299999998,0.3746427300906561,0.492069648,0.9290185884999996,1.9207241251575187,1.7553015520416717
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.3936983200000002,0.11302680802544961,0.33007345899999996,0.4619468027500001,3.4832295707347,3.183236047043792
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.03253760400000001,0.048582506612405645,-0.06160276642500021,-0.004167389074999931,-0.6697390947648524,-0.6120577427574713
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.8237237799999999,0.24251106690708465,0.6708467502500001,0.9524152699999998,3.396644081053836,3.104107742030887
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.13148897999999995,0.19607119480782598,-0.25341309399999995,-0.020007185250000042,-0.6706185481700941,-0.6128614531430232
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.05881920420000003,0.0535163622506326,0.031720040665000025,0.09286803842250002,1.0990882363142076,1.0044291430321135
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.5003351341,0.0858510318032353,0.45005210819999997,0.550289929245,5.827945495713248,5.326013059267836
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.7387732598,1.006636902105349,0.04774096592750022,1.24238008947,0.7339024212751184,0.6706949958290909
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.21952972636999996,0.24713014563844557,0.07335109913674993,0.36744163642925,0.888316258637158,0.8118099247395976
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.12060089223,0.2941005767861038,-0.05365661527825,0.28887241724324997,0.4100668334211114,0.37474978302043266
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06505147000000004,0.12226161099348566,-0.1377436705000003,0.006152073000000233,-0.5320678295615302,-0.48624343016684146
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.08014038999999969,0.1119796682440509,-0.14646951424999977,-0.014471732499999486,-0.7156691143729771,-0.6540320344568761
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.2750005899999991,0.45021913723478746,-0.5368952352500009,-0.008989319249996889,-0.6108149726576092,-0.5582084670427433
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.0446664465000006,0.3181067222439765,-0.14750647230249772,0.2242777807650001,0.1404134002102069,0.12832028092332715
