experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.4736397,0.8736268202852272,-0.0077237257500003586,0.9964556135,0.5421533416812491,0.495460326463922
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.08916702000000072,0.18830805840487994,-0.2033354620000052,0.021888729999996314,-0.47351675098408846,-0.4327350695675447
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.07038889039999999,0.12088467889233641,0.002054172910000012,0.14639026651499995,0.582281320056204,0.5321322783591879
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.018777788000000007,0.09391199066828605,-0.03850133712500003,0.07250142420000012,0.19995091006351376,0.18273011629811595
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0029714655299999996,0.009124071989755546,-0.008444443006999995,0.002163245245499999,-0.32567317896399145,-0.2976245411854541
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-6.701099999998099e-09,2.8480935426835416e-06,-1.655290172500002e-06,1.6392744550000007e-06,-0.0023528370468071645,-0.0021501987015564053
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-3.2471200000006026e-05,0.0005261103845216415,-0.0003320087825000026,0.00028512110749998683,-0.06171936718095768,-0.056403780004002486
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0004834174999999941,0.00012933387640971832,-0.0005603286974999903,-0.00041116428999999954,-3.7377484802865575,-3.415834487969654
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.00011007562000000249,7.126831284363023e-05,7.026298525000234e-05,0.00015417078125000246,1.5445240052408615,1.4115017081604915
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.0003373922000000196,0.0003414193213343282,-0.000521456570000017,-0.00012111042250001693,-0.9882047643977209,-0.9030955221328516
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0021646600000000404,0.035074091632498215,-0.022155399999999936,0.018913329999999975,-0.06171678008602667,-0.05640141572290236
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.03222790000000035,0.008622146335390277,-0.03753490049999981,-0.027345584250000412,-3.737804804787226,-3.4158859615166075
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.007338334000000035,0.004751243448507109,0.004707074425000026,0.010255002999999974,1.544508101832967,1.4114871744353228
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.025435269999999833,0.026355808673824407,-0.03944467875000033,-0.008532719999999471,-0.9650726454567559,-0.8819556594387448
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.029452709999999625,0.01916046149481636,0.018736934249999494,0.04128873999999953,1.5371607833124328,1.404772644517404
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.003921803200000027,0.0045692152261145045,-0.006772079920000032,-0.0014814572125000365,-0.858310017349519,-0.7843879742297551
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.012466390299999996,0.031043631018920586,-0.030759763592500003,0.005746511447499998,-0.4015764229513595,-0.3669906100711138
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.05026179849999986,0.08805790642625341,-0.09704791500500005,0.0062052028525001425,-0.5707812113622418,-0.5216226177708906
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.004579162140000021,0.023324986502640217,-0.017773475325000027,0.00932487605249993,-0.19632003386075672,-0.17941194970120922
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.004151916259999994,0.023413666785018022,-0.018296928889999967,0.009031563402499974,-0.17732874983326957,-0.16205629206558778
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.002957820000000133,0.008906935967835034,-0.0022330400000001305,0.008200329250000435,0.33208052810545535,0.3034800566887866
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0041740400000001895,0.008130789238335167,-0.0005588770000001329,0.008890884000000238,0.5133622183096769,0.4691488417081405
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.014221950000001015,0.14460186534462857,-0.09833724675000151,0.0688375550000014,-0.09835246568988544,-0.08988184893987475
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.004777811600000304,0.07678661964964395,-0.052611206535000954,0.03716666852750003,-0.06222192905222463,-0.05686305867972564
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.01900000600000007,0.11011523500720445,-0.05105695914999991,0.0782236608000001,0.17254656904430132,0.157685977114537
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.04472198000000134,0.1441390096080964,-0.12855535725000358,0.041448695749999084,-0.31026978832168467,-0.2835477692289776
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.0022636989300000077,0.027985342889434647,-0.01360082798399997,0.01938572989749998,0.08088873303941635,0.07392218215363325
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.005759379069999976,0.027422929589609995,-0.022504383473999974,0.00953805511075001,-0.21002056148596504,-0.19193251790219734
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.1661012699999997,0.4154847508466544,-0.06257418350000075,0.4204149394999999,0.3997770547812565,0.36534621267936596
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.04472198000000134,0.1441390096080964,-0.12894517925000357,0.039396148999999867,-0.31026978832168467,-0.2835477692289776
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.025722218400000017,0.05764113717896524,-0.0060000053249999775,0.06177778261250001,0.44624758738081816,0.40781446563033263
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.01900000600000007,0.11011523500720445,-0.05155553779999981,0.07789030715000006,0.17254656904430132,0.157685977114537
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0019591270699999977,0.0042716793812721705,-0.0045305058402499935,0.0004246906190000037,-0.45863158143122157,-0.41913188685310465
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.0268119999999538e-07,1.271965419220529e-06,-8.35153614999997e-07,6.377858975000172e-07,-0.0807264084765129,-0.07377383781127458
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,7.969739999999781e-05,0.00044949044637362213,-0.00019644402500000163,0.00032910466750000534,0.17730610437435712,0.16203559694927455
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00048328960000000587,0.00014523027817321164,0.0004035412475000007,0.0005702654100000106,3.3277468450731837,3.0411442879542623
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-9.080618999999651e-05,6.555870811071117e-05,-0.0001328224127499953,-5.529023849999576e-05,-1.3851125596716929,-1.2658195905904732
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00037291349999998835,0.00029894083695171424,0.00018252304749998076,0.0005306005999999919,1.2474491735641404,1.1400124785076373
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.00531348999999981,0.029965856941431727,-0.013445837000000321,0.021647715500000064,0.1773181394540135,0.16204659550639325
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.03221921999999964,0.00968195722658079,0.02684475649999941,0.03815910099999964,3.3277589691829226,3.041155367873738
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.006053732999999983,0.004370510789093295,-0.0087247617250003,-0.0036555785499998226,-1.3851316910387694,-1.2658370742664902
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.02821901000000011,0.02322623938587307,0.01377289950000039,0.040335996499999395,1.2149625056032016,1.110323728340134
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.02432136000000007,0.017666248613870675,-0.03527530274999964,-0.01450001924999988,-1.376713332388186,-1.2581437476656172
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.0024111077999999842,0.00860981972022156,-0.0033020101449999987,0.006820963767499987,0.28004161275724576,0.25592299855593975
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.021640190499999986,0.025247419799934372,0.0070444406549999925,0.03649417734999997,0.8571248338040561,0.783304864745391
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.05566067840000024,0.08780362018931387,-0.0038257201074996436,0.10060950464500026,0.6339223631097436,0.5793257309917959
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0120132465,0.02444955104531356,-0.0020367013849999704,0.026784287342499994,0.4913483473678211,0.44903091778321685
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.003599549500000007,0.027271552670471395,-0.011525000407500027,0.019657592987499983,0.13198916627499038,0.120621585047346
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0036772599999999045,0.009146423006010857,-0.008874013999999764,0.0016562274999997076,-0.402043508985237,-0.3674174682697814
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.004945659999999741,0.007945950092860376,-0.009585179999999837,-0.00017837074999935785,-0.6224126683659307,-0.5688073099532285
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,0.03305501599999698,0.15958943868911815,-0.04555466580000373,0.13745103259999877,0.20712533530736008,0.18928664339150977
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.002389425000000256,0.09836645927179663,-0.06283612051999998,0.05327668783499946,-0.024291054264726854,-0.022198984587704265
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.030666649000000067,0.13280396025174582,-0.11788889004999994,0.036280573149999946,-0.23091667554090825,-0.21102895187304338
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.05566558999999671,0.15700130005462481,-0.025612503250005716,0.16005464274999856,0.354554962160372,0.32401887767882237
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.013484111299999966,0.07478806790995547,-0.06391247807249996,0.020831238394999996,-0.1802976287104352,-0.1647694759282027
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.016451898699999953,0.0741251635055302,-0.06676411074999997,0.018722312277500073,-0.22194755359659396,-0.20283229652670898
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.11022071999999987,0.6065746297822749,-0.48885167424999987,0.23115837974999978,-0.1817100725751796,-0.16606027291225905
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.05566558999999671,0.15700130005462481,-0.026113625000002718,0.15739659699999936,0.354554962160372,0.32401887767882237
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.024999998999999985,0.08705357547883878,-0.07783332327000002,0.023777771100000022,-0.2871794623309533,-0.26244610006274327
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.030666649000000067,0.13280396025174582,-0.11672358815000003,0.03483474682499987,-0.23091667554090825,-0.21102895187304338
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.002602463210000004,0.003956368282398563,0.00035815178950000185,0.0050627147092500045,0.6577909396296775,0.6011386237761926
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.4863047999999912e-06,4.7371004033810105e-06,-4.592851599999991e-06,4.32691790000004e-07,-0.31375834865969293,-0.2867358769303867
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0003749265999999918,0.0009426694003244413,-0.00020794496250000578,0.0009001564024999904,0.3977286203105269,0.3634741998490838
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0009718895000000033,0.0002874719899233669,0.0008106271600000056,0.0011466269525000066,3.3808145978294637,3.089641574762082
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.00017675607999999843,0.00012889989276431088,-0.00025673076399999845,-0.00010362721949999786,-1.3712663075925982,-1.2531658484699582
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0008839338999999891,0.0006035694231121114,0.0004803023149999934,0.0011913669874999936,1.4645107358856393,1.3383795902865194
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.02499541999999977,0.06284454900077377,-0.014202572750000093,0.05948656300000003,0.39773409782433183,0.3634792056114196
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.06479262999999964,0.019164830497847375,0.05395335474999918,0.07632557399999984,3.3808089253529925,3.0896363908282605
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.01178374299999998,0.008593424333428423,-0.017138480075000004,-0.006973251599999862,-1.3712511500405278,-1.2531519963637
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.06686569999999996,0.046620898129677575,0.036560350499999804,0.09053879400000021,1.4342430687201864,1.3107187292308782
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.04735793999999984,0.03475065962357827,-0.06841289625000047,-0.028023700499999357,-1.3627925487741692,-1.2454218930466903
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.0070056336,0.01193171104802161,-0.00015838880000000055,0.013876636700000004,0.5871440878684034,0.5365762397673739
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.051242147599999996,0.04426257567539667,0.025771777360000005,0.07654347288249998,1.1576856253415664,1.057979825588817
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.11459237000000008,0.1754508218045637,-0.004483954122499775,0.20484317516750003,0.653130996032869,0.5968800183258999
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.02110900880999998,0.04284428393820921,-0.0029182805200000327,0.04671669095974999,0.49269136672802766,0.45025826945570085
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.006576538790000014,0.04777736318993179,-0.02020637455275,0.035589829760000004,0.13764968074642303,0.1257945870974167
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.007823459999999827,0.018448966104316566,-0.01862595249999957,0.0032438832500002656,-0.42405953568147897,-0.38753736228451147
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.009862809999999911,0.016825899352714082,-0.019831119999999737,-0.0002012177499997465,-0.5861683701566301,-0.535684555849107
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.023055587000001276,0.23992522767457156,-0.15033576282500088,0.1313351498749992,-0.0960948843248501,-0.08781870201419019
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.01811067880000038,0.1448045564066902,-0.06961111219999995,0.10189166155750001,0.12506981305985782,0.11429816187659228
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.0049444070000000066,0.15517885878041127,-0.09845000735000005,0.07505691737499998,0.03186263282807539,0.029118460127983213
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.03127823000000092,0.23807980376075225,-0.15611039900000126,0.11711741199999977,-0.13137708241490567,-0.12006221697594312
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.003861041199999982,0.0762299454795367,-0.05202458916999998,0.0375707166525,-0.050649927344319653,-0.04628769687109075
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.013429255999999978,0.07501456785530532,-0.058800534387500006,0.027362646330000007,-0.17902197378385898,-0.16360368692021324
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.21942903000000022,0.9559100280989721,-0.37029257799999926,0.7470652077500002,0.22954987765572557,0.20977986960361977
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.03127823000000092,0.23807980376075225,-0.1587262252499989,0.11989386049999612,-0.13137708241490567,-0.12006221697594312
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.02633332180000002,0.14473431058484612,-0.0631680707425,0.10827915179250001,0.18194249652063604,0.16627267932026304
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.0049444070000000066,0.15517885878041127,-0.09916949299999997,0.07555553802500006,0.03186263282807539,0.029118460127983213
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0063783138700000035,0.006786072506566538,0.002672618012250004,0.010452164368249998,0.9399124256081899,0.8589623662471597
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-1.1802388999999956e-06,4.242147359249333e-06,-3.963904102499989e-06,9.033957875000135e-07,-0.27821732722854875,-0.254255829815803
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.010793791499999997,0.005619599051602849,0.007422614052500001,0.014029510292500004,1.920740501392415,1.7553165178715655
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.005905451200000006,0.0016953990659536848,0.004945140000000006,0.006927165050000005,3.4832219260885995,3.1832290607936637
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.0004880599699999988,0.0007287108898433579,-0.0009315423899999981,-7.32549009999987e-05,-0.6697580299711331,-0.6120750471670622
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.010867476299999995,0.0033058264510876087,0.008853288904999998,0.012671476477499992,3.2873704838391085,3.004245345200495
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.7195862799999999,0.3746397925196647,0.4920719002499999,0.9290163547499998,1.920741721428935,1.7553176328323083
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.39369668999999996,0.11302655095070423,0.3300715389999997,0.4619449559999997,3.483223071822373,3.183230107850992
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.032537317999999885,0.048580834027289195,-0.06159753202500009,-0.00417164342499976,-0.669756266055926,-0.6120734351692431
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.8237228199999993,0.24250906679568193,0.6708458232499996,0.9524156399999996,3.396668136511366,3.104129725709534
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.13148764000000063,0.19606435290810992,-0.25340773075000006,-0.0200116212500011,-0.670635115714407,-0.6128765938057894
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.05881947750000001,0.0535164164983904,0.03172010076000001,0.092868315515,1.0990922290502971,1.004432791893375
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.5003353033,0.08585118311980001,0.45005231293000003,0.5502904534399999,5.827937194549935,5.326005473043112
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.7387736054000001,1.00663757262296,0.047740717607500115,1.2423806446699999,0.7339022757465766,0.6706948628342104
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.21953125216999997,0.24713169059159654,0.07335258679174993,0.36744762519425,0.8883168793305091,0.8118104919756666
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.12060241803,0.29410244526695206,-0.05365512762325,0.28887245538824996,0.41006941618772036,0.37475214334598794
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06505194000000003,0.12226086724452237,-0.1377442262500004,0.006151307999999944,-0.5320749105263242,-0.48624990128277634
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.08014048999999979,0.11197937915903652,-0.14646962450000012,-0.014471744749999495,-0.7156718549598478,-0.6540345390104059
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.2750005899999991,0.45021913723478746,-0.5368952352500009,-0.008989319249996889,-0.6108149726576092,-0.5582084670427433
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.0446664465000006,0.3181067222439765,-0.14750647230249772,0.2242777807650001,0.1404134002102069,0.12832028092332715
