experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.03559399000000063,0.5940855869566057,-0.32172127375,0.37351970250000055,0.05991390934485093,0.05475381741939442
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.017221080000003042,0.13027059523879023,-0.058721957749996466,0.09410924025000829,0.13219468267905157,0.12080940132886901
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.00588887969999996,0.0889279210403895,-0.04655695506250008,0.05766804817499995,0.06622081828861527,0.060517543147922535
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.02311110500000004,0.09407602757238046,-0.08305700357500004,0.029500032324999946,-0.2456641250314142,-0.22450627568039563
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0012079447600000007,0.006955573545027567,-0.005364602376499998,0.0027523957932499995,-0.1736657303930805,-0.15870875057105097
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,7.382630000000523e-08,2.6969523734352827e-06,-1.4311154449999936e-06,1.7556494675000007e-06,0.027373972461355665,0.02501638612105371
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-2.2009099999997783e-05,0.0005090397272982501,-0.00031082846249998967,0.0002865578874999995,-0.04323650752528101,-0.03951275863615404
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0003018928999999948,5.905904050364463e-05,-0.0003376960124999957,-0.0002691533624999939,-5.111713590764558,-4.671466704634478
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,2.4436390000003027e-05,7.043201349489817e-05,-1.5678298499997684e-05,6.778536900000224e-05,0.3469500414292871,0.3170689315686112
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00023013499999999799,0.00030128023120934937,-0.00039579173000000136,-4.328345749999657e-05,-0.7638569549559493,-0.6980696920553565
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0014673229999999648,0.03393604517882193,-0.02087790949999928,0.01885484632499969,-0.04323789033955141,-0.03951402235539578
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.020126149999999576,0.003937270897250073,-0.022580875749999247,-0.017938257000000016,-5.111700598009747,-4.671454830882082
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0016290680000000002,0.0046955207510063195,-0.0009544902000000998,0.004551517425000246,0.3469408584023118,0.31706053943082785
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.017278880000000284,0.023194253845860248,-0.029986871749999422,-0.002827617250000279,-0.7449638222823991,-0.6808037324776935
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.006501580000000118,0.018875876782331383,-0.0038835599999995636,0.018148097999999505,0.34443856966082076,0.31477376057796397
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.0024561044000000116,0.0028599300032500804,-0.004185771745000017,-0.0008790353550000162,-0.8587987808124138,-0.7848346428865203
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.0024816734000000034,0.024916118690142566,-0.017524293922500003,0.011760712349999992,-0.09960112290610555,-0.09102296541823389
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.031033992299999997,0.06299101789931992,-0.06507604502749999,0.008567287672499974,-0.4926732943036797,-0.45024175352085544
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.011056516400000011,0.014476005728722591,-0.019496190837500038,-0.002627562192500017,-0.7637822619855839,-0.6980014320251461
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.007037351399999997,0.017039871799484997,-0.01707465968500003,0.0028932212700000424,-0.4129932127900569,-0.37742412764957173
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0026335600000001237,0.008964202949162635,-0.002487549750000721,0.007973002499999863,0.2937862981165693,0.26848392140141425
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0031623899999997816,0.008769203014648242,-0.0018845924999998376,0.008377508249999934,0.3606245624279955,0.32956573296662084
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.021556377999996913,0.10399123184381245,-0.08627844819999517,0.033446971850001526,-0.20729034186625545,-0.18943743874266533
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.003999669200000533,0.06523388273691547,-0.038279486589999544,0.039667712710000545,0.06131275699364655,0.05603218916307178
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.01755554700000004,0.06343241652895201,-0.01838886899999994,0.05605550174999999,0.27675986444544937,0.25292389117260644
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.020278929999996365,0.10454443542633485,-0.08589156399999631,0.03710940800000173,-0.19397426479274937,-0.17726821024801367
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0028778643400000125,0.014075729882877834,-0.011237511338500043,0.005226002929499995,-0.20445578054895316,-0.18684700432553636
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0008335964599999648,0.014372070703025413,-0.0077642311400000245,0.008967798434999981,0.058001138264960485,0.053005783955735616
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.01442872000000044,0.42603861230680223,-0.2592098569999994,0.2363887574999995,0.03386716504843443,0.030950351793958514
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.020278929999996365,0.10454443542633485,-0.08601126999999703,0.03666677050000347,-0.19397426479274937,-0.17726821024801367
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.0027222211999999857,0.06487694674301317,-0.038777785315000035,0.03872222740999997,0.041959761312182146,0.038345972328811775
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.01755554700000004,0.06343241652895201,-0.01855554754999997,0.05583329515000005,0.27675986444544937,0.25292389117260644
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008109855900000004,0.003379793670899279,-0.0028181986067500027,0.0010957873100000016,-0.23995121269761338,-0.2192853885395231
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,8.441499999998961e-09,1.1804347609250884e-06,-6.551488024999996e-07,7.301986999999936e-07,0.007151178768561075,0.006535282723307949
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,9.391009999999978e-05,0.0005090037600307378,-0.00021174089999999958,0.0003836192949999992,0.18449785124245194,0.16860795384015415
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00029336810000000493,5.994418229662194e-05,0.0002604902000000048,0.0003299236150000073,4.8940212170770945,4.472523110186784
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-3.535227999999918e-05,5.921842161909418e-05,-7.2506607249994e-05,-3.051332500002932e-06,-0.5969811256941762,-0.5455660616459612
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.00026190450000000145,0.00029821337047573947,8.041289750000743e-05,0.00042617499750000125,0.8782453301211327,0.8026063560317643
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.006260590000000121,0.033933846955720354,-0.01418460694999986,0.025392198300000175,0.18449396580851704,0.1686044030396373
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.019557970000000324,0.003996318862000116,0.017384894000000126,0.021988384250000232,4.893996369001387,4.472500402154286
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.002356815999999995,0.003947786059122826,-0.004754268574999996,-0.00022872580000002493,-0.5969968900806304,-0.5455804683229262
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.019703680000000647,0.022906541115721227,0.005958260750001277,0.0323261195000007,0.8601770079760147,0.7860941700865217
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.009454940000000888,0.015876288811109716,-0.019150178250000927,-0.00037572200000093213,-0.5955384228954456,-0.5442476117818824
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.002565054299999983,0.002899803002311433,0.0009543061299999754,0.00432598123499996,0.8845615712361764,0.8083786101973106
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.007117484500000007,0.022804605346551692,-0.005898593022499993,0.020820575622499997,0.31210733059567064,0.28522705297578077
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.03523767180000015,0.06246867719170693,-0.005810454829999733,0.06825745429499996,0.5640854486459039,0.5155035283430287
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.010897827599999965,0.01522114859026567,0.0017500689599999385,0.0197860718075,0.715966179252032,0.6543035145910777
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0078125004,0.01719956433122565,-0.002415581064999965,0.017936936869999955,0.4542266449049804,0.41510632596183294
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.005192010000000025,0.00655515150353796,-0.00910230300000029,-0.001442322500000298,-0.7920503434890532,-0.7238349219503123
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.005845070000000519,0.0063143682955002795,-0.009734136500000306,-0.002340058250000504,-0.925677712553734,-0.8459536193948208
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.010667976599998675,0.02840629416772343,-0.026445023244997166,0.006330090499998846,-0.37554974742605224,-0.34320548479170376
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.006444261299999654,0.03069854853638987,-0.02488869763749966,0.01149997320499998,-0.20992071636092718,-0.19184127194935735
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.01711111199999995,0.0229147849243437,0.004111122450000069,0.030444408600000014,0.7467280210787327,0.6824159894617934
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.008056659999998318,0.027795617436456567,-0.024113352999999085,0.008222765000001837,-0.28985360798034476,-0.2648899346287184
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.011584769499999988,0.011492666694063703,0.0046162374924999874,0.0179213144725,1.00801405003626,0.9211987309022593
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.005568489699999975,0.01570817394422694,-0.0037779684600000416,0.01471079009999998,0.3544963099957589,0.3239652769382331
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.07463016999999894,0.22718545979721225,-0.21052275599999856,0.05772111000000031,-0.3284988839805791,-0.30020688205172585
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.008056659999998318,0.027795617436456567,-0.024167659999994946,0.008663978250002593,-0.28985360798034476,-0.2648899346287184
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.00905557790000001,0.03140189025983553,-0.02766806499,0.009222193524999957,-0.2883768405363327,-0.26354035394061914
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.01711111199999995,0.0229147849243437,0.0038319563999999265,0.03055551064999994,0.7467280210787327,0.6824159894617934
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.001246395329999997,0.0030930233644580274,-0.0004718131027500023,0.003183071290999994,0.402969904567273,0.36826407793207167
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,4.8600299999996944e-08,9.9133946088469e-07,-5.556516275000092e-07,6.091474050000047e-07,0.049024881907379254,0.04480260864824886
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.00026662350000000446,0.0010160939731758453,-0.00034462411999999456,0.0008400280775000007,0.2624004344466893,0.23980116863628687
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.000584380399999998,0.00012070318125164267,0.000518556222499997,0.0006611838124999959,4.841466429800872,4.424494609651545
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-7.327201000000005e-05,0.00011352083515698277,-0.00014458910074999806,-9.607348499999225e-06,-0.6454498850248551,-0.5898604438346047
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0005668044000000039,0.0005920897242646782,0.00019990777000000252,0.0008878476375000021,0.9572947760644277,0.8748476598894542
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.01777496900000024,0.06773963631906738,-0.02398756567500002,0.05608906755000047,0.26240130543772844,0.2398019646131285
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.03895894000000073,0.008047034904609195,0.03453533500000071,0.043883557500000954,4.841403133182107,4.42443676446092
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.00488481700000003,0.0075679413134585065,-0.009571548049999852,-0.000612723425000228,-0.6454617970296728,-0.5898713299167184
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.042687600000000006,0.04542324642745084,0.014252532249999525,0.06722147000000034,0.9397743084739626,0.858836144466063
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.0196126900000003,0.030446107867233993,-0.03815987950000074,-0.0029483585000008253,-0.644177248715177,-0.5886974134648063
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.005214765299999996,0.005840814006554503,0.0019437559124999904,0.008754624197499996,0.892814818987223,0.8159210460927354
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.0189336701,0.04289666207308976,-0.0055621629675000105,0.04392499889249998,0.4413786337906605,0.40336485119498433
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.07365728300000007,0.12447230044188347,-0.00791930409249986,0.1400318728524999,0.5917564208142109,0.5407913350391349
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.022230531399999965,0.03092107403179515,0.0046354685474999545,0.04062393343749994,0.7189443477008923,0.65702518796002
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0174148576,0.0341796040294645,-0.002339209157500006,0.03790218509249995,0.5095102209196904,0.4656285980101814
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.010610669999999978,0.014137723347134808,-0.01921123175000032,-0.0025637807499998343,-0.7505218301043051,-0.68588305627452
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.01185513000000018,0.014238002731738841,-0.020629240000000947,-0.003995977250000039,-0.8326399582416959,-0.760928751740285
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,0.014331836899999473,0.10159444335891862,-0.043223585295004766,0.07305729232249987,0.1410691020705448,0.1289195103899916
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.01055578610000022,0.04957361378969509,-0.04205718012000026,0.015999753274999785,-0.21293154347755983,-0.19459279125477608
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.00377776400000005,0.07043895057853854,-0.042333314025,0.03961110357499988,-0.05363174733541624,-0.04901270729279901
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.01455383999999924,0.10153237703025546,-0.045835100249999386,0.07472074024999938,0.143341862228463,0.13099652883337956
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.0251143483,0.030456416040067637,0.007461574495000014,0.04363648737999997,0.8245995939561714,0.7535808646988785
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.017791059499999984,0.035731135545072255,-0.0021684065475000244,0.039555589114999984,0.49791475217903003,0.45503179026952645
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.0889867799999994,0.3657035937355542,-0.31458381149999926,0.10960034825000035,-0.2433303405389751,-0.22237348862990072
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.01455383999999924,0.10153237703025546,-0.047281512500003585,0.07311008150000033,0.143341862228463,0.13099652883337956
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.010777789199999988,0.04957583011553464,-0.04261111010250003,0.015611083150000008,-0.21740007529642466,-0.19867647028721278
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.00377776400000005,0.07043895057853854,-0.042834714000000045,0.040444449599999995,-0.05363174733541624,-0.04901270729279901
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0029417914799999985,0.0058526620864431155,-0.00031738172250000377,0.006483648879999999,0.502641607622325,0.4593515447762867
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3721889999999763e-07,1.8761532797369474e-06,-9.94216490000005e-07,1.2079040125000032e-06,0.07313842716477668,0.06683937221108774
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.006404377400000003,0.005549821670224713,0.0030774741475000002,0.009595149870000002,1.153978952938264,1.0545923907473387
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0035247506000000038,0.0007359273831017127,0.0031259195175000077,0.003975647815000003,4.789535871248926,4.377036576074159
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00029181837999999876,0.0005909778366562457,-0.0006548069399999982,4.17899652500042e-05,-0.4937890423287411,-0.4512614076265262
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.006261155000000002,0.0031253874988594788,0.004363186139999988,0.008007262169999991,2.003321188903722,1.830784934735116
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.42695837800000014,0.3699878430226836,0.20303986300000004,0.6344897330250001,1.1539794781144301,1.0545928706926506
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.23498326000000044,0.04906199578209862,0.2077581150000006,0.2651938810000004,4.789516941863572,4.377019276984167
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.019454670000000007,0.03939838532439556,-0.04314407020000003,0.002984546199999897,-0.4937935867121345,-0.45126556062440815
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.47375717,0.23513441008786637,0.3300057830000003,0.6027325514999997,2.014835556492832,1.8413076261696733
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.07859020000000001,0.15873371395570393,-0.17730433550000055,0.009957345000000513,-0.4951071706287381,-0.4524660119840547
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.0344404863,0.0368562312522576,0.014071352410000003,0.057180932799999994,0.9344549111458698,0.8539748808084506
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.295430419,0.11381559786804828,0.22982405031999997,0.361800735935,2.5956936002963866,2.3721392080974804
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.5154566979000001,0.7321534534028664,0.017542340670000166,0.8864274710999999,0.7040282272852585,0.6433937200292179
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.1973541275,0.17437156168582174,0.09378727230500003,0.30029014655249986,1.1318022594509285,1.0343256673862833
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.12494506990000001,0.23735177484823722,-0.017039604367499978,0.25850845418249996,0.5264130423287963,0.48107566209641683
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.07684374000000016,0.1180570181540188,-0.14652205350000047,-0.007150247499999847,-0.650903615909973,-0.5948444715571075
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.08776847000000014,0.10816913064485886,-0.15130936574999967,-0.02437659549999979,-0.8114003457064084,-0.7415184031328833
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.29888943939999824,0.35379862831083736,-0.5104459912349991,-0.0893306652149985,-0.8448010124488174,-0.7720424338379015
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.05038892820000016,0.22082645049645191,-0.07822214859749972,0.17855834621000002,0.22818339056176504,0.20853107135849067
