experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.20428008999999997,0.046022363835323855,-0.23062294029999997,-0.17824527697499987,-4.438713550893436,-4.056428866020873
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.06607437999999988,0.09273493415880205,-0.11674091699999979,-0.00775551025000011,-0.7125079733906119,-0.651143147083676
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.015592760000000538,0.07359054638133024,-0.05495241650000079,0.030471573249999415,-0.21188536798194485,-0.19363671773692492
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_available_pct,10,-0.021054839999999332,0.04013204221162899,-0.047612612749997715,-0.001107946999999092,-0.5246391372004066,-0.47945453473915944
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,0.01544513999999957,0.04579499107566636,-0.007443620000000095,0.04527941100000055,0.3372670162655955,0.308219857994918
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.06127795499999973,0.07356103144927652,-0.10683573037500227,-0.021610070250000078,-0.8330219654716711,-0.7612778585562424
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.045833591999999965,0.09378397780622254,-0.01050152604999986,0.10111140445000043,0.4887145232280702,0.44662393203250134
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.03355559000000028,0.09455912345334717,-0.0907230399999989,0.01950076924999898,-0.35486358983176985,-0.32430092475862526
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.19583108599999993,0.03210236069405521,-0.21366849577499994,-0.176272595625,-6.100208264006715,-5.574827167181168
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.19583108599999993,0.03210236069405521,-0.21422703809999985,-0.1760205006749998,-6.100208264006715,-5.574827167181168
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.03773440000000079,0.06211507587554287,-0.07387944300000135,-0.0011157955000001963,-0.607491812061978,-0.5551715140130016
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.04200056999999759,0.0894488502180003,-0.09477984124999811,0.00872194925000155,-0.46954846146860346,-0.4291085494159793
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.00383333249,0.030400225460369596,-0.023500001249999996,0.010888891259999997,-0.12609552830446,-0.11523553728476307
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.045833591999999965,0.09378397780622254,-0.009555420450000058,0.09894623509999981,0.4887145232280702,0.44662393203250134
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0005937708100000001,0.007452036201936394,-0.004805965441500002,0.004008292442000002,-0.07967900234377688,-0.07281663964505761
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,2.2760147000000096e-07,1.2524838227945957e-06,-4.98715373999996e-07,9.806246082500014e-07,0.18172008760334069,0.16606942539503605
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_x_rms_mps2,10,0.0005455804000000003,7.215300615759368e-05,0.0005026824107500006,0.0005869563870000005,7.56143685556726,6.910207288177745
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_y_rms_mps2,10,0.00019862177000000027,0.00024638848706185374,5.833905725000034e-05,0.0003520875570000007,0.8061325119876155,0.7367042621631403
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_z_rms_mps2,10,3.207938999999996e-05,0.00016099870404581547,-5.719200399999971e-05,0.00012983201625000002,0.1992524734290477,0.18209183259436934
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_3d_rms_mps2,10,0.0004411626700000004,0.00021264094057479968,0.00031689520400000095,0.0005628875055000008,2.0746835901283776,1.8960012414323546
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,2.217889000000195e-05,0.0002770342583472924,-0.0001394174942499987,0.00017968000550000213,0.08005829362879126,0.07316326442710798
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.003969924150000001,0.0004666090241930793,-0.004249054009250001,-0.0037017932770000007,-8.508031229925969,-7.775276119616248
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0012524887900000003,0.00033000584495639155,0.0010698278590000024,0.0014500743012499989,3.795353352500498,3.4684781343308924
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.001063730599999997,0.000344049117961763,-0.001261891899999998,-0.0008610512174999973,-3.0917986545113543,-2.825517160835922
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.0014785739999999769,0.018468905791367455,-0.009754015199999985,0.012097560150000007,0.08005747696710201,0.07316251810049508
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.264661577,0.031107241004395415,-0.28334713687500007,-0.2468656562499999,-8.50803762900746,-7.775281967576153
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08349919199999993,0.022000382524192546,0.07097750304999993,0.09696669552500008,3.795351826641228,3.4684767398864174
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.07457666300000013,0.026029494774962803,-0.08933097710000004,-0.05869328827500009,-2.8650830008323394,-2.6183274173623348
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.31930847000000034,0.08078982858202736,0.2724703847500001,0.3679848887499994,3.95233503529223,3.6119397527055996
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.007934486170000008,0.017020591038703167,-0.017465128947500016,0.0027736175784999905,-0.46616983816588736,-0.4260209104108018
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0021636009200000166,0.008894552458868549,-0.0028674940504999826,0.007370073357500019,0.2432501162936805,0.222300173706413
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.012509585700000048,0.06065117647671257,-0.04663974792500001,0.025041117132499947,-0.20625462565929265,-0.1884909237060994
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.08804473899999979,0.022932667455542087,-0.10213474319999984,-0.07523792249999965,-3.8392716054809495,-3.5086139230211204
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08804473899999979,0.022932667455542087,-0.10226005687499977,-0.07517494287499964,-3.8392716054809495,-3.5086139230211204
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.03138351000000021,0.04061786116959132,-0.05350995850000066,-0.005876295999999594,-0.7726529437127421,-0.7061081253286791
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0105194000000008,0.03054380409637557,-0.02596214524999971,0.009318873749998728,-0.3444037280624474,-0.31474191971602067
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_available_pct,10,-0.002886960000000727,0.01740301711289134,-0.01388841300000159,0.0068929557499991904,-0.1658884767666063,-0.15160131375471364
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,0.0014440799999984933,0.02054913586719526,-0.010277520000003194,0.014056282499998447,0.07027448790699903,0.06422209003178575
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.027889147999997022,0.05614653977428684,-0.06444855449999383,0.0018336490500017086,-0.4967206903954085,-0.4539405671862257
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.026444715000000407,0.06283664219361901,-0.008667898249999396,0.0654462228750003,0.4208486334854767,0.3846029993875834
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.01794507999999837,0.051805654494588176,-0.05216903999999474,0.006499519000001168,-0.34639230360216733,-0.3165592289722035
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.08641974999999999,0.018167156185603,-0.09664424344999996,-0.07524155459999991,-4.756922278704545,-4.347231832716696
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.08641974999999999,0.018167156185603,-0.09667176272500011,-0.07560086027499982,-4.756922278704545,-4.347231832716696
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.022229570000000365,0.028721807362160578,-0.038577174750001594,-0.005238530000000452,-0.7739613917641762,-0.7073038831500996
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.023833449999996502,0.060926125210422934,-0.0620587735000014,0.009166777750004832,-0.39118604568536053,-0.3574951051714652
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.002611111309999999,0.018527871176165587,-0.015001391267249998,0.005833335300000001,-0.14092883554582109,-0.1287913243348876
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.026444715000000407,0.06283664219361901,-0.009112397874999342,0.06477959337500022,0.4208486334854767,0.3846029993875834
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008682038299999986,0.0026136798720715667,-0.002300318000749999,0.0007107956534999981,-0.33217680530702187,-0.3035680420059503
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,3.4378179999998904e-08,4.3788058122558975e-07,-2.141569100000061e-07,2.995156900000033e-07,0.0785104009494492,0.07174868417226776
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_x_rms_mps2,10,-0.0003679818700000002,3.333165493517971e-05,-0.00038670292950000013,-0.00034767093600000023,-11.040011986072008,-10.089189759160034
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_y_rms_mps2,10,-0.00013305664999999997,0.0001752642313701047,-0.00024160084424999944,-3.290375200000073e-05,-0.7591774371749865,-0.6937931982496378
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_z_rms_mps2,10,0.00016706398399999998,0.00014229556061625746,8.223601900000033e-05,0.0002476442401500001,1.174063219375747,1.0729468975646261
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_3d_rms_mps2,10,-0.00019522923999999928,0.0001447340276056837,-0.00027995575049999985,-0.0001121122432499995,-1.3488827971531736,-1.2327101202891915
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,0.0005217641299999978,0.00024061162416020722,0.0003895423439999963,0.0006674487954999953,2.16849095226002,1.981729434349754
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0034815393299999996,0.0003712216875973172,0.0032701117697499977,0.0037068145570000005,9.378598951299956,8.57086610178499
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005263827699999973,0.00027683858383913406,-0.000696503663000002,-0.0003649819239999971,-1.9014068151203551,-1.7376479474217357
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0017220326000000022,0.0002760227310897894,0.0015608829800000045,0.0018871078100000042,6.238734734639771,5.701423030541357
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.034784222000000045,0.016040815260887117,0.025901578950000153,0.04460375472500014,2.168482177138193,1.9817214149862439
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.232102606,0.02474813227432241,0.21810082009999998,0.24702889159999997,9.378590813530586,8.570858664881888
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.0350922129999998,0.018455828216724594,-0.046366999974999726,-0.024602352799999748,-1.9014163216040008,-1.7376566351584486
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.12015447700000018,0.023547947112140134,0.10627806517500006,0.1334652632250002,5.102545730538633,4.663088427362542
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13403223999999944,0.06861935278151358,-0.17592579449999968,-0.09493202099999905,-1.9532717020337218,-1.7850459653375217
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.00858127851,0.016012588970482248,-0.0014742253374999835,0.017875364287499994,0.5359082485548594,0.4897530926588083
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.0009095251800000064,0.0013037709840427673,-0.00169531861700001,-0.00017739878750000352,-0.6976111534402514,-0.6375293173634872
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.005068453500000014,0.03047759331789631,-0.013978538912500012,0.022399864000000047,0.16630097551120746,0.15197828600030058
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.07567748900000004,0.020088129300836498,0.06377857357499993,0.08738559317499993,3.7672740884263787,3.442817199913542
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.07567748900000004,0.020088129300836498,0.06389133395000005,0.08754428707500006,3.7672740884263787,3.442817199913542
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,0.04699878000000055,0.033520418782480466,0.0278950172500011,0.06685755475000058,1.4020940581018215,1.2813385556307824
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.025750739999999793,0.029798576772285017,0.009163299999999808,0.04438757774999938,0.864160063642703,0.7897341846529202
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_available_pct,10,-0.004832450000002098,0.009740844576917183,-0.01094359000000086,0.00038987999999736897,-0.49610174578224187,-0.45337492924484246
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0051114900000008845,0.02602181597555164,-0.021611010000000874,0.009498999999997437,-0.19643094873944614,-0.1795133120239697
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.010110669999998123,0.011426745762759972,-0.016610924499997955,-0.0032777997499986535,-0.8848249720361356,-0.8086193255748714
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015222329000000024,0.02297208160393294,0.0015557167999999243,0.028777840225000056,0.662644738184888,0.6055743884056185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.009333409999998566,0.013942863354691611,-0.016667149999997886,-0.0006675600000015258,-0.6694041075040718,-0.6117516063107735
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.07185635600000007,0.016775209690466954,0.062024333825000125,0.08148334514999996,4.2834848163379275,3.9145692230258633
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.07185635600000007,0.016775209690466954,0.061964132800000175,0.08169383034999998,4.2834848163379275,3.9145692230258633
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.03309707000000017,0.03372649429609529,0.014350979750000459,0.05399865725000088,0.9813373933688688,0.8968196041769602
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.017111219999996763,0.0282823958939042,-0.03472216999999635,-0.0013885799999954428,-0.6050130994625106,-0.5529062808043784
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.0018888891299999988,0.009038859551289209,-0.0028888894700000054,0.007944445330000003,0.20897427593402393,0.19097634380663303
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015222329000000024,0.02297208160393294,0.00177652449999994,0.028390424499999872,0.662644738184888,0.6055743884056185
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012781455600000004,0.0018539696184320727,0.00014151165050000085,0.0022913903747499987,0.6894101970672775,0.6300346692455402
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,5.466420000002311e-09,2.863829636767058e-07,-1.63355240999999e-07,1.702635925000046e-07,0.01908779743676822,0.01744385881708471
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_x_rms_mps2,10,-0.0006328435600000002,4.863234131883397e-05,-0.0006607183527500001,-0.0006031456717500002,-13.012812931441514,-11.892083009637837
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_y_rms_mps2,10,-0.0002227833600000003,0.0003140822248031623,-0.0004118596299999996,-4.7654858750000975e-05,-0.7093154034413133,-0.6482255375667206
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_z_rms_mps2,10,0.00046176767999999997,0.00026265102755040583,0.00029865631949999933,0.0006095172385000002,1.758103458823824,1.6066866081927338
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_3d_rms_mps2,10,-0.00023521166999999934,0.0002564548733601218,-0.00038853294074999985,-8.664428999999897e-05,-0.9171659205310086,-0.8381749063810919
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0013102330199999998,0.0004594742585300305,0.001055492100749999,0.0015935228187500007,2.851591782729576,2.605998131878522
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.006592541550000002,0.0006868663910634212,0.0062049094400000015,0.007002732520000001,9.597996984236321,8.77136845539421
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006677664799999969,0.0005178721381113387,-0.000988776260749997,-0.00037457679199999906,-1.2894427617506465,-1.1783893643675616
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.003719528700000002,0.0005086394882134221,0.0034246761275000016,0.004023404602500002,7.312701404809745,6.68289420503175
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.08734884200000001,0.03063168462623116,0.07025331665,0.10604655862500006,2.8515846603225876,2.605991622889606
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.4395028569999999,0.04579117765982765,0.4139690623999998,0.46704476114999993,9.597981084150481,8.771353924704982
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04451780599999973,0.03452473783021558,-0.06543500527499978,-0.024973812874999737,-1.2894466054725071,-1.178392877048461
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.2593182070000002,0.04507640457619544,0.23231686205000004,0.285756471125,5.752859160753572,5.257393543031463
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.1698209699999996,0.12875241522253375,-0.24695017650000006,-0.09501494999999913,-1.3189730826135073,-1.2053763831507078
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.01784601949999999,0.03103247170237573,-0.0015140368824999972,0.03572115369999999,0.575075671417877,0.5255472169895415
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0013396509999999903,0.002051170061253558,-0.002472650320000007,-0.00010031062749998277,-0.6531155194324902,-0.5968658746494034
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.006198738199999975,0.04595263712143939,-0.022531140455000067,0.03159271002499996,0.13489406894360648,0.12327630265929543
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.14078826900000008,0.03689179940582217,0.11817916840000012,0.16145957987500023,3.816248360544355,3.4875735575459768
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.14078826900000008,0.03689179940582217,0.1181006226499999,0.16117290462500028,3.816248360544355,3.4875735575459768
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,0.11978301999999985,0.16813282092701407,0.04677330299999941,0.23262098300000042,0.7124309182440786,0.6510727283199759
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.07530001000000049,0.13558205651176233,0.01604225124999984,0.1658345375000001,0.5553833002486422,0.5075508534181185
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_available_pct,10,-0.003499600000000669,0.01865717795535828,-0.01466903000000176,0.0067802692500013246,-0.18757391972002901,-0.17141909558724638
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.06216735000000071,0.13402625585666436,-0.15033478275000026,0.001887140000000187,-0.4638445624153387,-0.42389589928588134
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.021611969999998593,0.026978276422708905,-0.03916796049999787,-0.007667150000000689,-0.8010878701578862,-0.7320940906568643
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.08377780399999998,0.12923942624887777,0.018605603400000233,0.16578044769999956,0.6482372015383925,0.5924077024118052
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.011613069999999226,0.021626968741828203,-0.023112480249999533,0.0021645464999991574,-0.5369716920864025,-0.4907249470011247
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.11952469200000011,0.04969197091726688,0.0866000924250001,0.14450710270000022,2.405311960739071,2.19815420784775
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.11952469200000011,0.04969197091726688,0.08733489922499998,0.14545170952500028,2.405311960739071,2.19815420784775
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.02518235000000004,0.11867893875358985,-0.053575293999999704,0.07963026175000021,0.21218887078427226,0.19391408132756063
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.07683409999999924,0.12308532140536808,-0.15839217324999805,-0.01855126274999992,-0.6242344669755909,-0.5704722059604996
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.006944444929999999,0.021140739358811104,-0.020888891699999995,0.002555556420000001,-0.3284863794087538,-0.3001954544375021
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.08377780399999998,0.12923942624887777,0.018944737500000062,0.1680570068499994,0.6482372015383925,0.5924077024118052
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.0028058675400000005,0.0034219552438464027,0.0007025731577500006,0.00465713112925,0.8199603267885243,0.7493411549180483
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,2.3451700000001936e-08,5.07876953228074e-07,-2.8615950249999583e-07,3.1022407250000157e-07,0.0461759484279461,0.04219903987300771
