experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0013888489999999809,0.03495071177095757,-0.02077912887500007,0.020501417100000082,-0.03973735954510804,-0.03631497515440735
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00014566254999999993,0.0012592580589028102,-0.0005919543250000013,0.0008639656215000027,0.11567331173319273,0.10571093524345765
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.318736999999991e-07,1.1124122867299181e-07,-4.939776174999977e-07,-3.6349270750000043e-07,-3.882316881536328,-3.5479519200184098
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0034243769499999995,0.0005102548771732263,0.003120388657000002,0.0037097825499999987,6.711110668791233,6.13311553624943
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.0012220293400000012,0.001491303394662417,-0.002151620045749999,-0.0004235960600000005,-0.819437107414772,-0.7488629978694767
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0013304322999999993,0.00041081581734854554,0.001085262479250002,0.0015685126019999948,3.2385128415618674,2.959595572651142
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,0.0023875682999999954,0.000771148466502185,0.0019166041424999959,0.0028106510649999914,3.0961201425059572,2.829466460209373
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.22829170399999993,0.0340171116759869,0.2069873855000001,0.24723028852499976,6.711084297058467,6.133091435785002
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.08146867699999989,0.09942028449730814,-0.1436608175749998,-0.027675544900000074,-0.8194371743344357,-0.7488630590256771
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0886954300000002,0.027387655794211183,0.07224545140000017,0.10433197945000035,3.2385185014172477,2.9596007450508655
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.1824999,0.06225004027341853,0.1445174824999999,0.2167861195000003,2.9317234044895795,2.6792284090436067
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.35474452999999995,0.10745102082892465,0.29005535425000006,0.4167578100000002,3.3014533250902964,3.017115300225056
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-7.216347000002094e-05,0.0006783610446328067,-0.0004805870577500108,0.0003162251317499766,-0.10637914805246909,-0.09721723241543408
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0013719737499999995,0.005020723191592863,-0.0016572539974999997,0.0042367583537499965,0.2732621771097343,0.24972744253715567
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.0025892562999999535,0.011292080423175527,-0.004436214885000101,0.009012427040000007,0.2292984288958695,0.20955007689541494
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.00046539420000001053,0.003053470331122429,-0.0022171021274999874,0.0013427708074999812,-0.15241484263216526,-0.13928809781804888
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.000862120600000002,0.0029560959218367182,-0.0009506611499999951,0.0024948092575000098,0.29164161880929035,0.26652395283154495
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0007500800000000751,0.0021378491277187807,-0.00039815000000000824,0.0021199025000000517,0.35085731274239057,0.3206396887170778
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0007173499999998612,0.0022851954170026592,-0.0005303607500006668,0.00216879249999994,0.3139118845865541,0.28687618955893324
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0015548900000013077,0.03314817398150033,-0.021222728750004905,0.017169801999997902,-0.046907259533182026,-0.042867366730171885
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.006388884500000002,0.014099023508844144,-0.0013888913074999822,0.015168058834999948,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.004833282000000017,0.0345657106202166,-0.02422215027499999,0.016222241775000087,-0.1398288047106763,-0.1277860337744512
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0015548900000013077,0.03314817398150033,-0.021332580250003588,0.01694773599999907,-0.046907259533182026,-0.042867366730171885
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.0034342238999999857,0.00674284247196898,-0.007469789679999984,0.000326747975000008,-0.5093139746741194,-0.4654492534937455
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0018612930999999805,0.007397357931708789,-0.006417657884999974,0.0022295881325000047,-0.25161593060429643,-0.2299454813542837
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.05300062999999966,0.11538896159900103,-0.008885780000000666,0.12599560949999913,0.45932149198280425,0.4197623787837788
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0015548900000013077,0.03314817398150033,-0.021333358500002432,0.017224695999998454,-0.046907259533182026,-0.042867366730171885
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.006388884500000002,0.014099023508844144,-0.0015000012024999454,0.015388877122499967,0.4531437582178889,0.4141167030078436
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.004833282000000017,0.0345657106202166,-0.02427771200000004,0.016445878349999967,-0.1398288047106763,-0.1277860337744512
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,8.352558999999843e-05,0.0006350487870665236,-0.0002936132690000028,0.00044229926125,0.1315262570389711,0.12019854391936911
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-1.9783239999999933e-07,4.72890963640941e-08,-2.2424610749999502e-07,-1.683480575000063e-07,-4.183467547715936,-3.8231659524865544
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.0018060311699999998,0.0004646973168353895,-0.0020716441509999973,-0.0015228025947500005,-3.8864678244736957,-3.551745362546134
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.0017837844900000011,0.0012558279605057313,0.0011169437404999949,0.0025530279265000046,1.4204051399537703,1.2980725935768367
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005110368200000007,0.00034318455103200644,-0.0007114236602500017,-0.00030945168900000405,-1.4891020544579814,-1.3608529788858548
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,-0.0005120888000000046,0.0006844811255480403,-0.00089909973750001,-9.390982500000566e-05,-0.7481415935172687,-0.6837078178211015
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.12040200100000016,0.030979798253489524,-0.13771665900000019,-0.10164513399999989,-3.8864682079212134,-3.551745712969193
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.11891884600000013,0.08372190255199997,0.07393425265000005,0.17268840837500024,1.4204030531453726,1.298070686495038
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03406920399999978,0.022879025678724015,-0.047312598974999814,-0.02053169999999991,-1.4891020482433344,-1.360852973206445
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.03951797999999975,0.05389008845910956,-0.06956949149999934,-0.005853127499999828,-0.7333070167436262,-0.6701508705773006
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1359056299999999,0.09106697487364906,-0.1873178479999996,-0.08237406074999995,-1.4923700956198693,-1.3638395596490487
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,6.095326999999151e-05,0.0006548056086329373,-0.00030881376000000516,0.00046492850399999807,0.09308605362627541,0.08506900718510814
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.001320963159999991,0.005037566248690423,-0.004203899303500004,0.001710998821499997,-0.26222248895354805,-0.23963854871799742
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.0027387203000000192,0.011464999443661812,-0.008987336340000051,0.004354728399999941,-0.23887661865645043,-0.21830334402643436
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0006317129000000005,0.004099795252455904,-0.0018802668649999918,0.0029220575999999885,0.15408401178609712,0.14081350959798183
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,-8.999999717707041e-10,0.004153519282739448,-0.002484170467499962,0.002259864812500033,-2.1668371097030527e-07,-1.9802180291619636e-07
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.00028418999999981767,0.001886689777508923,-0.0013722244999998389,0.0008160667500002413,-0.15062889691120596,-0.13765596686555984
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.000317390000000195,0.0017989227618831398,-0.0013805400000000746,0.0007479452499998149,-0.17643336708239007,-0.16123802425101486
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.031889340000000745,0.08994701791402988,-0.08911207999999818,0.016334402249996757,-0.3545347109837497,-0.324000370636978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.01683331099999999,0.05952199622051689,-0.011001413792500038,0.056777738700000004,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.015055584999999972,0.04565817500059042,-0.010611084525000015,0.044669473024999955,0.3297456589056677,0.30134627835148087
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.031889340000000745,0.08994701791402988,-0.08800111224999782,0.016221638999996096,-0.3545347109837497,-0.324000370636978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.0034206207999999795,0.012922887458122905,-0.012098894799999987,0.0029588343100000417,-0.26469477592253493,-0.24189790970426042
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0033765492000000065,0.012935759239288375,-0.012216400887499987,0.003079110150000006,-0.261024431387435,-0.23854367398940457
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.11148867999999972,0.41409335240790424,-0.08272510499999991,0.38606873224999916,0.2692356188567291,0.2460476720493941
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.031889340000000745,0.08994701791402988,-0.08866654900000043,0.015890314999996897,-0.3545347109837497,-0.324000370636978
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.01683331099999999,0.05952199622051689,-0.010944467900000004,0.056222181945000005,0.28280824012749833,0.25845134984455964
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.015055584999999972,0.04565817500059042,-0.010055519000000079,0.04311115707500001,0.3297456589056677,0.30134627835148087
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-8.430607999999722e-05,0.0006415211626582643,-0.0004464655917499944,0.00030607501350000287,-0.13141589850389196,-0.12009769002506528
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.685885000000023e-07,4.278809280954305e-08,1.4159824750000447e-07,1.9108410500000765e-07,3.9400797962745817,3.600739997474454
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.002712452520000003,0.0008963390349492746,-0.003199551012750001,-0.002166122140000003,-3.0261457040677753,-2.7655185778534346
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.00378660782,0.0023418372112942076,0.0025138503617499986,0.005228766790000001,1.6169389578993603,1.4776799151854398
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006049178500000002,0.0006405858575166885,-0.0009886753437499999,-0.00021991237650000015,-0.9443197081263084,-0.8629900710815045
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,-4.804870000000294e-05,0.0013018731610636217,-0.0007671934600000008,0.0007564956449999971,-0.03690735890180536,-0.03372870862273626
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.18083014400000003,0.059755874870734124,-0.21398473020000025,-0.14462662217499989,-3.0261483810784755,-2.7655210243062984
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.252440404,0.15612242129528484,0.16772300154999997,0.34888869122500016,1.6169388221474128,1.4776797911251436
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.04032797800000001,0.04270572083822902,-0.06487745200000002,-0.015151314800000064,-0.9443226155288189,-0.8629927280836591
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.004607099999999776,0.10179311236614556,-0.060302554999999855,0.05769273200000041,-0.04525944725442945,-0.041361472462232436
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.1604259300000006,0.17076463030876388,-0.2574655427499996,-0.058568938250001264,-0.9394564302334177,-0.8585456435233819
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.00011109105999999175,0.0013000382164575655,-0.000624044276500008,0.000893808859999988,0.08545214947811333,0.07809257385775181
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.0025989448399999964,0.010099583263764278,-0.00820507177749999,0.0035182196315000093,-0.2573318890616609,-0.23516915227099836
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.005586415500000041,0.023018189799925693,-0.018145759600000068,0.008597687999999847,-0.24269569190962512,-0.22179349918242722
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.002268981799999992,0.006524198814845985,-0.0016862499749999863,0.005970878924999958,0.34777937711476,0.31782684062843247
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.00038299560000001345,0.006937037947550959,-0.003679046209999977,0.0044250481049999835,0.055210250094599185,0.05045526133104157
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-2.7850000000206875e-05,0.0030271654483471247,-0.001868890250000077,0.001664534749999924,-0.009200025725522656,-0.008407672514400713
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00019589999999993779,0.002938864026947852,-0.001995132999999956,0.001438327249999931,-0.06665840889664743,-0.06091744621748736
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.03566589000000135,0.09102522487112708,-0.09250156525000257,0.012889148250003294,-0.39182424487823997,-0.3580783393898
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.01833333110000001,0.05455579792283826,-0.008111119200000017,0.054388864342499996,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.01733332799999998,0.05010879228659391,-0.010277773024999968,0.04833331357500006,0.3459139047068459,0.316122032233508
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.03566589000000135,0.09102522487112708,-0.09344256925000181,0.012225193499996912,-0.39182424487823997,-0.3580783393898
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.0019008837000000056,0.012932139915912426,-0.01015664775250001,0.004945768949999997,-0.14698910716710173,-0.13432965440701894
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0022278390999999897,0.012874018206781995,-0.010411920969999969,0.0046277964625000105,-0.17304924260759322,-0.15814535786279735
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.127136599999999,0.39119549331535225,-0.06867792900000079,0.38769231599999876,0.32499505278684554,0.2970048186986932
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.03566589000000135,0.09102522487112708,-0.09361037000000323,0.01211247900000295,-0.39182424487823997,-0.3580783393898
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.01833333110000001,0.05455579792283826,-0.008056950180000013,0.055166651097500026,0.33604734598383124,0.3071052319481481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.01733332799999998,0.05010879228659391,-0.010555543849999923,0.04833472357499994,0.3459139047068459,0.316122032233508
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00016496466999999757,0.0012887972971052414,-0.0009069057267499952,0.0005999737915000021,-0.12799892610771574,-0.1169750047462516
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.141840999999976e-07,7.575747467845103e-08,2.676593399999916e-07,3.5632106999999616e-07,4.147235653426106,3.790054534012997
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.0005214028000000009,8.213622149260337e-05,-0.0005726542644999993,-0.00047555352550000303,-6.348025152909608,-5.801300799711667
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.00035063847000000177,0.00018769854972224887,0.00024220410425000345,0.00046182194300000215,1.8680936561250308,1.7072038878496154
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00012983754000000098,0.0003674370657816664,-0.0003586460765000033,6.964652150000005e-05,-0.3533599413107423,-0.32292677812917714
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0002225848000000058,0.00023579032580230033,-0.0003627872200000034,-8.876800000000573e-05,-0.9439946242180998,-0.8626929850600668
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.03476023599999998,0.0054757319478817,-0.03803448410000013,-0.031650878999999674,-6.348052886965561,-5.80132614516905
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.02337589099999997,0.012513207351072827,0.01615604462499992,0.030998022399999832,1.8680974704695377,1.7072073736832891
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.008655784999999926,0.024495890912417228,-0.02366419564999984,0.004759406524999991,-0.35335661115359623,-0.3229237347821757
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.016989509999999798,0.01871793457435609,-0.028579939749999454,-0.006669834749999975,-0.9076594392671794,-0.829487171844782
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.03483274999999999,0.09759115855329199,-0.09600789299999975,0.01744395724999967,-0.35692526368542626,-0.32618503672854704
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0005667109400000203,0.0077232348273477995,-0.00474905386150004,0.004109662414499984,-0.07337740631597912,-0.06705776925703355
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.011374606230000002,0.05871555563077807,-0.0454131401825,0.02407885420574999,-0.19372389663698514,-0.17703940507675633
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.03357534910000003,0.13656435294366032,-0.10968413311250005,0.05061442643999992,-0.24585734400141418,-0.22468285364569665
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.0080184937,0.03152313176779148,-0.010023536699999992,0.027504388387499995,0.25436856207900116,0.23246104214537425
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0018081665000000025,0.03258090490404545,-0.016441498455000016,0.021429519019999968,0.055497737258227264,0.05071798863159393
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.00015833000000000652,0.011203134148685498,-0.006602602499999865,0.006521121999999687,-0.014132652336273588,-0.012915476124553784
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0009670100000001014,0.011012665061691379,-0.0074214044999999194,0.00558102999999992,-0.08780889953367775,-0.08024634855976283
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.02516634000000124,0.15244206095087348,-0.11255996825000296,0.068835283749998,-0.1650879018757916,-0.1508696884629985
