experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,pitch_rms_deg,10,-0.0005421384000000057,0.05110187876802699,-0.03137819010250001,0.02800707904749998,-0.010608971980482378,-0.00969527312069355
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,yaw_rms_deg,10,-0.05645841149999997,0.1259329594036823,-0.12470808176000005,0.02253473115000006,-0.4483211684005666,-0.40970945926037833
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_error_deg,10,-0.007574462619999975,0.03186895579305621,-0.026199493307999974,0.011984252504000047,-0.23767526834532626,-0.21720546014085082
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.007077026179999982,0.03199575481277278,-0.026148834224999973,0.011188393638000012,-0.22118641117898605,-0.2021367075821788
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.003028000000000297,0.013233337957514383,-0.01070291800000053,0.004971596250000038,-0.22881604095064206,-0.2091092346641682
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0010664999999999481,0.01184258810114277,-0.0075377337499998595,0.006171219500000011,-0.09005632813464436,-0.08230021712928268
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_forward_pct,10,-0.027111429000003053,0.15453594441359209,-0.11761481502500275,0.06588973219999751,-0.17543768928892953,-0.16032809931525585
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.05261121719999971,0.09967770694466632,0.0017194577299999968,0.11766841259749884,0.5278132775386332,0.48235530189729064
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.025500047999999987,0.1279774563262998,-0.10327924147500005,0.04627913807500002,-0.19925421814122773,-0.18209342704302406
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,0.006610879999996655,0.18245074228541802,-0.10196070975000675,0.11089219575000019,0.03623377968862895,0.033113141492180954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.0028867888199999754,0.03389964751219824,-0.022272358639999944,0.01737946678,-0.08515689783975515,-0.07782275079869565
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.001694754620000017,0.033989031691209266,-0.02150761299150004,0.01829232878249998,-0.0498618094036006,-0.045567455673296356
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.13242626000000007,0.47312883547640644,-0.11382311724999979,0.43997374525000066,0.2798947138080401,0.25578875129462997
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,0.006610879999996655,0.18245074228541802,-0.09811097750000648,0.11516874924999912,0.03623377968862895,0.033113141492180954
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.01888890820000001,0.0630549335955755,-0.014444413202499944,0.05905696650250002,0.29956273241282777,0.2737628596688542
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.025500047999999987,0.1279774563262998,-0.10250290282500014,0.04722915195000002,-0.19925421814122773,-0.18209342704302406
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.0011970340200000006,0.006936402287802225,-0.005343172426999997,0.0027541277954999978,-0.17257275030097435,-0.15770990350764605
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,7.727790000000709e-08,2.696893526134979e-06,-1.4280050874999953e-06,1.7582713000000115e-06,0.02865441266076121,0.026186548269732286
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,-2.273019999999848e-05,0.0005094382544089938,-0.00031165458749999453,0.0002863595324999973,-0.04461816481836075,-0.040775420545361686
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.00030053099999999554,5.894150077832155e-05,-0.0003363190349999988,-0.0002679609474999886,-5.09880128655512,-4.659666474022286
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,2.336726000000261e-05,7.061995495237764e-05,-1.7078556749995852e-05,6.67045812499998e-05,0.33088749512457566,0.30238977380248017
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,-0.00022988299999999461,0.0003014782873324262,-0.0003958690174999997,-4.296152499998921e-05,-0.7625192581332175,-0.6968472045162313
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,-0.0015151910000000158,0.03396236266213293,-0.020947360075000036,0.018826490249999748,-0.04461382781503039,-0.04077145706691245
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.020035370000000264,0.003929475111979553,-0.022485360500000207,-0.01786885525000044,-5.09873950821565,-4.659610016348988
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.0015578279999997947,0.004707859208951239,-0.0010269288750002635,0.004483577749999665,0.33089944513162894,0.3024006946138829
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.017259200000000873,0.023206846837613107,-0.02996849675000087,-0.002793119750000841,-0.7437115486119196,-0.6796593110125894
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.006214710000000068,0.018925819280341132,-0.004235625000000622,0.017851778000000304,0.32837204603636316,0.30009096803918034
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-0.0024495632999999876,0.002850121835995509,-0.004171463415000009,-0.0008773900749999886,-0.859459153311735,-0.7854381407328802
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,-0.0024164349000000028,0.02485669574126726,-0.017425462379999992,0.0117859554175,-0.09721464691657389,-0.08884202493153512
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,-0.03087371670000002,0.06280017200978927,-0.06482443281249997,0.008594399547500077,-0.4916183461278965,-0.44927766287086485
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.0031234757199999743,0.015804899192003324,-0.012127686251499969,0.006485249550000033,-0.1976270574114344,-0.1806064057071551
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.003825380079999968,0.015632513213720004,-0.013395693099999984,0.004969824846500038,-0.24470665898062965,-0.22363127149683987
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0006864699999997725,0.006590767028039653,-0.0030904700000006003,0.004678320499999763,0.10415631398883705,0.09518584017605955
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0016152299999996345,0.0057746365975225936,-0.0016890597500004167,0.005033484249999991,0.279711107828429,0.2556209583998804
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.021334619000002684,0.1407684188541581,-0.10150341497500669,0.062117813999996656,-0.15155827687534254,-0.13850530387971932
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.033055752900000214,0.06456160069493767,0.0030555839074999937,0.07622532533750034,0.5120033045059266,0.46790696450278274
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.011722232999999948,0.09661996980046977,-0.07366805937500001,0.0384444232,-0.12132308697888823,-0.11087412298476987
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.014167780000002494,0.14321278700525994,-0.09755840425000603,0.0685575742500007,-0.09892817740836325,-0.09040797742430236
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,0.003954645630000005,0.020533451268054503,-0.007515085425750006,0.01692009935324998,0.19259527189920364,0.17600798326664188
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.004603264229999989,0.020382714336948816,-0.006810672801000016,0.01715647372000002,0.22584157114224038,0.20639094138987488
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.19381926000000044,0.48790341599912157,-0.01629764874999889,0.5219980322499999,0.3972492375424348,0.3630361039737664
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.014167780000002494,0.14321278700525994,-0.09933962825000829,0.06900154649999479,-0.09892817740836325,-0.09040797742430236
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.025888913900000022,0.06500878587520613,-0.0025555311049999738,0.0692236075325,0.39823715443167296,0.363938936414019
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.011722232999999948,0.09661996980046977,-0.07283610297499998,0.03816666310000007,-0.12132308697888823,-0.11087412298476987
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-0.0008036016700000023,0.0033707566376877432,-0.002805184351250002,0.001098022807999997,-0.23840394201559845,-0.2178713767124229
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,7.677700000007057e-09,1.1805000403376183e-06,-6.550515299999809e-07,7.304162225000184e-07,0.006503769366929683,0.0059436315264465795
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,9.415439999999886e-05,0.0005092885669144946,-0.00021179970749999762,0.0003839916175000003,0.18487436419480158,0.16895203957374116
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.00029306420000000386,6.00388218790262e-05,0.0002600982650000055,0.0003299291400000016,4.881245014942276,4.460847259843306
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-3.474428000000002e-05,5.930400264342227e-05,-7.190060425000245e-05,-2.2899842500006797e-06,-0.5858673690021781,-0.5354094784516527
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,0.0002620698000000088,0.0002977463509599272,8.086330250001107e-05,0.0004258797650000071,0.8801780413264578,0.8043726122753971
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,0.00627681099999986,0.033952804115416756,-0.014174172274999786,0.025396494900000087,0.1848687071224784,0.16894686971738396
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.019537539999999964,0.004002483564044369,0.01735884299999993,0.02197152050000013,4.881354211048394,4.46094705142297
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.0023162349999999777,0.003953659144082123,-0.004715874599999977,-0.00017941432499984724,-0.5858459001117842,-0.535389858571767
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,0.019716829999999776,0.02287296569524162,0.006002291249999834,0.03231093224999981,0.8620145836226899,0.7877734843317876
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.009290520000000413,0.015897531917586066,-0.018963446250000855,-0.00018188900000069586,-0.5844001476558203,-0.5340686217025142
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,0.002558599299999989,0.00289424688205739,0.000954238152499988,0.00431812031999997,0.8840293880462596,0.8078922613422116
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,0.0070223777999999905,0.022767654587955488,-0.005977094020000009,0.02071039634499999,0.3084365924856818,0.28187245758271595
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,0.03506342390000009,0.062251704729185675,-0.005843529457499871,0.06798705408500005,0.5632524290304485,0.5147422526320933
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.004631042460000031,0.01720993635395109,-0.0061694339749999785,0.014399795476000022,0.26909120200998465,0.2459156931192025
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.0024673453400000296,0.01769879090709764,-0.007580605658499975,0.012802390232500035,0.13940756478514954,0.12740107318309174
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0017797400000000962,0.007416343263839912,-0.006185054749999504,0.002337754749999754,-0.2399754079180272,-0.21930749994396068
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0027487000000000704,0.006559936349454123,-0.0067256357500001755,0.0009843250000001848,-0.4190132119542288,-0.3829256537343205
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.020278036000002598,0.10105467189756749,-0.08428046135000203,0.03488926849999899,-0.2006640130458997,-0.18338180320898084
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.024555527099999384,0.09912596426911269,-0.014666645372499973,0.0899457231749981,0.24772043612443126,0.22638548675801842
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.004277755999999977,0.07808802178391408,-0.04811106057499991,0.043444463624999936,-0.054781205904247704,-0.050063168618009884
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,0.03249969999999678,0.11800868515662728,-0.03211558850000372,0.10505523999999589,0.27540091610089107,0.25168198240127154
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,0.0011134514700000431,0.023206207031967793,-0.012696162454249947,0.014408928331000055,0.04798076085705019,0.043848412636361064
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.011460502870000017,0.019848646426625195,-8.973372499993319e-05,0.022987274270749987,0.5773946809101689,0.5276665015383757
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.1816305100000001,0.5073006978671398,-0.521694095,0.034503474249999846,-0.358033235049025,-0.32719758393856513
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,0.03249969999999678,0.11800868515662728,-0.03205641025000144,0.10655670949999788,0.27540091610089107,0.25168198240127154
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.02822220889999999,0.07197381807049753,-0.07572219500000002,0.0027222289025000093,-0.3921177124764544,-0.3583465320593628
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.004277755999999977,0.07808802178391408,-0.04772217519999992,0.04527921855,-0.054781205904247704,-0.050063168618009884
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,0.0012356860900000002,0.0030875664798658766,-0.0004788185062499998,0.0031675582102500006,0.4002135980092899,0.36574515857464773
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,4.567399999999945e-08,9.90016370838946e-07,-5.585532700000017e-07,6.057729e-07,0.04613459064449108,0.04216124403312797
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,0.0002689702999999988,0.001015775419119588,-0.00034223557250000886,0.0008424280150000007,0.2647930782112505,0.24198774569772333
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0005825773000000034,0.00012020070990735055,0.0005169502950000098,0.0006592973999999974,4.846704320207825,4.4292813861804206
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-7.267667999999866e-05,0.00011323936291678705,-0.0001437593452500005,-9.074935249999703e-06,-0.6417969699582686,-0.5865221364734006
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,0.0005670370000000119,0.0005909177375600602,0.00020089949500001576,0.0008876214575000072,0.9595870354837316,0.876942498218231
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,0.017931352000000088,0.0677184289215019,-0.023807902774999914,0.05625414207500033,0.2647927940086416,0.24198748597209488
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.03883857000000006,0.008013349383934136,0.03443013525000008,0.04375133674999997,4.84673363648252,4.429308177587786
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.004845095000000121,0.007549338486599328,-0.00952094910000028,-0.0005775525250002146,-0.6417906692885141,-0.5865163784495104
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,0.04270438999999939,0.045329424320374505,0.014323685749999777,0.06719393874999996,0.9420898376775718,0.8609522484664539
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.019452680000000555,0.03036877121594217,-0.03790345800000124,-0.002802486500000561,-0.640548801322222,-0.5853814664961946
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.005200155300000023,0.005827667034726716,0.0019366974350000159,0.008734402097500022,0.8923219650355126,0.8154706392409465
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,0.01871255639999999,0.04284770424633853,-0.005732059400000002,0.04369034662249998,0.4367224972525578,0.39910972492005437
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,0.0733137099,0.12405443098845477,-0.008025165499999903,0.13946397170499994,0.5909801795537879,0.5400819476412609
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.010621641730000023,0.03151697071060986,-0.008539277924249973,0.028569029330000016,0.33701340866571156,0.3079880923770163
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0057540886700000096,0.03289203272517105,-0.013136597382499976,0.02480209261825,0.17493867642897665,0.15987206399186332
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0030125500000004026,0.013782557112302597,-0.011189985250000575,0.00499817999999978,-0.2185770010204665,-0.19975203315591938
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.004849059999999916,0.012374020620567054,-0.01206990949999954,0.0023117930000001127,-0.39187424594559167,-0.3581240341098155
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.05216682300000084,0.1042416052171519,-0.1153887968500002,0.007111349000000437,-0.500441478153843,-0.4573409016963481
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.04016692949999946,0.10961257294491389,-0.009501377632499962,0.11155773030499834,0.36644454573824725,0.3348844695845116
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.011999951999999947,0.07367771016350956,-0.030333341275,0.05555546122499998,0.16287085976707208,0.14884358934579292
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0052223199999986035,0.14062705504543754,-0.06827918000000274,0.0936111404999973,0.037135955085678476,0.03393761693553749
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,0.0024934093700000187,0.03155951774176504,-0.017614567554249994,0.020261864508250037,0.07900657387740453,0.07220212415311335
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.014405655370000011,0.027790826378715088,-0.0013928277917500086,0.03104741295025002,0.5183600938557645,0.473716274682014
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08573474000000089,0.6284219020217288,-0.5004387235000004,0.23288713724999893,-0.136428631344928,-0.12467870070775205
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,0.0052223199999986035,0.14062705504543754,-0.0680557875000018,0.09562072349999762,0.037135955085678476,0.03393761693553749
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.017222213499999982,0.08695858656049674,-0.07394580898499997,0.02599998771000002,-0.19805075244660927,-0.18099360996157857
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.011999951999999947,0.07367771016350956,-0.029338956924999996,0.05672216234999989,0.16287085976707208,0.14884358934579292
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,0.002917675430000001,0.00584432149335975,-0.0003360180997499964,0.006456806289000003,0.4992325342325931,0.4562360782011326
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3294460000000612e-07,1.8714142189893621e-06,-9.962050449999889e-07,1.2012769925000012e-06,0.07103964405688949,0.0649213470254713
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,0.006391674300000006,0.005551590789641597,0.0030637617375000054,0.009584652720000007,1.1513230247311947,1.0521652046444945
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.0035110518000000036,0.0007345495302901655,0.0031126685000000096,0.003960931000000002,4.779870730586472,4.368203846697099
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.00028979704999999997,0.0005900810098339928,-0.0006522951032499982,4.3059786249998135e-05,-0.4911140083656114,-0.4488167612529297
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,0.006242726800000012,0.0031242134151808322,0.004345286210000019,0.007987695070000007,1.9981755310524065,1.8260824472230432
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,0.42611180500000023,0.3701061505006416,0.20213604700000012,0.6337415610250002,1.1513232201723747,1.0521653832532816
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.23407020000000003,0.048969825422351405,0.20686275349999983,0.26422620375,4.779886347995083,4.368218119054704
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.019319866999999925,0.03933876028548001,-0.043005211475000166,0.00307690312499979,-0.4911152984943177,-0.4488179402691615
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,0.4723552699999992,0.23506082364240277,0.32861532224999906,0.6012991722500003,2.0095023180833897,1.8364337134953403
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.07804681000000073,0.15848864269610033,-0.17664809775000131,0.010457579249999021,-0.49244418194466055,-0.4500323734885485
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,0.034313975499999996,0.036790312404661255,0.013973940040000014,0.0570069741125,0.9326905170735241,0.8523624453665063
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,0.29372144659999994,0.1140532556549612,0.22798665301999999,0.3602978608125,2.5753008532135078,2.3535027885637616
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,0.5134467661000001,0.7298061987919752,0.01724699185249997,0.8833249489525001,0.7035385105660819,0.6429461802154713
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.12225189148000001,0.16469581434569505,0.026138990157000004,0.22230361835549994,0.7422890008813119,0.6783592803592106
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.06887054452000005,0.17936814534486617,-0.03391086531749994,0.17554317433299996,0.38396195928538235,0.35089319399438507
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.04358070999999999,0.0791686442625197,-0.0886226909999996,0.0035514164999998483,-0.550479427884205,-0.5030693275917039
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.05285559000000006,0.07448250421207005,-0.09591534850000018,-0.007928435999999924,-0.7096376600000877,-0.6485200397445
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.04472206500000053,0.46340274466450826,-0.29105457962500175,0.2538907758750003,-0.09650798471722079,-0.08819622409056742
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_reverse_pct,10,0.023610877899999338,0.30753018736366244,-0.18055834130999995,0.1771108911449993,0.07677580566124671,0.07016348109095785
