experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_reverse_pct,10,0.011055550599999981,0.0119683079479667,0.004666674327500004,0.0187777672475,0.9237354727222082,0.84417865517895
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.0067221999999999005,0.03799995795795599,-0.027388882324999936,0.016555584250000078,-0.17690019571699248,-0.1616646472189478
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.004334260000000256,0.032655813523925416,-0.024946580249999607,0.013777159250001957,-0.13272552517562433,-0.12129452495798333
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_error_deg,10,-0.003176521500000015,0.007568445103133995,-0.007612667252500029,0.0012776141650000196,-0.4197059576589462,-0.3835587366402589
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0011226406999999966,0.008190997215771819,-0.005862415687499992,0.0036991805700000257,-0.1370578783543406,-0.1252537537503898
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_rmse_deg,10,0.08406963999999988,0.10265055373454873,0.03212474924999944,0.1508325747499995,0.8189886653451618,0.7484531779216363
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_correct_pct,10,-0.004334260000000256,0.032655813523925416,-0.024449023250000472,0.013945799250002899,-0.13272552517562433,-0.12129452495798333
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_wrong_pct,10,0.011055550599999981,0.0119683079479667,0.004777786619999981,0.01872220700999999,0.9237354727222082,0.84417865517895
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.0067221999999999005,0.03799995795795599,-0.02750140657499999,0.01755559200000012,-0.17690019571699248,-0.1616646472189478
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00014928082999999815,0.0012731814305775126,-0.0005977123232499998,0.000875201280500002,0.11725024133621291,0.10715205161378219
sensitivity,tau,x0.5,x1,tau_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-4.410585000000041e-07,1.1089641652085323e-07,-5.049381200000044e-07,-3.749025625000059e-07,-3.9772114720863536,-3.634673703689013
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_rms_m,10,0.0034270696199999993,0.0005061100709401264,0.0031257003334999997,0.0037105504750000002,6.771391870614301,6.188205013042611
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_rms_m,10,-0.001222662620000002,0.0014898794579225824,-0.0021513791107500018,-0.00042534696000000457,-0.820645330397954,-0.7499671625174933
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_rms_m,10,0.0013304978499999996,0.0004106189835984705,0.0010853194159999987,0.0015687807790000009,3.240224887656547,2.961160168590661
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_rms_m,10,0.002389240200000001,0.0007705142634876778,0.0019187523324999992,0.0028128008250000013,3.1008383792731826,2.8337783383244726
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_x_pct_hs,10,0.228471186,0.03374071253163789,0.20734835080000014,0.24727680899999988,6.771379999333678,6.188194164177316
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_y_pct_hs,10,-0.08151078399999986,0.09932536546263272,-0.1437049586999998,-0.027796718524999972,-0.8206441891287589,-0.7499661195402312
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_hs,10,0.08869986700000014,0.027374611379270414,0.07229149827499999,0.10429206697500036,3.2402237887902454,2.961159164364339
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_3d_pct_refmax,10,0.1826259600000002,0.062204528835522646,0.14469365999999975,0.21690149000000042,2.9358949166368324,2.6830406492557892
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,disp_z_pct_refrms,10,0.3547635800000005,0.10740061447854259,0.29016825800000057,0.41663374000000114,3.3031801700806676,3.018693420503774
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,roll_rms_deg,10,-7.929052999998965e-05,0.0006858805281494798,-0.0004934490032499903,0.00031323573750001666,-0.11560399624394817,-0.10564758955822473
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,pitch_rms_deg,10,0.0013901917699999876,0.005032446310438072,-0.0016477253832500134,0.0042660111549999834,0.27624572310220474,0.2524540303081827
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,yaw_rms_deg,10,0.0025196138000000757,0.011481219800806389,-0.004645305599999923,0.009014118207500066,0.2194552359169284,0.20055462997689194
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_error_deg,10,-0.00035858249999999315,0.0036135096058001136,-0.002414015104999982,0.0017975212475000296,-0.09923385824806595,-0.09068733146860873
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.0009933463000000198,0.0034790725203503493,-0.001084899822499995,0.002998387472500036,0.2855204351704597,0.26092995679596626
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.00014524000000015747,0.0021693585227996514,-0.001364166000000271,0.0012097647499995287,-0.06695066697076836,-0.06118453353335013
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.00018416999999999463,0.0021859774696666697,-0.00138306900000027,0.0011844600000003424,-0.08425063961344392,-0.07699454416018937
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_forward_pct,10,-0.0023902999999990014,0.027406966969284945,-0.019445790499996108,0.01189022400000132,-0.0872150501979229,-0.07970364456230879
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_reverse_pct,10,0.005166673799999977,0.010570309296362213,-0.0013333036349999939,0.010944439319999966,0.4887911654371453,0.4466939734230266
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.0027777809999998794,0.03051793223333175,-0.019499995275000053,0.01600001827500006,-0.09102127164978698,-0.08318205477976956
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.0023902999999990014,0.027406966969284945,-0.019336544249999574,0.012052948250001486,-0.0872150501979229,-0.07970364456230879
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_error_deg,10,-0.002407885600000001,0.005511236062145811,-0.005754761047500003,0.0007245495999999907,-0.4369048200527425,-0.3992763451493445
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0009623299999999863,0.00598221295668475,-0.004563326172499977,0.0024111403250000065,-0.16086521943767357,-0.14701068500678907
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_rmse_deg,10,0.039973250000000606,0.08051002661517538,-0.008912614249999543,0.08581708450000088,0.49650027059444574,0.45373913106447195
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_correct_pct,10,-0.0023902999999990014,0.027406966969284945,-0.019613679000000238,0.012054420499999772,-0.0872150501979229,-0.07970364456230879
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_wrong_pct,10,0.005166673799999977,0.010570309296362213,-0.0013333090000000047,0.010944444299999967,0.4887911654371453,0.4466939734230266
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.0027777809999998794,0.03051793223333175,-0.019388903024999824,0.01611107640000013,-0.09102127164978698,-0.08318205477976956
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,8.46839099999972e-05,0.0006400076028946419,-0.00029643837450000213,0.0004465630734999971,0.13231703751172136,0.12092121833833541
sensitivity,tau,x0.75,x1,tau_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-2.0127270000000567e-07,4.8674949870545375e-08,-2.293633450000068e-07,-1.7182104750000622e-07,-4.135036616068538,-3.778906140067876
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_rms_m,10,-0.0018067025600000009,0.0004608200619599593,-0.002069349469000002,-0.0015247212457500032,-3.920624792930533,-3.5829605583985877
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_rms_m,10,0.001784042259999999,0.0012538445037144517,0.001118137762749999,0.002551749638750001,1.4228576627443539,1.3003138925767
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_rms_m,10,-0.0005112923800000002,0.0003431302843674599,-0.0007116512952500039,-0.000309715067249999,-1.4900823485823673,-1.3617488450727029
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_rms_m,10,-0.0005127385000000013,0.0006828421851817841,-0.0008986080500000038,-9.486787250000353e-05,-0.7508887282110458,-0.6862183552421165
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_x_pct_hs,10,-0.12044687099999996,0.03072139439357961,-0.13755833692500016,-0.10183724264999981,-3.920618623520938,-3.582954920330062
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_y_pct_hs,10,0.118936156,0.0835896085450008,0.0740607799249999,0.17259433115000014,1.4228581527089008,1.3003143403429973
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_hs,10,-0.03408617699999983,0.022875230756370428,-0.047313710149999834,-0.02055779324999984,-1.4900910667538212,-1.361756812390697
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_3d_pct_refmax,10,-0.03956384000000028,0.05375915154685964,-0.06956844875000054,-0.0059793000000000875,-0.7359461386869938,-0.6725626978577229
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,disp_z_pct_refrms,10,-0.13597452999999965,0.09105004300368855,-0.1874087687499999,-0.08252034149999939,-1.4934043468215732,-1.364784735854092
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,roll_rms_deg,10,6.613539999998363e-05,0.0006611664612600611,-0.00030763067750002183,0.0004758425874999714,0.10002836482954955,0.09141341108479052
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,pitch_rms_deg,10,-0.001339066840000007,0.0050417639435494654,-0.004219360135,0.0016935774884999943,-0.2655949098357205,-0.2427205194867717
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,yaw_rms_deg,10,-0.0026996064999999735,0.01157243841172819,-0.009010052995000017,0.004461231699999979,-0.23327896887003807,-0.21318779243358418
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_error_deg,10,0.0005554208000000393,0.0030193063352479074,-0.001309241247499945,0.002229347095000037,0.18395642519474104,0.16811315816938868
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00010681240000003367,0.0030734839167267584,-0.0016952504274999694,0.0018157967175000264,0.03475287422808063,0.03175977917466736
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0005187100000005884,0.0018266886996545896,-0.001618284750000698,0.0004891579999997071,-0.28396190336025606,-0.25950565370656115
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0005543799999999877,0.0018820130899296643,-0.001743144499999829,0.0004992612500003091,-0.29456755798691403,-0.2691978951808874
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_forward_pct,10,-0.03600083999999839,0.09944256621775943,-0.10205687074999699,0.016165149999999108,-0.36202645777627773,-0.33084688992633676
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_reverse_pct,10,0.018277776999999988,0.059710929492092814,-0.009168064687500008,0.05822222469999996,0.3061043791391727,0.2797411063630378
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.017722238000000057,0.05783263090291517,-0.009444427874999944,0.05761252180000005,0.3064401138822604,0.28004792591504807
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.03600083999999839,0.09944256621775943,-0.10122437274999714,0.015333402250001613,-0.36202645777627773,-0.33084688992633676
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_error_deg,10,-0.002116775700000012,0.010481139498420082,-0.009012516069999995,0.003258771657500002,-0.20196045480733207,-0.18456658878342522
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0019495489000000033,0.010517121232512394,-0.009029146297500014,0.003511778119999981,-0.18536906220812702,-0.16940413166713894
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_rmse_deg,10,0.12153377000000062,0.41513864874480194,-0.0708802154999992,0.3993813517500001,0.29275465044622007,0.2675411244983058
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_correct_pct,10,-0.03600083999999839,0.09944256621775943,-0.1013344189999975,0.015723214250002025,-0.36202645777627773,-0.33084688992633676
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_wrong_pct,10,0.018277776999999988,0.059710929492092814,-0.009166676050000004,0.05788889169999996,0.3061043791391727,0.2797411063630378
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.017722238000000057,0.05783263090291517,-0.00899997927499996,0.05566663802499994,0.3064401138822604,0.28004792591504807
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-8.5814170000003e-05,0.0006450862330387708,-0.000449982066500005,0.00030668900174999773,-0.13302743975136952,-0.12157043710822306
sensitivity,tau,x1.25,x1,tau_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.7212079999999746e-07,3.6457894312942186e-08,1.4960544749999519e-07,1.9221563000000118e-07,4.72108450703628,4.314480593011274
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_rms_m,10,-0.0027142301100000015,0.0008889383468159447,-0.0031982445502500008,-0.0021720049615000037,-3.05333898545608,-2.7903698349396557
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_rms_m,10,0.0037887498600000014,0.0023390518392693072,0.0025183944577500004,0.005231173320000004,1.619780201700687,1.4802764565569335
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_rms_m,10,-0.0006051778800000004,0.0006402807714715555,-0.0009888714869999958,-0.0002202678695000038,-0.9451757837567444,-0.8637724171056353
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_rms_m,10,-4.8477999999996245e-05,0.0012989445728785636,-0.0007646357225000023,0.0007549863050000047,-0.037321068975687835,-0.03410678787173909
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_x_pct_hs,10,-0.180948684,0.059262586272309854,-0.21393350342500023,-0.1451614819999998,-3.0533376179120175,-2.790368585175474
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_y_pct_hs,10,0.25258326500000017,0.15593671692393934,0.1679065909750002,0.3489307969250004,1.6197805749828742,1.480276797690152
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_hs,10,-0.040345142999999875,0.04268526931532845,-0.06490300507499965,-0.015208758024999821,-0.9451771922055503,-0.8637737042516355
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_3d_pct_refmax,10,-0.004631329999999956,0.10156075442203749,-0.06018644574999998,0.0575796127499999,-0.045601571456966375,-0.04167413118080548
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,disp_z_pct_refrms,10,-0.16049729999999976,0.170682804129863,-0.2574706112499995,-0.05847255799999972,-0.9403249543397842,-0.8593393658971068
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,roll_rms_deg,10,0.0001197228700000122,0.0013112221897374223,-0.0006204705367499776,0.0009090428247500114,0.09130631782854987,0.08344255132554237
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,pitch_rms_deg,10,-0.002639868260000007,0.010112745707901724,-0.00824157968250001,0.0034820197649999933,-0.2610436706558647,-0.23856125627375896
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,yaw_rms_deg,10,-0.0055060675999999645,0.02324410506636919,-0.018193865762500008,0.00884058752000009,-0.23688017173723916,-0.21647884131417058
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_error_deg,10,0.0018936153000000233,0.006242602699718373,-0.001998979867500001,0.0053253169100000155,0.3033374685346308,0.27721249623371236
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_abs_error_deg,10,-5.645789999998985e-05,0.006553681834561884,-0.0039477547549999535,0.0037185664300000013,-0.008614684298870008,-0.007872743681456826
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0005186000000003688,0.003089666807279218,-0.0023692120000005845,0.0012542089999998084,-0.16784981434844476,-0.1533937309250849
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0006630099999998862,0.0030852221020175328,-0.0025327812499998403,0.0010757160000002752,-0.21489862903754034,-0.19639046135804997
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_forward_pct,10,-0.04450073000000145,0.11305905841705591,-0.11533507900000238,0.013556541749997757,-0.3936060553047039,-0.35970669120047954
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_reverse_pct,10,0.02416666830000001,0.05829082604206782,-0.005333328199999976,0.0617222087225,0.41458785096919376,0.37888142744297865
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.020333312000000037,0.06579800707065754,-0.011222247549999986,0.06422226300000018,0.3090262593844978,0.28241133935606505
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_sense_dominant_pct,10,-0.04450073000000145,0.11305905841705591,-0.11745086925000237,0.013333140500002968,-0.3936060553047039,-0.35970669120047954
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_error_deg,10,-0.0014875870000000042,0.013103160132579764,-0.009773210499999987,0.005798784525000044,-0.11352887280231433,-0.10375118634754542
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0021131377999999783,0.013007309425208466,-0.01014405827999997,0.004992864300000005,-0.1624577174972611,-0.14846602899867448
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_rmse_deg,10,0.17240237,0.42030296016367924,-0.0435825425000001,0.44251014950000045,0.4101859523731669,0.3748586428398528
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_correct_pct,10,-0.04450073000000145,0.11305905841705591,-0.11878326575000119,0.013445190749995832,-0.3936060553047039,-0.35970669120047954
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_wrong_pct,10,0.02416666830000001,0.05829082604206782,-0.005111092697499945,0.06228053817749994,0.41458785096919376,0.37888142744297865
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.020333312000000037,0.06579800707065754,-0.011500028024999984,0.06327915934999999,0.3090262593844978,0.28241133935606505
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00016857163000000112,0.0012971499848378708,-0.0009147807405000013,0.000599299790499998,-0.12995538832856765,-0.11876296644662886
sensitivity,tau,x1.5,x1,tau_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,3.207625999999977e-07,7.174141410836241e-08,2.7745814749999476e-07,3.619431625000036e-07,4.471093913976929,4.0860204668300035
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_rms_m,10,-0.0005193434900000015,8.121612894291254e-05,-0.0005701773492499995,-0.00047416125375000453,-6.394585616916711,-5.843851238717969
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_rms_m,10,0.00035010501999999946,0.00018377897632691274,0.0002441452300000006,0.0004580181314999971,1.9050330293342144,1.740961853544043
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_rms_m,10,-0.0001301802599999985,0.00036787807238278664,-0.00035944695899999836,6.976900424999893e-05,-0.3538679518374299,-0.3233910361942833
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_rms_m,10,-0.0002221884000000035,0.00023502055344453807,-0.0003623964000000035,-8.8614102500008e-05,-0.9453998671330557,-0.8639772012769144
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_x_pct_hs,10,-0.03462300299999983,0.0054144719230618055,-0.03785876652499981,-0.03155587374999977,-6.394529973002617,-5.8438003871419975
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_y_pct_hs,10,0.023340318999999977,0.012251950296350858,0.016258864625000046,0.030792568999999846,1.9050288676858,1.7409580503180486
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_hs,10,-0.00867872099999989,0.024525094654251806,-0.023719881749999797,0.00475880837500007,-0.35387105013661174,-0.3233938676521128
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_3d_pct_refmax,10,-0.01695765999999992,0.018642935009762187,-0.02851962924999995,-0.006687010999999932,-0.9096024843255748,-0.8312628719372712
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,disp_z_pct_refrms,10,-0.034926040000000214,0.09770747829177778,-0.0961289842500002,0.017379807999998796,-0.35745513660379963,-0.32666927428448933
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,roll_rms_deg,10,-0.0006127280300000093,0.007670153606083371,-0.004764747082499988,0.0040590757399999984,-0.07988471437052329,-0.0730046347012409
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,pitch_rms_deg,10,-0.011643065620000004,0.05864172115301369,-0.04564571711050001,0.023707452732999998,-0.19854576896915735,-0.18144599313255771
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,yaw_rms_deg,10,-0.03407016180000005,0.13623770589177,-0.11001682946500006,0.049911605249999914,-0.2500787985013934,-0.22854073492007235
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_error_deg,10,0.007232665299999985,0.03154992925937385,-0.010734635600000013,0.026776503577499982,0.22924505600439898,0.20950130074999768
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0012023918999999883,0.03243324655187059,-0.016763421895000033,0.02093212053750001,0.03707281964748732,0.03387991904379228
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.0007751400000001851,0.010519347856867449,-0.006810437000000249,0.00558040124999997,-0.0736870774260158,-0.06734076990920959
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0015032900000003125,0.010530339321477192,-0.0075755425000002185,0.00474411274999992,-0.14275798282532756,-0.13046293610701923
sensitivity,sigma_aw,x0.5,x1,sigma_aw_x0.5_minus_x1,dir_sense_forward_pct,10,-0.03611221999999827,0.16408073232503836,-0.13450089999999762,0.06038879324999927,-0.2200881205750666,-0.20113300737536516
